sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
9757,141,38,1,1->1,data/train/mnist/9/3374.png,data/train/mnist/8/39994.png,data/train/mnist/5/56630.png,9,8,5,1,(0),(0)
9758,141,39,1,1->1,data/train/mnist/7/44239.png,data/train/mnist/1/2998.png,data/train/mnist/1/42701.png,7,1,1,1,(0),(0)
9759,141,40,1,1->1,data/train/mnist/9/7822.png,data/train/mnist/1/45444.png,data/train/mnist/0/22337.png,9,1,0,1,(0),(0)
9760,141,41,1,1->1,data/train/mnist/9/30623.png,data/train/mnist/8/12534.png,data/train/mnist/5/38883.png,9,8,5,1,(0),(0)
9761,141,42,1,1->1,data/train/mnist/8/3040.png,data/train/mnist/3/19101.png,data/train/mnist/0/10531.png,8,3,0,1,(0),(0)
9762,141,43,1,1->1,data/train/mnist/6/35154.png,data/train/mnist/5/42193.png,data/train/mnist/3/7134.png,6,5,3,1,(0),(0)
9763,141,44,1,1->1,data/train/mnist/9/33313.png,data/train/mnist/9/52556.png,data/train/mnist/9/14240.png,9,9,9,1,(0),(0)
9764,141,45,1,1->1,data/train/mnist/7/21894.png,data/train/mnist/1/7860.png,data/train/mnist/0/21141.png,7,1,0,1,(0),(0)
9765,141,46,1,1->1,data/train/mnist/9/12696.png,data/train/mnist/2/27791.png,data/train/mnist/0/14165.png,9,2,0,1,(0),(0)
9766,141,47,1,1->1,data/train/mnist/6/9063.png,data/train/mnist/6/10672.png,data/train/mnist/6/31909.png,6,6,6,1,(0),(0)
9767,141,48,1,1->1,data/train/mnist/6/58863.png,data/train/mnist/6/48760.png,data/train/mnist/0/6496.png,6,6,0,1,(1),(0)
9768,141,49,1,1->1,data/train/mnist/9/56341.png,data/train/mnist/6/8561.png,data/train/mnist/1/30148.png,9,6,1,1,(0),(1)
9769,142,0,0,0->0,data/train/mnist/8/31706.png,data/train/mnist/6/37177.png,data/train/mnist/2/26595.png,8,6,2,1,1,0
9770,142,1,0,0->1,data/train/mnist/8/39104.png,data/train/mnist/7/26591.png,data/train/mnist/1/38806.png,8,7,1,1,(1),1
9771,142,2,0,1->1,data/train/mnist/6/3789.png,data/train/mnist/5/13732.png,data/train/mnist/1/12362.png,6,5,1,1,(1),(1)
9772,142,3,0,1->1,data/train/mnist/7/36012.png,data/train/mnist/6/12715.png,data/train/mnist/2/47270.png,7,6,2,1,(0),(0)
9773,142,4,0,1->1,data/train/mnist/7/39223.png,data/train/mnist/5/41498.png,data/train/mnist/5/41539.png,7,5,5,1,(0),(0)
9774,142,5,0,1->1,data/train/mnist/4/13902.png,data/train/mnist/3/33568.png,data/train/mnist/0/52354.png,4,3,0,1,(0),(0)
9775,142,6,0,1->1,data/train/mnist/3/13660.png,data/train/mnist/3/13438.png,data/train/mnist/0/13097.png,3,3,0,1,(1),(0)
9776,142,7,0,1->1,data/train/mnist/2/10354.png,data/train/mnist/2/42280.png,data/train/mnist/0/30800.png,2,2,0,1,(1),(0)
9777,142,8,0,1->1,data/train/mnist/7/50426.png,data/train/mnist/4/31164.png,data/train/mnist/0/32950.png,7,4,0,1,(0),(0)
9778,142,9,0,1->1,data/train/mnist/8/28987.png,data/train/mnist/6/36446.png,data/train/mnist/0/24777.png,8,6,0,1,(0),(0)
9779,142,10,0,1->1,data/train/mnist/3/37035.png,data/train/mnist/1/52777.png,data/train/mnist/1/16713.png,3,1,1,1,(0),(0)
9780,142,11,0,1->1,data/train/mnist/9/29286.png,data/train/mnist/9/53976.png,data/train/mnist/5/43308.png,9,9,5,1,(0),(0)
9781,142,12,0,1->1,data/train/mnist/5/23544.png,data/train/mnist/5/13300.png,data/train/mnist/5/38719.png,5,5,5,1,(0),(0)
9782,142,13,0,1->1,data/train/mnist/7/43346.png,data/train/mnist/7/59468.png,data/train/mnist/3/136.png,7,7,3,1,(0),(0)
9783,142,14,0,1->1,data/train/mnist/5/29817.png,data/train/mnist/3/43978.png,data/train/mnist/3/8882.png,5,3,3,1,(0),(0)
9784,142,15,0,1->1,data/train/mnist/9/54031.png,data/train/mnist/3/13208.png,data/train/mnist/2/44950.png,9,3,2,1,(0),(0)
9785,142,16,0,1->1,data/train/mnist/6/17059.png,data/train/mnist/2/26733.png,data/train/mnist/1/29587.png,6,2,1,1,(0),(0)
9786,142,17,0,1->1,data/train/mnist/8/34763.png,data/train/mnist/4/15347.png,data/train/mnist/3/59334.png,8,4,3,1,(0),(0)
9787,142,18,0,1->1,data/train/mnist/5/26901.png,data/train/mnist/1/29586.png,data/train/mnist/0/20256.png,5,1,0,1,(0),(0)
9788,142,19,0,1->1,data/train/mnist/9/19144.png,data/train/mnist/7/19949.png,data/train/mnist/1/23910.png,9,7,1,1,(0),(1)
9789,142,20,0,1->1,data/train/mnist/7/27881.png,data/train/mnist/2/26454.png,data/train/mnist/0/18936.png,7,2,0,1,(0),(0)
9790,142,21,0,1->1,data/train/mnist/8/46719.png,data/train/mnist/7/17887.png,data/train/mnist/5/21338.png,8,7,5,1,(0),(0)
9791,142,22,0,1->1,data/train/mnist/5/7302.png,data/train/mnist/5/19497.png,data/train/mnist/3/56134.png,5,5,3,1,(0),(0)
9792,142,23,0,1->1,data/train/mnist/7/18100.png,data/train/mnist/6/44460.png,data/train/mnist/1/58789.png,7,6,1,1,(1),(1)
9793,142,24,0,1->1,data/train/mnist/6/14186.png,data/train/mnist/5/29343.png,data/train/mnist/2/5509.png,6,5,2,1,(0),(0)
9794,142,25,0,1->1,data/train/mnist/9/43405.png,data/train/mnist/8/54280.png,data/train/mnist/4/10928.png,9,8,4,1,(0),(0)
9795,142,26,0,1->1,data/train/mnist/6/36446.png,data/train/mnist/3/3201.png,data/train/mnist/0/41350.png,6,3,0,1,(0),(0)
9796,142,27,0,1->1,data/train/mnist/7/20449.png,data/train/mnist/2/58628.png,data/train/mnist/1/33706.png,7,2,1,1,(0),(0)
9797,142,28,0,1->1,data/train/mnist/2/25752.png,data/train/mnist/2/31658.png,data/train/mnist/1/21002.png,2,2,1,1,(0),(1)
9798,142,29,0,1->1,data/train/mnist/4/40600.png,data/train/mnist/2/39959.png,data/train/mnist/1/56696.png,4,2,1,1,(0),(0)
9799,142,30,0,1->1,data/train/mnist/3/30206.png,data/train/mnist/2/54877.png,data/train/mnist/1/27301.png,3,2,1,1,(1),(1)
9800,142,31,0,1->1,data/train/mnist/9/39319.png,data/train/mnist/7/6696.png,data/train/mnist/5/13279.png,9,7,5,1,(0),(0)
9801,142,32,0,1->1,data/train/mnist/8/26520.png,data/train/mnist/2/32297.png,data/train/mnist/2/54325.png,8,2,2,1,(0),(0)
9802,142,33,0,1->1,data/train/mnist/7/23388.png,data/train/mnist/4/39511.png,data/train/mnist/2/22226.png,7,4,2,1,(0),(0)
9803,142,34,0,1->1,data/train/mnist/7/36531.png,data/train/mnist/6/36267.png,data/train/mnist/0/39050.png,7,6,0,1,(0),(0)
9804,142,35,0,1->1,data/train/mnist/4/49777.png,data/train/mnist/4/56184.png,data/train/mnist/2/18395.png,4,4,2,1,(0),(0)
9805,142,36,0,1->1,data/train/mnist/6/41190.png,data/train/mnist/5/51097.png,data/train/mnist/3/14825.png,6,5,3,1,(0),(0)
9806,142,37,0,1->1,data/train/mnist/8/29780.png,data/train/mnist/7/30959.png,data/train/mnist/2/50986.png,8,7,2,1,(0),(0)
9807,142,38,0,1->1,data/train/mnist/9/23976.png,data/train/mnist/6/39369.png,data/train/mnist/5/40964.png,9,6,5,1,(0),(0)
9808,142,39,0,1->1,data/train/mnist/9/52383.png,data/train/mnist/2/3077.png,data/train/mnist/0/4756.png,9,2,0,1,(0),(0)
9809,142,40,0,1->1,data/train/mnist/4/55687.png,data/train/mnist/3/38199.png,data/train/mnist/0/19915.png,4,3,0,1,(0),(0)
9810,142,41,0,1->1,data/train/mnist/9/24916.png,data/train/mnist/3/21305.png,data/train/mnist/2/40622.png,9,3,2,1,(0),(0)
9811,142,42,0,1->1,data/train/mnist/9/42192.png,data/train/mnist/9/17622.png,data/train/mnist/0/52766.png,9,9,0,1,(1),(0)
9812,142,43,0,1->1,data/train/mnist/3/37166.png,data/train/mnist/2/43877.png,data/train/mnist/1/40823.png,3,2,1,1,(1),(1)
9813,142,44,0,1->1,data/train/mnist/9/54962.png,data/train/mnist/9/14696.png,data/train/mnist/9/49871.png,9,9,9,1,(0),(0)
9814,142,45,0,1->1,data/train/mnist/2/12286.png,data/train/mnist/1/12508.png,data/train/mnist/0/56489.png,2,1,0,1,(0),(0)
9815,142,46,0,1->1,data/train/mnist/3/36263.png,data/train/mnist/3/19335.png,data/train/mnist/1/50051.png,3,3,1,1,(0),(1)
9816,142,47,0,1->1,data/train/mnist/7/1944.png,data/train/mnist/5/42917.png,data/train/mnist/5/47357.png,7,5,5,1,(0),(0)
9817,142,48,0,1->1,data/train/mnist/8/18533.png,data/train/mnist/7/35223.png,data/train/mnist/4/6804.png,8,7,4,1,(0),(0)
9818,142,49,0,1->1,data/train/mnist/8/11614.png,data/train/mnist/4/12820.png,data/train/mnist/3/44543.png,8,4,3,1,(0),(0)
9819,142,50,0,1->1,data/train/mnist/6/48570.png,data/train/mnist/3/12667.png,data/train/mnist/1/47243.png,6,3,1,1,(0),(0)
9820,142,51,0,1->1,data/train/mnist/9/30701.png,data/train/mnist/5/39958.png,data/train/mnist/2/31233.png,9,5,2,1,(0),(0)
9821,142,52,0,1->1,data/train/mnist/6/29295.png,data/train/mnist/5/41486.png,data/train/mnist/4/16851.png,6,5,4,1,(0),(0)
9822,142,53,0,1->1,data/train/mnist/9/5024.png,data/train/mnist/3/36216.png,data/train/mnist/3/9511.png,9,3,3,1,(0),(1)
9823,142,54,0,1->2,data/train/mnist/5/51097.png,data/train/mnist/8/38734.png,data/train/mnist/2/24513.png,5,8,2,0,(0),(0)
9824,143,0,1,0->0,data/train/mnist/6/43940.png,data/train/mnist/6/53047.png,data/train/mnist/0/17095.png,6,6,0,1,1,0
9825,143,1,1,0->0,data/train/mnist/2/20007.png,data/train/mnist/2/10016.png,data/train/mnist/0/29862.png,2,2,0,1,1,0
9826,143,2,1,0->0,data/train/mnist/7/44868.png,data/train/mnist/4/49683.png,data/train/mnist/3/54772.png,7,4,3,1,1,0
9827,143,3,1,0->0,data/train/mnist/3/36247.png,data/train/mnist/3/28527.png,data/train/mnist/0/49737.png,3,3,0,1,1,0
9828,143,4,1,0->0,data/train/mnist/8/59018.png,data/train/mnist/4/39558.png,data/train/mnist/4/19514.png,8,4,4,1,1,0
9829,143,5,1,0->0,data/train/mnist/9/22503.png,data/train/mnist/6/45581.png,data/train/mnist/3/40035.png,9,6,3,1,1,0
9830,143,6,1,0->1,data/train/mnist/9/46492.png,data/train/mnist/3/47625.png,data/train/mnist/3/39081.png,9,3,3,1,(0),1
9831,143,7,1,1->1,data/train/mnist/9/7053.png,data/train/mnist/6/9254.png,data/train/mnist/0/59541.png,9,6,0,1,(0),(0)
9832,143,8,1,1->1,data/train/mnist/6/41170.png,data/train/mnist/5/14368.png,data/train/mnist/0/27936.png,6,5,0,1,(0),(0)
9833,143,9,1,1->1,data/train/mnist/2/1920.png,data/train/mnist/2/26161.png,data/train/mnist/2/26011.png,2,2,2,1,(0),(0)
9834,143,10,1,1->1,data/train/mnist/7/3846.png,data/train/mnist/7/54863.png,data/train/mnist/4/13943.png,7,7,4,1,(0),(0)
9835,143,11,1,1->1,data/train/mnist/6/13322.png,data/train/mnist/5/57787.png,data/train/mnist/0/12414.png,6,5,0,1,(0),(0)
9836,143,12,1,1->1,data/train/mnist/8/10444.png,data/train/mnist/7/59484.png,data/train/mnist/0/43554.png,8,7,0,1,(0),(0)
9837,143,13,1,1->1,data/train/mnist/9/44586.png,data/train/mnist/5/15197.png,data/train/mnist/0/41999.png,9,5,0,1,(0),(0)
9838,143,14,1,1->1,data/train/mnist/9/8363.png,data/train/mnist/2/21557.png,data/train/mnist/0/32092.png,9,2,0,1,(0),(0)
9839,143,15,1,1->1,data/train/mnist/4/17954.png,data/train/mnist/4/58436.png,data/train/mnist/2/1660.png,4,4,2,1,(0),(0)
9840,143,16,1,1->1,data/train/mnist/4/37128.png,data/train/mnist/2/26956.png,data/train/mnist/0/7458.png,4,2,0,1,(0),(0)
9841,143,17,1,1->1,data/train/mnist/8/44172.png,data/train/mnist/7/6381.png,data/train/mnist/7/21679.png,8,7,7,1,(0),(0)
9842,143,18,1,1->1,data/train/mnist/9/43966.png,data/train/mnist/7/18427.png,data/train/mnist/3/46834.png,9,7,3,1,(0),(0)
9843,143,19,1,1->1,data/train/mnist/8/21855.png,data/train/mnist/4/1692.png,data/train/mnist/3/12244.png,8,4,3,1,(0),(0)
9844,143,20,1,1->1,data/train/mnist/8/55107.png,data/train/mnist/2/53720.png,data/train/mnist/0/24463.png,8,2,0,1,(0),(0)
9845,143,21,1,1->1,data/train/mnist/9/4690.png,data/train/mnist/3/33412.png,data/train/mnist/2/43040.png,9,3,2,1,(0),(0)
9846,143,22,1,1->1,data/train/mnist/5/34674.png,data/train/mnist/5/38365.png,data/train/mnist/1/45790.png,5,5,1,1,(0),(1)
9847,143,23,1,1->1,data/train/mnist/6/5804.png,data/train/mnist/6/34621.png,data/train/mnist/6/19095.png,6,6,6,1,(0),(0)
9848,143,24,1,1->1,data/train/mnist/9/28737.png,data/train/mnist/9/24694.png,data/train/mnist/3/30256.png,9,9,3,1,(0),(0)
9849,143,25,1,1->1,data/train/mnist/7/22817.png,data/train/mnist/7/15192.png,data/train/mnist/0/7948.png,7,7,0,1,(1),(0)
9850,143,26,1,1->1,data/train/mnist/6/26299.png,data/train/mnist/6/29275.png,data/train/mnist/2/27660.png,6,6,2,1,(0),(0)
9851,143,27,1,1->1,data/train/mnist/8/6163.png,data/train/mnist/8/30235.png,data/train/mnist/2/36875.png,8,8,2,1,(0),(0)
9852,143,28,1,1->1,data/train/mnist/5/43442.png,data/train/mnist/5/35187.png,data/train/mnist/0/20877.png,5,5,0,1,(1),(0)
9853,143,29,1,1->1,data/train/mnist/4/33322.png,data/train/mnist/3/18827.png,data/train/mnist/2/36209.png,4,3,2,1,(0),(0)
9854,143,30,1,1->1,data/train/mnist/4/49206.png,data/train/mnist/1/2791.png,data/train/mnist/1/56208.png,4,1,1,1,(0),(0)
9855,143,31,1,1->1,data/train/mnist/7/9886.png,data/train/mnist/2/15853.png,data/train/mnist/1/47022.png,7,2,1,1,(0),(0)
9856,143,32,1,1->1,data/train/mnist/4/23761.png,data/train/mnist/3/42255.png,data/train/mnist/1/102.png,4,3,1,1,(1),(1)
9857,143,33,1,1->1,data/train/mnist/8/57993.png,data/train/mnist/8/16275.png,data/train/mnist/8/11087.png,8,8,8,1,(0),(0)
9858,143,34,1,1->1,data/train/mnist/7/53188.png,data/train/mnist/7/56209.png,data/train/mnist/0/52696.png,7,7,0,1,(1),(0)
9859,143,35,1,1->1,data/train/mnist/5/15549.png,data/train/mnist/5/17578.png,data/train/mnist/1/32353.png,5,5,1,1,(0),(1)
9860,143,36,1,1->1,data/train/mnist/8/14128.png,data/train/mnist/3/59588.png,data/train/mnist/3/43132.png,8,3,3,1,(0),(0)
9861,143,37,1,1->1,data/train/mnist/5/6868.png,data/train/mnist/2/20786.png,data/train/mnist/1/43025.png,5,2,1,1,(0),(0)
9862,143,38,1,1->1,data/train/mnist/8/54656.png,data/train/mnist/6/24453.png,data/train/mnist/4/56516.png,8,6,4,1,(0),(0)
9863,143,39,1,1->1,data/train/mnist/6/21113.png,data/train/mnist/6/221.png,data/train/mnist/6/38022.png,6,6,6,1,(0),(0)
9864,143,40,1,1->1,data/train/mnist/7/50359.png,data/train/mnist/7/10096.png,data/train/mnist/3/35156.png,7,7,3,1,(0),(0)
9865,143,41,1,1->1,data/train/mnist/3/52871.png,data/train/mnist/3/39741.png,data/train/mnist/0/50839.png,3,3,0,1,(1),(0)
9866,143,42,1,1->1,data/train/mnist/7/14824.png,data/train/mnist/5/53200.png,data/train/mnist/5/45491.png,7,5,5,1,(0),(0)
9867,143,43,1,1->1,data/train/mnist/6/26016.png,data/train/mnist/4/53607.png,data/train/mnist/3/5787.png,6,4,3,1,(0),(0)
9868,143,44,1,1->1,data/train/mnist/8/20068.png,data/train/mnist/4/35840.png,data/train/mnist/0/25278.png,8,4,0,1,(0),(0)
9869,143,45,1,1->1,data/train/mnist/6/29836.png,data/train/mnist/3/25708.png,data/train/mnist/2/36072.png,6,3,2,1,(0),(1)
9870,143,46,1,1->1,data/train/mnist/8/51954.png,data/train/mnist/2/38216.png,data/train/mnist/0/53705.png,8,2,0,1,(0),(0)
9871,143,47,1,1->1,data/train/mnist/7/10828.png,data/train/mnist/5/15301.png,data/train/mnist/2/7088.png,7,5,2,1,(1),(0)
9872,143,48,1,1->1,data/train/mnist/9/29379.png,data/train/mnist/5/18470.png,data/train/mnist/3/34190.png,9,5,3,1,(0),(0)
9873,143,49,1,1->1,data/train/mnist/6/54841.png,data/train/mnist/3/15350.png,data/train/mnist/0/18301.png,6,3,0,1,(0),(0)
9874,143,50,1,1->1,data/train/mnist/8/28739.png,data/train/mnist/2/30297.png,data/train/mnist/0/56556.png,8,2,0,1,(0),(0)
9875,143,51,1,1->1,data/train/mnist/8/39731.png,data/train/mnist/5/23066.png,data/train/mnist/5/39689.png,8,5,5,1,(0),(0)
9876,143,52,1,1->1,data/train/mnist/9/9771.png,data/train/mnist/8/14640.png,data/train/mnist/7/2297.png,9,8,7,1,(0),(0)
9877,143,53,1,1->1,data/train/mnist/6/50220.png,data/train/mnist/5/25973.png,data/train/mnist/2/21773.png,6,5,2,1,(0),(0)
9878,143,54,1,1->1,data/train/mnist/7/41250.png,data/train/mnist/4/14449.png,data/train/mnist/1/24970.png,7,4,1,1,(0),(1)
9879,143,55,1,1->1,data/train/mnist/7/47351.png,data/train/mnist/4/2181.png,data/train/mnist/4/52663.png,7,4,4,1,(0),(0)
9880,143,56,1,1->1,data/train/mnist/9/364.png,data/train/mnist/7/10408.png,data/train/mnist/6/29987.png,9,7,6,1,(0),(0)
9881,143,57,1,1->1,data/train/mnist/6/14300.png,data/train/mnist/5/37275.png,data/train/mnist/2/58388.png,6,5,2,1,(0),(0)
9882,144,0,0,0->1,data/train/mnist/1/51060.png,data/train/mnist/1/18074.png,data/train/mnist/1/40664.png,1,1,1,1,(0),1
9883,144,1,0,1->1,data/train/mnist/9/3348.png,data/train/mnist/9/39795.png,data/train/mnist/3/22271.png,9,9,3,1,(0),(0)
9884,144,2,0,1->1,data/train/mnist/7/14522.png,data/train/mnist/7/51294.png,data/train/mnist/6/26697.png,7,7,6,1,(0),(0)
9885,144,3,0,1->1,data/train/mnist/9/45201.png,data/train/mnist/8/45948.png,data/train/mnist/1/27142.png,9,8,1,1,(1),(1)
9886,144,4,0,1->1,data/train/mnist/4/59874.png,data/train/mnist/1/19176.png,data/train/mnist/1/48537.png,4,1,1,1,(0),(0)
9887,144,5,0,1->1,data/train/mnist/5/11882.png,data/train/mnist/5/1222.png,data/train/mnist/5/16129.png,5,5,5,1,(0),(0)
9888,144,6,0,1->1,data/train/mnist/7/44868.png,data/train/mnist/5/42609.png,data/train/mnist/0/19180.png,7,5,0,1,(0),(0)
9889,144,7,0,1->1,data/train/mnist/7/38338.png,data/train/mnist/4/50606.png,data/train/mnist/1/38868.png,7,4,1,1,(0),(1)
9890,144,8,0,1->1,data/train/mnist/5/42850.png,data/train/mnist/3/39099.png,data/train/mnist/1/48913.png,5,3,1,1,(0),(1)
9891,144,9,0,1->1,data/train/mnist/9/53202.png,data/train/mnist/8/7168.png,data/train/mnist/6/43545.png,9,8,6,1,(0),(0)
9892,144,10,0,1->1,data/train/mnist/7/49554.png,data/train/mnist/4/12316.png,data/train/mnist/4/55511.png,7,4,4,1,(0),(0)
9893,144,11,0,1->1,data/train/mnist/8/54216.png,data/train/mnist/3/34802.png,data/train/mnist/0/58916.png,8,3,0,1,(0),(0)
9894,144,12,0,1->1,data/train/mnist/1/43232.png,data/train/mnist/1/20787.png,data/train/mnist/1/5221.png,1,1,1,1,(0),(1)
9895,144,13,0,1->1,data/train/mnist/5/36354.png,data/train/mnist/4/25971.png,data/train/mnist/3/38109.png,5,4,3,1,(0),(0)
9896,144,14,0,1->1,data/train/mnist/9/24949.png,data/train/mnist/8/59636.png,data/train/mnist/0/6607.png,9,8,0,1,(0),(0)
9897,144,15,0,1->1,data/train/mnist/5/50320.png,data/train/mnist/5/12937.png,data/train/mnist/5/12502.png,5,5,5,1,(0),(0)
9898,144,16,0,1->1,data/train/mnist/8/25620.png,data/train/mnist/3/38602.png,data/train/mnist/3/8957.png,8,3,3,1,(0),(0)
9899,144,17,0,1->1,data/train/mnist/7/25862.png,data/train/mnist/7/44965.png,data/train/mnist/2/54709.png,7,7,2,1,(0),(0)
9900,144,18,0,1->1,data/train/mnist/7/4907.png,data/train/mnist/4/39943.png,data/train/mnist/2/49028.png,7,4,2,1,(0),(0)
9901,144,19,0,1->1,data/train/mnist/7/41520.png,data/train/mnist/7/8741.png,data/train/mnist/4/11496.png,7,7,4,1,(0),(0)
9902,144,20,0,1->1,data/train/mnist/5/18481.png,data/train/mnist/3/3609.png,data/train/mnist/2/40119.png,5,3,2,1,(1),(0)
9903,144,21,0,1->1,data/train/mnist/4/30725.png,data/train/mnist/1/55500.png,data/train/mnist/0/30624.png,4,1,0,1,(0),(0)
9904,144,22,0,1->1,data/train/mnist/9/55064.png,data/train/mnist/7/54072.png,data/train/mnist/1/15438.png,9,7,1,1,(0),(1)
9905,144,23,0,1->1,data/train/mnist/7/24705.png,data/train/mnist/4/19406.png,data/train/mnist/1/42182.png,7,4,1,1,(0),(1)
9906,144,24,0,1->1,data/train/mnist/2/25526.png,data/train/mnist/1/33266.png,data/train/mnist/0/57201.png,2,1,0,1,(0),(0)
9907,144,25,0,1->1,data/train/mnist/9/40293.png,data/train/mnist/3/26644.png,data/train/mnist/0/26260.png,9,3,0,1,(0),(0)
9908,144,26,0,1->1,data/train/mnist/6/43095.png,data/train/mnist/3/30591.png,data/train/mnist/2/30881.png,6,3,2,1,(0),(1)
9909,144,27,0,1->1,data/train/mnist/8/49496.png,data/train/mnist/6/30106.png,data/train/mnist/2/23491.png,8,6,2,1,(1),(0)
9910,144,28,0,1->1,data/train/mnist/2/37501.png,data/train/mnist/2/47530.png,data/train/mnist/1/33652.png,2,2,1,1,(0),(1)
9911,144,29,0,1->1,data/train/mnist/9/19971.png,data/train/mnist/7/17044.png,data/train/mnist/4/38370.png,9,7,4,1,(0),(0)
9912,144,30,0,1->1,data/train/mnist/8/57772.png,data/train/mnist/6/29917.png,data/train/mnist/6/20431.png,8,6,6,1,(0),(0)
9913,144,31,0,1->1,data/train/mnist/9/11252.png,data/train/mnist/9/21969.png,data/train/mnist/2/32450.png,9,9,2,1,(0),(0)
9914,144,32,0,1->1,data/train/mnist/7/16264.png,data/train/mnist/1/36738.png,data/train/mnist/1/19966.png,7,1,1,1,(0),(0)
9915,144,33,0,1->1,data/train/mnist/9/5595.png,data/train/mnist/8/29335.png,data/train/mnist/0/32274.png,9,8,0,1,(0),(0)
9916,144,34,0,1->1,data/train/mnist/3/51332.png,data/train/mnist/1/40220.png,data/train/mnist/1/20672.png,3,1,1,1,(0),(0)
9917,144,35,0,1->1,data/train/mnist/7/21949.png,data/train/mnist/6/46482.png,data/train/mnist/4/14905.png,7,6,4,1,(0),(0)
9918,144,36,0,1->1,data/train/mnist/5/3864.png,data/train/mnist/4/40224.png,data/train/mnist/1/54631.png,5,4,1,1,(1),(1)
9919,144,37,0,1->1,data/train/mnist/7/55425.png,data/train/mnist/5/15571.png,data/train/mnist/0/20123.png,7,5,0,1,(0),(0)
9920,144,38,0,1->1,data/train/mnist/4/10018.png,data/train/mnist/4/57915.png,data/train/mnist/3/29969.png,4,4,3,1,(0),(0)
9921,144,39,0,1->1,data/train/mnist/7/38723.png,data/train/mnist/1/59688.png,data/train/mnist/0/8116.png,7,1,0,1,(0),(0)
9922,144,40,0,1->2,data/train/mnist/7/48562.png,data/train/mnist/1/52777.png,data/train/mnist/9/23552.png,7,1,9,0,(0),(0)
9923,144,41,0,2->2,data/train/mnist/0/22288.png,data/train/mnist/6/53949.png,data/train/mnist/7/35177.png,(0),(6),(7),(0),(0),(0)
9924,144,42,0,2->2,data/train/mnist/8/32012.png,data/train/mnist/4/54376.png,data/train/mnist/8/26135.png,(8),(4),(8),(0),(0),(0)
9925,144,43,0,2->2,data/train/mnist/8/4652.png,data/train/mnist/8/39382.png,data/train/mnist/9/58717.png,(8),(8),(9),(0),(0),(0)
9926,144,44,0,2->2,data/train/mnist/4/44386.png,data/train/mnist/3/3397.png,data/train/mnist/6/24224.png,(4),(3),(6),(0),(0),(0)
9927,144,45,0,2->2,data/train/mnist/9/38470.png,data/train/mnist/4/46761.png,data/train/mnist/4/9496.png,(9),(4),(4),(1),(0),(0)
9928,144,46,0,2->2,data/train/mnist/2/58452.png,data/train/mnist/4/54582.png,data/train/mnist/4/1865.png,(2),(4),(4),(0),(0),(0)
9929,144,47,0,2->2,data/train/mnist/6/25559.png,data/train/mnist/4/18787.png,data/train/mnist/2/44492.png,(6),(4),(2),(1),(1),(0)
9930,144,48,0,2->2,data/train/mnist/0/3964.png,data/train/mnist/3/43517.png,data/train/mnist/0/54392.png,(0),(3),(0),(0),(0),(1)
9931,144,49,0,2->2,data/train/mnist/2/43996.png,data/train/mnist/6/59125.png,data/train/mnist/9/41840.png,(2),(6),(9),(0),(0),(0)
9932,144,50,0,2->2,data/train/mnist/2/30054.png,data/train/mnist/1/43539.png,data/train/mnist/8/32206.png,(2),(1),(8),(0),(0),(0)
9933,144,51,0,2->2,data/train/mnist/4/32669.png,data/train/mnist/2/5528.png,data/train/mnist/1/26376.png,(4),(2),(1),(1),(0),(0)
9934,144,52,0,2->2,data/train/mnist/3/16657.png,data/train/mnist/2/30120.png,data/train/mnist/0/17134.png,(3),(2),(0),(1),(0),(0)
9935,144,53,0,2->2,data/train/mnist/3/14686.png,data/train/mnist/4/43106.png,data/train/mnist/7/44367.png,(3),(4),(7),(0),(0),(0)
9936,144,54,0,2->2,data/train/mnist/0/38057.png,data/train/mnist/8/25418.png,data/train/mnist/0/4918.png,(0),(8),(0),(0),(0),(1)
9937,144,55,0,2->2,data/train/mnist/8/25464.png,data/train/mnist/5/6569.png,data/train/mnist/3/18939.png,(8),(5),(3),(1),(1),(0)
9938,144,56,0,2->2,data/train/mnist/2/50695.png,data/train/mnist/8/9937.png,data/train/mnist/3/55419.png,(2),(8),(3),(0),(0),(0)
9939,144,57,0,2->2,data/train/mnist/6/28249.png,data/train/mnist/5/53069.png,data/train/mnist/7/44577.png,(6),(5),(7),(0),(0),(0)
9940,144,58,0,2->2,data/train/mnist/6/4934.png,data/train/mnist/6/21003.png,data/train/mnist/2/41651.png,(6),(6),(2),(1),(0),(0)
9941,144,59,0,2->2,data/train/mnist/2/57262.png,data/train/mnist/1/38196.png,data/train/mnist/2/12243.png,(2),(1),(2),(0),(0),(1)
9942,144,60,0,2->2,data/train/mnist/1/55338.png,data/train/mnist/4/24810.png,data/train/mnist/3/47496.png,(1),(4),(3),(0),(0),(0)
9943,144,61,0,2->2,data/train/mnist/9/43207.png,data/train/mnist/8/19435.png,data/train/mnist/4/31668.png,(9),(8),(4),(1),(0),(0)
9944,144,62,0,2->2,data/train/mnist/4/11965.png,data/train/mnist/2/18662.png,data/train/mnist/1/57069.png,(4),(2),(1),(1),(0),(0)
9945,144,63,0,2->2,data/train/mnist/6/17996.png,data/train/mnist/8/39806.png,data/train/mnist/8/13420.png,(6),(8),(8),(0),(0),(0)
9946,145,0,1,0->1,data/train/mnist/9/7118.png,data/train/mnist/4/14592.png,data/train/mnist/2/15262.png,9,4,2,1,(0),1
