sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1082,16,36,0,2->2,data/test/cifar10/automobile/7595.png,data/test/cifar10/automobile/7973.png,data/test/cifar10/automobile/7565.png,data/test/cifar10/automobile/8678.png,data/test/cifar10/automobile/7876.png,data/test/fmnist/pullover/3932.png,data/test/fmnist/top/5239.png,automobile,automobile,automobile,automobile,automobile,(pullover),(top),(1),1
1083,16,37,0,2->2,data/test/cifar10/automobile/1504.png,data/test/cifar10/automobile/968.png,data/test/cifar10/automobile/1270.png,data/test/cifar10/automobile/4067.png,data/test/cifar10/automobile/4713.png,data/test/fmnist/boot/2246.png,data/test/fmnist/sandal/5785.png,automobile,automobile,automobile,automobile,automobile,(boot),(sandal),(1),1
1084,16,38,0,2->2,data/test/cifar10/cat/1611.png,data/test/cifar10/cat/6138.png,data/test/cifar10/cat/8818.png,data/test/cifar10/cat/4537.png,data/test/cifar10/cat/6311.png,data/test/fmnist/bag/5305.png,data/test/fmnist/sandal/8408.png,cat,cat,cat,cat,cat,(bag),(sandal),(1),1
1085,16,39,0,2->2,data/test/cifar10/bird/3322.png,data/test/cifar10/bird/5589.png,data/test/cifar10/bird/2811.png,data/test/cifar10/bird/7902.png,data/test/cifar10/bird/988.png,data/test/fmnist/coat/3811.png,data/test/fmnist/shirt/9351.png,bird,bird,bird,bird,bird,(coat),(shirt),(1),1
1086,16,40,0,2->2,data/test/cifar10/deer/9036.png,data/test/cifar10/deer/6087.png,data/test/cifar10/deer/6606.png,data/test/cifar10/deer/5885.png,data/test/cifar10/deer/9461.png,data/test/fmnist/bag/3061.png,data/test/fmnist/sneaker/6912.png,deer,deer,deer,deer,deer,(bag),(sneaker),(1),1
1087,16,41,0,2->1,data/test/cifar10/cat/5228.png,data/test/cifar10/deer/1118.png,data/test/cifar10/cat/2855.png,data/test/cifar10/deer/5932.png,data/test/cifar10/airplane/9826.png,data/test/fmnist/bag/8904.png,data/test/fmnist/shirt/7026.png,cat,deer,cat,deer,airplane,(bag),(shirt),(1),0
1088,16,42,0,1->1,data/test/cifar10/bird/9625.png,data/test/cifar10/airplane/1322.png,data/test/cifar10/deer/5266.png,data/test/cifar10/airplane/7477.png,data/test/cifar10/automobile/5358.png,data/test/fmnist/trouser/5655.png,data/test/fmnist/top/4335.png,bird,airplane,deer,airplane,automobile,(trouser),(top),(0),0
1089,16,43,0,1->2,data/test/cifar10/automobile/3001.png,data/test/cifar10/automobile/6688.png,data/test/cifar10/automobile/3348.png,data/test/cifar10/automobile/3925.png,data/test/cifar10/automobile/7276.png,data/test/fmnist/sneaker/4833.png,data/test/fmnist/sandal/1325.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(sandal),(0),1
1090,16,44,0,2->1,data/test/cifar10/deer/2191.png,data/test/cifar10/deer/5393.png,data/test/cifar10/bird/9960.png,data/test/cifar10/automobile/8811.png,data/test/cifar10/automobile/8347.png,data/test/fmnist/boot/5420.png,data/test/fmnist/sneaker/7478.png,deer,deer,bird,automobile,automobile,(boot),(sneaker),(1),0
1091,16,45,0,1->1,data/test/cifar10/deer/1350.png,data/test/cifar10/cat/9781.png,data/test/cifar10/deer/6307.png,data/test/cifar10/deer/9118.png,data/test/cifar10/bird/8988.png,data/test/fmnist/coat/2429.png,data/test/fmnist/sandal/6504.png,deer,cat,deer,deer,bird,(coat),(sandal),(1),0
1092,16,46,0,1->2,data/test/cifar10/airplane/956.png,data/test/cifar10/airplane/90.png,data/test/cifar10/airplane/4104.png,data/test/cifar10/airplane/2587.png,data/test/cifar10/airplane/885.png,data/test/fmnist/shirt/2754.png,data/test/fmnist/sneaker/807.png,airplane,airplane,airplane,airplane,airplane,(shirt),(sneaker),(1),1
1093,16,47,0,2->1,data/test/cifar10/airplane/7289.png,data/test/cifar10/automobile/2875.png,data/test/cifar10/automobile/1457.png,data/test/cifar10/cat/8257.png,data/test/cifar10/bird/2985.png,data/test/fmnist/sneaker/9203.png,data/test/fmnist/shirt/9306.png,airplane,automobile,automobile,cat,bird,(sneaker),(shirt),(0),0
1094,16,48,0,1->2,data/test/cifar10/airplane/3191.png,data/test/cifar10/airplane/406.png,data/test/cifar10/airplane/3005.png,data/test/cifar10/airplane/4187.png,data/test/cifar10/airplane/2241.png,data/test/fmnist/boot/2316.png,data/test/fmnist/sneaker/671.png,airplane,airplane,airplane,airplane,airplane,(boot),(sneaker),(1),1
1095,16,49,0,2->2,data/test/cifar10/cat/2524.png,data/test/cifar10/cat/4965.png,data/test/cifar10/cat/5204.png,data/test/cifar10/cat/7110.png,data/test/cifar10/cat/4032.png,data/test/fmnist/shirt/6257.png,data/test/fmnist/sandal/3688.png,cat,cat,cat,cat,cat,(shirt),(sandal),(0),1
1096,16,50,0,2->1,data/test/cifar10/bird/7375.png,data/test/cifar10/airplane/4606.png,data/test/cifar10/deer/528.png,data/test/cifar10/bird/4903.png,data/test/cifar10/cat/4963.png,data/test/fmnist/trouser/9603.png,data/test/fmnist/sandal/8719.png,bird,airplane,deer,bird,cat,(trouser),(sandal),(0),0
1097,16,51,0,1->1,data/test/cifar10/deer/7537.png,data/test/cifar10/deer/7095.png,data/test/cifar10/airplane/2058.png,data/test/cifar10/deer/773.png,data/test/cifar10/bird/8014.png,data/test/fmnist/bag/256.png,data/test/fmnist/shirt/726.png,deer,deer,airplane,deer,bird,(bag),(shirt),(1),0
1098,16,52,0,1->2,data/test/cifar10/bird/548.png,data/test/cifar10/bird/450.png,data/test/cifar10/bird/195.png,data/test/cifar10/bird/3094.png,data/test/cifar10/bird/7558.png,data/test/fmnist/sandal/4699.png,data/test/fmnist/trouser/3597.png,bird,bird,bird,bird,bird,(sandal),(trouser),(1),1
1099,16,53,0,2->2,data/test/cifar10/deer/8277.png,data/test/cifar10/deer/4529.png,data/test/cifar10/deer/7482.png,data/test/cifar10/deer/7381.png,data/test/cifar10/deer/5237.png,data/test/fmnist/pullover/6992.png,data/test/fmnist/sneaker/9435.png,deer,deer,deer,deer,deer,(pullover),(sneaker),(1),1
1100,16,54,0,2->1,data/test/cifar10/deer/2182.png,data/test/cifar10/cat/6079.png,data/test/cifar10/airplane/5255.png,data/test/cifar10/airplane/9590.png,data/test/cifar10/bird/6981.png,data/test/fmnist/bag/5691.png,data/test/fmnist/top/4275.png,deer,cat,airplane,airplane,bird,(bag),(top),(1),0
1101,16,55,0,1->1,data/test/cifar10/cat/5343.png,data/test/cifar10/cat/2698.png,data/test/cifar10/cat/8337.png,data/test/cifar10/deer/9585.png,data/test/cifar10/cat/4643.png,data/test/fmnist/sandal/6803.png,data/test/fmnist/sneaker/3517.png,cat,cat,cat,deer,cat,(sandal),(sneaker),(1),0
1102,16,56,0,1->2,data/test/cifar10/automobile/6166.png,data/test/cifar10/automobile/6410.png,data/test/cifar10/automobile/1677.png,data/test/cifar10/automobile/1232.png,data/test/cifar10/automobile/4689.png,data/test/fmnist/top/1809.png,data/test/fmnist/top/9764.png,automobile,automobile,automobile,automobile,automobile,(top),(top),(0),1
1103,16,57,0,2->2,data/test/cifar10/airplane/8031.png,data/test/cifar10/airplane/5462.png,data/test/cifar10/airplane/2973.png,data/test/cifar10/airplane/6923.png,data/test/cifar10/airplane/2569.png,data/test/fmnist/bag/7340.png,data/test/fmnist/sneaker/6898.png,airplane,airplane,airplane,airplane,airplane,(bag),(sneaker),(1),1
1104,16,58,0,2->1,data/test/cifar10/bird/2216.png,data/test/cifar10/deer/4524.png,data/test/cifar10/bird/2352.png,data/test/cifar10/bird/3003.png,data/test/cifar10/airplane/9695.png,data/test/fmnist/shirt/7222.png,data/test/fmnist/sneaker/6397.png,bird,deer,bird,bird,airplane,(shirt),(sneaker),(1),0
1105,16,59,0,1->2,data/test/cifar10/bird/754.png,data/test/cifar10/bird/3989.png,data/test/cifar10/bird/2938.png,data/test/cifar10/bird/2123.png,data/test/cifar10/bird/409.png,data/test/fmnist/coat/3568.png,data/test/fmnist/trouser/3912.png,bird,bird,bird,bird,bird,(coat),(trouser),(1),1
1106,16,60,0,2->1,data/test/cifar10/deer/3706.png,data/test/cifar10/bird/7649.png,data/test/cifar10/deer/7344.png,data/test/cifar10/cat/7399.png,data/test/cifar10/deer/2925.png,data/test/fmnist/trouser/7684.png,data/test/fmnist/top/8044.png,deer,bird,deer,cat,deer,(trouser),(top),(0),0
1107,16,61,0,1->2,data/test/cifar10/deer/1523.png,data/test/cifar10/deer/881.png,data/test/cifar10/deer/3744.png,data/test/cifar10/deer/1375.png,data/test/cifar10/deer/2441.png,data/test/fmnist/sandal/4635.png,data/test/fmnist/sneaker/7783.png,deer,deer,deer,deer,deer,(sandal),(sneaker),(1),1
1108,16,62,0,2->2,data/test/cifar10/cat/9648.png,data/test/cifar10/cat/4581.png,data/test/cifar10/cat/6111.png,data/test/cifar10/cat/4210.png,data/test/cifar10/cat/3230.png,data/test/fmnist/trouser/6838.png,data/test/fmnist/top/5856.png,cat,cat,cat,cat,cat,(trouser),(top),(0),1
1109,16,63,0,2->2,data/test/cifar10/automobile/3565.png,data/test/cifar10/automobile/4954.png,data/test/cifar10/automobile/1467.png,data/test/cifar10/automobile/5726.png,data/test/cifar10/automobile/906.png,data/test/fmnist/trouser/179.png,data/test/fmnist/top/35.png,automobile,automobile,automobile,automobile,automobile,(trouser),(top),(0),1
1110,16,64,0,2->1,data/test/cifar10/cat/470.png,data/test/cifar10/bird/409.png,data/test/cifar10/airplane/2248.png,data/test/cifar10/automobile/830.png,data/test/cifar10/automobile/3020.png,data/test/fmnist/dress/5534.png,data/test/fmnist/trouser/5958.png,cat,bird,airplane,automobile,automobile,(dress),(trouser),(1),0
1111,16,65,0,1->2,data/test/cifar10/bird/4163.png,data/test/cifar10/bird/1918.png,data/test/cifar10/bird/6777.png,data/test/cifar10/bird/4749.png,data/test/cifar10/bird/7664.png,data/test/fmnist/trouser/436.png,data/test/fmnist/trouser/5639.png,bird,bird,bird,bird,bird,(trouser),(trouser),(0),1
1112,16,66,0,2->2,data/test/cifar10/deer/4239.png,data/test/cifar10/deer/890.png,data/test/cifar10/deer/4645.png,data/test/cifar10/deer/4957.png,data/test/cifar10/deer/8452.png,data/test/fmnist/boot/5765.png,data/test/fmnist/shirt/6933.png,deer,deer,deer,deer,deer,(boot),(shirt),(1),1
1113,16,67,0,2->2,data/test/cifar10/cat/1957.png,data/test/cifar10/cat/8680.png,data/test/cifar10/cat/5822.png,data/test/cifar10/cat/866.png,data/test/cifar10/cat/4210.png,data/test/fmnist/top/7680.png,data/test/fmnist/sandal/1027.png,cat,cat,cat,cat,cat,(top),(sandal),(0),1
1114,16,68,0,2->2,data/test/cifar10/bird/7104.png,data/test/cifar10/bird/5577.png,data/test/cifar10/bird/5839.png,data/test/cifar10/bird/1539.png,data/test/cifar10/bird/9543.png,data/test/fmnist/boot/2166.png,data/test/fmnist/sandal/3837.png,bird,bird,bird,bird,bird,(boot),(sandal),(1),1
1115,16,69,0,2->1,data/test/cifar10/automobile/6166.png,data/test/cifar10/deer/4703.png,data/test/cifar10/bird/9638.png,data/test/cifar10/automobile/7359.png,data/test/cifar10/airplane/5354.png,data/test/fmnist/top/1561.png,data/test/fmnist/sandal/2821.png,automobile,deer,bird,automobile,airplane,(top),(sandal),(0),0
1116,16,70,0,1->1,data/test/cifar10/deer/714.png,data/test/cifar10/bird/449.png,data/test/cifar10/cat/599.png,data/test/cifar10/cat/1905.png,data/test/cifar10/airplane/423.png,data/test/fmnist/dress/4084.png,data/test/fmnist/trouser/897.png,deer,bird,cat,cat,airplane,(dress),(trouser),(1),0
1117,16,71,0,1->2,data/test/cifar10/airplane/2587.png,data/test/cifar10/airplane/3971.png,data/test/cifar10/airplane/6970.png,data/test/cifar10/airplane/5260.png,data/test/cifar10/airplane/2594.png,data/test/fmnist/dress/4769.png,data/test/fmnist/shirt/581.png,airplane,airplane,airplane,airplane,airplane,(dress),(shirt),(1),1
1118,16,72,0,2->2,data/test/cifar10/deer/3505.png,data/test/cifar10/deer/4111.png,data/test/cifar10/deer/5897.png,data/test/cifar10/deer/2869.png,data/test/cifar10/deer/6479.png,data/test/fmnist/sandal/1441.png,data/test/fmnist/top/6762.png,deer,deer,deer,deer,deer,(sandal),(top),(1),1
1119,16,73,0,2->2,data/test/cifar10/automobile/9079.png,data/test/cifar10/automobile/6472.png,data/test/cifar10/automobile/5517.png,data/test/cifar10/automobile/7071.png,data/test/cifar10/automobile/7943.png,data/test/fmnist/dress/42.png,data/test/fmnist/trouser/873.png,automobile,automobile,automobile,automobile,automobile,(dress),(trouser),(1),1
1120,16,74,0,2->2,data/test/cifar10/cat/68.png,data/test/cifar10/cat/760.png,data/test/cifar10/cat/5458.png,data/test/cifar10/cat/2804.png,data/test/cifar10/cat/7420.png,data/test/fmnist/top/8491.png,data/test/fmnist/top/8025.png,cat,cat,cat,cat,cat,(top),(top),(0),1
1121,16,75,0,2->1,data/test/cifar10/cat/7924.png,data/test/cifar10/deer/1324.png,data/test/cifar10/automobile/4131.png,data/test/cifar10/cat/637.png,data/test/cifar10/airplane/6588.png,data/test/fmnist/sandal/4479.png,data/test/fmnist/sneaker/6268.png,cat,deer,automobile,cat,airplane,(sandal),(sneaker),(1),0
1122,16,76,0,1->2,data/test/cifar10/deer/6531.png,data/test/cifar10/deer/5582.png,data/test/cifar10/deer/5322.png,data/test/cifar10/deer/3053.png,data/test/cifar10/deer/4399.png,data/test/fmnist/sandal/4621.png,data/test/fmnist/sandal/6214.png,deer,deer,deer,deer,deer,(sandal),(sandal),(0),1
1123,16,77,0,2->2,data/test/cifar10/automobile/8648.png,data/test/cifar10/automobile/6820.png,data/test/cifar10/automobile/7909.png,data/test/cifar10/automobile/9865.png,data/test/cifar10/automobile/462.png,data/test/fmnist/sandal/6752.png,data/test/fmnist/trouser/1221.png,automobile,automobile,automobile,automobile,automobile,(sandal),(trouser),(1),1
1124,16,78,0,2->1,data/test/cifar10/bird/6697.png,data/test/cifar10/deer/1777.png,data/test/cifar10/cat/2832.png,data/test/cifar10/automobile/7634.png,data/test/cifar10/airplane/9822.png,data/test/fmnist/shirt/9351.png,data/test/fmnist/shirt/8293.png,bird,deer,cat,automobile,airplane,(shirt),(shirt),(0),0
1125,16,79,0,1->2,data/test/cifar10/automobile/5566.png,data/test/cifar10/automobile/305.png,data/test/cifar10/automobile/906.png,data/test/cifar10/automobile/8741.png,data/test/cifar10/automobile/4633.png,data/test/fmnist/coat/5312.png,data/test/fmnist/trouser/6509.png,automobile,automobile,automobile,automobile,automobile,(coat),(trouser),(1),1
1126,16,80,0,2->2,data/test/cifar10/automobile/4201.png,data/test/cifar10/automobile/4607.png,data/test/cifar10/automobile/7008.png,data/test/cifar10/automobile/7008.png,data/test/cifar10/automobile/4025.png,data/test/fmnist/sneaker/2048.png,data/test/fmnist/sandal/82.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(sandal),(0),1
1127,16,81,0,2->2,data/test/cifar10/cat/251.png,data/test/cifar10/cat/7352.png,data/test/cifar10/cat/7314.png,data/test/cifar10/cat/7627.png,data/test/cifar10/cat/7349.png,data/test/fmnist/boot/8248.png,data/test/fmnist/sandal/8472.png,cat,cat,cat,cat,cat,(boot),(sandal),(1),1
1128,16,82,0,2->2,data/test/cifar10/deer/7084.png,data/test/cifar10/deer/705.png,data/test/cifar10/deer/6038.png,data/test/cifar10/deer/6802.png,data/test/cifar10/deer/4472.png,data/test/fmnist/sandal/4742.png,data/test/fmnist/sandal/6976.png,deer,deer,deer,deer,deer,(sandal),(sandal),(0),1
1129,16,83,0,2->1,data/test/cifar10/cat/4404.png,data/test/cifar10/bird/7822.png,data/test/cifar10/cat/2173.png,data/test/cifar10/airplane/4792.png,data/test/cifar10/deer/2449.png,data/test/fmnist/sneaker/2645.png,data/test/fmnist/sandal/9324.png,cat,bird,cat,airplane,deer,(sneaker),(sandal),(0),0
1130,16,84,0,1->2,data/test/cifar10/bird/3003.png,data/test/cifar10/bird/7738.png,data/test/cifar10/bird/5691.png,data/test/cifar10/bird/4302.png,data/test/cifar10/bird/6145.png,data/test/fmnist/bag/1258.png,data/test/fmnist/sneaker/9125.png,bird,bird,bird,bird,bird,(bag),(sneaker),(1),1
1131,16,85,0,2->2,data/test/cifar10/automobile/8811.png,data/test/cifar10/automobile/414.png,data/test/cifar10/automobile/2042.png,data/test/cifar10/automobile/5353.png,data/test/cifar10/automobile/3153.png,data/test/fmnist/top/5633.png,data/test/fmnist/trouser/4647.png,automobile,automobile,automobile,automobile,automobile,(top),(trouser),(1),1
1132,16,86,0,2->2,data/test/cifar10/airplane/4780.png,data/test/cifar10/airplane/7835.png,data/test/cifar10/airplane/1646.png,data/test/cifar10/airplane/2404.png,data/test/cifar10/airplane/1902.png,data/test/fmnist/bag/9096.png,data/test/fmnist/shirt/823.png,airplane,airplane,airplane,airplane,airplane,(bag),(shirt),(1),1
1133,16,87,0,2->1,data/test/cifar10/bird/6516.png,data/test/cifar10/airplane/1651.png,data/test/cifar10/bird/4522.png,data/test/cifar10/bird/1095.png,data/test/cifar10/bird/8284.png,data/test/fmnist/bag/6177.png,data/test/fmnist/shirt/4250.png,bird,airplane,bird,bird,bird,(bag),(shirt),(1),0
1134,16,88,0,1->2,data/test/cifar10/automobile/915.png,data/test/cifar10/automobile/7892.png,data/test/cifar10/automobile/5019.png,data/test/cifar10/automobile/4752.png,data/test/cifar10/automobile/2308.png,data/test/fmnist/shirt/5168.png,data/test/fmnist/top/1802.png,automobile,automobile,automobile,automobile,automobile,(shirt),(top),(1),1
1135,16,89,0,2->2,data/test/cifar10/cat/7497.png,data/test/cifar10/cat/597.png,data/test/cifar10/cat/1964.png,data/test/cifar10/cat/4435.png,data/test/cifar10/cat/866.png,data/test/fmnist/bag/6647.png,data/test/fmnist/trouser/2126.png,cat,cat,cat,cat,cat,(bag),(trouser),(1),1
1136,16,90,0,2->1,data/test/cifar10/airplane/3650.png,data/test/cifar10/cat/2181.png,data/test/cifar10/bird/5477.png,data/test/cifar10/automobile/1054.png,data/test/cifar10/cat/862.png,data/test/fmnist/shirt/8399.png,data/test/fmnist/trouser/6117.png,airplane,cat,bird,automobile,cat,(shirt),(trouser),(1),0
1137,17,0,1,0->1,data/test/cifar10/deer/7084.png,data/test/cifar10/cat/6311.png,data/test/cifar10/cat/3714.png,data/test/cifar10/deer/8965.png,data/test/cifar10/deer/7264.png,data/test/fmnist/sneaker/4988.png,data/test/fmnist/trouser/3271.png,deer,cat,cat,deer,deer,sneaker,trouser,1,0
1138,17,1,1,1->1,data/test/cifar10/bird/5238.png,data/test/cifar10/bird/3991.png,data/test/cifar10/cat/5281.png,data/test/cifar10/bird/5839.png,data/test/cifar10/automobile/7316.png,data/test/fmnist/boot/4511.png,data/test/fmnist/shirt/4130.png,bird,bird,cat,bird,automobile,(boot),(shirt),(1),0
1139,17,2,1,1->2,data/test/cifar10/cat/8181.png,data/test/cifar10/cat/332.png,data/test/cifar10/cat/4106.png,data/test/cifar10/cat/2231.png,data/test/cifar10/cat/115.png,data/test/fmnist/coat/8556.png,data/test/fmnist/shirt/696.png,cat,cat,cat,cat,cat,(coat),(shirt),(1),1
1140,17,3,1,2->2,data/test/cifar10/automobile/5914.png,data/test/cifar10/automobile/1234.png,data/test/cifar10/automobile/4647.png,data/test/cifar10/automobile/414.png,data/test/cifar10/automobile/4594.png,data/test/fmnist/dress/8469.png,data/test/fmnist/top/9298.png,automobile,automobile,automobile,automobile,automobile,(dress),(top),(1),1
1141,17,4,1,2->1,data/test/cifar10/cat/8665.png,data/test/cifar10/automobile/6841.png,data/test/cifar10/cat/2922.png,data/test/cifar10/deer/8540.png,data/test/cifar10/deer/860.png,data/test/fmnist/bag/1986.png,data/test/fmnist/trouser/6113.png,cat,automobile,cat,deer,deer,(bag),(trouser),(1),0
1142,17,5,1,1->2,data/test/cifar10/deer/1049.png,data/test/cifar10/deer/8374.png,data/test/cifar10/deer/9118.png,data/test/cifar10/deer/2386.png,data/test/cifar10/deer/1503.png,data/test/fmnist/sneaker/1866.png,data/test/fmnist/shirt/4152.png,deer,deer,deer,deer,deer,(sneaker),(shirt),(0),1
1143,17,6,1,2->1,data/test/cifar10/cat/2076.png,data/test/cifar10/automobile/7285.png,data/test/cifar10/deer/7740.png,data/test/cifar10/cat/2612.png,data/test/cifar10/bird/2675.png,data/test/fmnist/sneaker/3135.png,data/test/fmnist/shirt/8217.png,cat,automobile,deer,cat,bird,(sneaker),(shirt),(0),0
1144,17,7,1,1->2,data/test/cifar10/cat/6538.png,data/test/cifar10/cat/9228.png,data/test/cifar10/cat/184.png,data/test/cifar10/cat/7045.png,data/test/cifar10/cat/5086.png,data/test/fmnist/coat/4949.png,data/test/fmnist/shirt/5682.png,cat,cat,cat,cat,cat,(coat),(shirt),(1),1
1145,17,8,1,2->1,data/test/cifar10/cat/9839.png,data/test/cifar10/bird/8756.png,data/test/cifar10/bird/8845.png,data/test/cifar10/deer/7259.png,data/test/cifar10/automobile/6472.png,data/test/fmnist/pullover/2029.png,data/test/fmnist/shirt/9091.png,cat,bird,bird,deer,automobile,(pullover),(shirt),(1),0
1146,17,9,1,1->2,data/test/cifar10/airplane/3191.png,data/test/cifar10/airplane/5544.png,data/test/cifar10/airplane/4408.png,data/test/cifar10/airplane/3992.png,data/test/cifar10/airplane/90.png,data/test/fmnist/sandal/1769.png,data/test/fmnist/sandal/1668.png,airplane,airplane,airplane,airplane,airplane,(sandal),(sandal),(0),1
1147,17,10,1,2->2,data/test/cifar10/bird/5753.png,data/test/cifar10/bird/4331.png,data/test/cifar10/bird/7939.png,data/test/cifar10/bird/1248.png,data/test/cifar10/bird/8740.png,data/test/fmnist/trouser/7989.png,data/test/fmnist/trouser/7684.png,bird,bird,bird,bird,bird,(trouser),(trouser),(0),1
1148,17,11,1,2->1,data/test/cifar10/airplane/2113.png,data/test/cifar10/airplane/1365.png,data/test/cifar10/deer/1233.png,data/test/cifar10/airplane/1926.png,data/test/cifar10/cat/3716.png,data/test/fmnist/top/9884.png,data/test/fmnist/trouser/5761.png,airplane,airplane,deer,airplane,cat,(top),(trouser),(1),0
1149,17,12,1,1->1,data/test/cifar10/deer/3478.png,data/test/cifar10/airplane/2058.png,data/test/cifar10/automobile/4721.png,data/test/cifar10/automobile/4978.png,data/test/cifar10/bird/7304.png,data/test/fmnist/bag/9874.png,data/test/fmnist/sneaker/8894.png,deer,airplane,automobile,automobile,bird,(bag),(sneaker),(1),0
1150,17,13,1,1->1,data/test/cifar10/cat/1123.png,data/test/cifar10/deer/6665.png,data/test/cifar10/airplane/4639.png,data/test/cifar10/bird/8860.png,data/test/cifar10/automobile/4292.png,data/test/fmnist/coat/9890.png,data/test/fmnist/trouser/5298.png,cat,deer,airplane,bird,automobile,(coat),(trouser),(1),0
1151,17,14,1,1->2,data/test/cifar10/airplane/4701.png,data/test/cifar10/airplane/4270.png,data/test/cifar10/airplane/5036.png,data/test/cifar10/airplane/5367.png,data/test/cifar10/airplane/8743.png,data/test/fmnist/top/8206.png,data/test/fmnist/sandal/535.png,airplane,airplane,airplane,airplane,airplane,(top),(sandal),(0),1
1152,17,15,1,2->1,data/test/cifar10/airplane/2124.png,data/test/cifar10/cat/7313.png,data/test/cifar10/automobile/8333.png,data/test/cifar10/airplane/1077.png,data/test/cifar10/bird/564.png,data/test/fmnist/shirt/5212.png,data/test/fmnist/trouser/2200.png,airplane,cat,automobile,airplane,bird,(shirt),(trouser),(1),0
1153,17,16,1,1->2,data/test/cifar10/deer/7259.png,data/test/cifar10/deer/8780.png,data/test/cifar10/deer/6422.png,data/test/cifar10/deer/5636.png,data/test/cifar10/deer/9541.png,data/test/fmnist/sandal/7768.png,data/test/fmnist/trouser/6161.png,deer,deer,deer,deer,deer,(sandal),(trouser),(1),1
1154,17,17,1,2->2,data/test/cifar10/bird/833.png,data/test/cifar10/bird/1505.png,data/test/cifar10/bird/2361.png,data/test/cifar10/bird/9832.png,data/test/cifar10/bird/6773.png,data/test/fmnist/pullover/6816.png,data/test/fmnist/shirt/8658.png,bird,bird,bird,bird,bird,(pullover),(shirt),(1),1
1155,17,18,1,2->2,data/test/cifar10/deer/4573.png,data/test/cifar10/deer/9715.png,data/test/cifar10/deer/36.png,data/test/cifar10/deer/5863.png,data/test/cifar10/deer/3510.png,data/test/fmnist/bag/492.png,data/test/fmnist/trouser/7748.png,deer,deer,deer,deer,deer,(bag),(trouser),(1),1
1156,17,19,1,2->2,data/test/cifar10/cat/7291.png,data/test/cifar10/cat/5769.png,data/test/cifar10/cat/1129.png,data/test/cifar10/cat/9781.png,data/test/cifar10/cat/3682.png,data/test/fmnist/bag/3337.png,data/test/fmnist/shirt/4299.png,cat,cat,cat,cat,cat,(bag),(shirt),(1),1
1157,17,20,1,2->2,data/test/cifar10/bird/4221.png,data/test/cifar10/bird/9462.png,data/test/cifar10/bird/9481.png,data/test/cifar10/bird/8713.png,data/test/cifar10/bird/548.png,data/test/fmnist/trouser/8586.png,data/test/fmnist/top/9686.png,bird,bird,bird,bird,bird,(trouser),(top),(0),1
1158,17,21,1,2->1,data/test/cifar10/automobile/6086.png,data/test/cifar10/deer/2664.png,data/test/cifar10/automobile/8056.png,data/test/cifar10/automobile/3583.png,data/test/cifar10/automobile/7001.png,data/test/fmnist/coat/1856.png,data/test/fmnist/top/2953.png,automobile,deer,automobile,automobile,automobile,(coat),(top),(1),0
1159,17,22,1,1->2,data/test/cifar10/deer/370.png,data/test/cifar10/deer/5903.png,data/test/cifar10/deer/6051.png,data/test/cifar10/deer/6673.png,data/test/cifar10/deer/5031.png,data/test/fmnist/sneaker/1010.png,data/test/fmnist/shirt/3799.png,deer,deer,deer,deer,deer,(sneaker),(shirt),(0),1
1160,17,23,1,2->1,data/test/cifar10/bird/3281.png,data/test/cifar10/cat/1353.png,data/test/cifar10/airplane/8397.png,data/test/cifar10/bird/5837.png,data/test/cifar10/bird/5244.png,data/test/fmnist/shirt/2842.png,data/test/fmnist/sneaker/7845.png,bird,cat,airplane,bird,bird,(shirt),(sneaker),(1),0
1161,17,24,1,1->1,data/test/cifar10/cat/2034.png,data/test/cifar10/deer/3433.png,data/test/cifar10/cat/5100.png,data/test/cifar10/deer/5704.png,data/test/cifar10/deer/9163.png,data/test/fmnist/dress/3795.png,data/test/fmnist/sneaker/7242.png,cat,deer,cat,deer,deer,(dress),(sneaker),(1),0
1162,17,25,1,1->2,data/test/cifar10/airplane/9852.png,data/test/cifar10/airplane/975.png,data/test/cifar10/airplane/2979.png,data/test/cifar10/airplane/3184.png,data/test/cifar10/airplane/3336.png,data/test/fmnist/sneaker/9.png,data/test/fmnist/sneaker/6868.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sneaker),(0),1
1163,17,26,1,2->1,data/test/cifar10/automobile/1797.png,data/test/cifar10/automobile/9066.png,data/test/cifar10/automobile/7623.png,data/test/cifar10/bird/8412.png,data/test/cifar10/airplane/2548.png,data/test/fmnist/trouser/4633.png,data/test/fmnist/sneaker/8623.png,automobile,automobile,automobile,bird,airplane,(trouser),(sneaker),(0),0
1164,17,27,1,1->2,data/test/cifar10/cat/5700.png,data/test/cifar10/cat/4542.png,data/test/cifar10/cat/2598.png,data/test/cifar10/cat/6842.png,data/test/cifar10/cat/8815.png,data/test/fmnist/sneaker/6075.png,data/test/fmnist/sandal/9581.png,cat,cat,cat,cat,cat,(sneaker),(sandal),(0),1
1165,17,28,1,2->2,data/test/cifar10/deer/4350.png,data/test/cifar10/deer/2982.png,data/test/cifar10/deer/1063.png,data/test/cifar10/deer/2981.png,data/test/cifar10/deer/5959.png,data/test/fmnist/shirt/5143.png,data/test/fmnist/sandal/8302.png,deer,deer,deer,deer,deer,(shirt),(sandal),(0),1
