sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1189,16,31,1,1->1,data/train/cifar10/cat/6994.png,data/train/cifar10/automobile/46078.png,data/train/cifar10/bird/6774.png,data/train/cifar10/bird/13770.png,data/train/cifar10/cat/16547.png,data/train/fmnist/bag/58439.png,data/train/fmnist/sandal/40640.png,cat,automobile,bird,bird,cat,(bag),(sandal),(1),0
1190,16,32,1,1->2,data/train/cifar10/deer/3821.png,data/train/cifar10/deer/47795.png,data/train/cifar10/deer/8114.png,data/train/cifar10/deer/44172.png,data/train/cifar10/deer/16485.png,data/train/fmnist/shirt/5649.png,data/train/fmnist/sneaker/2047.png,deer,deer,deer,deer,deer,(shirt),(sneaker),(1),1
1191,16,33,1,2->1,data/train/cifar10/bird/2540.png,data/train/cifar10/airplane/39080.png,data/train/cifar10/deer/45541.png,data/train/cifar10/airplane/40851.png,data/train/cifar10/automobile/43954.png,data/train/fmnist/sandal/4303.png,data/train/fmnist/trouser/21996.png,bird,airplane,deer,airplane,automobile,(sandal),(trouser),(1),0
1192,16,34,1,1->2,data/train/cifar10/airplane/9493.png,data/train/cifar10/airplane/41484.png,data/train/cifar10/airplane/41900.png,data/train/cifar10/airplane/15580.png,data/train/cifar10/airplane/42073.png,data/train/fmnist/sandal/56431.png,data/train/fmnist/sneaker/2567.png,airplane,airplane,airplane,airplane,airplane,(sandal),(sneaker),(1),1
1193,16,35,1,2->2,data/train/cifar10/deer/31916.png,data/train/cifar10/deer/25776.png,data/train/cifar10/deer/9650.png,data/train/cifar10/deer/48008.png,data/train/cifar10/deer/15415.png,data/train/fmnist/top/51524.png,data/train/fmnist/sneaker/11168.png,deer,deer,deer,deer,deer,(top),(sneaker),(0),1
1194,16,36,1,2->1,data/train/cifar10/automobile/30821.png,data/train/cifar10/deer/16905.png,data/train/cifar10/bird/47199.png,data/train/cifar10/cat/49775.png,data/train/cifar10/airplane/5174.png,data/train/fmnist/top/21845.png,data/train/fmnist/sneaker/40211.png,automobile,deer,bird,cat,airplane,(top),(sneaker),(0),0
1195,16,37,1,1->2,data/train/cifar10/automobile/33252.png,data/train/cifar10/automobile/22394.png,data/train/cifar10/automobile/28077.png,data/train/cifar10/automobile/1064.png,data/train/cifar10/automobile/36593.png,data/train/fmnist/coat/46793.png,data/train/fmnist/shirt/1343.png,automobile,automobile,automobile,automobile,automobile,(coat),(shirt),(1),1
1196,16,38,1,2->1,data/train/cifar10/bird/36727.png,data/train/cifar10/bird/37026.png,data/train/cifar10/deer/43517.png,data/train/cifar10/cat/31632.png,data/train/cifar10/automobile/13940.png,data/train/fmnist/bag/31451.png,data/train/fmnist/trouser/55340.png,bird,bird,deer,cat,automobile,(bag),(trouser),(1),0
1197,16,39,1,1->1,data/train/cifar10/airplane/18386.png,data/train/cifar10/airplane/12296.png,data/train/cifar10/deer/36178.png,data/train/cifar10/deer/9848.png,data/train/cifar10/bird/30878.png,data/train/fmnist/boot/10780.png,data/train/fmnist/sneaker/10717.png,airplane,airplane,deer,deer,bird,(boot),(sneaker),(1),0
1198,16,40,1,1->2,data/train/cifar10/airplane/34948.png,data/train/cifar10/airplane/48416.png,data/train/cifar10/airplane/19339.png,data/train/cifar10/airplane/26842.png,data/train/cifar10/airplane/1382.png,data/train/fmnist/top/186.png,data/train/fmnist/sneaker/56758.png,airplane,airplane,airplane,airplane,airplane,(top),(sneaker),(0),1
1199,16,41,1,2->2,data/train/cifar10/automobile/33643.png,data/train/cifar10/automobile/21890.png,data/train/cifar10/automobile/13444.png,data/train/cifar10/automobile/16964.png,data/train/cifar10/automobile/39322.png,data/train/fmnist/sneaker/28835.png,data/train/fmnist/sandal/24765.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(sandal),(0),1
1200,16,42,1,2->1,data/train/cifar10/airplane/38029.png,data/train/cifar10/bird/33175.png,data/train/cifar10/cat/36605.png,data/train/cifar10/airplane/10146.png,data/train/cifar10/automobile/18890.png,data/train/fmnist/top/58330.png,data/train/fmnist/shirt/2716.png,airplane,bird,cat,airplane,automobile,(top),(shirt),(0),0
1201,16,43,1,1->2,data/train/cifar10/automobile/834.png,data/train/cifar10/automobile/18908.png,data/train/cifar10/automobile/41859.png,data/train/cifar10/automobile/34778.png,data/train/cifar10/automobile/23139.png,data/train/fmnist/pullover/19210.png,data/train/fmnist/shirt/24370.png,automobile,automobile,automobile,automobile,automobile,(pullover),(shirt),(1),1
1202,16,44,1,2->1,data/train/cifar10/automobile/16268.png,data/train/cifar10/airplane/12270.png,data/train/cifar10/bird/36293.png,data/train/cifar10/cat/17897.png,data/train/cifar10/airplane/33950.png,data/train/fmnist/coat/4690.png,data/train/fmnist/trouser/39704.png,automobile,airplane,bird,cat,airplane,(coat),(trouser),(1),0
1203,16,45,1,1->1,data/train/cifar10/deer/23603.png,data/train/cifar10/automobile/12893.png,data/train/cifar10/cat/20007.png,data/train/cifar10/airplane/23891.png,data/train/cifar10/bird/40133.png,data/train/fmnist/boot/48769.png,data/train/fmnist/trouser/27475.png,deer,automobile,cat,airplane,bird,(boot),(trouser),(1),0
1204,16,46,1,1->2,data/train/cifar10/bird/8418.png,data/train/cifar10/bird/18234.png,data/train/cifar10/bird/8395.png,data/train/cifar10/bird/19052.png,data/train/cifar10/bird/18612.png,data/train/fmnist/dress/10799.png,data/train/fmnist/sandal/32231.png,bird,bird,bird,bird,bird,(dress),(sandal),(1),1
1205,16,47,1,2->1,data/train/cifar10/automobile/37844.png,data/train/cifar10/bird/46584.png,data/train/cifar10/airplane/21064.png,data/train/cifar10/airplane/30517.png,data/train/cifar10/automobile/47761.png,data/train/fmnist/shirt/39218.png,data/train/fmnist/sandal/20711.png,automobile,bird,airplane,airplane,automobile,(shirt),(sandal),(0),0
1206,16,48,1,1->1,data/train/cifar10/cat/33355.png,data/train/cifar10/deer/48488.png,data/train/cifar10/airplane/28360.png,data/train/cifar10/automobile/9113.png,data/train/cifar10/automobile/12732.png,data/train/fmnist/coat/37476.png,data/train/fmnist/top/5412.png,cat,deer,airplane,automobile,automobile,(coat),(top),(1),0
1207,16,49,1,1->2,data/train/cifar10/airplane/6113.png,data/train/cifar10/airplane/1168.png,data/train/cifar10/airplane/47339.png,data/train/cifar10/airplane/4281.png,data/train/cifar10/airplane/18012.png,data/train/fmnist/bag/3430.png,data/train/fmnist/trouser/17674.png,airplane,airplane,airplane,airplane,airplane,(bag),(trouser),(1),1
1208,16,50,1,2->2,data/train/cifar10/deer/43743.png,data/train/cifar10/deer/44942.png,data/train/cifar10/deer/39182.png,data/train/cifar10/deer/41380.png,data/train/cifar10/deer/10605.png,data/train/fmnist/pullover/34822.png,data/train/fmnist/top/21945.png,deer,deer,deer,deer,deer,(pullover),(top),(1),1
1209,16,51,1,2->2,data/train/cifar10/automobile/14336.png,data/train/cifar10/automobile/26491.png,data/train/cifar10/automobile/41946.png,data/train/cifar10/automobile/9561.png,data/train/cifar10/automobile/815.png,data/train/fmnist/shirt/18.png,data/train/fmnist/sneaker/25989.png,automobile,automobile,automobile,automobile,automobile,(shirt),(sneaker),(1),1
1210,16,52,1,2->2,data/train/cifar10/cat/8013.png,data/train/cifar10/cat/26009.png,data/train/cifar10/cat/14386.png,data/train/cifar10/cat/13064.png,data/train/cifar10/cat/4405.png,data/train/fmnist/coat/3163.png,data/train/fmnist/sneaker/35734.png,cat,cat,cat,cat,cat,(coat),(sneaker),(1),1
1211,16,53,1,2->2,data/train/cifar10/automobile/29552.png,data/train/cifar10/automobile/2545.png,data/train/cifar10/automobile/41908.png,data/train/cifar10/automobile/29932.png,data/train/cifar10/automobile/31046.png,data/train/fmnist/sandal/32240.png,data/train/fmnist/sneaker/26122.png,automobile,automobile,automobile,automobile,automobile,(sandal),(sneaker),(1),1
1212,16,54,1,2->1,data/train/cifar10/automobile/11640.png,data/train/cifar10/deer/47064.png,data/train/cifar10/cat/2892.png,data/train/cifar10/automobile/45613.png,data/train/cifar10/deer/43337.png,data/train/fmnist/sandal/40011.png,data/train/fmnist/top/41170.png,automobile,deer,cat,automobile,deer,(sandal),(top),(1),0
1213,16,55,1,1->2,data/train/cifar10/cat/16864.png,data/train/cifar10/cat/10192.png,data/train/cifar10/cat/8722.png,data/train/cifar10/cat/10534.png,data/train/cifar10/cat/33833.png,data/train/fmnist/boot/4533.png,data/train/fmnist/trouser/14729.png,cat,cat,cat,cat,cat,(boot),(trouser),(1),1
1214,16,56,1,2->2,data/train/cifar10/automobile/5076.png,data/train/cifar10/automobile/23929.png,data/train/cifar10/automobile/13332.png,data/train/cifar10/automobile/47033.png,data/train/cifar10/automobile/33870.png,data/train/fmnist/top/36434.png,data/train/fmnist/top/16462.png,automobile,automobile,automobile,automobile,automobile,(top),(top),(0),1
1215,16,57,1,2->2,data/train/cifar10/deer/49207.png,data/train/cifar10/deer/29065.png,data/train/cifar10/deer/1312.png,data/train/cifar10/deer/25024.png,data/train/cifar10/deer/4057.png,data/train/fmnist/sandal/45160.png,data/train/fmnist/top/36597.png,deer,deer,deer,deer,deer,(sandal),(top),(1),1
1216,16,58,1,2->1,data/train/cifar10/deer/4710.png,data/train/cifar10/bird/26119.png,data/train/cifar10/deer/32776.png,data/train/cifar10/automobile/30999.png,data/train/cifar10/cat/20920.png,data/train/fmnist/sneaker/37950.png,data/train/fmnist/trouser/7461.png,deer,bird,deer,automobile,cat,(sneaker),(trouser),(1),0
1217,16,59,1,1->2,data/train/cifar10/cat/684.png,data/train/cifar10/cat/3654.png,data/train/cifar10/cat/25541.png,data/train/cifar10/cat/33427.png,data/train/cifar10/cat/36599.png,data/train/fmnist/bag/27511.png,data/train/fmnist/sneaker/16696.png,cat,cat,cat,cat,cat,(bag),(sneaker),(1),1
1218,16,60,1,2->1,data/train/cifar10/cat/8598.png,data/train/cifar10/cat/48315.png,data/train/cifar10/cat/17018.png,data/train/cifar10/deer/23869.png,data/train/cifar10/cat/1487.png,data/train/fmnist/dress/25684.png,data/train/fmnist/top/55593.png,cat,cat,cat,deer,cat,(dress),(top),(1),0
1219,16,61,1,1->1,data/train/cifar10/bird/8543.png,data/train/cifar10/cat/36890.png,data/train/cifar10/bird/43898.png,data/train/cifar10/automobile/44281.png,data/train/cifar10/deer/48876.png,data/train/fmnist/coat/11911.png,data/train/fmnist/sneaker/40497.png,bird,cat,bird,automobile,deer,(coat),(sneaker),(1),0
1220,16,62,1,1->1,data/train/cifar10/airplane/43592.png,data/train/cifar10/cat/25772.png,data/train/cifar10/airplane/32326.png,data/train/cifar10/bird/20621.png,data/train/cifar10/airplane/7985.png,data/train/fmnist/sandal/16852.png,data/train/fmnist/sandal/37663.png,airplane,cat,airplane,bird,airplane,(sandal),(sandal),(0),0
1221,16,63,1,1->2,data/train/cifar10/airplane/34547.png,data/train/cifar10/airplane/41234.png,data/train/cifar10/airplane/3831.png,data/train/cifar10/airplane/14365.png,data/train/cifar10/airplane/40143.png,data/train/fmnist/coat/44795.png,data/train/fmnist/shirt/36609.png,airplane,airplane,airplane,airplane,airplane,(coat),(shirt),(1),1
1222,16,64,1,2->1,data/train/cifar10/cat/43576.png,data/train/cifar10/airplane/31700.png,data/train/cifar10/deer/49902.png,data/train/cifar10/cat/36543.png,data/train/cifar10/cat/31676.png,data/train/fmnist/sneaker/50005.png,data/train/fmnist/shirt/50104.png,cat,airplane,deer,cat,cat,(sneaker),(shirt),(0),0
1223,16,65,1,1->1,data/train/cifar10/cat/43402.png,data/train/cifar10/bird/34377.png,data/train/cifar10/airplane/4540.png,data/train/cifar10/deer/26351.png,data/train/cifar10/airplane/1376.png,data/train/fmnist/dress/56793.png,data/train/fmnist/top/43836.png,cat,bird,airplane,deer,airplane,(dress),(top),(1),0
1224,16,66,1,1->2,data/train/cifar10/airplane/28380.png,data/train/cifar10/airplane/20862.png,data/train/cifar10/airplane/21932.png,data/train/cifar10/airplane/7504.png,data/train/cifar10/airplane/47105.png,data/train/fmnist/shirt/47764.png,data/train/fmnist/shirt/6449.png,airplane,airplane,airplane,airplane,airplane,(shirt),(shirt),(0),1
1225,16,67,1,2->2,data/train/cifar10/deer/31954.png,data/train/cifar10/deer/49515.png,data/train/cifar10/deer/27003.png,data/train/cifar10/deer/12160.png,data/train/cifar10/deer/30970.png,data/train/fmnist/trouser/51441.png,data/train/fmnist/sandal/40537.png,deer,deer,deer,deer,deer,(trouser),(sandal),(0),1
1226,16,68,1,2->2,data/train/cifar10/bird/7542.png,data/train/cifar10/bird/38981.png,data/train/cifar10/bird/49328.png,data/train/cifar10/bird/46326.png,data/train/cifar10/bird/15788.png,data/train/fmnist/boot/55257.png,data/train/fmnist/top/18723.png,bird,bird,bird,bird,bird,(boot),(top),(1),1
1227,16,69,1,2->1,data/train/cifar10/cat/17939.png,data/train/cifar10/airplane/43828.png,data/train/cifar10/cat/4542.png,data/train/cifar10/airplane/33933.png,data/train/cifar10/deer/48195.png,data/train/fmnist/trouser/13355.png,data/train/fmnist/sandal/5665.png,cat,airplane,cat,airplane,deer,(trouser),(sandal),(0),0
1228,16,70,1,1->2,data/train/cifar10/automobile/12280.png,data/train/cifar10/automobile/29285.png,data/train/cifar10/automobile/39476.png,data/train/cifar10/automobile/40449.png,data/train/cifar10/automobile/42726.png,data/train/fmnist/coat/23482.png,data/train/fmnist/sneaker/17859.png,automobile,automobile,automobile,automobile,automobile,(coat),(sneaker),(1),1
1229,16,71,1,2->1,data/train/cifar10/bird/31054.png,data/train/cifar10/deer/27106.png,data/train/cifar10/cat/19838.png,data/train/cifar10/airplane/4411.png,data/train/cifar10/bird/18588.png,data/train/fmnist/sneaker/51043.png,data/train/fmnist/sandal/3448.png,bird,deer,cat,airplane,bird,(sneaker),(sandal),(0),0
1230,16,72,1,1->2,data/train/cifar10/automobile/33118.png,data/train/cifar10/automobile/36359.png,data/train/cifar10/automobile/1570.png,data/train/cifar10/automobile/47774.png,data/train/cifar10/automobile/34069.png,data/train/fmnist/trouser/27441.png,data/train/fmnist/sandal/14384.png,automobile,automobile,automobile,automobile,automobile,(trouser),(sandal),(0),1
1231,16,73,1,2->2,data/train/cifar10/automobile/45332.png,data/train/cifar10/automobile/24463.png,data/train/cifar10/automobile/33230.png,data/train/cifar10/automobile/13444.png,data/train/cifar10/automobile/23564.png,data/train/fmnist/pullover/1629.png,data/train/fmnist/trouser/30105.png,automobile,automobile,automobile,automobile,automobile,(pullover),(trouser),(1),1
1232,16,74,1,2->1,data/train/cifar10/airplane/5640.png,data/train/cifar10/automobile/49362.png,data/train/cifar10/deer/43448.png,data/train/cifar10/airplane/26311.png,data/train/cifar10/automobile/168.png,data/train/fmnist/coat/4170.png,data/train/fmnist/trouser/20886.png,airplane,automobile,deer,airplane,automobile,(coat),(trouser),(1),0
1233,16,75,1,1->1,data/train/cifar10/bird/23388.png,data/train/cifar10/airplane/33235.png,data/train/cifar10/deer/33959.png,data/train/cifar10/cat/36026.png,data/train/cifar10/automobile/8427.png,data/train/fmnist/dress/3734.png,data/train/fmnist/sneaker/16269.png,bird,airplane,deer,cat,automobile,(dress),(sneaker),(1),0
1234,16,76,1,1->1,data/train/cifar10/bird/22228.png,data/train/cifar10/bird/18198.png,data/train/cifar10/automobile/12923.png,data/train/cifar10/deer/47488.png,data/train/cifar10/bird/31090.png,data/train/fmnist/coat/39138.png,data/train/fmnist/top/14942.png,bird,bird,automobile,deer,bird,(coat),(top),(1),0
1235,16,77,1,1->1,data/train/cifar10/cat/25825.png,data/train/cifar10/deer/41263.png,data/train/cifar10/deer/46470.png,data/train/cifar10/automobile/34400.png,data/train/cifar10/bird/25089.png,data/train/fmnist/shirt/1266.png,data/train/fmnist/sneaker/48005.png,cat,deer,deer,automobile,bird,(shirt),(sneaker),(1),0
1236,16,78,1,1->2,data/train/cifar10/automobile/14470.png,data/train/cifar10/automobile/26843.png,data/train/cifar10/automobile/18178.png,data/train/cifar10/automobile/44436.png,data/train/cifar10/automobile/35635.png,data/train/fmnist/pullover/32260.png,data/train/fmnist/sneaker/3886.png,automobile,automobile,automobile,automobile,automobile,(pullover),(sneaker),(1),1
1237,16,79,1,2->2,data/train/cifar10/deer/23671.png,data/train/cifar10/deer/36204.png,data/train/cifar10/deer/37340.png,data/train/cifar10/deer/43517.png,data/train/cifar10/deer/17049.png,data/train/fmnist/top/20576.png,data/train/fmnist/trouser/16288.png,deer,deer,deer,deer,deer,(top),(trouser),(1),1
1238,16,80,1,2->2,data/train/cifar10/cat/23461.png,data/train/cifar10/cat/13733.png,data/train/cifar10/cat/7107.png,data/train/cifar10/cat/37215.png,data/train/cifar10/cat/46205.png,data/train/fmnist/pullover/49074.png,data/train/fmnist/shirt/58248.png,cat,cat,cat,cat,cat,(pullover),(shirt),(1),1
1239,17,0,0,0->2,data/train/cifar10/cat/27361.png,data/train/cifar10/cat/21952.png,data/train/cifar10/cat/39272.png,data/train/cifar10/cat/48410.png,data/train/cifar10/cat/49773.png,data/train/fmnist/bag/47681.png,data/train/fmnist/sandal/11594.png,cat,cat,cat,cat,cat,bag,sandal,1,1
1240,17,1,0,2->1,data/train/cifar10/deer/49506.png,data/train/cifar10/airplane/32903.png,data/train/cifar10/automobile/311.png,data/train/cifar10/cat/47198.png,data/train/cifar10/airplane/40287.png,data/train/fmnist/shirt/1236.png,data/train/fmnist/shirt/5054.png,deer,airplane,automobile,cat,airplane,(shirt),(shirt),(0),0
1241,17,2,0,1->1,data/train/cifar10/airplane/5010.png,data/train/cifar10/deer/1169.png,data/train/cifar10/airplane/23776.png,data/train/cifar10/deer/11209.png,data/train/cifar10/deer/28885.png,data/train/fmnist/boot/26643.png,data/train/fmnist/sandal/8065.png,airplane,deer,airplane,deer,deer,(boot),(sandal),(1),0
1242,17,3,0,1->2,data/train/cifar10/deer/49488.png,data/train/cifar10/deer/21425.png,data/train/cifar10/deer/34450.png,data/train/cifar10/deer/5495.png,data/train/cifar10/deer/46814.png,data/train/fmnist/bag/56305.png,data/train/fmnist/trouser/9830.png,deer,deer,deer,deer,deer,(bag),(trouser),(1),1
1243,17,4,0,2->1,data/train/cifar10/bird/43312.png,data/train/cifar10/automobile/29792.png,data/train/cifar10/bird/15109.png,data/train/cifar10/automobile/37264.png,data/train/cifar10/automobile/13952.png,data/train/fmnist/coat/44834.png,data/train/fmnist/trouser/18782.png,bird,automobile,bird,automobile,automobile,(coat),(trouser),(1),0
1244,17,5,0,1->2,data/train/cifar10/automobile/34791.png,data/train/cifar10/automobile/12231.png,data/train/cifar10/automobile/43825.png,data/train/cifar10/automobile/15381.png,data/train/cifar10/automobile/5515.png,data/train/fmnist/pullover/43879.png,data/train/fmnist/trouser/31771.png,automobile,automobile,automobile,automobile,automobile,(pullover),(trouser),(1),1
1245,17,6,0,2->2,data/train/cifar10/automobile/12167.png,data/train/cifar10/automobile/49239.png,data/train/cifar10/automobile/29527.png,data/train/cifar10/automobile/15740.png,data/train/cifar10/automobile/8932.png,data/train/fmnist/coat/59740.png,data/train/fmnist/trouser/22438.png,automobile,automobile,automobile,automobile,automobile,(coat),(trouser),(1),1
1246,17,7,0,2->1,data/train/cifar10/deer/43410.png,data/train/cifar10/deer/3945.png,data/train/cifar10/bird/45119.png,data/train/cifar10/cat/26202.png,data/train/cifar10/airplane/22924.png,data/train/fmnist/shirt/21496.png,data/train/fmnist/shirt/41897.png,deer,deer,bird,cat,airplane,(shirt),(shirt),(0),0
1247,17,8,0,1->1,data/train/cifar10/bird/2317.png,data/train/cifar10/deer/37591.png,data/train/cifar10/airplane/6400.png,data/train/cifar10/deer/10051.png,data/train/cifar10/deer/40289.png,data/train/fmnist/trouser/15513.png,data/train/fmnist/top/57911.png,bird,deer,airplane,deer,deer,(trouser),(top),(0),0
1248,17,9,0,1->2,data/train/cifar10/cat/4908.png,data/train/cifar10/cat/46155.png,data/train/cifar10/cat/8056.png,data/train/cifar10/cat/48966.png,data/train/cifar10/cat/41951.png,data/train/fmnist/boot/35064.png,data/train/fmnist/shirt/52958.png,cat,cat,cat,cat,cat,(boot),(shirt),(1),1
1249,17,10,0,2->1,data/train/cifar10/automobile/44754.png,data/train/cifar10/automobile/25872.png,data/train/cifar10/cat/34593.png,data/train/cifar10/bird/25801.png,data/train/cifar10/airplane/15571.png,data/train/fmnist/sneaker/51229.png,data/train/fmnist/top/52841.png,automobile,automobile,cat,bird,airplane,(sneaker),(top),(1),0
1250,17,11,0,1->2,data/train/cifar10/cat/37410.png,data/train/cifar10/cat/25769.png,data/train/cifar10/cat/31900.png,data/train/cifar10/cat/24208.png,data/train/cifar10/cat/18780.png,data/train/fmnist/sneaker/51060.png,data/train/fmnist/sandal/8048.png,cat,cat,cat,cat,cat,(sneaker),(sandal),(0),1
1251,17,12,0,2->1,data/train/cifar10/deer/20044.png,data/train/cifar10/airplane/25066.png,data/train/cifar10/airplane/35343.png,data/train/cifar10/automobile/22037.png,data/train/cifar10/airplane/32670.png,data/train/fmnist/sneaker/17440.png,data/train/fmnist/top/30294.png,deer,airplane,airplane,automobile,airplane,(sneaker),(top),(1),0
1252,17,13,0,1->1,data/train/cifar10/deer/2461.png,data/train/cifar10/cat/24301.png,data/train/cifar10/automobile/45434.png,data/train/cifar10/airplane/46338.png,data/train/cifar10/automobile/43969.png,data/train/fmnist/top/22115.png,data/train/fmnist/sneaker/16668.png,deer,cat,automobile,airplane,automobile,(top),(sneaker),(0),0
1253,17,14,0,1->2,data/train/cifar10/cat/47684.png,data/train/cifar10/cat/11623.png,data/train/cifar10/cat/28312.png,data/train/cifar10/cat/30186.png,data/train/cifar10/cat/46653.png,data/train/fmnist/dress/31408.png,data/train/fmnist/top/28762.png,cat,cat,cat,cat,cat,(dress),(top),(1),1
1254,17,15,0,2->2,data/train/cifar10/bird/33544.png,data/train/cifar10/bird/35168.png,data/train/cifar10/bird/36778.png,data/train/cifar10/bird/18138.png,data/train/cifar10/bird/33587.png,data/train/fmnist/sandal/36834.png,data/train/fmnist/sandal/13579.png,bird,bird,bird,bird,bird,(sandal),(sandal),(0),1
1255,17,16,0,2->2,data/train/cifar10/automobile/6375.png,data/train/cifar10/automobile/31711.png,data/train/cifar10/automobile/48312.png,data/train/cifar10/automobile/49787.png,data/train/cifar10/automobile/15524.png,data/train/fmnist/top/5990.png,data/train/fmnist/shirt/38057.png,automobile,automobile,automobile,automobile,automobile,(top),(shirt),(0),1
1256,17,17,0,2->2,data/train/cifar10/airplane/47326.png,data/train/cifar10/airplane/16647.png,data/train/cifar10/airplane/10548.png,data/train/cifar10/airplane/48653.png,data/train/cifar10/airplane/41055.png,data/train/fmnist/trouser/11887.png,data/train/fmnist/sneaker/27598.png,airplane,airplane,airplane,airplane,airplane,(trouser),(sneaker),(0),1
1257,17,18,0,2->2,data/train/cifar10/deer/46446.png,data/train/cifar10/deer/20054.png,data/train/cifar10/deer/38248.png,data/train/cifar10/deer/19936.png,data/train/cifar10/deer/18627.png,data/train/fmnist/top/12634.png,data/train/fmnist/sneaker/49244.png,deer,deer,deer,deer,deer,(top),(sneaker),(0),1
1258,17,19,0,2->2,data/train/cifar10/cat/14485.png,data/train/cifar10/cat/1127.png,data/train/cifar10/cat/11628.png,data/train/cifar10/cat/5966.png,data/train/cifar10/cat/28839.png,data/train/fmnist/pullover/484.png,data/train/fmnist/shirt/24583.png,cat,cat,cat,cat,cat,(pullover),(shirt),(1),1
1259,17,20,0,2->1,data/train/cifar10/automobile/9878.png,data/train/cifar10/automobile/14740.png,data/train/cifar10/airplane/15707.png,data/train/cifar10/automobile/22689.png,data/train/cifar10/airplane/29492.png,data/train/fmnist/pullover/54992.png,data/train/fmnist/sneaker/10758.png,automobile,automobile,airplane,automobile,airplane,(pullover),(sneaker),(1),0
1260,17,21,0,1->1,data/train/cifar10/deer/36989.png,data/train/cifar10/deer/42575.png,data/train/cifar10/airplane/9905.png,data/train/cifar10/cat/35704.png,data/train/cifar10/cat/46423.png,data/train/fmnist/top/34250.png,data/train/fmnist/shirt/41314.png,deer,deer,airplane,cat,cat,(top),(shirt),(0),0
1261,17,22,0,1->2,data/train/cifar10/cat/1510.png,data/train/cifar10/cat/42056.png,data/train/cifar10/cat/44628.png,data/train/cifar10/cat/22171.png,data/train/cifar10/cat/11680.png,data/train/fmnist/pullover/29419.png,data/train/fmnist/sandal/35884.png,cat,cat,cat,cat,cat,(pullover),(sandal),(1),1
1262,17,23,0,2->1,data/train/cifar10/automobile/37652.png,data/train/cifar10/airplane/14025.png,data/train/cifar10/cat/20448.png,data/train/cifar10/deer/3360.png,data/train/cifar10/airplane/33451.png,data/train/fmnist/dress/58078.png,data/train/fmnist/shirt/7751.png,automobile,airplane,cat,deer,airplane,(dress),(shirt),(1),0
1263,17,24,0,1->1,data/train/cifar10/cat/49822.png,data/train/cifar10/automobile/37401.png,data/train/cifar10/automobile/25856.png,data/train/cifar10/bird/31040.png,data/train/cifar10/cat/46347.png,data/train/fmnist/coat/35735.png,data/train/fmnist/trouser/2076.png,cat,automobile,automobile,bird,cat,(coat),(trouser),(1),0
1264,17,25,0,1->2,data/train/cifar10/deer/9950.png,data/train/cifar10/deer/46650.png,data/train/cifar10/deer/10062.png,data/train/cifar10/deer/21649.png,data/train/cifar10/deer/3046.png,data/train/fmnist/bag/50019.png,data/train/fmnist/top/35100.png,deer,deer,deer,deer,deer,(bag),(top),(1),1
1265,17,26,0,2->2,data/train/cifar10/deer/32680.png,data/train/cifar10/deer/345.png,data/train/cifar10/deer/15925.png,data/train/cifar10/deer/46753.png,data/train/cifar10/deer/40301.png,data/train/fmnist/dress/37316.png,data/train/fmnist/top/21321.png,deer,deer,deer,deer,deer,(dress),(top),(1),1
1266,17,27,0,2->1,data/train/cifar10/cat/31179.png,data/train/cifar10/airplane/2642.png,data/train/cifar10/airplane/21533.png,data/train/cifar10/airplane/15590.png,data/train/cifar10/cat/26111.png,data/train/fmnist/bag/46337.png,data/train/fmnist/shirt/26581.png,cat,airplane,airplane,airplane,cat,(bag),(shirt),(1),0
1267,17,28,0,1->2,data/train/cifar10/cat/3524.png,data/train/cifar10/cat/5450.png,data/train/cifar10/cat/24065.png,data/train/cifar10/cat/7501.png,data/train/cifar10/cat/1658.png,data/train/fmnist/dress/1611.png,data/train/fmnist/trouser/22513.png,cat,cat,cat,cat,cat,(dress),(trouser),(1),1
1268,17,29,0,2->2,data/train/cifar10/deer/42087.png,data/train/cifar10/deer/42310.png,data/train/cifar10/deer/12368.png,data/train/cifar10/deer/27313.png,data/train/cifar10/deer/18014.png,data/train/fmnist/pullover/54822.png,data/train/fmnist/sneaker/22257.png,deer,deer,deer,deer,deer,(pullover),(sneaker),(1),1
1269,17,30,0,2->1,data/train/cifar10/bird/20266.png,data/train/cifar10/airplane/11887.png,data/train/cifar10/automobile/17860.png,data/train/cifar10/bird/10976.png,data/train/cifar10/cat/42997.png,data/train/fmnist/coat/47933.png,data/train/fmnist/sneaker/45513.png,bird,airplane,automobile,bird,cat,(coat),(sneaker),(1),0
1270,17,31,0,1->1,data/train/cifar10/automobile/23396.png,data/train/cifar10/cat/20371.png,data/train/cifar10/automobile/38719.png,data/train/cifar10/bird/46784.png,data/train/cifar10/deer/18314.png,data/train/fmnist/bag/4469.png,data/train/fmnist/sneaker/46228.png,automobile,cat,automobile,bird,deer,(bag),(sneaker),(1),0
1271,17,32,0,1->2,data/train/cifar10/bird/49686.png,data/train/cifar10/bird/47360.png,data/train/cifar10/bird/32361.png,data/train/cifar10/bird/2708.png,data/train/cifar10/bird/10860.png,data/train/fmnist/dress/28282.png,data/train/fmnist/sandal/4941.png,bird,bird,bird,bird,bird,(dress),(sandal),(1),1
