sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
8982,120,0,1,0->0,data/train/cifar10/deer/3868.png,data/train/cifar10/airplane/8313.png,data/train/cifar10/cat/998.png,data/train/cifar10/cat/29654.png,data/train/cifar10/cat/36951.png,data/train/fmnist/sneaker/12194.png,data/train/fmnist/sneaker/14668.png,(deer),(airplane),(cat),(cat),(cat),sneaker,sneaker,0,(0)
8983,120,1,1,0->2,data/train/cifar10/bird/48922.png,data/train/cifar10/bird/29988.png,data/train/cifar10/bird/17304.png,data/train/cifar10/bird/25034.png,data/train/cifar10/bird/35823.png,data/train/fmnist/boot/41836.png,data/train/fmnist/sandal/1522.png,bird,bird,bird,bird,bird,boot,sandal,1,1
8984,120,2,1,2->2,data/train/cifar10/cat/48368.png,data/train/cifar10/cat/42708.png,data/train/cifar10/cat/5493.png,data/train/cifar10/cat/11764.png,data/train/cifar10/cat/9794.png,data/train/fmnist/sandal/21910.png,data/train/fmnist/trouser/13213.png,cat,cat,cat,cat,cat,(sandal),(trouser),(1),1
8985,120,3,1,2->2,data/train/cifar10/airplane/9616.png,data/train/cifar10/airplane/2355.png,data/train/cifar10/airplane/30643.png,data/train/cifar10/airplane/10043.png,data/train/cifar10/airplane/10656.png,data/train/fmnist/sneaker/48356.png,data/train/fmnist/top/15029.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(top),(1),1
8986,120,4,1,2->1,data/train/cifar10/automobile/5975.png,data/train/cifar10/bird/22728.png,data/train/cifar10/bird/2878.png,data/train/cifar10/airplane/20694.png,data/train/cifar10/bird/33836.png,data/train/fmnist/dress/28147.png,data/train/fmnist/top/45340.png,automobile,bird,bird,airplane,bird,(dress),(top),(1),0
8987,120,5,1,1->1,data/train/cifar10/automobile/45317.png,data/train/cifar10/deer/30802.png,data/train/cifar10/deer/12261.png,data/train/cifar10/cat/17572.png,data/train/cifar10/automobile/46904.png,data/train/fmnist/dress/58094.png,data/train/fmnist/shirt/12952.png,automobile,deer,deer,cat,automobile,(dress),(shirt),(1),0
8988,120,6,1,1->1,data/train/cifar10/cat/45632.png,data/train/cifar10/cat/28055.png,data/train/cifar10/airplane/39049.png,data/train/cifar10/automobile/30545.png,data/train/cifar10/automobile/20199.png,data/train/fmnist/pullover/52150.png,data/train/fmnist/sandal/43526.png,cat,cat,airplane,automobile,automobile,(pullover),(sandal),(1),0
8989,120,7,1,1->2,data/train/cifar10/airplane/25514.png,data/train/cifar10/airplane/49359.png,data/train/cifar10/airplane/2014.png,data/train/cifar10/airplane/46839.png,data/train/cifar10/airplane/21043.png,data/train/fmnist/trouser/13014.png,data/train/fmnist/sneaker/14678.png,airplane,airplane,airplane,airplane,airplane,(trouser),(sneaker),(0),1
8990,120,8,1,2->2,data/train/cifar10/airplane/1278.png,data/train/cifar10/airplane/4821.png,data/train/cifar10/airplane/46297.png,data/train/cifar10/airplane/28865.png,data/train/cifar10/airplane/25712.png,data/train/fmnist/sandal/10356.png,data/train/fmnist/trouser/12940.png,airplane,airplane,airplane,airplane,airplane,(sandal),(trouser),(1),1
8991,120,9,1,2->1,data/train/cifar10/automobile/45769.png,data/train/cifar10/cat/32108.png,data/train/cifar10/bird/25984.png,data/train/cifar10/cat/23807.png,data/train/cifar10/automobile/45628.png,data/train/fmnist/dress/37914.png,data/train/fmnist/sandal/39840.png,automobile,cat,bird,cat,automobile,(dress),(sandal),(1),0
8992,120,10,1,1->1,data/train/cifar10/cat/26253.png,data/train/cifar10/automobile/16023.png,data/train/cifar10/airplane/17486.png,data/train/cifar10/deer/31536.png,data/train/cifar10/bird/2093.png,data/train/fmnist/shirt/57514.png,data/train/fmnist/top/56053.png,cat,automobile,airplane,deer,bird,(shirt),(top),(1),0
8993,120,11,1,1->2,data/train/cifar10/automobile/31072.png,data/train/cifar10/automobile/44051.png,data/train/cifar10/automobile/35556.png,data/train/cifar10/automobile/38266.png,data/train/cifar10/automobile/44835.png,data/train/fmnist/sneaker/36596.png,data/train/fmnist/trouser/19642.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(trouser),(1),1
8994,120,12,1,2->2,data/train/cifar10/airplane/4271.png,data/train/cifar10/airplane/19011.png,data/train/cifar10/airplane/18900.png,data/train/cifar10/airplane/47468.png,data/train/cifar10/airplane/26332.png,data/train/fmnist/dress/50215.png,data/train/fmnist/shirt/11496.png,airplane,airplane,airplane,airplane,airplane,(dress),(shirt),(1),1
8995,120,13,1,2->2,data/train/cifar10/deer/20655.png,data/train/cifar10/deer/15395.png,data/train/cifar10/deer/45512.png,data/train/cifar10/deer/6311.png,data/train/cifar10/deer/23920.png,data/train/fmnist/shirt/18609.png,data/train/fmnist/sneaker/35898.png,deer,deer,deer,deer,deer,(shirt),(sneaker),(1),1
8996,120,14,1,2->1,data/train/cifar10/cat/5478.png,data/train/cifar10/bird/29625.png,data/train/cifar10/airplane/32346.png,data/train/cifar10/cat/2270.png,data/train/cifar10/cat/1449.png,data/train/fmnist/coat/40061.png,data/train/fmnist/sneaker/15125.png,cat,bird,airplane,cat,cat,(coat),(sneaker),(1),0
8997,120,15,1,1->2,data/train/cifar10/bird/25125.png,data/train/cifar10/bird/23775.png,data/train/cifar10/bird/10901.png,data/train/cifar10/bird/4482.png,data/train/cifar10/bird/35259.png,data/train/fmnist/dress/36030.png,data/train/fmnist/sneaker/37822.png,bird,bird,bird,bird,bird,(dress),(sneaker),(1),1
8998,120,16,1,2->1,data/train/cifar10/airplane/44645.png,data/train/cifar10/airplane/12130.png,data/train/cifar10/cat/33788.png,data/train/cifar10/cat/6914.png,data/train/cifar10/deer/7274.png,data/train/fmnist/boot/24962.png,data/train/fmnist/sneaker/9850.png,airplane,airplane,cat,cat,deer,(boot),(sneaker),(1),0
8999,120,17,1,1->1,data/train/cifar10/airplane/16219.png,data/train/cifar10/deer/21868.png,data/train/cifar10/airplane/9193.png,data/train/cifar10/cat/6332.png,data/train/cifar10/cat/4515.png,data/train/fmnist/coat/43333.png,data/train/fmnist/top/44381.png,airplane,deer,airplane,cat,cat,(coat),(top),(1),0
9000,120,18,1,1->2,data/train/cifar10/automobile/15281.png,data/train/cifar10/automobile/18527.png,data/train/cifar10/automobile/26080.png,data/train/cifar10/automobile/13129.png,data/train/cifar10/automobile/35884.png,data/train/fmnist/sandal/57489.png,data/train/fmnist/trouser/40806.png,automobile,automobile,automobile,automobile,automobile,(sandal),(trouser),(1),1
9001,120,19,1,2->1,data/train/cifar10/cat/22560.png,data/train/cifar10/cat/34967.png,data/train/cifar10/cat/47788.png,data/train/cifar10/automobile/42958.png,data/train/cifar10/deer/48889.png,data/train/fmnist/coat/14486.png,data/train/fmnist/top/59570.png,cat,cat,cat,automobile,deer,(coat),(top),(1),0
9002,120,20,1,1->1,data/train/cifar10/bird/14655.png,data/train/cifar10/deer/4573.png,data/train/cifar10/cat/6135.png,data/train/cifar10/cat/38992.png,data/train/cifar10/cat/37176.png,data/train/fmnist/trouser/49810.png,data/train/fmnist/sandal/57691.png,bird,deer,cat,cat,cat,(trouser),(sandal),(0),0
9003,120,21,1,1->1,data/train/cifar10/bird/8043.png,data/train/cifar10/deer/8939.png,data/train/cifar10/deer/38173.png,data/train/cifar10/airplane/29620.png,data/train/cifar10/automobile/11646.png,data/train/fmnist/top/30291.png,data/train/fmnist/sandal/58840.png,bird,deer,deer,airplane,automobile,(top),(sandal),(0),0
9004,120,22,1,1->2,data/train/cifar10/bird/40841.png,data/train/cifar10/bird/29042.png,data/train/cifar10/bird/14435.png,data/train/cifar10/bird/42746.png,data/train/cifar10/bird/37208.png,data/train/fmnist/top/16951.png,data/train/fmnist/trouser/8965.png,bird,bird,bird,bird,bird,(top),(trouser),(1),1
9005,120,23,1,2->1,data/train/cifar10/automobile/2259.png,data/train/cifar10/bird/43822.png,data/train/cifar10/cat/20505.png,data/train/cifar10/airplane/41588.png,data/train/cifar10/deer/23255.png,data/train/fmnist/sneaker/58556.png,data/train/fmnist/top/4507.png,automobile,bird,cat,airplane,deer,(sneaker),(top),(1),0
9006,120,24,1,1->1,data/train/cifar10/bird/40281.png,data/train/cifar10/deer/11871.png,data/train/cifar10/cat/702.png,data/train/cifar10/airplane/5530.png,data/train/cifar10/airplane/16450.png,data/train/fmnist/bag/44420.png,data/train/fmnist/sandal/21022.png,bird,deer,cat,airplane,airplane,(bag),(sandal),(1),0
9007,120,25,1,1->1,data/train/cifar10/bird/5576.png,data/train/cifar10/cat/12111.png,data/train/cifar10/airplane/40332.png,data/train/cifar10/airplane/47243.png,data/train/cifar10/automobile/43232.png,data/train/fmnist/coat/4197.png,data/train/fmnist/sandal/23373.png,bird,cat,airplane,airplane,automobile,(coat),(sandal),(1),0
9008,120,26,1,1->1,data/train/cifar10/deer/4063.png,data/train/cifar10/airplane/11768.png,data/train/cifar10/cat/22929.png,data/train/cifar10/deer/6292.png,data/train/cifar10/automobile/47701.png,data/train/fmnist/pullover/36288.png,data/train/fmnist/trouser/40934.png,deer,airplane,cat,deer,automobile,(pullover),(trouser),(1),0
9009,120,27,1,1->1,data/train/cifar10/deer/6115.png,data/train/cifar10/airplane/1185.png,data/train/cifar10/airplane/32734.png,data/train/cifar10/deer/33507.png,data/train/cifar10/cat/39101.png,data/train/fmnist/sneaker/53419.png,data/train/fmnist/shirt/17180.png,deer,airplane,airplane,deer,cat,(sneaker),(shirt),(0),0
9010,120,28,1,1->1,data/train/cifar10/deer/4753.png,data/train/cifar10/cat/10137.png,data/train/cifar10/bird/23775.png,data/train/cifar10/deer/12453.png,data/train/cifar10/automobile/44751.png,data/train/fmnist/sandal/59437.png,data/train/fmnist/top/15474.png,deer,cat,bird,deer,automobile,(sandal),(top),(1),0
9011,120,29,1,1->2,data/train/cifar10/bird/27356.png,data/train/cifar10/bird/2948.png,data/train/cifar10/bird/36197.png,data/train/cifar10/bird/400.png,data/train/cifar10/bird/19001.png,data/train/fmnist/sneaker/31549.png,data/train/fmnist/sneaker/36768.png,bird,bird,bird,bird,bird,(sneaker),(sneaker),(0),1
9012,120,30,1,2->2,data/train/cifar10/deer/48588.png,data/train/cifar10/deer/31683.png,data/train/cifar10/deer/37241.png,data/train/cifar10/deer/26882.png,data/train/cifar10/deer/3326.png,data/train/fmnist/top/24900.png,data/train/fmnist/shirt/50853.png,deer,deer,deer,deer,deer,(top),(shirt),(0),1
9013,120,31,1,2->1,data/train/cifar10/automobile/20731.png,data/train/cifar10/deer/16702.png,data/train/cifar10/deer/5214.png,data/train/cifar10/bird/43527.png,data/train/cifar10/cat/23306.png,data/train/fmnist/top/17930.png,data/train/fmnist/sneaker/50929.png,automobile,deer,deer,bird,cat,(top),(sneaker),(0),0
9014,120,32,1,1->1,data/train/cifar10/cat/35141.png,data/train/cifar10/automobile/42448.png,data/train/cifar10/automobile/25151.png,data/train/cifar10/cat/49632.png,data/train/cifar10/deer/26233.png,data/train/fmnist/sneaker/48793.png,data/train/fmnist/sneaker/35025.png,cat,automobile,automobile,cat,deer,(sneaker),(sneaker),(0),0
9015,120,33,1,1->1,data/train/cifar10/bird/30665.png,data/train/cifar10/deer/20123.png,data/train/cifar10/cat/12558.png,data/train/cifar10/bird/39728.png,data/train/cifar10/airplane/13716.png,data/train/fmnist/trouser/39428.png,data/train/fmnist/shirt/31010.png,bird,deer,cat,bird,airplane,(trouser),(shirt),(0),0
9016,120,34,1,1->2,data/train/cifar10/cat/6729.png,data/train/cifar10/cat/32172.png,data/train/cifar10/cat/41514.png,data/train/cifar10/cat/19068.png,data/train/cifar10/cat/13907.png,data/train/fmnist/coat/19044.png,data/train/fmnist/trouser/41709.png,cat,cat,cat,cat,cat,(coat),(trouser),(1),1
9017,120,35,1,2->2,data/train/cifar10/deer/17800.png,data/train/cifar10/deer/16772.png,data/train/cifar10/deer/48637.png,data/train/cifar10/deer/40550.png,data/train/cifar10/deer/28334.png,data/train/fmnist/boot/35942.png,data/train/fmnist/top/36573.png,deer,deer,deer,deer,deer,(boot),(top),(1),1
9018,120,36,1,2->1,data/train/cifar10/airplane/26124.png,data/train/cifar10/airplane/28456.png,data/train/cifar10/automobile/32402.png,data/train/cifar10/automobile/29299.png,data/train/cifar10/cat/31414.png,data/train/fmnist/sandal/9866.png,data/train/fmnist/sneaker/50776.png,airplane,airplane,automobile,automobile,cat,(sandal),(sneaker),(1),0
9019,120,37,1,1->1,data/train/cifar10/airplane/47339.png,data/train/cifar10/deer/5042.png,data/train/cifar10/automobile/20783.png,data/train/cifar10/airplane/13110.png,data/train/cifar10/automobile/29209.png,data/train/fmnist/bag/35167.png,data/train/fmnist/top/39731.png,airplane,deer,automobile,airplane,automobile,(bag),(top),(1),0
9020,120,38,1,1->2,data/train/cifar10/bird/9940.png,data/train/cifar10/bird/49700.png,data/train/cifar10/bird/30511.png,data/train/cifar10/bird/38806.png,data/train/cifar10/bird/45005.png,data/train/fmnist/pullover/22335.png,data/train/fmnist/shirt/43335.png,bird,bird,bird,bird,bird,(pullover),(shirt),(1),1
9021,120,39,1,2->1,data/train/cifar10/deer/42418.png,data/train/cifar10/automobile/40554.png,data/train/cifar10/airplane/33214.png,data/train/cifar10/cat/11680.png,data/train/cifar10/bird/1443.png,data/train/fmnist/bag/42976.png,data/train/fmnist/sneaker/1627.png,deer,automobile,airplane,cat,bird,(bag),(sneaker),(1),0
9022,120,40,1,1->2,data/train/cifar10/deer/29265.png,data/train/cifar10/deer/48616.png,data/train/cifar10/deer/35970.png,data/train/cifar10/deer/35925.png,data/train/cifar10/deer/42729.png,data/train/fmnist/sandal/44885.png,data/train/fmnist/top/23497.png,deer,deer,deer,deer,deer,(sandal),(top),(1),1
9023,120,41,1,2->2,data/train/cifar10/cat/17919.png,data/train/cifar10/cat/8988.png,data/train/cifar10/cat/47586.png,data/train/cifar10/cat/28131.png,data/train/cifar10/cat/34243.png,data/train/fmnist/dress/14711.png,data/train/fmnist/trouser/10671.png,cat,cat,cat,cat,cat,(dress),(trouser),(1),1
9024,120,42,1,2->2,data/train/cifar10/cat/45382.png,data/train/cifar10/cat/13222.png,data/train/cifar10/cat/49574.png,data/train/cifar10/cat/2307.png,data/train/cifar10/cat/12076.png,data/train/fmnist/pullover/42146.png,data/train/fmnist/top/19446.png,cat,cat,cat,cat,cat,(pullover),(top),(1),1
9025,120,43,1,2->2,data/train/cifar10/cat/12033.png,data/train/cifar10/cat/15300.png,data/train/cifar10/cat/30055.png,data/train/cifar10/cat/2447.png,data/train/cifar10/cat/37513.png,data/train/fmnist/boot/26464.png,data/train/fmnist/sandal/27474.png,cat,cat,cat,cat,cat,(boot),(sandal),(1),1
9026,120,44,1,2->1,data/train/cifar10/deer/7043.png,data/train/cifar10/deer/10046.png,data/train/cifar10/deer/4497.png,data/train/cifar10/automobile/4624.png,data/train/cifar10/bird/33587.png,data/train/fmnist/boot/28612.png,data/train/fmnist/top/27837.png,deer,deer,deer,automobile,bird,(boot),(top),(1),0
9027,120,45,1,1->2,data/train/cifar10/cat/46262.png,data/train/cifar10/cat/46157.png,data/train/cifar10/cat/24847.png,data/train/cifar10/cat/21578.png,data/train/cifar10/cat/4149.png,data/train/fmnist/pullover/24530.png,data/train/fmnist/top/43364.png,cat,cat,cat,cat,cat,(pullover),(top),(1),1
9028,120,46,1,2->2,data/train/cifar10/bird/35360.png,data/train/cifar10/bird/12711.png,data/train/cifar10/bird/29779.png,data/train/cifar10/bird/24857.png,data/train/cifar10/bird/13081.png,data/train/fmnist/shirt/55469.png,data/train/fmnist/shirt/39502.png,bird,bird,bird,bird,bird,(shirt),(shirt),(0),1
9029,120,47,1,2->1,data/train/cifar10/cat/26726.png,data/train/cifar10/deer/32890.png,data/train/cifar10/cat/5799.png,data/train/cifar10/bird/8418.png,data/train/cifar10/cat/13953.png,data/train/fmnist/sandal/37523.png,data/train/fmnist/shirt/10751.png,cat,deer,cat,bird,cat,(sandal),(shirt),(1),0
9030,120,48,1,1->2,data/train/cifar10/deer/15256.png,data/train/cifar10/deer/3897.png,data/train/cifar10/deer/19704.png,data/train/cifar10/deer/9259.png,data/train/cifar10/deer/33070.png,data/train/fmnist/top/49680.png,data/train/fmnist/sneaker/38164.png,deer,deer,deer,deer,deer,(top),(sneaker),(0),1
9031,120,49,1,2->1,data/train/cifar10/automobile/43064.png,data/train/cifar10/cat/15706.png,data/train/cifar10/cat/47654.png,data/train/cifar10/automobile/47939.png,data/train/cifar10/cat/2521.png,data/train/fmnist/sneaker/39466.png,data/train/fmnist/shirt/5833.png,automobile,cat,cat,automobile,cat,(sneaker),(shirt),(0),0
9032,120,50,1,1->1,data/train/cifar10/cat/19140.png,data/train/cifar10/deer/38496.png,data/train/cifar10/bird/6488.png,data/train/cifar10/cat/43737.png,data/train/cifar10/bird/23677.png,data/train/fmnist/boot/33327.png,data/train/fmnist/sandal/4997.png,cat,deer,bird,cat,bird,(boot),(sandal),(1),0
9033,120,51,1,1->2,data/train/cifar10/automobile/13332.png,data/train/cifar10/automobile/6683.png,data/train/cifar10/automobile/9080.png,data/train/cifar10/automobile/12963.png,data/train/cifar10/automobile/40656.png,data/train/fmnist/boot/52887.png,data/train/fmnist/shirt/45477.png,automobile,automobile,automobile,automobile,automobile,(boot),(shirt),(1),1
9034,120,52,1,2->1,data/train/cifar10/bird/19998.png,data/train/cifar10/cat/13330.png,data/train/cifar10/deer/25579.png,data/train/cifar10/bird/7890.png,data/train/cifar10/deer/17686.png,data/train/fmnist/sandal/48217.png,data/train/fmnist/sneaker/49217.png,bird,cat,deer,bird,deer,(sandal),(sneaker),(1),0
9035,120,53,1,1->1,data/train/cifar10/cat/15266.png,data/train/cifar10/automobile/29822.png,data/train/cifar10/bird/9503.png,data/train/cifar10/deer/49518.png,data/train/cifar10/automobile/23578.png,data/train/fmnist/top/2159.png,data/train/fmnist/top/9334.png,cat,automobile,bird,deer,automobile,(top),(top),(0),0
9036,120,54,1,1->2,data/train/cifar10/airplane/16148.png,data/train/cifar10/airplane/14807.png,data/train/cifar10/airplane/8421.png,data/train/cifar10/airplane/35548.png,data/train/cifar10/airplane/31837.png,data/train/fmnist/pullover/16770.png,data/train/fmnist/sandal/44730.png,airplane,airplane,airplane,airplane,airplane,(pullover),(sandal),(1),1
9037,120,55,1,2->2,data/train/cifar10/automobile/6078.png,data/train/cifar10/automobile/33034.png,data/train/cifar10/automobile/11134.png,data/train/cifar10/automobile/37264.png,data/train/cifar10/automobile/22055.png,data/train/fmnist/boot/18902.png,data/train/fmnist/sandal/22097.png,automobile,automobile,automobile,automobile,automobile,(boot),(sandal),(1),1
9038,120,56,1,2->2,data/train/cifar10/airplane/32455.png,data/train/cifar10/airplane/47243.png,data/train/cifar10/airplane/31087.png,data/train/cifar10/airplane/31955.png,data/train/cifar10/airplane/14898.png,data/train/fmnist/sneaker/15802.png,data/train/fmnist/sandal/28379.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sandal),(0),1
9039,120,57,1,2->1,data/train/cifar10/bird/24165.png,data/train/cifar10/automobile/33540.png,data/train/cifar10/cat/40086.png,data/train/cifar10/automobile/43918.png,data/train/cifar10/bird/40975.png,data/train/fmnist/dress/8649.png,data/train/fmnist/sandal/18304.png,bird,automobile,cat,automobile,bird,(dress),(sandal),(1),0
9040,120,58,1,1->1,data/train/cifar10/cat/32443.png,data/train/cifar10/bird/4122.png,data/train/cifar10/deer/44215.png,data/train/cifar10/deer/32244.png,data/train/cifar10/bird/48779.png,data/train/fmnist/sneaker/17303.png,data/train/fmnist/sandal/45135.png,cat,bird,deer,deer,bird,(sneaker),(sandal),(0),0
9041,120,59,1,1->1,data/train/cifar10/deer/10728.png,data/train/cifar10/deer/38173.png,data/train/cifar10/bird/16757.png,data/train/cifar10/automobile/49919.png,data/train/cifar10/bird/44574.png,data/train/fmnist/sandal/38187.png,data/train/fmnist/sandal/17355.png,deer,deer,bird,automobile,bird,(sandal),(sandal),(0),0
9042,120,60,1,1->2,data/train/cifar10/cat/4149.png,data/train/cifar10/cat/42708.png,data/train/cifar10/cat/40624.png,data/train/cifar10/cat/20326.png,data/train/cifar10/cat/24335.png,data/train/fmnist/coat/56940.png,data/train/fmnist/sneaker/46713.png,cat,cat,cat,cat,cat,(coat),(sneaker),(1),1
9043,120,61,1,2->1,data/train/cifar10/bird/33310.png,data/train/cifar10/bird/20286.png,data/train/cifar10/airplane/43277.png,data/train/cifar10/deer/22133.png,data/train/cifar10/deer/13025.png,data/train/fmnist/sandal/17110.png,data/train/fmnist/top/14049.png,bird,bird,airplane,deer,deer,(sandal),(top),(1),0
9044,120,62,1,1->2,data/train/cifar10/airplane/2060.png,data/train/cifar10/airplane/608.png,data/train/cifar10/airplane/22881.png,data/train/cifar10/airplane/48554.png,data/train/cifar10/airplane/28033.png,data/train/fmnist/shirt/112.png,data/train/fmnist/trouser/30348.png,airplane,airplane,airplane,airplane,airplane,(shirt),(trouser),(1),1
9045,120,63,1,2->1,data/train/cifar10/cat/22568.png,data/train/cifar10/automobile/32305.png,data/train/cifar10/airplane/6242.png,data/train/cifar10/deer/22857.png,data/train/cifar10/deer/8834.png,data/train/fmnist/bag/3209.png,data/train/fmnist/sandal/10912.png,cat,automobile,airplane,deer,deer,(bag),(sandal),(1),0
9046,120,64,1,1->2,data/train/cifar10/deer/33971.png,data/train/cifar10/deer/39126.png,data/train/cifar10/deer/36008.png,data/train/cifar10/deer/25114.png,data/train/cifar10/deer/36916.png,data/train/fmnist/sneaker/21116.png,data/train/fmnist/top/9349.png,deer,deer,deer,deer,deer,(sneaker),(top),(1),1
9047,120,65,1,2->1,data/train/cifar10/bird/4841.png,data/train/cifar10/airplane/41220.png,data/train/cifar10/bird/25822.png,data/train/cifar10/deer/7043.png,data/train/cifar10/automobile/42221.png,data/train/fmnist/sandal/16952.png,data/train/fmnist/shirt/2729.png,bird,airplane,bird,deer,automobile,(sandal),(shirt),(1),0
9048,120,66,1,1->1,data/train/cifar10/bird/21867.png,data/train/cifar10/automobile/36853.png,data/train/cifar10/cat/1778.png,data/train/cifar10/airplane/42984.png,data/train/cifar10/airplane/5163.png,data/train/fmnist/sneaker/14439.png,data/train/fmnist/sneaker/30585.png,bird,automobile,cat,airplane,airplane,(sneaker),(sneaker),(0),0
9049,120,67,1,1->2,data/train/cifar10/deer/43975.png,data/train/cifar10/deer/6897.png,data/train/cifar10/deer/31848.png,data/train/cifar10/deer/7712.png,data/train/cifar10/deer/11626.png,data/train/fmnist/top/6244.png,data/train/fmnist/trouser/38356.png,deer,deer,deer,deer,deer,(top),(trouser),(1),1
9050,120,68,1,2->2,data/train/cifar10/automobile/14643.png,data/train/cifar10/automobile/45714.png,data/train/cifar10/automobile/36359.png,data/train/cifar10/automobile/46219.png,data/train/cifar10/automobile/39953.png,data/train/fmnist/sneaker/21588.png,data/train/fmnist/top/12272.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(top),(1),1
9051,120,69,1,2->2,data/train/cifar10/airplane/15623.png,data/train/cifar10/airplane/13860.png,data/train/cifar10/airplane/15546.png,data/train/cifar10/airplane/30321.png,data/train/cifar10/airplane/38326.png,data/train/fmnist/bag/18893.png,data/train/fmnist/top/19930.png,airplane,airplane,airplane,airplane,airplane,(bag),(top),(1),1
9052,121,0,0,0->0,data/train/cifar10/automobile/33545.png,data/train/cifar10/bird/14172.png,data/train/cifar10/automobile/39824.png,data/train/cifar10/cat/22484.png,data/train/cifar10/cat/34978.png,data/train/fmnist/trouser/49542.png,data/train/fmnist/shirt/5685.png,(automobile),(bird),(automobile),(cat),(cat),trouser,shirt,0,(0)
9053,121,1,0,0->1,data/train/cifar10/deer/5742.png,data/train/cifar10/deer/2300.png,data/train/cifar10/cat/24705.png,data/train/cifar10/cat/43105.png,data/train/cifar10/airplane/35599.png,data/train/fmnist/pullover/39303.png,data/train/fmnist/shirt/51636.png,deer,deer,cat,cat,airplane,pullover,shirt,1,0
9054,121,2,0,1->2,data/train/cifar10/airplane/22699.png,data/train/cifar10/airplane/19103.png,data/train/cifar10/airplane/49091.png,data/train/cifar10/airplane/2341.png,data/train/cifar10/airplane/29378.png,data/train/fmnist/trouser/13294.png,data/train/fmnist/sneaker/31108.png,airplane,airplane,airplane,airplane,airplane,(trouser),(sneaker),(0),1
9055,121,3,0,2->1,data/train/cifar10/cat/32219.png,data/train/cifar10/deer/19848.png,data/train/cifar10/automobile/32472.png,data/train/cifar10/deer/27062.png,data/train/cifar10/automobile/37365.png,data/train/fmnist/trouser/24850.png,data/train/fmnist/trouser/29723.png,cat,deer,automobile,deer,automobile,(trouser),(trouser),(0),0
9056,121,4,0,1->2,data/train/cifar10/deer/19585.png,data/train/cifar10/deer/41388.png,data/train/cifar10/deer/9749.png,data/train/cifar10/deer/1407.png,data/train/cifar10/deer/2327.png,data/train/fmnist/boot/47905.png,data/train/fmnist/shirt/17180.png,deer,deer,deer,deer,deer,(boot),(shirt),(1),1
9057,121,5,0,2->1,data/train/cifar10/automobile/28763.png,data/train/cifar10/airplane/35147.png,data/train/cifar10/automobile/48215.png,data/train/cifar10/cat/46989.png,data/train/cifar10/bird/9290.png,data/train/fmnist/boot/32991.png,data/train/fmnist/sandal/1832.png,automobile,airplane,automobile,cat,bird,(boot),(sandal),(1),0
9058,121,6,0,1->2,data/train/cifar10/deer/27372.png,data/train/cifar10/deer/27466.png,data/train/cifar10/deer/49595.png,data/train/cifar10/deer/29698.png,data/train/cifar10/deer/13385.png,data/train/fmnist/sandal/3636.png,data/train/fmnist/trouser/28812.png,deer,deer,deer,deer,deer,(sandal),(trouser),(1),1
9059,121,7,0,2->2,data/train/cifar10/airplane/42364.png,data/train/cifar10/airplane/13864.png,data/train/cifar10/airplane/41818.png,data/train/cifar10/airplane/48587.png,data/train/cifar10/airplane/7581.png,data/train/fmnist/boot/16929.png,data/train/fmnist/shirt/55003.png,airplane,airplane,airplane,airplane,airplane,(boot),(shirt),(1),1
9060,121,8,0,2->1,data/train/cifar10/airplane/6952.png,data/train/cifar10/cat/24922.png,data/train/cifar10/automobile/12875.png,data/train/cifar10/airplane/16624.png,data/train/cifar10/deer/47403.png,data/train/fmnist/sneaker/47084.png,data/train/fmnist/sneaker/53217.png,airplane,cat,automobile,airplane,deer,(sneaker),(sneaker),(0),0
9061,121,9,0,1->2,data/train/cifar10/cat/5592.png,data/train/cifar10/cat/23250.png,data/train/cifar10/cat/47681.png,data/train/cifar10/cat/45752.png,data/train/cifar10/cat/13094.png,data/train/fmnist/sandal/11258.png,data/train/fmnist/sandal/36369.png,cat,cat,cat,cat,cat,(sandal),(sandal),(0),1
9062,121,10,0,2->1,data/train/cifar10/bird/32807.png,data/train/cifar10/airplane/46576.png,data/train/cifar10/deer/10059.png,data/train/cifar10/cat/33159.png,data/train/cifar10/deer/23133.png,data/train/fmnist/coat/20077.png,data/train/fmnist/shirt/9059.png,bird,airplane,deer,cat,deer,(coat),(shirt),(1),0
9063,121,11,0,1->1,data/train/cifar10/automobile/7176.png,data/train/cifar10/cat/13593.png,data/train/cifar10/airplane/21243.png,data/train/cifar10/bird/8182.png,data/train/cifar10/bird/1258.png,data/train/fmnist/top/59768.png,data/train/fmnist/trouser/50964.png,automobile,cat,airplane,bird,bird,(top),(trouser),(1),0
9064,121,12,0,1->1,data/train/cifar10/deer/46591.png,data/train/cifar10/deer/15158.png,data/train/cifar10/bird/31333.png,data/train/cifar10/deer/35573.png,data/train/cifar10/deer/33352.png,data/train/fmnist/boot/7695.png,data/train/fmnist/sneaker/22459.png,deer,deer,bird,deer,deer,(boot),(sneaker),(1),0
