sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
1156,16,44,0,1->1,data/test/fmnist/boot/6383.png,data/test/fmnist/top/5937.png,data/test/fmnist/top/672.png,data/test/fmnist/boot/687.png,data/test/fmnist/top/464.png,data/test/fmnist/trouser/5218.png,(boot),(top),(top),(boot),(top),(trouser),(0)
1157,16,45,0,1->1,data/test/fmnist/sandal/7734.png,data/test/fmnist/dress/699.png,data/test/fmnist/bag/2343.png,data/test/fmnist/boot/250.png,data/test/fmnist/bag/7874.png,data/test/fmnist/sandal/4655.png,(sandal),(dress),(bag),(boot),(bag),(sandal),(0)
1158,16,46,0,1->1,data/test/fmnist/sandal/5309.png,data/test/fmnist/dress/1097.png,data/test/fmnist/coat/9626.png,data/test/fmnist/pullover/2090.png,data/test/fmnist/dress/7498.png,data/test/fmnist/boot/2725.png,(sandal),(dress),(coat),(pullover),(dress),(boot),(0)
1159,16,47,0,1->1,data/test/fmnist/shirt/2006.png,data/test/fmnist/trouser/7128.png,data/test/fmnist/dress/6375.png,data/test/fmnist/dress/7398.png,data/test/fmnist/sandal/1289.png,data/test/fmnist/top/4351.png,(shirt),(trouser),(dress),(dress),(sandal),(top),(0)
1160,16,48,0,1->1,data/test/fmnist/shirt/2622.png,data/test/fmnist/top/2634.png,data/test/fmnist/bag/3076.png,data/test/fmnist/coat/1462.png,data/test/fmnist/trouser/4725.png,data/test/fmnist/sneaker/2077.png,(shirt),(top),(bag),(coat),(trouser),(sneaker),(1)
1161,16,49,0,1->1,data/test/fmnist/boot/2562.png,data/test/fmnist/bag/9873.png,data/test/fmnist/bag/2827.png,data/test/fmnist/boot/3838.png,data/test/fmnist/shirt/8082.png,data/test/fmnist/coat/637.png,(boot),(bag),(bag),(boot),(shirt),(coat),(0)
1162,16,50,0,1->1,data/test/fmnist/sandal/4177.png,data/test/fmnist/sneaker/2242.png,data/test/fmnist/sneaker/7813.png,data/test/fmnist/shirt/6020.png,data/test/fmnist/trouser/3387.png,data/test/fmnist/top/5581.png,(sandal),(sneaker),(sneaker),(shirt),(trouser),(top),(0)
1163,16,51,0,1->1,data/test/fmnist/bag/5262.png,data/test/fmnist/pullover/508.png,data/test/fmnist/dress/5509.png,data/test/fmnist/bag/5529.png,data/test/fmnist/top/463.png,data/test/fmnist/top/463.png,(bag),(pullover),(dress),(bag),(top),(top),(0)
1164,16,52,0,1->1,data/test/fmnist/sneaker/7722.png,data/test/fmnist/boot/181.png,data/test/fmnist/dress/833.png,data/test/fmnist/pullover/9028.png,data/test/fmnist/shirt/6770.png,data/test/fmnist/trouser/360.png,(sneaker),(boot),(dress),(pullover),(shirt),(trouser),(1)
1165,16,53,0,1->1,data/test/fmnist/trouser/2036.png,data/test/fmnist/trouser/9895.png,data/test/fmnist/top/4460.png,data/test/fmnist/sneaker/8477.png,data/test/fmnist/coat/8396.png,data/test/fmnist/bag/6587.png,(trouser),(trouser),(top),(sneaker),(coat),(bag),(0)
1166,16,54,0,1->1,data/test/fmnist/bag/7381.png,data/test/fmnist/bag/7513.png,data/test/fmnist/sandal/8719.png,data/test/fmnist/sneaker/483.png,data/test/fmnist/top/6094.png,data/test/fmnist/sneaker/1651.png,(bag),(bag),(sandal),(sneaker),(top),(sneaker),(0)
1167,16,55,0,1->1,data/test/fmnist/sneaker/9262.png,data/test/fmnist/boot/6805.png,data/test/fmnist/shirt/6224.png,data/test/fmnist/pullover/1889.png,data/test/fmnist/dress/6453.png,data/test/fmnist/sneaker/1024.png,(sneaker),(boot),(shirt),(pullover),(dress),(sneaker),(0)
1168,16,56,0,1->1,data/test/fmnist/coat/2073.png,data/test/fmnist/coat/2079.png,data/test/fmnist/boot/3266.png,data/test/fmnist/top/7674.png,data/test/fmnist/boot/2432.png,data/test/fmnist/dress/6904.png,(coat),(coat),(boot),(top),(boot),(dress),(0)
1169,16,57,0,1->1,data/test/fmnist/bag/697.png,data/test/fmnist/boot/7097.png,data/test/fmnist/sneaker/3234.png,data/test/fmnist/dress/6222.png,data/test/fmnist/bag/3064.png,data/test/fmnist/shirt/3191.png,(bag),(boot),(sneaker),(dress),(bag),(shirt),(0)
1170,16,58,0,1->1,data/test/fmnist/pullover/9259.png,data/test/fmnist/coat/1142.png,data/test/fmnist/bag/6095.png,data/test/fmnist/pullover/6152.png,data/test/fmnist/pullover/3457.png,data/test/fmnist/shirt/4142.png,(pullover),(coat),(bag),(pullover),(pullover),(shirt),(0)
1171,16,59,0,1->1,data/test/fmnist/coat/8569.png,data/test/fmnist/bag/3508.png,data/test/fmnist/pullover/161.png,data/test/fmnist/coat/6970.png,data/test/fmnist/bag/9744.png,data/test/fmnist/boot/2085.png,(coat),(bag),(pullover),(coat),(bag),(boot),(0)
1172,16,60,0,1->1,data/test/fmnist/bag/1872.png,data/test/fmnist/top/906.png,data/test/fmnist/bag/4967.png,data/test/fmnist/bag/3027.png,data/test/fmnist/bag/31.png,data/test/fmnist/sandal/2528.png,(bag),(top),(bag),(bag),(bag),(sandal),(0)
1173,16,61,0,1->1,data/test/fmnist/top/4625.png,data/test/fmnist/boot/4975.png,data/test/fmnist/boot/6759.png,data/test/fmnist/trouser/6409.png,data/test/fmnist/sandal/3562.png,data/test/fmnist/sandal/3428.png,(top),(boot),(boot),(trouser),(sandal),(sandal),(0)
1174,16,62,0,1->1,data/test/fmnist/shirt/3625.png,data/test/fmnist/sneaker/12.png,data/test/fmnist/boot/9993.png,data/test/fmnist/trouser/7950.png,data/test/fmnist/shirt/2191.png,data/test/fmnist/boot/4914.png,(shirt),(sneaker),(boot),(trouser),(shirt),(boot),(0)
1175,16,63,0,1->1,data/test/fmnist/bag/5540.png,data/test/fmnist/coat/8457.png,data/test/fmnist/sneaker/9184.png,data/test/fmnist/bag/3508.png,data/test/fmnist/pullover/3173.png,data/test/fmnist/boot/9882.png,(bag),(coat),(sneaker),(bag),(pullover),(boot),(0)
1176,16,64,0,1->1,data/test/fmnist/boot/9372.png,data/test/fmnist/bag/8965.png,data/test/fmnist/bag/7152.png,data/test/fmnist/trouser/6467.png,data/test/fmnist/coat/1065.png,data/test/fmnist/boot/4653.png,(boot),(bag),(bag),(trouser),(coat),(boot),(0)
1177,16,65,0,1->1,data/test/fmnist/sandal/5823.png,data/test/fmnist/shirt/7348.png,data/test/fmnist/dress/5256.png,data/test/fmnist/top/7762.png,data/test/fmnist/dress/8092.png,data/test/fmnist/trouser/6114.png,(sandal),(shirt),(dress),(top),(dress),(trouser),(0)
1178,16,66,0,1->1,data/test/fmnist/sneaker/9768.png,data/test/fmnist/sneaker/1658.png,data/test/fmnist/shirt/6126.png,data/test/fmnist/sandal/2821.png,data/test/fmnist/shirt/4299.png,data/test/fmnist/dress/5924.png,(sneaker),(sneaker),(shirt),(sandal),(shirt),(dress),(0)
1179,16,67,0,1->1,data/test/fmnist/coat/3967.png,data/test/fmnist/shirt/117.png,data/test/fmnist/sneaker/671.png,data/test/fmnist/top/2248.png,data/test/fmnist/top/4211.png,data/test/fmnist/trouser/2112.png,(coat),(shirt),(sneaker),(top),(top),(trouser),(0)
1180,16,68,0,1->1,data/test/fmnist/boot/7871.png,data/test/fmnist/top/4304.png,data/test/fmnist/boot/5326.png,data/test/fmnist/pullover/4846.png,data/test/fmnist/trouser/1348.png,data/test/fmnist/sandal/7232.png,(boot),(top),(boot),(pullover),(trouser),(sandal),(0)
1181,16,69,0,1->1,data/test/fmnist/trouser/4974.png,data/test/fmnist/coat/3537.png,data/test/fmnist/sneaker/3389.png,data/test/fmnist/bag/8647.png,data/test/fmnist/trouser/2169.png,data/test/fmnist/pullover/3714.png,(trouser),(coat),(sneaker),(bag),(trouser),(pullover),(0)
1182,16,70,0,1->1,data/test/fmnist/boot/4375.png,data/test/fmnist/pullover/2575.png,data/test/fmnist/trouser/943.png,data/test/fmnist/shirt/437.png,data/test/fmnist/coat/1407.png,data/test/fmnist/boot/7358.png,(boot),(pullover),(trouser),(shirt),(coat),(boot),(0)
1183,16,71,0,1->1,data/test/fmnist/trouser/7684.png,data/test/fmnist/sneaker/5208.png,data/test/fmnist/sneaker/4988.png,data/test/fmnist/coat/7991.png,data/test/fmnist/dress/3035.png,data/test/fmnist/bag/2004.png,(trouser),(sneaker),(sneaker),(coat),(dress),(bag),(0)
1184,16,72,0,1->1,data/test/fmnist/coat/2263.png,data/test/fmnist/trouser/867.png,data/test/fmnist/sandal/9542.png,data/test/fmnist/trouser/2951.png,data/test/fmnist/top/1905.png,data/test/fmnist/pullover/54.png,(coat),(trouser),(sandal),(trouser),(top),(pullover),(0)
1185,16,73,0,1->1,data/test/fmnist/sneaker/4999.png,data/test/fmnist/bag/7612.png,data/test/fmnist/sneaker/879.png,data/test/fmnist/sandal/9373.png,data/test/fmnist/coat/3220.png,data/test/fmnist/shirt/8004.png,(sneaker),(bag),(sneaker),(sandal),(coat),(shirt),(0)
1186,16,74,0,1->1,data/test/fmnist/pullover/1640.png,data/test/fmnist/dress/8506.png,data/test/fmnist/sandal/785.png,data/test/fmnist/coat/9263.png,data/test/fmnist/trouser/2853.png,data/test/fmnist/bag/34.png,(pullover),(dress),(sandal),(coat),(trouser),(bag),(1)
1187,16,75,0,1->1,data/test/fmnist/dress/8008.png,data/test/fmnist/pullover/8466.png,data/test/fmnist/sandal/5328.png,data/test/fmnist/shirt/1502.png,data/test/fmnist/sneaker/3667.png,data/test/fmnist/trouser/1542.png,(dress),(pullover),(sandal),(shirt),(sneaker),(trouser),(1)
1188,16,76,0,1->1,data/test/fmnist/boot/2180.png,data/test/fmnist/sneaker/6516.png,data/test/fmnist/coat/7821.png,data/test/fmnist/sandal/891.png,data/test/fmnist/shirt/6392.png,data/test/fmnist/coat/4025.png,(boot),(sneaker),(coat),(sandal),(shirt),(coat),(0)
1189,16,77,0,1->1,data/test/fmnist/trouser/5428.png,data/test/fmnist/coat/1803.png,data/test/fmnist/coat/8969.png,data/test/fmnist/shirt/9484.png,data/test/fmnist/coat/5492.png,data/test/fmnist/coat/391.png,(trouser),(coat),(coat),(shirt),(coat),(coat),(0)
1190,16,78,0,1->1,data/test/fmnist/sandal/3698.png,data/test/fmnist/bag/5395.png,data/test/fmnist/pullover/9930.png,data/test/fmnist/boot/2031.png,data/test/fmnist/shirt/4192.png,data/test/fmnist/boot/683.png,(sandal),(bag),(pullover),(boot),(shirt),(boot),(0)
1191,16,79,0,1->1,data/test/fmnist/sandal/1240.png,data/test/fmnist/trouser/3223.png,data/test/fmnist/coat/1855.png,data/test/fmnist/pullover/2495.png,data/test/fmnist/dress/8339.png,data/test/fmnist/sandal/7830.png,(sandal),(trouser),(coat),(pullover),(dress),(sandal),(0)
1192,16,80,0,1->1,data/test/fmnist/pullover/1204.png,data/test/fmnist/sneaker/789.png,data/test/fmnist/bag/8478.png,data/test/fmnist/top/4099.png,data/test/fmnist/top/3897.png,data/test/fmnist/sandal/9216.png,(pullover),(sneaker),(bag),(top),(top),(sandal),(0)
1193,16,81,0,1->1,data/test/fmnist/sneaker/3559.png,data/test/fmnist/boot/5747.png,data/test/fmnist/coat/4627.png,data/test/fmnist/sneaker/6985.png,data/test/fmnist/shirt/389.png,data/test/fmnist/top/7610.png,(sneaker),(boot),(coat),(sneaker),(shirt),(top),(0)
1194,16,82,0,1->1,data/test/fmnist/top/8672.png,data/test/fmnist/pullover/4290.png,data/test/fmnist/trouser/3360.png,data/test/fmnist/dress/1311.png,data/test/fmnist/dress/3720.png,data/test/fmnist/sandal/4257.png,(top),(pullover),(trouser),(dress),(dress),(sandal),(0)
1195,16,83,0,1->1,data/test/fmnist/sneaker/2948.png,data/test/fmnist/coat/877.png,data/test/fmnist/sandal/1072.png,data/test/fmnist/boot/123.png,data/test/fmnist/trouser/8246.png,data/test/fmnist/sandal/4770.png,(sneaker),(coat),(sandal),(boot),(trouser),(sandal),(0)
1196,16,84,0,1->1,data/test/fmnist/dress/2923.png,data/test/fmnist/trouser/8319.png,data/test/fmnist/coat/4796.png,data/test/fmnist/dress/2767.png,data/test/fmnist/trouser/1062.png,data/test/fmnist/trouser/1933.png,(dress),(trouser),(coat),(dress),(trouser),(trouser),(0)
1197,16,85,0,1->1,data/test/fmnist/sneaker/8278.png,data/test/fmnist/pullover/4738.png,data/test/fmnist/boot/5340.png,data/test/fmnist/sandal/8234.png,data/test/fmnist/boot/1942.png,data/test/fmnist/bag/8868.png,(sneaker),(pullover),(boot),(sandal),(boot),(bag),(0)
1198,16,86,0,1->1,data/test/fmnist/boot/2210.png,data/test/fmnist/bag/4428.png,data/test/fmnist/sandal/9876.png,data/test/fmnist/shirt/3661.png,data/test/fmnist/coat/9595.png,data/test/fmnist/dress/6581.png,(boot),(bag),(sandal),(shirt),(coat),(dress),(1)
1199,16,87,0,1->1,data/test/fmnist/pullover/5484.png,data/test/fmnist/top/4625.png,data/test/fmnist/bag/7091.png,data/test/fmnist/pullover/6848.png,data/test/fmnist/shirt/8762.png,data/test/fmnist/boot/2034.png,(pullover),(top),(bag),(pullover),(shirt),(boot),(0)
1200,16,88,0,1->1,data/test/fmnist/shirt/1255.png,data/test/fmnist/pullover/1606.png,data/test/fmnist/trouser/6974.png,data/test/fmnist/bag/2276.png,data/test/fmnist/sandal/5976.png,data/test/fmnist/shirt/6422.png,(shirt),(pullover),(trouser),(bag),(sandal),(shirt),(0)
1201,16,89,0,1->1,data/test/fmnist/coat/7374.png,data/test/fmnist/trouser/1031.png,data/test/fmnist/coat/2334.png,data/test/fmnist/top/5058.png,data/test/fmnist/sandal/9367.png,data/test/fmnist/shirt/6861.png,(coat),(trouser),(coat),(top),(sandal),(shirt),(0)
1202,16,90,0,1->1,data/test/fmnist/coat/1753.png,data/test/fmnist/boot/5494.png,data/test/fmnist/pullover/4447.png,data/test/fmnist/pullover/1576.png,data/test/fmnist/trouser/8413.png,data/test/fmnist/shirt/2910.png,(coat),(boot),(pullover),(pullover),(trouser),(shirt),(0)
1203,16,91,0,1->1,data/test/fmnist/sneaker/1089.png,data/test/fmnist/shirt/6682.png,data/test/fmnist/dress/1826.png,data/test/fmnist/pullover/3871.png,data/test/fmnist/shirt/2451.png,data/test/fmnist/coat/1223.png,(sneaker),(shirt),(dress),(pullover),(shirt),(coat),(0)
1204,16,92,0,1->1,data/test/fmnist/bag/8965.png,data/test/fmnist/top/9074.png,data/test/fmnist/top/5960.png,data/test/fmnist/boot/7047.png,data/test/fmnist/boot/6040.png,data/test/fmnist/boot/8833.png,(bag),(top),(top),(boot),(boot),(boot),(0)
1205,16,93,0,1->1,data/test/fmnist/pullover/9340.png,data/test/fmnist/bag/797.png,data/test/fmnist/coat/6200.png,data/test/fmnist/boot/2725.png,data/test/fmnist/pullover/6226.png,data/test/fmnist/dress/7173.png,(pullover),(bag),(coat),(boot),(pullover),(dress),(0)
1206,16,94,0,1->1,data/test/fmnist/boot/9439.png,data/test/fmnist/boot/6267.png,data/test/fmnist/pullover/399.png,data/test/fmnist/shirt/1253.png,data/test/fmnist/sandal/8772.png,data/test/fmnist/boot/448.png,(boot),(boot),(pullover),(shirt),(sandal),(boot),(0)
1207,17,0,1,0->0,data/test/fmnist/top/1483.png,data/test/fmnist/bag/95.png,data/test/fmnist/sandal/7063.png,data/test/fmnist/coat/5981.png,data/test/fmnist/dress/3533.png,data/test/fmnist/shirt/4106.png,top,bag,sandal,coat,dress,shirt,1
1208,17,1,1,0->0,data/test/fmnist/dress/4852.png,data/test/fmnist/sneaker/7826.png,data/test/fmnist/trouser/6144.png,data/test/fmnist/sandal/7206.png,data/test/fmnist/shirt/4413.png,data/test/fmnist/boot/1414.png,dress,sneaker,trouser,sandal,shirt,boot,1
1209,17,2,1,0->0,data/test/fmnist/sandal/7353.png,data/test/fmnist/trouser/5165.png,data/test/fmnist/bag/9923.png,data/test/fmnist/shirt/3426.png,data/test/fmnist/boot/7865.png,data/test/fmnist/dress/666.png,sandal,trouser,bag,shirt,boot,dress,1
1210,17,3,1,0->0,data/test/fmnist/bag/1316.png,data/test/fmnist/boot/2187.png,data/test/fmnist/sandal/5780.png,data/test/fmnist/trouser/5428.png,data/test/fmnist/sneaker/9774.png,data/test/fmnist/coat/2731.png,bag,boot,sandal,trouser,sneaker,coat,1
1211,17,4,1,0->0,data/test/fmnist/bag/7475.png,data/test/fmnist/sneaker/5516.png,data/test/fmnist/coat/5283.png,data/test/fmnist/pullover/6099.png,data/test/fmnist/boot/1317.png,data/test/fmnist/sandal/5976.png,bag,sneaker,coat,pullover,boot,sandal,1
1212,17,5,1,0->0,data/test/fmnist/shirt/9097.png,data/test/fmnist/bag/8600.png,data/test/fmnist/pullover/7884.png,data/test/fmnist/coat/9077.png,data/test/fmnist/trouser/8610.png,data/test/fmnist/dress/3463.png,shirt,bag,pullover,coat,trouser,dress,1
1213,17,6,1,0->0,data/test/fmnist/dress/7563.png,data/test/fmnist/trouser/7757.png,data/test/fmnist/coat/649.png,data/test/fmnist/sneaker/9829.png,data/test/fmnist/pullover/6316.png,data/test/fmnist/shirt/4169.png,dress,trouser,coat,sneaker,pullover,shirt,1
1214,17,7,1,0->0,data/test/fmnist/dress/2630.png,data/test/fmnist/pullover/9497.png,data/test/fmnist/bag/9903.png,data/test/fmnist/shirt/2137.png,data/test/fmnist/sandal/4396.png,data/test/fmnist/sneaker/5374.png,dress,pullover,bag,shirt,sandal,sneaker,1
1215,17,8,1,0->0,data/test/fmnist/top/2174.png,data/test/fmnist/dress/5361.png,data/test/fmnist/sneaker/1750.png,data/test/fmnist/boot/7609.png,data/test/fmnist/bag/9269.png,data/test/fmnist/sandal/690.png,top,dress,sneaker,boot,bag,sandal,1
1216,17,9,1,0->0,data/test/fmnist/boot/7021.png,data/test/fmnist/top/9038.png,data/test/fmnist/trouser/7054.png,data/test/fmnist/dress/4027.png,data/test/fmnist/bag/5231.png,data/test/fmnist/sneaker/7893.png,boot,top,trouser,dress,bag,sneaker,1
1217,17,10,1,0->0,data/test/fmnist/sneaker/788.png,data/test/fmnist/sandal/7779.png,data/test/fmnist/trouser/3889.png,data/test/fmnist/shirt/3020.png,data/test/fmnist/boot/4002.png,data/test/fmnist/coat/6608.png,sneaker,sandal,trouser,shirt,boot,coat,1
1218,17,11,1,0->0,data/test/fmnist/coat/4889.png,data/test/fmnist/bag/8145.png,data/test/fmnist/trouser/6134.png,data/test/fmnist/sneaker/2025.png,data/test/fmnist/dress/5071.png,data/test/fmnist/top/6535.png,coat,bag,trouser,sneaker,dress,top,1
1219,17,12,1,0->0,data/test/fmnist/shirt/3334.png,data/test/fmnist/dress/5673.png,data/test/fmnist/trouser/6352.png,data/test/fmnist/bag/1883.png,data/test/fmnist/boot/3641.png,data/test/fmnist/pullover/5418.png,shirt,dress,trouser,bag,boot,pullover,1
1220,17,13,1,0->0,data/test/fmnist/boot/5385.png,data/test/fmnist/shirt/9188.png,data/test/fmnist/bag/1975.png,data/test/fmnist/sneaker/7773.png,data/test/fmnist/coat/3892.png,data/test/fmnist/pullover/6291.png,boot,shirt,bag,sneaker,coat,pullover,1
1221,17,14,1,0->0,data/test/fmnist/sandal/6380.png,data/test/fmnist/dress/9862.png,data/test/fmnist/trouser/5541.png,data/test/fmnist/bag/4774.png,data/test/fmnist/sneaker/1386.png,data/test/fmnist/shirt/9284.png,sandal,dress,trouser,bag,sneaker,shirt,1
1222,17,15,1,0->0,data/test/fmnist/bag/1264.png,data/test/fmnist/dress/3942.png,data/test/fmnist/boot/7028.png,data/test/fmnist/sneaker/6139.png,data/test/fmnist/sandal/5780.png,data/test/fmnist/shirt/7348.png,bag,dress,boot,sneaker,sandal,shirt,1
1223,17,16,1,0->0,data/test/fmnist/sneaker/112.png,data/test/fmnist/trouser/9683.png,data/test/fmnist/bag/2905.png,data/test/fmnist/sandal/5156.png,data/test/fmnist/coat/4156.png,data/test/fmnist/pullover/3263.png,sneaker,trouser,bag,sandal,coat,pullover,1
1224,17,17,1,0->0,data/test/fmnist/bag/4259.png,data/test/fmnist/top/9134.png,data/test/fmnist/shirt/4645.png,data/test/fmnist/boot/8584.png,data/test/fmnist/sandal/4047.png,data/test/fmnist/pullover/8021.png,bag,top,shirt,boot,sandal,pullover,1
1225,17,18,1,0->0,data/test/fmnist/sandal/9245.png,data/test/fmnist/trouser/7328.png,data/test/fmnist/coat/3509.png,data/test/fmnist/sneaker/4550.png,data/test/fmnist/boot/5174.png,data/test/fmnist/shirt/8275.png,sandal,trouser,coat,sneaker,boot,shirt,1
1226,17,19,1,0->0,data/test/fmnist/shirt/6452.png,data/test/fmnist/trouser/5767.png,data/test/fmnist/coat/538.png,data/test/fmnist/boot/2291.png,data/test/fmnist/top/3371.png,data/test/fmnist/pullover/6532.png,shirt,trouser,coat,boot,top,pullover,1
1227,17,20,1,0->0,data/test/fmnist/sandal/2232.png,data/test/fmnist/boot/7148.png,data/test/fmnist/trouser/808.png,data/test/fmnist/bag/9597.png,data/test/fmnist/top/2634.png,data/test/fmnist/coat/4949.png,sandal,boot,trouser,bag,top,coat,1
1228,17,21,1,0->0,data/test/fmnist/sneaker/752.png,data/test/fmnist/boot/7547.png,data/test/fmnist/top/8397.png,data/test/fmnist/bag/4575.png,data/test/fmnist/coat/4449.png,data/test/fmnist/shirt/6127.png,sneaker,boot,top,bag,coat,shirt,1
1229,17,22,1,0->0,data/test/fmnist/sandal/9949.png,data/test/fmnist/top/652.png,data/test/fmnist/sneaker/3595.png,data/test/fmnist/coat/79.png,data/test/fmnist/dress/9838.png,data/test/fmnist/shirt/988.png,sandal,top,sneaker,coat,dress,shirt,1
1230,17,23,1,0->0,data/test/fmnist/top/7575.png,data/test/fmnist/trouser/6080.png,data/test/fmnist/boot/1704.png,data/test/fmnist/dress/9313.png,data/test/fmnist/pullover/7618.png,data/test/fmnist/bag/1638.png,top,trouser,boot,dress,pullover,bag,1
1231,17,24,1,0->0,data/test/fmnist/top/1905.png,data/test/fmnist/sandal/4794.png,data/test/fmnist/shirt/8106.png,data/test/fmnist/sneaker/3633.png,data/test/fmnist/trouser/9525.png,data/test/fmnist/pullover/7490.png,top,sandal,shirt,sneaker,trouser,pullover,1
1232,17,25,1,0->0,data/test/fmnist/dress/7925.png,data/test/fmnist/coat/3405.png,data/test/fmnist/shirt/5873.png,data/test/fmnist/sandal/5810.png,data/test/fmnist/pullover/4552.png,data/test/fmnist/bag/9824.png,dress,coat,shirt,sandal,pullover,bag,1
1233,17,26,1,0->0,data/test/fmnist/bag/6543.png,data/test/fmnist/boot/2060.png,data/test/fmnist/dress/5012.png,data/test/fmnist/top/3330.png,data/test/fmnist/pullover/6070.png,data/test/fmnist/sandal/8830.png,bag,boot,dress,top,pullover,sandal,1
1234,17,27,1,0->0,data/test/fmnist/boot/5512.png,data/test/fmnist/bag/422.png,data/test/fmnist/top/6708.png,data/test/fmnist/coat/9934.png,data/test/fmnist/shirt/2397.png,data/test/fmnist/trouser/2944.png,boot,bag,top,coat,shirt,trouser,1
1235,17,28,1,0->0,data/test/fmnist/coat/9263.png,data/test/fmnist/pullover/103.png,data/test/fmnist/shirt/8746.png,data/test/fmnist/top/4872.png,data/test/fmnist/sneaker/9347.png,data/test/fmnist/bag/3345.png,coat,pullover,shirt,top,sneaker,bag,1
1236,17,29,1,0->0,data/test/fmnist/top/142.png,data/test/fmnist/coat/3967.png,data/test/fmnist/sandal/2183.png,data/test/fmnist/pullover/248.png,data/test/fmnist/bag/7854.png,data/test/fmnist/dress/5615.png,top,coat,sandal,pullover,bag,dress,1
1237,17,30,1,0->0,data/test/fmnist/top/1561.png,data/test/fmnist/coat/7723.png,data/test/fmnist/bag/9258.png,data/test/fmnist/sneaker/7826.png,data/test/fmnist/boot/9412.png,data/test/fmnist/sandal/6355.png,top,coat,bag,sneaker,boot,sandal,1
1238,17,31,1,0->0,data/test/fmnist/sandal/5584.png,data/test/fmnist/sneaker/6968.png,data/test/fmnist/coat/6289.png,data/test/fmnist/trouser/6588.png,data/test/fmnist/bag/9680.png,data/test/fmnist/shirt/8033.png,sandal,sneaker,coat,trouser,bag,shirt,1
1239,17,32,1,0->0,data/test/fmnist/dress/5964.png,data/test/fmnist/sandal/1677.png,data/test/fmnist/boot/5694.png,data/test/fmnist/bag/3600.png,data/test/fmnist/sneaker/7046.png,data/test/fmnist/shirt/7167.png,dress,sandal,boot,bag,sneaker,shirt,1
1240,17,33,1,0->0,data/test/fmnist/sandal/5526.png,data/test/fmnist/trouser/7718.png,data/test/fmnist/pullover/9257.png,data/test/fmnist/boot/3721.png,data/test/fmnist/top/7803.png,data/test/fmnist/shirt/8438.png,sandal,trouser,pullover,boot,top,shirt,1
1241,17,34,1,0->0,data/test/fmnist/boot/6900.png,data/test/fmnist/pullover/9530.png,data/test/fmnist/trouser/599.png,data/test/fmnist/bag/744.png,data/test/fmnist/shirt/8724.png,data/test/fmnist/top/1574.png,boot,pullover,trouser,bag,shirt,top,1
1242,17,35,1,0->0,data/test/fmnist/boot/4676.png,data/test/fmnist/dress/2660.png,data/test/fmnist/top/8471.png,data/test/fmnist/coat/5686.png,data/test/fmnist/sandal/4840.png,data/test/fmnist/bag/850.png,boot,dress,top,coat,sandal,bag,1
1243,17,36,1,0->0,data/test/fmnist/bag/303.png,data/test/fmnist/boot/5822.png,data/test/fmnist/pullover/6099.png,data/test/fmnist/shirt/3663.png,data/test/fmnist/sandal/2536.png,data/test/fmnist/sneaker/1873.png,bag,boot,pullover,shirt,sandal,sneaker,1
1244,17,37,1,0->0,data/test/fmnist/boot/692.png,data/test/fmnist/pullover/6607.png,data/test/fmnist/sneaker/671.png,data/test/fmnist/sandal/7861.png,data/test/fmnist/trouser/2415.png,data/test/fmnist/coat/3179.png,boot,pullover,sneaker,sandal,trouser,coat,1
1245,17,38,1,0->0,data/test/fmnist/boot/6190.png,data/test/fmnist/dress/9939.png,data/test/fmnist/top/7811.png,data/test/fmnist/shirt/5749.png,data/test/fmnist/sneaker/3507.png,data/test/fmnist/bag/6178.png,boot,dress,top,shirt,sneaker,bag,1
1246,17,39,1,0->0,data/test/fmnist/shirt/6392.png,data/test/fmnist/sandal/4421.png,data/test/fmnist/sneaker/2772.png,data/test/fmnist/trouser/1271.png,data/test/fmnist/pullover/4186.png,data/test/fmnist/top/5837.png,shirt,sandal,sneaker,trouser,pullover,top,1
1247,17,40,1,0->0,data/test/fmnist/bag/7806.png,data/test/fmnist/trouser/6487.png,data/test/fmnist/shirt/1048.png,data/test/fmnist/pullover/6532.png,data/test/fmnist/coat/2209.png,data/test/fmnist/sandal/8648.png,bag,trouser,shirt,pullover,coat,sandal,1
1248,17,41,1,0->0,data/test/fmnist/boot/9299.png,data/test/fmnist/sandal/90.png,data/test/fmnist/top/6929.png,data/test/fmnist/pullover/546.png,data/test/fmnist/sneaker/402.png,data/test/fmnist/trouser/7556.png,boot,sandal,top,pullover,sneaker,trouser,1
1249,17,42,1,0->0,data/test/fmnist/top/6735.png,data/test/fmnist/trouser/140.png,data/test/fmnist/dress/1044.png,data/test/fmnist/bag/3235.png,data/test/fmnist/boot/268.png,data/test/fmnist/sneaker/7710.png,top,trouser,dress,bag,boot,sneaker,1
1250,17,43,1,0->0,data/test/fmnist/boot/2204.png,data/test/fmnist/bag/1375.png,data/test/fmnist/shirt/6582.png,data/test/fmnist/sandal/7006.png,data/test/fmnist/sneaker/8432.png,data/test/fmnist/dress/569.png,boot,bag,shirt,sandal,sneaker,dress,1
1251,17,44,1,0->0,data/test/fmnist/top/9653.png,data/test/fmnist/sandal/6768.png,data/test/fmnist/dress/9151.png,data/test/fmnist/pullover/9633.png,data/test/fmnist/shirt/1796.png,data/test/fmnist/coat/1814.png,top,sandal,dress,pullover,shirt,coat,1
