sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
3426,137,17,0,1->1,data/train/fmnist/coat/37646.png,data/train/fmnist/boot/31292.png,data/train/fmnist/sandal/58205.png,data/train/fmnist/dress/25474.png,data/train/fmnist/top/3072.png,data/train/fmnist/sandal/52339.png,(coat),(boot),(sandal),(dress),(top),(sandal),(0)
3427,137,18,0,1->1,data/train/fmnist/sandal/58866.png,data/train/fmnist/pullover/51166.png,data/train/fmnist/boot/58377.png,data/train/fmnist/top/27932.png,data/train/fmnist/top/54454.png,data/train/fmnist/sneaker/37278.png,(sandal),(pullover),(boot),(top),(top),(sneaker),(0)
3428,137,19,0,1->1,data/train/fmnist/shirt/35135.png,data/train/fmnist/sandal/1900.png,data/train/fmnist/pullover/48110.png,data/train/fmnist/sneaker/24874.png,data/train/fmnist/sandal/22469.png,data/train/fmnist/dress/31838.png,(shirt),(sandal),(pullover),(sneaker),(sandal),(dress),(0)
3429,137,20,0,1->1,data/train/fmnist/pullover/6151.png,data/train/fmnist/sandal/5816.png,data/train/fmnist/boot/53658.png,data/train/fmnist/boot/20514.png,data/train/fmnist/boot/56107.png,data/train/fmnist/pullover/36045.png,(pullover),(sandal),(boot),(boot),(boot),(pullover),(0)
3430,138,0,1,0->0,data/train/fmnist/dress/36561.png,data/train/fmnist/sneaker/42332.png,data/train/fmnist/top/23256.png,data/train/fmnist/coat/36871.png,data/train/fmnist/trouser/32695.png,data/train/fmnist/bag/2221.png,dress,sneaker,top,coat,trouser,bag,1
3431,138,1,1,0->0,data/train/fmnist/shirt/50198.png,data/train/fmnist/bag/44055.png,data/train/fmnist/coat/46773.png,data/train/fmnist/sandal/5253.png,data/train/fmnist/top/30135.png,data/train/fmnist/dress/3540.png,shirt,bag,coat,sandal,top,dress,1
3432,138,2,1,0->0,data/train/fmnist/shirt/54807.png,data/train/fmnist/trouser/12038.png,data/train/fmnist/top/7939.png,data/train/fmnist/bag/25860.png,data/train/fmnist/sneaker/50602.png,data/train/fmnist/dress/56992.png,shirt,trouser,top,bag,sneaker,dress,1
3433,138,3,1,0->0,data/train/fmnist/sandal/12600.png,data/train/fmnist/top/47118.png,data/train/fmnist/shirt/39421.png,data/train/fmnist/boot/47961.png,data/train/fmnist/coat/42831.png,data/train/fmnist/dress/24255.png,sandal,top,shirt,boot,coat,dress,1
3434,138,4,1,0->0,data/train/fmnist/bag/45484.png,data/train/fmnist/coat/26611.png,data/train/fmnist/dress/6163.png,data/train/fmnist/trouser/23147.png,data/train/fmnist/pullover/59443.png,data/train/fmnist/shirt/31555.png,bag,coat,dress,trouser,pullover,shirt,1
3435,138,5,1,0->0,data/train/fmnist/coat/36457.png,data/train/fmnist/bag/18359.png,data/train/fmnist/sandal/58349.png,data/train/fmnist/boot/19213.png,data/train/fmnist/shirt/26637.png,data/train/fmnist/sneaker/31494.png,coat,bag,sandal,boot,shirt,sneaker,1
3436,138,6,1,0->0,data/train/fmnist/sandal/13579.png,data/train/fmnist/sneaker/10715.png,data/train/fmnist/coat/16061.png,data/train/fmnist/top/54063.png,data/train/fmnist/boot/54808.png,data/train/fmnist/pullover/1633.png,sandal,sneaker,coat,top,boot,pullover,1
3437,138,7,1,0->0,data/train/fmnist/bag/21134.png,data/train/fmnist/pullover/12993.png,data/train/fmnist/boot/52934.png,data/train/fmnist/shirt/42727.png,data/train/fmnist/sneaker/24160.png,data/train/fmnist/trouser/8176.png,bag,pullover,boot,shirt,sneaker,trouser,1
3438,138,8,1,0->0,data/train/fmnist/trouser/39332.png,data/train/fmnist/top/20186.png,data/train/fmnist/dress/20089.png,data/train/fmnist/bag/9143.png,data/train/fmnist/sandal/56746.png,data/train/fmnist/pullover/4907.png,trouser,top,dress,bag,sandal,pullover,1
3439,138,9,1,0->0,data/train/fmnist/dress/14196.png,data/train/fmnist/boot/9916.png,data/train/fmnist/bag/17286.png,data/train/fmnist/sandal/46846.png,data/train/fmnist/pullover/5864.png,data/train/fmnist/trouser/47871.png,dress,boot,bag,sandal,pullover,trouser,1
3440,138,10,1,0->0,data/train/fmnist/dress/28193.png,data/train/fmnist/trouser/23899.png,data/train/fmnist/coat/56722.png,data/train/fmnist/bag/35170.png,data/train/fmnist/sandal/55651.png,data/train/fmnist/pullover/38834.png,dress,trouser,coat,bag,sandal,pullover,1
3441,138,11,1,0->0,data/train/fmnist/pullover/50635.png,data/train/fmnist/dress/21519.png,data/train/fmnist/boot/25907.png,data/train/fmnist/trouser/40273.png,data/train/fmnist/top/25879.png,data/train/fmnist/coat/25034.png,pullover,dress,boot,trouser,top,coat,1
3442,138,12,1,0->0,data/train/fmnist/boot/9293.png,data/train/fmnist/shirt/31245.png,data/train/fmnist/dress/49795.png,data/train/fmnist/bag/48771.png,data/train/fmnist/sandal/3030.png,data/train/fmnist/pullover/17200.png,boot,shirt,dress,bag,sandal,pullover,1
3443,138,13,1,0->0,data/train/fmnist/sneaker/55791.png,data/train/fmnist/trouser/27909.png,data/train/fmnist/dress/32294.png,data/train/fmnist/top/41120.png,data/train/fmnist/bag/30293.png,data/train/fmnist/coat/21783.png,sneaker,trouser,dress,top,bag,coat,1
3444,138,14,1,0->0,data/train/fmnist/trouser/42669.png,data/train/fmnist/top/13137.png,data/train/fmnist/shirt/53098.png,data/train/fmnist/coat/38559.png,data/train/fmnist/bag/55799.png,data/train/fmnist/sneaker/3239.png,trouser,top,shirt,coat,bag,sneaker,1
3445,138,15,1,0->0,data/train/fmnist/pullover/21358.png,data/train/fmnist/shirt/29575.png,data/train/fmnist/trouser/21293.png,data/train/fmnist/sandal/9825.png,data/train/fmnist/bag/15310.png,data/train/fmnist/top/21175.png,pullover,shirt,trouser,sandal,bag,top,1
3446,138,16,1,0->0,data/train/fmnist/dress/1902.png,data/train/fmnist/sneaker/175.png,data/train/fmnist/coat/10796.png,data/train/fmnist/shirt/6496.png,data/train/fmnist/sandal/38074.png,data/train/fmnist/pullover/44672.png,dress,sneaker,coat,shirt,sandal,pullover,1
3447,138,17,1,0->0,data/train/fmnist/top/64.png,data/train/fmnist/coat/9121.png,data/train/fmnist/dress/19540.png,data/train/fmnist/boot/48088.png,data/train/fmnist/pullover/13573.png,data/train/fmnist/trouser/2035.png,top,coat,dress,boot,pullover,trouser,1
3448,138,18,1,0->0,data/train/fmnist/bag/4318.png,data/train/fmnist/shirt/5425.png,data/train/fmnist/boot/22146.png,data/train/fmnist/top/48220.png,data/train/fmnist/sneaker/30344.png,data/train/fmnist/sandal/39470.png,bag,shirt,boot,top,sneaker,sandal,1
3449,138,19,1,0->0,data/train/fmnist/top/37246.png,data/train/fmnist/bag/49038.png,data/train/fmnist/pullover/55850.png,data/train/fmnist/coat/32050.png,data/train/fmnist/boot/51732.png,data/train/fmnist/sandal/7028.png,top,bag,pullover,coat,boot,sandal,1
3450,138,20,1,0->0,data/train/fmnist/boot/54917.png,data/train/fmnist/pullover/449.png,data/train/fmnist/top/3512.png,data/train/fmnist/sneaker/16425.png,data/train/fmnist/trouser/13390.png,data/train/fmnist/coat/39525.png,boot,pullover,top,sneaker,trouser,coat,1
3451,138,21,1,0->0,data/train/fmnist/sneaker/36695.png,data/train/fmnist/top/18002.png,data/train/fmnist/trouser/48431.png,data/train/fmnist/coat/18042.png,data/train/fmnist/sandal/47896.png,data/train/fmnist/boot/451.png,sneaker,top,trouser,coat,sandal,boot,1
3452,138,22,1,0->0,data/train/fmnist/dress/9453.png,data/train/fmnist/shirt/5963.png,data/train/fmnist/boot/23565.png,data/train/fmnist/pullover/59643.png,data/train/fmnist/coat/55670.png,data/train/fmnist/sandal/31929.png,dress,shirt,boot,pullover,coat,sandal,1
3453,138,23,1,0->0,data/train/fmnist/sneaker/37133.png,data/train/fmnist/pullover/29732.png,data/train/fmnist/trouser/47555.png,data/train/fmnist/sandal/11944.png,data/train/fmnist/shirt/39006.png,data/train/fmnist/top/14944.png,sneaker,pullover,trouser,sandal,shirt,top,1
3454,138,24,1,0->0,data/train/fmnist/top/5178.png,data/train/fmnist/boot/17686.png,data/train/fmnist/dress/48937.png,data/train/fmnist/sneaker/54527.png,data/train/fmnist/trouser/49610.png,data/train/fmnist/pullover/15292.png,top,boot,dress,sneaker,trouser,pullover,1
3455,138,25,1,0->0,data/train/fmnist/sandal/52562.png,data/train/fmnist/trouser/29305.png,data/train/fmnist/dress/27952.png,data/train/fmnist/top/37258.png,data/train/fmnist/coat/39665.png,data/train/fmnist/shirt/51153.png,sandal,trouser,dress,top,coat,shirt,1
3456,138,26,1,0->0,data/train/fmnist/bag/22684.png,data/train/fmnist/trouser/29413.png,data/train/fmnist/boot/31361.png,data/train/fmnist/shirt/1101.png,data/train/fmnist/dress/24872.png,data/train/fmnist/coat/21540.png,bag,trouser,boot,shirt,dress,coat,1
3457,138,27,1,0->0,data/train/fmnist/sandal/7623.png,data/train/fmnist/pullover/22247.png,data/train/fmnist/sneaker/3827.png,data/train/fmnist/top/57785.png,data/train/fmnist/shirt/25526.png,data/train/fmnist/bag/8348.png,sandal,pullover,sneaker,top,shirt,bag,1
3458,138,28,1,0->0,data/train/fmnist/dress/19207.png,data/train/fmnist/pullover/48512.png,data/train/fmnist/sneaker/33362.png,data/train/fmnist/shirt/48887.png,data/train/fmnist/coat/18190.png,data/train/fmnist/sandal/19791.png,dress,pullover,sneaker,shirt,coat,sandal,1
3459,139,0,0,0->0,data/train/fmnist/shirt/28031.png,data/train/fmnist/sneaker/26110.png,data/train/fmnist/top/13921.png,data/train/fmnist/sandal/47364.png,data/train/fmnist/pullover/14060.png,data/train/fmnist/trouser/49216.png,shirt,sneaker,top,sandal,pullover,trouser,1
3460,139,1,0,0->0,data/train/fmnist/sandal/5363.png,data/train/fmnist/bag/37700.png,data/train/fmnist/sneaker/27497.png,data/train/fmnist/coat/20127.png,data/train/fmnist/trouser/55843.png,data/train/fmnist/dress/52408.png,sandal,bag,sneaker,coat,trouser,dress,1
3461,139,2,0,0->0,data/train/fmnist/trouser/57510.png,data/train/fmnist/top/57692.png,data/train/fmnist/shirt/21633.png,data/train/fmnist/pullover/49069.png,data/train/fmnist/boot/8350.png,data/train/fmnist/sandal/9870.png,trouser,top,shirt,pullover,boot,sandal,1
3462,139,3,0,0->0,data/train/fmnist/boot/2899.png,data/train/fmnist/shirt/23006.png,data/train/fmnist/pullover/29075.png,data/train/fmnist/sandal/59343.png,data/train/fmnist/coat/17367.png,data/train/fmnist/bag/19198.png,boot,shirt,pullover,sandal,coat,bag,1
3463,139,4,0,0->0,data/train/fmnist/shirt/9672.png,data/train/fmnist/bag/58462.png,data/train/fmnist/sandal/52883.png,data/train/fmnist/boot/1018.png,data/train/fmnist/coat/48297.png,data/train/fmnist/dress/19950.png,shirt,bag,sandal,boot,coat,dress,1
3464,139,5,0,0->0,data/train/fmnist/sneaker/50336.png,data/train/fmnist/sandal/33301.png,data/train/fmnist/boot/10915.png,data/train/fmnist/trouser/51851.png,data/train/fmnist/dress/34562.png,data/train/fmnist/coat/59284.png,sneaker,sandal,boot,trouser,dress,coat,1
3465,139,6,0,0->0,data/train/fmnist/trouser/42132.png,data/train/fmnist/dress/2803.png,data/train/fmnist/bag/6214.png,data/train/fmnist/boot/33327.png,data/train/fmnist/sneaker/54560.png,data/train/fmnist/coat/47415.png,trouser,dress,bag,boot,sneaker,coat,1
3466,139,7,0,0->0,data/train/fmnist/top/28894.png,data/train/fmnist/shirt/2862.png,data/train/fmnist/sandal/28796.png,data/train/fmnist/dress/1914.png,data/train/fmnist/bag/31313.png,data/train/fmnist/coat/33925.png,top,shirt,sandal,dress,bag,coat,1
3467,139,8,0,0->0,data/train/fmnist/boot/33142.png,data/train/fmnist/sandal/37027.png,data/train/fmnist/coat/47010.png,data/train/fmnist/trouser/6788.png,data/train/fmnist/top/13905.png,data/train/fmnist/shirt/31982.png,boot,sandal,coat,trouser,top,shirt,1
3468,139,9,0,0->0,data/train/fmnist/top/39794.png,data/train/fmnist/bag/40146.png,data/train/fmnist/boot/20148.png,data/train/fmnist/dress/46061.png,data/train/fmnist/shirt/17908.png,data/train/fmnist/sandal/57318.png,top,bag,boot,dress,shirt,sandal,1
3469,139,10,0,0->0,data/train/fmnist/pullover/46362.png,data/train/fmnist/shirt/50806.png,data/train/fmnist/boot/11186.png,data/train/fmnist/sandal/51984.png,data/train/fmnist/dress/11502.png,data/train/fmnist/sneaker/26531.png,pullover,shirt,boot,sandal,dress,sneaker,1
3470,139,11,0,0->0,data/train/fmnist/dress/19907.png,data/train/fmnist/top/17560.png,data/train/fmnist/boot/32024.png,data/train/fmnist/coat/37101.png,data/train/fmnist/trouser/18963.png,data/train/fmnist/shirt/48985.png,dress,top,boot,coat,trouser,shirt,1
3471,139,12,0,0->0,data/train/fmnist/sneaker/30746.png,data/train/fmnist/boot/36583.png,data/train/fmnist/sandal/46985.png,data/train/fmnist/bag/17966.png,data/train/fmnist/top/40019.png,data/train/fmnist/shirt/38466.png,sneaker,boot,sandal,bag,top,shirt,1
3472,139,13,0,0->0,data/train/fmnist/sandal/8855.png,data/train/fmnist/coat/43953.png,data/train/fmnist/pullover/30677.png,data/train/fmnist/shirt/37161.png,data/train/fmnist/bag/2205.png,data/train/fmnist/top/42406.png,sandal,coat,pullover,shirt,bag,top,1
3473,139,14,0,0->0,data/train/fmnist/trouser/30542.png,data/train/fmnist/boot/6637.png,data/train/fmnist/shirt/12825.png,data/train/fmnist/dress/13524.png,data/train/fmnist/bag/42688.png,data/train/fmnist/coat/21405.png,trouser,boot,shirt,dress,bag,coat,1
3474,139,15,0,0->0,data/train/fmnist/pullover/15366.png,data/train/fmnist/dress/9261.png,data/train/fmnist/shirt/32149.png,data/train/fmnist/sneaker/36132.png,data/train/fmnist/top/14262.png,data/train/fmnist/trouser/56760.png,pullover,dress,shirt,sneaker,top,trouser,1
3475,139,16,0,0->0,data/train/fmnist/shirt/29628.png,data/train/fmnist/sandal/14643.png,data/train/fmnist/dress/31504.png,data/train/fmnist/top/15509.png,data/train/fmnist/bag/20608.png,data/train/fmnist/coat/41665.png,shirt,sandal,dress,top,bag,coat,1
3476,139,17,0,0->0,data/train/fmnist/top/41397.png,data/train/fmnist/shirt/41355.png,data/train/fmnist/dress/31082.png,data/train/fmnist/sandal/7982.png,data/train/fmnist/sneaker/33980.png,data/train/fmnist/pullover/33715.png,top,shirt,dress,sandal,sneaker,pullover,1
3477,139,18,0,0->0,data/train/fmnist/trouser/34291.png,data/train/fmnist/dress/42563.png,data/train/fmnist/sandal/50394.png,data/train/fmnist/bag/54700.png,data/train/fmnist/shirt/28533.png,data/train/fmnist/top/34671.png,trouser,dress,sandal,bag,shirt,top,1
3478,139,19,0,0->0,data/train/fmnist/sandal/12919.png,data/train/fmnist/trouser/58021.png,data/train/fmnist/boot/57992.png,data/train/fmnist/dress/24981.png,data/train/fmnist/sneaker/26580.png,data/train/fmnist/top/40840.png,sandal,trouser,boot,dress,sneaker,top,1
3479,139,20,0,0->0,data/train/fmnist/shirt/41235.png,data/train/fmnist/sandal/52366.png,data/train/fmnist/trouser/36986.png,data/train/fmnist/boot/58091.png,data/train/fmnist/top/5200.png,data/train/fmnist/bag/25369.png,shirt,sandal,trouser,boot,top,bag,1
3480,139,21,0,0->0,data/train/fmnist/trouser/25782.png,data/train/fmnist/boot/13790.png,data/train/fmnist/coat/38324.png,data/train/fmnist/bag/27226.png,data/train/fmnist/dress/47590.png,data/train/fmnist/sandal/2805.png,trouser,boot,coat,bag,dress,sandal,1
3481,139,22,0,0->1,data/train/fmnist/bag/28495.png,data/train/fmnist/coat/1939.png,data/train/fmnist/boot/52641.png,data/train/fmnist/bag/52833.png,data/train/fmnist/shirt/16935.png,data/train/fmnist/coat/9365.png,bag,coat,boot,bag,shirt,coat,0
3482,139,23,0,1->1,data/train/fmnist/sandal/12528.png,data/train/fmnist/coat/32002.png,data/train/fmnist/dress/17660.png,data/train/fmnist/top/16654.png,data/train/fmnist/coat/4510.png,data/train/fmnist/bag/10968.png,(sandal),(coat),(dress),(top),(coat),(bag),(0)
3483,139,24,0,1->1,data/train/fmnist/coat/44352.png,data/train/fmnist/dress/29204.png,data/train/fmnist/boot/59279.png,data/train/fmnist/dress/25298.png,data/train/fmnist/bag/36142.png,data/train/fmnist/top/8781.png,(coat),(dress),(boot),(dress),(bag),(top),(0)
3484,139,25,0,1->1,data/train/fmnist/dress/18230.png,data/train/fmnist/coat/33661.png,data/train/fmnist/top/38704.png,data/train/fmnist/sandal/32885.png,data/train/fmnist/trouser/45832.png,data/train/fmnist/shirt/3993.png,(dress),(coat),(top),(sandal),(trouser),(shirt),(1)
3485,139,26,0,1->1,data/train/fmnist/boot/27131.png,data/train/fmnist/sneaker/28787.png,data/train/fmnist/trouser/4082.png,data/train/fmnist/trouser/38574.png,data/train/fmnist/pullover/54410.png,data/train/fmnist/dress/5919.png,(boot),(sneaker),(trouser),(trouser),(pullover),(dress),(0)
3486,139,27,0,1->1,data/train/fmnist/pullover/15157.png,data/train/fmnist/bag/28177.png,data/train/fmnist/coat/17373.png,data/train/fmnist/top/14160.png,data/train/fmnist/sandal/38755.png,data/train/fmnist/pullover/53253.png,(pullover),(bag),(coat),(top),(sandal),(pullover),(0)
3487,140,0,1,0->0,data/train/fmnist/trouser/3998.png,data/train/fmnist/coat/47592.png,data/train/fmnist/bag/15544.png,data/train/fmnist/pullover/19335.png,data/train/fmnist/dress/46055.png,data/train/fmnist/boot/34511.png,trouser,coat,bag,pullover,dress,boot,1
3488,140,1,1,0->0,data/train/fmnist/top/17521.png,data/train/fmnist/coat/56954.png,data/train/fmnist/shirt/35634.png,data/train/fmnist/sneaker/13860.png,data/train/fmnist/dress/56901.png,data/train/fmnist/bag/9432.png,top,coat,shirt,sneaker,dress,bag,1
3489,140,2,1,0->0,data/train/fmnist/boot/31974.png,data/train/fmnist/trouser/53792.png,data/train/fmnist/coat/28372.png,data/train/fmnist/dress/2803.png,data/train/fmnist/top/16968.png,data/train/fmnist/sandal/52340.png,boot,trouser,coat,dress,top,sandal,1
3490,140,3,1,0->0,data/train/fmnist/pullover/46196.png,data/train/fmnist/boot/50925.png,data/train/fmnist/dress/6460.png,data/train/fmnist/sneaker/30803.png,data/train/fmnist/coat/45297.png,data/train/fmnist/top/3686.png,pullover,boot,dress,sneaker,coat,top,1
3491,140,4,1,0->0,data/train/fmnist/shirt/52602.png,data/train/fmnist/trouser/50115.png,data/train/fmnist/coat/16981.png,data/train/fmnist/pullover/49389.png,data/train/fmnist/sneaker/12413.png,data/train/fmnist/boot/9259.png,shirt,trouser,coat,pullover,sneaker,boot,1
3492,140,5,1,0->0,data/train/fmnist/coat/42043.png,data/train/fmnist/sneaker/39815.png,data/train/fmnist/shirt/6721.png,data/train/fmnist/sandal/46784.png,data/train/fmnist/trouser/4872.png,data/train/fmnist/dress/20967.png,coat,sneaker,shirt,sandal,trouser,dress,1
3493,140,6,1,0->0,data/train/fmnist/pullover/2192.png,data/train/fmnist/sandal/29101.png,data/train/fmnist/shirt/30415.png,data/train/fmnist/top/22640.png,data/train/fmnist/sneaker/33795.png,data/train/fmnist/boot/53045.png,pullover,sandal,shirt,top,sneaker,boot,1
3494,140,7,1,0->0,data/train/fmnist/dress/46493.png,data/train/fmnist/bag/30112.png,data/train/fmnist/top/53809.png,data/train/fmnist/sneaker/31417.png,data/train/fmnist/coat/46026.png,data/train/fmnist/pullover/16978.png,dress,bag,top,sneaker,coat,pullover,1
3495,140,8,1,0->0,data/train/fmnist/sandal/42063.png,data/train/fmnist/pullover/50218.png,data/train/fmnist/sneaker/6097.png,data/train/fmnist/top/42799.png,data/train/fmnist/dress/37586.png,data/train/fmnist/shirt/5705.png,sandal,pullover,sneaker,top,dress,shirt,1
3496,140,9,1,0->0,data/train/fmnist/sneaker/7927.png,data/train/fmnist/sandal/52555.png,data/train/fmnist/dress/48937.png,data/train/fmnist/shirt/10103.png,data/train/fmnist/pullover/44321.png,data/train/fmnist/boot/58602.png,sneaker,sandal,dress,shirt,pullover,boot,1
3497,140,10,1,0->0,data/train/fmnist/bag/35835.png,data/train/fmnist/trouser/44657.png,data/train/fmnist/shirt/33430.png,data/train/fmnist/sneaker/35609.png,data/train/fmnist/pullover/47029.png,data/train/fmnist/coat/25312.png,bag,trouser,shirt,sneaker,pullover,coat,1
3498,140,11,1,0->0,data/train/fmnist/boot/23593.png,data/train/fmnist/bag/12523.png,data/train/fmnist/shirt/6939.png,data/train/fmnist/sneaker/20335.png,data/train/fmnist/top/18079.png,data/train/fmnist/trouser/35118.png,boot,bag,shirt,sneaker,top,trouser,1
3499,140,12,1,0->0,data/train/fmnist/sandal/18742.png,data/train/fmnist/boot/1747.png,data/train/fmnist/bag/50756.png,data/train/fmnist/sneaker/34276.png,data/train/fmnist/dress/21792.png,data/train/fmnist/top/22600.png,sandal,boot,bag,sneaker,dress,top,1
3500,140,13,1,0->0,data/train/fmnist/top/5459.png,data/train/fmnist/trouser/51793.png,data/train/fmnist/bag/33021.png,data/train/fmnist/pullover/9491.png,data/train/fmnist/sandal/34385.png,data/train/fmnist/sneaker/153.png,top,trouser,bag,pullover,sandal,sneaker,1
3501,140,14,1,0->0,data/train/fmnist/top/13102.png,data/train/fmnist/boot/16784.png,data/train/fmnist/bag/14553.png,data/train/fmnist/sandal/15852.png,data/train/fmnist/trouser/16156.png,data/train/fmnist/coat/10301.png,top,boot,bag,sandal,trouser,coat,1
3502,140,15,1,0->0,data/train/fmnist/sandal/23323.png,data/train/fmnist/boot/32455.png,data/train/fmnist/trouser/44231.png,data/train/fmnist/bag/34613.png,data/train/fmnist/pullover/2384.png,data/train/fmnist/sneaker/57718.png,sandal,boot,trouser,bag,pullover,sneaker,1
3503,140,16,1,0->0,data/train/fmnist/coat/31853.png,data/train/fmnist/bag/28897.png,data/train/fmnist/top/21851.png,data/train/fmnist/boot/40679.png,data/train/fmnist/trouser/57938.png,data/train/fmnist/sandal/46184.png,coat,bag,top,boot,trouser,sandal,1
3504,140,17,1,0->0,data/train/fmnist/bag/59359.png,data/train/fmnist/top/14854.png,data/train/fmnist/coat/55649.png,data/train/fmnist/trouser/37351.png,data/train/fmnist/boot/20614.png,data/train/fmnist/pullover/15237.png,bag,top,coat,trouser,boot,pullover,1
3505,140,18,1,0->0,data/train/fmnist/dress/33976.png,data/train/fmnist/coat/1981.png,data/train/fmnist/boot/54831.png,data/train/fmnist/top/10143.png,data/train/fmnist/shirt/28429.png,data/train/fmnist/sandal/9921.png,dress,coat,boot,top,shirt,sandal,1
3506,140,19,1,0->0,data/train/fmnist/bag/43327.png,data/train/fmnist/coat/38614.png,data/train/fmnist/shirt/12153.png,data/train/fmnist/sneaker/7335.png,data/train/fmnist/sandal/345.png,data/train/fmnist/boot/33221.png,bag,coat,shirt,sneaker,sandal,boot,1
3507,140,20,1,0->0,data/train/fmnist/top/34793.png,data/train/fmnist/bag/20959.png,data/train/fmnist/dress/49704.png,data/train/fmnist/sandal/54286.png,data/train/fmnist/coat/28899.png,data/train/fmnist/trouser/28828.png,top,bag,dress,sandal,coat,trouser,1
3508,140,21,1,0->0,data/train/fmnist/sneaker/17241.png,data/train/fmnist/sandal/8002.png,data/train/fmnist/dress/51230.png,data/train/fmnist/bag/44843.png,data/train/fmnist/coat/19304.png,data/train/fmnist/trouser/49631.png,sneaker,sandal,dress,bag,coat,trouser,1
3509,141,0,0,0->0,data/train/fmnist/sandal/15587.png,data/train/fmnist/pullover/31950.png,data/train/fmnist/boot/21567.png,data/train/fmnist/coat/53765.png,data/train/fmnist/sneaker/4653.png,data/train/fmnist/bag/13764.png,sandal,pullover,boot,coat,sneaker,bag,1
3510,141,1,0,0->0,data/train/fmnist/pullover/43786.png,data/train/fmnist/trouser/44776.png,data/train/fmnist/boot/28351.png,data/train/fmnist/sandal/56790.png,data/train/fmnist/shirt/17188.png,data/train/fmnist/bag/40324.png,pullover,trouser,boot,sandal,shirt,bag,1
3511,141,2,0,0->0,data/train/fmnist/trouser/38209.png,data/train/fmnist/dress/24844.png,data/train/fmnist/coat/33242.png,data/train/fmnist/shirt/31057.png,data/train/fmnist/boot/58724.png,data/train/fmnist/bag/26520.png,trouser,dress,coat,shirt,boot,bag,1
3512,141,3,0,0->0,data/train/fmnist/shirt/12360.png,data/train/fmnist/coat/53563.png,data/train/fmnist/boot/33353.png,data/train/fmnist/bag/57503.png,data/train/fmnist/sneaker/29264.png,data/train/fmnist/pullover/14338.png,shirt,coat,boot,bag,sneaker,pullover,1
3513,141,4,0,0->0,data/train/fmnist/coat/5968.png,data/train/fmnist/trouser/20717.png,data/train/fmnist/dress/10866.png,data/train/fmnist/sneaker/59342.png,data/train/fmnist/pullover/11356.png,data/train/fmnist/boot/59153.png,coat,trouser,dress,sneaker,pullover,boot,1
3514,141,5,0,0->0,data/train/fmnist/bag/46698.png,data/train/fmnist/coat/47188.png,data/train/fmnist/dress/47841.png,data/train/fmnist/shirt/4994.png,data/train/fmnist/sneaker/29615.png,data/train/fmnist/boot/28340.png,bag,coat,dress,shirt,sneaker,boot,1
3515,141,6,0,0->0,data/train/fmnist/trouser/33162.png,data/train/fmnist/sandal/34155.png,data/train/fmnist/shirt/2468.png,data/train/fmnist/pullover/4445.png,data/train/fmnist/boot/54667.png,data/train/fmnist/sneaker/41088.png,trouser,sandal,shirt,pullover,boot,sneaker,1
3516,141,7,0,0->0,data/train/fmnist/boot/13841.png,data/train/fmnist/pullover/25791.png,data/train/fmnist/coat/16871.png,data/train/fmnist/dress/50570.png,data/train/fmnist/trouser/57912.png,data/train/fmnist/sandal/7002.png,boot,pullover,coat,dress,trouser,sandal,1
3517,141,8,0,0->0,data/train/fmnist/sneaker/17303.png,data/train/fmnist/dress/44464.png,data/train/fmnist/top/39447.png,data/train/fmnist/coat/35526.png,data/train/fmnist/boot/31608.png,data/train/fmnist/trouser/29413.png,sneaker,dress,top,coat,boot,trouser,1
3518,141,9,0,0->0,data/train/fmnist/shirt/10875.png,data/train/fmnist/bag/35240.png,data/train/fmnist/dress/17169.png,data/train/fmnist/top/15034.png,data/train/fmnist/sneaker/14973.png,data/train/fmnist/sandal/13666.png,shirt,bag,dress,top,sneaker,sandal,1
3519,141,10,0,0->0,data/train/fmnist/dress/18293.png,data/train/fmnist/sandal/20858.png,data/train/fmnist/trouser/34879.png,data/train/fmnist/boot/36519.png,data/train/fmnist/coat/11500.png,data/train/fmnist/pullover/17698.png,dress,sandal,trouser,boot,coat,pullover,1
3520,141,11,0,0->0,data/train/fmnist/boot/30588.png,data/train/fmnist/sneaker/28568.png,data/train/fmnist/sandal/58738.png,data/train/fmnist/pullover/33407.png,data/train/fmnist/dress/57314.png,data/train/fmnist/shirt/29148.png,boot,sneaker,sandal,pullover,dress,shirt,1
3521,141,12,0,0->0,data/train/fmnist/top/8781.png,data/train/fmnist/trouser/2892.png,data/train/fmnist/sneaker/8243.png,data/train/fmnist/bag/18659.png,data/train/fmnist/sandal/6184.png,data/train/fmnist/pullover/3391.png,top,trouser,sneaker,bag,sandal,pullover,1
3522,141,13,0,0->0,data/train/fmnist/sandal/24517.png,data/train/fmnist/bag/21467.png,data/train/fmnist/coat/24394.png,data/train/fmnist/pullover/52069.png,data/train/fmnist/boot/8231.png,data/train/fmnist/dress/13638.png,sandal,bag,coat,pullover,boot,dress,1
3523,141,14,0,0->0,data/train/fmnist/coat/44018.png,data/train/fmnist/pullover/29349.png,data/train/fmnist/top/10266.png,data/train/fmnist/boot/13469.png,data/train/fmnist/shirt/36804.png,data/train/fmnist/trouser/21743.png,coat,pullover,top,boot,shirt,trouser,1
