sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
1049,14,55,0,0->0,data/train/fmnist/sneaker/30817.png,data/train/fmnist/pullover/27241.png,data/train/fmnist/shirt/10122.png,data/train/fmnist/sandal/53324.png,data/train/fmnist/dress/36699.png,data/train/fmnist/coat/37067.png,sneaker,pullover,shirt,sandal,dress,coat,1
1050,14,56,0,0->1,data/train/fmnist/pullover/52381.png,data/train/fmnist/sandal/13329.png,data/train/fmnist/coat/41588.png,data/train/fmnist/bag/34473.png,data/train/fmnist/bag/31210.png,data/train/fmnist/top/27690.png,pullover,sandal,coat,bag,bag,top,0
1051,14,57,0,1->1,data/train/fmnist/dress/9431.png,data/train/fmnist/shirt/44268.png,data/train/fmnist/top/51351.png,data/train/fmnist/boot/7113.png,data/train/fmnist/boot/57787.png,data/train/fmnist/coat/16385.png,(dress),(shirt),(top),(boot),(boot),(coat),(0)
1052,14,58,0,1->1,data/train/fmnist/boot/14118.png,data/train/fmnist/top/49256.png,data/train/fmnist/boot/14821.png,data/train/fmnist/top/32143.png,data/train/fmnist/coat/34935.png,data/train/fmnist/pullover/55129.png,(boot),(top),(boot),(top),(coat),(pullover),(0)
1053,14,59,0,1->1,data/train/fmnist/coat/41051.png,data/train/fmnist/top/9027.png,data/train/fmnist/coat/58939.png,data/train/fmnist/coat/38879.png,data/train/fmnist/bag/48484.png,data/train/fmnist/sneaker/57454.png,(coat),(top),(coat),(coat),(bag),(sneaker),(0)
1054,14,60,0,1->1,data/train/fmnist/coat/58817.png,data/train/fmnist/trouser/33799.png,data/train/fmnist/top/58923.png,data/train/fmnist/top/27070.png,data/train/fmnist/sandal/29828.png,data/train/fmnist/boot/38260.png,(coat),(trouser),(top),(top),(sandal),(boot),(0)
1055,15,0,1,0->0,data/train/fmnist/trouser/21938.png,data/train/fmnist/boot/35587.png,data/train/fmnist/shirt/35897.png,data/train/fmnist/dress/43959.png,data/train/fmnist/sneaker/3032.png,data/train/fmnist/sandal/27168.png,trouser,boot,shirt,dress,sneaker,sandal,1
1056,15,1,1,0->0,data/train/fmnist/boot/57770.png,data/train/fmnist/coat/33985.png,data/train/fmnist/dress/51707.png,data/train/fmnist/sandal/47482.png,data/train/fmnist/sneaker/51137.png,data/train/fmnist/shirt/42619.png,boot,coat,dress,sandal,sneaker,shirt,1
1057,15,2,1,0->0,data/train/fmnist/top/7265.png,data/train/fmnist/dress/46300.png,data/train/fmnist/sandal/53537.png,data/train/fmnist/boot/12951.png,data/train/fmnist/bag/34211.png,data/train/fmnist/trouser/9256.png,top,dress,sandal,boot,bag,trouser,1
1058,15,3,1,0->0,data/train/fmnist/shirt/52563.png,data/train/fmnist/boot/41117.png,data/train/fmnist/coat/8021.png,data/train/fmnist/bag/47346.png,data/train/fmnist/trouser/46003.png,data/train/fmnist/top/50158.png,shirt,boot,coat,bag,trouser,top,1
1059,15,4,1,0->0,data/train/fmnist/top/15427.png,data/train/fmnist/dress/36646.png,data/train/fmnist/trouser/20718.png,data/train/fmnist/coat/17472.png,data/train/fmnist/sneaker/8673.png,data/train/fmnist/sandal/3857.png,top,dress,trouser,coat,sneaker,sandal,1
1060,15,5,1,0->0,data/train/fmnist/coat/15811.png,data/train/fmnist/sandal/16087.png,data/train/fmnist/boot/6485.png,data/train/fmnist/bag/15450.png,data/train/fmnist/shirt/6860.png,data/train/fmnist/top/59965.png,coat,sandal,boot,bag,shirt,top,1
1061,15,6,1,0->0,data/train/fmnist/boot/1321.png,data/train/fmnist/pullover/34593.png,data/train/fmnist/trouser/19420.png,data/train/fmnist/sandal/40761.png,data/train/fmnist/dress/4092.png,data/train/fmnist/bag/11362.png,boot,pullover,trouser,sandal,dress,bag,1
1062,15,7,1,0->0,data/train/fmnist/coat/8526.png,data/train/fmnist/bag/23776.png,data/train/fmnist/dress/39205.png,data/train/fmnist/top/42353.png,data/train/fmnist/pullover/48100.png,data/train/fmnist/boot/13548.png,coat,bag,dress,top,pullover,boot,1
1063,15,8,1,0->0,data/train/fmnist/top/58497.png,data/train/fmnist/sneaker/30686.png,data/train/fmnist/shirt/42392.png,data/train/fmnist/coat/49935.png,data/train/fmnist/bag/1742.png,data/train/fmnist/dress/39700.png,top,sneaker,shirt,coat,bag,dress,1
1064,15,9,1,0->0,data/train/fmnist/boot/8029.png,data/train/fmnist/dress/55176.png,data/train/fmnist/sandal/2432.png,data/train/fmnist/top/25160.png,data/train/fmnist/pullover/52522.png,data/train/fmnist/coat/17860.png,boot,dress,sandal,top,pullover,coat,1
1065,15,10,1,0->0,data/train/fmnist/boot/22192.png,data/train/fmnist/pullover/13846.png,data/train/fmnist/sneaker/14227.png,data/train/fmnist/trouser/58854.png,data/train/fmnist/bag/42866.png,data/train/fmnist/shirt/14065.png,boot,pullover,sneaker,trouser,bag,shirt,1
1066,15,11,1,0->0,data/train/fmnist/trouser/56313.png,data/train/fmnist/sandal/20011.png,data/train/fmnist/sneaker/55008.png,data/train/fmnist/top/1737.png,data/train/fmnist/coat/27660.png,data/train/fmnist/dress/39635.png,trouser,sandal,sneaker,top,coat,dress,1
1067,15,12,1,0->0,data/train/fmnist/shirt/13282.png,data/train/fmnist/trouser/59938.png,data/train/fmnist/bag/17868.png,data/train/fmnist/coat/19467.png,data/train/fmnist/pullover/45836.png,data/train/fmnist/dress/50028.png,shirt,trouser,bag,coat,pullover,dress,1
1068,15,13,1,0->0,data/train/fmnist/trouser/16527.png,data/train/fmnist/shirt/32742.png,data/train/fmnist/dress/11861.png,data/train/fmnist/coat/57227.png,data/train/fmnist/pullover/26947.png,data/train/fmnist/top/17202.png,trouser,shirt,dress,coat,pullover,top,1
1069,15,14,1,0->0,data/train/fmnist/trouser/50624.png,data/train/fmnist/dress/54253.png,data/train/fmnist/shirt/27600.png,data/train/fmnist/pullover/28060.png,data/train/fmnist/bag/48525.png,data/train/fmnist/sandal/50424.png,trouser,dress,shirt,pullover,bag,sandal,1
1070,15,15,1,0->0,data/train/fmnist/trouser/30318.png,data/train/fmnist/top/21737.png,data/train/fmnist/boot/25208.png,data/train/fmnist/sneaker/21599.png,data/train/fmnist/sandal/7302.png,data/train/fmnist/bag/1578.png,trouser,top,boot,sneaker,sandal,bag,1
1071,15,16,1,0->0,data/train/fmnist/shirt/23620.png,data/train/fmnist/dress/41656.png,data/train/fmnist/top/27088.png,data/train/fmnist/sandal/43144.png,data/train/fmnist/boot/28195.png,data/train/fmnist/sneaker/50933.png,shirt,dress,top,sandal,boot,sneaker,1
1072,15,17,1,0->0,data/train/fmnist/trouser/34217.png,data/train/fmnist/pullover/49885.png,data/train/fmnist/shirt/47199.png,data/train/fmnist/dress/50660.png,data/train/fmnist/bag/10496.png,data/train/fmnist/sandal/39104.png,trouser,pullover,shirt,dress,bag,sandal,1
1073,15,18,1,0->0,data/train/fmnist/top/6310.png,data/train/fmnist/pullover/24902.png,data/train/fmnist/dress/57019.png,data/train/fmnist/shirt/32349.png,data/train/fmnist/bag/10427.png,data/train/fmnist/coat/27025.png,top,pullover,dress,shirt,bag,coat,1
1074,15,19,1,0->0,data/train/fmnist/dress/41558.png,data/train/fmnist/coat/43747.png,data/train/fmnist/top/13402.png,data/train/fmnist/boot/25694.png,data/train/fmnist/sandal/30328.png,data/train/fmnist/pullover/52554.png,dress,coat,top,boot,sandal,pullover,1
1075,15,20,1,0->0,data/train/fmnist/pullover/507.png,data/train/fmnist/trouser/41709.png,data/train/fmnist/sandal/47344.png,data/train/fmnist/bag/37201.png,data/train/fmnist/sneaker/17780.png,data/train/fmnist/boot/40258.png,pullover,trouser,sandal,bag,sneaker,boot,1
1076,15,21,1,0->0,data/train/fmnist/boot/14001.png,data/train/fmnist/shirt/27500.png,data/train/fmnist/trouser/19858.png,data/train/fmnist/sneaker/34866.png,data/train/fmnist/sandal/6661.png,data/train/fmnist/pullover/13297.png,boot,shirt,trouser,sneaker,sandal,pullover,1
1077,15,22,1,0->0,data/train/fmnist/trouser/8408.png,data/train/fmnist/bag/11595.png,data/train/fmnist/sandal/55488.png,data/train/fmnist/dress/38873.png,data/train/fmnist/pullover/52450.png,data/train/fmnist/top/4177.png,trouser,bag,sandal,dress,pullover,top,1
1078,15,23,1,0->0,data/train/fmnist/boot/10903.png,data/train/fmnist/sneaker/24428.png,data/train/fmnist/dress/4906.png,data/train/fmnist/shirt/52045.png,data/train/fmnist/coat/43029.png,data/train/fmnist/pullover/43428.png,boot,sneaker,dress,shirt,coat,pullover,1
1079,15,24,1,0->0,data/train/fmnist/boot/59169.png,data/train/fmnist/shirt/11287.png,data/train/fmnist/top/27972.png,data/train/fmnist/pullover/44293.png,data/train/fmnist/sneaker/48555.png,data/train/fmnist/sandal/9824.png,boot,shirt,top,pullover,sneaker,sandal,1
1080,15,25,1,0->0,data/train/fmnist/pullover/15245.png,data/train/fmnist/shirt/20489.png,data/train/fmnist/trouser/19064.png,data/train/fmnist/sneaker/59655.png,data/train/fmnist/boot/14989.png,data/train/fmnist/dress/8493.png,pullover,shirt,trouser,sneaker,boot,dress,1
1081,15,26,1,0->0,data/train/fmnist/shirt/21388.png,data/train/fmnist/top/23049.png,data/train/fmnist/boot/35029.png,data/train/fmnist/trouser/8941.png,data/train/fmnist/pullover/36765.png,data/train/fmnist/sneaker/59850.png,shirt,top,boot,trouser,pullover,sneaker,1
1082,15,27,1,0->0,data/train/fmnist/dress/34982.png,data/train/fmnist/pullover/4509.png,data/train/fmnist/coat/22387.png,data/train/fmnist/bag/47396.png,data/train/fmnist/trouser/38713.png,data/train/fmnist/top/31029.png,dress,pullover,coat,bag,trouser,top,1
1083,15,28,1,0->0,data/train/fmnist/bag/48192.png,data/train/fmnist/dress/19726.png,data/train/fmnist/top/9248.png,data/train/fmnist/coat/13363.png,data/train/fmnist/boot/34055.png,data/train/fmnist/shirt/5925.png,bag,dress,top,coat,boot,shirt,1
1084,15,29,1,0->0,data/train/fmnist/pullover/57425.png,data/train/fmnist/sneaker/57868.png,data/train/fmnist/dress/31987.png,data/train/fmnist/top/43255.png,data/train/fmnist/sandal/49891.png,data/train/fmnist/shirt/30736.png,pullover,sneaker,dress,top,sandal,shirt,1
1085,15,30,1,0->0,data/train/fmnist/sneaker/20656.png,data/train/fmnist/bag/35061.png,data/train/fmnist/sandal/53833.png,data/train/fmnist/top/58323.png,data/train/fmnist/boot/51853.png,data/train/fmnist/dress/34267.png,sneaker,bag,sandal,top,boot,dress,1
1086,15,31,1,0->0,data/train/fmnist/dress/10066.png,data/train/fmnist/shirt/42342.png,data/train/fmnist/trouser/10335.png,data/train/fmnist/bag/22898.png,data/train/fmnist/boot/10679.png,data/train/fmnist/sandal/34307.png,dress,shirt,trouser,bag,boot,sandal,1
1087,15,32,1,0->0,data/train/fmnist/sneaker/44214.png,data/train/fmnist/pullover/15243.png,data/train/fmnist/coat/21104.png,data/train/fmnist/top/41576.png,data/train/fmnist/trouser/59638.png,data/train/fmnist/dress/10023.png,sneaker,pullover,coat,top,trouser,dress,1
1088,15,33,1,0->0,data/train/fmnist/coat/6300.png,data/train/fmnist/shirt/26132.png,data/train/fmnist/top/10194.png,data/train/fmnist/bag/25645.png,data/train/fmnist/sneaker/47267.png,data/train/fmnist/sandal/23128.png,coat,shirt,top,bag,sneaker,sandal,1
1089,15,34,1,0->0,data/train/fmnist/top/57948.png,data/train/fmnist/dress/19788.png,data/train/fmnist/bag/31122.png,data/train/fmnist/pullover/21767.png,data/train/fmnist/shirt/14428.png,data/train/fmnist/sneaker/41334.png,top,dress,bag,pullover,shirt,sneaker,1
1090,15,35,1,0->0,data/train/fmnist/sandal/10614.png,data/train/fmnist/boot/41133.png,data/train/fmnist/pullover/4278.png,data/train/fmnist/sneaker/30781.png,data/train/fmnist/bag/10167.png,data/train/fmnist/dress/30098.png,sandal,boot,pullover,sneaker,bag,dress,1
1091,15,36,1,0->0,data/train/fmnist/sneaker/57661.png,data/train/fmnist/coat/38565.png,data/train/fmnist/dress/48156.png,data/train/fmnist/top/29574.png,data/train/fmnist/bag/26508.png,data/train/fmnist/shirt/50335.png,sneaker,coat,dress,top,bag,shirt,1
1092,15,37,1,0->0,data/train/fmnist/sneaker/46829.png,data/train/fmnist/pullover/34410.png,data/train/fmnist/bag/17032.png,data/train/fmnist/boot/32734.png,data/train/fmnist/sandal/28576.png,data/train/fmnist/trouser/47786.png,sneaker,pullover,bag,boot,sandal,trouser,1
1093,15,38,1,0->0,data/train/fmnist/bag/3080.png,data/train/fmnist/top/56909.png,data/train/fmnist/pullover/35277.png,data/train/fmnist/boot/50566.png,data/train/fmnist/sneaker/51211.png,data/train/fmnist/sandal/51642.png,bag,top,pullover,boot,sneaker,sandal,1
1094,15,39,1,0->0,data/train/fmnist/sandal/55235.png,data/train/fmnist/bag/14447.png,data/train/fmnist/sneaker/11464.png,data/train/fmnist/coat/48492.png,data/train/fmnist/trouser/15224.png,data/train/fmnist/top/29297.png,sandal,bag,sneaker,coat,trouser,top,1
1095,15,40,1,0->0,data/train/fmnist/shirt/26619.png,data/train/fmnist/coat/16555.png,data/train/fmnist/top/27130.png,data/train/fmnist/sneaker/2321.png,data/train/fmnist/pullover/21836.png,data/train/fmnist/boot/46056.png,shirt,coat,top,sneaker,pullover,boot,1
1096,15,41,1,0->0,data/train/fmnist/shirt/51103.png,data/train/fmnist/boot/2982.png,data/train/fmnist/bag/52437.png,data/train/fmnist/sneaker/21325.png,data/train/fmnist/coat/59322.png,data/train/fmnist/top/6322.png,shirt,boot,bag,sneaker,coat,top,1
1097,15,42,1,0->0,data/train/fmnist/coat/37770.png,data/train/fmnist/trouser/27912.png,data/train/fmnist/shirt/34300.png,data/train/fmnist/boot/1591.png,data/train/fmnist/dress/6949.png,data/train/fmnist/bag/26303.png,coat,trouser,shirt,boot,dress,bag,1
1098,15,43,1,0->0,data/train/fmnist/boot/37225.png,data/train/fmnist/dress/15051.png,data/train/fmnist/sneaker/27862.png,data/train/fmnist/bag/31900.png,data/train/fmnist/shirt/52525.png,data/train/fmnist/top/950.png,boot,dress,sneaker,bag,shirt,top,1
1099,15,44,1,0->0,data/train/fmnist/coat/54666.png,data/train/fmnist/bag/8354.png,data/train/fmnist/boot/48496.png,data/train/fmnist/sandal/2452.png,data/train/fmnist/pullover/40946.png,data/train/fmnist/shirt/35910.png,coat,bag,boot,sandal,pullover,shirt,1
1100,15,45,1,0->0,data/train/fmnist/sandal/29071.png,data/train/fmnist/top/3679.png,data/train/fmnist/boot/51729.png,data/train/fmnist/trouser/19110.png,data/train/fmnist/coat/10850.png,data/train/fmnist/bag/19002.png,sandal,top,boot,trouser,coat,bag,1
1101,15,46,1,0->0,data/train/fmnist/sandal/26493.png,data/train/fmnist/pullover/27041.png,data/train/fmnist/sneaker/48370.png,data/train/fmnist/bag/41412.png,data/train/fmnist/top/30085.png,data/train/fmnist/boot/13327.png,sandal,pullover,sneaker,bag,top,boot,1
1102,15,47,1,0->0,data/train/fmnist/boot/9617.png,data/train/fmnist/trouser/53876.png,data/train/fmnist/bag/31343.png,data/train/fmnist/top/42065.png,data/train/fmnist/shirt/44271.png,data/train/fmnist/dress/24084.png,boot,trouser,bag,top,shirt,dress,1
1103,15,48,1,0->0,data/train/fmnist/sandal/59701.png,data/train/fmnist/coat/6593.png,data/train/fmnist/top/58098.png,data/train/fmnist/dress/46992.png,data/train/fmnist/sneaker/51043.png,data/train/fmnist/bag/7370.png,sandal,coat,top,dress,sneaker,bag,1
1104,15,49,1,0->0,data/train/fmnist/sandal/7829.png,data/train/fmnist/coat/1293.png,data/train/fmnist/shirt/2940.png,data/train/fmnist/trouser/29811.png,data/train/fmnist/pullover/21124.png,data/train/fmnist/sneaker/22858.png,sandal,coat,shirt,trouser,pullover,sneaker,1
1105,15,50,1,0->0,data/train/fmnist/shirt/51516.png,data/train/fmnist/boot/8411.png,data/train/fmnist/sandal/29943.png,data/train/fmnist/coat/28057.png,data/train/fmnist/dress/34481.png,data/train/fmnist/sneaker/11972.png,shirt,boot,sandal,coat,dress,sneaker,1
1106,15,51,1,0->0,data/train/fmnist/dress/38764.png,data/train/fmnist/trouser/34170.png,data/train/fmnist/shirt/12035.png,data/train/fmnist/bag/15444.png,data/train/fmnist/top/4177.png,data/train/fmnist/boot/15081.png,dress,trouser,shirt,bag,top,boot,1
1107,15,52,1,0->0,data/train/fmnist/sandal/46870.png,data/train/fmnist/trouser/22634.png,data/train/fmnist/bag/16185.png,data/train/fmnist/dress/49589.png,data/train/fmnist/coat/12722.png,data/train/fmnist/boot/56084.png,sandal,trouser,bag,dress,coat,boot,1
1108,15,53,1,0->0,data/train/fmnist/trouser/48314.png,data/train/fmnist/sandal/34987.png,data/train/fmnist/pullover/27258.png,data/train/fmnist/sneaker/5713.png,data/train/fmnist/boot/43124.png,data/train/fmnist/shirt/54963.png,trouser,sandal,pullover,sneaker,boot,shirt,1
1109,15,54,1,0->0,data/train/fmnist/sandal/48194.png,data/train/fmnist/sneaker/56619.png,data/train/fmnist/trouser/39150.png,data/train/fmnist/bag/9569.png,data/train/fmnist/shirt/43439.png,data/train/fmnist/coat/53006.png,sandal,sneaker,trouser,bag,shirt,coat,1
1110,15,55,1,0->0,data/train/fmnist/trouser/22396.png,data/train/fmnist/bag/44053.png,data/train/fmnist/shirt/19299.png,data/train/fmnist/sneaker/40081.png,data/train/fmnist/top/1104.png,data/train/fmnist/pullover/4414.png,trouser,bag,shirt,sneaker,top,pullover,1
1111,15,56,1,0->0,data/train/fmnist/pullover/31374.png,data/train/fmnist/trouser/7914.png,data/train/fmnist/top/43089.png,data/train/fmnist/dress/46575.png,data/train/fmnist/coat/24657.png,data/train/fmnist/sandal/4824.png,pullover,trouser,top,dress,coat,sandal,1
1112,15,57,1,0->0,data/train/fmnist/shirt/54451.png,data/train/fmnist/top/55150.png,data/train/fmnist/bag/37502.png,data/train/fmnist/sneaker/30320.png,data/train/fmnist/dress/26322.png,data/train/fmnist/sandal/26839.png,shirt,top,bag,sneaker,dress,sandal,1
1113,15,58,1,0->0,data/train/fmnist/dress/35161.png,data/train/fmnist/top/36522.png,data/train/fmnist/boot/17638.png,data/train/fmnist/coat/57880.png,data/train/fmnist/bag/3359.png,data/train/fmnist/sandal/38560.png,dress,top,boot,coat,bag,sandal,1
1114,15,59,1,0->0,data/train/fmnist/boot/51277.png,data/train/fmnist/sneaker/36738.png,data/train/fmnist/sandal/56688.png,data/train/fmnist/shirt/44367.png,data/train/fmnist/coat/15883.png,data/train/fmnist/pullover/1918.png,boot,sneaker,sandal,shirt,coat,pullover,1
1115,15,60,1,0->0,data/train/fmnist/shirt/4038.png,data/train/fmnist/boot/33522.png,data/train/fmnist/dress/28490.png,data/train/fmnist/coat/53405.png,data/train/fmnist/sneaker/37505.png,data/train/fmnist/pullover/13917.png,shirt,boot,dress,coat,sneaker,pullover,1
1116,15,61,1,0->0,data/train/fmnist/bag/41240.png,data/train/fmnist/dress/25371.png,data/train/fmnist/boot/39789.png,data/train/fmnist/coat/45985.png,data/train/fmnist/pullover/8460.png,data/train/fmnist/sandal/23029.png,bag,dress,boot,coat,pullover,sandal,1
1117,16,0,0,0->0,data/train/fmnist/top/50107.png,data/train/fmnist/sandal/50995.png,data/train/fmnist/coat/16053.png,data/train/fmnist/trouser/24905.png,data/train/fmnist/bag/14297.png,data/train/fmnist/shirt/28396.png,top,sandal,coat,trouser,bag,shirt,1
1118,16,1,0,0->0,data/train/fmnist/shirt/59886.png,data/train/fmnist/trouser/38860.png,data/train/fmnist/coat/25443.png,data/train/fmnist/sandal/34358.png,data/train/fmnist/boot/19032.png,data/train/fmnist/top/35500.png,shirt,trouser,coat,sandal,boot,top,1
1119,16,2,0,0->0,data/train/fmnist/trouser/36619.png,data/train/fmnist/shirt/46769.png,data/train/fmnist/top/19735.png,data/train/fmnist/coat/57792.png,data/train/fmnist/dress/23917.png,data/train/fmnist/sneaker/26391.png,trouser,shirt,top,coat,dress,sneaker,1
1120,16,3,0,0->0,data/train/fmnist/pullover/48642.png,data/train/fmnist/sandal/35993.png,data/train/fmnist/shirt/2863.png,data/train/fmnist/sneaker/31433.png,data/train/fmnist/coat/29253.png,data/train/fmnist/dress/33817.png,pullover,sandal,shirt,sneaker,coat,dress,1
1121,16,4,0,0->0,data/train/fmnist/bag/39414.png,data/train/fmnist/dress/44404.png,data/train/fmnist/coat/31855.png,data/train/fmnist/sandal/21497.png,data/train/fmnist/boot/17178.png,data/train/fmnist/shirt/5227.png,bag,dress,coat,sandal,boot,shirt,1
1122,16,5,0,0->0,data/train/fmnist/top/18469.png,data/train/fmnist/sandal/29812.png,data/train/fmnist/sneaker/2665.png,data/train/fmnist/coat/19760.png,data/train/fmnist/boot/27416.png,data/train/fmnist/shirt/40155.png,top,sandal,sneaker,coat,boot,shirt,1
1123,16,6,0,0->0,data/train/fmnist/trouser/58579.png,data/train/fmnist/top/6188.png,data/train/fmnist/boot/29839.png,data/train/fmnist/sneaker/55633.png,data/train/fmnist/dress/56208.png,data/train/fmnist/pullover/8338.png,trouser,top,boot,sneaker,dress,pullover,1
1124,16,7,0,0->0,data/train/fmnist/dress/36306.png,data/train/fmnist/trouser/48132.png,data/train/fmnist/bag/34379.png,data/train/fmnist/pullover/55588.png,data/train/fmnist/boot/11782.png,data/train/fmnist/top/58868.png,dress,trouser,bag,pullover,boot,top,1
1125,16,8,0,0->0,data/train/fmnist/coat/41549.png,data/train/fmnist/top/58152.png,data/train/fmnist/sandal/19958.png,data/train/fmnist/dress/56704.png,data/train/fmnist/bag/38425.png,data/train/fmnist/pullover/42583.png,coat,top,sandal,dress,bag,pullover,1
1126,16,9,0,0->0,data/train/fmnist/dress/10969.png,data/train/fmnist/boot/48124.png,data/train/fmnist/coat/6841.png,data/train/fmnist/sandal/59081.png,data/train/fmnist/sneaker/36606.png,data/train/fmnist/trouser/11161.png,dress,boot,coat,sandal,sneaker,trouser,1
1127,16,10,0,0->0,data/train/fmnist/boot/10508.png,data/train/fmnist/top/32609.png,data/train/fmnist/bag/4541.png,data/train/fmnist/pullover/2965.png,data/train/fmnist/dress/28893.png,data/train/fmnist/sandal/5383.png,boot,top,bag,pullover,dress,sandal,1
1128,16,11,0,0->0,data/train/fmnist/dress/33819.png,data/train/fmnist/bag/58060.png,data/train/fmnist/shirt/40222.png,data/train/fmnist/sandal/10093.png,data/train/fmnist/boot/20620.png,data/train/fmnist/top/49185.png,dress,bag,shirt,sandal,boot,top,1
1129,16,12,0,0->0,data/train/fmnist/dress/49284.png,data/train/fmnist/sandal/59652.png,data/train/fmnist/shirt/20098.png,data/train/fmnist/sneaker/50329.png,data/train/fmnist/top/47678.png,data/train/fmnist/pullover/46730.png,dress,sandal,shirt,sneaker,top,pullover,1
1130,16,13,0,0->0,data/train/fmnist/dress/53655.png,data/train/fmnist/sandal/51760.png,data/train/fmnist/coat/19919.png,data/train/fmnist/boot/4746.png,data/train/fmnist/trouser/7591.png,data/train/fmnist/bag/19146.png,dress,sandal,coat,boot,trouser,bag,1
1131,16,14,0,0->0,data/train/fmnist/top/45192.png,data/train/fmnist/sandal/6795.png,data/train/fmnist/trouser/38196.png,data/train/fmnist/bag/51215.png,data/train/fmnist/dress/34924.png,data/train/fmnist/coat/58441.png,top,sandal,trouser,bag,dress,coat,1
1132,16,15,0,0->0,data/train/fmnist/pullover/3218.png,data/train/fmnist/boot/13605.png,data/train/fmnist/dress/6303.png,data/train/fmnist/coat/2685.png,data/train/fmnist/top/35294.png,data/train/fmnist/trouser/28585.png,pullover,boot,dress,coat,top,trouser,1
1133,16,16,0,0->0,data/train/fmnist/top/14487.png,data/train/fmnist/trouser/7020.png,data/train/fmnist/shirt/46966.png,data/train/fmnist/sneaker/14154.png,data/train/fmnist/sandal/34344.png,data/train/fmnist/coat/24115.png,top,trouser,shirt,sneaker,sandal,coat,1
1134,16,17,0,0->0,data/train/fmnist/bag/15798.png,data/train/fmnist/shirt/9860.png,data/train/fmnist/coat/38121.png,data/train/fmnist/dress/23945.png,data/train/fmnist/pullover/36621.png,data/train/fmnist/sneaker/24320.png,bag,shirt,coat,dress,pullover,sneaker,1
1135,16,18,0,0->0,data/train/fmnist/boot/14014.png,data/train/fmnist/dress/51772.png,data/train/fmnist/sneaker/46650.png,data/train/fmnist/bag/3744.png,data/train/fmnist/pullover/47928.png,data/train/fmnist/sandal/14342.png,boot,dress,sneaker,bag,pullover,sandal,1
1136,16,19,0,0->0,data/train/fmnist/boot/48542.png,data/train/fmnist/top/15804.png,data/train/fmnist/pullover/51295.png,data/train/fmnist/dress/42318.png,data/train/fmnist/shirt/56917.png,data/train/fmnist/coat/22540.png,boot,top,pullover,dress,shirt,coat,1
1137,16,20,0,0->0,data/train/fmnist/boot/122.png,data/train/fmnist/coat/51812.png,data/train/fmnist/sandal/17218.png,data/train/fmnist/dress/12965.png,data/train/fmnist/bag/43726.png,data/train/fmnist/sneaker/39541.png,boot,coat,sandal,dress,bag,sneaker,1
1138,16,21,0,0->0,data/train/fmnist/boot/5242.png,data/train/fmnist/dress/53825.png,data/train/fmnist/sneaker/42202.png,data/train/fmnist/coat/3955.png,data/train/fmnist/shirt/10711.png,data/train/fmnist/bag/21313.png,boot,dress,sneaker,coat,shirt,bag,1
1139,16,22,0,0->0,data/train/fmnist/trouser/59181.png,data/train/fmnist/sandal/19525.png,data/train/fmnist/top/3717.png,data/train/fmnist/shirt/23371.png,data/train/fmnist/boot/51878.png,data/train/fmnist/coat/22093.png,trouser,sandal,top,shirt,boot,coat,1
1140,16,23,0,0->0,data/train/fmnist/pullover/27847.png,data/train/fmnist/dress/50750.png,data/train/fmnist/bag/41759.png,data/train/fmnist/coat/10820.png,data/train/fmnist/sneaker/50395.png,data/train/fmnist/shirt/53247.png,pullover,dress,bag,coat,sneaker,shirt,1
1141,16,24,0,0->0,data/train/fmnist/sneaker/34174.png,data/train/fmnist/coat/15845.png,data/train/fmnist/dress/5060.png,data/train/fmnist/bag/15191.png,data/train/fmnist/shirt/2496.png,data/train/fmnist/trouser/23164.png,sneaker,coat,dress,bag,shirt,trouser,1
1142,16,25,0,0->0,data/train/fmnist/coat/43757.png,data/train/fmnist/boot/31598.png,data/train/fmnist/dress/19138.png,data/train/fmnist/sneaker/40674.png,data/train/fmnist/trouser/48355.png,data/train/fmnist/shirt/43343.png,coat,boot,dress,sneaker,trouser,shirt,1
1143,16,26,0,0->1,data/train/fmnist/dress/46369.png,data/train/fmnist/boot/12726.png,data/train/fmnist/coat/31943.png,data/train/fmnist/shirt/21757.png,data/train/fmnist/pullover/1923.png,data/train/fmnist/coat/52905.png,dress,boot,coat,shirt,pullover,coat,0
1144,16,27,0,1->1,data/train/fmnist/sneaker/37888.png,data/train/fmnist/shirt/28874.png,data/train/fmnist/bag/4623.png,data/train/fmnist/top/9007.png,data/train/fmnist/coat/1694.png,data/train/fmnist/coat/42743.png,(sneaker),(shirt),(bag),(top),(coat),(coat),(0)
1145,16,28,0,1->1,data/train/fmnist/boot/4883.png,data/train/fmnist/bag/4072.png,data/train/fmnist/sneaker/30002.png,data/train/fmnist/dress/59539.png,data/train/fmnist/boot/29396.png,data/train/fmnist/boot/25177.png,(boot),(bag),(sneaker),(dress),(boot),(boot),(0)
1146,16,29,0,1->1,data/train/fmnist/pullover/31542.png,data/train/fmnist/pullover/8336.png,data/train/fmnist/bag/15172.png,data/train/fmnist/pullover/50223.png,data/train/fmnist/trouser/31638.png,data/train/fmnist/boot/58831.png,(pullover),(pullover),(bag),(pullover),(trouser),(boot),(0)
