sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
623,11,14,1,1->2,data/train/mnist/9/21686.png,data/train/mnist/6/41410.png,data/train/mnist/4/14542.png,9,6,4,1,0
624,11,15,1,2->1,data/train/mnist/4/14290.png,data/train/mnist/8/32926.png,data/train/mnist/9/52646.png,4,8,9,0,1
625,11,16,1,1->2,data/train/mnist/6/11411.png,data/train/mnist/5/10742.png,data/train/mnist/1/41011.png,6,5,1,1,0
626,11,17,1,2->1,data/train/mnist/1/18321.png,data/train/mnist/4/28980.png,data/train/mnist/7/30946.png,1,4,7,0,1
627,11,18,1,1->2,data/train/mnist/9/4244.png,data/train/mnist/8/28648.png,data/train/mnist/2/57876.png,9,8,2,1,0
628,11,19,1,2->1,data/train/mnist/1/6021.png,data/train/mnist/7/39672.png,data/train/mnist/9/58294.png,1,7,9,0,1
629,11,20,1,1->2,data/train/mnist/4/33565.png,data/train/mnist/3/18477.png,data/train/mnist/2/22778.png,4,3,2,1,0
630,11,21,1,2->1,data/train/mnist/2/55899.png,data/train/mnist/7/59124.png,data/train/mnist/9/36771.png,2,7,9,0,1
631,11,22,1,1->2,data/train/mnist/8/16377.png,data/train/mnist/3/52661.png,data/train/mnist/0/30929.png,8,3,0,1,0
632,11,23,1,2->1,data/train/mnist/3/56869.png,data/train/mnist/5/15726.png,data/train/mnist/7/16383.png,3,5,7,0,1
633,11,24,1,1->2,data/train/mnist/9/34969.png,data/train/mnist/7/34353.png,data/train/mnist/4/26106.png,9,7,4,1,0
634,11,25,1,2->1,data/train/mnist/1/41209.png,data/train/mnist/3/40078.png,data/train/mnist/5/59850.png,1,3,5,0,1
635,11,26,1,1->2,data/train/mnist/8/16184.png,data/train/mnist/6/5848.png,data/train/mnist/3/34536.png,8,6,3,1,0
636,11,27,1,2->1,data/train/mnist/2/862.png,data/train/mnist/6/10481.png,data/train/mnist/7/15062.png,2,6,7,0,1
637,11,28,1,1->2,data/train/mnist/8/3891.png,data/train/mnist/3/24575.png,data/train/mnist/1/32306.png,8,3,1,1,0
638,11,29,1,2->1,data/train/mnist/5/4601.png,data/train/mnist/6/24423.png,data/train/mnist/7/38149.png,5,6,7,0,1
639,11,30,1,1->2,data/train/mnist/9/9481.png,data/train/mnist/8/42736.png,data/train/mnist/5/27668.png,9,8,5,1,0
640,11,31,1,2->1,data/train/mnist/2/57899.png,data/train/mnist/5/11983.png,data/train/mnist/6/7717.png,2,5,6,0,1
641,11,32,1,1->2,data/train/mnist/4/45564.png,data/train/mnist/1/18492.png,data/train/mnist/0/51818.png,4,1,0,1,0
642,11,33,1,2->1,data/train/mnist/3/29232.png,data/train/mnist/5/53272.png,data/train/mnist/6/21821.png,3,5,6,0,1
643,11,34,1,1->2,data/train/mnist/9/22875.png,data/train/mnist/5/25075.png,data/train/mnist/0/21534.png,9,5,0,1,0
644,11,35,1,2->1,data/train/mnist/0/21064.png,data/train/mnist/2/8614.png,data/train/mnist/8/25766.png,0,2,8,0,1
645,11,36,1,1->2,data/train/mnist/8/8694.png,data/train/mnist/7/52752.png,data/train/mnist/5/10546.png,8,7,5,1,0
646,11,37,1,2->1,data/train/mnist/2/7187.png,data/train/mnist/4/27538.png,data/train/mnist/5/2861.png,2,4,5,0,1
647,11,38,1,1->2,data/train/mnist/7/7334.png,data/train/mnist/4/29252.png,data/train/mnist/0/4962.png,7,4,0,1,0
648,11,39,1,2->1,data/train/mnist/1/2318.png,data/train/mnist/8/57200.png,data/train/mnist/9/22762.png,1,8,9,0,1
649,11,40,1,1->2,data/train/mnist/9/6061.png,data/train/mnist/7/17329.png,data/train/mnist/0/26044.png,9,7,0,1,0
650,11,41,1,2->1,data/train/mnist/1/51377.png,data/train/mnist/4/47491.png,data/train/mnist/7/30414.png,1,4,7,0,1
651,11,42,1,1->2,data/train/mnist/4/5122.png,data/train/mnist/2/5965.png,data/train/mnist/0/53851.png,4,2,0,1,0
652,11,43,1,2->1,data/train/mnist/7/39749.png,data/train/mnist/8/54180.png,data/train/mnist/9/2643.png,7,8,9,0,1
653,11,44,1,1->2,data/train/mnist/8/46767.png,data/train/mnist/1/38941.png,data/train/mnist/0/10849.png,8,1,0,1,0
654,11,45,1,2->1,data/train/mnist/2/53121.png,data/train/mnist/4/41354.png,data/train/mnist/5/56200.png,2,4,5,0,1
655,11,46,1,1->2,data/train/mnist/9/55859.png,data/train/mnist/4/4746.png,data/train/mnist/2/21577.png,9,4,2,1,0
656,11,47,1,2->1,data/train/mnist/1/28922.png,data/train/mnist/7/52497.png,data/train/mnist/9/34637.png,1,7,9,0,1
657,11,48,1,1->2,data/train/mnist/5/20547.png,data/train/mnist/4/58164.png,data/train/mnist/1/56506.png,5,4,1,1,0
658,11,49,1,2->1,data/train/mnist/0/28242.png,data/train/mnist/1/39072.png,data/train/mnist/4/17492.png,0,1,4,0,1
659,11,50,1,1->2,data/train/mnist/5/35707.png,data/train/mnist/2/16196.png,data/train/mnist/0/21350.png,5,2,0,1,0
660,11,51,1,2->1,data/train/mnist/2/54837.png,data/train/mnist/5/9589.png,data/train/mnist/7/38607.png,2,5,7,0,1
661,11,52,1,1->2,data/train/mnist/6/48066.png,data/train/mnist/3/30377.png,data/train/mnist/0/21523.png,6,3,0,1,0
662,11,53,1,2->1,data/train/mnist/4/59210.png,data/train/mnist/5/36638.png,data/train/mnist/7/22381.png,4,5,7,0,1
663,11,54,1,1->2,data/train/mnist/7/45310.png,data/train/mnist/4/53925.png,data/train/mnist/2/24897.png,7,4,2,1,0
664,11,55,1,2->1,data/train/mnist/2/41540.png,data/train/mnist/7/6688.png,data/train/mnist/8/51467.png,2,7,8,0,1
665,11,56,1,1->2,data/train/mnist/7/12982.png,data/train/mnist/4/55532.png,data/train/mnist/2/14646.png,7,4,2,1,0
666,11,57,1,2->1,data/train/mnist/3/2128.png,data/train/mnist/5/25295.png,data/train/mnist/9/19256.png,3,5,9,0,1
667,11,58,1,1->2,data/train/mnist/9/44085.png,data/train/mnist/8/21708.png,data/train/mnist/7/55276.png,9,8,7,1,0
668,12,0,1,0->1,data/train/mnist/3/16708.png,data/train/mnist/5/27711.png,data/train/mnist/8/27118.png,3,5,8,0,1
669,12,1,1,1->2,data/train/mnist/8/53335.png,data/train/mnist/4/55954.png,data/train/mnist/3/37517.png,8,4,3,1,0
670,12,2,1,2->1,data/train/mnist/1/12113.png,data/train/mnist/6/53777.png,data/train/mnist/9/32729.png,1,6,9,0,1
671,12,3,1,1->2,data/train/mnist/7/27561.png,data/train/mnist/5/46878.png,data/train/mnist/0/35028.png,7,5,0,1,0
672,12,4,1,2->1,data/train/mnist/4/51382.png,data/train/mnist/6/23284.png,data/train/mnist/8/7540.png,4,6,8,0,1
673,12,5,1,1->2,data/train/mnist/5/53844.png,data/train/mnist/4/56060.png,data/train/mnist/1/23844.png,5,4,1,1,0
674,12,6,1,2->1,data/train/mnist/0/41553.png,data/train/mnist/2/44362.png,data/train/mnist/5/49038.png,0,2,5,0,1
675,12,7,1,1->2,data/train/mnist/6/57438.png,data/train/mnist/4/45752.png,data/train/mnist/0/34958.png,6,4,0,1,0
676,12,8,1,2->1,data/train/mnist/2/55352.png,data/train/mnist/4/41930.png,data/train/mnist/6/25977.png,2,4,6,0,1
677,12,9,1,1->2,data/train/mnist/9/11368.png,data/train/mnist/4/22311.png,data/train/mnist/2/56508.png,9,4,2,1,0
678,12,10,1,2->1,data/train/mnist/0/57326.png,data/train/mnist/2/27122.png,data/train/mnist/6/13084.png,0,2,6,0,1
679,12,11,1,1->2,data/train/mnist/8/49990.png,data/train/mnist/3/45089.png,data/train/mnist/2/42693.png,8,3,2,1,0
680,12,12,1,2->1,data/train/mnist/0/36734.png,data/train/mnist/1/41585.png,data/train/mnist/8/19595.png,0,1,8,0,1
681,12,13,1,1->2,data/train/mnist/6/24242.png,data/train/mnist/2/2748.png,data/train/mnist/1/40443.png,6,2,1,1,0
682,12,14,1,2->1,data/train/mnist/5/57814.png,data/train/mnist/6/57075.png,data/train/mnist/9/58222.png,5,6,9,0,1
683,12,15,1,1->2,data/train/mnist/9/10706.png,data/train/mnist/5/19994.png,data/train/mnist/0/6611.png,9,5,0,1,0
684,12,16,1,2->1,data/train/mnist/1/23505.png,data/train/mnist/4/53596.png,data/train/mnist/6/43682.png,1,4,6,0,1
685,12,17,1,1->2,data/train/mnist/8/54594.png,data/train/mnist/5/55455.png,data/train/mnist/1/17351.png,8,5,1,1,0
686,12,18,1,2->1,data/train/mnist/0/1304.png,data/train/mnist/3/15186.png,data/train/mnist/9/38950.png,0,3,9,0,1
687,12,19,1,1->2,data/train/mnist/9/7757.png,data/train/mnist/6/26394.png,data/train/mnist/3/50378.png,9,6,3,1,0
688,12,20,1,2->1,data/train/mnist/1/9136.png,data/train/mnist/5/18103.png,data/train/mnist/8/51143.png,1,5,8,0,1
689,12,21,1,1->2,data/train/mnist/9/31675.png,data/train/mnist/4/49144.png,data/train/mnist/2/14694.png,9,4,2,1,0
690,12,22,1,2->1,data/train/mnist/1/19544.png,data/train/mnist/2/14938.png,data/train/mnist/5/13843.png,1,2,5,0,1
691,12,23,1,1->2,data/train/mnist/9/43999.png,data/train/mnist/3/30949.png,data/train/mnist/0/47579.png,9,3,0,1,0
692,12,24,1,2->1,data/train/mnist/3/31032.png,data/train/mnist/7/23178.png,data/train/mnist/8/38977.png,3,7,8,0,1
693,12,25,1,1->2,data/train/mnist/9/33061.png,data/train/mnist/8/6563.png,data/train/mnist/3/55231.png,9,8,3,1,0
694,12,26,1,2->1,data/train/mnist/1/35345.png,data/train/mnist/2/774.png,data/train/mnist/6/31629.png,1,2,6,0,1
695,12,27,1,1->2,data/train/mnist/5/10397.png,data/train/mnist/4/2407.png,data/train/mnist/2/25807.png,5,4,2,1,0
696,12,28,1,2->1,data/train/mnist/4/2466.png,data/train/mnist/5/30817.png,data/train/mnist/9/501.png,4,5,9,0,1
697,12,29,1,1->2,data/train/mnist/8/51881.png,data/train/mnist/1/8904.png,data/train/mnist/0/2269.png,8,1,0,1,0
698,12,30,1,2->1,data/train/mnist/0/30212.png,data/train/mnist/5/59747.png,data/train/mnist/8/4084.png,0,5,8,0,1
699,12,31,1,1->2,data/train/mnist/9/33215.png,data/train/mnist/8/1964.png,data/train/mnist/2/32170.png,9,8,2,1,0
700,12,32,1,2->1,data/train/mnist/2/58720.png,data/train/mnist/5/19449.png,data/train/mnist/8/37185.png,2,5,8,0,1
701,12,33,1,1->2,data/train/mnist/6/42089.png,data/train/mnist/5/52364.png,data/train/mnist/3/2603.png,6,5,3,1,0
702,12,34,1,2->1,data/train/mnist/4/37846.png,data/train/mnist/5/22033.png,data/train/mnist/8/38596.png,4,5,8,0,1
703,12,35,1,1->2,data/train/mnist/9/30446.png,data/train/mnist/8/26122.png,data/train/mnist/7/17329.png,9,8,7,1,0
704,12,36,1,2->1,data/train/mnist/3/2011.png,data/train/mnist/5/474.png,data/train/mnist/9/31218.png,3,5,9,0,1
705,12,37,1,1->2,data/train/mnist/2/29171.png,data/train/mnist/1/38860.png,data/train/mnist/0/56454.png,2,1,0,1,0
706,12,38,1,2->1,data/train/mnist/4/13634.png,data/train/mnist/8/50745.png,data/train/mnist/9/13472.png,4,8,9,0,1
707,12,39,1,1->2,data/train/mnist/9/30583.png,data/train/mnist/5/36658.png,data/train/mnist/0/55837.png,9,5,0,1,0
708,12,40,1,2->1,data/train/mnist/0/38123.png,data/train/mnist/1/357.png,data/train/mnist/9/33859.png,0,1,9,0,1
709,12,41,1,1->2,data/train/mnist/5/39625.png,data/train/mnist/3/38797.png,data/train/mnist/1/36591.png,5,3,1,1,0
710,12,42,1,2->1,data/train/mnist/2/8599.png,data/train/mnist/3/48521.png,data/train/mnist/9/47105.png,2,3,9,0,1
711,12,43,1,1->2,data/train/mnist/8/59568.png,data/train/mnist/2/16060.png,data/train/mnist/0/43932.png,8,2,0,1,0
712,12,44,1,2->1,data/train/mnist/4/32513.png,data/train/mnist/5/10432.png,data/train/mnist/8/16275.png,4,5,8,0,1
713,12,45,1,1->2,data/train/mnist/8/50015.png,data/train/mnist/5/52295.png,data/train/mnist/4/12070.png,8,5,4,1,0
714,12,46,1,2->1,data/train/mnist/1/44582.png,data/train/mnist/6/50303.png,data/train/mnist/9/15541.png,1,6,9,0,1
715,12,47,1,1->2,data/train/mnist/5/25747.png,data/train/mnist/4/7343.png,data/train/mnist/2/29060.png,5,4,2,1,0
716,12,48,1,2->1,data/train/mnist/4/37227.png,data/train/mnist/5/13591.png,data/train/mnist/7/15932.png,4,5,7,0,1
717,12,49,1,1->2,data/train/mnist/7/31614.png,data/train/mnist/5/46813.png,data/train/mnist/3/27573.png,7,5,3,1,0
718,12,50,1,2->1,data/train/mnist/2/28937.png,data/train/mnist/4/9109.png,data/train/mnist/8/53400.png,2,4,8,0,1
719,12,51,1,1->2,data/train/mnist/9/42890.png,data/train/mnist/4/37616.png,data/train/mnist/1/5375.png,9,4,1,1,0
720,12,52,1,2->1,data/train/mnist/2/37588.png,data/train/mnist/3/44416.png,data/train/mnist/8/43181.png,2,3,8,0,1
721,12,53,1,1->2,data/train/mnist/8/44638.png,data/train/mnist/4/26172.png,data/train/mnist/3/56136.png,8,4,3,1,0
722,12,54,1,2->1,data/train/mnist/1/18148.png,data/train/mnist/3/30445.png,data/train/mnist/6/29096.png,1,3,6,0,1
723,12,55,1,1->2,data/train/mnist/2/31002.png,data/train/mnist/1/52244.png,data/train/mnist/0/21721.png,2,1,0,1,0
724,12,56,1,2->1,data/train/mnist/1/7176.png,data/train/mnist/2/58811.png,data/train/mnist/7/35518.png,1,2,7,0,1
725,12,57,1,1->2,data/train/mnist/8/6030.png,data/train/mnist/2/44273.png,data/train/mnist/1/16368.png,8,2,1,1,0
726,12,58,1,2->1,data/train/mnist/0/40162.png,data/train/mnist/1/9975.png,data/train/mnist/7/55088.png,0,1,7,0,1
727,12,59,1,1->2,data/train/mnist/9/36930.png,data/train/mnist/4/3701.png,data/train/mnist/3/13824.png,9,4,3,1,0
728,12,60,1,2->1,data/train/mnist/4/26808.png,data/train/mnist/5/45432.png,data/train/mnist/6/19701.png,4,5,6,0,1
729,12,61,1,1->2,data/train/mnist/9/30135.png,data/train/mnist/7/21567.png,data/train/mnist/2/25927.png,9,7,2,1,0
730,12,62,1,2->1,data/train/mnist/3/57594.png,data/train/mnist/7/43686.png,data/train/mnist/9/29124.png,3,7,9,0,1
731,13,0,0,0->1,data/train/mnist/1/44277.png,data/train/mnist/2/49340.png,data/train/mnist/7/56722.png,1,2,7,0,1
732,13,1,0,1->2,data/train/mnist/9/25706.png,data/train/mnist/5/22042.png,data/train/mnist/1/23333.png,9,5,1,1,0
733,13,2,0,2->1,data/train/mnist/2/26540.png,data/train/mnist/3/7497.png,data/train/mnist/8/33039.png,2,3,8,0,1
734,13,3,0,1->2,data/train/mnist/9/57085.png,data/train/mnist/5/8656.png,data/train/mnist/3/44101.png,9,5,3,1,0
735,13,4,0,2->1,data/train/mnist/2/37435.png,data/train/mnist/5/13946.png,data/train/mnist/6/4477.png,2,5,6,0,1
736,13,5,0,1->2,data/train/mnist/3/35794.png,data/train/mnist/2/19808.png,data/train/mnist/0/3677.png,3,2,0,1,0
737,13,6,0,2->1,data/train/mnist/0/38198.png,data/train/mnist/5/17610.png,data/train/mnist/6/50863.png,0,5,6,0,1
738,13,7,0,1->2,data/train/mnist/7/20765.png,data/train/mnist/3/52252.png,data/train/mnist/2/46394.png,7,3,2,1,0
739,13,8,0,2->1,data/train/mnist/2/9518.png,data/train/mnist/7/56555.png,data/train/mnist/9/12297.png,2,7,9,0,1
740,13,9,0,1->2,data/train/mnist/4/58938.png,data/train/mnist/2/48926.png,data/train/mnist/0/57784.png,4,2,0,1,0
741,13,10,0,2->1,data/train/mnist/2/57799.png,data/train/mnist/6/27298.png,data/train/mnist/8/40665.png,2,6,8,0,1
742,13,11,0,1->2,data/train/mnist/8/44343.png,data/train/mnist/2/17507.png,data/train/mnist/1/59033.png,8,2,1,1,0
743,13,12,0,2->1,data/train/mnist/3/23819.png,data/train/mnist/8/777.png,data/train/mnist/9/18653.png,3,8,9,0,1
744,13,13,0,1->2,data/train/mnist/9/28553.png,data/train/mnist/5/31944.png,data/train/mnist/0/26999.png,9,5,0,1,0
745,13,14,0,2->1,data/train/mnist/0/31243.png,data/train/mnist/4/4283.png,data/train/mnist/6/3537.png,0,4,6,0,1
746,13,15,0,1->2,data/train/mnist/6/43270.png,data/train/mnist/4/42616.png,data/train/mnist/2/49089.png,6,4,2,1,0
747,13,16,0,2->1,data/train/mnist/1/59545.png,data/train/mnist/2/16235.png,data/train/mnist/4/24894.png,1,2,4,0,1
748,13,17,0,1->2,data/train/mnist/6/5222.png,data/train/mnist/5/8183.png,data/train/mnist/0/51865.png,6,5,0,1,0
749,13,18,0,2->1,data/train/mnist/1/44288.png,data/train/mnist/5/58134.png,data/train/mnist/9/15944.png,1,5,9,0,1
750,13,19,0,1->2,data/train/mnist/4/27979.png,data/train/mnist/1/51206.png,data/train/mnist/0/49387.png,4,1,0,1,0
751,13,20,0,2->1,data/train/mnist/1/51305.png,data/train/mnist/3/29146.png,data/train/mnist/4/36907.png,1,3,4,0,1
752,13,21,0,1->2,data/train/mnist/8/23669.png,data/train/mnist/2/59009.png,data/train/mnist/0/41445.png,8,2,0,1,0
753,13,22,0,2->1,data/train/mnist/6/13351.png,data/train/mnist/7/27166.png,data/train/mnist/8/20923.png,6,7,8,0,1
754,13,23,0,1->2,data/train/mnist/7/7494.png,data/train/mnist/3/37746.png,data/train/mnist/0/9158.png,7,3,0,1,0
755,13,24,0,2->1,data/train/mnist/0/47552.png,data/train/mnist/4/31051.png,data/train/mnist/5/34817.png,0,4,5,0,1
756,13,25,0,1->2,data/train/mnist/6/3856.png,data/train/mnist/5/8649.png,data/train/mnist/0/48808.png,6,5,0,1,0
757,13,26,0,2->1,data/train/mnist/0/52185.png,data/train/mnist/3/51106.png,data/train/mnist/5/23630.png,0,3,5,0,1
758,13,27,0,1->2,data/train/mnist/9/16816.png,data/train/mnist/7/27168.png,data/train/mnist/2/50748.png,9,7,2,1,0
759,13,28,0,2->1,data/train/mnist/1/26099.png,data/train/mnist/2/17080.png,data/train/mnist/3/34219.png,1,2,3,0,1
760,13,29,0,1->2,data/train/mnist/7/35573.png,data/train/mnist/4/42507.png,data/train/mnist/3/38653.png,7,4,3,1,0
761,13,30,0,2->1,data/train/mnist/3/1938.png,data/train/mnist/5/14150.png,data/train/mnist/6/2880.png,3,5,6,0,1
762,13,31,0,1->2,data/train/mnist/8/43894.png,data/train/mnist/2/58923.png,data/train/mnist/0/27609.png,8,2,0,1,0
763,13,32,0,2->1,data/train/mnist/0/23809.png,data/train/mnist/1/22828.png,data/train/mnist/8/26557.png,0,1,8,0,1
764,13,33,0,1->2,data/train/mnist/4/7817.png,data/train/mnist/1/1243.png,data/train/mnist/0/36564.png,4,1,0,1,0
765,13,34,0,2->1,data/train/mnist/1/37101.png,data/train/mnist/6/44952.png,data/train/mnist/7/71.png,1,6,7,0,1
766,13,35,0,1->2,data/train/mnist/7/59592.png,data/train/mnist/5/2268.png,data/train/mnist/2/53639.png,7,5,2,1,0
767,13,36,0,2->1,data/train/mnist/0/16474.png,data/train/mnist/3/27486.png,data/train/mnist/5/58312.png,0,3,5,0,1
768,13,37,0,1->2,data/train/mnist/9/35118.png,data/train/mnist/2/5171.png,data/train/mnist/1/45451.png,9,2,1,1,0
769,13,38,0,2->1,data/train/mnist/6/2372.png,data/train/mnist/8/55221.png,data/train/mnist/9/11990.png,6,8,9,0,1
770,13,39,0,1->2,data/train/mnist/3/43997.png,data/train/mnist/2/7646.png,data/train/mnist/1/14541.png,3,2,1,1,0
771,13,40,0,2->3,data/train/mnist/3/9915.png,data/train/mnist/4/37528.png,data/train/mnist/2/8152.png,3,4,2,0,0
772,13,41,0,3->3,data/train/mnist/0/33536.png,data/train/mnist/6/22237.png,data/train/mnist/3/12416.png,(0),(6),(3),(0),(0)
773,14,0,0,0->2,data/train/mnist/9/31394.png,data/train/mnist/2/11774.png,data/train/mnist/1/14271.png,9,2,1,1,0
774,14,1,0,2->1,data/train/mnist/0/12575.png,data/train/mnist/3/15497.png,data/train/mnist/9/57469.png,0,3,9,0,1
775,14,2,0,1->2,data/train/mnist/4/56496.png,data/train/mnist/3/19965.png,data/train/mnist/0/39714.png,4,3,0,1,0
776,14,3,0,2->1,data/train/mnist/5/1690.png,data/train/mnist/7/22862.png,data/train/mnist/9/32483.png,5,7,9,0,1
777,14,4,0,1->2,data/train/mnist/7/30017.png,data/train/mnist/2/1888.png,data/train/mnist/0/30547.png,7,2,0,1,0
778,14,5,0,2->1,data/train/mnist/1/46385.png,data/train/mnist/2/41916.png,data/train/mnist/6/17093.png,1,2,6,0,1
779,14,6,0,1->2,data/train/mnist/7/53855.png,data/train/mnist/1/45087.png,data/train/mnist/0/33978.png,7,1,0,1,0
780,14,7,0,2->1,data/train/mnist/4/6049.png,data/train/mnist/6/42396.png,data/train/mnist/9/24825.png,4,6,9,0,1
781,14,8,0,1->2,data/train/mnist/7/52013.png,data/train/mnist/3/14467.png,data/train/mnist/1/52758.png,7,3,1,1,0
782,14,9,0,2->1,data/train/mnist/4/37311.png,data/train/mnist/5/2308.png,data/train/mnist/7/52752.png,4,5,7,0,1
783,14,10,0,1->2,data/train/mnist/9/46762.png,data/train/mnist/7/14053.png,data/train/mnist/2/49914.png,9,7,2,1,0
784,14,11,0,2->1,data/train/mnist/0/45386.png,data/train/mnist/1/47785.png,data/train/mnist/4/41724.png,0,1,4,0,1
785,14,12,0,1->2,data/train/mnist/6/15727.png,data/train/mnist/4/58531.png,data/train/mnist/3/39566.png,6,4,3,1,0
786,14,13,0,2->1,data/train/mnist/7/14594.png,data/train/mnist/8/34500.png,data/train/mnist/9/4816.png,7,8,9,0,1
787,14,14,0,1->2,data/train/mnist/5/17219.png,data/train/mnist/4/34683.png,data/train/mnist/3/35010.png,5,4,3,1,0
788,14,15,0,2->1,data/train/mnist/0/48627.png,data/train/mnist/4/59620.png,data/train/mnist/7/4899.png,0,4,7,0,1
789,14,16,0,1->2,data/train/mnist/7/31382.png,data/train/mnist/2/21453.png,data/train/mnist/1/53792.png,7,2,1,1,0
790,14,17,0,2->1,data/train/mnist/1/42179.png,data/train/mnist/7/10324.png,data/train/mnist/8/31080.png,1,7,8,0,1
791,14,18,0,1->2,data/train/mnist/9/9128.png,data/train/mnist/4/8333.png,data/train/mnist/2/6633.png,9,4,2,1,0
792,14,19,0,2->1,data/train/mnist/2/16108.png,data/train/mnist/4/6429.png,data/train/mnist/9/31798.png,2,4,9,0,1
793,14,20,0,1->2,data/train/mnist/8/43787.png,data/train/mnist/3/37271.png,data/train/mnist/2/42535.png,8,3,2,1,0
794,14,21,0,2->1,data/train/mnist/3/22251.png,data/train/mnist/4/51182.png,data/train/mnist/7/55613.png,3,4,7,0,1
795,14,22,0,1->2,data/train/mnist/4/31790.png,data/train/mnist/2/51567.png,data/train/mnist/0/27082.png,4,2,0,1,0
796,14,23,0,2->1,data/train/mnist/1/3811.png,data/train/mnist/2/19129.png,data/train/mnist/5/13958.png,1,2,5,0,1
797,14,24,0,1->2,data/train/mnist/9/10658.png,data/train/mnist/5/15315.png,data/train/mnist/2/52271.png,9,5,2,1,0
798,14,25,0,2->1,data/train/mnist/1/20961.png,data/train/mnist/6/32464.png,data/train/mnist/7/44787.png,1,6,7,0,1
799,14,26,0,1->2,data/train/mnist/8/21962.png,data/train/mnist/7/27144.png,data/train/mnist/2/35572.png,8,7,2,1,0
800,14,27,0,2->1,data/train/mnist/0/34084.png,data/train/mnist/1/4003.png,data/train/mnist/7/38639.png,0,1,7,0,1
801,14,28,0,1->2,data/train/mnist/6/54799.png,data/train/mnist/4/26111.png,data/train/mnist/2/37989.png,6,4,2,1,0
802,14,29,0,2->1,data/train/mnist/2/47534.png,data/train/mnist/7/53624.png,data/train/mnist/8/12164.png,2,7,8,0,1
803,14,30,0,1->2,data/train/mnist/8/39991.png,data/train/mnist/3/52676.png,data/train/mnist/2/41965.png,8,3,2,1,0
804,14,31,0,2->1,data/train/mnist/1/57160.png,data/train/mnist/7/42416.png,data/train/mnist/8/3495.png,1,7,8,0,1
805,14,32,0,1->2,data/train/mnist/8/35477.png,data/train/mnist/5/44869.png,data/train/mnist/3/37855.png,8,5,3,1,0
806,14,33,0,2->1,data/train/mnist/2/42891.png,data/train/mnist/4/22933.png,data/train/mnist/6/16452.png,2,4,6,0,1
807,14,34,0,1->2,data/train/mnist/4/53914.png,data/train/mnist/3/11010.png,data/train/mnist/2/41276.png,4,3,2,1,0
808,14,35,0,2->1,data/train/mnist/1/2015.png,data/train/mnist/3/22218.png,data/train/mnist/5/42511.png,1,3,5,0,1
809,14,36,0,1->2,data/train/mnist/8/32389.png,data/train/mnist/4/19957.png,data/train/mnist/1/4772.png,8,4,1,1,0
810,14,37,0,2->1,data/train/mnist/0/35185.png,data/train/mnist/5/20453.png,data/train/mnist/6/59141.png,0,5,6,0,1
811,14,38,0,1->2,data/train/mnist/6/20317.png,data/train/mnist/5/25411.png,data/train/mnist/2/8078.png,6,5,2,1,0
812,14,39,0,2->1,data/train/mnist/3/30226.png,data/train/mnist/6/50428.png,data/train/mnist/9/16621.png,3,6,9,0,1
813,14,40,0,1->2,data/train/mnist/9/52538.png,data/train/mnist/6/32113.png,data/train/mnist/1/44886.png,9,6,1,1,0
814,14,41,0,2->1,data/train/mnist/1/27187.png,data/train/mnist/3/21993.png,data/train/mnist/5/44923.png,1,3,5,0,1
815,14,42,0,1->2,data/train/mnist/9/42643.png,data/train/mnist/3/13285.png,data/train/mnist/0/43665.png,9,3,0,1,0
816,14,43,0,2->1,data/train/mnist/2/54794.png,data/train/mnist/6/27081.png,data/train/mnist/9/7756.png,2,6,9,0,1
817,14,44,0,1->2,data/train/mnist/9/12417.png,data/train/mnist/7/40046.png,data/train/mnist/1/27409.png,9,7,1,1,0
818,14,45,0,2->1,data/train/mnist/4/11414.png,data/train/mnist/5/12940.png,data/train/mnist/9/29322.png,4,5,9,0,1
819,14,46,0,1->2,data/train/mnist/5/55428.png,data/train/mnist/2/4096.png,data/train/mnist/0/50876.png,5,2,0,1,0
820,14,47,0,2->1,data/train/mnist/4/43068.png,data/train/mnist/6/18667.png,data/train/mnist/8/20521.png,4,6,8,0,1
821,14,48,0,1->2,data/train/mnist/8/24586.png,data/train/mnist/7/47536.png,data/train/mnist/1/39033.png,8,7,1,1,0
822,14,49,0,2->1,data/train/mnist/0/19689.png,data/train/mnist/8/37810.png,data/train/mnist/9/56205.png,0,8,9,0,1
823,14,50,0,1->2,data/train/mnist/4/31776.png,data/train/mnist/3/31775.png,data/train/mnist/0/49622.png,4,3,0,1,0
824,14,51,0,2->1,data/train/mnist/2/34833.png,data/train/mnist/3/59957.png,data/train/mnist/4/7657.png,2,3,4,0,1
825,14,52,0,1->2,data/train/mnist/9/33443.png,data/train/mnist/8/57580.png,data/train/mnist/0/293.png,9,8,0,1,0
826,14,53,0,2->1,data/train/mnist/4/33509.png,data/train/mnist/5/21039.png,data/train/mnist/9/42360.png,4,5,9,0,1
827,14,54,0,1->2,data/train/mnist/9/280.png,data/train/mnist/4/49513.png,data/train/mnist/3/4595.png,9,4,3,1,0
828,14,55,0,2->1,data/train/mnist/1/46178.png,data/train/mnist/6/5849.png,data/train/mnist/8/13316.png,1,6,8,0,1
829,14,56,0,1->2,data/train/mnist/9/28215.png,data/train/mnist/6/43804.png,data/train/mnist/3/15847.png,9,6,3,1,0
830,14,57,0,2->1,data/train/mnist/2/53367.png,data/train/mnist/8/20954.png,data/train/mnist/9/22692.png,2,8,9,0,1
