sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
7340,146,50,0,2->1,data/train/mnist/0/38993.png,data/train/mnist/2/16952.png,data/train/mnist/9/29234.png,0,2,9,0,1
7341,146,51,0,1->2,data/train/mnist/5/22508.png,data/train/mnist/3/29073.png,data/train/mnist/1/30524.png,5,3,1,1,0
7342,146,52,0,2->1,data/train/mnist/6/32230.png,data/train/mnist/8/32270.png,data/train/mnist/9/7949.png,6,8,9,0,1
7343,146,53,0,1->2,data/train/mnist/9/43873.png,data/train/mnist/2/7960.png,data/train/mnist/0/34352.png,9,2,0,1,0
7344,146,54,0,2->1,data/train/mnist/0/34025.png,data/train/mnist/1/48611.png,data/train/mnist/8/10124.png,0,1,8,0,1
7345,146,55,0,1->2,data/train/mnist/8/41396.png,data/train/mnist/4/42973.png,data/train/mnist/3/50131.png,8,4,3,1,0
7346,146,56,0,2->3,data/train/mnist/6/50598.png,data/train/mnist/7/35499.png,data/train/mnist/0/43059.png,6,7,0,0,0
7347,146,57,0,3->3,data/train/mnist/0/42744.png,data/train/mnist/3/30213.png,data/train/mnist/5/33206.png,(0),(3),(5),(0),(1)
7348,147,0,1,0->2,data/train/mnist/9/15357.png,data/train/mnist/5/19020.png,data/train/mnist/2/30032.png,9,5,2,1,0
7349,147,1,1,2->1,data/train/mnist/4/52703.png,data/train/mnist/6/20978.png,data/train/mnist/8/45413.png,4,6,8,0,1
7350,147,2,1,1->2,data/train/mnist/4/28556.png,data/train/mnist/2/41900.png,data/train/mnist/1/14293.png,4,2,1,1,0
7351,147,3,1,2->1,data/train/mnist/2/7624.png,data/train/mnist/3/49638.png,data/train/mnist/7/42061.png,2,3,7,0,1
7352,147,4,1,1->2,data/train/mnist/7/36105.png,data/train/mnist/6/51596.png,data/train/mnist/1/5484.png,7,6,1,1,0
7353,147,5,1,2->1,data/train/mnist/3/55640.png,data/train/mnist/4/6462.png,data/train/mnist/6/32255.png,3,4,6,0,1
7354,147,6,1,1->2,data/train/mnist/5/50615.png,data/train/mnist/4/57228.png,data/train/mnist/1/22689.png,5,4,1,1,0
7355,147,7,1,2->1,data/train/mnist/7/12018.png,data/train/mnist/8/16631.png,data/train/mnist/9/27968.png,7,8,9,0,1
7356,147,8,1,1->2,data/train/mnist/8/7076.png,data/train/mnist/1/37038.png,data/train/mnist/0/27982.png,8,1,0,1,0
7357,147,9,1,2->1,data/train/mnist/3/11755.png,data/train/mnist/6/6578.png,data/train/mnist/8/52159.png,3,6,8,0,1
7358,147,10,1,1->2,data/train/mnist/7/11946.png,data/train/mnist/5/16558.png,data/train/mnist/0/30127.png,7,5,0,1,0
7359,147,11,1,2->1,data/train/mnist/4/48487.png,data/train/mnist/8/22320.png,data/train/mnist/9/50882.png,4,8,9,0,1
7360,147,12,1,1->2,data/train/mnist/6/5384.png,data/train/mnist/5/56967.png,data/train/mnist/4/9436.png,6,5,4,1,0
7361,147,13,1,2->1,data/train/mnist/0/33350.png,data/train/mnist/3/54983.png,data/train/mnist/5/11484.png,0,3,5,0,1
7362,147,14,1,1->2,data/train/mnist/9/43693.png,data/train/mnist/3/49082.png,data/train/mnist/1/19440.png,9,3,1,1,0
7363,147,15,1,2->1,data/train/mnist/0/9698.png,data/train/mnist/4/1672.png,data/train/mnist/7/2447.png,0,4,7,0,1
7364,147,16,1,1->2,data/train/mnist/6/2898.png,data/train/mnist/4/21951.png,data/train/mnist/2/42278.png,6,4,2,1,0
7365,147,17,1,2->1,data/train/mnist/0/13217.png,data/train/mnist/6/770.png,data/train/mnist/9/46545.png,0,6,9,0,1
7366,147,18,1,1->2,data/train/mnist/8/6223.png,data/train/mnist/3/33655.png,data/train/mnist/1/30898.png,8,3,1,1,0
7367,147,19,1,2->1,data/train/mnist/5/29892.png,data/train/mnist/6/20286.png,data/train/mnist/7/49615.png,5,6,7,0,1
7368,147,20,1,1->2,data/train/mnist/6/47877.png,data/train/mnist/5/50456.png,data/train/mnist/4/49000.png,6,5,4,1,0
7369,147,21,1,2->1,data/train/mnist/0/21985.png,data/train/mnist/4/25292.png,data/train/mnist/6/6257.png,0,4,6,0,1
7370,147,22,1,1->2,data/train/mnist/8/2699.png,data/train/mnist/7/54096.png,data/train/mnist/1/14794.png,8,7,1,1,0
7371,147,23,1,2->1,data/train/mnist/4/21326.png,data/train/mnist/5/5599.png,data/train/mnist/8/50133.png,4,5,8,0,1
7372,147,24,1,1->2,data/train/mnist/9/15360.png,data/train/mnist/7/25392.png,data/train/mnist/6/27496.png,9,7,6,1,0
7373,147,25,1,2->1,data/train/mnist/1/12845.png,data/train/mnist/2/3569.png,data/train/mnist/6/52946.png,1,2,6,0,1
7374,147,26,1,1->2,data/train/mnist/6/54206.png,data/train/mnist/3/44112.png,data/train/mnist/0/36737.png,6,3,0,1,0
7375,147,27,1,2->1,data/train/mnist/0/55408.png,data/train/mnist/2/22133.png,data/train/mnist/7/54759.png,0,2,7,0,1
7376,147,28,1,1->2,data/train/mnist/8/17060.png,data/train/mnist/4/25790.png,data/train/mnist/0/53243.png,8,4,0,1,0
7377,147,29,1,2->1,data/train/mnist/3/35030.png,data/train/mnist/7/18616.png,data/train/mnist/9/51516.png,3,7,9,0,1
7378,147,30,1,1->2,data/train/mnist/8/13393.png,data/train/mnist/6/54403.png,data/train/mnist/3/49055.png,8,6,3,1,0
7379,147,31,1,2->1,data/train/mnist/3/51768.png,data/train/mnist/4/48819.png,data/train/mnist/5/49470.png,3,4,5,0,1
7380,147,32,1,1->2,data/train/mnist/5/47348.png,data/train/mnist/4/5198.png,data/train/mnist/2/5724.png,5,4,2,1,0
7381,147,33,1,2->1,data/train/mnist/3/29719.png,data/train/mnist/6/56385.png,data/train/mnist/9/40283.png,3,6,9,0,1
7382,147,34,1,1->2,data/train/mnist/7/52008.png,data/train/mnist/4/52519.png,data/train/mnist/0/45145.png,7,4,0,1,0
7383,147,35,1,2->1,data/train/mnist/4/19794.png,data/train/mnist/5/20390.png,data/train/mnist/7/50038.png,4,5,7,0,1
7384,147,36,1,1->2,data/train/mnist/5/36381.png,data/train/mnist/3/17988.png,data/train/mnist/2/34532.png,5,3,2,1,0
7385,147,37,1,2->1,data/train/mnist/3/2286.png,data/train/mnist/4/4114.png,data/train/mnist/8/51014.png,3,4,8,0,1
7386,147,38,1,1->2,data/train/mnist/7/24662.png,data/train/mnist/5/7172.png,data/train/mnist/0/29772.png,7,5,0,1,0
7387,147,39,1,2->1,data/train/mnist/6/28400.png,data/train/mnist/7/37612.png,data/train/mnist/8/1974.png,6,7,8,0,1
7388,147,40,1,1->2,data/train/mnist/7/2650.png,data/train/mnist/6/3960.png,data/train/mnist/2/12517.png,7,6,2,1,0
7389,147,41,1,2->1,data/train/mnist/0/21380.png,data/train/mnist/7/40046.png,data/train/mnist/9/52595.png,0,7,9,0,1
7390,147,42,1,1->2,data/train/mnist/8/48552.png,data/train/mnist/7/58453.png,data/train/mnist/6/35910.png,8,7,6,1,0
7391,147,43,1,2->1,data/train/mnist/4/18202.png,data/train/mnist/5/53859.png,data/train/mnist/8/58593.png,4,5,8,0,1
7392,147,44,1,1->2,data/train/mnist/8/50785.png,data/train/mnist/4/18519.png,data/train/mnist/0/47797.png,8,4,0,1,0
7393,147,45,1,2->1,data/train/mnist/1/4162.png,data/train/mnist/6/3364.png,data/train/mnist/9/58918.png,1,6,9,0,1
7394,147,46,1,1->2,data/train/mnist/4/2724.png,data/train/mnist/3/10328.png,data/train/mnist/0/13989.png,4,3,0,1,0
7395,147,47,1,2->1,data/train/mnist/1/56768.png,data/train/mnist/4/58722.png,data/train/mnist/6/56520.png,1,4,6,0,1
7396,147,48,1,1->2,data/train/mnist/5/37589.png,data/train/mnist/4/39799.png,data/train/mnist/3/29476.png,5,4,3,1,0
7397,147,49,1,2->1,data/train/mnist/1/52143.png,data/train/mnist/7/40774.png,data/train/mnist/8/16883.png,1,7,8,0,1
7398,147,50,1,1->2,data/train/mnist/8/13089.png,data/train/mnist/1/7609.png,data/train/mnist/0/42752.png,8,1,0,1,0
7399,147,51,1,2->1,data/train/mnist/1/35069.png,data/train/mnist/5/27117.png,data/train/mnist/6/623.png,1,5,6,0,1
7400,147,52,1,1->2,data/train/mnist/9/48290.png,data/train/mnist/5/58471.png,data/train/mnist/1/46583.png,9,5,1,1,0
7401,147,53,1,2->1,data/train/mnist/0/52993.png,data/train/mnist/6/6236.png,data/train/mnist/7/28562.png,0,6,7,0,1
7402,147,54,1,1->2,data/train/mnist/7/41762.png,data/train/mnist/5/53309.png,data/train/mnist/0/37.png,7,5,0,1,0
7403,147,55,1,2->1,data/train/mnist/4/55160.png,data/train/mnist/5/21225.png,data/train/mnist/7/41026.png,4,5,7,0,1
7404,147,56,1,1->2,data/train/mnist/8/51341.png,data/train/mnist/7/52199.png,data/train/mnist/0/53460.png,8,7,0,1,0
7405,147,57,1,2->1,data/train/mnist/0/39906.png,data/train/mnist/6/22702.png,data/train/mnist/8/9521.png,0,6,8,0,1
7406,147,58,1,1->2,data/train/mnist/5/34868.png,data/train/mnist/3/21993.png,data/train/mnist/1/510.png,5,3,1,1,0
7407,147,59,1,2->1,data/train/mnist/5/40963.png,data/train/mnist/6/10697.png,data/train/mnist/9/54627.png,5,6,9,0,1
7408,147,60,1,1->2,data/train/mnist/5/24374.png,data/train/mnist/2/7933.png,data/train/mnist/0/10625.png,5,2,0,1,0
7409,147,61,1,2->1,data/train/mnist/4/16612.png,data/train/mnist/6/23905.png,data/train/mnist/7/46799.png,4,6,7,0,1
7410,147,62,1,1->2,data/train/mnist/8/22484.png,data/train/mnist/7/25319.png,data/train/mnist/0/6496.png,8,7,0,1,0
7411,148,0,0,0->2,data/train/mnist/6/52640.png,data/train/mnist/2/34436.png,data/train/mnist/1/38490.png,6,2,1,1,0
7412,148,1,0,2->1,data/train/mnist/4/14432.png,data/train/mnist/8/34966.png,data/train/mnist/9/33981.png,4,8,9,0,1
7413,148,2,0,1->2,data/train/mnist/7/58977.png,data/train/mnist/2/12135.png,data/train/mnist/1/34641.png,7,2,1,1,0
7414,148,3,0,2->1,data/train/mnist/2/7646.png,data/train/mnist/6/53540.png,data/train/mnist/7/22941.png,2,6,7,0,1
7415,148,4,0,1->2,data/train/mnist/9/18009.png,data/train/mnist/7/36530.png,data/train/mnist/2/57808.png,9,7,2,1,0
7416,148,5,0,2->1,data/train/mnist/0/58879.png,data/train/mnist/1/53714.png,data/train/mnist/5/48826.png,0,1,5,0,1
7417,148,6,0,1->2,data/train/mnist/4/1460.png,data/train/mnist/2/53455.png,data/train/mnist/0/15169.png,4,2,0,1,0
7418,148,7,0,2->1,data/train/mnist/3/43817.png,data/train/mnist/7/3065.png,data/train/mnist/9/42129.png,3,7,9,0,1
7419,148,8,0,1->2,data/train/mnist/9/19477.png,data/train/mnist/7/6722.png,data/train/mnist/4/39590.png,9,7,4,1,0
7420,148,9,0,2->1,data/train/mnist/7/49615.png,data/train/mnist/8/46631.png,data/train/mnist/9/35824.png,7,8,9,0,1
7421,148,10,0,1->2,data/train/mnist/8/30111.png,data/train/mnist/2/22612.png,data/train/mnist/0/47275.png,8,2,0,1,0
7422,148,11,0,2->1,data/train/mnist/0/8294.png,data/train/mnist/5/16010.png,data/train/mnist/6/46732.png,0,5,6,0,1
7423,148,12,0,1->2,data/train/mnist/5/7591.png,data/train/mnist/4/56395.png,data/train/mnist/0/37723.png,5,4,0,1,0
7424,148,13,0,2->1,data/train/mnist/1/1044.png,data/train/mnist/8/14128.png,data/train/mnist/9/9066.png,1,8,9,0,1
7425,148,14,0,1->2,data/train/mnist/9/51185.png,data/train/mnist/6/1204.png,data/train/mnist/3/45089.png,9,6,3,1,0
7426,148,15,0,2->1,data/train/mnist/0/40833.png,data/train/mnist/3/21685.png,data/train/mnist/6/34628.png,0,3,6,0,1
7427,148,16,0,1->2,data/train/mnist/8/30862.png,data/train/mnist/2/47443.png,data/train/mnist/1/47670.png,8,2,1,1,0
7428,148,17,0,2->1,data/train/mnist/4/31669.png,data/train/mnist/5/132.png,data/train/mnist/8/59423.png,4,5,8,0,1
7429,148,18,0,1->3,data/train/mnist/4/12687.png,data/train/mnist/4/10350.png,data/train/mnist/6/35537.png,4,4,6,0,0
7430,148,19,0,3->3,data/train/mnist/0/43706.png,data/train/mnist/3/3171.png,data/train/mnist/3/47720.png,(0),(3),(3),(0),(0)
7431,149,0,1,0->2,data/train/mnist/8/11070.png,data/train/mnist/4/25555.png,data/train/mnist/0/33157.png,8,4,0,1,0
7432,149,1,1,2->1,data/train/mnist/2/57475.png,data/train/mnist/3/43235.png,data/train/mnist/9/58088.png,2,3,9,0,1
7433,149,2,1,1->2,data/train/mnist/4/12194.png,data/train/mnist/3/5798.png,data/train/mnist/0/15590.png,4,3,0,1,0
7434,149,3,1,2->1,data/train/mnist/1/44994.png,data/train/mnist/6/14339.png,data/train/mnist/8/456.png,1,6,8,0,1
7435,149,4,1,1->2,data/train/mnist/6/51507.png,data/train/mnist/5/7842.png,data/train/mnist/2/51340.png,6,5,2,1,0
7436,149,5,1,2->1,data/train/mnist/2/7242.png,data/train/mnist/4/882.png,data/train/mnist/5/57242.png,2,4,5,0,1
7437,149,6,1,1->2,data/train/mnist/9/34822.png,data/train/mnist/7/47733.png,data/train/mnist/1/22952.png,9,7,1,1,0
7438,149,7,1,2->1,data/train/mnist/1/39512.png,data/train/mnist/2/40718.png,data/train/mnist/7/9549.png,1,2,7,0,1
7439,149,8,1,1->2,data/train/mnist/9/28676.png,data/train/mnist/8/18740.png,data/train/mnist/5/16908.png,9,8,5,1,0
7440,149,9,1,2->1,data/train/mnist/2/47467.png,data/train/mnist/6/20401.png,data/train/mnist/7/21236.png,2,6,7,0,1
7441,149,10,1,1->2,data/train/mnist/4/4798.png,data/train/mnist/2/8204.png,data/train/mnist/0/14693.png,4,2,0,1,0
7442,149,11,1,2->1,data/train/mnist/1/29377.png,data/train/mnist/2/12727.png,data/train/mnist/7/25808.png,1,2,7,0,1
7443,149,12,1,1->2,data/train/mnist/4/37429.png,data/train/mnist/2/44828.png,data/train/mnist/1/23342.png,4,2,1,1,0
7444,149,13,1,2->1,data/train/mnist/4/14939.png,data/train/mnist/8/50785.png,data/train/mnist/9/1555.png,4,8,9,0,1
7445,149,14,1,1->2,data/train/mnist/7/57763.png,data/train/mnist/4/46846.png,data/train/mnist/0/49221.png,7,4,0,1,0
7446,149,15,1,2->1,data/train/mnist/3/54888.png,data/train/mnist/5/8548.png,data/train/mnist/7/53227.png,3,5,7,0,1
7447,149,16,1,1->2,data/train/mnist/5/9568.png,data/train/mnist/3/45377.png,data/train/mnist/1/36317.png,5,3,1,1,0
7448,149,17,1,2->1,data/train/mnist/1/43801.png,data/train/mnist/2/34643.png,data/train/mnist/6/11592.png,1,2,6,0,1
7449,149,18,1,1->2,data/train/mnist/9/15832.png,data/train/mnist/6/49779.png,data/train/mnist/5/32287.png,9,6,5,1,0
7450,149,19,1,2->1,data/train/mnist/0/17050.png,data/train/mnist/2/8598.png,data/train/mnist/7/40338.png,0,2,7,0,1
7451,149,20,1,1->2,data/train/mnist/9/18917.png,data/train/mnist/2/4687.png,data/train/mnist/1/37938.png,9,2,1,1,0
7452,149,21,1,2->1,data/train/mnist/1/46158.png,data/train/mnist/5/16926.png,data/train/mnist/7/16771.png,1,5,7,0,1
7453,149,22,1,1->2,data/train/mnist/9/43499.png,data/train/mnist/6/15004.png,data/train/mnist/2/17763.png,9,6,2,1,0
7454,149,23,1,2->1,data/train/mnist/1/3850.png,data/train/mnist/4/14592.png,data/train/mnist/6/46811.png,1,4,6,0,1
7455,149,24,1,1->2,data/train/mnist/6/56519.png,data/train/mnist/4/43904.png,data/train/mnist/0/15779.png,6,4,0,1,0
7456,149,25,1,2->1,data/train/mnist/1/18115.png,data/train/mnist/2/57358.png,data/train/mnist/5/14867.png,1,2,5,0,1
7457,149,26,1,1->2,data/train/mnist/6/48145.png,data/train/mnist/5/33245.png,data/train/mnist/3/46117.png,6,5,3,1,0
7458,149,27,1,2->1,data/train/mnist/3/40883.png,data/train/mnist/6/41976.png,data/train/mnist/7/47596.png,3,6,7,0,1
7459,149,28,1,1->2,data/train/mnist/9/15244.png,data/train/mnist/7/44398.png,data/train/mnist/5/42917.png,9,7,5,1,0
7460,149,29,1,2->1,data/train/mnist/1/18863.png,data/train/mnist/2/9819.png,data/train/mnist/7/31643.png,1,2,7,0,1
7461,149,30,1,1->2,data/train/mnist/9/26275.png,data/train/mnist/8/8619.png,data/train/mnist/4/35179.png,9,8,4,1,0
7462,149,31,1,2->1,data/train/mnist/5/4168.png,data/train/mnist/6/12423.png,data/train/mnist/7/56650.png,5,6,7,0,1
7463,149,32,1,1->2,data/train/mnist/9/8851.png,data/train/mnist/3/56721.png,data/train/mnist/1/26388.png,9,3,1,1,0
7464,149,33,1,2->1,data/train/mnist/1/26190.png,data/train/mnist/4/45198.png,data/train/mnist/8/37152.png,1,4,8,0,1
7465,149,34,1,1->2,data/train/mnist/7/45594.png,data/train/mnist/4/32669.png,data/train/mnist/0/20608.png,7,4,0,1,0
7466,149,35,1,2->1,data/train/mnist/0/24440.png,data/train/mnist/1/50799.png,data/train/mnist/9/52948.png,0,1,9,0,1
7467,149,36,1,1->2,data/train/mnist/8/24586.png,data/train/mnist/6/28115.png,data/train/mnist/4/6271.png,8,6,4,1,0
7468,149,37,1,2->1,data/train/mnist/3/28224.png,data/train/mnist/4/49341.png,data/train/mnist/5/28994.png,3,4,5,0,1
7469,149,38,1,1->2,data/train/mnist/9/20115.png,data/train/mnist/4/45069.png,data/train/mnist/3/43330.png,9,4,3,1,0
7470,149,39,1,2->1,data/train/mnist/0/57073.png,data/train/mnist/4/41163.png,data/train/mnist/5/15071.png,0,4,5,0,1
7471,149,40,1,1->2,data/train/mnist/7/32957.png,data/train/mnist/6/54133.png,data/train/mnist/3/21018.png,7,6,3,1,0
7472,149,41,1,2->1,data/train/mnist/0/52799.png,data/train/mnist/1/57948.png,data/train/mnist/9/428.png,0,1,9,0,1
7473,149,42,1,1->2,data/train/mnist/7/57867.png,data/train/mnist/4/53905.png,data/train/mnist/1/52205.png,7,4,1,1,0
7474,149,43,1,2->1,data/train/mnist/3/36458.png,data/train/mnist/5/47284.png,data/train/mnist/6/43744.png,3,5,6,0,1
7475,149,44,1,1->2,data/train/mnist/6/47260.png,data/train/mnist/3/52350.png,data/train/mnist/0/36586.png,6,3,0,1,0
7476,149,45,1,2->1,data/train/mnist/7/58725.png,data/train/mnist/8/53743.png,data/train/mnist/9/20241.png,7,8,9,0,1
7477,149,46,1,1->2,data/train/mnist/8/27958.png,data/train/mnist/7/50822.png,data/train/mnist/6/8820.png,8,7,6,1,0
7478,149,47,1,2->1,data/train/mnist/1/36271.png,data/train/mnist/2/26355.png,data/train/mnist/5/20342.png,1,2,5,0,1
7479,149,48,1,1->2,data/train/mnist/9/46263.png,data/train/mnist/8/20906.png,data/train/mnist/5/41803.png,9,8,5,1,0
7480,149,49,1,2->1,data/train/mnist/1/42874.png,data/train/mnist/8/20516.png,data/train/mnist/9/4589.png,1,8,9,0,1
7481,149,50,1,1->2,data/train/mnist/6/59709.png,data/train/mnist/5/46774.png,data/train/mnist/3/54530.png,6,5,3,1,0
7482,149,51,1,2->1,data/train/mnist/3/30859.png,data/train/mnist/5/12476.png,data/train/mnist/8/46200.png,3,5,8,0,1
7483,149,52,1,1->2,data/train/mnist/7/34899.png,data/train/mnist/4/8415.png,data/train/mnist/0/22013.png,7,4,0,1,0
7484,149,53,1,2->1,data/train/mnist/1/11134.png,data/train/mnist/3/1474.png,data/train/mnist/9/12531.png,1,3,9,0,1
7485,149,54,1,1->2,data/train/mnist/8/16669.png,data/train/mnist/3/8494.png,data/train/mnist/1/27276.png,8,3,1,1,0
7486,149,55,1,2->1,data/train/mnist/4/22584.png,data/train/mnist/7/31560.png,data/train/mnist/9/19457.png,4,7,9,0,1
7487,149,56,1,1->2,data/train/mnist/7/33543.png,data/train/mnist/5/7216.png,data/train/mnist/1/51813.png,7,5,1,1,0
7488,149,57,1,2->1,data/train/mnist/1/36924.png,data/train/mnist/5/55248.png,data/train/mnist/8/53002.png,1,5,8,0,1
7489,149,58,1,1->2,data/train/mnist/2/17995.png,data/train/mnist/1/19544.png,data/train/mnist/0/14092.png,2,1,0,1,0
7490,149,59,1,2->1,data/train/mnist/1/58355.png,data/train/mnist/6/18262.png,data/train/mnist/9/25046.png,1,6,9,0,1
7491,149,60,1,1->2,data/train/mnist/9/7365.png,data/train/mnist/8/42941.png,data/train/mnist/7/23760.png,9,8,7,1,0
7492,149,61,1,2->1,data/train/mnist/3/38687.png,data/train/mnist/4/42766.png,data/train/mnist/5/53718.png,3,4,5,0,1
7493,149,62,1,1->2,data/train/mnist/7/26838.png,data/train/mnist/5/19170.png,data/train/mnist/2/8154.png,7,5,2,1,0
7494,149,63,1,2->1,data/train/mnist/1/50829.png,data/train/mnist/6/33318.png,data/train/mnist/7/17897.png,1,6,7,0,1
7495,149,64,1,1->2,data/train/mnist/7/58981.png,data/train/mnist/6/27320.png,data/train/mnist/1/53004.png,7,6,1,1,0
7496,149,65,1,2->1,data/train/mnist/1/32353.png,data/train/mnist/2/23069.png,data/train/mnist/8/57869.png,1,2,8,0,1
7497,149,66,1,1->2,data/train/mnist/6/59841.png,data/train/mnist/4/37019.png,data/train/mnist/3/54622.png,6,4,3,1,0
7498,149,67,1,2->1,data/train/mnist/0/26728.png,data/train/mnist/2/40948.png,data/train/mnist/3/34387.png,0,2,3,0,1
7499,150,0,0,0->2,data/train/mnist/9/14434.png,data/train/mnist/7/59056.png,data/train/mnist/1/58991.png,9,7,1,1,0
7500,150,1,0,2->1,data/train/mnist/2/11961.png,data/train/mnist/5/43098.png,data/train/mnist/9/31128.png,2,5,9,0,1
7501,150,2,0,1->2,data/train/mnist/6/7868.png,data/train/mnist/4/37815.png,data/train/mnist/2/35529.png,6,4,2,1,0
7502,150,3,0,2->1,data/train/mnist/1/57049.png,data/train/mnist/5/42379.png,data/train/mnist/7/39013.png,1,5,7,0,1
7503,150,4,0,1->2,data/train/mnist/9/16521.png,data/train/mnist/8/32206.png,data/train/mnist/2/21670.png,9,8,2,1,0
7504,150,5,0,2->1,data/train/mnist/2/30492.png,data/train/mnist/4/54279.png,data/train/mnist/8/30559.png,2,4,8,0,1
7505,150,6,0,1->2,data/train/mnist/9/7194.png,data/train/mnist/8/51307.png,data/train/mnist/1/30909.png,9,8,1,1,0
7506,150,7,0,2->1,data/train/mnist/0/13528.png,data/train/mnist/4/24744.png,data/train/mnist/9/36757.png,0,4,9,0,1
7507,150,8,0,1->2,data/train/mnist/7/36876.png,data/train/mnist/2/17339.png,data/train/mnist/0/39483.png,7,2,0,1,0
7508,150,9,0,2->1,data/train/mnist/5/22302.png,data/train/mnist/7/45807.png,data/train/mnist/9/53565.png,5,7,9,0,1
7509,150,10,0,1->2,data/train/mnist/7/14337.png,data/train/mnist/6/24754.png,data/train/mnist/4/51703.png,7,6,4,1,0
7510,150,11,0,2->1,data/train/mnist/4/32993.png,data/train/mnist/5/16682.png,data/train/mnist/8/5263.png,4,5,8,0,1
7511,150,12,0,1->2,data/train/mnist/6/1906.png,data/train/mnist/4/50377.png,data/train/mnist/2/38793.png,6,4,2,1,0
7512,150,13,0,2->1,data/train/mnist/1/51067.png,data/train/mnist/3/59229.png,data/train/mnist/4/35884.png,1,3,4,0,1
7513,150,14,0,1->2,data/train/mnist/4/21417.png,data/train/mnist/3/55962.png,data/train/mnist/2/5016.png,4,3,2,1,0
7514,150,15,0,2->1,data/train/mnist/1/7599.png,data/train/mnist/3/20167.png,data/train/mnist/7/4396.png,1,3,7,0,1
7515,150,16,0,1->2,data/train/mnist/7/29900.png,data/train/mnist/4/46623.png,data/train/mnist/3/49230.png,7,4,3,1,0
7516,150,17,0,2->1,data/train/mnist/3/1119.png,data/train/mnist/7/56393.png,data/train/mnist/9/32121.png,3,7,9,0,1
7517,150,18,0,1->2,data/train/mnist/7/9588.png,data/train/mnist/6/1297.png,data/train/mnist/2/38143.png,7,6,2,1,0
7518,150,19,0,2->1,data/train/mnist/0/3702.png,data/train/mnist/2/32269.png,data/train/mnist/5/12083.png,0,2,5,0,1
7519,150,20,0,1->2,data/train/mnist/9/22388.png,data/train/mnist/6/52957.png,data/train/mnist/2/21014.png,9,6,2,1,0
7520,150,21,0,2->1,data/train/mnist/0/2121.png,data/train/mnist/3/15163.png,data/train/mnist/9/22316.png,0,3,9,0,1
7521,150,22,0,1->2,data/train/mnist/7/4530.png,data/train/mnist/3/26981.png,data/train/mnist/1/32577.png,7,3,1,1,0
7522,150,23,0,2->1,data/train/mnist/0/58864.png,data/train/mnist/4/4757.png,data/train/mnist/9/631.png,0,4,9,0,1
7523,150,24,0,1->2,data/train/mnist/8/39382.png,data/train/mnist/2/339.png,data/train/mnist/0/12554.png,8,2,0,1,0
7524,150,25,0,2->1,data/train/mnist/1/22490.png,data/train/mnist/3/40574.png,data/train/mnist/6/151.png,1,3,6,0,1
7525,150,26,0,1->2,data/train/mnist/9/11773.png,data/train/mnist/4/10033.png,data/train/mnist/0/23643.png,9,4,0,1,0
7526,150,27,0,2->1,data/train/mnist/5/6324.png,data/train/mnist/7/9223.png,data/train/mnist/8/34165.png,5,7,8,0,1
7527,150,28,0,1->2,data/train/mnist/5/51097.png,data/train/mnist/2/29152.png,data/train/mnist/0/210.png,5,2,0,1,0
7528,150,29,0,2->1,data/train/mnist/1/17259.png,data/train/mnist/4/51902.png,data/train/mnist/7/1564.png,1,4,7,0,1
7529,150,30,0,1->2,data/train/mnist/9/38969.png,data/train/mnist/7/13188.png,data/train/mnist/0/6648.png,9,7,0,1,0
7530,150,31,0,2->1,data/train/mnist/1/2086.png,data/train/mnist/5/45716.png,data/train/mnist/8/15766.png,1,5,8,0,1
7531,150,32,0,1->2,data/train/mnist/7/50665.png,data/train/mnist/5/29696.png,data/train/mnist/2/36460.png,7,5,2,1,0
7532,150,33,0,2->1,data/train/mnist/0/42402.png,data/train/mnist/2/20715.png,data/train/mnist/6/45757.png,0,2,6,0,1
7533,150,34,0,1->2,data/train/mnist/9/20554.png,data/train/mnist/7/33736.png,data/train/mnist/1/54897.png,9,7,1,1,0
7534,150,35,0,2->1,data/train/mnist/7/2095.png,data/train/mnist/8/30173.png,data/train/mnist/9/3874.png,7,8,9,0,1
7535,150,36,0,1->2,data/train/mnist/9/47788.png,data/train/mnist/7/5349.png,data/train/mnist/4/20894.png,9,7,4,1,0
7536,150,37,0,2->1,data/train/mnist/1/30441.png,data/train/mnist/4/25353.png,data/train/mnist/6/15788.png,1,4,6,0,1
7537,150,38,0,1->2,data/train/mnist/8/58178.png,data/train/mnist/6/5260.png,data/train/mnist/4/30174.png,8,6,4,1,0
7538,150,39,0,2->1,data/train/mnist/1/4291.png,data/train/mnist/2/17548.png,data/train/mnist/9/41895.png,1,2,9,0,1
7539,150,40,0,1->2,data/train/mnist/6/35588.png,data/train/mnist/4/45404.png,data/train/mnist/3/13221.png,6,4,3,1,0
7540,150,41,0,2->1,data/train/mnist/2/9962.png,data/train/mnist/3/26715.png,data/train/mnist/7/23178.png,2,3,7,0,1
7541,150,42,0,1->2,data/train/mnist/6/59226.png,data/train/mnist/2/36505.png,data/train/mnist/0/31272.png,6,2,0,1,0
7542,150,43,0,2->1,data/train/mnist/2/50753.png,data/train/mnist/4/1232.png,data/train/mnist/7/17113.png,2,4,7,0,1
7543,150,44,0,1->2,data/train/mnist/5/57248.png,data/train/mnist/4/15841.png,data/train/mnist/3/5358.png,5,4,3,1,0
7544,150,45,0,2->1,data/train/mnist/1/22850.png,data/train/mnist/3/16945.png,data/train/mnist/6/17874.png,1,3,6,0,1
