sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
241,17,2,0,0->2,data/test/fmnist/shirt/9781.png,data/test/fmnist/sneaker/498.png,data/test/fmnist/sneaker/6390.png,data/test/fmnist/shirt/9188.png,data/test/fmnist/top/6924.png,data/test/fmnist/shirt/968.png,data/test/fmnist/top/4454.png,(shirt),(sneaker),(sneaker),(shirt),(top),shirt,top,1,(0)
242,17,3,0,2->1,data/test/fmnist/top/9202.png,data/test/fmnist/trouser/3127.png,data/test/fmnist/sneaker/6666.png,data/test/fmnist/trouser/1091.png,data/test/fmnist/sandal/4048.png,data/test/fmnist/coat/4720.png,data/test/fmnist/sneaker/6946.png,(top),(trouser),(sneaker),(trouser),(sandal),coat,sneaker,1,(0)
243,17,4,0,1->3,data/test/fmnist/top/2363.png,data/test/fmnist/top/3877.png,data/test/fmnist/sandal/8015.png,data/test/fmnist/sneaker/6750.png,data/test/fmnist/trouser/2729.png,data/test/fmnist/boot/5162.png,data/test/fmnist/sneaker/7226.png,(top),(top),(sandal),(sneaker),(trouser),boot,sneaker,1,(0)
244,17,5,0,3->0,data/test/fmnist/trouser/8908.png,data/test/fmnist/trouser/787.png,data/test/fmnist/trouser/65.png,data/test/fmnist/trouser/9647.png,data/test/fmnist/trouser/8368.png,data/test/fmnist/shirt/8490.png,data/test/fmnist/shirt/4643.png,trouser,trouser,trouser,trouser,trouser,shirt,shirt,0,1
245,17,6,0,0->2,data/test/fmnist/shirt/8306.png,data/test/fmnist/shirt/9297.png,data/test/fmnist/shirt/5378.png,data/test/fmnist/shirt/4841.png,data/test/fmnist/top/7797.png,data/test/fmnist/coat/2737.png,data/test/fmnist/sandal/1284.png,(shirt),(shirt),(shirt),(shirt),(top),coat,sandal,1,(0)
246,17,7,0,2->1,data/test/fmnist/sneaker/2146.png,data/test/fmnist/sandal/7353.png,data/test/fmnist/top/2359.png,data/test/fmnist/sneaker/9917.png,data/test/fmnist/trouser/6000.png,data/test/fmnist/pullover/7080.png,data/test/fmnist/trouser/9532.png,(sneaker),(sandal),(top),(sneaker),(trouser),pullover,trouser,1,(0)
247,17,8,0,1->0,data/test/fmnist/sandal/2237.png,data/test/fmnist/sandal/5823.png,data/test/fmnist/trouser/1429.png,data/test/fmnist/top/4923.png,data/test/fmnist/shirt/8126.png,data/test/fmnist/coat/1811.png,data/test/fmnist/coat/2398.png,(sandal),(sandal),(trouser),(top),(shirt),coat,coat,0,(0)
248,17,9,0,0->2,data/test/fmnist/top/472.png,data/test/fmnist/top/531.png,data/test/fmnist/trouser/7423.png,data/test/fmnist/sneaker/3357.png,data/test/fmnist/top/6506.png,data/test/fmnist/coat/2441.png,data/test/fmnist/dress/2078.png,(top),(top),(trouser),(sneaker),(top),coat,dress,1,(0)
249,17,10,0,2->1,data/test/fmnist/trouser/5877.png,data/test/fmnist/sneaker/807.png,data/test/fmnist/trouser/8335.png,data/test/fmnist/sneaker/8262.png,data/test/fmnist/shirt/767.png,data/test/fmnist/pullover/478.png,data/test/fmnist/shirt/7538.png,(trouser),(sneaker),(trouser),(sneaker),(shirt),pullover,shirt,1,(0)
250,17,11,0,1->3,data/test/fmnist/trouser/8435.png,data/test/fmnist/trouser/2770.png,data/test/fmnist/sandal/5347.png,data/test/fmnist/sandal/4396.png,data/test/fmnist/top/4605.png,data/test/fmnist/shirt/6120.png,data/test/fmnist/top/3484.png,(trouser),(trouser),(sandal),(sandal),(top),shirt,top,1,(0)
251,18,0,1,0->2,data/test/fmnist/top/120.png,data/test/fmnist/sandal/5067.png,data/test/fmnist/trouser/2937.png,data/test/fmnist/shirt/7924.png,data/test/fmnist/sneaker/9587.png,data/test/fmnist/pullover/3017.png,data/test/fmnist/sandal/8648.png,(top),(sandal),(trouser),(shirt),(sneaker),pullover,sandal,1,(0)
252,18,1,1,2->0,data/test/fmnist/sandal/4637.png,data/test/fmnist/shirt/265.png,data/test/fmnist/sandal/8155.png,data/test/fmnist/sneaker/3424.png,data/test/fmnist/top/681.png,data/test/fmnist/sandal/6244.png,data/test/fmnist/dress/8083.png,(sandal),(shirt),(sandal),(sneaker),(top),sandal,dress,0,(0)
253,18,2,1,0->2,data/test/fmnist/shirt/2145.png,data/test/fmnist/top/1295.png,data/test/fmnist/shirt/3884.png,data/test/fmnist/sandal/8667.png,data/test/fmnist/trouser/8411.png,data/test/fmnist/bag/6856.png,data/test/fmnist/dress/8639.png,(shirt),(top),(shirt),(sandal),(trouser),bag,dress,1,(0)
254,18,3,1,2->0,data/test/fmnist/sneaker/6385.png,data/test/fmnist/trouser/1696.png,data/test/fmnist/shirt/1130.png,data/test/fmnist/sneaker/998.png,data/test/fmnist/sandal/384.png,data/test/fmnist/dress/699.png,data/test/fmnist/bag/4611.png,(sneaker),(trouser),(shirt),(sneaker),(sandal),dress,bag,0,(0)
255,18,4,1,0->2,data/test/fmnist/sneaker/4670.png,data/test/fmnist/shirt/2319.png,data/test/fmnist/sandal/6592.png,data/test/fmnist/sandal/6652.png,data/test/fmnist/trouser/9665.png,data/test/fmnist/dress/5776.png,data/test/fmnist/top/3542.png,(sneaker),(shirt),(sandal),(sandal),(trouser),dress,top,1,(0)
256,18,5,1,2->0,data/test/fmnist/sneaker/2186.png,data/test/fmnist/top/8791.png,data/test/fmnist/sneaker/2982.png,data/test/fmnist/shirt/1645.png,data/test/fmnist/shirt/1241.png,data/test/fmnist/pullover/760.png,data/test/fmnist/coat/3083.png,(sneaker),(top),(sneaker),(shirt),(shirt),pullover,coat,0,(0)
257,18,6,1,0->2,data/test/fmnist/sandal/1037.png,data/test/fmnist/trouser/9691.png,data/test/fmnist/shirt/9601.png,data/test/fmnist/sneaker/3719.png,data/test/fmnist/sandal/8086.png,data/test/fmnist/shirt/9957.png,data/test/fmnist/top/4561.png,(sandal),(trouser),(shirt),(sneaker),(sandal),shirt,top,1,(0)
258,18,7,1,2->1,data/test/fmnist/shirt/9261.png,data/test/fmnist/sneaker/5949.png,data/test/fmnist/sneaker/2858.png,data/test/fmnist/shirt/7094.png,data/test/fmnist/trouser/1963.png,data/test/fmnist/bag/744.png,data/test/fmnist/sneaker/1382.png,(shirt),(sneaker),(sneaker),(shirt),(trouser),bag,sneaker,1,(0)
259,18,8,1,1->3,data/test/fmnist/sandal/8185.png,data/test/fmnist/sandal/6263.png,data/test/fmnist/top/948.png,data/test/fmnist/trouser/7150.png,data/test/fmnist/sandal/9612.png,data/test/fmnist/coat/7709.png,data/test/fmnist/sandal/4344.png,(sandal),(sandal),(top),(trouser),(sandal),coat,sandal,1,(0)
260,18,9,1,3->3,data/test/fmnist/shirt/1496.png,data/test/fmnist/shirt/7959.png,data/test/fmnist/shirt/9578.png,data/test/fmnist/shirt/5987.png,data/test/fmnist/shirt/4776.png,data/test/fmnist/coat/8968.png,data/test/fmnist/pullover/2904.png,shirt,shirt,shirt,shirt,shirt,coat,pullover,1,1
261,18,10,1,3->0,data/test/fmnist/sneaker/8831.png,data/test/fmnist/sneaker/7215.png,data/test/fmnist/sneaker/5676.png,data/test/fmnist/sneaker/2952.png,data/test/fmnist/sneaker/2160.png,data/test/fmnist/sneaker/9659.png,data/test/fmnist/sneaker/9641.png,sneaker,sneaker,sneaker,sneaker,sneaker,sneaker,sneaker,0,1
262,18,11,1,0->2,data/test/fmnist/trouser/4633.png,data/test/fmnist/top/6758.png,data/test/fmnist/top/3844.png,data/test/fmnist/sandal/6712.png,data/test/fmnist/top/8760.png,data/test/fmnist/dress/9796.png,data/test/fmnist/pullover/6306.png,(trouser),(top),(top),(sandal),(top),dress,pullover,1,(0)
263,18,12,1,2->1,data/test/fmnist/trouser/8660.png,data/test/fmnist/sandal/6181.png,data/test/fmnist/sneaker/9616.png,data/test/fmnist/trouser/6117.png,data/test/fmnist/trouser/5802.png,data/test/fmnist/dress/9196.png,data/test/fmnist/sandal/6712.png,(trouser),(sandal),(sneaker),(trouser),(trouser),dress,sandal,1,(0)
264,18,13,1,1->0,data/test/fmnist/sneaker/3339.png,data/test/fmnist/trouser/6208.png,data/test/fmnist/top/1452.png,data/test/fmnist/top/7824.png,data/test/fmnist/top/8978.png,data/test/fmnist/sneaker/93.png,data/test/fmnist/sandal/8620.png,(sneaker),(trouser),(top),(top),(top),sneaker,sandal,0,(0)
265,19,0,0,0->2,data/test/fmnist/sandal/2667.png,data/test/fmnist/sneaker/8505.png,data/test/fmnist/top/6432.png,data/test/fmnist/sneaker/9419.png,data/test/fmnist/top/3522.png,data/test/fmnist/shirt/7244.png,data/test/fmnist/sneaker/5884.png,(sandal),(sneaker),(top),(sneaker),(top),shirt,sneaker,1,(0)
266,19,1,0,2->0,data/test/fmnist/shirt/9124.png,data/test/fmnist/trouser/7920.png,data/test/fmnist/trouser/2133.png,data/test/fmnist/trouser/1902.png,data/test/fmnist/top/4961.png,data/test/fmnist/coat/2263.png,data/test/fmnist/boot/7938.png,(shirt),(trouser),(trouser),(trouser),(top),coat,boot,0,(0)
267,19,2,0,0->2,data/test/fmnist/sneaker/6884.png,data/test/fmnist/sandal/2819.png,data/test/fmnist/sandal/2574.png,data/test/fmnist/top/8963.png,data/test/fmnist/trouser/2895.png,data/test/fmnist/coat/3804.png,data/test/fmnist/pullover/9089.png,(sneaker),(sandal),(sandal),(top),(trouser),coat,pullover,1,(0)
268,19,3,0,2->0,data/test/fmnist/sneaker/5396.png,data/test/fmnist/sandal/9268.png,data/test/fmnist/shirt/1352.png,data/test/fmnist/shirt/6037.png,data/test/fmnist/shirt/8855.png,data/test/fmnist/sneaker/6612.png,data/test/fmnist/bag/1375.png,(sneaker),(sandal),(shirt),(shirt),(shirt),sneaker,bag,0,(0)
269,19,4,0,0->2,data/test/fmnist/top/1450.png,data/test/fmnist/shirt/1210.png,data/test/fmnist/sneaker/5495.png,data/test/fmnist/top/3112.png,data/test/fmnist/sneaker/2945.png,data/test/fmnist/dress/6494.png,data/test/fmnist/pullover/169.png,(top),(shirt),(sneaker),(top),(sneaker),dress,pullover,1,(0)
270,19,5,0,2->0,data/test/fmnist/trouser/2024.png,data/test/fmnist/top/2936.png,data/test/fmnist/sneaker/6516.png,data/test/fmnist/trouser/47.png,data/test/fmnist/top/4206.png,data/test/fmnist/shirt/5197.png,data/test/fmnist/boot/524.png,(trouser),(top),(sneaker),(trouser),(top),shirt,boot,0,(0)
271,19,6,0,0->2,data/test/fmnist/sneaker/5944.png,data/test/fmnist/sneaker/5203.png,data/test/fmnist/shirt/8625.png,data/test/fmnist/shirt/587.png,data/test/fmnist/sandal/5076.png,data/test/fmnist/bag/2157.png,data/test/fmnist/coat/3229.png,(sneaker),(sneaker),(shirt),(shirt),(sandal),bag,coat,1,(0)
272,19,7,0,2->0,data/test/fmnist/sneaker/8073.png,data/test/fmnist/shirt/5834.png,data/test/fmnist/trouser/5428.png,data/test/fmnist/top/3729.png,data/test/fmnist/sneaker/6393.png,data/test/fmnist/shirt/8705.png,data/test/fmnist/bag/5115.png,(sneaker),(shirt),(trouser),(top),(sneaker),shirt,bag,0,(0)
273,19,8,0,0->2,data/test/fmnist/sneaker/1534.png,data/test/fmnist/sandal/8788.png,data/test/fmnist/top/7253.png,data/test/fmnist/shirt/147.png,data/test/fmnist/trouser/1963.png,data/test/fmnist/coat/415.png,data/test/fmnist/dress/1476.png,(sneaker),(sandal),(top),(shirt),(trouser),coat,dress,1,(0)
274,19,9,0,2->1,data/test/fmnist/trouser/701.png,data/test/fmnist/shirt/354.png,data/test/fmnist/shirt/7764.png,data/test/fmnist/sneaker/4688.png,data/test/fmnist/trouser/6585.png,data/test/fmnist/boot/2577.png,data/test/fmnist/trouser/8773.png,(trouser),(shirt),(shirt),(sneaker),(trouser),boot,trouser,1,(0)
275,19,10,0,1->3,data/test/fmnist/top/9153.png,data/test/fmnist/shirt/8106.png,data/test/fmnist/sandal/6275.png,data/test/fmnist/top/2412.png,data/test/fmnist/trouser/7184.png,data/test/fmnist/dress/7207.png,data/test/fmnist/pullover/8627.png,(top),(shirt),(sandal),(top),(trouser),dress,pullover,1,(0)
276,19,11,0,3->0,data/test/fmnist/trouser/9442.png,data/test/fmnist/trouser/8247.png,data/test/fmnist/trouser/2415.png,data/test/fmnist/trouser/1580.png,data/test/fmnist/trouser/8828.png,data/test/fmnist/sandal/236.png,data/test/fmnist/pullover/7302.png,trouser,trouser,trouser,trouser,trouser,sandal,pullover,0,1
277,19,12,0,0->2,data/test/fmnist/shirt/4597.png,data/test/fmnist/sneaker/3857.png,data/test/fmnist/sandal/5038.png,data/test/fmnist/shirt/6254.png,data/test/fmnist/top/5246.png,data/test/fmnist/shirt/5225.png,data/test/fmnist/sneaker/8975.png,(shirt),(sneaker),(sandal),(shirt),(top),shirt,sneaker,1,(0)
278,19,13,0,2->1,data/test/fmnist/sandal/2232.png,data/test/fmnist/sneaker/5208.png,data/test/fmnist/shirt/8787.png,data/test/fmnist/sneaker/3274.png,data/test/fmnist/top/5129.png,data/test/fmnist/bag/6213.png,data/test/fmnist/shirt/8625.png,(sandal),(sneaker),(shirt),(sneaker),(top),bag,shirt,1,(0)
279,19,14,0,1->3,data/test/fmnist/trouser/5892.png,data/test/fmnist/sandal/1853.png,data/test/fmnist/trouser/9532.png,data/test/fmnist/sneaker/473.png,data/test/fmnist/shirt/3681.png,data/test/fmnist/dress/9843.png,data/test/fmnist/trouser/3196.png,(trouser),(sandal),(trouser),(sneaker),(shirt),dress,trouser,1,(0)
