sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
328,21,0,1,0->2,data/test/fmnist/trouser/2036.png,data/test/fmnist/sandal/5906.png,data/test/fmnist/sandal/1871.png,data/test/fmnist/sandal/4602.png,data/test/fmnist/trouser/1914.png,(trouser),(sandal),(sandal),sandal,trouser,1,(0)
329,21,1,1,2->0,data/test/fmnist/sandal/4257.png,data/test/fmnist/sneaker/9768.png,data/test/fmnist/sneaker/1553.png,data/test/fmnist/shirt/2825.png,data/test/fmnist/coat/391.png,(sandal),(sneaker),(sneaker),shirt,coat,0,(0)
330,21,2,1,0->2,data/test/fmnist/top/3451.png,data/test/fmnist/trouser/1485.png,data/test/fmnist/sandal/8719.png,data/test/fmnist/coat/4464.png,data/test/fmnist/trouser/7744.png,(top),(trouser),(sandal),coat,trouser,1,(0)
331,21,3,1,2->0,data/test/fmnist/shirt/2882.png,data/test/fmnist/top/7949.png,data/test/fmnist/trouser/6502.png,data/test/fmnist/coat/5220.png,data/test/fmnist/boot/9377.png,(shirt),(top),(trouser),coat,boot,0,(0)
332,21,4,1,0->2,data/test/fmnist/top/3342.png,data/test/fmnist/top/2105.png,data/test/fmnist/sandal/6843.png,data/test/fmnist/boot/7938.png,data/test/fmnist/pullover/4128.png,(top),(top),(sandal),boot,pullover,1,(0)
333,21,5,1,2->4,data/test/fmnist/sneaker/2054.png,data/test/fmnist/top/1207.png,data/test/fmnist/sandal/2197.png,data/test/fmnist/pullover/5956.png,data/test/fmnist/shirt/1309.png,(sneaker),(top),(sandal),pullover,shirt,1,(0)
334,21,6,1,4->0,data/test/fmnist/sneaker/8562.png,data/test/fmnist/sandal/3090.png,data/test/fmnist/sandal/4171.png,data/test/fmnist/sneaker/4712.png,data/test/fmnist/pullover/2503.png,(sneaker),(sandal),(sandal),sneaker,pullover,0,(0)
335,21,7,1,0->2,data/test/fmnist/shirt/4242.png,data/test/fmnist/trouser/3412.png,data/test/fmnist/trouser/4180.png,data/test/fmnist/boot/3860.png,data/test/fmnist/sandal/2129.png,(shirt),(trouser),(trouser),boot,sandal,1,(0)
336,21,8,1,2->0,data/test/fmnist/sneaker/6986.png,data/test/fmnist/shirt/9947.png,data/test/fmnist/shirt/4467.png,data/test/fmnist/dress/2185.png,data/test/fmnist/dress/7498.png,(sneaker),(shirt),(shirt),dress,dress,0,(0)
337,21,9,1,0->2,data/test/fmnist/trouser/8665.png,data/test/fmnist/trouser/4180.png,data/test/fmnist/sneaker/4184.png,data/test/fmnist/boot/2725.png,data/test/fmnist/top/3303.png,(trouser),(trouser),(sneaker),boot,top,1,(0)
338,21,10,1,2->0,data/test/fmnist/shirt/5271.png,data/test/fmnist/sandal/3474.png,data/test/fmnist/trouser/6415.png,data/test/fmnist/pullover/4146.png,data/test/fmnist/pullover/7072.png,(shirt),(sandal),(trouser),pullover,pullover,0,(0)
339,22,0,1,0->2,data/test/fmnist/sneaker/4863.png,data/test/fmnist/sandal/3878.png,data/test/fmnist/shirt/4250.png,data/test/fmnist/pullover/4212.png,data/test/fmnist/sandal/9099.png,(sneaker),(sandal),(shirt),pullover,sandal,1,(0)
340,22,1,1,2->0,data/test/fmnist/shirt/5184.png,data/test/fmnist/sandal/3233.png,data/test/fmnist/sneaker/3107.png,data/test/fmnist/pullover/1173.png,data/test/fmnist/coat/924.png,(shirt),(sandal),(sneaker),pullover,coat,0,(0)
341,22,2,1,0->2,data/test/fmnist/trouser/1063.png,data/test/fmnist/trouser/3475.png,data/test/fmnist/trouser/3908.png,data/test/fmnist/sandal/6550.png,data/test/fmnist/top/6296.png,(trouser),(trouser),(trouser),sandal,top,1,(1)
342,22,3,1,2->4,data/test/fmnist/top/272.png,data/test/fmnist/shirt/7654.png,data/test/fmnist/sneaker/3442.png,data/test/fmnist/boot/7078.png,data/test/fmnist/top/8963.png,(top),(shirt),(sneaker),boot,top,1,(0)
343,22,4,1,4->1,data/test/fmnist/top/2046.png,data/test/fmnist/sandal/6341.png,data/test/fmnist/sneaker/7761.png,data/test/fmnist/dress/3945.png,data/test/fmnist/pullover/6303.png,(top),(sandal),(sneaker),dress,pullover,1,(0)
344,22,5,1,1->0,data/test/fmnist/shirt/241.png,data/test/fmnist/shirt/7114.png,data/test/fmnist/shirt/977.png,data/test/fmnist/shirt/3661.png,data/test/fmnist/shirt/1823.png,shirt,shirt,shirt,shirt,shirt,0,1
345,22,6,1,0->2,data/test/fmnist/top/8956.png,data/test/fmnist/shirt/2594.png,data/test/fmnist/top/2713.png,data/test/fmnist/sneaker/4043.png,data/test/fmnist/top/881.png,(top),(shirt),(top),sneaker,top,1,(0)
346,22,7,1,2->0,data/test/fmnist/sneaker/9910.png,data/test/fmnist/sneaker/2516.png,data/test/fmnist/top/544.png,data/test/fmnist/trouser/9996.png,data/test/fmnist/dress/5690.png,(sneaker),(sneaker),(top),trouser,dress,0,(0)
347,22,8,1,0->2,data/test/fmnist/shirt/7244.png,data/test/fmnist/trouser/4310.png,data/test/fmnist/shirt/6368.png,data/test/fmnist/sandal/8010.png,data/test/fmnist/top/1802.png,(shirt),(trouser),(shirt),sandal,top,1,(0)
348,22,9,1,2->4,data/test/fmnist/top/7326.png,data/test/fmnist/sneaker/1119.png,data/test/fmnist/top/6660.png,data/test/fmnist/boot/2591.png,data/test/fmnist/pullover/5106.png,(top),(sneaker),(top),boot,pullover,1,(0)
349,22,10,1,4->1,data/test/fmnist/top/1970.png,data/test/fmnist/shirt/3336.png,data/test/fmnist/shirt/6216.png,data/test/fmnist/sneaker/6247.png,data/test/fmnist/top/3380.png,(top),(shirt),(shirt),sneaker,top,1,(0)
350,22,11,1,1->0,data/test/fmnist/sneaker/7325.png,data/test/fmnist/sneaker/7755.png,data/test/fmnist/sneaker/3841.png,data/test/fmnist/coat/9643.png,data/test/fmnist/boot/9757.png,sneaker,sneaker,sneaker,coat,boot,0,1
351,22,12,1,0->2,data/test/fmnist/shirt/1823.png,data/test/fmnist/top/6771.png,data/test/fmnist/sneaker/9968.png,data/test/fmnist/boot/5975.png,data/test/fmnist/shirt/4758.png,(shirt),(top),(sneaker),boot,shirt,1,(0)
352,22,13,1,2->4,data/test/fmnist/sandal/2519.png,data/test/fmnist/sneaker/2194.png,data/test/fmnist/sneaker/2871.png,data/test/fmnist/pullover/4223.png,data/test/fmnist/sandal/8887.png,(sandal),(sneaker),(sneaker),pullover,sandal,1,(0)
353,22,14,1,4->1,data/test/fmnist/shirt/2838.png,data/test/fmnist/top/3531.png,data/test/fmnist/shirt/7221.png,data/test/fmnist/boot/704.png,data/test/fmnist/pullover/1376.png,(shirt),(top),(shirt),boot,pullover,1,(0)
354,22,15,1,1->0,data/test/fmnist/sandal/9216.png,data/test/fmnist/sandal/8281.png,data/test/fmnist/sandal/8370.png,data/test/fmnist/dress/2318.png,data/test/fmnist/bag/6824.png,sandal,sandal,sandal,dress,bag,0,1
355,22,16,1,0->0,data/test/fmnist/top/1861.png,data/test/fmnist/shirt/9663.png,data/test/fmnist/top/8437.png,data/test/fmnist/sandal/1448.png,data/test/fmnist/sandal/3090.png,(top),(shirt),(top),sandal,sandal,0,(0)
356,22,17,1,0->2,data/test/fmnist/sneaker/7003.png,data/test/fmnist/trouser/9427.png,data/test/fmnist/shirt/885.png,data/test/fmnist/pullover/3526.png,data/test/fmnist/trouser/2943.png,(sneaker),(trouser),(shirt),pullover,trouser,1,(0)
357,22,18,1,2->0,data/test/fmnist/sandal/8292.png,data/test/fmnist/trouser/4831.png,data/test/fmnist/trouser/8690.png,data/test/fmnist/sneaker/2007.png,data/test/fmnist/pullover/4146.png,(sandal),(trouser),(trouser),sneaker,pullover,0,(0)
358,23,0,0,0->2,data/test/fmnist/shirt/5040.png,data/test/fmnist/trouser/128.png,data/test/fmnist/sneaker/4036.png,data/test/fmnist/dress/9102.png,data/test/fmnist/pullover/3013.png,(shirt),(trouser),(sneaker),dress,pullover,1,(0)
359,23,1,0,2->4,data/test/fmnist/top/4262.png,data/test/fmnist/trouser/9385.png,data/test/fmnist/trouser/8586.png,data/test/fmnist/dress/6062.png,data/test/fmnist/sneaker/4359.png,(top),(trouser),(trouser),dress,sneaker,1,(0)
360,23,2,0,4->0,data/test/fmnist/sneaker/2142.png,data/test/fmnist/trouser/2972.png,data/test/fmnist/sneaker/6986.png,data/test/fmnist/top/3629.png,data/test/fmnist/sneaker/899.png,(sneaker),(trouser),(sneaker),top,sneaker,0,(0)
361,23,3,0,0->2,data/test/fmnist/sandal/3063.png,data/test/fmnist/trouser/3443.png,data/test/fmnist/trouser/5760.png,data/test/fmnist/bag/3569.png,data/test/fmnist/shirt/3736.png,(sandal),(trouser),(trouser),bag,shirt,1,(0)
362,23,4,0,2->4,data/test/fmnist/sandal/7466.png,data/test/fmnist/shirt/885.png,data/test/fmnist/sandal/913.png,data/test/fmnist/boot/9973.png,data/test/fmnist/sneaker/3550.png,(sandal),(shirt),(sandal),boot,sneaker,1,(0)
363,23,5,0,4->0,data/test/fmnist/top/677.png,data/test/fmnist/trouser/2463.png,data/test/fmnist/sandal/6367.png,data/test/fmnist/trouser/9593.png,data/test/fmnist/boot/3674.png,(top),(trouser),(sandal),trouser,boot,0,(0)
364,23,6,0,0->2,data/test/fmnist/trouser/3958.png,data/test/fmnist/sneaker/2883.png,data/test/fmnist/shirt/5108.png,data/test/fmnist/dress/3047.png,data/test/fmnist/trouser/9485.png,(trouser),(sneaker),(shirt),dress,trouser,1,(0)
365,23,7,0,2->0,data/test/fmnist/top/6688.png,data/test/fmnist/sneaker/5203.png,data/test/fmnist/top/8695.png,data/test/fmnist/trouser/214.png,data/test/fmnist/sandal/9113.png,(top),(sneaker),(top),trouser,sandal,0,(0)
366,23,8,0,0->2,data/test/fmnist/sandal/6634.png,data/test/fmnist/trouser/3654.png,data/test/fmnist/shirt/1096.png,data/test/fmnist/bag/5783.png,data/test/fmnist/dress/6724.png,(sandal),(trouser),(shirt),bag,dress,1,(0)
367,23,9,0,2->4,data/test/fmnist/sneaker/3382.png,data/test/fmnist/sneaker/8108.png,data/test/fmnist/trouser/7632.png,data/test/fmnist/coat/8239.png,data/test/fmnist/trouser/9722.png,(sneaker),(sneaker),(trouser),coat,trouser,1,(0)
368,23,10,0,4->1,data/test/fmnist/sandal/5309.png,data/test/fmnist/shirt/8360.png,data/test/fmnist/top/9469.png,data/test/fmnist/coat/1710.png,data/test/fmnist/top/8885.png,(sandal),(shirt),(top),coat,top,1,(0)
369,23,11,0,1->0,data/test/fmnist/trouser/3196.png,data/test/fmnist/trouser/1302.png,data/test/fmnist/trouser/6265.png,data/test/fmnist/sneaker/2048.png,data/test/fmnist/coat/2428.png,trouser,trouser,trouser,sneaker,coat,0,1
370,23,12,0,0->2,data/test/fmnist/shirt/1584.png,data/test/fmnist/sneaker/1145.png,data/test/fmnist/sneaker/2635.png,data/test/fmnist/bag/4188.png,data/test/fmnist/top/1495.png,(shirt),(sneaker),(sneaker),bag,top,1,(0)
371,23,13,0,2->4,data/test/fmnist/shirt/5973.png,data/test/fmnist/sandal/323.png,data/test/fmnist/top/3115.png,data/test/fmnist/bag/2749.png,data/test/fmnist/trouser/1242.png,(shirt),(sandal),(top),bag,trouser,1,(0)
372,23,14,0,4->1,data/test/fmnist/top/3668.png,data/test/fmnist/top/1854.png,data/test/fmnist/sneaker/8101.png,data/test/fmnist/coat/7377.png,data/test/fmnist/sneaker/1401.png,(top),(top),(sneaker),coat,sneaker,1,(0)
373,24,0,1,0->2,data/test/fmnist/sneaker/7885.png,data/test/fmnist/top/3844.png,data/test/fmnist/sandal/1824.png,data/test/fmnist/dress/274.png,data/test/fmnist/top/9253.png,(sneaker),(top),(sandal),dress,top,1,(0)
374,24,1,1,2->0,data/test/fmnist/top/6572.png,data/test/fmnist/sneaker/3841.png,data/test/fmnist/shirt/8082.png,data/test/fmnist/top/8350.png,data/test/fmnist/coat/6557.png,(top),(sneaker),(shirt),top,coat,0,(0)
375,24,2,1,0->2,data/test/fmnist/top/6679.png,data/test/fmnist/sandal/384.png,data/test/fmnist/top/9192.png,data/test/fmnist/shirt/2987.png,data/test/fmnist/trouser/4962.png,(top),(sandal),(top),shirt,trouser,1,(0)
376,24,3,1,2->4,data/test/fmnist/sneaker/3397.png,data/test/fmnist/sandal/2543.png,data/test/fmnist/sneaker/4089.png,data/test/fmnist/boot/9848.png,data/test/fmnist/coat/7965.png,(sneaker),(sandal),(sneaker),boot,coat,1,(0)
377,24,4,1,4->0,data/test/fmnist/sneaker/3166.png,data/test/fmnist/sandal/4405.png,data/test/fmnist/sandal/5451.png,data/test/fmnist/shirt/968.png,data/test/fmnist/sandal/6059.png,(sneaker),(sandal),(sandal),shirt,sandal,0,(0)
378,24,5,1,0->2,data/test/fmnist/trouser/7092.png,data/test/fmnist/shirt/9868.png,data/test/fmnist/sneaker/1409.png,data/test/fmnist/bag/4524.png,data/test/fmnist/pullover/2117.png,(trouser),(shirt),(sneaker),bag,pullover,1,(0)
379,24,6,1,2->0,data/test/fmnist/shirt/89.png,data/test/fmnist/top/3055.png,data/test/fmnist/sandal/9941.png,data/test/fmnist/sandal/1513.png,data/test/fmnist/pullover/3496.png,(shirt),(top),(sandal),sandal,pullover,0,(0)
380,24,7,1,0->2,data/test/fmnist/trouser/2260.png,data/test/fmnist/trouser/281.png,data/test/fmnist/sandal/3645.png,data/test/fmnist/dress/2639.png,data/test/fmnist/sneaker/3088.png,(trouser),(trouser),(sandal),dress,sneaker,1,(0)
381,24,8,1,2->4,data/test/fmnist/top/9087.png,data/test/fmnist/top/8358.png,data/test/fmnist/sneaker/712.png,data/test/fmnist/dress/5768.png,data/test/fmnist/sandal/5561.png,(top),(top),(sneaker),dress,sandal,1,(0)
382,24,9,1,4->0,data/test/fmnist/sandal/7500.png,data/test/fmnist/top/5372.png,data/test/fmnist/trouser/5232.png,data/test/fmnist/shirt/285.png,data/test/fmnist/boot/5494.png,(sandal),(top),(trouser),shirt,boot,0,(0)
383,24,10,1,0->0,data/test/fmnist/shirt/7468.png,data/test/fmnist/trouser/2199.png,data/test/fmnist/top/4605.png,data/test/fmnist/shirt/8543.png,data/test/fmnist/boot/5891.png,(shirt),(trouser),(top),shirt,boot,0,(0)
384,24,11,1,0->2,data/test/fmnist/top/4978.png,data/test/fmnist/top/2333.png,data/test/fmnist/trouser/8979.png,data/test/fmnist/sandal/5024.png,data/test/fmnist/sneaker/6912.png,(top),(top),(trouser),sandal,sneaker,1,(0)
385,24,12,1,2->4,data/test/fmnist/shirt/3905.png,data/test/fmnist/top/6109.png,data/test/fmnist/top/8137.png,data/test/fmnist/sandal/5309.png,data/test/fmnist/trouser/873.png,(shirt),(top),(top),sandal,trouser,1,(0)
386,24,13,1,4->0,data/test/fmnist/sneaker/3178.png,data/test/fmnist/sneaker/7120.png,data/test/fmnist/top/8956.png,data/test/fmnist/top/2597.png,data/test/fmnist/pullover/8129.png,(sneaker),(sneaker),(top),top,pullover,0,(0)
387,25,0,0,0->2,data/test/fmnist/top/1287.png,data/test/fmnist/sneaker/7471.png,data/test/fmnist/trouser/1635.png,data/test/fmnist/sandal/8026.png,data/test/fmnist/sneaker/919.png,(top),(sneaker),(trouser),sandal,sneaker,1,(0)
388,25,1,0,2->4,data/test/fmnist/shirt/3545.png,data/test/fmnist/sandal/9216.png,data/test/fmnist/trouser/504.png,data/test/fmnist/bag/7570.png,data/test/fmnist/sandal/9907.png,(shirt),(sandal),(trouser),bag,sandal,1,(0)
389,25,2,0,4->0,data/test/fmnist/trouser/3974.png,data/test/fmnist/shirt/8748.png,data/test/fmnist/trouser/9356.png,data/test/fmnist/shirt/5143.png,data/test/fmnist/dress/7560.png,(trouser),(shirt),(trouser),shirt,dress,0,(0)
390,25,3,0,0->2,data/test/fmnist/shirt/6582.png,data/test/fmnist/sandal/8719.png,data/test/fmnist/sandal/6214.png,data/test/fmnist/boot/6163.png,data/test/fmnist/sneaker/1795.png,(shirt),(sandal),(sandal),boot,sneaker,1,(0)
391,25,4,0,2->4,data/test/fmnist/sneaker/800.png,data/test/fmnist/shirt/2674.png,data/test/fmnist/top/4734.png,data/test/fmnist/bag/6723.png,data/test/fmnist/trouser/2957.png,(sneaker),(shirt),(top),bag,trouser,1,(0)
392,25,5,0,4->0,data/test/fmnist/shirt/9580.png,data/test/fmnist/top/359.png,data/test/fmnist/shirt/9122.png,data/test/fmnist/top/681.png,data/test/fmnist/sneaker/4680.png,(shirt),(top),(shirt),top,sneaker,0,(0)
393,25,6,0,0->0,data/test/fmnist/shirt/3125.png,data/test/fmnist/shirt/7095.png,data/test/fmnist/top/355.png,data/test/fmnist/dress/1140.png,data/test/fmnist/dress/5664.png,(shirt),(shirt),(top),dress,dress,0,(0)
394,25,7,0,0->2,data/test/fmnist/top/155.png,data/test/fmnist/top/9253.png,data/test/fmnist/sneaker/9753.png,data/test/fmnist/dress/1220.png,data/test/fmnist/sneaker/2862.png,(top),(top),(sneaker),dress,sneaker,1,(0)
395,25,8,0,2->4,data/test/fmnist/shirt/6514.png,data/test/fmnist/shirt/5706.png,data/test/fmnist/shirt/548.png,data/test/fmnist/bag/1806.png,data/test/fmnist/dress/4792.png,(shirt),(shirt),(shirt),bag,dress,1,(1)
396,25,9,0,4->1,data/test/fmnist/sneaker/1603.png,data/test/fmnist/sneaker/309.png,data/test/fmnist/trouser/2463.png,data/test/fmnist/sandal/1435.png,data/test/fmnist/trouser/2126.png,(sneaker),(sneaker),(trouser),sandal,trouser,1,(0)
397,26,0,1,0->2,data/test/fmnist/top/6762.png,data/test/fmnist/sandal/7485.png,data/test/fmnist/shirt/4803.png,data/test/fmnist/pullover/5075.png,data/test/fmnist/trouser/9414.png,(top),(sandal),(shirt),pullover,trouser,1,(0)
398,26,1,1,2->0,data/test/fmnist/trouser/8635.png,data/test/fmnist/sandal/8103.png,data/test/fmnist/sneaker/7629.png,data/test/fmnist/trouser/7536.png,data/test/fmnist/sandal/1284.png,(trouser),(sandal),(sneaker),trouser,sandal,0,(0)
399,26,2,1,0->2,data/test/fmnist/sandal/3732.png,data/test/fmnist/trouser/9891.png,data/test/fmnist/top/5126.png,data/test/fmnist/pullover/2486.png,data/test/fmnist/top/8251.png,(sandal),(trouser),(top),pullover,top,1,(0)
400,26,3,1,2->4,data/test/fmnist/sneaker/9452.png,data/test/fmnist/top/400.png,data/test/fmnist/sneaker/9572.png,data/test/fmnist/sandal/8772.png,data/test/fmnist/top/4294.png,(sneaker),(top),(sneaker),sandal,top,1,(0)
401,26,4,1,4->1,data/test/fmnist/sneaker/3784.png,data/test/fmnist/sneaker/5268.png,data/test/fmnist/trouser/8820.png,data/test/fmnist/coat/9934.png,data/test/fmnist/pullover/7371.png,(sneaker),(sneaker),(trouser),coat,pullover,1,(0)
402,26,5,1,1->0,data/test/fmnist/shirt/3613.png,data/test/fmnist/shirt/2551.png,data/test/fmnist/shirt/4569.png,data/test/fmnist/sneaker/6986.png,data/test/fmnist/pullover/7214.png,shirt,shirt,shirt,sneaker,pullover,0,1
403,26,6,1,0->2,data/test/fmnist/shirt/6957.png,data/test/fmnist/top/4304.png,data/test/fmnist/sandal/9505.png,data/test/fmnist/boot/1510.png,data/test/fmnist/pullover/9530.png,(shirt),(top),(sandal),boot,pullover,1,(0)
404,26,7,1,2->4,data/test/fmnist/sneaker/8641.png,data/test/fmnist/shirt/5873.png,data/test/fmnist/shirt/5473.png,data/test/fmnist/dress/446.png,data/test/fmnist/top/566.png,(sneaker),(shirt),(shirt),dress,top,1,(0)
405,26,8,1,4->1,data/test/fmnist/trouser/835.png,data/test/fmnist/top/9751.png,data/test/fmnist/sneaker/2595.png,data/test/fmnist/pullover/8207.png,data/test/fmnist/top/8042.png,(trouser),(top),(sneaker),pullover,top,1,(0)
406,26,9,1,1->0,data/test/fmnist/top/7803.png,data/test/fmnist/top/3668.png,data/test/fmnist/top/264.png,data/test/fmnist/trouser/8982.png,data/test/fmnist/pullover/6032.png,top,top,top,trouser,pullover,0,1
407,26,10,1,0->2,data/test/fmnist/sandal/4075.png,data/test/fmnist/top/2357.png,data/test/fmnist/shirt/5041.png,data/test/fmnist/dress/6372.png,data/test/fmnist/shirt/586.png,(sandal),(top),(shirt),dress,shirt,1,(0)
408,26,11,1,2->0,data/test/fmnist/trouser/6081.png,data/test/fmnist/top/5063.png,data/test/fmnist/top/9717.png,data/test/fmnist/trouser/9119.png,data/test/fmnist/dress/4702.png,(trouser),(top),(top),trouser,dress,0,(0)
409,26,12,1,0->2,data/test/fmnist/trouser/9683.png,data/test/fmnist/sandal/9255.png,data/test/fmnist/shirt/9161.png,data/test/fmnist/dress/9950.png,data/test/fmnist/sandal/1480.png,(trouser),(sandal),(shirt),dress,sandal,1,(0)
410,26,13,1,2->4,data/test/fmnist/shirt/9529.png,data/test/fmnist/trouser/950.png,data/test/fmnist/trouser/7947.png,data/test/fmnist/sandal/1690.png,data/test/fmnist/top/3540.png,(shirt),(trouser),(trouser),sandal,top,1,(0)
411,26,14,1,4->1,data/test/fmnist/top/7981.png,data/test/fmnist/trouser/7098.png,data/test/fmnist/sneaker/1573.png,data/test/fmnist/coat/8199.png,data/test/fmnist/shirt/286.png,(top),(trouser),(sneaker),coat,shirt,1,(0)
412,26,15,1,1->1,data/test/fmnist/sandal/3603.png,data/test/fmnist/sandal/6311.png,data/test/fmnist/sandal/6214.png,data/test/fmnist/dress/3138.png,data/test/fmnist/pullover/5805.png,sandal,sandal,sandal,dress,pullover,1,1
413,26,16,1,1->1,data/test/fmnist/top/7599.png,data/test/fmnist/top/206.png,data/test/fmnist/top/8343.png,data/test/fmnist/dress/5137.png,data/test/fmnist/sandal/8472.png,top,top,top,dress,sandal,1,1
414,26,17,1,1->0,data/test/fmnist/shirt/2104.png,data/test/fmnist/shirt/9204.png,data/test/fmnist/shirt/4109.png,data/test/fmnist/trouser/5499.png,data/test/fmnist/pullover/7288.png,shirt,shirt,shirt,trouser,pullover,0,1
415,26,18,1,0->2,data/test/fmnist/top/1970.png,data/test/fmnist/trouser/1083.png,data/test/fmnist/top/3303.png,data/test/fmnist/dress/5265.png,data/test/fmnist/sandal/5992.png,(top),(trouser),(top),dress,sandal,1,(0)
416,26,19,1,2->4,data/test/fmnist/shirt/4645.png,data/test/fmnist/top/6481.png,data/test/fmnist/top/3332.png,data/test/fmnist/bag/3660.png,data/test/fmnist/sandal/5139.png,(shirt),(top),(top),bag,sandal,1,(0)
417,27,0,0,0->2,data/test/fmnist/sneaker/597.png,data/test/fmnist/trouser/791.png,data/test/fmnist/sneaker/9587.png,data/test/fmnist/pullover/8732.png,data/test/fmnist/sneaker/4525.png,(sneaker),(trouser),(sneaker),pullover,sneaker,1,(0)
418,27,1,0,2->4,data/test/fmnist/top/1293.png,data/test/fmnist/shirt/4724.png,data/test/fmnist/trouser/2387.png,data/test/fmnist/bag/4989.png,data/test/fmnist/sneaker/1484.png,(top),(shirt),(trouser),bag,sneaker,1,(0)
419,27,2,0,4->0,data/test/fmnist/top/120.png,data/test/fmnist/trouser/9603.png,data/test/fmnist/sandal/1556.png,data/test/fmnist/coat/7228.png,data/test/fmnist/boot/8192.png,(top),(trouser),(sandal),coat,boot,0,(0)
420,27,3,0,0->2,data/test/fmnist/shirt/9247.png,data/test/fmnist/sneaker/6686.png,data/test/fmnist/sandal/8189.png,data/test/fmnist/dress/2185.png,data/test/fmnist/shirt/2326.png,(shirt),(sneaker),(sandal),dress,shirt,1,(0)
421,27,4,0,2->0,data/test/fmnist/trouser/5224.png,data/test/fmnist/sandal/552.png,data/test/fmnist/top/4099.png,data/test/fmnist/sneaker/8000.png,data/test/fmnist/coat/6294.png,(trouser),(sandal),(top),sneaker,coat,0,(0)
422,27,5,0,0->2,data/test/fmnist/top/1541.png,data/test/fmnist/shirt/4817.png,data/test/fmnist/shirt/1939.png,data/test/fmnist/coat/2618.png,data/test/fmnist/pullover/4186.png,(top),(shirt),(shirt),coat,pullover,1,(0)
423,27,6,0,2->0,data/test/fmnist/trouser/7904.png,data/test/fmnist/trouser/3958.png,data/test/fmnist/top/3582.png,data/test/fmnist/top/7749.png,data/test/fmnist/boot/8294.png,(trouser),(trouser),(top),top,boot,0,(0)
424,27,7,0,0->2,data/test/fmnist/sneaker/3117.png,data/test/fmnist/trouser/8820.png,data/test/fmnist/sandal/8182.png,data/test/fmnist/dress/2875.png,data/test/fmnist/shirt/4727.png,(sneaker),(trouser),(sandal),dress,shirt,1,(0)
425,27,8,0,2->0,data/test/fmnist/sneaker/7705.png,data/test/fmnist/sneaker/4043.png,data/test/fmnist/shirt/4267.png,data/test/fmnist/sandal/3078.png,data/test/fmnist/dress/4837.png,(sneaker),(sneaker),(shirt),sandal,dress,0,(0)
426,27,9,0,0->2,data/test/fmnist/top/6821.png,data/test/fmnist/sneaker/2179.png,data/test/fmnist/sandal/5456.png,data/test/fmnist/dress/5840.png,data/test/fmnist/shirt/5260.png,(top),(sneaker),(sandal),dress,shirt,1,(0)
427,27,10,0,2->4,data/test/fmnist/shirt/9032.png,data/test/fmnist/top/719.png,data/test/fmnist/sandal/2129.png,data/test/fmnist/sandal/9793.png,data/test/fmnist/top/6365.png,(shirt),(top),(sandal),sandal,top,1,(0)
428,27,11,0,4->1,data/test/fmnist/sandal/393.png,data/test/fmnist/sandal/9113.png,data/test/fmnist/top/8689.png,data/test/fmnist/coat/1830.png,data/test/fmnist/sneaker/7242.png,(sandal),(sandal),(top),coat,sneaker,1,(0)
429,27,12,0,1->0,data/test/fmnist/trouser/2534.png,data/test/fmnist/trouser/9079.png,data/test/fmnist/trouser/728.png,data/test/fmnist/sneaker/6599.png,data/test/fmnist/shirt/8746.png,trouser,trouser,trouser,sneaker,shirt,0,1
430,27,13,0,0->2,data/test/fmnist/top/1809.png,data/test/fmnist/trouser/6487.png,data/test/fmnist/top/9031.png,data/test/fmnist/pullover/4138.png,data/test/fmnist/sneaker/2317.png,(top),(trouser),(top),pullover,sneaker,1,(0)
431,27,14,0,2->4,data/test/fmnist/sandal/6334.png,data/test/fmnist/shirt/2404.png,data/test/fmnist/trouser/8187.png,data/test/fmnist/boot/9412.png,data/test/fmnist/pullover/2572.png,(sandal),(shirt),(trouser),boot,pullover,1,(0)
432,27,15,0,4->1,data/test/fmnist/sandal/8138.png,data/test/fmnist/top/4917.png,data/test/fmnist/top/6365.png,data/test/fmnist/pullover/5570.png,data/test/fmnist/sandal/2423.png,(sandal),(top),(top),pullover,sandal,1,(0)
433,28,0,1,0->2,data/test/fmnist/trouser/7531.png,data/test/fmnist/sandal/9938.png,data/test/fmnist/shirt/5161.png,data/test/fmnist/bag/4816.png,data/test/fmnist/sandal/7375.png,(trouser),(sandal),(shirt),bag,sandal,1,(0)
434,28,1,1,2->0,data/test/fmnist/trouser/2173.png,data/test/fmnist/trouser/1992.png,data/test/fmnist/trouser/9722.png,data/test/fmnist/trouser/2729.png,data/test/fmnist/sandal/8423.png,(trouser),(trouser),(trouser),trouser,sandal,0,(1)
435,28,2,1,0->2,data/test/fmnist/shirt/7430.png,data/test/fmnist/top/4381.png,data/test/fmnist/sandal/5152.png,data/test/fmnist/bag/2631.png,data/test/fmnist/shirt/2247.png,(shirt),(top),(sandal),bag,shirt,1,(0)
436,28,3,1,2->0,data/test/fmnist/shirt/4518.png,data/test/fmnist/top/4600.png,data/test/fmnist/sneaker/7705.png,data/test/fmnist/trouser/6122.png,data/test/fmnist/sandal/4737.png,(shirt),(top),(sneaker),trouser,sandal,0,(0)
437,28,4,1,0->2,data/test/fmnist/sneaker/3075.png,data/test/fmnist/sandal/1436.png,data/test/fmnist/sandal/9437.png,data/test/fmnist/boot/5320.png,data/test/fmnist/sandal/8180.png,(sneaker),(sandal),(sandal),boot,sandal,1,(0)
