sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
4229,282,13,1,2->0,data/train/fmnist/trouser/34328.png,data/train/fmnist/sneaker/26647.png,data/train/fmnist/sandal/49861.png,data/train/fmnist/boot/12319.png,data/train/fmnist/bag/53808.png,(trouser),(sneaker),(sandal),boot,bag,0,(0)
4230,282,14,1,0->2,data/train/fmnist/sandal/36892.png,data/train/fmnist/sneaker/44755.png,data/train/fmnist/top/19725.png,data/train/fmnist/bag/57219.png,data/train/fmnist/boot/20762.png,(sandal),(sneaker),(top),bag,boot,1,(0)
4231,282,15,1,2->0,data/train/fmnist/trouser/44792.png,data/train/fmnist/sandal/5436.png,data/train/fmnist/top/35100.png,data/train/fmnist/trouser/50122.png,data/train/fmnist/dress/58143.png,(trouser),(sandal),(top),trouser,dress,0,(0)
4232,282,16,1,0->2,data/train/fmnist/sneaker/46446.png,data/train/fmnist/trouser/44229.png,data/train/fmnist/shirt/37230.png,data/train/fmnist/coat/48852.png,data/train/fmnist/trouser/23154.png,(sneaker),(trouser),(shirt),coat,trouser,1,(0)
4233,282,17,1,2->0,data/train/fmnist/trouser/17596.png,data/train/fmnist/shirt/36022.png,data/train/fmnist/sneaker/45123.png,data/train/fmnist/boot/44485.png,data/train/fmnist/bag/36298.png,(trouser),(shirt),(sneaker),boot,bag,0,(0)
4234,282,18,1,0->2,data/train/fmnist/shirt/10097.png,data/train/fmnist/sandal/33744.png,data/train/fmnist/trouser/37202.png,data/train/fmnist/boot/55068.png,data/train/fmnist/coat/24190.png,(shirt),(sandal),(trouser),boot,coat,1,(0)
4235,283,0,0,0->2,data/train/fmnist/shirt/26504.png,data/train/fmnist/sneaker/44118.png,data/train/fmnist/sneaker/30431.png,data/train/fmnist/pullover/56880.png,data/train/fmnist/shirt/26584.png,(shirt),(sneaker),(sneaker),pullover,shirt,1,(0)
4236,283,1,0,2->0,data/train/fmnist/top/36880.png,data/train/fmnist/sneaker/48554.png,data/train/fmnist/shirt/45145.png,data/train/fmnist/sandal/55779.png,data/train/fmnist/boot/10014.png,(top),(sneaker),(shirt),sandal,boot,0,(0)
4237,283,2,0,0->2,data/train/fmnist/shirt/6985.png,data/train/fmnist/sandal/8778.png,data/train/fmnist/shirt/46944.png,data/train/fmnist/coat/57346.png,data/train/fmnist/sneaker/21873.png,(shirt),(sandal),(shirt),coat,sneaker,1,(0)
4238,283,3,0,2->0,data/train/fmnist/sandal/38688.png,data/train/fmnist/top/46040.png,data/train/fmnist/trouser/53887.png,data/train/fmnist/pullover/21800.png,data/train/fmnist/coat/4489.png,(sandal),(top),(trouser),pullover,coat,0,(0)
4239,283,4,0,0->2,data/train/fmnist/sandal/34741.png,data/train/fmnist/sneaker/6332.png,data/train/fmnist/top/17121.png,data/train/fmnist/bag/55799.png,data/train/fmnist/shirt/49273.png,(sandal),(sneaker),(top),bag,shirt,1,(0)
4240,283,5,0,2->0,data/train/fmnist/top/31496.png,data/train/fmnist/sneaker/3708.png,data/train/fmnist/sneaker/1916.png,data/train/fmnist/top/53429.png,data/train/fmnist/sneaker/15990.png,(top),(sneaker),(sneaker),top,sneaker,0,(0)
4241,283,6,0,0->2,data/train/fmnist/shirt/22986.png,data/train/fmnist/sneaker/50890.png,data/train/fmnist/shirt/29487.png,data/train/fmnist/dress/33501.png,data/train/fmnist/sandal/36809.png,(shirt),(sneaker),(shirt),dress,sandal,1,(0)
4242,283,7,0,2->4,data/train/fmnist/top/53026.png,data/train/fmnist/sneaker/20445.png,data/train/fmnist/shirt/6219.png,data/train/fmnist/pullover/28927.png,data/train/fmnist/top/27680.png,(top),(sneaker),(shirt),pullover,top,1,(0)
4243,283,8,0,4->1,data/train/fmnist/trouser/44247.png,data/train/fmnist/trouser/47039.png,data/train/fmnist/sandal/57728.png,data/train/fmnist/boot/24170.png,data/train/fmnist/sneaker/50999.png,(trouser),(trouser),(sandal),boot,sneaker,1,(0)
4244,283,9,0,1->0,data/train/fmnist/top/19677.png,data/train/fmnist/top/2049.png,data/train/fmnist/top/57020.png,data/train/fmnist/shirt/3336.png,data/train/fmnist/boot/52051.png,top,top,top,shirt,boot,0,1
4245,283,10,0,0->2,data/train/fmnist/trouser/58362.png,data/train/fmnist/top/58837.png,data/train/fmnist/sneaker/2258.png,data/train/fmnist/sandal/5036.png,data/train/fmnist/sneaker/42761.png,(trouser),(top),(sneaker),sandal,sneaker,1,(0)
4246,283,11,0,2->4,data/train/fmnist/top/9349.png,data/train/fmnist/sandal/46416.png,data/train/fmnist/shirt/29548.png,data/train/fmnist/boot/47588.png,data/train/fmnist/sneaker/39102.png,(top),(sandal),(shirt),boot,sneaker,1,(0)
4247,283,12,0,4->1,data/train/fmnist/shirt/47074.png,data/train/fmnist/sandal/41022.png,data/train/fmnist/top/52915.png,data/train/fmnist/bag/29834.png,data/train/fmnist/pullover/54205.png,(shirt),(sandal),(top),bag,pullover,1,(0)
4248,283,13,0,1->1,data/train/fmnist/sandal/17433.png,data/train/fmnist/sandal/56233.png,data/train/fmnist/sandal/18063.png,data/train/fmnist/bag/23137.png,data/train/fmnist/boot/30486.png,sandal,sandal,sandal,bag,boot,1,1
4249,284,0,0,0->2,data/train/fmnist/trouser/52230.png,data/train/fmnist/top/16368.png,data/train/fmnist/shirt/55064.png,data/train/fmnist/dress/1559.png,data/train/fmnist/top/28492.png,(trouser),(top),(shirt),dress,top,1,(0)
4250,284,1,0,2->0,data/train/fmnist/sandal/24114.png,data/train/fmnist/trouser/8386.png,data/train/fmnist/shirt/27213.png,data/train/fmnist/sandal/29823.png,data/train/fmnist/sandal/10251.png,(sandal),(trouser),(shirt),sandal,sandal,0,(0)
4251,284,2,0,0->2,data/train/fmnist/shirt/28046.png,data/train/fmnist/trouser/27696.png,data/train/fmnist/sneaker/19536.png,data/train/fmnist/sneaker/50094.png,data/train/fmnist/trouser/5973.png,(shirt),(trouser),(sneaker),sneaker,trouser,1,(0)
4252,284,3,0,2->4,data/train/fmnist/top/6186.png,data/train/fmnist/top/27481.png,data/train/fmnist/sneaker/46977.png,data/train/fmnist/sneaker/57867.png,data/train/fmnist/trouser/10264.png,(top),(top),(sneaker),sneaker,trouser,1,(0)
4253,284,4,0,4->0,data/train/fmnist/sneaker/48371.png,data/train/fmnist/top/12369.png,data/train/fmnist/shirt/30547.png,data/train/fmnist/sandal/57493.png,data/train/fmnist/pullover/25339.png,(sneaker),(top),(shirt),sandal,pullover,0,(0)
4254,284,5,0,0->2,data/train/fmnist/top/43521.png,data/train/fmnist/sandal/29313.png,data/train/fmnist/top/30849.png,data/train/fmnist/dress/14010.png,data/train/fmnist/shirt/31080.png,(top),(sandal),(top),dress,shirt,1,(0)
4255,284,6,0,2->0,data/train/fmnist/shirt/58432.png,data/train/fmnist/top/5268.png,data/train/fmnist/sneaker/50029.png,data/train/fmnist/pullover/32873.png,data/train/fmnist/bag/41724.png,(shirt),(top),(sneaker),pullover,bag,0,(0)
4256,284,7,0,0->2,data/train/fmnist/sneaker/42796.png,data/train/fmnist/sandal/760.png,data/train/fmnist/trouser/50733.png,data/train/fmnist/sandal/25623.png,data/train/fmnist/trouser/47965.png,(sneaker),(sandal),(trouser),sandal,trouser,1,(0)
4257,284,8,0,2->4,data/train/fmnist/sandal/20185.png,data/train/fmnist/shirt/52612.png,data/train/fmnist/sandal/26554.png,data/train/fmnist/dress/55261.png,data/train/fmnist/top/5045.png,(sandal),(shirt),(sandal),dress,top,1,(0)
4258,284,9,0,4->0,data/train/fmnist/trouser/4632.png,data/train/fmnist/top/40163.png,data/train/fmnist/sandal/27466.png,data/train/fmnist/sneaker/23104.png,data/train/fmnist/boot/14819.png,(trouser),(top),(sandal),sneaker,boot,0,(0)
4259,284,10,0,0->2,data/train/fmnist/top/6253.png,data/train/fmnist/sandal/2735.png,data/train/fmnist/sandal/34080.png,data/train/fmnist/bag/31230.png,data/train/fmnist/pullover/23430.png,(top),(sandal),(sandal),bag,pullover,1,(0)
4260,284,11,0,2->4,data/train/fmnist/shirt/4033.png,data/train/fmnist/sandal/7966.png,data/train/fmnist/sandal/49892.png,data/train/fmnist/coat/48827.png,data/train/fmnist/sandal/22421.png,(shirt),(sandal),(sandal),coat,sandal,1,(0)
4261,284,12,0,4->0,data/train/fmnist/sneaker/33104.png,data/train/fmnist/trouser/42931.png,data/train/fmnist/trouser/28875.png,data/train/fmnist/sandal/21839.png,data/train/fmnist/dress/56617.png,(sneaker),(trouser),(trouser),sandal,dress,0,(0)
4262,284,13,0,0->2,data/train/fmnist/sneaker/43994.png,data/train/fmnist/sneaker/19455.png,data/train/fmnist/sneaker/1204.png,data/train/fmnist/coat/2685.png,data/train/fmnist/sandal/26048.png,(sneaker),(sneaker),(sneaker),coat,sandal,1,(1)
4263,284,14,0,2->0,data/train/fmnist/top/54395.png,data/train/fmnist/sneaker/5778.png,data/train/fmnist/sneaker/39493.png,data/train/fmnist/trouser/53445.png,data/train/fmnist/dress/25926.png,(top),(sneaker),(sneaker),trouser,dress,0,(0)
4264,284,15,0,0->2,data/train/fmnist/top/34351.png,data/train/fmnist/sneaker/26404.png,data/train/fmnist/top/40677.png,data/train/fmnist/pullover/11483.png,data/train/fmnist/shirt/48990.png,(top),(sneaker),(top),pullover,shirt,1,(0)
4265,284,16,0,2->4,data/train/fmnist/sandal/1781.png,data/train/fmnist/trouser/8315.png,data/train/fmnist/sandal/1903.png,data/train/fmnist/coat/16833.png,data/train/fmnist/trouser/46675.png,(sandal),(trouser),(sandal),coat,trouser,1,(0)
4266,284,17,0,4->1,data/train/fmnist/sandal/44165.png,data/train/fmnist/top/27094.png,data/train/fmnist/sandal/59582.png,data/train/fmnist/pullover/37608.png,data/train/fmnist/top/8871.png,(sandal),(top),(sandal),pullover,top,1,(0)
4267,285,0,1,0->2,data/train/fmnist/sandal/2134.png,data/train/fmnist/sneaker/29039.png,data/train/fmnist/sneaker/21230.png,data/train/fmnist/sandal/56541.png,data/train/fmnist/top/40677.png,(sandal),(sneaker),(sneaker),sandal,top,1,(0)
4268,285,1,1,2->0,data/train/fmnist/trouser/34309.png,data/train/fmnist/trouser/49087.png,data/train/fmnist/trouser/31584.png,data/train/fmnist/top/40602.png,data/train/fmnist/coat/555.png,(trouser),(trouser),(trouser),top,coat,0,(1)
4269,285,2,1,0->2,data/train/fmnist/top/8491.png,data/train/fmnist/sandal/10424.png,data/train/fmnist/top/39230.png,data/train/fmnist/sandal/33475.png,data/train/fmnist/shirt/43215.png,(top),(sandal),(top),sandal,shirt,1,(0)
4270,285,3,1,2->4,data/train/fmnist/trouser/24610.png,data/train/fmnist/trouser/27451.png,data/train/fmnist/sandal/15541.png,data/train/fmnist/boot/28239.png,data/train/fmnist/dress/32814.png,(trouser),(trouser),(sandal),boot,dress,1,(0)
4271,285,4,1,4->1,data/train/fmnist/top/50256.png,data/train/fmnist/sandal/6507.png,data/train/fmnist/trouser/45428.png,data/train/fmnist/bag/26559.png,data/train/fmnist/dress/26322.png,(top),(sandal),(trouser),bag,dress,1,(0)
4272,285,5,1,1->0,data/train/fmnist/sneaker/24350.png,data/train/fmnist/sneaker/45256.png,data/train/fmnist/sneaker/23007.png,data/train/fmnist/sandal/44754.png,data/train/fmnist/pullover/54205.png,sneaker,sneaker,sneaker,sandal,pullover,0,1
4273,285,6,1,0->0,data/train/fmnist/sneaker/13595.png,data/train/fmnist/sneaker/40851.png,data/train/fmnist/shirt/55444.png,data/train/fmnist/sneaker/5756.png,data/train/fmnist/coat/51577.png,(sneaker),(sneaker),(shirt),sneaker,coat,0,(0)
4274,285,7,1,0->2,data/train/fmnist/trouser/11363.png,data/train/fmnist/trouser/37247.png,data/train/fmnist/trouser/17478.png,data/train/fmnist/sandal/45121.png,data/train/fmnist/top/1473.png,(trouser),(trouser),(trouser),sandal,top,1,(1)
4275,285,8,1,2->4,data/train/fmnist/sneaker/57813.png,data/train/fmnist/trouser/42995.png,data/train/fmnist/sandal/56688.png,data/train/fmnist/bag/36529.png,data/train/fmnist/boot/34670.png,(sneaker),(trouser),(sandal),bag,boot,1,(0)
4276,285,9,1,4->0,data/train/fmnist/shirt/30836.png,data/train/fmnist/top/50981.png,data/train/fmnist/sneaker/54560.png,data/train/fmnist/trouser/24732.png,data/train/fmnist/boot/33569.png,(shirt),(top),(sneaker),trouser,boot,0,(0)
4277,285,10,1,0->2,data/train/fmnist/shirt/20528.png,data/train/fmnist/trouser/4951.png,data/train/fmnist/sneaker/28710.png,data/train/fmnist/sandal/42932.png,data/train/fmnist/trouser/54209.png,(shirt),(trouser),(sneaker),sandal,trouser,1,(0)
4278,285,11,1,2->4,data/train/fmnist/top/19793.png,data/train/fmnist/top/31252.png,data/train/fmnist/sandal/10959.png,data/train/fmnist/dress/14284.png,data/train/fmnist/sneaker/59185.png,(top),(top),(sandal),dress,sneaker,1,(0)
4279,285,12,1,4->1,data/train/fmnist/sneaker/51810.png,data/train/fmnist/sneaker/32863.png,data/train/fmnist/shirt/47116.png,data/train/fmnist/coat/52176.png,data/train/fmnist/trouser/48903.png,(sneaker),(sneaker),(shirt),coat,trouser,1,(0)
4280,285,13,1,1->0,data/train/fmnist/sandal/45295.png,data/train/fmnist/sandal/12085.png,data/train/fmnist/sandal/16763.png,data/train/fmnist/sandal/11787.png,data/train/fmnist/boot/35905.png,sandal,sandal,sandal,sandal,boot,0,1
4281,285,14,1,0->0,data/train/fmnist/top/55479.png,data/train/fmnist/sandal/19861.png,data/train/fmnist/top/12074.png,data/train/fmnist/pullover/15277.png,data/train/fmnist/boot/38673.png,(top),(sandal),(top),pullover,boot,0,(0)
4282,286,0,1,0->2,data/train/fmnist/sandal/7340.png,data/train/fmnist/shirt/7393.png,data/train/fmnist/top/36811.png,data/train/fmnist/bag/56991.png,data/train/fmnist/top/42635.png,(sandal),(shirt),(top),bag,top,1,(0)
4283,286,1,1,2->4,data/train/fmnist/top/34126.png,data/train/fmnist/sneaker/43572.png,data/train/fmnist/sneaker/23550.png,data/train/fmnist/coat/18718.png,data/train/fmnist/trouser/15691.png,(top),(sneaker),(sneaker),coat,trouser,1,(0)
4284,286,2,1,4->0,data/train/fmnist/shirt/55636.png,data/train/fmnist/shirt/27872.png,data/train/fmnist/sandal/9120.png,data/train/fmnist/top/22956.png,data/train/fmnist/dress/48125.png,(shirt),(shirt),(sandal),top,dress,0,(0)
4285,286,3,1,0->2,data/train/fmnist/top/44839.png,data/train/fmnist/shirt/29705.png,data/train/fmnist/sneaker/7215.png,data/train/fmnist/sneaker/14042.png,data/train/fmnist/top/39816.png,(top),(shirt),(sneaker),sneaker,top,1,(0)
4286,286,4,1,2->4,data/train/fmnist/trouser/34094.png,data/train/fmnist/trouser/43367.png,data/train/fmnist/trouser/3436.png,data/train/fmnist/coat/3888.png,data/train/fmnist/sneaker/36197.png,(trouser),(trouser),(trouser),coat,sneaker,1,(1)
4287,286,5,1,4->1,data/train/fmnist/shirt/56726.png,data/train/fmnist/trouser/2071.png,data/train/fmnist/sneaker/22390.png,data/train/fmnist/sandal/5541.png,data/train/fmnist/top/51150.png,(shirt),(trouser),(sneaker),sandal,top,1,(0)
4288,286,6,1,1->0,data/train/fmnist/top/28120.png,data/train/fmnist/top/56004.png,data/train/fmnist/top/14194.png,data/train/fmnist/dress/59960.png,data/train/fmnist/coat/52648.png,top,top,top,dress,coat,0,1
4289,286,7,1,0->2,data/train/fmnist/sneaker/26825.png,data/train/fmnist/sandal/23349.png,data/train/fmnist/sneaker/30871.png,data/train/fmnist/top/38678.png,data/train/fmnist/trouser/43535.png,(sneaker),(sandal),(sneaker),top,trouser,1,(0)
4290,286,8,1,2->4,data/train/fmnist/sneaker/10232.png,data/train/fmnist/shirt/35142.png,data/train/fmnist/sandal/16063.png,data/train/fmnist/sandal/41822.png,data/train/fmnist/shirt/34698.png,(sneaker),(shirt),(sandal),sandal,shirt,1,(0)
4291,286,9,1,4->0,data/train/fmnist/trouser/47753.png,data/train/fmnist/sneaker/11972.png,data/train/fmnist/trouser/7675.png,data/train/fmnist/trouser/34550.png,data/train/fmnist/boot/55054.png,(trouser),(sneaker),(trouser),trouser,boot,0,(0)
4292,286,10,1,0->0,data/train/fmnist/trouser/16792.png,data/train/fmnist/trouser/46703.png,data/train/fmnist/sneaker/49498.png,data/train/fmnist/shirt/20013.png,data/train/fmnist/sandal/20992.png,(trouser),(trouser),(sneaker),shirt,sandal,0,(0)
4293,287,0,0,0->2,data/train/fmnist/shirt/27292.png,data/train/fmnist/shirt/35224.png,data/train/fmnist/trouser/59006.png,data/train/fmnist/coat/15703.png,data/train/fmnist/sandal/52568.png,(shirt),(shirt),(trouser),coat,sandal,1,(0)
4294,287,1,0,2->4,data/train/fmnist/trouser/11399.png,data/train/fmnist/sneaker/49107.png,data/train/fmnist/sandal/8870.png,data/train/fmnist/shirt/55527.png,data/train/fmnist/top/23096.png,(trouser),(sneaker),(sandal),shirt,top,1,(0)
4295,287,2,0,4->0,data/train/fmnist/top/46968.png,data/train/fmnist/trouser/33340.png,data/train/fmnist/shirt/33250.png,data/train/fmnist/shirt/12443.png,data/train/fmnist/dress/52438.png,(top),(trouser),(shirt),shirt,dress,0,(0)
4296,287,3,0,0->2,data/train/fmnist/trouser/22110.png,data/train/fmnist/sneaker/22432.png,data/train/fmnist/sneaker/12815.png,data/train/fmnist/bag/46427.png,data/train/fmnist/trouser/4540.png,(trouser),(sneaker),(sneaker),bag,trouser,1,(0)
4297,287,4,0,2->0,data/train/fmnist/trouser/12002.png,data/train/fmnist/sandal/5093.png,data/train/fmnist/sneaker/13258.png,data/train/fmnist/trouser/4904.png,data/train/fmnist/sandal/30374.png,(trouser),(sandal),(sneaker),trouser,sandal,0,(0)
4298,287,5,0,0->2,data/train/fmnist/sneaker/20941.png,data/train/fmnist/top/59696.png,data/train/fmnist/sneaker/18041.png,data/train/fmnist/bag/37077.png,data/train/fmnist/trouser/48449.png,(sneaker),(top),(sneaker),bag,trouser,1,(0)
4299,287,6,0,2->0,data/train/fmnist/sneaker/1505.png,data/train/fmnist/shirt/17429.png,data/train/fmnist/trouser/56580.png,data/train/fmnist/sneaker/4173.png,data/train/fmnist/dress/59062.png,(sneaker),(shirt),(trouser),sneaker,dress,0,(0)
4300,287,7,0,0->2,data/train/fmnist/shirt/39167.png,data/train/fmnist/top/48676.png,data/train/fmnist/sneaker/13316.png,data/train/fmnist/sneaker/26715.png,data/train/fmnist/top/17541.png,(shirt),(top),(sneaker),sneaker,top,1,(0)
4301,287,8,0,2->0,data/train/fmnist/top/51828.png,data/train/fmnist/trouser/59996.png,data/train/fmnist/trouser/33616.png,data/train/fmnist/top/55885.png,data/train/fmnist/top/35800.png,(top),(trouser),(trouser),top,top,0,(0)
4302,287,9,0,0->2,data/train/fmnist/shirt/20325.png,data/train/fmnist/trouser/24135.png,data/train/fmnist/trouser/22230.png,data/train/fmnist/coat/58126.png,data/train/fmnist/sneaker/41478.png,(shirt),(trouser),(trouser),coat,sneaker,1,(0)
4303,287,10,0,2->4,data/train/fmnist/trouser/29723.png,data/train/fmnist/trouser/20565.png,data/train/fmnist/sneaker/51628.png,data/train/fmnist/bag/4714.png,data/train/fmnist/sandal/28908.png,(trouser),(trouser),(sneaker),bag,sandal,1,(0)
4304,287,11,0,4->0,data/train/fmnist/sandal/46795.png,data/train/fmnist/sandal/42278.png,data/train/fmnist/trouser/1335.png,data/train/fmnist/sneaker/28254.png,data/train/fmnist/boot/44325.png,(sandal),(sandal),(trouser),sneaker,boot,0,(0)
4305,287,12,0,0->2,data/train/fmnist/trouser/36120.png,data/train/fmnist/shirt/37265.png,data/train/fmnist/shirt/54339.png,data/train/fmnist/shirt/39662.png,data/train/fmnist/top/54430.png,(trouser),(shirt),(shirt),shirt,top,1,(0)
4306,287,13,0,2->4,data/train/fmnist/sneaker/54087.png,data/train/fmnist/top/38591.png,data/train/fmnist/top/34404.png,data/train/fmnist/boot/36062.png,data/train/fmnist/shirt/35313.png,(sneaker),(top),(top),boot,shirt,1,(0)
4307,287,14,0,4->1,data/train/fmnist/sneaker/10758.png,data/train/fmnist/shirt/56985.png,data/train/fmnist/sneaker/24059.png,data/train/fmnist/dress/29403.png,data/train/fmnist/pullover/34408.png,(sneaker),(shirt),(sneaker),dress,pullover,1,(0)
4308,287,15,0,1->0,data/train/fmnist/trouser/34775.png,data/train/fmnist/trouser/30765.png,data/train/fmnist/trouser/1387.png,data/train/fmnist/top/54865.png,data/train/fmnist/boot/18406.png,trouser,trouser,trouser,top,boot,0,1
4309,287,16,0,0->0,data/train/fmnist/shirt/46688.png,data/train/fmnist/top/40105.png,data/train/fmnist/sandal/34048.png,data/train/fmnist/trouser/16439.png,data/train/fmnist/pullover/13604.png,(shirt),(top),(sandal),trouser,pullover,0,(0)
4310,287,17,0,0->2,data/train/fmnist/top/28738.png,data/train/fmnist/sneaker/41320.png,data/train/fmnist/top/25482.png,data/train/fmnist/coat/5171.png,data/train/fmnist/top/1169.png,(top),(sneaker),(top),coat,top,1,(0)
4311,287,18,0,2->4,data/train/fmnist/trouser/16294.png,data/train/fmnist/shirt/38787.png,data/train/fmnist/trouser/385.png,data/train/fmnist/pullover/57595.png,data/train/fmnist/shirt/21039.png,(trouser),(shirt),(trouser),pullover,shirt,1,(0)
4312,287,19,0,4->1,data/train/fmnist/trouser/59223.png,data/train/fmnist/sandal/25457.png,data/train/fmnist/sandal/15874.png,data/train/fmnist/bag/59448.png,data/train/fmnist/pullover/1210.png,(trouser),(sandal),(sandal),bag,pullover,1,(0)
4313,288,0,1,0->2,data/train/fmnist/trouser/45512.png,data/train/fmnist/sneaker/37155.png,data/train/fmnist/sandal/58427.png,data/train/fmnist/boot/4665.png,data/train/fmnist/trouser/23217.png,(trouser),(sneaker),(sandal),boot,trouser,1,(0)
4314,288,1,1,2->0,data/train/fmnist/trouser/11635.png,data/train/fmnist/trouser/9584.png,data/train/fmnist/shirt/5222.png,data/train/fmnist/shirt/12025.png,data/train/fmnist/boot/4953.png,(trouser),(trouser),(shirt),shirt,boot,0,(0)
4315,288,2,1,0->2,data/train/fmnist/sneaker/43942.png,data/train/fmnist/top/1158.png,data/train/fmnist/sandal/21946.png,data/train/fmnist/dress/41328.png,data/train/fmnist/sandal/52959.png,(sneaker),(top),(sandal),dress,sandal,1,(0)
4316,288,3,1,2->4,data/train/fmnist/sneaker/46019.png,data/train/fmnist/top/11780.png,data/train/fmnist/top/52250.png,data/train/fmnist/coat/24465.png,data/train/fmnist/trouser/54255.png,(sneaker),(top),(top),coat,trouser,1,(0)
4317,288,4,1,4->1,data/train/fmnist/top/40875.png,data/train/fmnist/sandal/8140.png,data/train/fmnist/trouser/32283.png,data/train/fmnist/top/47383.png,data/train/fmnist/trouser/27050.png,(top),(sandal),(trouser),top,trouser,1,(0)
4318,288,5,1,1->0,data/train/fmnist/trouser/26231.png,data/train/fmnist/trouser/47603.png,data/train/fmnist/trouser/7942.png,data/train/fmnist/coat/16624.png,data/train/fmnist/coat/76.png,trouser,trouser,trouser,coat,coat,0,1
4319,288,6,1,0->2,data/train/fmnist/top/14749.png,data/train/fmnist/shirt/11392.png,data/train/fmnist/trouser/42663.png,data/train/fmnist/pullover/15903.png,data/train/fmnist/sandal/24680.png,(top),(shirt),(trouser),pullover,sandal,1,(0)
4320,288,7,1,2->4,data/train/fmnist/sandal/17454.png,data/train/fmnist/trouser/55161.png,data/train/fmnist/shirt/10417.png,data/train/fmnist/coat/59575.png,data/train/fmnist/sandal/42514.png,(sandal),(trouser),(shirt),coat,sandal,1,(0)
4321,288,8,1,4->1,data/train/fmnist/top/58269.png,data/train/fmnist/sandal/25243.png,data/train/fmnist/sandal/14232.png,data/train/fmnist/boot/19109.png,data/train/fmnist/sneaker/19324.png,(top),(sandal),(sandal),boot,sneaker,1,(0)
4322,288,9,1,1->0,data/train/fmnist/trouser/36076.png,data/train/fmnist/trouser/37732.png,data/train/fmnist/trouser/6504.png,data/train/fmnist/boot/6877.png,data/train/fmnist/bag/50710.png,trouser,trouser,trouser,boot,bag,0,1
4323,288,10,1,0->2,data/train/fmnist/sandal/6245.png,data/train/fmnist/trouser/57946.png,data/train/fmnist/shirt/46211.png,data/train/fmnist/bag/48278.png,data/train/fmnist/pullover/1568.png,(sandal),(trouser),(shirt),bag,pullover,1,(0)
4324,288,11,1,2->0,data/train/fmnist/shirt/3530.png,data/train/fmnist/sandal/17796.png,data/train/fmnist/top/4061.png,data/train/fmnist/top/15119.png,data/train/fmnist/bag/44020.png,(shirt),(sandal),(top),top,bag,0,(0)
4325,288,12,1,0->2,data/train/fmnist/shirt/52498.png,data/train/fmnist/top/26220.png,data/train/fmnist/sandal/57053.png,data/train/fmnist/bag/55251.png,data/train/fmnist/trouser/34309.png,(shirt),(top),(sandal),bag,trouser,1,(0)
4326,288,13,1,2->4,data/train/fmnist/trouser/25430.png,data/train/fmnist/sandal/16138.png,data/train/fmnist/shirt/14428.png,data/train/fmnist/bag/8388.png,data/train/fmnist/sandal/52926.png,(trouser),(sandal),(shirt),bag,sandal,1,(0)
4327,288,14,1,4->0,data/train/fmnist/sneaker/25557.png,data/train/fmnist/shirt/23755.png,data/train/fmnist/top/11747.png,data/train/fmnist/coat/3590.png,data/train/fmnist/coat/46026.png,(sneaker),(shirt),(top),coat,coat,0,(0)
4328,288,15,1,0->0,data/train/fmnist/shirt/42696.png,data/train/fmnist/sandal/56019.png,data/train/fmnist/trouser/45147.png,data/train/fmnist/trouser/5544.png,data/train/fmnist/sandal/3095.png,(shirt),(sandal),(trouser),trouser,sandal,0,(0)
4329,288,16,1,0->2,data/train/fmnist/top/9818.png,data/train/fmnist/trouser/50965.png,data/train/fmnist/trouser/10731.png,data/train/fmnist/sneaker/37222.png,data/train/fmnist/trouser/56675.png,(top),(trouser),(trouser),sneaker,trouser,1,(0)
4330,288,17,1,2->4,data/train/fmnist/sandal/3977.png,data/train/fmnist/top/57565.png,data/train/fmnist/trouser/41957.png,data/train/fmnist/pullover/955.png,data/train/fmnist/shirt/54424.png,(sandal),(top),(trouser),pullover,shirt,1,(0)
4331,289,0,0,0->2,data/train/fmnist/top/49620.png,data/train/fmnist/sandal/18793.png,data/train/fmnist/sandal/5752.png,data/train/fmnist/bag/30666.png,data/train/fmnist/pullover/47647.png,(top),(sandal),(sandal),bag,pullover,1,(0)
4332,289,1,0,2->4,data/train/fmnist/top/45430.png,data/train/fmnist/sandal/28418.png,data/train/fmnist/sneaker/31753.png,data/train/fmnist/bag/10178.png,data/train/fmnist/top/18427.png,(top),(sandal),(sneaker),bag,top,1,(0)
4333,289,2,0,4->0,data/train/fmnist/sandal/49164.png,data/train/fmnist/trouser/12644.png,data/train/fmnist/sandal/7788.png,data/train/fmnist/trouser/55647.png,data/train/fmnist/shirt/34644.png,(sandal),(trouser),(sandal),trouser,shirt,0,(0)
4334,289,3,0,0->2,data/train/fmnist/sneaker/2209.png,data/train/fmnist/sneaker/20503.png,data/train/fmnist/top/46554.png,data/train/fmnist/boot/30289.png,data/train/fmnist/dress/16737.png,(sneaker),(sneaker),(top),boot,dress,1,(0)
4335,289,4,0,2->4,data/train/fmnist/top/23611.png,data/train/fmnist/sandal/10879.png,data/train/fmnist/sandal/3230.png,data/train/fmnist/boot/37128.png,data/train/fmnist/shirt/27056.png,(top),(sandal),(sandal),boot,shirt,1,(0)
4336,289,5,0,4->0,data/train/fmnist/sandal/16638.png,data/train/fmnist/top/35306.png,data/train/fmnist/sandal/26114.png,data/train/fmnist/sandal/23252.png,data/train/fmnist/pullover/10401.png,(sandal),(top),(sandal),sandal,pullover,0,(0)
