sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1950,131,9,0,0->2,data/train/fmnist/top/6461.png,data/train/fmnist/trouser/28066.png,data/train/fmnist/sneaker/22619.png,data/train/fmnist/top/55809.png,data/train/fmnist/top/54114.png,data/train/fmnist/boot/32491.png,data/train/fmnist/coat/40424.png,(top),(trouser),(sneaker),(top),(top),boot,coat,1,(0)
1951,131,10,0,2->1,data/train/fmnist/trouser/57939.png,data/train/fmnist/trouser/3910.png,data/train/fmnist/top/26460.png,data/train/fmnist/shirt/41952.png,data/train/fmnist/shirt/40820.png,data/train/fmnist/coat/9323.png,data/train/fmnist/sandal/22008.png,(trouser),(trouser),(top),(shirt),(shirt),coat,sandal,1,(0)
1952,131,11,0,1->3,data/train/fmnist/trouser/7712.png,data/train/fmnist/shirt/344.png,data/train/fmnist/sneaker/24684.png,data/train/fmnist/sandal/29877.png,data/train/fmnist/sneaker/42684.png,data/train/fmnist/pullover/36799.png,data/train/fmnist/shirt/52026.png,(trouser),(shirt),(sneaker),(sandal),(sneaker),pullover,shirt,1,(0)
1953,132,0,1,0->2,data/train/fmnist/trouser/22136.png,data/train/fmnist/top/39272.png,data/train/fmnist/shirt/21967.png,data/train/fmnist/sneaker/32471.png,data/train/fmnist/top/43474.png,data/train/fmnist/sandal/15564.png,data/train/fmnist/top/10833.png,(trouser),(top),(shirt),(sneaker),(top),sandal,top,1,(0)
1954,132,1,1,2->1,data/train/fmnist/trouser/21295.png,data/train/fmnist/trouser/48534.png,data/train/fmnist/trouser/49925.png,data/train/fmnist/sandal/15443.png,data/train/fmnist/sneaker/29837.png,data/train/fmnist/pullover/15880.png,data/train/fmnist/top/59162.png,(trouser),(trouser),(trouser),(sandal),(sneaker),pullover,top,1,(0)
1955,132,2,1,1->0,data/train/fmnist/sneaker/575.png,data/train/fmnist/shirt/3987.png,data/train/fmnist/sneaker/1539.png,data/train/fmnist/shirt/13289.png,data/train/fmnist/sneaker/27091.png,data/train/fmnist/pullover/5469.png,data/train/fmnist/coat/17856.png,(sneaker),(shirt),(sneaker),(shirt),(sneaker),pullover,coat,0,(0)
1956,132,3,1,0->2,data/train/fmnist/shirt/24845.png,data/train/fmnist/top/2582.png,data/train/fmnist/sneaker/18890.png,data/train/fmnist/shirt/52025.png,data/train/fmnist/sneaker/31998.png,data/train/fmnist/shirt/8657.png,data/train/fmnist/top/5803.png,(shirt),(top),(sneaker),(shirt),(sneaker),shirt,top,1,(0)
1957,132,4,1,2->0,data/train/fmnist/sandal/30410.png,data/train/fmnist/top/36328.png,data/train/fmnist/trouser/39393.png,data/train/fmnist/sneaker/21985.png,data/train/fmnist/sandal/6516.png,data/train/fmnist/trouser/30019.png,data/train/fmnist/top/21811.png,(sandal),(top),(trouser),(sneaker),(sandal),trouser,top,0,(0)
1958,132,5,1,0->2,data/train/fmnist/shirt/49507.png,data/train/fmnist/sneaker/30607.png,data/train/fmnist/shirt/58533.png,data/train/fmnist/trouser/25808.png,data/train/fmnist/trouser/52263.png,data/train/fmnist/coat/1885.png,data/train/fmnist/sandal/30830.png,(shirt),(sneaker),(shirt),(trouser),(trouser),coat,sandal,1,(0)
1959,132,6,1,2->1,data/train/fmnist/sandal/4579.png,data/train/fmnist/top/12385.png,data/train/fmnist/shirt/19764.png,data/train/fmnist/sandal/54926.png,data/train/fmnist/sandal/38901.png,data/train/fmnist/shirt/27182.png,data/train/fmnist/trouser/46069.png,(sandal),(top),(shirt),(sandal),(sandal),shirt,trouser,1,(0)
1960,132,7,1,1->3,data/train/fmnist/trouser/37117.png,data/train/fmnist/shirt/1904.png,data/train/fmnist/trouser/8801.png,data/train/fmnist/sneaker/44755.png,data/train/fmnist/trouser/15322.png,data/train/fmnist/bag/13827.png,data/train/fmnist/sneaker/10755.png,(trouser),(shirt),(trouser),(sneaker),(trouser),bag,sneaker,1,(0)
1961,132,8,1,3->0,data/train/fmnist/sandal/18918.png,data/train/fmnist/sandal/45972.png,data/train/fmnist/sandal/36581.png,data/train/fmnist/sandal/28756.png,data/train/fmnist/sandal/54732.png,data/train/fmnist/sandal/29245.png,data/train/fmnist/bag/15978.png,sandal,sandal,sandal,sandal,sandal,sandal,bag,0,1
1962,132,9,1,0->0,data/train/fmnist/trouser/56886.png,data/train/fmnist/trouser/50624.png,data/train/fmnist/top/47551.png,data/train/fmnist/sandal/177.png,data/train/fmnist/sneaker/22269.png,data/train/fmnist/trouser/23442.png,data/train/fmnist/dress/12821.png,(trouser),(trouser),(top),(sandal),(sneaker),trouser,dress,0,(0)
1963,132,10,1,0->0,data/train/fmnist/top/41917.png,data/train/fmnist/sandal/42015.png,data/train/fmnist/top/13066.png,data/train/fmnist/top/42695.png,data/train/fmnist/sandal/19566.png,data/train/fmnist/shirt/53533.png,data/train/fmnist/dress/3737.png,(top),(sandal),(top),(top),(sandal),shirt,dress,0,(0)
1964,132,11,1,0->0,data/train/fmnist/sandal/17213.png,data/train/fmnist/shirt/2112.png,data/train/fmnist/shirt/19809.png,data/train/fmnist/sneaker/1441.png,data/train/fmnist/shirt/8215.png,data/train/fmnist/top/17401.png,data/train/fmnist/coat/45603.png,(sandal),(shirt),(shirt),(sneaker),(shirt),top,coat,0,(0)
1965,132,12,1,0->2,data/train/fmnist/sandal/16876.png,data/train/fmnist/trouser/52401.png,data/train/fmnist/trouser/26844.png,data/train/fmnist/trouser/41941.png,data/train/fmnist/top/46202.png,data/train/fmnist/dress/29824.png,data/train/fmnist/trouser/26634.png,(sandal),(trouser),(trouser),(trouser),(top),dress,trouser,1,(0)
1966,133,0,0,0->2,data/train/fmnist/sneaker/51863.png,data/train/fmnist/sandal/21781.png,data/train/fmnist/top/59911.png,data/train/fmnist/sneaker/12317.png,data/train/fmnist/sneaker/9845.png,data/train/fmnist/sandal/31678.png,data/train/fmnist/shirt/10221.png,(sneaker),(sandal),(top),(sneaker),(sneaker),sandal,shirt,1,(0)
1967,133,1,0,2->1,data/train/fmnist/shirt/30227.png,data/train/fmnist/sandal/46209.png,data/train/fmnist/shirt/43495.png,data/train/fmnist/sneaker/7920.png,data/train/fmnist/trouser/29002.png,data/train/fmnist/pullover/11037.png,data/train/fmnist/trouser/4905.png,(shirt),(sandal),(shirt),(sneaker),(trouser),pullover,trouser,1,(0)
1968,133,2,0,1->3,data/train/fmnist/shirt/32052.png,data/train/fmnist/sandal/43947.png,data/train/fmnist/sneaker/26580.png,data/train/fmnist/trouser/33162.png,data/train/fmnist/sneaker/5536.png,data/train/fmnist/shirt/1932.png,data/train/fmnist/sneaker/47408.png,(shirt),(sandal),(sneaker),(trouser),(sneaker),shirt,sneaker,1,(0)
1969,133,3,0,3->0,data/train/fmnist/shirt/26045.png,data/train/fmnist/shirt/45927.png,data/train/fmnist/shirt/3238.png,data/train/fmnist/shirt/51807.png,data/train/fmnist/shirt/18872.png,data/train/fmnist/boot/37217.png,data/train/fmnist/boot/33221.png,shirt,shirt,shirt,shirt,shirt,boot,boot,0,1
1970,133,4,0,0->2,data/train/fmnist/sneaker/15956.png,data/train/fmnist/sneaker/41381.png,data/train/fmnist/sandal/55720.png,data/train/fmnist/sneaker/21518.png,data/train/fmnist/trouser/54453.png,data/train/fmnist/bag/38831.png,data/train/fmnist/trouser/59051.png,(sneaker),(sneaker),(sandal),(sneaker),(trouser),bag,trouser,1,(0)
1971,133,5,0,2->1,data/train/fmnist/trouser/24220.png,data/train/fmnist/trouser/4904.png,data/train/fmnist/trouser/46145.png,data/train/fmnist/top/24058.png,data/train/fmnist/shirt/24095.png,data/train/fmnist/bag/35242.png,data/train/fmnist/trouser/19606.png,(trouser),(trouser),(trouser),(top),(shirt),bag,trouser,1,(0)
1972,133,6,0,1->0,data/train/fmnist/shirt/23420.png,data/train/fmnist/shirt/52219.png,data/train/fmnist/shirt/41347.png,data/train/fmnist/shirt/56270.png,data/train/fmnist/sandal/48911.png,data/train/fmnist/pullover/47649.png,data/train/fmnist/dress/36784.png,(shirt),(shirt),(shirt),(shirt),(sandal),pullover,dress,0,(0)
1973,133,7,0,0->2,data/train/fmnist/trouser/40849.png,data/train/fmnist/shirt/21822.png,data/train/fmnist/trouser/12227.png,data/train/fmnist/sandal/41211.png,data/train/fmnist/sandal/9867.png,data/train/fmnist/shirt/45606.png,data/train/fmnist/top/19093.png,(trouser),(shirt),(trouser),(sandal),(sandal),shirt,top,1,(0)
1974,133,8,0,2->0,data/train/fmnist/sandal/10539.png,data/train/fmnist/sandal/43063.png,data/train/fmnist/shirt/2814.png,data/train/fmnist/top/36823.png,data/train/fmnist/sneaker/870.png,data/train/fmnist/bag/39220.png,data/train/fmnist/bag/58780.png,(sandal),(sandal),(shirt),(top),(sneaker),bag,bag,0,(0)
1975,133,9,0,0->2,data/train/fmnist/sneaker/56280.png,data/train/fmnist/top/57035.png,data/train/fmnist/trouser/27353.png,data/train/fmnist/trouser/44427.png,data/train/fmnist/sandal/11034.png,data/train/fmnist/dress/53549.png,data/train/fmnist/sneaker/13584.png,(sneaker),(top),(trouser),(trouser),(sandal),dress,sneaker,1,(0)
1976,133,10,0,2->0,data/train/fmnist/shirt/53922.png,data/train/fmnist/sneaker/55175.png,data/train/fmnist/shirt/58566.png,data/train/fmnist/sandal/40310.png,data/train/fmnist/sandal/44659.png,data/train/fmnist/shirt/10338.png,data/train/fmnist/coat/29281.png,(shirt),(sneaker),(shirt),(sandal),(sandal),shirt,coat,0,(0)
1977,133,11,0,0->2,data/train/fmnist/trouser/761.png,data/train/fmnist/shirt/17022.png,data/train/fmnist/top/6653.png,data/train/fmnist/trouser/53387.png,data/train/fmnist/top/25523.png,data/train/fmnist/sneaker/32224.png,data/train/fmnist/trouser/15996.png,(trouser),(shirt),(top),(trouser),(top),sneaker,trouser,1,(0)
1978,133,12,0,2->1,data/train/fmnist/sneaker/56751.png,data/train/fmnist/shirt/24984.png,data/train/fmnist/sandal/58587.png,data/train/fmnist/shirt/36118.png,data/train/fmnist/shirt/57857.png,data/train/fmnist/dress/23097.png,data/train/fmnist/shirt/17926.png,(sneaker),(shirt),(sandal),(shirt),(shirt),dress,shirt,1,(0)
1979,133,13,0,1->3,data/train/fmnist/shirt/7308.png,data/train/fmnist/sneaker/19384.png,data/train/fmnist/trouser/14884.png,data/train/fmnist/trouser/18710.png,data/train/fmnist/shirt/21085.png,data/train/fmnist/coat/26845.png,data/train/fmnist/trouser/49463.png,(shirt),(sneaker),(trouser),(trouser),(shirt),coat,trouser,1,(0)
1980,134,0,1,0->2,data/train/fmnist/top/41963.png,data/train/fmnist/shirt/30912.png,data/train/fmnist/sneaker/17621.png,data/train/fmnist/shirt/47452.png,data/train/fmnist/sandal/1497.png,data/train/fmnist/boot/38111.png,data/train/fmnist/shirt/53506.png,(top),(shirt),(sneaker),(shirt),(sandal),boot,shirt,1,(0)
1981,134,1,1,2->0,data/train/fmnist/top/20576.png,data/train/fmnist/top/31578.png,data/train/fmnist/shirt/43335.png,data/train/fmnist/sneaker/978.png,data/train/fmnist/trouser/12917.png,data/train/fmnist/top/1158.png,data/train/fmnist/pullover/7439.png,(top),(top),(shirt),(sneaker),(trouser),top,pullover,0,(0)
1982,134,2,1,0->2,data/train/fmnist/trouser/5641.png,data/train/fmnist/sandal/28283.png,data/train/fmnist/sneaker/1224.png,data/train/fmnist/top/40019.png,data/train/fmnist/trouser/49028.png,data/train/fmnist/sandal/33022.png,data/train/fmnist/top/36749.png,(trouser),(sandal),(sneaker),(top),(trouser),sandal,top,1,(0)
1983,134,3,1,2->1,data/train/fmnist/trouser/25070.png,data/train/fmnist/sneaker/39400.png,data/train/fmnist/sneaker/55387.png,data/train/fmnist/sandal/26498.png,data/train/fmnist/shirt/55867.png,data/train/fmnist/bag/59523.png,data/train/fmnist/boot/8123.png,(trouser),(sneaker),(sneaker),(sandal),(shirt),bag,boot,1,(0)
1984,134,4,1,1->3,data/train/fmnist/sneaker/1539.png,data/train/fmnist/sneaker/43874.png,data/train/fmnist/trouser/27234.png,data/train/fmnist/sandal/53562.png,data/train/fmnist/top/34528.png,data/train/fmnist/pullover/48101.png,data/train/fmnist/shirt/45267.png,(sneaker),(sneaker),(trouser),(sandal),(top),pullover,shirt,1,(0)
1985,134,5,1,3->0,data/train/fmnist/top/4125.png,data/train/fmnist/top/56897.png,data/train/fmnist/top/23682.png,data/train/fmnist/top/15451.png,data/train/fmnist/top/11996.png,data/train/fmnist/dress/8443.png,data/train/fmnist/boot/8268.png,top,top,top,top,top,dress,boot,0,1
1986,134,6,1,0->2,data/train/fmnist/sneaker/31963.png,data/train/fmnist/sneaker/23958.png,data/train/fmnist/trouser/39223.png,data/train/fmnist/top/47952.png,data/train/fmnist/top/18422.png,data/train/fmnist/pullover/46157.png,data/train/fmnist/sandal/23192.png,(sneaker),(sneaker),(trouser),(top),(top),pullover,sandal,1,(0)
1987,134,7,1,2->1,data/train/fmnist/sneaker/26647.png,data/train/fmnist/trouser/11109.png,data/train/fmnist/trouser/44895.png,data/train/fmnist/sneaker/4126.png,data/train/fmnist/shirt/6861.png,data/train/fmnist/dress/55829.png,data/train/fmnist/sandal/46579.png,(sneaker),(trouser),(trouser),(sneaker),(shirt),dress,sandal,1,(0)
1988,134,8,1,1->3,data/train/fmnist/sneaker/87.png,data/train/fmnist/shirt/41363.png,data/train/fmnist/top/48674.png,data/train/fmnist/top/58259.png,data/train/fmnist/top/20076.png,data/train/fmnist/pullover/41373.png,data/train/fmnist/trouser/33889.png,(sneaker),(shirt),(top),(top),(top),pullover,trouser,1,(0)
1989,134,9,1,3->0,data/train/fmnist/sandal/43470.png,data/train/fmnist/sandal/9824.png,data/train/fmnist/sandal/6216.png,data/train/fmnist/sandal/19386.png,data/train/fmnist/sandal/1900.png,data/train/fmnist/dress/15909.png,data/train/fmnist/boot/10182.png,sandal,sandal,sandal,sandal,sandal,dress,boot,0,1
1990,134,10,1,0->2,data/train/fmnist/trouser/48079.png,data/train/fmnist/top/19261.png,data/train/fmnist/trouser/43635.png,data/train/fmnist/top/29449.png,data/train/fmnist/top/56475.png,data/train/fmnist/dress/46605.png,data/train/fmnist/sneaker/49585.png,(trouser),(top),(trouser),(top),(top),dress,sneaker,1,(0)
1991,135,0,0,0->2,data/train/fmnist/top/58419.png,data/train/fmnist/shirt/30355.png,data/train/fmnist/sneaker/8727.png,data/train/fmnist/top/7803.png,data/train/fmnist/shirt/37194.png,data/train/fmnist/boot/57076.png,data/train/fmnist/trouser/44743.png,(top),(shirt),(sneaker),(top),(shirt),boot,trouser,1,(0)
1992,135,1,0,2->1,data/train/fmnist/sandal/42870.png,data/train/fmnist/sandal/1457.png,data/train/fmnist/shirt/24535.png,data/train/fmnist/shirt/43588.png,data/train/fmnist/trouser/26368.png,data/train/fmnist/bag/45861.png,data/train/fmnist/trouser/40612.png,(sandal),(sandal),(shirt),(shirt),(trouser),bag,trouser,1,(0)
1993,135,2,0,1->0,data/train/fmnist/top/21737.png,data/train/fmnist/shirt/1277.png,data/train/fmnist/trouser/55822.png,data/train/fmnist/shirt/23400.png,data/train/fmnist/trouser/45975.png,data/train/fmnist/sneaker/32975.png,data/train/fmnist/pullover/57604.png,(top),(shirt),(trouser),(shirt),(trouser),sneaker,pullover,0,(0)
1994,135,3,0,0->2,data/train/fmnist/top/51138.png,data/train/fmnist/sandal/19027.png,data/train/fmnist/shirt/36571.png,data/train/fmnist/trouser/9730.png,data/train/fmnist/shirt/20531.png,data/train/fmnist/boot/48123.png,data/train/fmnist/trouser/52670.png,(top),(sandal),(shirt),(trouser),(shirt),boot,trouser,1,(0)
1995,135,4,0,2->0,data/train/fmnist/shirt/39738.png,data/train/fmnist/top/46410.png,data/train/fmnist/trouser/33220.png,data/train/fmnist/sneaker/42340.png,data/train/fmnist/sneaker/43071.png,data/train/fmnist/sandal/40316.png,data/train/fmnist/bag/26842.png,(shirt),(top),(trouser),(sneaker),(sneaker),sandal,bag,0,(0)
1996,135,5,0,0->2,data/train/fmnist/top/50674.png,data/train/fmnist/trouser/29424.png,data/train/fmnist/top/54388.png,data/train/fmnist/sandal/57171.png,data/train/fmnist/shirt/52486.png,data/train/fmnist/sandal/35670.png,data/train/fmnist/shirt/31796.png,(top),(trouser),(top),(sandal),(shirt),sandal,shirt,1,(0)
1997,135,6,0,2->1,data/train/fmnist/trouser/826.png,data/train/fmnist/trouser/15142.png,data/train/fmnist/top/36537.png,data/train/fmnist/shirt/14598.png,data/train/fmnist/trouser/16620.png,data/train/fmnist/dress/25975.png,data/train/fmnist/shirt/30554.png,(trouser),(trouser),(top),(shirt),(trouser),dress,shirt,1,(0)
1998,135,7,0,1->3,data/train/fmnist/trouser/48302.png,data/train/fmnist/trouser/34527.png,data/train/fmnist/top/10599.png,data/train/fmnist/sneaker/21008.png,data/train/fmnist/trouser/11740.png,data/train/fmnist/boot/44408.png,data/train/fmnist/pullover/23444.png,(trouser),(trouser),(top),(sneaker),(trouser),boot,pullover,1,(0)
1999,135,8,0,3->0,data/train/fmnist/top/19740.png,data/train/fmnist/top/34793.png,data/train/fmnist/top/46736.png,data/train/fmnist/top/52228.png,data/train/fmnist/top/21345.png,data/train/fmnist/trouser/49789.png,data/train/fmnist/sandal/23384.png,top,top,top,top,top,trouser,sandal,0,1
2000,135,9,0,0->2,data/train/fmnist/trouser/23541.png,data/train/fmnist/sneaker/49439.png,data/train/fmnist/sandal/52053.png,data/train/fmnist/top/43395.png,data/train/fmnist/sandal/53645.png,data/train/fmnist/pullover/34011.png,data/train/fmnist/sneaker/20480.png,(trouser),(sneaker),(sandal),(top),(sandal),pullover,sneaker,1,(0)
2001,135,10,0,2->0,data/train/fmnist/sandal/14299.png,data/train/fmnist/top/13102.png,data/train/fmnist/top/47651.png,data/train/fmnist/trouser/16463.png,data/train/fmnist/sneaker/6279.png,data/train/fmnist/pullover/41047.png,data/train/fmnist/coat/48644.png,(sandal),(top),(top),(trouser),(sneaker),pullover,coat,0,(0)
2002,135,11,0,0->2,data/train/fmnist/sandal/50352.png,data/train/fmnist/shirt/36287.png,data/train/fmnist/top/43564.png,data/train/fmnist/sandal/49886.png,data/train/fmnist/sandal/15165.png,data/train/fmnist/bag/24823.png,data/train/fmnist/sneaker/56759.png,(sandal),(shirt),(top),(sandal),(sandal),bag,sneaker,1,(0)
2003,135,12,0,2->1,data/train/fmnist/top/24479.png,data/train/fmnist/shirt/30788.png,data/train/fmnist/sandal/22232.png,data/train/fmnist/sandal/40512.png,data/train/fmnist/sneaker/40563.png,data/train/fmnist/bag/28998.png,data/train/fmnist/pullover/13202.png,(top),(shirt),(sandal),(sandal),(sneaker),bag,pullover,1,(0)
2004,135,13,0,1->3,data/train/fmnist/sandal/38908.png,data/train/fmnist/top/13856.png,data/train/fmnist/top/7781.png,data/train/fmnist/top/51649.png,data/train/fmnist/trouser/34471.png,data/train/fmnist/coat/7794.png,data/train/fmnist/sneaker/35036.png,(sandal),(top),(top),(top),(trouser),coat,sneaker,1,(0)
2005,135,14,0,3->0,data/train/fmnist/sneaker/45615.png,data/train/fmnist/sneaker/17058.png,data/train/fmnist/sneaker/30924.png,data/train/fmnist/sneaker/12106.png,data/train/fmnist/sneaker/7120.png,data/train/fmnist/trouser/11485.png,data/train/fmnist/coat/37148.png,sneaker,sneaker,sneaker,sneaker,sneaker,trouser,coat,0,1
2006,135,15,0,0->2,data/train/fmnist/sandal/32964.png,data/train/fmnist/shirt/58559.png,data/train/fmnist/sneaker/24319.png,data/train/fmnist/shirt/8036.png,data/train/fmnist/shirt/37834.png,data/train/fmnist/boot/11262.png,data/train/fmnist/pullover/42821.png,(sandal),(shirt),(sneaker),(shirt),(shirt),boot,pullover,1,(0)
2007,135,16,0,2->1,data/train/fmnist/sandal/4098.png,data/train/fmnist/shirt/48628.png,data/train/fmnist/top/9294.png,data/train/fmnist/trouser/52231.png,data/train/fmnist/sneaker/48916.png,data/train/fmnist/bag/17886.png,data/train/fmnist/sandal/43179.png,(sandal),(shirt),(top),(trouser),(sneaker),bag,sandal,1,(0)
2008,135,17,0,1->3,data/train/fmnist/sandal/2297.png,data/train/fmnist/shirt/56918.png,data/train/fmnist/top/20218.png,data/train/fmnist/shirt/3554.png,data/train/fmnist/top/36416.png,data/train/fmnist/bag/57496.png,data/train/fmnist/sneaker/848.png,(sandal),(shirt),(top),(shirt),(top),bag,sneaker,1,(0)
2009,136,0,1,0->2,data/train/fmnist/top/2753.png,data/train/fmnist/top/55906.png,data/train/fmnist/top/22227.png,data/train/fmnist/sneaker/8677.png,data/train/fmnist/sneaker/22682.png,data/train/fmnist/boot/24904.png,data/train/fmnist/shirt/14158.png,(top),(top),(top),(sneaker),(sneaker),boot,shirt,1,(0)
2010,136,1,1,2->1,data/train/fmnist/top/43713.png,data/train/fmnist/trouser/54431.png,data/train/fmnist/top/47185.png,data/train/fmnist/trouser/15706.png,data/train/fmnist/shirt/50703.png,data/train/fmnist/top/2730.png,data/train/fmnist/trouser/34477.png,(top),(trouser),(top),(trouser),(shirt),top,trouser,1,(0)
2011,136,2,1,1->0,data/train/fmnist/shirt/51187.png,data/train/fmnist/trouser/4056.png,data/train/fmnist/trouser/42718.png,data/train/fmnist/top/3717.png,data/train/fmnist/top/51649.png,data/train/fmnist/coat/49753.png,data/train/fmnist/coat/8932.png,(shirt),(trouser),(trouser),(top),(top),coat,coat,0,(0)
2012,136,3,1,0->2,data/train/fmnist/shirt/19402.png,data/train/fmnist/trouser/46708.png,data/train/fmnist/sneaker/22680.png,data/train/fmnist/sneaker/50377.png,data/train/fmnist/top/18651.png,data/train/fmnist/boot/5862.png,data/train/fmnist/shirt/38507.png,(shirt),(trouser),(sneaker),(sneaker),(top),boot,shirt,1,(0)
2013,136,4,1,2->1,data/train/fmnist/sneaker/35817.png,data/train/fmnist/shirt/26543.png,data/train/fmnist/sneaker/6669.png,data/train/fmnist/top/18350.png,data/train/fmnist/trouser/51476.png,data/train/fmnist/pullover/15891.png,data/train/fmnist/sneaker/6543.png,(sneaker),(shirt),(sneaker),(top),(trouser),pullover,sneaker,1,(0)
2014,136,5,1,1->3,data/train/fmnist/trouser/8297.png,data/train/fmnist/trouser/7856.png,data/train/fmnist/top/34169.png,data/train/fmnist/sandal/53833.png,data/train/fmnist/sneaker/26483.png,data/train/fmnist/boot/47539.png,data/train/fmnist/sneaker/46446.png,(trouser),(trouser),(top),(sandal),(sneaker),boot,sneaker,1,(0)
2015,136,6,1,3->0,data/train/fmnist/sneaker/12362.png,data/train/fmnist/sneaker/20190.png,data/train/fmnist/sneaker/36506.png,data/train/fmnist/sneaker/58474.png,data/train/fmnist/sneaker/41070.png,data/train/fmnist/trouser/24416.png,data/train/fmnist/pullover/43141.png,sneaker,sneaker,sneaker,sneaker,sneaker,trouser,pullover,0,1
2016,136,7,1,0->2,data/train/fmnist/shirt/44422.png,data/train/fmnist/top/38079.png,data/train/fmnist/sandal/6005.png,data/train/fmnist/trouser/11415.png,data/train/fmnist/shirt/35468.png,data/train/fmnist/bag/18126.png,data/train/fmnist/shirt/32087.png,(shirt),(top),(sandal),(trouser),(shirt),bag,shirt,1,(0)
2017,136,8,1,2->0,data/train/fmnist/sneaker/54450.png,data/train/fmnist/trouser/10770.png,data/train/fmnist/sneaker/20202.png,data/train/fmnist/sandal/13261.png,data/train/fmnist/top/37219.png,data/train/fmnist/pullover/41388.png,data/train/fmnist/bag/51947.png,(sneaker),(trouser),(sneaker),(sandal),(top),pullover,bag,0,(0)
2018,136,9,1,0->2,data/train/fmnist/trouser/38044.png,data/train/fmnist/sneaker/19597.png,data/train/fmnist/sandal/40318.png,data/train/fmnist/trouser/19222.png,data/train/fmnist/shirt/25582.png,data/train/fmnist/coat/47415.png,data/train/fmnist/sandal/57421.png,(trouser),(sneaker),(sandal),(trouser),(shirt),coat,sandal,1,(0)
2019,136,10,1,2->0,data/train/fmnist/trouser/35265.png,data/train/fmnist/shirt/4171.png,data/train/fmnist/sneaker/18030.png,data/train/fmnist/sandal/16914.png,data/train/fmnist/sandal/41908.png,data/train/fmnist/coat/35963.png,data/train/fmnist/coat/12707.png,(trouser),(shirt),(sneaker),(sandal),(sandal),coat,coat,0,(0)
2020,136,11,1,0->2,data/train/fmnist/shirt/18943.png,data/train/fmnist/shirt/37598.png,data/train/fmnist/top/50944.png,data/train/fmnist/trouser/51976.png,data/train/fmnist/sneaker/1441.png,data/train/fmnist/bag/14252.png,data/train/fmnist/sneaker/6292.png,(shirt),(shirt),(top),(trouser),(sneaker),bag,sneaker,1,(0)
2021,136,12,1,2->1,data/train/fmnist/shirt/35628.png,data/train/fmnist/shirt/37304.png,data/train/fmnist/sneaker/59022.png,data/train/fmnist/shirt/6420.png,data/train/fmnist/sneaker/51395.png,data/train/fmnist/bag/5548.png,data/train/fmnist/boot/24950.png,(shirt),(shirt),(sneaker),(shirt),(sneaker),bag,boot,1,(0)
2022,136,13,1,1->3,data/train/fmnist/shirt/58106.png,data/train/fmnist/sandal/7002.png,data/train/fmnist/sandal/15878.png,data/train/fmnist/sandal/21877.png,data/train/fmnist/shirt/8520.png,data/train/fmnist/pullover/58168.png,data/train/fmnist/sandal/36754.png,(shirt),(sandal),(sandal),(sandal),(shirt),pullover,sandal,1,(0)
2023,136,14,1,3->0,data/train/fmnist/shirt/37494.png,data/train/fmnist/shirt/24875.png,data/train/fmnist/shirt/50280.png,data/train/fmnist/shirt/12873.png,data/train/fmnist/shirt/46797.png,data/train/fmnist/shirt/59555.png,data/train/fmnist/coat/14269.png,shirt,shirt,shirt,shirt,shirt,shirt,coat,0,1
2024,137,0,0,0->2,data/train/fmnist/sandal/11807.png,data/train/fmnist/sandal/20554.png,data/train/fmnist/shirt/11544.png,data/train/fmnist/top/14695.png,data/train/fmnist/shirt/39097.png,data/train/fmnist/dress/31390.png,data/train/fmnist/top/43826.png,(sandal),(sandal),(shirt),(top),(shirt),dress,top,1,(0)
2025,137,1,0,2->0,data/train/fmnist/trouser/21480.png,data/train/fmnist/top/1560.png,data/train/fmnist/sandal/17897.png,data/train/fmnist/shirt/13227.png,data/train/fmnist/trouser/53768.png,data/train/fmnist/top/5550.png,data/train/fmnist/sneaker/51865.png,(trouser),(top),(sandal),(shirt),(trouser),top,sneaker,0,(0)
2026,137,2,0,0->2,data/train/fmnist/trouser/32124.png,data/train/fmnist/top/12467.png,data/train/fmnist/shirt/13825.png,data/train/fmnist/trouser/20090.png,data/train/fmnist/sneaker/52424.png,data/train/fmnist/dress/36680.png,data/train/fmnist/sandal/10073.png,(trouser),(top),(shirt),(trouser),(sneaker),dress,sandal,1,(0)
2027,137,3,0,2->0,data/train/fmnist/sandal/59700.png,data/train/fmnist/sneaker/21595.png,data/train/fmnist/top/10676.png,data/train/fmnist/sandal/47352.png,data/train/fmnist/top/33738.png,data/train/fmnist/coat/19456.png,data/train/fmnist/bag/53232.png,(sandal),(sneaker),(top),(sandal),(top),coat,bag,0,(0)
2028,137,4,0,0->2,data/train/fmnist/top/27837.png,data/train/fmnist/trouser/48191.png,data/train/fmnist/sandal/8149.png,data/train/fmnist/sandal/10597.png,data/train/fmnist/top/32500.png,data/train/fmnist/boot/692.png,data/train/fmnist/dress/3281.png,(top),(trouser),(sandal),(sandal),(top),boot,dress,1,(0)
2029,137,5,0,2->1,data/train/fmnist/top/13360.png,data/train/fmnist/sneaker/53048.png,data/train/fmnist/trouser/50911.png,data/train/fmnist/sneaker/1831.png,data/train/fmnist/top/20136.png,data/train/fmnist/sandal/28110.png,data/train/fmnist/top/38436.png,(top),(sneaker),(trouser),(sneaker),(top),sandal,top,1,(0)
