sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1878,127,0,0,0->1,data/train/fmnist/shirt/39226.png,data/train/fmnist/trouser/24307.png,data/train/fmnist/sandal/51901.png,data/train/fmnist/dress/50574.png,data/train/fmnist/sandal/16775.png,(shirt),(trouser),(sandal),dress,sandal,1,(0)
1879,127,1,0,1->0,data/train/fmnist/top/29239.png,data/train/fmnist/sandal/576.png,data/train/fmnist/top/26999.png,data/train/fmnist/sneaker/1239.png,data/train/fmnist/sandal/45577.png,(top),(sandal),(top),sneaker,sandal,0,(0)
1880,127,2,0,0->1,data/train/fmnist/trouser/12826.png,data/train/fmnist/top/15622.png,data/train/fmnist/trouser/22284.png,data/train/fmnist/shirt/32302.png,data/train/fmnist/top/39512.png,(trouser),(top),(trouser),shirt,top,1,(0)
1881,127,3,0,1->3,data/train/fmnist/shirt/43115.png,data/train/fmnist/shirt/55619.png,data/train/fmnist/sneaker/5536.png,data/train/fmnist/coat/50737.png,data/train/fmnist/dress/46306.png,(shirt),(shirt),(sneaker),coat,dress,1,(0)
1882,127,4,0,3->0,data/train/fmnist/top/53168.png,data/train/fmnist/sneaker/51248.png,data/train/fmnist/shirt/38255.png,data/train/fmnist/coat/15970.png,data/train/fmnist/bag/4623.png,(top),(sneaker),(shirt),coat,bag,0,(0)
1883,127,5,0,0->1,data/train/fmnist/sandal/11903.png,data/train/fmnist/trouser/23645.png,data/train/fmnist/top/35688.png,data/train/fmnist/bag/49748.png,data/train/fmnist/pullover/55241.png,(sandal),(trouser),(top),bag,pullover,1,(0)
1884,127,6,0,1->3,data/train/fmnist/sandal/42703.png,data/train/fmnist/sandal/33156.png,data/train/fmnist/sandal/51020.png,data/train/fmnist/coat/44248.png,data/train/fmnist/trouser/38221.png,(sandal),(sandal),(sandal),coat,trouser,1,(1)
1885,127,7,0,3->0,data/train/fmnist/shirt/40867.png,data/train/fmnist/sandal/56925.png,data/train/fmnist/sandal/42544.png,data/train/fmnist/top/49678.png,data/train/fmnist/top/39193.png,(shirt),(sandal),(sandal),top,top,0,(0)
1886,127,8,0,0->1,data/train/fmnist/shirt/46332.png,data/train/fmnist/sandal/23999.png,data/train/fmnist/shirt/18714.png,data/train/fmnist/coat/6134.png,data/train/fmnist/dress/41464.png,(shirt),(sandal),(shirt),coat,dress,1,(0)
1887,127,9,0,1->3,data/train/fmnist/top/5368.png,data/train/fmnist/shirt/27425.png,data/train/fmnist/sneaker/18060.png,data/train/fmnist/top/54521.png,data/train/fmnist/trouser/6850.png,(top),(shirt),(sneaker),top,trouser,1,(0)
1888,127,10,0,3->2,data/train/fmnist/sneaker/10223.png,data/train/fmnist/sandal/52324.png,data/train/fmnist/trouser/54503.png,data/train/fmnist/bag/9725.png,data/train/fmnist/trouser/18626.png,(sneaker),(sandal),(trouser),bag,trouser,1,(0)
1889,127,11,0,2->0,data/train/fmnist/sneaker/22883.png,data/train/fmnist/sneaker/50976.png,data/train/fmnist/sneaker/55040.png,data/train/fmnist/sandal/17045.png,data/train/fmnist/dress/22975.png,sneaker,sneaker,sneaker,sandal,dress,0,1
1890,127,12,0,0->1,data/train/fmnist/sneaker/59633.png,data/train/fmnist/sandal/50669.png,data/train/fmnist/shirt/48003.png,data/train/fmnist/sandal/32048.png,data/train/fmnist/top/12613.png,(sneaker),(sandal),(shirt),sandal,top,1,(0)
1891,127,13,0,1->3,data/train/fmnist/sneaker/4081.png,data/train/fmnist/sandal/787.png,data/train/fmnist/sneaker/6738.png,data/train/fmnist/bag/55396.png,data/train/fmnist/boot/35488.png,(sneaker),(sandal),(sneaker),bag,boot,1,(0)
1892,127,14,0,3->2,data/train/fmnist/sneaker/1899.png,data/train/fmnist/sneaker/14058.png,data/train/fmnist/sandal/51358.png,data/train/fmnist/sandal/33071.png,data/train/fmnist/shirt/30906.png,(sneaker),(sneaker),(sandal),sandal,shirt,1,(0)
1893,128,0,1,0->1,data/train/fmnist/trouser/56898.png,data/train/fmnist/shirt/52963.png,data/train/fmnist/sneaker/17768.png,data/train/fmnist/boot/45723.png,data/train/fmnist/shirt/1840.png,(trouser),(shirt),(sneaker),boot,shirt,1,(0)
1894,128,1,1,1->0,data/train/fmnist/sneaker/24320.png,data/train/fmnist/shirt/16878.png,data/train/fmnist/shirt/9488.png,data/train/fmnist/sneaker/4627.png,data/train/fmnist/pullover/30997.png,(sneaker),(shirt),(shirt),sneaker,pullover,0,(0)
1895,128,2,1,0->1,data/train/fmnist/shirt/16038.png,data/train/fmnist/sandal/4503.png,data/train/fmnist/trouser/4731.png,data/train/fmnist/boot/22281.png,data/train/fmnist/dress/5551.png,(shirt),(sandal),(trouser),boot,dress,1,(0)
1896,128,3,1,1->0,data/train/fmnist/sandal/521.png,data/train/fmnist/trouser/3878.png,data/train/fmnist/sneaker/47354.png,data/train/fmnist/top/493.png,data/train/fmnist/shirt/30253.png,(sandal),(trouser),(sneaker),top,shirt,0,(0)
1897,128,4,1,0->1,data/train/fmnist/sneaker/42238.png,data/train/fmnist/sneaker/19517.png,data/train/fmnist/trouser/25231.png,data/train/fmnist/coat/3053.png,data/train/fmnist/pullover/24810.png,(sneaker),(sneaker),(trouser),coat,pullover,1,(0)
1898,128,5,1,1->0,data/train/fmnist/top/14043.png,data/train/fmnist/trouser/17901.png,data/train/fmnist/top/56490.png,data/train/fmnist/shirt/52602.png,data/train/fmnist/pullover/37934.png,(top),(trouser),(top),shirt,pullover,0,(0)
1899,128,6,1,0->1,data/train/fmnist/shirt/20429.png,data/train/fmnist/shirt/39944.png,data/train/fmnist/top/57186.png,data/train/fmnist/dress/56133.png,data/train/fmnist/top/50524.png,(shirt),(shirt),(top),dress,top,1,(0)
1900,128,7,1,1->0,data/train/fmnist/shirt/50877.png,data/train/fmnist/trouser/39255.png,data/train/fmnist/sandal/51454.png,data/train/fmnist/pullover/48368.png,data/train/fmnist/dress/33164.png,(shirt),(trouser),(sandal),pullover,dress,0,(0)
1901,128,8,1,0->1,data/train/fmnist/shirt/45259.png,data/train/fmnist/sandal/13847.png,data/train/fmnist/trouser/34879.png,data/train/fmnist/bag/19515.png,data/train/fmnist/pullover/3787.png,(shirt),(sandal),(trouser),bag,pullover,1,(0)
1902,128,9,1,1->0,data/train/fmnist/shirt/21437.png,data/train/fmnist/sneaker/18209.png,data/train/fmnist/sneaker/49346.png,data/train/fmnist/pullover/13929.png,data/train/fmnist/pullover/1215.png,(shirt),(sneaker),(sneaker),pullover,pullover,0,(0)
1903,128,10,1,0->1,data/train/fmnist/sneaker/20193.png,data/train/fmnist/sandal/28895.png,data/train/fmnist/sandal/26461.png,data/train/fmnist/bag/34874.png,data/train/fmnist/pullover/44938.png,(sneaker),(sandal),(sandal),bag,pullover,1,(0)
1904,129,0,0,0->1,data/train/fmnist/sandal/46870.png,data/train/fmnist/trouser/52006.png,data/train/fmnist/sandal/39504.png,data/train/fmnist/bag/16014.png,data/train/fmnist/coat/34762.png,(sandal),(trouser),(sandal),bag,coat,1,(0)
1905,129,1,0,1->0,data/train/fmnist/shirt/11265.png,data/train/fmnist/top/5774.png,data/train/fmnist/sneaker/42332.png,data/train/fmnist/sneaker/49784.png,data/train/fmnist/pullover/12255.png,(shirt),(top),(sneaker),sneaker,pullover,0,(0)
1906,129,2,0,0->1,data/train/fmnist/sneaker/28800.png,data/train/fmnist/sandal/45605.png,data/train/fmnist/sneaker/48327.png,data/train/fmnist/dress/36192.png,data/train/fmnist/sandal/27120.png,(sneaker),(sandal),(sneaker),dress,sandal,1,(0)
1907,129,3,0,1->3,data/train/fmnist/trouser/20015.png,data/train/fmnist/sandal/46816.png,data/train/fmnist/shirt/33961.png,data/train/fmnist/bag/43230.png,data/train/fmnist/shirt/35571.png,(trouser),(sandal),(shirt),bag,shirt,1,(0)
1908,129,4,0,3->2,data/train/fmnist/sandal/36605.png,data/train/fmnist/shirt/26977.png,data/train/fmnist/top/24588.png,data/train/fmnist/bag/27542.png,data/train/fmnist/dress/17615.png,(sandal),(shirt),(top),bag,dress,1,(0)
1909,129,5,0,2->0,data/train/fmnist/sandal/16218.png,data/train/fmnist/sandal/49285.png,data/train/fmnist/sandal/7021.png,data/train/fmnist/sneaker/54441.png,data/train/fmnist/coat/48538.png,sandal,sandal,sandal,sneaker,coat,0,1
1910,129,6,0,0->1,data/train/fmnist/sandal/3021.png,data/train/fmnist/shirt/7191.png,data/train/fmnist/shirt/13451.png,data/train/fmnist/bag/27806.png,data/train/fmnist/shirt/38597.png,(sandal),(shirt),(shirt),bag,shirt,1,(0)
1911,129,7,0,1->3,data/train/fmnist/sandal/1180.png,data/train/fmnist/top/36929.png,data/train/fmnist/shirt/8908.png,data/train/fmnist/boot/53114.png,data/train/fmnist/shirt/16967.png,(sandal),(top),(shirt),boot,shirt,1,(0)
1912,129,8,0,3->0,data/train/fmnist/trouser/57275.png,data/train/fmnist/sandal/37736.png,data/train/fmnist/shirt/40342.png,data/train/fmnist/trouser/38956.png,data/train/fmnist/pullover/19579.png,(trouser),(sandal),(shirt),trouser,pullover,0,(0)
1913,129,9,0,0->1,data/train/fmnist/trouser/35265.png,data/train/fmnist/shirt/2085.png,data/train/fmnist/top/880.png,data/train/fmnist/coat/39839.png,data/train/fmnist/pullover/58176.png,(trouser),(shirt),(top),coat,pullover,1,(0)
1914,129,10,0,1->3,data/train/fmnist/top/1536.png,data/train/fmnist/shirt/18357.png,data/train/fmnist/sneaker/37638.png,data/train/fmnist/coat/40267.png,data/train/fmnist/trouser/58119.png,(top),(shirt),(sneaker),coat,trouser,1,(0)
1915,129,11,0,3->2,data/train/fmnist/top/20049.png,data/train/fmnist/trouser/21409.png,data/train/fmnist/sneaker/30798.png,data/train/fmnist/dress/20274.png,data/train/fmnist/top/13952.png,(top),(trouser),(sneaker),dress,top,1,(0)
1916,129,12,0,2->0,data/train/fmnist/sneaker/32047.png,data/train/fmnist/sneaker/53313.png,data/train/fmnist/sneaker/14693.png,data/train/fmnist/shirt/37690.png,data/train/fmnist/sandal/33357.png,sneaker,sneaker,sneaker,shirt,sandal,0,1
1917,129,13,0,0->1,data/train/fmnist/shirt/11881.png,data/train/fmnist/trouser/5162.png,data/train/fmnist/sneaker/20460.png,data/train/fmnist/sandal/37736.png,data/train/fmnist/shirt/29592.png,(shirt),(trouser),(sneaker),sandal,shirt,1,(0)
1918,129,14,0,1->3,data/train/fmnist/top/34912.png,data/train/fmnist/sandal/3260.png,data/train/fmnist/sandal/54590.png,data/train/fmnist/boot/37298.png,data/train/fmnist/pullover/4569.png,(top),(sandal),(sandal),boot,pullover,1,(0)
1919,129,15,0,3->2,data/train/fmnist/sneaker/26550.png,data/train/fmnist/trouser/46520.png,data/train/fmnist/shirt/24579.png,data/train/fmnist/sandal/52812.png,data/train/fmnist/top/35663.png,(sneaker),(trouser),(shirt),sandal,top,1,(0)
1920,129,16,0,2->4,data/train/fmnist/top/59568.png,data/train/fmnist/top/44022.png,data/train/fmnist/sandal/36276.png,data/train/fmnist/sandal/6333.png,data/train/fmnist/sneaker/13436.png,top,top,sandal,(sandal),(sneaker),(1),0
1921,130,0,1,0->1,data/train/fmnist/top/23860.png,data/train/fmnist/sneaker/29099.png,data/train/fmnist/top/14566.png,data/train/fmnist/sneaker/41974.png,data/train/fmnist/top/56664.png,(top),(sneaker),(top),sneaker,top,1,(0)
1922,130,1,1,1->0,data/train/fmnist/trouser/40748.png,data/train/fmnist/sandal/10083.png,data/train/fmnist/trouser/43436.png,data/train/fmnist/sneaker/39214.png,data/train/fmnist/dress/28485.png,(trouser),(sandal),(trouser),sneaker,dress,0,(0)
1923,130,2,1,0->1,data/train/fmnist/trouser/59408.png,data/train/fmnist/top/15775.png,data/train/fmnist/sandal/39643.png,data/train/fmnist/dress/1063.png,data/train/fmnist/sneaker/15276.png,(trouser),(top),(sandal),dress,sneaker,1,(0)
1924,130,3,1,1->0,data/train/fmnist/shirt/3725.png,data/train/fmnist/sneaker/32069.png,data/train/fmnist/trouser/12688.png,data/train/fmnist/top/9208.png,data/train/fmnist/top/43183.png,(shirt),(sneaker),(trouser),top,top,0,(0)
1925,130,4,1,0->1,data/train/fmnist/shirt/32188.png,data/train/fmnist/top/9257.png,data/train/fmnist/sneaker/288.png,data/train/fmnist/sandal/9279.png,data/train/fmnist/top/44152.png,(shirt),(top),(sneaker),sandal,top,1,(0)
1926,130,5,1,1->3,data/train/fmnist/top/45478.png,data/train/fmnist/top/52527.png,data/train/fmnist/top/35279.png,data/train/fmnist/shirt/7816.png,data/train/fmnist/trouser/36639.png,(top),(top),(top),shirt,trouser,1,(1)
1927,130,6,1,3->2,data/train/fmnist/sneaker/14136.png,data/train/fmnist/sandal/43165.png,data/train/fmnist/sandal/18972.png,data/train/fmnist/sneaker/55798.png,data/train/fmnist/top/13448.png,(sneaker),(sandal),(sandal),sneaker,top,1,(0)
1928,130,7,1,2->0,data/train/fmnist/shirt/21812.png,data/train/fmnist/shirt/44146.png,data/train/fmnist/shirt/15404.png,data/train/fmnist/sandal/55720.png,data/train/fmnist/pullover/52174.png,shirt,shirt,shirt,sandal,pullover,0,1
1929,130,8,1,0->1,data/train/fmnist/shirt/27537.png,data/train/fmnist/shirt/54987.png,data/train/fmnist/trouser/298.png,data/train/fmnist/sandal/31242.png,data/train/fmnist/shirt/26954.png,(shirt),(shirt),(trouser),sandal,shirt,1,(0)
1930,130,9,1,1->0,data/train/fmnist/trouser/503.png,data/train/fmnist/shirt/3648.png,data/train/fmnist/trouser/15974.png,data/train/fmnist/pullover/37.png,data/train/fmnist/coat/2539.png,(trouser),(shirt),(trouser),pullover,coat,0,(0)
1931,130,10,1,0->1,data/train/fmnist/sneaker/52247.png,data/train/fmnist/sandal/5303.png,data/train/fmnist/sneaker/17083.png,data/train/fmnist/bag/47714.png,data/train/fmnist/boot/26064.png,(sneaker),(sandal),(sneaker),bag,boot,1,(0)
1932,130,11,1,1->3,data/train/fmnist/top/8729.png,data/train/fmnist/shirt/56331.png,data/train/fmnist/shirt/29652.png,data/train/fmnist/dress/26586.png,data/train/fmnist/sneaker/7671.png,(top),(shirt),(shirt),dress,sneaker,1,(0)
1933,130,12,1,3->2,data/train/fmnist/top/38991.png,data/train/fmnist/sandal/3573.png,data/train/fmnist/shirt/56524.png,data/train/fmnist/coat/9723.png,data/train/fmnist/trouser/11976.png,(top),(sandal),(shirt),coat,trouser,1,(0)
1934,130,13,1,2->0,data/train/fmnist/sandal/43780.png,data/train/fmnist/sandal/42498.png,data/train/fmnist/sandal/6998.png,data/train/fmnist/sneaker/4819.png,data/train/fmnist/boot/52610.png,sandal,sandal,sandal,sneaker,boot,0,1
1935,130,14,1,0->1,data/train/fmnist/shirt/32755.png,data/train/fmnist/trouser/7135.png,data/train/fmnist/shirt/38445.png,data/train/fmnist/sandal/55545.png,data/train/fmnist/top/950.png,(shirt),(trouser),(shirt),sandal,top,1,(0)
1936,130,15,1,1->0,data/train/fmnist/sandal/46589.png,data/train/fmnist/trouser/3578.png,data/train/fmnist/trouser/7053.png,data/train/fmnist/sandal/21023.png,data/train/fmnist/boot/29236.png,(sandal),(trouser),(trouser),sandal,boot,0,(0)
1937,130,16,1,0->1,data/train/fmnist/top/23516.png,data/train/fmnist/shirt/42724.png,data/train/fmnist/shirt/42036.png,data/train/fmnist/coat/12069.png,data/train/fmnist/sneaker/26877.png,(top),(shirt),(shirt),coat,sneaker,1,(0)
1938,130,17,1,1->0,data/train/fmnist/sandal/14612.png,data/train/fmnist/sneaker/13460.png,data/train/fmnist/sandal/36141.png,data/train/fmnist/dress/3949.png,data/train/fmnist/boot/11994.png,(sandal),(sneaker),(sandal),dress,boot,0,(0)
1939,130,18,1,0->1,data/train/fmnist/top/40818.png,data/train/fmnist/trouser/13111.png,data/train/fmnist/top/42227.png,data/train/fmnist/boot/2727.png,data/train/fmnist/top/17463.png,(top),(trouser),(top),boot,top,1,(0)
1940,130,19,1,1->3,data/train/fmnist/trouser/14891.png,data/train/fmnist/sneaker/15201.png,data/train/fmnist/sandal/51169.png,data/train/fmnist/pullover/27392.png,data/train/fmnist/sneaker/44399.png,(trouser),(sneaker),(sandal),pullover,sneaker,1,(0)
1941,131,0,0,0->1,data/train/fmnist/sandal/10376.png,data/train/fmnist/top/44459.png,data/train/fmnist/sneaker/48347.png,data/train/fmnist/pullover/2618.png,data/train/fmnist/sandal/32554.png,(sandal),(top),(sneaker),pullover,sandal,1,(0)
1942,131,1,0,1->0,data/train/fmnist/trouser/39130.png,data/train/fmnist/trouser/57985.png,data/train/fmnist/sneaker/23737.png,data/train/fmnist/trouser/23440.png,data/train/fmnist/bag/40890.png,(trouser),(trouser),(sneaker),trouser,bag,0,(0)
1943,131,2,0,0->1,data/train/fmnist/shirt/11719.png,data/train/fmnist/sandal/48824.png,data/train/fmnist/top/18048.png,data/train/fmnist/coat/18898.png,data/train/fmnist/shirt/44347.png,(shirt),(sandal),(top),coat,shirt,1,(0)
1944,131,3,0,1->3,data/train/fmnist/shirt/34973.png,data/train/fmnist/top/35688.png,data/train/fmnist/sneaker/49063.png,data/train/fmnist/sandal/19906.png,data/train/fmnist/trouser/41129.png,(shirt),(top),(sneaker),sandal,trouser,1,(0)
1945,131,4,0,3->0,data/train/fmnist/trouser/40752.png,data/train/fmnist/trouser/47871.png,data/train/fmnist/sandal/42565.png,data/train/fmnist/pullover/58006.png,data/train/fmnist/boot/8984.png,(trouser),(trouser),(sandal),pullover,boot,0,(0)
1946,131,5,0,0->1,data/train/fmnist/sandal/21829.png,data/train/fmnist/shirt/436.png,data/train/fmnist/top/13963.png,data/train/fmnist/dress/57340.png,data/train/fmnist/trouser/29803.png,(sandal),(shirt),(top),dress,trouser,1,(0)
1947,131,6,0,1->3,data/train/fmnist/trouser/27068.png,data/train/fmnist/sandal/51684.png,data/train/fmnist/trouser/799.png,data/train/fmnist/bag/5615.png,data/train/fmnist/sneaker/20065.png,(trouser),(sandal),(trouser),bag,sneaker,1,(0)
1948,131,7,0,3->2,data/train/fmnist/top/48861.png,data/train/fmnist/sandal/4600.png,data/train/fmnist/sneaker/51845.png,data/train/fmnist/shirt/30233.png,data/train/fmnist/top/26798.png,(top),(sandal),(sneaker),shirt,top,1,(0)
1949,131,8,0,2->0,data/train/fmnist/trouser/18846.png,data/train/fmnist/trouser/330.png,data/train/fmnist/trouser/57077.png,data/train/fmnist/top/43056.png,data/train/fmnist/coat/31695.png,trouser,trouser,trouser,top,coat,0,1
1950,131,9,0,0->1,data/train/fmnist/trouser/12282.png,data/train/fmnist/top/51602.png,data/train/fmnist/shirt/45702.png,data/train/fmnist/bag/23346.png,data/train/fmnist/top/54027.png,(trouser),(top),(shirt),bag,top,1,(0)
1951,131,10,0,1->3,data/train/fmnist/trouser/35272.png,data/train/fmnist/top/47335.png,data/train/fmnist/sandal/11357.png,data/train/fmnist/bag/56058.png,data/train/fmnist/trouser/7711.png,(trouser),(top),(sandal),bag,trouser,1,(0)
1952,131,11,0,3->2,data/train/fmnist/shirt/52490.png,data/train/fmnist/shirt/35136.png,data/train/fmnist/sneaker/5810.png,data/train/fmnist/bag/27804.png,data/train/fmnist/top/55239.png,(shirt),(shirt),(sneaker),bag,top,1,(0)
1953,132,0,1,0->1,data/train/fmnist/sandal/25022.png,data/train/fmnist/top/48674.png,data/train/fmnist/trouser/42941.png,data/train/fmnist/coat/49824.png,data/train/fmnist/top/8923.png,(sandal),(top),(trouser),coat,top,1,(0)
1954,132,1,1,1->3,data/train/fmnist/sandal/48211.png,data/train/fmnist/trouser/14400.png,data/train/fmnist/sneaker/21241.png,data/train/fmnist/boot/11898.png,data/train/fmnist/coat/17250.png,(sandal),(trouser),(sneaker),boot,coat,1,(0)
1955,132,2,1,3->0,data/train/fmnist/top/51669.png,data/train/fmnist/trouser/43191.png,data/train/fmnist/shirt/7422.png,data/train/fmnist/top/10363.png,data/train/fmnist/shirt/33638.png,(top),(trouser),(shirt),top,shirt,0,(0)
1956,132,3,1,0->1,data/train/fmnist/shirt/22245.png,data/train/fmnist/sandal/51691.png,data/train/fmnist/top/10463.png,data/train/fmnist/coat/34489.png,data/train/fmnist/shirt/13551.png,(shirt),(sandal),(top),coat,shirt,1,(0)
1957,132,4,1,1->0,data/train/fmnist/shirt/11897.png,data/train/fmnist/shirt/29702.png,data/train/fmnist/top/44157.png,data/train/fmnist/pullover/13789.png,data/train/fmnist/bag/49291.png,(shirt),(shirt),(top),pullover,bag,0,(0)
1958,132,5,1,0->1,data/train/fmnist/sandal/3977.png,data/train/fmnist/shirt/44578.png,data/train/fmnist/trouser/7471.png,data/train/fmnist/dress/12519.png,data/train/fmnist/trouser/34463.png,(sandal),(shirt),(trouser),dress,trouser,1,(0)
1959,132,6,1,1->3,data/train/fmnist/top/15268.png,data/train/fmnist/trouser/33136.png,data/train/fmnist/top/34023.png,data/train/fmnist/pullover/47320.png,data/train/fmnist/shirt/17247.png,(top),(trouser),(top),pullover,shirt,1,(0)
1960,132,7,1,3->2,data/train/fmnist/trouser/35785.png,data/train/fmnist/trouser/8075.png,data/train/fmnist/sneaker/31464.png,data/train/fmnist/boot/41872.png,data/train/fmnist/sandal/35931.png,(trouser),(trouser),(sneaker),boot,sandal,1,(0)
1961,132,8,1,2->0,data/train/fmnist/sneaker/56360.png,data/train/fmnist/sneaker/48356.png,data/train/fmnist/sneaker/50219.png,data/train/fmnist/shirt/30788.png,data/train/fmnist/pullover/46196.png,sneaker,sneaker,sneaker,shirt,pullover,0,1
1962,132,9,1,0->0,data/train/fmnist/top/39770.png,data/train/fmnist/sneaker/28287.png,data/train/fmnist/trouser/38850.png,data/train/fmnist/pullover/855.png,data/train/fmnist/pullover/47900.png,(top),(sneaker),(trouser),pullover,pullover,0,(0)
1963,132,10,1,0->0,data/train/fmnist/trouser/2518.png,data/train/fmnist/sneaker/26122.png,data/train/fmnist/sneaker/42437.png,data/train/fmnist/trouser/44078.png,data/train/fmnist/pullover/58507.png,(trouser),(sneaker),(sneaker),trouser,pullover,0,(0)
1964,132,11,1,0->0,data/train/fmnist/sandal/47172.png,data/train/fmnist/sneaker/36403.png,data/train/fmnist/sandal/5067.png,data/train/fmnist/shirt/26811.png,data/train/fmnist/shirt/30701.png,(sandal),(sneaker),(sandal),shirt,shirt,0,(0)
1965,132,12,1,0->1,data/train/fmnist/shirt/26385.png,data/train/fmnist/top/38232.png,data/train/fmnist/sandal/9577.png,data/train/fmnist/coat/59179.png,data/train/fmnist/sneaker/42542.png,(shirt),(top),(sandal),coat,sneaker,1,(0)
1966,133,0,0,0->1,data/train/fmnist/top/46863.png,data/train/fmnist/trouser/18645.png,data/train/fmnist/sandal/25868.png,data/train/fmnist/sandal/11542.png,data/train/fmnist/trouser/14265.png,(top),(trouser),(sandal),sandal,trouser,1,(0)
1967,133,1,0,1->3,data/train/fmnist/sandal/7530.png,data/train/fmnist/shirt/47993.png,data/train/fmnist/shirt/28353.png,data/train/fmnist/dress/18112.png,data/train/fmnist/top/45633.png,(sandal),(shirt),(shirt),dress,top,1,(0)
1968,133,2,0,3->2,data/train/fmnist/trouser/52451.png,data/train/fmnist/trouser/44560.png,data/train/fmnist/trouser/26346.png,data/train/fmnist/bag/58452.png,data/train/fmnist/boot/8690.png,(trouser),(trouser),(trouser),bag,boot,1,(1)
1969,133,3,0,2->0,data/train/fmnist/sneaker/57841.png,data/train/fmnist/sneaker/24116.png,data/train/fmnist/sneaker/37079.png,data/train/fmnist/trouser/24500.png,data/train/fmnist/trouser/16431.png,sneaker,sneaker,sneaker,trouser,trouser,0,1
1970,133,4,0,0->1,data/train/fmnist/shirt/51718.png,data/train/fmnist/top/59623.png,data/train/fmnist/sneaker/54350.png,data/train/fmnist/boot/10964.png,data/train/fmnist/trouser/55173.png,(shirt),(top),(sneaker),boot,trouser,1,(0)
1971,133,5,0,1->3,data/train/fmnist/shirt/23495.png,data/train/fmnist/trouser/32496.png,data/train/fmnist/sneaker/31277.png,data/train/fmnist/pullover/39382.png,data/train/fmnist/trouser/46830.png,(shirt),(trouser),(sneaker),pullover,trouser,1,(0)
1972,133,6,0,3->0,data/train/fmnist/sneaker/12805.png,data/train/fmnist/top/12929.png,data/train/fmnist/sandal/27313.png,data/train/fmnist/sneaker/20626.png,data/train/fmnist/shirt/23341.png,(sneaker),(top),(sandal),sneaker,shirt,0,(0)
1973,133,7,0,0->1,data/train/fmnist/top/30316.png,data/train/fmnist/shirt/51144.png,data/train/fmnist/sneaker/23622.png,data/train/fmnist/bag/53661.png,data/train/fmnist/top/57526.png,(top),(shirt),(sneaker),bag,top,1,(0)
1974,133,8,0,1->0,data/train/fmnist/sneaker/57044.png,data/train/fmnist/sandal/5093.png,data/train/fmnist/trouser/23904.png,data/train/fmnist/sneaker/15295.png,data/train/fmnist/boot/21510.png,(sneaker),(sandal),(trouser),sneaker,boot,0,(0)
1975,133,9,0,0->1,data/train/fmnist/sneaker/28787.png,data/train/fmnist/top/3745.png,data/train/fmnist/shirt/37230.png,data/train/fmnist/pullover/39008.png,data/train/fmnist/shirt/34863.png,(sneaker),(top),(shirt),pullover,shirt,1,(0)
1976,133,10,0,1->0,data/train/fmnist/top/1005.png,data/train/fmnist/shirt/29455.png,data/train/fmnist/top/51070.png,data/train/fmnist/pullover/24726.png,data/train/fmnist/coat/50953.png,(top),(shirt),(top),pullover,coat,0,(0)
1977,133,11,0,0->1,data/train/fmnist/trouser/38651.png,data/train/fmnist/top/46705.png,data/train/fmnist/shirt/35525.png,data/train/fmnist/bag/31012.png,data/train/fmnist/top/12141.png,(trouser),(top),(shirt),bag,top,1,(0)
1978,133,12,0,1->3,data/train/fmnist/trouser/48302.png,data/train/fmnist/shirt/31836.png,data/train/fmnist/shirt/46001.png,data/train/fmnist/sneaker/37609.png,data/train/fmnist/trouser/5056.png,(trouser),(shirt),(shirt),sneaker,trouser,1,(0)
1979,133,13,0,3->2,data/train/fmnist/top/33560.png,data/train/fmnist/sandal/17742.png,data/train/fmnist/trouser/51398.png,data/train/fmnist/bag/39501.png,data/train/fmnist/sneaker/39384.png,(top),(sandal),(trouser),bag,sneaker,1,(0)
1980,134,0,1,0->1,data/train/fmnist/sandal/50483.png,data/train/fmnist/sneaker/5562.png,data/train/fmnist/sneaker/31067.png,data/train/fmnist/bag/44655.png,data/train/fmnist/sandal/37589.png,(sandal),(sneaker),(sneaker),bag,sandal,1,(0)
1981,134,1,1,1->0,data/train/fmnist/shirt/6128.png,data/train/fmnist/sneaker/23340.png,data/train/fmnist/sneaker/31103.png,data/train/fmnist/dress/609.png,data/train/fmnist/coat/59543.png,(shirt),(sneaker),(sneaker),dress,coat,0,(0)
1982,134,2,1,0->1,data/train/fmnist/top/12765.png,data/train/fmnist/top/7175.png,data/train/fmnist/sandal/57789.png,data/train/fmnist/boot/45434.png,data/train/fmnist/shirt/8898.png,(top),(top),(sandal),boot,shirt,1,(0)
1983,134,3,1,1->3,data/train/fmnist/sneaker/6098.png,data/train/fmnist/shirt/50720.png,data/train/fmnist/shirt/52365.png,data/train/fmnist/shirt/19883.png,data/train/fmnist/trouser/10917.png,(sneaker),(shirt),(shirt),shirt,trouser,1,(0)
1984,134,4,1,3->2,data/train/fmnist/trouser/47915.png,data/train/fmnist/top/20686.png,data/train/fmnist/sneaker/44183.png,data/train/fmnist/coat/42292.png,data/train/fmnist/sandal/11076.png,(trouser),(top),(sneaker),coat,sandal,1,(0)
1985,134,5,1,2->0,data/train/fmnist/sandal/43045.png,data/train/fmnist/sandal/21556.png,data/train/fmnist/sandal/31231.png,data/train/fmnist/shirt/766.png,data/train/fmnist/sandal/33981.png,sandal,sandal,sandal,shirt,sandal,0,1
