sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
240,15,5,0,2->1,data/train/fmnist/top/58467.png,data/train/fmnist/sandal/538.png,data/train/fmnist/trouser/43406.png,data/train/fmnist/trouser/48208.png,data/train/fmnist/trouser/47771.png,data/train/fmnist/dress/9887.png,data/train/fmnist/sneaker/34854.png,(top),(sandal),(trouser),(trouser),(trouser),dress,sneaker,1,(0)
241,15,6,0,1->3,data/train/fmnist/sandal/59352.png,data/train/fmnist/top/10599.png,data/train/fmnist/sneaker/34781.png,data/train/fmnist/shirt/24617.png,data/train/fmnist/shirt/16489.png,data/train/fmnist/pullover/48086.png,data/train/fmnist/trouser/2023.png,(sandal),(top),(sneaker),(shirt),(shirt),pullover,trouser,1,(0)
242,15,7,0,3->0,data/train/fmnist/shirt/1391.png,data/train/fmnist/shirt/32960.png,data/train/fmnist/shirt/59371.png,data/train/fmnist/shirt/32958.png,data/train/fmnist/shirt/35995.png,data/train/fmnist/sneaker/36330.png,data/train/fmnist/boot/1294.png,shirt,shirt,shirt,shirt,shirt,sneaker,boot,0,1
243,15,8,0,0->0,data/train/fmnist/trouser/7591.png,data/train/fmnist/shirt/44394.png,data/train/fmnist/sneaker/39080.png,data/train/fmnist/shirt/33184.png,data/train/fmnist/top/28817.png,data/train/fmnist/trouser/33061.png,data/train/fmnist/pullover/11642.png,(trouser),(shirt),(sneaker),(shirt),(top),trouser,pullover,0,(0)
244,15,9,0,0->2,data/train/fmnist/trouser/35406.png,data/train/fmnist/top/33934.png,data/train/fmnist/trouser/48637.png,data/train/fmnist/sneaker/6292.png,data/train/fmnist/shirt/12292.png,data/train/fmnist/boot/22155.png,data/train/fmnist/sneaker/41385.png,(trouser),(top),(trouser),(sneaker),(shirt),boot,sneaker,1,(0)
245,15,10,0,2->1,data/train/fmnist/sneaker/48464.png,data/train/fmnist/sandal/4701.png,data/train/fmnist/trouser/32983.png,data/train/fmnist/sneaker/23190.png,data/train/fmnist/sneaker/57649.png,data/train/fmnist/boot/43064.png,data/train/fmnist/trouser/41394.png,(sneaker),(sandal),(trouser),(sneaker),(sneaker),boot,trouser,1,(0)
246,15,11,0,1->0,data/train/fmnist/top/19721.png,data/train/fmnist/sneaker/13228.png,data/train/fmnist/top/51468.png,data/train/fmnist/trouser/42681.png,data/train/fmnist/shirt/31721.png,data/train/fmnist/sneaker/27325.png,data/train/fmnist/sandal/56441.png,(top),(sneaker),(top),(trouser),(shirt),sneaker,sandal,0,(0)
247,15,12,0,0->2,data/train/fmnist/trouser/51435.png,data/train/fmnist/sneaker/26327.png,data/train/fmnist/trouser/42663.png,data/train/fmnist/sneaker/11946.png,data/train/fmnist/shirt/31982.png,data/train/fmnist/bag/26593.png,data/train/fmnist/top/49052.png,(trouser),(sneaker),(trouser),(sneaker),(shirt),bag,top,1,(0)
248,15,13,0,2->1,data/train/fmnist/trouser/19004.png,data/train/fmnist/top/8781.png,data/train/fmnist/top/13719.png,data/train/fmnist/trouser/27907.png,data/train/fmnist/shirt/58291.png,data/train/fmnist/bag/35061.png,data/train/fmnist/top/48270.png,(trouser),(top),(top),(trouser),(shirt),bag,top,1,(0)
249,15,14,0,1->3,data/train/fmnist/shirt/30442.png,data/train/fmnist/sneaker/2571.png,data/train/fmnist/sneaker/7133.png,data/train/fmnist/top/19301.png,data/train/fmnist/sandal/38911.png,data/train/fmnist/pullover/45098.png,data/train/fmnist/shirt/34595.png,(shirt),(sneaker),(sneaker),(top),(sandal),pullover,shirt,1,(0)
250,16,0,1,0->2,data/train/fmnist/sandal/12.png,data/train/fmnist/shirt/6306.png,data/train/fmnist/shirt/33570.png,data/train/fmnist/sandal/30569.png,data/train/fmnist/top/10562.png,data/train/fmnist/bag/32268.png,data/train/fmnist/top/7484.png,(sandal),(shirt),(shirt),(sandal),(top),bag,top,1,(0)
251,16,1,1,2->0,data/train/fmnist/sneaker/31357.png,data/train/fmnist/shirt/4208.png,data/train/fmnist/trouser/2797.png,data/train/fmnist/sandal/16067.png,data/train/fmnist/top/40789.png,data/train/fmnist/boot/24415.png,data/train/fmnist/boot/14295.png,(sneaker),(shirt),(trouser),(sandal),(top),boot,boot,0,(0)
252,16,2,1,0->2,data/train/fmnist/shirt/37230.png,data/train/fmnist/trouser/16953.png,data/train/fmnist/sneaker/58288.png,data/train/fmnist/sandal/45874.png,data/train/fmnist/sandal/12714.png,data/train/fmnist/pullover/29975.png,data/train/fmnist/sneaker/27773.png,(shirt),(trouser),(sneaker),(sandal),(sandal),pullover,sneaker,1,(0)
253,16,3,1,2->1,data/train/fmnist/trouser/38857.png,data/train/fmnist/shirt/59247.png,data/train/fmnist/sandal/59278.png,data/train/fmnist/sandal/20443.png,data/train/fmnist/trouser/20466.png,data/train/fmnist/sandal/2915.png,data/train/fmnist/shirt/53461.png,(trouser),(shirt),(sandal),(sandal),(trouser),sandal,shirt,1,(0)
254,16,4,1,1->0,data/train/fmnist/shirt/32998.png,data/train/fmnist/trouser/58579.png,data/train/fmnist/top/33264.png,data/train/fmnist/sandal/3703.png,data/train/fmnist/sandal/49775.png,data/train/fmnist/shirt/58183.png,data/train/fmnist/pullover/8972.png,(shirt),(trouser),(top),(sandal),(sandal),shirt,pullover,0,(0)
255,16,5,1,0->2,data/train/fmnist/top/21947.png,data/train/fmnist/sneaker/27069.png,data/train/fmnist/top/42580.png,data/train/fmnist/sandal/17998.png,data/train/fmnist/sneaker/14250.png,data/train/fmnist/sandal/50729.png,data/train/fmnist/shirt/36118.png,(top),(sneaker),(top),(sandal),(sneaker),sandal,shirt,1,(0)
256,16,6,1,2->0,data/train/fmnist/top/49692.png,data/train/fmnist/sandal/18864.png,data/train/fmnist/shirt/45287.png,data/train/fmnist/sneaker/14714.png,data/train/fmnist/sneaker/32820.png,data/train/fmnist/sneaker/21794.png,data/train/fmnist/bag/32907.png,(top),(sandal),(shirt),(sneaker),(sneaker),sneaker,bag,0,(0)
257,16,7,1,0->2,data/train/fmnist/trouser/43412.png,data/train/fmnist/shirt/256.png,data/train/fmnist/sneaker/34254.png,data/train/fmnist/sandal/16731.png,data/train/fmnist/trouser/2532.png,data/train/fmnist/bag/9537.png,data/train/fmnist/trouser/46089.png,(trouser),(shirt),(sneaker),(sandal),(trouser),bag,trouser,1,(0)
258,16,8,1,2->0,data/train/fmnist/shirt/34099.png,data/train/fmnist/sneaker/4132.png,data/train/fmnist/sneaker/46179.png,data/train/fmnist/sandal/42648.png,data/train/fmnist/top/7175.png,data/train/fmnist/trouser/25872.png,data/train/fmnist/pullover/59977.png,(shirt),(sneaker),(sneaker),(sandal),(top),trouser,pullover,0,(0)
259,16,9,1,0->2,data/train/fmnist/trouser/55250.png,data/train/fmnist/shirt/25463.png,data/train/fmnist/sandal/47327.png,data/train/fmnist/top/39294.png,data/train/fmnist/top/47898.png,data/train/fmnist/sandal/36861.png,data/train/fmnist/shirt/37905.png,(trouser),(shirt),(sandal),(top),(top),sandal,shirt,1,(0)
260,16,10,1,2->0,data/train/fmnist/sandal/43877.png,data/train/fmnist/sandal/50276.png,data/train/fmnist/top/30869.png,data/train/fmnist/sandal/27161.png,data/train/fmnist/trouser/15142.png,data/train/fmnist/sandal/57840.png,data/train/fmnist/dress/42697.png,(sandal),(sandal),(top),(sandal),(trouser),sandal,dress,0,(0)
261,17,0,0,0->2,data/train/fmnist/top/26305.png,data/train/fmnist/sneaker/1136.png,data/train/fmnist/sandal/8551.png,data/train/fmnist/trouser/40102.png,data/train/fmnist/shirt/52043.png,data/train/fmnist/coat/51931.png,data/train/fmnist/pullover/7524.png,(top),(sneaker),(sandal),(trouser),(shirt),coat,pullover,1,(0)
262,17,1,0,2->1,data/train/fmnist/shirt/20012.png,data/train/fmnist/trouser/13586.png,data/train/fmnist/sneaker/19893.png,data/train/fmnist/trouser/41722.png,data/train/fmnist/sneaker/42399.png,data/train/fmnist/bag/16708.png,data/train/fmnist/trouser/23369.png,(shirt),(trouser),(sneaker),(trouser),(sneaker),bag,trouser,1,(0)
263,17,2,0,1->3,data/train/fmnist/sandal/19196.png,data/train/fmnist/top/27859.png,data/train/fmnist/trouser/14577.png,data/train/fmnist/top/56585.png,data/train/fmnist/sneaker/17055.png,data/train/fmnist/dress/21171.png,data/train/fmnist/trouser/57275.png,(sandal),(top),(trouser),(top),(sneaker),dress,trouser,1,(0)
264,17,3,0,3->3,data/train/fmnist/sandal/37180.png,data/train/fmnist/sandal/31673.png,data/train/fmnist/sandal/24120.png,data/train/fmnist/sandal/6209.png,data/train/fmnist/sandal/17060.png,data/train/fmnist/boot/57667.png,data/train/fmnist/trouser/49855.png,sandal,sandal,sandal,sandal,sandal,boot,trouser,1,1
265,17,4,0,3->0,data/train/fmnist/top/59379.png,data/train/fmnist/top/19365.png,data/train/fmnist/top/36335.png,data/train/fmnist/top/28410.png,data/train/fmnist/top/50059.png,data/train/fmnist/shirt/5564.png,data/train/fmnist/bag/30595.png,top,top,top,top,top,shirt,bag,0,1
266,17,5,0,0->2,data/train/fmnist/trouser/5904.png,data/train/fmnist/top/27859.png,data/train/fmnist/sandal/57385.png,data/train/fmnist/shirt/925.png,data/train/fmnist/top/33296.png,data/train/fmnist/dress/1284.png,data/train/fmnist/top/52636.png,(trouser),(top),(sandal),(shirt),(top),dress,top,1,(0)
267,17,6,0,2->0,data/train/fmnist/shirt/29996.png,data/train/fmnist/sandal/52514.png,data/train/fmnist/sandal/16087.png,data/train/fmnist/trouser/32241.png,data/train/fmnist/sneaker/23050.png,data/train/fmnist/shirt/10198.png,data/train/fmnist/shirt/44306.png,(shirt),(sandal),(sandal),(trouser),(sneaker),shirt,shirt,0,(0)
268,17,7,0,0->2,data/train/fmnist/top/3759.png,data/train/fmnist/trouser/3556.png,data/train/fmnist/shirt/6860.png,data/train/fmnist/trouser/55939.png,data/train/fmnist/top/5994.png,data/train/fmnist/dress/20737.png,data/train/fmnist/sneaker/13884.png,(top),(trouser),(shirt),(trouser),(top),dress,sneaker,1,(0)
269,17,8,0,2->0,data/train/fmnist/shirt/10315.png,data/train/fmnist/top/33536.png,data/train/fmnist/trouser/52657.png,data/train/fmnist/shirt/53780.png,data/train/fmnist/top/33737.png,data/train/fmnist/trouser/24761.png,data/train/fmnist/boot/25314.png,(shirt),(top),(trouser),(shirt),(top),trouser,boot,0,(0)
270,17,9,0,0->2,data/train/fmnist/sandal/6517.png,data/train/fmnist/shirt/15300.png,data/train/fmnist/shirt/57634.png,data/train/fmnist/sneaker/21704.png,data/train/fmnist/shirt/12619.png,data/train/fmnist/coat/29096.png,data/train/fmnist/trouser/59164.png,(sandal),(shirt),(shirt),(sneaker),(shirt),coat,trouser,1,(0)
271,17,10,0,2->1,data/train/fmnist/sandal/17985.png,data/train/fmnist/trouser/51483.png,data/train/fmnist/top/56623.png,data/train/fmnist/sneaker/1075.png,data/train/fmnist/top/30625.png,data/train/fmnist/sneaker/14719.png,data/train/fmnist/trouser/3279.png,(sandal),(trouser),(top),(sneaker),(top),sneaker,trouser,1,(0)
272,17,11,0,1->3,data/train/fmnist/top/17754.png,data/train/fmnist/top/52532.png,data/train/fmnist/shirt/30381.png,data/train/fmnist/top/39119.png,data/train/fmnist/sneaker/42370.png,data/train/fmnist/coat/17594.png,data/train/fmnist/top/29822.png,(top),(top),(shirt),(top),(sneaker),coat,top,1,(0)
273,18,0,1,0->2,data/train/fmnist/shirt/15663.png,data/train/fmnist/sneaker/5529.png,data/train/fmnist/trouser/33103.png,data/train/fmnist/top/25419.png,data/train/fmnist/trouser/39426.png,data/train/fmnist/dress/30854.png,data/train/fmnist/shirt/33095.png,(shirt),(sneaker),(trouser),(top),(trouser),dress,shirt,1,(0)
274,18,1,1,2->1,data/train/fmnist/trouser/33136.png,data/train/fmnist/trouser/5348.png,data/train/fmnist/top/14835.png,data/train/fmnist/sandal/36666.png,data/train/fmnist/top/42790.png,data/train/fmnist/boot/7102.png,data/train/fmnist/top/712.png,(trouser),(trouser),(top),(sandal),(top),boot,top,1,(0)
275,18,2,1,1->3,data/train/fmnist/shirt/28859.png,data/train/fmnist/trouser/21988.png,data/train/fmnist/sneaker/3569.png,data/train/fmnist/sneaker/18556.png,data/train/fmnist/trouser/1080.png,data/train/fmnist/pullover/36297.png,data/train/fmnist/sneaker/36942.png,(shirt),(trouser),(sneaker),(sneaker),(trouser),pullover,sneaker,1,(0)
276,18,3,1,3->0,data/train/fmnist/trouser/39688.png,data/train/fmnist/trouser/7856.png,data/train/fmnist/trouser/10012.png,data/train/fmnist/trouser/52881.png,data/train/fmnist/trouser/38973.png,data/train/fmnist/shirt/39652.png,data/train/fmnist/dress/16464.png,trouser,trouser,trouser,trouser,trouser,shirt,dress,0,1
277,18,4,1,0->2,data/train/fmnist/sandal/30160.png,data/train/fmnist/top/14505.png,data/train/fmnist/sneaker/27787.png,data/train/fmnist/sneaker/27091.png,data/train/fmnist/trouser/34115.png,data/train/fmnist/bag/57573.png,data/train/fmnist/coat/20364.png,(sandal),(top),(sneaker),(sneaker),(trouser),bag,coat,1,(0)
278,18,5,1,2->0,data/train/fmnist/sneaker/19416.png,data/train/fmnist/sandal/2681.png,data/train/fmnist/sneaker/41053.png,data/train/fmnist/sneaker/42411.png,data/train/fmnist/trouser/45319.png,data/train/fmnist/shirt/5319.png,data/train/fmnist/boot/539.png,(sneaker),(sandal),(sneaker),(sneaker),(trouser),shirt,boot,0,(0)
279,18,6,1,0->2,data/train/fmnist/shirt/16878.png,data/train/fmnist/top/11771.png,data/train/fmnist/top/8491.png,data/train/fmnist/top/21249.png,data/train/fmnist/shirt/20291.png,data/train/fmnist/boot/8934.png,data/train/fmnist/sandal/5697.png,(shirt),(top),(top),(top),(shirt),boot,sandal,1,(0)
280,18,7,1,2->0,data/train/fmnist/sandal/6005.png,data/train/fmnist/sandal/46974.png,data/train/fmnist/sandal/30496.png,data/train/fmnist/trouser/53887.png,data/train/fmnist/sneaker/11039.png,data/train/fmnist/shirt/53533.png,data/train/fmnist/bag/19295.png,(sandal),(sandal),(sandal),(trouser),(sneaker),shirt,bag,0,(0)
281,18,8,1,0->2,data/train/fmnist/top/15629.png,data/train/fmnist/sandal/17679.png,data/train/fmnist/shirt/54840.png,data/train/fmnist/sneaker/4183.png,data/train/fmnist/top/47096.png,data/train/fmnist/bag/35336.png,data/train/fmnist/dress/53694.png,(top),(sandal),(shirt),(sneaker),(top),bag,dress,1,(0)
282,18,9,1,2->1,data/train/fmnist/sandal/40628.png,data/train/fmnist/sandal/27709.png,data/train/fmnist/shirt/3495.png,data/train/fmnist/shirt/4331.png,data/train/fmnist/sandal/34959.png,data/train/fmnist/boot/11432.png,data/train/fmnist/trouser/53166.png,(sandal),(sandal),(shirt),(shirt),(sandal),boot,trouser,1,(0)
283,19,0,0,0->2,data/train/fmnist/top/30849.png,data/train/fmnist/top/42074.png,data/train/fmnist/trouser/3973.png,data/train/fmnist/sneaker/49477.png,data/train/fmnist/top/32672.png,data/train/fmnist/dress/33754.png,data/train/fmnist/trouser/56426.png,(top),(top),(trouser),(sneaker),(top),dress,trouser,1,(0)
284,19,1,0,2->1,data/train/fmnist/top/49767.png,data/train/fmnist/shirt/58220.png,data/train/fmnist/top/52698.png,data/train/fmnist/shirt/49859.png,data/train/fmnist/top/49722.png,data/train/fmnist/shirt/32392.png,data/train/fmnist/trouser/22752.png,(top),(shirt),(top),(shirt),(top),shirt,trouser,1,(0)
285,19,2,0,1->3,data/train/fmnist/sandal/4440.png,data/train/fmnist/top/56494.png,data/train/fmnist/shirt/45939.png,data/train/fmnist/shirt/51065.png,data/train/fmnist/trouser/48744.png,data/train/fmnist/coat/11359.png,data/train/fmnist/shirt/7357.png,(sandal),(top),(shirt),(shirt),(trouser),coat,shirt,1,(0)
286,19,3,0,3->0,data/train/fmnist/top/11031.png,data/train/fmnist/top/18252.png,data/train/fmnist/top/5368.png,data/train/fmnist/top/54361.png,data/train/fmnist/top/51228.png,data/train/fmnist/top/44614.png,data/train/fmnist/coat/23815.png,top,top,top,top,top,top,coat,0,1
287,19,4,0,0->2,data/train/fmnist/trouser/18671.png,data/train/fmnist/trouser/31797.png,data/train/fmnist/top/19120.png,data/train/fmnist/trouser/19020.png,data/train/fmnist/shirt/46797.png,data/train/fmnist/sandal/952.png,data/train/fmnist/sneaker/18624.png,(trouser),(trouser),(top),(trouser),(shirt),sandal,sneaker,1,(0)
288,19,5,0,2->0,data/train/fmnist/trouser/18223.png,data/train/fmnist/trouser/26652.png,data/train/fmnist/sneaker/17229.png,data/train/fmnist/sneaker/54364.png,data/train/fmnist/top/2163.png,data/train/fmnist/bag/37884.png,data/train/fmnist/bag/4683.png,(trouser),(trouser),(sneaker),(sneaker),(top),bag,bag,0,(0)
289,19,6,0,0->2,data/train/fmnist/shirt/56761.png,data/train/fmnist/top/57966.png,data/train/fmnist/trouser/11621.png,data/train/fmnist/top/13299.png,data/train/fmnist/trouser/12558.png,data/train/fmnist/dress/31788.png,data/train/fmnist/top/41697.png,(shirt),(top),(trouser),(top),(trouser),dress,top,1,(0)
290,19,7,0,2->0,data/train/fmnist/sneaker/38841.png,data/train/fmnist/sneaker/58882.png,data/train/fmnist/sandal/19006.png,data/train/fmnist/trouser/52182.png,data/train/fmnist/trouser/40350.png,data/train/fmnist/sneaker/42609.png,data/train/fmnist/bag/21892.png,(sneaker),(sneaker),(sandal),(trouser),(trouser),sneaker,bag,0,(0)
291,19,8,0,0->2,data/train/fmnist/sandal/15192.png,data/train/fmnist/sandal/52623.png,data/train/fmnist/trouser/32247.png,data/train/fmnist/trouser/52531.png,data/train/fmnist/sandal/55931.png,data/train/fmnist/pullover/51418.png,data/train/fmnist/sneaker/16401.png,(sandal),(sandal),(trouser),(trouser),(sandal),pullover,sneaker,1,(0)
292,19,9,0,2->0,data/train/fmnist/shirt/45952.png,data/train/fmnist/sandal/34238.png,data/train/fmnist/shirt/44842.png,data/train/fmnist/top/40032.png,data/train/fmnist/sneaker/36524.png,data/train/fmnist/sandal/40914.png,data/train/fmnist/coat/14051.png,(shirt),(sandal),(shirt),(top),(sneaker),sandal,coat,0,(0)
293,19,10,0,0->2,data/train/fmnist/top/5010.png,data/train/fmnist/trouser/7536.png,data/train/fmnist/shirt/31462.png,data/train/fmnist/sneaker/14282.png,data/train/fmnist/trouser/25567.png,data/train/fmnist/pullover/7867.png,data/train/fmnist/top/41457.png,(top),(trouser),(shirt),(sneaker),(trouser),pullover,top,1,(0)
294,19,11,0,2->0,data/train/fmnist/top/2118.png,data/train/fmnist/shirt/43025.png,data/train/fmnist/sandal/19010.png,data/train/fmnist/shirt/24445.png,data/train/fmnist/sandal/32043.png,data/train/fmnist/trouser/41961.png,data/train/fmnist/dress/29288.png,(top),(shirt),(sandal),(shirt),(sandal),trouser,dress,0,(0)
295,19,12,0,0->2,data/train/fmnist/trouser/42995.png,data/train/fmnist/shirt/31245.png,data/train/fmnist/shirt/59546.png,data/train/fmnist/top/26921.png,data/train/fmnist/trouser/37416.png,data/train/fmnist/pullover/38800.png,data/train/fmnist/sneaker/46383.png,(trouser),(shirt),(shirt),(top),(trouser),pullover,sneaker,1,(0)
296,19,13,0,2->0,data/train/fmnist/shirt/58725.png,data/train/fmnist/top/7534.png,data/train/fmnist/sandal/24643.png,data/train/fmnist/trouser/31179.png,data/train/fmnist/top/830.png,data/train/fmnist/shirt/45821.png,data/train/fmnist/bag/41890.png,(shirt),(top),(sandal),(trouser),(top),shirt,bag,0,(0)
297,19,14,0,0->2,data/train/fmnist/shirt/56127.png,data/train/fmnist/trouser/56011.png,data/train/fmnist/top/15318.png,data/train/fmnist/sandal/43693.png,data/train/fmnist/sandal/23666.png,data/train/fmnist/pullover/5352.png,data/train/fmnist/top/33393.png,(shirt),(trouser),(top),(sandal),(sandal),pullover,top,1,(0)
298,19,15,0,2->0,data/train/fmnist/sneaker/19163.png,data/train/fmnist/top/49486.png,data/train/fmnist/sandal/57840.png,data/train/fmnist/top/12311.png,data/train/fmnist/shirt/35327.png,data/train/fmnist/pullover/39292.png,data/train/fmnist/dress/9948.png,(sneaker),(top),(sandal),(top),(shirt),pullover,dress,0,(0)
299,19,16,0,0->2,data/train/fmnist/sneaker/3586.png,data/train/fmnist/shirt/32799.png,data/train/fmnist/sneaker/54450.png,data/train/fmnist/sandal/45359.png,data/train/fmnist/sneaker/23190.png,data/train/fmnist/coat/36130.png,data/train/fmnist/pullover/54391.png,(sneaker),(shirt),(sneaker),(sandal),(sneaker),coat,pullover,1,(0)
300,19,17,0,2->1,data/train/fmnist/sandal/30172.png,data/train/fmnist/sandal/22310.png,data/train/fmnist/sneaker/54308.png,data/train/fmnist/sandal/34082.png,data/train/fmnist/top/4581.png,data/train/fmnist/coat/29111.png,data/train/fmnist/sneaker/18763.png,(sandal),(sandal),(sneaker),(sandal),(top),coat,sneaker,1,(0)
301,19,18,0,1->3,data/train/fmnist/top/3375.png,data/train/fmnist/top/2105.png,data/train/fmnist/trouser/5163.png,data/train/fmnist/shirt/18807.png,data/train/fmnist/sandal/22788.png,data/train/fmnist/sneaker/995.png,data/train/fmnist/top/9861.png,(top),(top),(trouser),(shirt),(sandal),sneaker,top,1,(0)
