sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
2787,129,10,1,1->1,data/train/mnist/5/30351.png,data/train/mnist/9/46651.png,data/train/mnist/4/41482.png,5,9,4,(0),1
2788,129,11,1,1->1,data/train/mnist/9/8630.png,data/train/mnist/7/26560.png,data/train/mnist/6/49133.png,9,7,6,(0),1
2789,129,12,1,1->1,data/train/mnist/6/17199.png,data/train/mnist/7/58282.png,data/train/mnist/3/25094.png,6,7,3,(1),1
2790,129,13,1,1->1,data/train/mnist/8/17193.png,data/train/mnist/8/53913.png,data/train/mnist/6/32587.png,8,8,6,(0),1
2791,129,14,1,1->1,data/train/mnist/2/5965.png,data/train/mnist/2/31216.png,data/train/mnist/4/28493.png,2,2,4,(0),1
2792,129,15,1,1->1,data/train/mnist/6/21349.png,data/train/mnist/8/58334.png,data/train/mnist/4/53426.png,6,8,4,(0),1
2793,129,16,1,1->1,data/train/mnist/1/12743.png,data/train/mnist/7/43645.png,data/train/mnist/8/32622.png,1,7,8,(0),1
2794,129,17,1,1->1,data/train/mnist/3/10493.png,data/train/mnist/1/41418.png,data/train/mnist/4/59312.png,3,1,4,(0),1
2795,129,18,1,1->1,data/train/mnist/2/28214.png,data/train/mnist/6/18267.png,data/train/mnist/8/9764.png,2,6,8,(0),1
2796,129,19,1,1->1,data/train/mnist/8/20592.png,data/train/mnist/6/2723.png,data/train/mnist/4/29442.png,8,6,4,(0),1
2797,129,20,1,1->1,data/train/mnist/7/37399.png,data/train/mnist/8/32766.png,data/train/mnist/5/52458.png,7,8,5,(1),1
2798,130,0,1,0->0,data/train/mnist/3/13417.png,data/train/mnist/4/28843.png,data/train/mnist/0/427.png,3,4,(0),1,(0)
2799,130,1,1,0->0,data/train/mnist/1/34950.png,data/train/mnist/2/59093.png,data/train/mnist/8/4862.png,1,2,(8),1,(0)
2800,130,2,1,0->0,data/train/mnist/1/49623.png,data/train/mnist/2/35137.png,data/train/mnist/8/43606.png,1,2,(8),1,(0)
2801,130,3,1,0->1,data/train/mnist/3/20458.png,data/train/mnist/7/8910.png,data/train/mnist/0/2253.png,3,7,0,0,1
2802,130,4,1,1->1,data/train/mnist/2/47973.png,data/train/mnist/2/38635.png,data/train/mnist/4/34279.png,2,2,4,(0),1
2803,130,5,1,1->1,data/train/mnist/6/27319.png,data/train/mnist/2/15867.png,data/train/mnist/8/28233.png,6,2,8,(0),1
2804,130,6,1,1->1,data/train/mnist/9/52127.png,data/train/mnist/6/52626.png,data/train/mnist/5/24097.png,9,6,5,(0),1
2805,130,7,1,1->1,data/train/mnist/0/52289.png,data/train/mnist/8/43201.png,data/train/mnist/8/55250.png,0,8,8,(0),1
2806,130,8,1,1->1,data/train/mnist/7/28864.png,data/train/mnist/6/8100.png,data/train/mnist/3/12546.png,7,6,3,(0),1
2807,130,9,1,1->1,data/train/mnist/2/38438.png,data/train/mnist/6/58815.png,data/train/mnist/8/36754.png,2,6,8,(0),1
2808,130,10,1,1->1,data/train/mnist/6/51745.png,data/train/mnist/3/11813.png,data/train/mnist/9/7381.png,6,3,9,(0),1
2809,130,11,1,1->1,data/train/mnist/0/6935.png,data/train/mnist/6/28978.png,data/train/mnist/6/11849.png,0,6,6,(0),1
2810,130,12,1,1->1,data/train/mnist/0/22362.png,data/train/mnist/9/10443.png,data/train/mnist/9/36083.png,0,9,9,(0),1
2811,130,13,1,1->1,data/train/mnist/7/45361.png,data/train/mnist/3/228.png,data/train/mnist/0/108.png,7,3,0,(0),1
2812,130,14,1,1->1,data/train/mnist/7/39863.png,data/train/mnist/7/23951.png,data/train/mnist/4/4346.png,7,7,4,(0),1
2813,130,15,1,1->1,data/train/mnist/3/4736.png,data/train/mnist/0/56050.png,data/train/mnist/3/11813.png,3,0,3,(0),1
2814,130,16,1,1->1,data/train/mnist/6/54823.png,data/train/mnist/8/41064.png,data/train/mnist/4/15604.png,6,8,4,(0),1
2815,130,17,1,1->1,data/train/mnist/4/8081.png,data/train/mnist/6/5121.png,data/train/mnist/0/11675.png,4,6,0,(0),1
2816,130,18,1,1->1,data/train/mnist/0/55246.png,data/train/mnist/0/19584.png,data/train/mnist/0/7038.png,0,0,0,(0),1
2817,130,19,1,1->1,data/train/mnist/5/13256.png,data/train/mnist/5/15238.png,data/train/mnist/0/21314.png,5,5,0,(0),1
2818,130,20,1,1->1,data/train/mnist/0/849.png,data/train/mnist/0/51057.png,data/train/mnist/0/40563.png,0,0,0,(0),1
2819,130,21,1,1->1,data/train/mnist/0/34653.png,data/train/mnist/3/54322.png,data/train/mnist/3/17901.png,0,3,3,(0),1
2820,130,22,1,1->1,data/train/mnist/0/9047.png,data/train/mnist/7/31684.png,data/train/mnist/7/2347.png,0,7,7,(0),1
2821,130,23,1,1->1,data/train/mnist/5/42511.png,data/train/mnist/3/8236.png,data/train/mnist/8/4767.png,5,3,8,(0),1
2822,130,24,1,1->1,data/train/mnist/4/28449.png,data/train/mnist/7/52113.png,data/train/mnist/1/28609.png,4,7,1,(0),1
2823,130,25,1,1->1,data/train/mnist/3/35542.png,data/train/mnist/7/41131.png,data/train/mnist/0/58782.png,3,7,0,(0),1
2824,130,26,1,1->1,data/train/mnist/4/52267.png,data/train/mnist/3/13931.png,data/train/mnist/7/9888.png,4,3,7,(0),1
2825,130,27,1,1->1,data/train/mnist/4/39720.png,data/train/mnist/0/965.png,data/train/mnist/4/18888.png,4,0,4,(0),1
2826,130,28,1,1->1,data/train/mnist/4/25925.png,data/train/mnist/2/30880.png,data/train/mnist/6/37476.png,4,2,6,(0),1
2827,130,29,1,1->1,data/train/mnist/0/7286.png,data/train/mnist/3/10674.png,data/train/mnist/3/39595.png,0,3,3,(0),1
2828,131,0,0,0->1,data/train/mnist/5/39482.png,data/train/mnist/8/21189.png,data/train/mnist/3/53167.png,5,8,3,0,1
2829,131,1,0,1->1,data/train/mnist/3/51106.png,data/train/mnist/9/1056.png,data/train/mnist/2/33951.png,3,9,2,(0),1
2830,131,2,0,1->1,data/train/mnist/4/37851.png,data/train/mnist/1/36898.png,data/train/mnist/5/26404.png,4,1,5,(0),1
2831,131,3,0,1->1,data/train/mnist/4/45243.png,data/train/mnist/3/44540.png,data/train/mnist/7/28696.png,4,3,7,(0),1
2832,131,4,0,1->1,data/train/mnist/1/37659.png,data/train/mnist/9/50703.png,data/train/mnist/0/41371.png,1,9,0,(0),1
2833,131,5,0,1->1,data/train/mnist/4/53596.png,data/train/mnist/7/54536.png,data/train/mnist/1/47440.png,4,7,1,(0),1
2834,131,6,0,1->1,data/train/mnist/9/29495.png,data/train/mnist/6/41690.png,data/train/mnist/5/6255.png,9,6,5,(0),1
2835,131,7,0,1->1,data/train/mnist/2/58126.png,data/train/mnist/3/36247.png,data/train/mnist/5/55818.png,2,3,5,(1),1
2836,131,8,0,1->1,data/train/mnist/6/35682.png,data/train/mnist/1/35000.png,data/train/mnist/7/37833.png,6,1,7,(0),1
2837,131,9,0,1->1,data/train/mnist/1/21465.png,data/train/mnist/8/52201.png,data/train/mnist/9/57206.png,1,8,9,(0),1
2838,131,10,0,1->1,data/train/mnist/8/35939.png,data/train/mnist/5/44406.png,data/train/mnist/3/42137.png,8,5,3,(0),1
2839,131,11,0,1->1,data/train/mnist/4/28462.png,data/train/mnist/2/57358.png,data/train/mnist/6/28572.png,4,2,6,(0),1
2840,131,12,0,1->1,data/train/mnist/9/39247.png,data/train/mnist/5/54366.png,data/train/mnist/4/23881.png,9,5,4,(0),1
2841,131,13,0,1->1,data/train/mnist/8/40011.png,data/train/mnist/1/6998.png,data/train/mnist/9/16480.png,8,1,9,(0),1
2842,131,14,0,1->1,data/train/mnist/0/18471.png,data/train/mnist/2/59009.png,data/train/mnist/2/3329.png,0,2,2,(0),1
2843,131,15,0,1->1,data/train/mnist/9/44016.png,data/train/mnist/2/56079.png,data/train/mnist/1/30612.png,9,2,1,(0),1
2844,131,16,0,1->1,data/train/mnist/4/24019.png,data/train/mnist/3/11708.png,data/train/mnist/7/18006.png,4,3,7,(0),1
2845,131,17,0,1->1,data/train/mnist/4/15568.png,data/train/mnist/0/23616.png,data/train/mnist/4/16605.png,4,0,4,(0),1
2846,131,18,0,1->1,data/train/mnist/9/12789.png,data/train/mnist/2/50546.png,data/train/mnist/1/44277.png,9,2,1,(0),1
2847,131,19,0,1->1,data/train/mnist/5/59993.png,data/train/mnist/6/51406.png,data/train/mnist/1/7860.png,5,6,1,(1),1
2848,131,20,0,1->1,data/train/mnist/7/5855.png,data/train/mnist/2/28156.png,data/train/mnist/9/58641.png,7,2,9,(0),1
2849,131,21,0,1->1,data/train/mnist/9/16799.png,data/train/mnist/5/22801.png,data/train/mnist/4/21235.png,9,5,4,(0),1
2850,131,22,0,1->2,data/train/mnist/4/57146.png,data/train/mnist/9/23062.png,data/train/mnist/1/49557.png,4,9,1,(0),0
2851,131,23,0,2->2,data/train/mnist/9/32029.png,data/train/mnist/2/8617.png,data/train/mnist/7/1001.png,(9),(2),(7),(0),(0)
2852,132,0,1,0->1,data/train/mnist/4/43173.png,data/train/mnist/0/55246.png,data/train/mnist/4/53564.png,4,0,4,0,1
2853,132,1,1,1->1,data/train/mnist/7/16661.png,data/train/mnist/0/53270.png,data/train/mnist/7/59306.png,7,0,7,(0),1
2854,132,2,1,1->1,data/train/mnist/6/50199.png,data/train/mnist/0/51587.png,data/train/mnist/6/21745.png,6,0,6,(0),1
2855,132,3,1,1->1,data/train/mnist/3/26267.png,data/train/mnist/9/46065.png,data/train/mnist/2/5258.png,3,9,2,(0),1
2856,132,4,1,1->1,data/train/mnist/1/29396.png,data/train/mnist/8/25647.png,data/train/mnist/9/17720.png,1,8,9,(0),1
2857,132,5,1,1->1,data/train/mnist/0/28904.png,data/train/mnist/5/50540.png,data/train/mnist/5/22541.png,0,5,5,(0),1
2858,132,6,1,1->1,data/train/mnist/7/4472.png,data/train/mnist/0/3698.png,data/train/mnist/7/3640.png,7,0,7,(0),1
2859,132,7,1,1->1,data/train/mnist/3/38495.png,data/train/mnist/9/24211.png,data/train/mnist/2/45268.png,3,9,2,(0),1
2860,132,8,1,1->1,data/train/mnist/8/50246.png,data/train/mnist/3/20615.png,data/train/mnist/1/46539.png,8,3,1,(0),1
2861,132,9,1,1->1,data/train/mnist/9/55464.png,data/train/mnist/5/24107.png,data/train/mnist/4/12763.png,9,5,4,(0),1
2862,132,10,1,1->1,data/train/mnist/0/36764.png,data/train/mnist/5/53292.png,data/train/mnist/5/3705.png,0,5,5,(0),1
2863,132,11,1,1->1,data/train/mnist/7/50047.png,data/train/mnist/8/48773.png,data/train/mnist/5/30980.png,7,8,5,(1),1
2864,132,12,1,1->1,data/train/mnist/9/31132.png,data/train/mnist/3/5531.png,data/train/mnist/2/48463.png,9,3,2,(0),1
2865,132,13,1,1->1,data/train/mnist/4/25670.png,data/train/mnist/9/52576.png,data/train/mnist/3/49814.png,4,9,3,(0),1
2866,132,14,1,1->1,data/train/mnist/8/37783.png,data/train/mnist/1/34778.png,data/train/mnist/9/32235.png,8,1,9,(0),1
2867,132,15,1,1->1,data/train/mnist/0/53118.png,data/train/mnist/6/56526.png,data/train/mnist/6/38176.png,0,6,6,(0),1
2868,132,16,1,1->1,data/train/mnist/0/20622.png,data/train/mnist/2/11844.png,data/train/mnist/2/58172.png,0,2,2,(0),1
2869,132,17,1,1->1,data/train/mnist/7/56109.png,data/train/mnist/2/53637.png,data/train/mnist/9/35715.png,7,2,9,(0),1
2870,132,18,1,1->1,data/train/mnist/2/9964.png,data/train/mnist/5/24864.png,data/train/mnist/7/55544.png,2,5,7,(0),1
2871,132,19,1,1->1,data/train/mnist/8/14745.png,data/train/mnist/0/29848.png,data/train/mnist/8/4275.png,8,0,8,(0),1
2872,133,0,0,0->1,data/train/mnist/6/4251.png,data/train/mnist/6/51410.png,data/train/mnist/2/23503.png,6,6,2,0,1
2873,133,1,0,1->1,data/train/mnist/7/54099.png,data/train/mnist/2/17763.png,data/train/mnist/9/29318.png,7,2,9,(0),1
2874,133,2,0,1->1,data/train/mnist/4/49015.png,data/train/mnist/1/34923.png,data/train/mnist/5/14630.png,4,1,5,(0),1
2875,133,3,0,1->1,data/train/mnist/0/39446.png,data/train/mnist/5/36602.png,data/train/mnist/5/23550.png,0,5,5,(0),1
2876,133,4,0,1->1,data/train/mnist/8/17364.png,data/train/mnist/3/39774.png,data/train/mnist/1/31181.png,8,3,1,(0),1
2877,133,5,0,1->1,data/train/mnist/1/42393.png,data/train/mnist/9/40440.png,data/train/mnist/0/39347.png,1,9,0,(0),1
2878,133,6,0,1->1,data/train/mnist/0/52126.png,data/train/mnist/9/52148.png,data/train/mnist/9/36044.png,0,9,9,(0),1
2879,133,7,0,1->1,data/train/mnist/3/9065.png,data/train/mnist/6/13780.png,data/train/mnist/9/45388.png,3,6,9,(0),1
2880,133,8,0,1->1,data/train/mnist/1/23656.png,data/train/mnist/6/12448.png,data/train/mnist/7/21641.png,1,6,7,(0),1
2881,133,9,0,1->1,data/train/mnist/3/37729.png,data/train/mnist/8/56956.png,data/train/mnist/1/32187.png,3,8,1,(0),1
2882,133,10,0,1->1,data/train/mnist/1/52888.png,data/train/mnist/6/3524.png,data/train/mnist/7/3151.png,1,6,7,(0),1
2883,133,11,0,1->1,data/train/mnist/3/14514.png,data/train/mnist/7/55467.png,data/train/mnist/0/38429.png,3,7,0,(0),1
2884,133,12,0,1->1,data/train/mnist/6/37549.png,data/train/mnist/0/36564.png,data/train/mnist/6/49915.png,6,0,6,(0),1
2885,133,13,0,1->2,data/train/mnist/7/33104.png,data/train/mnist/7/26709.png,data/train/mnist/6/4536.png,7,7,6,(0),0
2886,133,14,0,2->2,data/train/mnist/4/16969.png,data/train/mnist/0/54649.png,data/train/mnist/8/21408.png,(4),(0),(8),(0),(0)
2887,134,0,1,0->1,data/train/mnist/7/6050.png,data/train/mnist/3/17409.png,data/train/mnist/0/17051.png,7,3,0,0,1
2888,134,1,1,1->1,data/train/mnist/6/48630.png,data/train/mnist/9/6661.png,data/train/mnist/5/13466.png,6,9,5,(0),1
2889,134,2,1,1->1,data/train/mnist/5/3185.png,data/train/mnist/4/16969.png,data/train/mnist/9/35479.png,5,4,9,(0),1
2890,134,3,1,1->1,data/train/mnist/3/27690.png,data/train/mnist/0/22752.png,data/train/mnist/3/2816.png,3,0,3,(0),1
2891,134,4,1,1->1,data/train/mnist/4/31159.png,data/train/mnist/5/8639.png,data/train/mnist/9/21193.png,4,5,9,(1),1
2892,134,5,1,1->1,data/train/mnist/7/10573.png,data/train/mnist/6/56693.png,data/train/mnist/3/8888.png,7,6,3,(0),1
2893,134,6,1,1->1,data/train/mnist/0/41819.png,data/train/mnist/0/31263.png,data/train/mnist/0/14269.png,0,0,0,(0),1
2894,134,7,1,1->1,data/train/mnist/1/55397.png,data/train/mnist/3/7067.png,data/train/mnist/4/28914.png,1,3,4,(0),1
2895,134,8,1,1->1,data/train/mnist/3/11392.png,data/train/mnist/4/35425.png,data/train/mnist/7/47698.png,3,4,7,(1),1
2896,134,9,1,1->1,data/train/mnist/3/54291.png,data/train/mnist/1/19278.png,data/train/mnist/4/1180.png,3,1,4,(0),1
2897,134,10,1,1->1,data/train/mnist/9/43814.png,data/train/mnist/0/52095.png,data/train/mnist/9/17427.png,9,0,9,(1),1
2898,134,11,1,1->1,data/train/mnist/1/4109.png,data/train/mnist/4/30554.png,data/train/mnist/5/3539.png,1,4,5,(0),1
2899,134,12,1,1->1,data/train/mnist/8/54656.png,data/train/mnist/7/11488.png,data/train/mnist/5/284.png,8,7,5,(0),1
2900,134,13,1,1->1,data/train/mnist/4/49979.png,data/train/mnist/2/4518.png,data/train/mnist/6/17616.png,4,2,6,(0),1
2901,134,14,1,1->1,data/train/mnist/1/49339.png,data/train/mnist/5/49783.png,data/train/mnist/6/41666.png,1,5,6,(0),1
2902,134,15,1,1->1,data/train/mnist/7/22350.png,data/train/mnist/0/17462.png,data/train/mnist/7/50884.png,7,0,7,(0),1
2903,134,16,1,1->1,data/train/mnist/2/24997.png,data/train/mnist/1/23342.png,data/train/mnist/3/4795.png,2,1,3,(0),1
2904,134,17,1,1->1,data/train/mnist/8/18945.png,data/train/mnist/2/12802.png,data/train/mnist/0/22306.png,8,2,0,(0),1
2905,134,18,1,1->1,data/train/mnist/3/44827.png,data/train/mnist/6/31491.png,data/train/mnist/9/23275.png,3,6,9,(0),1
2906,134,19,1,1->1,data/train/mnist/1/56007.png,data/train/mnist/0/1195.png,data/train/mnist/1/45627.png,1,0,1,(0),1
2907,134,20,1,1->1,data/train/mnist/7/46132.png,data/train/mnist/2/6605.png,data/train/mnist/9/36757.png,7,2,9,(0),1
2908,134,21,1,1->1,data/train/mnist/3/17929.png,data/train/mnist/0/23131.png,data/train/mnist/3/55999.png,3,0,3,(0),1
2909,135,0,0,0->1,data/train/mnist/2/11772.png,data/train/mnist/7/16271.png,data/train/mnist/9/51413.png,2,7,9,0,1
2910,135,1,0,1->1,data/train/mnist/2/53245.png,data/train/mnist/0/40266.png,data/train/mnist/2/31608.png,2,0,2,(0),1
2911,135,2,0,1->1,data/train/mnist/6/30741.png,data/train/mnist/3/15181.png,data/train/mnist/9/59127.png,6,3,9,(0),1
2912,135,3,0,1->1,data/train/mnist/7/20310.png,data/train/mnist/2/15203.png,data/train/mnist/9/15601.png,7,2,9,(0),1
2913,135,4,0,1->1,data/train/mnist/5/22732.png,data/train/mnist/3/11392.png,data/train/mnist/8/37857.png,5,3,8,(0),1
2914,135,5,0,1->1,data/train/mnist/4/28124.png,data/train/mnist/1/3464.png,data/train/mnist/5/23361.png,4,1,5,(0),1
2915,135,6,0,1->1,data/train/mnist/9/5136.png,data/train/mnist/1/20394.png,data/train/mnist/0/22378.png,9,1,0,(0),1
2916,135,7,0,1->1,data/train/mnist/1/3406.png,data/train/mnist/5/52003.png,data/train/mnist/6/28170.png,1,5,6,(0),1
2917,135,8,0,1->1,data/train/mnist/2/37084.png,data/train/mnist/9/42963.png,data/train/mnist/1/17627.png,2,9,1,(0),1
2918,135,9,0,1->1,data/train/mnist/8/35145.png,data/train/mnist/6/31152.png,data/train/mnist/4/36364.png,8,6,4,(0),1
2919,135,10,0,1->1,data/train/mnist/8/6152.png,data/train/mnist/7/41113.png,data/train/mnist/5/32567.png,8,7,5,(0),1
2920,135,11,0,1->1,data/train/mnist/2/5602.png,data/train/mnist/4/53192.png,data/train/mnist/6/30930.png,2,4,6,(0),1
2921,135,12,0,1->1,data/train/mnist/5/33046.png,data/train/mnist/4/53673.png,data/train/mnist/9/17597.png,5,4,9,(0),1
2922,135,13,0,1->1,data/train/mnist/1/23238.png,data/train/mnist/4/58231.png,data/train/mnist/5/40704.png,1,4,5,(0),1
2923,135,14,0,1->1,data/train/mnist/4/33312.png,data/train/mnist/5/24421.png,data/train/mnist/9/22597.png,4,5,9,(1),1
2924,135,15,0,1->1,data/train/mnist/4/29794.png,data/train/mnist/3/37700.png,data/train/mnist/7/1126.png,4,3,7,(0),1
2925,135,16,0,1->1,data/train/mnist/5/53470.png,data/train/mnist/7/1082.png,data/train/mnist/2/42885.png,5,7,2,(0),1
2926,135,17,0,1->2,data/train/mnist/9/19220.png,data/train/mnist/2/1301.png,data/train/mnist/2/25510.png,9,2,2,(0),0
2927,135,18,0,2->2,data/train/mnist/3/49725.png,data/train/mnist/1/51666.png,data/train/mnist/4/41678.png,(3),(1),(4),(0),(1)
2928,136,0,1,0->0,data/train/mnist/7/47399.png,data/train/mnist/8/37952.png,data/train/mnist/0/5244.png,7,8,(0),1,(0)
2929,136,1,1,0->0,data/train/mnist/3/54898.png,data/train/mnist/4/30542.png,data/train/mnist/8/51009.png,3,4,(8),1,(0)
2930,136,2,1,0->1,data/train/mnist/9/27884.png,data/train/mnist/7/35499.png,data/train/mnist/6/51641.png,9,7,6,0,1
2931,136,3,1,1->1,data/train/mnist/1/6864.png,data/train/mnist/9/13572.png,data/train/mnist/0/34355.png,1,9,0,(0),1
2932,136,4,1,1->1,data/train/mnist/3/51486.png,data/train/mnist/3/2252.png,data/train/mnist/6/27190.png,3,3,6,(0),1
2933,136,5,1,1->1,data/train/mnist/6/20148.png,data/train/mnist/2/558.png,data/train/mnist/8/43787.png,6,2,8,(0),1
2934,136,6,1,1->1,data/train/mnist/6/48823.png,data/train/mnist/6/11673.png,data/train/mnist/2/52152.png,6,6,2,(0),1
2935,136,7,1,1->1,data/train/mnist/8/47201.png,data/train/mnist/1/24824.png,data/train/mnist/9/37934.png,8,1,9,(0),1
2936,136,8,1,1->1,data/train/mnist/6/18575.png,data/train/mnist/9/26846.png,data/train/mnist/5/5456.png,6,9,5,(0),1
2937,136,9,1,1->1,data/train/mnist/2/31852.png,data/train/mnist/9/45841.png,data/train/mnist/1/44036.png,2,9,1,(0),1
2938,136,10,1,1->1,data/train/mnist/3/16291.png,data/train/mnist/8/23422.png,data/train/mnist/1/12734.png,3,8,1,(0),1
2939,136,11,1,1->1,data/train/mnist/2/25136.png,data/train/mnist/8/10426.png,data/train/mnist/0/53957.png,2,8,0,(0),1
2940,136,12,1,1->1,data/train/mnist/8/44487.png,data/train/mnist/5/35172.png,data/train/mnist/3/28693.png,8,5,3,(0),1
2941,136,13,1,1->1,data/train/mnist/5/46149.png,data/train/mnist/3/20937.png,data/train/mnist/8/42515.png,5,3,8,(0),1
2942,136,14,1,1->1,data/train/mnist/6/46067.png,data/train/mnist/7/24662.png,data/train/mnist/3/50140.png,6,7,3,(1),1
2943,136,15,1,1->1,data/train/mnist/7/4020.png,data/train/mnist/4/55339.png,data/train/mnist/1/48896.png,7,4,1,(0),1
2944,136,16,1,1->1,data/train/mnist/7/6280.png,data/train/mnist/6/39098.png,data/train/mnist/3/55341.png,7,6,3,(0),1
2945,136,17,1,1->1,data/train/mnist/7/20226.png,data/train/mnist/0/10849.png,data/train/mnist/7/14395.png,7,0,7,(0),1
2946,136,18,1,1->1,data/train/mnist/7/17525.png,data/train/mnist/1/56688.png,data/train/mnist/8/30268.png,7,1,8,(0),1
2947,136,19,1,1->1,data/train/mnist/7/40906.png,data/train/mnist/5/13404.png,data/train/mnist/2/36662.png,7,5,2,(0),1
2948,136,20,1,1->1,data/train/mnist/6/23256.png,data/train/mnist/6/22210.png,data/train/mnist/2/34917.png,6,6,2,(0),1
2949,136,21,1,1->1,data/train/mnist/4/6469.png,data/train/mnist/0/14258.png,data/train/mnist/4/1508.png,4,0,4,(0),1
2950,136,22,1,1->1,data/train/mnist/0/15169.png,data/train/mnist/9/49734.png,data/train/mnist/9/16846.png,0,9,9,(0),1
2951,137,0,0,0->1,data/train/mnist/0/39775.png,data/train/mnist/8/43647.png,data/train/mnist/8/44172.png,0,8,8,0,1
2952,137,1,0,1->1,data/train/mnist/7/2909.png,data/train/mnist/3/56324.png,data/train/mnist/0/45557.png,7,3,0,(0),1
2953,137,2,0,1->1,data/train/mnist/4/590.png,data/train/mnist/1/37661.png,data/train/mnist/5/26432.png,4,1,5,(0),1
2954,137,3,0,1->1,data/train/mnist/0/53684.png,data/train/mnist/7/51062.png,data/train/mnist/7/8699.png,0,7,7,(0),1
2955,137,4,0,1->1,data/train/mnist/9/19696.png,data/train/mnist/4/6469.png,data/train/mnist/3/58758.png,9,4,3,(0),1
2956,137,5,0,1->1,data/train/mnist/8/52932.png,data/train/mnist/4/35849.png,data/train/mnist/2/53585.png,8,4,2,(0),1
2957,137,6,0,1->1,data/train/mnist/7/58977.png,data/train/mnist/8/20753.png,data/train/mnist/5/44781.png,7,8,5,(1),1
2958,137,7,0,1->1,data/train/mnist/9/48816.png,data/train/mnist/5/17024.png,data/train/mnist/4/804.png,9,5,4,(0),1
2959,137,8,0,1->1,data/train/mnist/1/23240.png,data/train/mnist/3/52129.png,data/train/mnist/4/28556.png,1,3,4,(0),1
2960,137,9,0,1->1,data/train/mnist/0/15471.png,data/train/mnist/0/50638.png,data/train/mnist/0/27663.png,0,0,0,(0),1
2961,137,10,0,1->1,data/train/mnist/2/17507.png,data/train/mnist/5/2172.png,data/train/mnist/7/43046.png,2,5,7,(0),1
2962,137,11,0,1->1,data/train/mnist/3/8228.png,data/train/mnist/7/42892.png,data/train/mnist/0/16519.png,3,7,0,(0),1
2963,137,12,0,1->1,data/train/mnist/5/35500.png,data/train/mnist/2/7207.png,data/train/mnist/7/30924.png,5,2,7,(0),1
2964,137,13,0,1->1,data/train/mnist/8/3158.png,data/train/mnist/4/6235.png,data/train/mnist/2/30429.png,8,4,2,(0),1
2965,137,14,0,1->1,data/train/mnist/9/26254.png,data/train/mnist/4/22774.png,data/train/mnist/3/19169.png,9,4,3,(0),1
2966,137,15,0,1->1,data/train/mnist/6/45177.png,data/train/mnist/5/49760.png,data/train/mnist/1/276.png,6,5,1,(0),1
2967,137,16,0,1->1,data/train/mnist/3/42212.png,data/train/mnist/1/46913.png,data/train/mnist/4/27433.png,3,1,4,(0),1
2968,137,17,0,1->1,data/train/mnist/4/57873.png,data/train/mnist/9/4544.png,data/train/mnist/3/32685.png,4,9,3,(0),1
2969,137,18,0,1->1,data/train/mnist/3/37729.png,data/train/mnist/7/40001.png,data/train/mnist/0/23464.png,3,7,0,(0),1
2970,137,19,0,1->1,data/train/mnist/6/7744.png,data/train/mnist/4/18490.png,data/train/mnist/0/8812.png,6,4,0,(0),1
2971,137,20,0,1->1,data/train/mnist/5/38612.png,data/train/mnist/6/50093.png,data/train/mnist/1/32958.png,5,6,1,(1),1
2972,137,21,0,1->1,data/train/mnist/3/10953.png,data/train/mnist/0/19303.png,data/train/mnist/3/22894.png,3,0,3,(0),1
2973,137,22,0,1->1,data/train/mnist/6/52551.png,data/train/mnist/9/39842.png,data/train/mnist/5/49343.png,6,9,5,(0),1
2974,137,23,0,1->2,data/train/mnist/4/41079.png,data/train/mnist/8/41801.png,data/train/mnist/9/44553.png,4,8,9,(0),0
2975,138,0,1,0->1,data/train/mnist/7/39252.png,data/train/mnist/9/53530.png,data/train/mnist/6/51075.png,7,9,6,0,1
2976,138,1,1,1->1,data/train/mnist/7/21050.png,data/train/mnist/2/21382.png,data/train/mnist/9/14235.png,7,2,9,(0),1
2977,138,2,1,1->1,data/train/mnist/1/23960.png,data/train/mnist/4/32387.png,data/train/mnist/5/58622.png,1,4,5,(0),1
2978,138,3,1,1->1,data/train/mnist/6/53406.png,data/train/mnist/4/12384.png,data/train/mnist/0/58102.png,6,4,0,(0),1
2979,138,4,1,1->1,data/train/mnist/4/12589.png,data/train/mnist/1/14698.png,data/train/mnist/5/24730.png,4,1,5,(0),1
2980,138,5,1,1->1,data/train/mnist/2/51782.png,data/train/mnist/4/11770.png,data/train/mnist/6/40771.png,2,4,6,(0),1
2981,138,6,1,1->1,data/train/mnist/5/7390.png,data/train/mnist/6/30812.png,data/train/mnist/1/59787.png,5,6,1,(1),1
2982,138,7,1,1->1,data/train/mnist/5/579.png,data/train/mnist/3/53671.png,data/train/mnist/8/25975.png,5,3,8,(0),1
2983,138,8,1,1->1,data/train/mnist/4/29866.png,data/train/mnist/0/13777.png,data/train/mnist/4/18487.png,4,0,4,(0),1
2984,138,9,1,1->1,data/train/mnist/6/19155.png,data/train/mnist/1/33176.png,data/train/mnist/7/33710.png,6,1,7,(0),1
2985,138,10,1,1->1,data/train/mnist/6/36129.png,data/train/mnist/9/44261.png,data/train/mnist/5/16926.png,6,9,5,(0),1
2986,138,11,1,1->1,data/train/mnist/8/34554.png,data/train/mnist/8/21825.png,data/train/mnist/6/23223.png,8,8,6,(0),1
2987,138,12,1,1->1,data/train/mnist/8/51244.png,data/train/mnist/2/24485.png,data/train/mnist/0/57027.png,8,2,0,(0),1
2988,138,13,1,1->1,data/train/mnist/7/3948.png,data/train/mnist/8/4324.png,data/train/mnist/5/11417.png,7,8,5,(1),1
