sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
614,11,32,1,2->2,data/train/mnist/8/20204.png,data/train/mnist/2/39739.png,data/train/mnist/0/17620.png,8,2,0,(0),1
615,11,33,1,2->2,data/train/mnist/2/4153.png,data/train/mnist/8/48375.png,data/train/mnist/0/35148.png,2,8,0,(0),1
616,11,34,1,2->2,data/train/mnist/8/41831.png,data/train/mnist/1/27455.png,data/train/mnist/9/21631.png,8,1,9,(0),1
617,11,35,1,2->2,data/train/mnist/4/37395.png,data/train/mnist/0/21971.png,data/train/mnist/4/6184.png,4,0,4,(0),1
618,11,36,1,2->2,data/train/mnist/1/25758.png,data/train/mnist/0/2327.png,data/train/mnist/1/13334.png,1,0,1,(0),1
619,11,37,1,2->2,data/train/mnist/7/40684.png,data/train/mnist/0/55679.png,data/train/mnist/7/31271.png,7,0,7,(0),1
620,11,38,1,2->2,data/train/mnist/1/42859.png,data/train/mnist/9/31115.png,data/train/mnist/0/34737.png,1,9,0,(0),1
621,11,39,1,2->2,data/train/mnist/9/46477.png,data/train/mnist/9/49870.png,data/train/mnist/8/14162.png,9,9,8,(0),1
622,11,40,1,2->2,data/train/mnist/8/18311.png,data/train/mnist/6/55626.png,data/train/mnist/4/37104.png,8,6,4,(0),1
623,11,41,1,2->2,data/train/mnist/6/33728.png,data/train/mnist/8/21177.png,data/train/mnist/4/14542.png,6,8,4,(0),1
624,11,42,1,2->2,data/train/mnist/5/41926.png,data/train/mnist/6/16506.png,data/train/mnist/1/49283.png,5,6,1,(1),1
625,11,43,1,2->2,data/train/mnist/9/11926.png,data/train/mnist/5/10742.png,data/train/mnist/4/36630.png,9,5,4,(0),1
626,11,44,1,2->2,data/train/mnist/6/50938.png,data/train/mnist/4/28980.png,data/train/mnist/0/26722.png,6,4,0,(0),1
627,11,45,1,2->2,data/train/mnist/4/22676.png,data/train/mnist/5/25494.png,data/train/mnist/9/38651.png,4,5,9,(1),1
628,11,46,1,2->2,data/train/mnist/7/14622.png,data/train/mnist/9/16481.png,data/train/mnist/6/36144.png,7,9,6,(0),1
629,11,47,1,2->2,data/train/mnist/1/45254.png,data/train/mnist/3/18477.png,data/train/mnist/4/13251.png,1,3,4,(0),1
630,11,48,1,2->2,data/train/mnist/9/19310.png,data/train/mnist/9/35188.png,data/train/mnist/8/10513.png,9,9,8,(0),1
631,11,49,1,2->2,data/train/mnist/5/56014.png,data/train/mnist/2/563.png,data/train/mnist/7/38504.png,5,2,7,(0),1
632,11,50,1,2->2,data/train/mnist/3/56869.png,data/train/mnist/6/28943.png,data/train/mnist/9/32356.png,3,6,9,(0),1
633,11,51,1,2->2,data/train/mnist/9/34969.png,data/train/mnist/9/428.png,data/train/mnist/8/45573.png,9,9,8,(0),1
634,11,52,1,2->2,data/train/mnist/5/52439.png,data/train/mnist/2/33505.png,data/train/mnist/7/49709.png,5,2,7,(0),1
635,11,53,1,2->2,data/train/mnist/3/17947.png,data/train/mnist/8/46025.png,data/train/mnist/1/26944.png,3,8,1,(0),1
636,11,54,1,2->2,data/train/mnist/5/22379.png,data/train/mnist/7/6915.png,data/train/mnist/2/14876.png,5,7,2,(0),1
637,11,55,1,2->2,data/train/mnist/9/13805.png,data/train/mnist/2/55540.png,data/train/mnist/1/32306.png,9,2,1,(0),1
638,11,56,1,2->2,data/train/mnist/9/18387.png,data/train/mnist/7/38556.png,data/train/mnist/6/1902.png,9,7,6,(0),1
639,11,57,1,2->2,data/train/mnist/6/22561.png,data/train/mnist/7/5367.png,data/train/mnist/3/52464.png,6,7,3,(1),1
640,11,58,1,2->2,data/train/mnist/7/45804.png,data/train/mnist/5/11983.png,data/train/mnist/2/19519.png,7,5,2,(0),1
641,12,0,1,0->0,data/train/mnist/9/52447.png,data/train/mnist/0/40958.png,data/train/mnist/1/40983.png,9,0,(1),1,(0)
642,12,1,1,0->2,data/train/mnist/2/43935.png,data/train/mnist/5/53272.png,data/train/mnist/7/32812.png,2,5,7,0,1
643,12,2,1,2->2,data/train/mnist/9/22875.png,data/train/mnist/5/25075.png,data/train/mnist/4/2204.png,9,5,4,(0),1
644,12,3,1,2->2,data/train/mnist/7/49666.png,data/train/mnist/1/35001.png,data/train/mnist/8/25766.png,7,1,8,(0),1
645,12,4,1,2->2,data/train/mnist/9/6999.png,data/train/mnist/0/13822.png,data/train/mnist/9/24916.png,9,0,9,(1),1
646,12,5,1,2->2,data/train/mnist/9/28446.png,data/train/mnist/3/15968.png,data/train/mnist/2/35373.png,9,3,2,(0),1
647,12,6,1,2->2,data/train/mnist/9/54905.png,data/train/mnist/3/30984.png,data/train/mnist/2/31092.png,9,3,2,(0),1
648,12,7,1,2->2,data/train/mnist/3/50775.png,data/train/mnist/4/10912.png,data/train/mnist/7/44178.png,3,4,7,(1),1
649,12,8,1,2->2,data/train/mnist/2/25510.png,data/train/mnist/9/19178.png,data/train/mnist/1/34467.png,2,9,1,(0),1
650,12,9,1,2->2,data/train/mnist/6/48570.png,data/train/mnist/4/47491.png,data/train/mnist/0/50876.png,6,4,0,(0),1
651,12,10,1,2->2,data/train/mnist/7/40077.png,data/train/mnist/0/6737.png,data/train/mnist/7/55052.png,7,0,7,(0),1
652,12,11,1,2->2,data/train/mnist/8/22532.png,data/train/mnist/9/52795.png,data/train/mnist/7/57325.png,8,9,7,(1),1
653,12,12,1,2->2,data/train/mnist/5/53968.png,data/train/mnist/0/43941.png,data/train/mnist/5/7640.png,5,0,5,(0),1
654,12,13,1,2->2,data/train/mnist/9/48747.png,data/train/mnist/3/29357.png,data/train/mnist/2/57981.png,9,3,2,(0),1
655,12,14,1,2->2,data/train/mnist/0/33237.png,data/train/mnist/5/43144.png,data/train/mnist/5/35214.png,0,5,5,(0),1
656,12,15,1,2->2,data/train/mnist/7/4354.png,data/train/mnist/9/1256.png,data/train/mnist/6/14910.png,7,9,6,(0),1
657,12,16,1,2->2,data/train/mnist/2/48483.png,data/train/mnist/4/58164.png,data/train/mnist/6/29096.png,2,4,6,(0),1
658,12,17,1,2->2,data/train/mnist/2/37588.png,data/train/mnist/0/4216.png,data/train/mnist/2/32601.png,2,0,2,(0),1
659,12,18,1,2->2,data/train/mnist/1/38528.png,data/train/mnist/1/31592.png,data/train/mnist/2/54768.png,1,1,2,(0),1
660,12,19,1,2->2,data/train/mnist/2/54837.png,data/train/mnist/6/27595.png,data/train/mnist/8/12482.png,2,6,8,(0),1
661,12,20,1,2->2,data/train/mnist/3/54910.png,data/train/mnist/2/22457.png,data/train/mnist/5/14486.png,3,2,5,(0),1
662,12,21,1,2->2,data/train/mnist/3/37271.png,data/train/mnist/6/52494.png,data/train/mnist/9/24164.png,3,6,9,(0),1
663,12,22,1,2->2,data/train/mnist/8/41611.png,data/train/mnist/4/53925.png,data/train/mnist/2/24897.png,8,4,2,(0),1
664,12,23,1,2->2,data/train/mnist/3/38811.png,data/train/mnist/9/22246.png,data/train/mnist/2/42278.png,3,9,2,(0),1
665,12,24,1,2->2,data/train/mnist/8/5163.png,data/train/mnist/4/55532.png,data/train/mnist/2/14646.png,8,4,2,(0),1
666,12,25,1,2->2,data/train/mnist/2/21793.png,data/train/mnist/7/4991.png,data/train/mnist/9/19256.png,2,7,9,(0),1
667,12,26,1,2->2,data/train/mnist/8/41505.png,data/train/mnist/9/55102.png,data/train/mnist/7/55276.png,8,9,7,(1),1
668,12,27,1,2->2,data/train/mnist/8/50861.png,data/train/mnist/6/3363.png,data/train/mnist/4/35425.png,8,6,4,(0),1
669,12,28,1,2->2,data/train/mnist/3/35058.png,data/train/mnist/5/5550.png,data/train/mnist/8/29194.png,3,5,8,(0),1
670,12,29,1,2->2,data/train/mnist/5/36638.png,data/train/mnist/8/57335.png,data/train/mnist/3/42137.png,5,8,3,(0),1
671,12,30,1,2->2,data/train/mnist/7/27561.png,data/train/mnist/5/46878.png,data/train/mnist/2/25916.png,7,5,2,(0),1
672,12,31,1,2->2,data/train/mnist/3/2871.png,data/train/mnist/8/28351.png,data/train/mnist/1/37102.png,3,8,1,(0),1
673,12,32,1,2->2,data/train/mnist/2/26213.png,data/train/mnist/4/56060.png,data/train/mnist/6/42685.png,2,4,6,(0),1
674,12,33,1,2->2,data/train/mnist/2/39006.png,data/train/mnist/1/24567.png,data/train/mnist/3/11197.png,2,1,3,(0),1
675,12,34,1,2->2,data/train/mnist/8/37316.png,data/train/mnist/3/9006.png,data/train/mnist/1/47158.png,8,3,1,(0),1
676,12,35,1,2->2,data/train/mnist/2/55352.png,data/train/mnist/4/41930.png,data/train/mnist/6/25977.png,2,4,6,(0),1
677,12,36,1,2->2,data/train/mnist/0/2269.png,data/train/mnist/5/29077.png,data/train/mnist/5/51385.png,0,5,5,(0),1
678,12,37,1,2->2,data/train/mnist/3/9140.png,data/train/mnist/1/40918.png,data/train/mnist/4/13473.png,3,1,4,(0),1
679,12,38,1,2->2,data/train/mnist/6/1918.png,data/train/mnist/3/45089.png,data/train/mnist/9/40938.png,6,3,9,(0),1
680,12,39,1,2->2,data/train/mnist/5/39274.png,data/train/mnist/0/48542.png,data/train/mnist/5/50250.png,5,0,5,(0),1
681,12,40,1,2->2,data/train/mnist/7/35446.png,data/train/mnist/1/18801.png,data/train/mnist/8/42104.png,7,1,8,(0),1
682,12,41,1,2->2,data/train/mnist/0/37854.png,data/train/mnist/9/755.png,data/train/mnist/9/58222.png,0,9,9,(0),1
683,12,42,1,2->2,data/train/mnist/8/18434.png,data/train/mnist/5/19994.png,data/train/mnist/3/39081.png,8,5,3,(0),1
684,12,43,1,2->2,data/train/mnist/2/6910.png,data/train/mnist/4/53596.png,data/train/mnist/6/43682.png,2,4,6,(0),1
685,12,44,1,2->2,data/train/mnist/1/22705.png,data/train/mnist/6/31672.png,data/train/mnist/7/30504.png,1,6,7,(0),1
686,12,45,1,2->2,data/train/mnist/5/18518.png,data/train/mnist/3/15186.png,data/train/mnist/8/11181.png,5,3,8,(0),1
687,12,46,1,2->2,data/train/mnist/3/42441.png,data/train/mnist/8/22976.png,data/train/mnist/1/26118.png,3,8,1,(0),1
688,12,47,1,2->2,data/train/mnist/6/52915.png,data/train/mnist/6/44300.png,data/train/mnist/2/22044.png,6,6,2,(0),1
689,12,48,1,2->2,data/train/mnist/0/22816.png,data/train/mnist/5/19839.png,data/train/mnist/5/46608.png,0,5,5,(0),1
690,12,49,1,2->2,data/train/mnist/3/31989.png,data/train/mnist/1/14698.png,data/train/mnist/4/45611.png,3,1,4,(0),1
691,12,50,1,2->2,data/train/mnist/6/22600.png,data/train/mnist/2/20022.png,data/train/mnist/8/22543.png,6,2,8,(0),1
692,12,51,1,2->2,data/train/mnist/3/31032.png,data/train/mnist/9/44008.png,data/train/mnist/2/45662.png,3,9,2,(0),1
693,12,52,1,2->2,data/train/mnist/5/54577.png,data/train/mnist/6/14372.png,data/train/mnist/1/12078.png,5,6,1,(1),1
694,12,53,1,2->2,data/train/mnist/4/52682.png,data/train/mnist/1/6043.png,data/train/mnist/5/3832.png,4,1,5,(0),1
695,12,54,1,2->2,data/train/mnist/6/40541.png,data/train/mnist/4/2407.png,data/train/mnist/0/32723.png,6,4,0,(0),1
696,12,55,1,2->2,data/train/mnist/3/18727.png,data/train/mnist/7/24325.png,data/train/mnist/0/44744.png,3,7,0,(0),1
697,12,56,1,2->2,data/train/mnist/5/28231.png,data/train/mnist/0/43170.png,data/train/mnist/5/27441.png,5,0,5,(0),1
698,12,57,1,2->2,data/train/mnist/4/12197.png,data/train/mnist/6/47450.png,data/train/mnist/0/23372.png,4,6,0,(0),1
699,12,58,1,2->2,data/train/mnist/4/25558.png,data/train/mnist/5/29924.png,data/train/mnist/9/25528.png,4,5,9,(1),1
700,12,59,1,2->2,data/train/mnist/7/22528.png,data/train/mnist/6/13226.png,data/train/mnist/3/47225.png,7,6,3,(0),1
701,12,60,1,2->2,data/train/mnist/7/48515.png,data/train/mnist/6/42340.png,data/train/mnist/3/2603.png,7,6,3,(0),1
702,12,61,1,2->2,data/train/mnist/8/55530.png,data/train/mnist/6/32736.png,data/train/mnist/4/11381.png,8,6,4,(0),1
703,12,62,1,2->2,data/train/mnist/8/8501.png,data/train/mnist/9/57874.png,data/train/mnist/7/17329.png,8,9,7,(1),1
704,13,0,0,0->0,data/train/mnist/6/42166.png,data/train/mnist/7/35633.png,data/train/mnist/2/1888.png,6,7,(2),1,(0)
705,13,1,0,0->0,data/train/mnist/9/58088.png,data/train/mnist/0/7905.png,data/train/mnist/0/56454.png,9,0,(0),1,(0)
706,13,2,0,0->2,data/train/mnist/6/23256.png,data/train/mnist/9/37026.png,data/train/mnist/5/49604.png,6,9,5,0,1
707,13,3,0,2->2,data/train/mnist/9/30583.png,data/train/mnist/5/36658.png,data/train/mnist/4/40429.png,9,5,4,(0),1
708,13,4,0,2->2,data/train/mnist/6/35968.png,data/train/mnist/0/1028.png,data/train/mnist/6/23500.png,6,0,6,(0),1
709,13,5,0,2->2,data/train/mnist/7/3236.png,data/train/mnist/2/55089.png,data/train/mnist/9/57294.png,7,2,9,(0),1
710,13,6,0,2->2,data/train/mnist/6/29439.png,data/train/mnist/3/48521.png,data/train/mnist/9/47105.png,6,3,9,(0),1
711,13,7,0,2->2,data/train/mnist/3/1698.png,data/train/mnist/1/20643.png,data/train/mnist/4/43041.png,3,1,4,(0),1
712,13,8,0,2->2,data/train/mnist/9/56152.png,data/train/mnist/6/9049.png,data/train/mnist/5/56547.png,9,6,5,(0),1
713,13,9,0,2->2,data/train/mnist/2/54168.png,data/train/mnist/7/2743.png,data/train/mnist/9/13652.png,2,7,9,(0),1
714,13,10,0,2->2,data/train/mnist/5/33993.png,data/train/mnist/8/53864.png,data/train/mnist/3/23955.png,5,8,3,(0),1
715,13,11,0,2->2,data/train/mnist/7/23230.png,data/train/mnist/4/7343.png,data/train/mnist/1/38526.png,7,4,1,(0),1
716,13,12,0,2->2,data/train/mnist/4/37227.png,data/train/mnist/6/14608.png,data/train/mnist/0/15854.png,4,6,0,(0),1
717,13,13,0,2->2,data/train/mnist/8/39456.png,data/train/mnist/6/32833.png,data/train/mnist/4/5150.png,8,6,4,(0),1
718,13,14,0,2->2,data/train/mnist/0/22352.png,data/train/mnist/5/49682.png,data/train/mnist/5/16646.png,0,5,5,(0),1
719,13,15,0,2->2,data/train/mnist/6/49252.png,data/train/mnist/4/37616.png,data/train/mnist/0/18991.png,6,4,0,(0),1
720,13,16,0,2->2,data/train/mnist/4/33711.png,data/train/mnist/3/44416.png,data/train/mnist/7/45004.png,4,3,7,(0),1
721,13,17,0,2->2,data/train/mnist/3/1588.png,data/train/mnist/5/17869.png,data/train/mnist/8/42941.png,3,5,8,(0),1
722,13,18,0,2->2,data/train/mnist/7/58310.png,data/train/mnist/2/2976.png,data/train/mnist/9/53393.png,7,2,9,(0),1
723,13,19,0,2->2,data/train/mnist/0/3409.png,data/train/mnist/0/52409.png,data/train/mnist/0/21721.png,0,0,0,(0),1
724,13,20,0,2->2,data/train/mnist/6/8140.png,data/train/mnist/1/35586.png,data/train/mnist/7/35518.png,6,1,7,(0),1
725,13,21,0,2->2,data/train/mnist/8/6030.png,data/train/mnist/1/54901.png,data/train/mnist/9/9614.png,8,1,9,(0),1
726,13,22,0,2->2,data/train/mnist/4/41977.png,data/train/mnist/0/48284.png,data/train/mnist/4/54412.png,4,0,4,(0),1
727,13,23,0,2->2,data/train/mnist/5/58731.png,data/train/mnist/5/6610.png,data/train/mnist/0/51303.png,5,5,0,(0),1
728,13,24,0,2->2,data/train/mnist/9/11891.png,data/train/mnist/5/45432.png,data/train/mnist/4/14047.png,9,5,4,(0),1
729,13,25,0,2->2,data/train/mnist/5/55450.png,data/train/mnist/9/30646.png,data/train/mnist/4/52260.png,5,9,4,(0),1
730,13,26,0,2->2,data/train/mnist/9/29737.png,data/train/mnist/0/12357.png,data/train/mnist/9/29124.png,9,0,9,(1),1
731,13,27,0,2->2,data/train/mnist/6/8311.png,data/train/mnist/1/57250.png,data/train/mnist/7/56722.png,6,1,7,(0),1
732,13,28,0,2->2,data/train/mnist/2/21788.png,data/train/mnist/6/57770.png,data/train/mnist/8/53686.png,2,6,8,(0),1
733,13,29,0,2->2,data/train/mnist/4/13340.png,data/train/mnist/3/7497.png,data/train/mnist/7/53171.png,4,3,7,(0),1
734,13,30,0,2->2,data/train/mnist/0/41646.png,data/train/mnist/7/58214.png,data/train/mnist/7/48416.png,0,7,7,(0),1
735,13,31,0,2->2,data/train/mnist/8/46998.png,data/train/mnist/5/13946.png,data/train/mnist/3/59366.png,8,5,3,(0),1
736,13,32,0,2->2,data/train/mnist/6/3330.png,data/train/mnist/0/31470.png,data/train/mnist/6/54503.png,6,0,6,(0),1
737,13,33,0,2->2,data/train/mnist/6/41344.png,data/train/mnist/5/17610.png,data/train/mnist/1/14293.png,6,5,1,(0),1
738,13,34,0,2->2,data/train/mnist/5/26695.png,data/train/mnist/3/52252.png,data/train/mnist/8/47057.png,5,3,8,(0),1
739,13,35,0,2->2,data/train/mnist/9/53565.png,data/train/mnist/9/31131.png,data/train/mnist/8/7151.png,9,9,8,(0),1
740,13,36,0,2->2,data/train/mnist/7/40001.png,data/train/mnist/0/34392.png,data/train/mnist/7/50162.png,7,0,7,(0),1
741,13,37,0,2->2,data/train/mnist/2/57799.png,data/train/mnist/8/20986.png,data/train/mnist/0/25932.png,2,8,0,(0),1
742,13,38,0,2->2,data/train/mnist/9/50408.png,data/train/mnist/1/24710.png,data/train/mnist/0/22640.png,9,1,0,(0),1
743,13,39,0,2->2,data/train/mnist/5/33340.png,data/train/mnist/6/30632.png,data/train/mnist/1/18705.png,5,6,1,(1),1
744,13,40,0,2->1,data/train/mnist/8/45103.png,data/train/mnist/5/31944.png,data/train/mnist/6/13731.png,8,5,6,(0),0
745,13,41,0,1->1,data/train/mnist/6/2324.png,data/train/mnist/4/4283.png,data/train/mnist/2/31354.png,(6),(4),(2),(0),(0)
746,14,0,0,0->2,data/train/mnist/2/36624.png,data/train/mnist/4/42616.png,data/train/mnist/6/40137.png,2,4,6,0,1
747,14,1,0,2->2,data/train/mnist/1/59545.png,data/train/mnist/1/33628.png,data/train/mnist/2/21881.png,1,1,2,(0),1
748,14,2,0,2->2,data/train/mnist/6/5222.png,data/train/mnist/5/8183.png,data/train/mnist/1/19070.png,6,5,1,(0),1
749,14,3,0,2->2,data/train/mnist/1/44288.png,data/train/mnist/7/18142.png,data/train/mnist/8/6288.png,1,7,8,(0),1
750,14,4,0,2->2,data/train/mnist/1/37024.png,data/train/mnist/0/30699.png,data/train/mnist/1/2619.png,1,0,1,(0),1
751,14,5,0,2->2,data/train/mnist/2/30802.png,data/train/mnist/2/32438.png,data/train/mnist/4/36907.png,2,2,4,(0),1
752,14,6,0,2->2,data/train/mnist/3/22619.png,data/train/mnist/1/10675.png,data/train/mnist/4/1646.png,3,1,4,(0),1
753,14,7,0,2->2,data/train/mnist/6/13351.png,data/train/mnist/9/15607.png,data/train/mnist/5/56203.png,6,9,5,(0),1
754,14,8,0,2->2,data/train/mnist/4/46624.png,data/train/mnist/2/49782.png,data/train/mnist/6/9577.png,4,2,6,(0),1
755,14,9,0,2->2,data/train/mnist/7/36316.png,data/train/mnist/3/39814.png,data/train/mnist/0/54685.png,7,3,0,(0),1
756,14,10,0,2->2,data/train/mnist/6/3856.png,data/train/mnist/5/8649.png,data/train/mnist/1/45087.png,6,5,1,(0),1
757,14,11,0,2->2,data/train/mnist/3/9766.png,data/train/mnist/2/49795.png,data/train/mnist/5/23630.png,3,2,5,(0),1
758,14,12,0,2->2,data/train/mnist/4/25333.png,data/train/mnist/9/16814.png,data/train/mnist/3/32933.png,4,9,3,(0),1
759,14,13,0,2->2,data/train/mnist/8/49033.png,data/train/mnist/0/50638.png,data/train/mnist/8/16724.png,8,0,8,(0),1
760,14,14,0,2->2,data/train/mnist/2/48238.png,data/train/mnist/5/56663.png,data/train/mnist/7/51643.png,2,5,7,(0),1
761,14,15,0,2->2,data/train/mnist/9/5544.png,data/train/mnist/5/14150.png,data/train/mnist/4/44301.png,9,5,4,(0),1
762,14,16,0,2->2,data/train/mnist/3/26998.png,data/train/mnist/1/39555.png,data/train/mnist/4/49874.png,3,1,4,(0),1
763,14,17,0,2->2,data/train/mnist/5/16095.png,data/train/mnist/0/44448.png,data/train/mnist/5/40704.png,5,0,5,(0),1
764,14,18,0,2->2,data/train/mnist/2/26012.png,data/train/mnist/0/50638.png,data/train/mnist/2/44092.png,2,0,2,(0),1
765,14,19,0,2->2,data/train/mnist/4/29946.png,data/train/mnist/7/6843.png,data/train/mnist/1/12809.png,4,7,1,(0),1
766,14,20,0,2->2,data/train/mnist/4/49195.png,data/train/mnist/6/49031.png,data/train/mnist/0/20688.png,4,6,0,(0),1
767,14,21,0,2->2,data/train/mnist/4/26192.png,data/train/mnist/2/25854.png,data/train/mnist/6/27943.png,4,2,6,(0),1
768,14,22,0,2->2,data/train/mnist/0/9083.png,data/train/mnist/2/5171.png,data/train/mnist/2/10406.png,0,2,2,(0),1
769,14,23,0,2->2,data/train/mnist/7/43533.png,data/train/mnist/8/55221.png,data/train/mnist/5/45753.png,7,8,5,(1),1
770,14,24,0,2->2,data/train/mnist/4/50846.png,data/train/mnist/1/39300.png,data/train/mnist/5/39964.png,4,1,5,(0),1
771,14,25,0,2->2,data/train/mnist/1/54393.png,data/train/mnist/4/37528.png,data/train/mnist/5/49424.png,1,4,5,(0),1
772,14,26,0,2->2,data/train/mnist/1/15266.png,data/train/mnist/5/53759.png,data/train/mnist/6/35439.png,1,5,6,(0),1
773,14,27,0,2->2,data/train/mnist/0/47316.png,data/train/mnist/2/11774.png,data/train/mnist/2/20395.png,0,2,2,(0),1
774,14,28,0,2->2,data/train/mnist/5/502.png,data/train/mnist/3/15497.png,data/train/mnist/8/29016.png,5,3,8,(0),1
775,14,29,0,2->2,data/train/mnist/2/47012.png,data/train/mnist/2/51719.png,data/train/mnist/4/56770.png,2,2,4,(0),1
776,14,30,0,2->2,data/train/mnist/0/20947.png,data/train/mnist/1/28569.png,data/train/mnist/1/13882.png,0,1,1,(1),1
777,14,31,0,2->2,data/train/mnist/2/54299.png,data/train/mnist/1/39362.png,data/train/mnist/3/30885.png,2,1,3,(0),1
778,14,32,0,2->2,data/train/mnist/4/51449.png,data/train/mnist/1/49123.png,data/train/mnist/5/38689.png,4,1,5,(0),1
779,14,33,0,2->2,data/train/mnist/4/43713.png,data/train/mnist/0/48808.png,data/train/mnist/4/26879.png,4,0,4,(0),1
780,14,34,0,2->2,data/train/mnist/9/32857.png,data/train/mnist/8/29700.png,data/train/mnist/7/37525.png,9,8,7,(0),1
781,14,35,0,2->2,data/train/mnist/9/50593.png,data/train/mnist/2/43101.png,data/train/mnist/1/52758.png,9,2,1,(0),1
782,14,36,0,2->2,data/train/mnist/4/37311.png,data/train/mnist/6/32791.png,data/train/mnist/0/13822.png,4,6,0,(0),1
783,14,37,0,2->2,data/train/mnist/5/55108.png,data/train/mnist/9/1103.png,data/train/mnist/4/11547.png,5,9,4,(0),1
784,14,38,0,2->2,data/train/mnist/2/22112.png,data/train/mnist/0/4773.png,data/train/mnist/2/36001.png,2,0,2,(0),1
785,14,39,0,2->2,data/train/mnist/2/14373.png,data/train/mnist/5/26572.png,data/train/mnist/7/36069.png,2,5,7,(0),1
786,14,40,0,2->2,data/train/mnist/8/57355.png,data/train/mnist/9/58236.png,data/train/mnist/7/422.png,8,9,7,(1),1
787,14,41,0,2->2,data/train/mnist/1/8602.png,data/train/mnist/5/30482.png,data/train/mnist/6/21605.png,1,5,6,(0),1
788,14,42,0,2->2,data/train/mnist/5/43056.png,data/train/mnist/4/59620.png,data/train/mnist/9/55636.png,5,4,9,(0),1
789,14,43,0,2->2,data/train/mnist/8/31293.png,data/train/mnist/1/42339.png,data/train/mnist/9/59910.png,8,1,9,(0),1
790,14,44,0,2->2,data/train/mnist/1/42179.png,data/train/mnist/9/56230.png,data/train/mnist/0/31502.png,1,9,0,(0),1
791,14,45,0,2->2,data/train/mnist/0/58658.png,data/train/mnist/5/56695.png,data/train/mnist/5/11393.png,0,5,5,(0),1
792,14,46,0,2->2,data/train/mnist/3/13673.png,data/train/mnist/5/30082.png,data/train/mnist/8/31306.png,3,5,8,(0),1
793,14,47,0,2->2,data/train/mnist/5/45875.png,data/train/mnist/3/37271.png,data/train/mnist/8/24026.png,5,3,8,(0),1
794,14,48,0,2->2,data/train/mnist/7/6088.png,data/train/mnist/4/51182.png,data/train/mnist/1/29114.png,7,4,1,(0),1
795,14,49,0,2->2,data/train/mnist/7/51335.png,data/train/mnist/0/33390.png,data/train/mnist/7/46832.png,7,0,7,(0),1
796,14,50,0,2->2,data/train/mnist/3/15003.png,data/train/mnist/1/30898.png,data/train/mnist/4/48087.png,3,1,4,(0),1
797,14,51,0,2->2,data/train/mnist/6/10748.png,data/train/mnist/6/42225.png,data/train/mnist/2/52271.png,6,6,2,(0),1
798,14,52,0,2->2,data/train/mnist/5/32711.png,data/train/mnist/7/38255.png,data/train/mnist/2/53819.png,5,7,2,(0),1
799,14,53,0,2->2,data/train/mnist/4/22479.png,data/train/mnist/9/31325.png,data/train/mnist/3/38281.png,4,9,3,(0),1
800,14,54,0,2->2,data/train/mnist/4/57224.png,data/train/mnist/0/31297.png,data/train/mnist/4/7248.png,4,0,4,(0),1
801,14,55,0,2->2,data/train/mnist/7/10935.png,data/train/mnist/4/26111.png,data/train/mnist/1/41744.png,7,4,1,(0),1
802,14,56,0,2->2,data/train/mnist/2/47534.png,data/train/mnist/9/12767.png,data/train/mnist/1/35399.png,2,9,1,(0),1
803,14,57,0,2->2,data/train/mnist/6/8376.png,data/train/mnist/3/52676.png,data/train/mnist/9/20811.png,6,3,9,(0),1
804,14,58,0,2->2,data/train/mnist/1/57160.png,data/train/mnist/9/16727.png,data/train/mnist/0/37571.png,1,9,0,(0),1
805,14,59,0,2->2,data/train/mnist/9/20075.png,data/train/mnist/6/9244.png,data/train/mnist/5/25259.png,9,6,5,(0),1
806,14,60,0,2->2,data/train/mnist/4/3157.png,data/train/mnist/4/22933.png,data/train/mnist/8/52389.png,4,4,8,(0),1
807,14,61,0,2->2,data/train/mnist/3/27651.png,data/train/mnist/3/11010.png,data/train/mnist/6/9802.png,3,3,6,(0),1
808,14,62,0,2->2,data/train/mnist/5/30544.png,data/train/mnist/2/178.png,data/train/mnist/7/37818.png,5,2,7,(0),1
809,14,63,0,2->1,data/train/mnist/5/12488.png,data/train/mnist/4/19957.png,data/train/mnist/3/53863.png,5,4,3,(0),0
810,14,64,0,1->1,data/train/mnist/1/43553.png,data/train/mnist/6/42921.png,data/train/mnist/6/59141.png,(1),(6),(6),(0),(0)
811,15,0,1,0->2,data/train/mnist/7/41113.png,data/train/mnist/5/25411.png,data/train/mnist/2/8078.png,7,5,2,0,1
812,15,1,1,2->2,data/train/mnist/8/36610.png,data/train/mnist/8/36598.png,data/train/mnist/6/22212.png,8,8,6,(0),1
813,15,2,1,2->2,data/train/mnist/9/52538.png,data/train/mnist/7/57357.png,data/train/mnist/6/4364.png,9,7,6,(0),1
814,15,3,1,2->2,data/train/mnist/5/47193.png,data/train/mnist/2/58628.png,data/train/mnist/7/7809.png,5,2,7,(0),1
815,15,4,1,2->2,data/train/mnist/5/24202.png,data/train/mnist/2/42532.png,data/train/mnist/7/4334.png,5,2,7,(0),1
816,15,5,1,2->2,data/train/mnist/6/13101.png,data/train/mnist/8/48204.png,data/train/mnist/4/289.png,6,8,4,(0),1
817,15,6,1,2->2,data/train/mnist/3/5748.png,data/train/mnist/9/18296.png,data/train/mnist/2/53963.png,3,9,2,(0),1
818,15,7,1,2->2,data/train/mnist/3/19855.png,data/train/mnist/7/43493.png,data/train/mnist/0/17236.png,3,7,0,(0),1
