sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
615,10,54,0,1->1,data/test/mnist/8/401.png,data/test/mnist/2/6246.png,data/test/mnist/3/819.png,(8),(2),(3),(0),(0)
616,11,0,1,0->0,data/test/mnist/3/6184.png,data/test/mnist/4/3086.png,data/test/mnist/8/5059.png,3,4,(8),1,(0)
617,11,1,1,0->2,data/test/mnist/7/1806.png,data/test/mnist/5/7057.png,data/test/mnist/2/9309.png,7,5,2,0,1
618,11,2,1,2->2,data/test/mnist/3/5850.png,data/test/mnist/1/9368.png,data/test/mnist/4/5817.png,3,1,4,(0),1
619,11,3,1,2->2,data/test/mnist/6/3270.png,data/test/mnist/1/9049.png,data/test/mnist/7/3425.png,6,1,7,(0),1
620,11,4,1,2->2,data/test/mnist/0/7049.png,data/test/mnist/4/8861.png,data/test/mnist/4/7423.png,0,4,4,(0),1
621,11,5,1,2->2,data/test/mnist/8/8242.png,data/test/mnist/6/2718.png,data/test/mnist/4/5900.png,8,6,4,(0),1
622,11,6,1,2->2,data/test/mnist/2/9811.png,data/test/mnist/3/32.png,data/test/mnist/5/207.png,2,3,5,(1),1
623,11,7,1,2->2,data/test/mnist/7/9546.png,data/test/mnist/7/3055.png,data/test/mnist/4/3612.png,7,7,4,(0),1
624,11,8,1,2->2,data/test/mnist/7/626.png,data/test/mnist/7/9000.png,data/test/mnist/4/1989.png,7,7,4,(0),1
625,11,9,1,2->2,data/test/mnist/6/3273.png,data/test/mnist/0/2067.png,data/test/mnist/6/1857.png,6,0,6,(0),1
626,11,10,1,2->2,data/test/mnist/0/9519.png,data/test/mnist/4/2022.png,data/test/mnist/4/6176.png,0,4,4,(0),1
627,11,11,1,2->2,data/test/mnist/5/1169.png,data/test/mnist/6/7787.png,data/test/mnist/1/107.png,5,6,1,(1),1
628,11,12,1,2->2,data/test/mnist/6/9568.png,data/test/mnist/7/8883.png,data/test/mnist/3/1804.png,6,7,3,(1),1
629,11,13,1,2->2,data/test/mnist/3/2364.png,data/test/mnist/7/5670.png,data/test/mnist/0/7889.png,3,7,0,(0),1
630,11,14,1,2->2,data/test/mnist/9/8044.png,data/test/mnist/4/3770.png,data/test/mnist/3/4087.png,9,4,3,(0),1
631,11,15,1,2->2,data/test/mnist/0/1757.png,data/test/mnist/5/2616.png,data/test/mnist/5/1940.png,0,5,5,(0),1
632,11,16,1,2->2,data/test/mnist/4/4229.png,data/test/mnist/8/8927.png,data/test/mnist/2/6357.png,4,8,2,(0),1
633,11,17,1,2->2,data/test/mnist/7/2823.png,data/test/mnist/3/3449.png,data/test/mnist/0/5008.png,7,3,0,(0),1
634,11,18,1,2->2,data/test/mnist/0/4527.png,data/test/mnist/1/3606.png,data/test/mnist/1/2688.png,0,1,1,(1),1
635,11,19,1,2->2,data/test/mnist/5/7454.png,data/test/mnist/1/1736.png,data/test/mnist/6/514.png,5,1,6,(0),1
636,11,20,1,2->2,data/test/mnist/7/413.png,data/test/mnist/4/4024.png,data/test/mnist/1/8306.png,7,4,1,(0),1
637,11,21,1,2->2,data/test/mnist/7/3838.png,data/test/mnist/9/1821.png,data/test/mnist/6/2860.png,7,9,6,(0),1
638,11,22,1,2->2,data/test/mnist/0/4819.png,data/test/mnist/7/7230.png,data/test/mnist/7/9990.png,0,7,7,(0),1
639,11,23,1,2->2,data/test/mnist/1/354.png,data/test/mnist/2/6554.png,data/test/mnist/3/3486.png,1,2,3,(1),1
640,11,24,1,2->2,data/test/mnist/0/2155.png,data/test/mnist/4/7704.png,data/test/mnist/4/8582.png,0,4,4,(0),1
641,11,25,1,2->2,data/test/mnist/8/435.png,data/test/mnist/4/802.png,data/test/mnist/2/285.png,8,4,2,(0),1
642,11,26,1,2->2,data/test/mnist/8/5710.png,data/test/mnist/5/165.png,data/test/mnist/3/4973.png,8,5,3,(0),1
643,11,27,1,2->2,data/test/mnist/3/933.png,data/test/mnist/1/8799.png,data/test/mnist/4/9551.png,3,1,4,(0),1
644,11,28,1,2->2,data/test/mnist/4/497.png,data/test/mnist/3/7097.png,data/test/mnist/7/3107.png,4,3,7,(0),1
645,11,29,1,2->2,data/test/mnist/7/9637.png,data/test/mnist/6/566.png,data/test/mnist/3/9235.png,7,6,3,(0),1
646,11,30,1,2->2,data/test/mnist/8/6806.png,data/test/mnist/4/7833.png,data/test/mnist/2/3482.png,8,4,2,(0),1
647,11,31,1,2->2,data/test/mnist/6/1373.png,data/test/mnist/7/7606.png,data/test/mnist/3/1997.png,6,7,3,(1),1
648,11,32,1,2->2,data/test/mnist/9/6895.png,data/test/mnist/0/1692.png,data/test/mnist/9/9094.png,9,0,9,(1),1
649,11,33,1,2->2,data/test/mnist/0/7791.png,data/test/mnist/3/6794.png,data/test/mnist/3/1617.png,0,3,3,(0),1
650,11,34,1,2->2,data/test/mnist/9/3666.png,data/test/mnist/4/6742.png,data/test/mnist/3/1926.png,9,4,3,(0),1
651,11,35,1,2->2,data/test/mnist/4/2900.png,data/test/mnist/4/7696.png,data/test/mnist/8/4807.png,4,4,8,(0),1
652,11,36,1,2->2,data/test/mnist/0/1764.png,data/test/mnist/8/1960.png,data/test/mnist/8/572.png,0,8,8,(0),1
653,11,37,1,2->2,data/test/mnist/6/1017.png,data/test/mnist/6/1196.png,data/test/mnist/2/6064.png,6,6,2,(0),1
654,11,38,1,2->2,data/test/mnist/3/1797.png,data/test/mnist/0/5342.png,data/test/mnist/3/9697.png,3,0,3,(0),1
655,11,39,1,2->2,data/test/mnist/9/6692.png,data/test/mnist/7/4049.png,data/test/mnist/6/6128.png,9,7,6,(0),1
656,11,40,1,2->2,data/test/mnist/0/2333.png,data/test/mnist/4/1147.png,data/test/mnist/4/7957.png,0,4,4,(0),1
657,11,41,1,2->2,data/test/mnist/7/8608.png,data/test/mnist/2/6521.png,data/test/mnist/9/4016.png,7,2,9,(0),1
658,11,42,1,2->2,data/test/mnist/8/1389.png,data/test/mnist/4/5969.png,data/test/mnist/2/3037.png,8,4,2,(0),1
659,11,43,1,2->2,data/test/mnist/1/3227.png,data/test/mnist/8/3323.png,data/test/mnist/9/3287.png,1,8,9,(0),1
660,11,44,1,2->2,data/test/mnist/1/5506.png,data/test/mnist/7/7573.png,data/test/mnist/8/5394.png,1,7,8,(0),1
661,11,45,1,2->2,data/test/mnist/3/9027.png,data/test/mnist/7/2843.png,data/test/mnist/0/3210.png,3,7,0,(0),1
662,11,46,1,2->2,data/test/mnist/6/3914.png,data/test/mnist/9/5009.png,data/test/mnist/5/8447.png,6,9,5,(0),1
663,11,47,1,2->2,data/test/mnist/5/9109.png,data/test/mnist/1/9923.png,data/test/mnist/6/6669.png,5,1,6,(0),1
664,11,48,1,2->2,data/test/mnist/9/5100.png,data/test/mnist/6/4446.png,data/test/mnist/5/1003.png,9,6,5,(0),1
665,11,49,1,2->2,data/test/mnist/5/3506.png,data/test/mnist/7/8008.png,data/test/mnist/2/1551.png,5,7,2,(0),1
666,11,50,1,2->2,data/test/mnist/4/6284.png,data/test/mnist/3/8263.png,data/test/mnist/7/9773.png,4,3,7,(0),1
667,11,51,1,2->2,data/test/mnist/5/3702.png,data/test/mnist/2/613.png,data/test/mnist/7/2591.png,5,2,7,(0),1
668,11,52,1,2->2,data/test/mnist/8/8476.png,data/test/mnist/2/1842.png,data/test/mnist/0/1195.png,8,2,0,(0),1
669,11,53,1,2->2,data/test/mnist/0/3450.png,data/test/mnist/8/9827.png,data/test/mnist/8/3263.png,0,8,8,(0),1
670,12,0,0,0->0,data/test/mnist/2/3327.png,data/test/mnist/3/8597.png,data/test/mnist/0/1487.png,2,3,(0),1,(0)
671,12,1,0,0->2,data/test/mnist/5/3636.png,data/test/mnist/0/5685.png,data/test/mnist/5/207.png,5,0,5,0,1
672,12,2,0,2->2,data/test/mnist/7/5371.png,data/test/mnist/9/214.png,data/test/mnist/6/8769.png,7,9,6,(0),1
673,12,3,0,2->2,data/test/mnist/0/296.png,data/test/mnist/0/1399.png,data/test/mnist/0/6319.png,0,0,0,(0),1
674,12,4,0,2->2,data/test/mnist/6/9736.png,data/test/mnist/5/8813.png,data/test/mnist/1/5.png,6,5,1,(0),1
675,12,5,0,2->2,data/test/mnist/4/8395.png,data/test/mnist/4/6995.png,data/test/mnist/8/4629.png,4,4,8,(0),1
676,12,6,0,2->2,data/test/mnist/2/9048.png,data/test/mnist/8/2809.png,data/test/mnist/0/8921.png,2,8,0,(0),1
677,12,7,0,2->2,data/test/mnist/4/4431.png,data/test/mnist/8/9330.png,data/test/mnist/2/3201.png,4,8,2,(0),1
678,12,8,0,2->2,data/test/mnist/2/8707.png,data/test/mnist/5/1467.png,data/test/mnist/7/825.png,2,5,7,(0),1
679,12,9,0,2->2,data/test/mnist/9/5377.png,data/test/mnist/0/1517.png,data/test/mnist/9/3891.png,9,0,9,(1),1
680,12,10,0,2->2,data/test/mnist/8/1425.png,data/test/mnist/6/5736.png,data/test/mnist/4/1078.png,8,6,4,(0),1
681,12,11,0,2->2,data/test/mnist/9/7243.png,data/test/mnist/2/4114.png,data/test/mnist/1/3990.png,9,2,1,(0),1
682,12,12,0,2->2,data/test/mnist/6/9833.png,data/test/mnist/2/4176.png,data/test/mnist/8/6410.png,6,2,8,(0),1
683,12,13,0,2->2,data/test/mnist/3/3769.png,data/test/mnist/0/8738.png,data/test/mnist/3/6440.png,3,0,3,(0),1
684,12,14,0,2->2,data/test/mnist/6/7275.png,data/test/mnist/8/7450.png,data/test/mnist/4/3169.png,6,8,4,(0),1
685,12,15,0,2->2,data/test/mnist/8/3466.png,data/test/mnist/4/9381.png,data/test/mnist/2/7348.png,8,4,2,(0),1
686,12,16,0,2->2,data/test/mnist/3/76.png,data/test/mnist/1/8022.png,data/test/mnist/4/3086.png,3,1,4,(0),1
687,12,17,0,2->2,data/test/mnist/4/9922.png,data/test/mnist/7/3308.png,data/test/mnist/1/2878.png,4,7,1,(0),1
688,12,18,0,2->2,data/test/mnist/4/1571.png,data/test/mnist/9/5908.png,data/test/mnist/3/677.png,4,9,3,(0),1
689,12,19,0,2->2,data/test/mnist/2/919.png,data/test/mnist/1/1137.png,data/test/mnist/3/7233.png,2,1,3,(0),1
690,12,20,0,2->1,data/test/mnist/6/4980.png,data/test/mnist/3/3150.png,data/test/mnist/4/6552.png,6,3,4,(0),0
691,12,21,0,1->1,data/test/mnist/1/4984.png,data/test/mnist/2/8969.png,data/test/mnist/0/1408.png,(1),(2),(0),(1),(0)
692,13,0,1,0->2,data/test/mnist/0/9753.png,data/test/mnist/7/8110.png,data/test/mnist/7/6992.png,0,7,7,0,1
693,13,1,1,2->2,data/test/mnist/0/5368.png,data/test/mnist/6/3614.png,data/test/mnist/6/8554.png,0,6,6,(0),1
694,13,2,1,2->2,data/test/mnist/6/8341.png,data/test/mnist/8/2724.png,data/test/mnist/4/2907.png,6,8,4,(0),1
695,13,3,1,2->2,data/test/mnist/0/6970.png,data/test/mnist/2/1138.png,data/test/mnist/2/4180.png,0,2,2,(0),1
696,13,4,1,2->2,data/test/mnist/6/2039.png,data/test/mnist/0/7031.png,data/test/mnist/6/2782.png,6,0,6,(0),1
697,13,5,1,2->2,data/test/mnist/8/8209.png,data/test/mnist/1/1753.png,data/test/mnist/9/3861.png,8,1,9,(0),1
698,13,6,1,2->2,data/test/mnist/4/8879.png,data/test/mnist/6/2754.png,data/test/mnist/0/440.png,4,6,0,(0),1
699,13,7,1,2->2,data/test/mnist/6/8997.png,data/test/mnist/1/3601.png,data/test/mnist/7/5422.png,6,1,7,(0),1
700,13,8,1,2->2,data/test/mnist/2/939.png,data/test/mnist/5/6866.png,data/test/mnist/7/2591.png,2,5,7,(0),1
701,13,9,1,2->2,data/test/mnist/3/205.png,data/test/mnist/7/4900.png,data/test/mnist/0/2761.png,3,7,0,(0),1
702,13,10,1,2->2,data/test/mnist/1/1829.png,data/test/mnist/9/5704.png,data/test/mnist/0/5993.png,1,9,0,(0),1
703,13,11,1,2->2,data/test/mnist/1/695.png,data/test/mnist/1/9643.png,data/test/mnist/2/4204.png,1,1,2,(0),1
704,13,12,1,2->2,data/test/mnist/4/4916.png,data/test/mnist/5/4942.png,data/test/mnist/9/1327.png,4,5,9,(1),1
705,13,13,1,2->2,data/test/mnist/1/9348.png,data/test/mnist/6/1977.png,data/test/mnist/7/6089.png,1,6,7,(0),1
706,13,14,1,2->2,data/test/mnist/4/3029.png,data/test/mnist/4/5631.png,data/test/mnist/8/6359.png,4,4,8,(0),1
707,13,15,1,2->2,data/test/mnist/5/375.png,data/test/mnist/5/9372.png,data/test/mnist/0/4227.png,5,5,0,(0),1
708,13,16,1,2->2,data/test/mnist/8/4068.png,data/test/mnist/7/9285.png,data/test/mnist/5/9747.png,8,7,5,(0),1
709,13,17,1,2->2,data/test/mnist/0/6892.png,data/test/mnist/5/6525.png,data/test/mnist/5/9493.png,0,5,5,(0),1
710,13,18,1,2->2,data/test/mnist/7/5560.png,data/test/mnist/4/5774.png,data/test/mnist/1/8090.png,7,4,1,(0),1
711,13,19,1,2->2,data/test/mnist/0/6818.png,data/test/mnist/2/6074.png,data/test/mnist/2/4969.png,0,2,2,(0),1
712,13,20,1,2->2,data/test/mnist/7/5600.png,data/test/mnist/6/2677.png,data/test/mnist/3/505.png,7,6,3,(0),1
713,13,21,1,2->2,data/test/mnist/5/8601.png,data/test/mnist/9/1597.png,data/test/mnist/4/3332.png,5,9,4,(0),1
714,13,22,1,2->2,data/test/mnist/6/1943.png,data/test/mnist/2/1336.png,data/test/mnist/8/3794.png,6,2,8,(0),1
715,13,23,1,2->2,data/test/mnist/1/7280.png,data/test/mnist/1/202.png,data/test/mnist/2/3037.png,1,1,2,(0),1
716,13,24,1,2->2,data/test/mnist/3/1172.png,data/test/mnist/9/2845.png,data/test/mnist/2/6554.png,3,9,2,(0),1
717,13,25,1,2->2,data/test/mnist/8/5379.png,data/test/mnist/7/5324.png,data/test/mnist/5/2569.png,8,7,5,(0),1
718,13,26,1,2->2,data/test/mnist/5/1135.png,data/test/mnist/8/1026.png,data/test/mnist/3/5583.png,5,8,3,(0),1
719,13,27,1,2->2,data/test/mnist/2/8292.png,data/test/mnist/2/8612.png,data/test/mnist/4/3543.png,2,2,4,(0),1
720,13,28,1,2->2,data/test/mnist/5/1144.png,data/test/mnist/3/3475.png,data/test/mnist/8/2744.png,5,3,8,(0),1
721,13,29,1,2->2,data/test/mnist/3/9219.png,data/test/mnist/9/7557.png,data/test/mnist/2/4156.png,3,9,2,(0),1
722,13,30,1,2->2,data/test/mnist/0/3032.png,data/test/mnist/4/8347.png,data/test/mnist/4/6185.png,0,4,4,(0),1
723,13,31,1,2->2,data/test/mnist/0/794.png,data/test/mnist/3/1769.png,data/test/mnist/3/7193.png,0,3,3,(0),1
724,13,32,1,2->2,data/test/mnist/7/3594.png,data/test/mnist/3/7119.png,data/test/mnist/0/2376.png,7,3,0,(0),1
725,13,33,1,2->2,data/test/mnist/1/4643.png,data/test/mnist/0/3043.png,data/test/mnist/1/1630.png,1,0,1,(0),1
726,13,34,1,2->2,data/test/mnist/7/7650.png,data/test/mnist/6/6197.png,data/test/mnist/3/9559.png,7,6,3,(0),1
727,13,35,1,2->2,data/test/mnist/8/1813.png,data/test/mnist/1/3699.png,data/test/mnist/9/4752.png,8,1,9,(0),1
728,13,36,1,2->2,data/test/mnist/5/1866.png,data/test/mnist/0/8619.png,data/test/mnist/5/4152.png,5,0,5,(0),1
729,13,37,1,2->2,data/test/mnist/6/2210.png,data/test/mnist/1/2541.png,data/test/mnist/7/7825.png,6,1,7,(0),1
730,13,38,1,2->2,data/test/mnist/6/4875.png,data/test/mnist/7/6089.png,data/test/mnist/3/1067.png,6,7,3,(1),1
731,13,39,1,2->2,data/test/mnist/2/5907.png,data/test/mnist/0/1808.png,data/test/mnist/2/6035.png,2,0,2,(0),1
732,13,40,1,2->2,data/test/mnist/9/9218.png,data/test/mnist/8/9107.png,data/test/mnist/7/1206.png,9,8,7,(0),1
733,13,41,1,2->2,data/test/mnist/5/7498.png,data/test/mnist/9/9472.png,data/test/mnist/4/9669.png,5,9,4,(0),1
734,13,42,1,2->2,data/test/mnist/1/3126.png,data/test/mnist/5/289.png,data/test/mnist/6/5928.png,1,5,6,(0),1
735,13,43,1,2->2,data/test/mnist/4/2165.png,data/test/mnist/3/8910.png,data/test/mnist/7/6855.png,4,3,7,(0),1
736,13,44,1,2->2,data/test/mnist/5/2903.png,data/test/mnist/8/1955.png,data/test/mnist/3/1617.png,5,8,3,(0),1
737,13,45,1,2->2,data/test/mnist/3/1134.png,data/test/mnist/5/3416.png,data/test/mnist/8/3629.png,3,5,8,(0),1
738,13,46,1,2->2,data/test/mnist/3/7131.png,data/test/mnist/0/8611.png,data/test/mnist/3/7185.png,3,0,3,(0),1
739,13,47,1,2->2,data/test/mnist/3/173.png,data/test/mnist/5/3810.png,data/test/mnist/8/4207.png,3,5,8,(0),1
740,13,48,1,2->2,data/test/mnist/7/7041.png,data/test/mnist/3/2453.png,data/test/mnist/0/2817.png,7,3,0,(0),1
741,13,49,1,2->2,data/test/mnist/6/2135.png,data/test/mnist/6/8644.png,data/test/mnist/2/6906.png,6,6,2,(0),1
742,13,50,1,2->2,data/test/mnist/5/2100.png,data/test/mnist/8/5950.png,data/test/mnist/3/9157.png,5,8,3,(0),1
743,13,51,1,2->2,data/test/mnist/9/3392.png,data/test/mnist/7/8052.png,data/test/mnist/6/197.png,9,7,6,(0),1
744,13,52,1,2->2,data/test/mnist/5/8964.png,data/test/mnist/7/2890.png,data/test/mnist/2/7935.png,5,7,2,(0),1
745,13,53,1,2->2,data/test/mnist/3/5146.png,data/test/mnist/4/2120.png,data/test/mnist/7/5728.png,3,4,7,(1),1
746,13,54,1,2->2,data/test/mnist/4/3534.png,data/test/mnist/6/1858.png,data/test/mnist/0/6099.png,4,6,0,(0),1
747,13,55,1,2->2,data/test/mnist/6/7110.png,data/test/mnist/8/4290.png,data/test/mnist/4/6529.png,6,8,4,(0),1
748,13,56,1,2->2,data/test/mnist/8/4305.png,data/test/mnist/7/9859.png,data/test/mnist/5/2207.png,8,7,5,(0),1
749,14,0,0,0->2,data/test/mnist/9/5908.png,data/test/mnist/7/8825.png,data/test/mnist/6/2144.png,9,7,6,0,1
750,14,1,0,2->2,data/test/mnist/0/1650.png,data/test/mnist/7/9031.png,data/test/mnist/7/358.png,0,7,7,(0),1
751,14,2,0,2->2,data/test/mnist/7/5858.png,data/test/mnist/5/2569.png,data/test/mnist/2/4801.png,7,5,2,(0),1
752,14,3,0,2->2,data/test/mnist/3/7554.png,data/test/mnist/8/7774.png,data/test/mnist/1/4328.png,3,8,1,(0),1
753,14,4,0,2->2,data/test/mnist/6/625.png,data/test/mnist/9/2941.png,data/test/mnist/5/8034.png,6,9,5,(0),1
754,14,5,0,2->2,data/test/mnist/3/6862.png,data/test/mnist/8/3263.png,data/test/mnist/1/4719.png,3,8,1,(0),1
755,14,6,0,2->2,data/test/mnist/0/7086.png,data/test/mnist/2/5895.png,data/test/mnist/2/2412.png,0,2,2,(0),1
756,14,7,0,2->2,data/test/mnist/7/9690.png,data/test/mnist/7/2024.png,data/test/mnist/4/1665.png,7,7,4,(0),1
757,14,8,0,2->2,data/test/mnist/1/265.png,data/test/mnist/2/3510.png,data/test/mnist/3/6517.png,1,2,3,(1),1
758,14,9,0,2->2,data/test/mnist/2/5250.png,data/test/mnist/4/1849.png,data/test/mnist/6/8760.png,2,4,6,(0),1
759,14,10,0,2->2,data/test/mnist/1/8244.png,data/test/mnist/3/8854.png,data/test/mnist/4/9284.png,1,3,4,(0),1
760,14,11,0,2->2,data/test/mnist/4/1680.png,data/test/mnist/3/5703.png,data/test/mnist/7/5887.png,4,3,7,(0),1
761,14,12,0,2->2,data/test/mnist/7/3736.png,data/test/mnist/1/1868.png,data/test/mnist/8/3284.png,7,1,8,(0),1
762,14,13,0,2->2,data/test/mnist/7/301.png,data/test/mnist/3/8624.png,data/test/mnist/0/7838.png,7,3,0,(0),1
763,14,14,0,2->2,data/test/mnist/1/8633.png,data/test/mnist/8/5601.png,data/test/mnist/9/3008.png,1,8,9,(0),1
764,14,15,0,2->2,data/test/mnist/3/1601.png,data/test/mnist/8/8437.png,data/test/mnist/1/9265.png,3,8,1,(0),1
765,14,16,0,2->2,data/test/mnist/6/6893.png,data/test/mnist/3/815.png,data/test/mnist/9/5869.png,6,3,9,(0),1
766,14,17,0,2->2,data/test/mnist/0/4034.png,data/test/mnist/8/3153.png,data/test/mnist/8/5163.png,0,8,8,(0),1
767,14,18,0,2->2,data/test/mnist/3/1205.png,data/test/mnist/0/246.png,data/test/mnist/3/6349.png,3,0,3,(0),1
768,14,19,0,2->2,data/test/mnist/5/3814.png,data/test/mnist/1/5646.png,data/test/mnist/6/2131.png,5,1,6,(0),1
769,14,20,0,2->2,data/test/mnist/9/4752.png,data/test/mnist/1/8930.png,data/test/mnist/0/1121.png,9,1,0,(0),1
770,14,21,0,2->2,data/test/mnist/6/8291.png,data/test/mnist/3/925.png,data/test/mnist/9/2089.png,6,3,9,(0),1
771,14,22,0,2->2,data/test/mnist/9/9252.png,data/test/mnist/7/5246.png,data/test/mnist/6/3748.png,9,7,6,(0),1
772,14,23,0,2->2,data/test/mnist/1/7717.png,data/test/mnist/5/340.png,data/test/mnist/6/6283.png,1,5,6,(0),1
773,14,24,0,2->2,data/test/mnist/8/9452.png,data/test/mnist/6/3557.png,data/test/mnist/4/1147.png,8,6,4,(0),1
774,14,25,0,2->2,data/test/mnist/4/4860.png,data/test/mnist/5/9770.png,data/test/mnist/9/1322.png,4,5,9,(1),1
775,14,26,0,2->2,data/test/mnist/7/1012.png,data/test/mnist/3/6065.png,data/test/mnist/0/1610.png,7,3,0,(0),1
776,14,27,0,2->2,data/test/mnist/3/1683.png,data/test/mnist/2/7518.png,data/test/mnist/5/3462.png,3,2,5,(0),1
777,14,28,0,2->2,data/test/mnist/9/7700.png,data/test/mnist/4/3495.png,data/test/mnist/3/5336.png,9,4,3,(0),1
778,14,29,0,2->2,data/test/mnist/5/3806.png,data/test/mnist/0/661.png,data/test/mnist/5/3860.png,5,0,5,(0),1
779,14,30,0,2->2,data/test/mnist/1/1657.png,data/test/mnist/7/1741.png,data/test/mnist/8/9462.png,1,7,8,(0),1
780,14,31,0,2->2,data/test/mnist/7/1122.png,data/test/mnist/9/593.png,data/test/mnist/6/903.png,7,9,6,(0),1
781,14,32,0,2->2,data/test/mnist/0/3043.png,data/test/mnist/5/2586.png,data/test/mnist/5/7437.png,0,5,5,(0),1
782,14,33,0,2->2,data/test/mnist/8/5376.png,data/test/mnist/3/5814.png,data/test/mnist/1/6678.png,8,3,1,(0),1
783,14,34,0,2->2,data/test/mnist/5/6706.png,data/test/mnist/3/3409.png,data/test/mnist/8/9136.png,5,3,8,(0),1
784,14,35,0,2->2,data/test/mnist/4/3700.png,data/test/mnist/3/3630.png,data/test/mnist/7/8190.png,4,3,7,(0),1
785,14,36,0,2->2,data/test/mnist/5/5420.png,data/test/mnist/7/1096.png,data/test/mnist/2/9043.png,5,7,2,(0),1
786,14,37,0,2->2,data/test/mnist/3/4270.png,data/test/mnist/3/6857.png,data/test/mnist/6/5199.png,3,3,6,(0),1
787,14,38,0,2->2,data/test/mnist/8/470.png,data/test/mnist/3/9235.png,data/test/mnist/1/7344.png,8,3,1,(0),1
788,14,39,0,2->1,data/test/mnist/6/9195.png,data/test/mnist/0/5124.png,data/test/mnist/8/2065.png,6,0,8,(0),0
789,14,40,0,1->1,data/test/mnist/3/6034.png,data/test/mnist/2/9971.png,data/test/mnist/6/7179.png,(3),(2),(6),(0),(0)
790,15,0,1,0->2,data/test/mnist/2/4510.png,data/test/mnist/4/5561.png,data/test/mnist/6/8018.png,2,4,6,0,1
791,15,1,1,2->2,data/test/mnist/3/2511.png,data/test/mnist/2/5390.png,data/test/mnist/5/7752.png,3,2,5,(0),1
792,15,2,1,2->2,data/test/mnist/0/7037.png,data/test/mnist/3/68.png,data/test/mnist/3/2305.png,0,3,3,(0),1
793,15,3,1,2->2,data/test/mnist/9/7634.png,data/test/mnist/2/7687.png,data/test/mnist/1/7418.png,9,2,1,(0),1
794,15,4,1,2->2,data/test/mnist/7/4561.png,data/test/mnist/2/9191.png,data/test/mnist/9/5671.png,7,2,9,(0),1
795,15,5,1,2->2,data/test/mnist/0/7261.png,data/test/mnist/2/6027.png,data/test/mnist/2/8153.png,0,2,2,(0),1
796,15,6,1,2->2,data/test/mnist/4/7301.png,data/test/mnist/9/3529.png,data/test/mnist/3/6160.png,4,9,3,(0),1
797,15,7,1,2->2,data/test/mnist/7/7149.png,data/test/mnist/0/5838.png,data/test/mnist/7/6380.png,7,0,7,(0),1
798,15,8,1,2->2,data/test/mnist/9/7854.png,data/test/mnist/2/5629.png,data/test/mnist/1/9356.png,9,2,1,(0),1
799,15,9,1,2->2,data/test/mnist/2/6949.png,data/test/mnist/8/5940.png,data/test/mnist/0/194.png,2,8,0,(0),1
800,15,10,1,2->2,data/test/mnist/6/7387.png,data/test/mnist/5/4583.png,data/test/mnist/1/2674.png,6,5,1,(0),1
801,15,11,1,2->2,data/test/mnist/1/2912.png,data/test/mnist/4/2338.png,data/test/mnist/5/2922.png,1,4,5,(0),1
802,15,12,1,2->2,data/test/mnist/8/6617.png,data/test/mnist/5/6476.png,data/test/mnist/3/4430.png,8,5,3,(0),1
803,15,13,1,2->2,data/test/mnist/4/8416.png,data/test/mnist/1/5839.png,data/test/mnist/5/6879.png,4,1,5,(0),1
804,15,14,1,2->2,data/test/mnist/5/2697.png,data/test/mnist/0/6510.png,data/test/mnist/5/5571.png,5,0,5,(0),1
805,15,15,1,2->2,data/test/mnist/3/3476.png,data/test/mnist/3/2424.png,data/test/mnist/6/2796.png,3,3,6,(0),1
806,15,16,1,2->2,data/test/mnist/2/456.png,data/test/mnist/8/6154.png,data/test/mnist/0/13.png,2,8,0,(0),1
807,15,17,1,2->2,data/test/mnist/5/207.png,data/test/mnist/4/56.png,data/test/mnist/9/2472.png,5,4,9,(0),1
808,15,18,1,2->2,data/test/mnist/3/3769.png,data/test/mnist/9/2259.png,data/test/mnist/2/7482.png,3,9,2,(0),1
809,15,19,1,2->2,data/test/mnist/8/8413.png,data/test/mnist/4/1382.png,data/test/mnist/2/7266.png,8,4,2,(0),1
810,15,20,1,2->2,data/test/mnist/7/3604.png,data/test/mnist/9/4988.png,data/test/mnist/6/9888.png,7,9,6,(0),1
811,15,21,1,2->2,data/test/mnist/2/4206.png,data/test/mnist/1/2541.png,data/test/mnist/3/2756.png,2,1,3,(0),1
812,15,22,1,2->2,data/test/mnist/2/1184.png,data/test/mnist/1/8887.png,data/test/mnist/3/9283.png,2,1,3,(0),1
813,15,23,1,2->2,data/test/mnist/2/1795.png,data/test/mnist/4/1465.png,data/test/mnist/6/5801.png,2,4,6,(0),1
814,15,24,1,2->2,data/test/mnist/3/8840.png,data/test/mnist/3/912.png,data/test/mnist/6/3991.png,3,3,6,(0),1
815,15,25,1,2->2,data/test/mnist/5/8415.png,data/test/mnist/6/8040.png,data/test/mnist/1/8545.png,5,6,1,(1),1
816,15,26,1,2->2,data/test/mnist/4/9738.png,data/test/mnist/0/4992.png,data/test/mnist/4/2771.png,4,0,4,(0),1
817,15,27,1,2->2,data/test/mnist/3/9914.png,data/test/mnist/3/6664.png,data/test/mnist/6/1332.png,3,3,6,(0),1
818,15,28,1,2->2,data/test/mnist/2/8262.png,data/test/mnist/9/1217.png,data/test/mnist/1/6005.png,2,9,1,(0),1
819,15,29,1,2->2,data/test/mnist/3/9177.png,data/test/mnist/3/7893.png,data/test/mnist/6/5801.png,3,3,6,(0),1
