sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
295,19,1,0,0->0,data/train/fmnist/sneaker/51620.png,data/train/fmnist/dress/32049.png,data/train/fmnist/pullover/40487.png,data/train/fmnist/trouser/41090.png,data/train/fmnist/boot/45884.png,data/train/fmnist/top/31372.png,sneaker,dress,pullover,trouser,boot,top,1
296,19,2,0,0->0,data/train/fmnist/pullover/53852.png,data/train/fmnist/sneaker/34254.png,data/train/fmnist/sandal/45571.png,data/train/fmnist/trouser/45979.png,data/train/fmnist/coat/36912.png,data/train/fmnist/bag/12889.png,pullover,sneaker,sandal,trouser,coat,bag,1
297,19,3,0,0->0,data/train/fmnist/boot/14604.png,data/train/fmnist/sandal/47218.png,data/train/fmnist/dress/56184.png,data/train/fmnist/sneaker/46190.png,data/train/fmnist/top/55346.png,data/train/fmnist/trouser/14745.png,boot,sandal,dress,sneaker,top,trouser,1
298,19,4,0,0->0,data/train/fmnist/coat/58151.png,data/train/fmnist/top/59107.png,data/train/fmnist/trouser/44489.png,data/train/fmnist/sandal/55531.png,data/train/fmnist/sneaker/38379.png,data/train/fmnist/boot/28703.png,coat,top,trouser,sandal,sneaker,boot,1
299,19,5,0,0->0,data/train/fmnist/trouser/18031.png,data/train/fmnist/sandal/56615.png,data/train/fmnist/pullover/31606.png,data/train/fmnist/top/44793.png,data/train/fmnist/coat/29237.png,data/train/fmnist/sneaker/54485.png,trouser,sandal,pullover,top,coat,sneaker,1
300,19,6,0,0->0,data/train/fmnist/boot/30289.png,data/train/fmnist/sandal/24765.png,data/train/fmnist/pullover/20581.png,data/train/fmnist/coat/2714.png,data/train/fmnist/bag/19652.png,data/train/fmnist/sneaker/49999.png,boot,sandal,pullover,coat,bag,sneaker,1
301,19,7,0,0->0,data/train/fmnist/shirt/11631.png,data/train/fmnist/top/20687.png,data/train/fmnist/sneaker/45581.png,data/train/fmnist/coat/25443.png,data/train/fmnist/dress/23761.png,data/train/fmnist/trouser/48245.png,shirt,top,sneaker,coat,dress,trouser,1
302,19,8,0,0->0,data/train/fmnist/shirt/38132.png,data/train/fmnist/bag/47305.png,data/train/fmnist/pullover/12365.png,data/train/fmnist/dress/29848.png,data/train/fmnist/coat/59082.png,data/train/fmnist/trouser/26964.png,shirt,bag,pullover,dress,coat,trouser,1
303,19,9,0,0->0,data/train/fmnist/shirt/48647.png,data/train/fmnist/dress/58867.png,data/train/fmnist/coat/1384.png,data/train/fmnist/sandal/41275.png,data/train/fmnist/top/49711.png,data/train/fmnist/bag/2475.png,shirt,dress,coat,sandal,top,bag,1
304,19,10,0,0->0,data/train/fmnist/dress/51405.png,data/train/fmnist/coat/26188.png,data/train/fmnist/bag/32285.png,data/train/fmnist/sandal/11834.png,data/train/fmnist/shirt/32093.png,data/train/fmnist/top/23720.png,dress,coat,bag,sandal,shirt,top,1
305,19,11,0,0->0,data/train/fmnist/sneaker/20944.png,data/train/fmnist/sandal/7964.png,data/train/fmnist/shirt/19686.png,data/train/fmnist/bag/50931.png,data/train/fmnist/top/34856.png,data/train/fmnist/coat/26659.png,sneaker,sandal,shirt,bag,top,coat,1
306,19,12,0,0->1,data/train/fmnist/sneaker/53606.png,data/train/fmnist/trouser/30828.png,data/train/fmnist/bag/50915.png,data/train/fmnist/pullover/4295.png,data/train/fmnist/trouser/36840.png,data/train/fmnist/sneaker/4111.png,sneaker,trouser,bag,pullover,trouser,sneaker,0
