sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1811,118,4,1,2->2,data/train/mnist/1/50857.png,data/train/mnist/2/50987.png,data/train/mnist/2/45698.png,(1),(2),(2),(0),(1)
1812,118,5,1,2->2,data/train/mnist/1/16228.png,data/train/mnist/2/801.png,data/train/mnist/4/32164.png,(1),(2),(4),(1),(1)
1813,118,6,1,2->2,data/train/mnist/8/57772.png,data/train/mnist/5/12021.png,data/train/mnist/9/15913.png,(8),(5),(9),(1),(1)
1814,118,7,1,2->2,data/train/mnist/5/47433.png,data/train/mnist/7/839.png,data/train/mnist/5/36642.png,(5),(7),(5),(0),(1)
1815,118,8,1,2->2,data/train/mnist/2/57876.png,data/train/mnist/9/22648.png,data/train/mnist/6/41963.png,(2),(9),(6),(1),(1)
1816,118,9,1,2->2,data/train/mnist/2/4086.png,data/train/mnist/4/17944.png,data/train/mnist/2/30369.png,(2),(4),(2),(0),(1)
1817,118,10,1,2->2,data/train/mnist/4/53384.png,data/train/mnist/0/29895.png,data/train/mnist/0/29559.png,(4),(0),(0),(0),(0)
1818,118,11,1,2->2,data/train/mnist/1/55279.png,data/train/mnist/0/47263.png,data/train/mnist/4/57059.png,(1),(0),(4),(1),(1)
1819,118,12,1,2->2,data/train/mnist/1/17331.png,data/train/mnist/9/26302.png,data/train/mnist/3/22049.png,(1),(9),(3),(1),(1)
1820,119,0,0,0->3,data/train/mnist/4/15299.png,data/train/mnist/7/46084.png,data/train/mnist/3/18796.png,4,7,3,(1),1
1821,119,1,0,3->4,data/train/mnist/8/43909.png,data/train/mnist/1/44622.png,data/train/mnist/1/2998.png,8,1,1,0,0
1822,119,2,0,4->1,data/train/mnist/7/16514.png,data/train/mnist/1/2151.png,data/train/mnist/7/59779.png,7,1,7,0,(1)
1823,119,3,0,1->1,data/train/mnist/6/21332.png,data/train/mnist/4/39272.png,data/train/mnist/8/8465.png,(6),(4),(8),(1),(1)
1824,119,4,0,1->1,data/train/mnist/5/3129.png,data/train/mnist/0/35516.png,data/train/mnist/2/59970.png,(5),(0),(2),(1),(0)
1825,119,5,0,1->1,data/train/mnist/0/36055.png,data/train/mnist/1/23308.png,data/train/mnist/8/20315.png,(0),(1),(8),(1),(1)
1826,119,6,0,1->1,data/train/mnist/8/54935.png,data/train/mnist/0/45434.png,data/train/mnist/0/39811.png,(8),(0),(0),(0),(0)
1827,119,7,0,1->1,data/train/mnist/7/29516.png,data/train/mnist/9/22296.png,data/train/mnist/7/27758.png,(7),(9),(7),(0),(1)
1828,119,8,0,1->1,data/train/mnist/8/39499.png,data/train/mnist/0/3809.png,data/train/mnist/8/29145.png,(8),(0),(8),(0),(0)
1829,119,9,0,1->1,data/train/mnist/6/39332.png,data/train/mnist/2/3553.png,data/train/mnist/8/51078.png,(6),(2),(8),(1),(1)
1830,119,10,0,1->1,data/train/mnist/1/398.png,data/train/mnist/7/10315.png,data/train/mnist/1/28035.png,(1),(7),(1),(0),(1)
1831,119,11,0,1->1,data/train/mnist/0/29474.png,data/train/mnist/2/32263.png,data/train/mnist/1/4225.png,(0),(2),(1),(1),(1)
1832,119,12,0,1->1,data/train/mnist/5/10506.png,data/train/mnist/7/12206.png,data/train/mnist/1/25436.png,(5),(7),(1),(1),(1)
1833,119,13,0,1->1,data/train/mnist/7/9519.png,data/train/mnist/6/8817.png,data/train/mnist/2/2748.png,(7),(6),(2),(1),(1)
1834,119,14,0,1->1,data/train/mnist/4/39723.png,data/train/mnist/3/22218.png,data/train/mnist/4/25470.png,(4),(3),(4),(0),(1)
1835,119,15,0,1->1,data/train/mnist/7/14460.png,data/train/mnist/0/53407.png,data/train/mnist/7/49012.png,(7),(0),(7),(0),(0)
1836,119,16,0,1->1,data/train/mnist/7/56769.png,data/train/mnist/3/50728.png,data/train/mnist/7/10487.png,(7),(3),(7),(0),(1)
1837,119,17,0,1->1,data/train/mnist/8/19224.png,data/train/mnist/3/22182.png,data/train/mnist/2/10194.png,(8),(3),(2),(1),(0)
1838,120,0,0,0->3,data/train/mnist/1/13884.png,data/train/mnist/4/41838.png,data/train/mnist/1/55920.png,1,4,1,(0),1
1839,120,1,0,3->4,data/train/mnist/6/55956.png,data/train/mnist/6/25135.png,data/train/mnist/0/21358.png,6,6,0,0,0
1840,120,2,0,4->1,data/train/mnist/4/54279.png,data/train/mnist/1/34096.png,data/train/mnist/4/17934.png,4,1,4,0,(1)
1841,120,3,0,1->1,data/train/mnist/3/36595.png,data/train/mnist/1/38677.png,data/train/mnist/7/58631.png,(3),(1),(7),(1),(1)
1842,120,4,0,1->1,data/train/mnist/0/34623.png,data/train/mnist/7/8068.png,data/train/mnist/6/44498.png,(0),(7),(6),(1),(1)
1843,120,5,0,1->1,data/train/mnist/3/32284.png,data/train/mnist/4/40970.png,data/train/mnist/0/39898.png,(3),(4),(0),(1),(1)
1844,120,6,0,1->1,data/train/mnist/5/17217.png,data/train/mnist/4/12873.png,data/train/mnist/2/51118.png,(5),(4),(2),(1),(1)
1845,120,7,0,1->1,data/train/mnist/2/59732.png,data/train/mnist/5/29384.png,data/train/mnist/2/1660.png,(2),(5),(2),(0),(1)
1846,120,8,0,1->1,data/train/mnist/3/12775.png,data/train/mnist/0/42224.png,data/train/mnist/1/56576.png,(3),(0),(1),(1),(0)
1847,120,9,0,1->1,data/train/mnist/7/13599.png,data/train/mnist/2/9488.png,data/train/mnist/9/33696.png,(7),(2),(9),(1),(1)
1848,121,0,1,0->3,data/train/mnist/2/3300.png,data/train/mnist/0/30828.png,data/train/mnist/3/27423.png,2,0,3,(1),1
1849,121,1,1,3->4,data/train/mnist/8/18618.png,data/train/mnist/0/47716.png,data/train/mnist/8/22924.png,8,0,8,0,0
1850,121,2,1,4->2,data/train/mnist/3/53382.png,data/train/mnist/0/39213.png,data/train/mnist/4/33637.png,3,0,4,1,(1)
1851,121,3,1,2->2,data/train/mnist/7/24372.png,data/train/mnist/3/31723.png,data/train/mnist/2/56719.png,(7),(3),(2),(1),(0)
1852,121,4,1,2->2,data/train/mnist/6/22939.png,data/train/mnist/9/20366.png,data/train/mnist/9/48616.png,(6),(9),(9),(0),(1)
1853,121,5,1,2->2,data/train/mnist/3/37890.png,data/train/mnist/3/47925.png,data/train/mnist/3/22182.png,(3),(3),(3),(0),(1)
1854,121,6,1,2->2,data/train/mnist/1/1472.png,data/train/mnist/0/52048.png,data/train/mnist/2/11394.png,(1),(0),(2),(1),(1)
1855,121,7,1,2->2,data/train/mnist/5/24330.png,data/train/mnist/8/41327.png,data/train/mnist/0/42277.png,(5),(8),(0),(1),(1)
1856,121,8,1,2->2,data/train/mnist/7/37713.png,data/train/mnist/3/30897.png,data/train/mnist/4/39525.png,(7),(3),(4),(1),(0)
1857,121,9,1,2->2,data/train/mnist/5/13659.png,data/train/mnist/1/55523.png,data/train/mnist/8/10551.png,(5),(1),(8),(1),(1)
1858,121,10,1,2->2,data/train/mnist/1/56728.png,data/train/mnist/0/15065.png,data/train/mnist/0/35039.png,(1),(0),(0),(0),(0)
1859,121,11,1,2->2,data/train/mnist/4/14774.png,data/train/mnist/0/53928.png,data/train/mnist/7/30841.png,(4),(0),(7),(1),(1)
1860,121,12,1,2->2,data/train/mnist/7/36547.png,data/train/mnist/1/2103.png,data/train/mnist/9/15745.png,(7),(1),(9),(1),(1)
1861,121,13,1,2->2,data/train/mnist/5/54122.png,data/train/mnist/1/48454.png,data/train/mnist/5/26700.png,(5),(1),(5),(0),(1)
1862,121,14,1,2->2,data/train/mnist/1/17378.png,data/train/mnist/4/53820.png,data/train/mnist/4/7703.png,(1),(4),(4),(0),(1)
1863,121,15,1,2->2,data/train/mnist/3/14394.png,data/train/mnist/1/22788.png,data/train/mnist/4/37546.png,(3),(1),(4),(1),(1)
1864,121,16,1,2->2,data/train/mnist/8/1384.png,data/train/mnist/9/54666.png,data/train/mnist/4/57972.png,(8),(9),(4),(1),(1)
1865,121,17,1,2->2,data/train/mnist/0/37678.png,data/train/mnist/8/48106.png,data/train/mnist/7/1846.png,(0),(8),(7),(1),(1)
1866,121,18,1,2->2,data/train/mnist/5/54401.png,data/train/mnist/1/53599.png,data/train/mnist/2/17110.png,(5),(1),(2),(1),(0)
1867,121,19,1,2->2,data/train/mnist/9/27387.png,data/train/mnist/6/29147.png,data/train/mnist/2/41458.png,(9),(6),(2),(1),(0)
1868,122,0,0,0->4,data/train/mnist/8/32329.png,data/train/mnist/1/20824.png,data/train/mnist/5/28512.png,8,1,5,(1),0
1869,122,1,0,4->1,data/train/mnist/4/12577.png,data/train/mnist/4/11658.png,data/train/mnist/5/41063.png,4,4,5,0,(1)
1870,122,2,0,1->1,data/train/mnist/9/29234.png,data/train/mnist/2/58235.png,data/train/mnist/7/54632.png,(9),(2),(7),(1),(0)
1871,122,3,0,1->1,data/train/mnist/5/16174.png,data/train/mnist/8/57212.png,data/train/mnist/8/59711.png,(5),(8),(8),(0),(1)
1872,122,4,0,1->1,data/train/mnist/5/748.png,data/train/mnist/1/26167.png,data/train/mnist/8/13498.png,(5),(1),(8),(1),(1)
1873,122,5,0,1->1,data/train/mnist/1/39541.png,data/train/mnist/2/35378.png,data/train/mnist/8/32349.png,(1),(2),(8),(1),(1)
1874,122,6,0,1->1,data/train/mnist/8/34020.png,data/train/mnist/3/16783.png,data/train/mnist/4/25616.png,(8),(3),(4),(1),(0)
1875,122,7,0,1->1,data/train/mnist/4/13688.png,data/train/mnist/6/54049.png,data/train/mnist/3/21606.png,(4),(6),(3),(1),(1)
1876,122,8,0,1->1,data/train/mnist/0/36882.png,data/train/mnist/7/53702.png,data/train/mnist/9/14364.png,(0),(7),(9),(1),(1)
1877,122,9,0,1->1,data/train/mnist/0/29101.png,data/train/mnist/3/43132.png,data/train/mnist/0/19492.png,(0),(3),(0),(0),(1)
1878,122,10,0,1->1,data/train/mnist/5/3860.png,data/train/mnist/2/2261.png,data/train/mnist/3/5139.png,(5),(2),(3),(1),(0)
1879,122,11,0,1->1,data/train/mnist/4/53902.png,data/train/mnist/5/42392.png,data/train/mnist/3/59062.png,(4),(5),(3),(1),(1)
1880,122,12,0,1->1,data/train/mnist/2/1134.png,data/train/mnist/2/8293.png,data/train/mnist/6/10553.png,(2),(2),(6),(0),(1)
1881,122,13,0,1->1,data/train/mnist/7/26659.png,data/train/mnist/2/37504.png,data/train/mnist/1/20746.png,(7),(2),(1),(1),(0)
1882,122,14,0,1->1,data/train/mnist/3/21525.png,data/train/mnist/7/28562.png,data/train/mnist/3/26364.png,(3),(7),(3),(0),(1)
1883,122,15,0,1->1,data/train/mnist/0/55048.png,data/train/mnist/7/30165.png,data/train/mnist/4/40066.png,(0),(7),(4),(1),(1)
1884,123,0,1,0->3,data/train/mnist/7/522.png,data/train/mnist/8/12928.png,data/train/mnist/6/46455.png,7,8,6,(1),1
1885,123,1,1,3->4,data/train/mnist/8/12904.png,data/train/mnist/4/38209.png,data/train/mnist/4/54179.png,8,4,4,0,0
1886,123,2,1,4->2,data/train/mnist/1/5058.png,data/train/mnist/7/15808.png,data/train/mnist/5/19551.png,1,7,5,1,(1)
1887,123,3,1,2->2,data/train/mnist/4/6484.png,data/train/mnist/6/50580.png,data/train/mnist/7/11372.png,(4),(6),(7),(1),(1)
1888,123,4,1,2->2,data/train/mnist/4/11496.png,data/train/mnist/8/58817.png,data/train/mnist/7/56604.png,(4),(8),(7),(1),(1)
1889,123,5,1,2->2,data/train/mnist/9/16388.png,data/train/mnist/4/4839.png,data/train/mnist/2/43122.png,(9),(4),(2),(1),(0)
1890,123,6,1,2->2,data/train/mnist/9/9654.png,data/train/mnist/7/26423.png,data/train/mnist/5/55342.png,(9),(7),(5),(1),(1)
1891,123,7,1,2->2,data/train/mnist/8/33150.png,data/train/mnist/5/2428.png,data/train/mnist/0/29578.png,(8),(5),(0),(1),(0)
1892,123,8,1,2->2,data/train/mnist/0/28818.png,data/train/mnist/1/54070.png,data/train/mnist/5/24492.png,(0),(1),(5),(1),(1)
1893,123,9,1,2->2,data/train/mnist/8/3281.png,data/train/mnist/1/54164.png,data/train/mnist/9/5999.png,(8),(1),(9),(1),(1)
1894,123,10,1,2->2,data/train/mnist/9/1352.png,data/train/mnist/4/47128.png,data/train/mnist/8/38849.png,(9),(4),(8),(1),(1)
1895,123,11,1,2->2,data/train/mnist/0/34714.png,data/train/mnist/7/27054.png,data/train/mnist/3/16208.png,(0),(7),(3),(1),(1)
1896,124,0,1,0->3,data/train/mnist/0/46479.png,data/train/mnist/1/46801.png,data/train/mnist/6/33704.png,0,1,6,(1),1
1897,124,1,1,3->4,data/train/mnist/9/49544.png,data/train/mnist/4/1704.png,data/train/mnist/4/28109.png,9,4,4,0,0
1898,124,2,1,4->2,data/train/mnist/0/16803.png,data/train/mnist/8/22266.png,data/train/mnist/6/14940.png,0,8,6,1,(1)
1899,124,3,1,2->2,data/train/mnist/9/38930.png,data/train/mnist/0/37914.png,data/train/mnist/0/46582.png,(9),(0),(0),(0),(0)
1900,124,4,1,2->2,data/train/mnist/6/16245.png,data/train/mnist/8/32639.png,data/train/mnist/4/52893.png,(6),(8),(4),(1),(1)
1901,124,5,1,2->2,data/train/mnist/0/10259.png,data/train/mnist/5/799.png,data/train/mnist/8/11720.png,(0),(5),(8),(1),(1)
1902,124,6,1,2->2,data/train/mnist/6/38187.png,data/train/mnist/5/58948.png,data/train/mnist/6/37982.png,(6),(5),(6),(0),(1)
1903,124,7,1,2->2,data/train/mnist/6/37577.png,data/train/mnist/2/30344.png,data/train/mnist/9/20402.png,(6),(2),(9),(1),(1)
1904,124,8,1,2->2,data/train/mnist/7/39183.png,data/train/mnist/5/32107.png,data/train/mnist/0/9710.png,(7),(5),(0),(1),(0)
1905,124,9,1,2->2,data/train/mnist/7/223.png,data/train/mnist/0/58074.png,data/train/mnist/5/24323.png,(7),(0),(5),(1),(0)
1906,124,10,1,2->2,data/train/mnist/6/39632.png,data/train/mnist/5/41970.png,data/train/mnist/4/46960.png,(6),(5),(4),(1),(1)
1907,124,11,1,2->2,data/train/mnist/8/33019.png,data/train/mnist/0/41811.png,data/train/mnist/5/54528.png,(8),(0),(5),(1),(0)
1908,124,12,1,2->2,data/train/mnist/1/16686.png,data/train/mnist/2/3357.png,data/train/mnist/8/39873.png,(1),(2),(8),(1),(1)
1909,124,13,1,2->2,data/train/mnist/3/28957.png,data/train/mnist/2/40037.png,data/train/mnist/0/234.png,(3),(2),(0),(1),(0)
1910,124,14,1,2->2,data/train/mnist/5/31929.png,data/train/mnist/5/1485.png,data/train/mnist/9/24916.png,(5),(5),(9),(0),(1)
1911,124,15,1,2->2,data/train/mnist/5/31005.png,data/train/mnist/9/42815.png,data/train/mnist/0/42499.png,(5),(9),(0),(1),(1)
1912,124,16,1,2->2,data/train/mnist/1/6946.png,data/train/mnist/9/39816.png,data/train/mnist/6/2093.png,(1),(9),(6),(1),(1)
1913,124,17,1,2->2,data/train/mnist/6/56767.png,data/train/mnist/9/5518.png,data/train/mnist/6/26670.png,(6),(9),(6),(0),(1)
1914,125,0,0,0->3,data/train/mnist/8/28751.png,data/train/mnist/6/50880.png,data/train/mnist/8/7453.png,8,6,8,(0),1
1915,125,1,0,3->4,data/train/mnist/4/40123.png,data/train/mnist/1/24293.png,data/train/mnist/1/16265.png,4,1,1,0,0
1916,125,2,0,4->1,data/train/mnist/6/12855.png,data/train/mnist/4/12064.png,data/train/mnist/6/59226.png,6,4,6,0,(1)
1917,125,3,0,1->1,data/train/mnist/2/20595.png,data/train/mnist/8/50008.png,data/train/mnist/7/17615.png,(2),(8),(7),(1),(1)
1918,125,4,0,1->1,data/train/mnist/8/58969.png,data/train/mnist/8/29082.png,data/train/mnist/6/34522.png,(8),(8),(6),(0),(1)
1919,125,5,0,1->1,data/train/mnist/5/13749.png,data/train/mnist/5/56327.png,data/train/mnist/3/8195.png,(5),(5),(3),(0),(1)
1920,125,6,0,1->1,data/train/mnist/6/21410.png,data/train/mnist/8/3082.png,data/train/mnist/5/24903.png,(6),(8),(5),(1),(1)
1921,125,7,0,1->1,data/train/mnist/2/34113.png,data/train/mnist/2/9757.png,data/train/mnist/8/35772.png,(2),(2),(8),(0),(1)
1922,125,8,0,1->1,data/train/mnist/9/28463.png,data/train/mnist/8/25232.png,data/train/mnist/8/40146.png,(9),(8),(8),(0),(1)
1923,125,9,0,1->1,data/train/mnist/8/46982.png,data/train/mnist/3/26364.png,data/train/mnist/4/16389.png,(8),(3),(4),(1),(0)
1924,125,10,0,1->1,data/train/mnist/9/51248.png,data/train/mnist/7/44832.png,data/train/mnist/3/59299.png,(9),(7),(3),(1),(1)
1925,125,11,0,1->1,data/train/mnist/5/59993.png,data/train/mnist/2/48946.png,data/train/mnist/4/19281.png,(5),(2),(4),(1),(1)
1926,126,0,0,0->4,data/train/mnist/8/45427.png,data/train/mnist/3/44510.png,data/train/mnist/0/50444.png,8,3,0,(1),0
1927,126,1,0,4->1,data/train/mnist/3/25346.png,data/train/mnist/5/2056.png,data/train/mnist/3/14420.png,3,5,3,0,(1)
1928,126,2,0,1->1,data/train/mnist/7/26097.png,data/train/mnist/9/56102.png,data/train/mnist/1/53004.png,(7),(9),(1),(1),(1)
1929,126,3,0,1->1,data/train/mnist/5/9009.png,data/train/mnist/4/43757.png,data/train/mnist/8/756.png,(5),(4),(8),(1),(1)
1930,126,4,0,1->1,data/train/mnist/0/24693.png,data/train/mnist/7/38117.png,data/train/mnist/8/29753.png,(0),(7),(8),(1),(1)
1931,126,5,0,1->1,data/train/mnist/4/329.png,data/train/mnist/5/34996.png,data/train/mnist/1/12725.png,(4),(5),(1),(1),(1)
1932,126,6,0,1->1,data/train/mnist/2/5867.png,data/train/mnist/2/39970.png,data/train/mnist/7/48144.png,(2),(2),(7),(0),(1)
1933,126,7,0,1->1,data/train/mnist/6/23485.png,data/train/mnist/2/48420.png,data/train/mnist/1/55310.png,(6),(2),(1),(1),(0)
1934,126,8,0,1->1,data/train/mnist/3/59512.png,data/train/mnist/3/17629.png,data/train/mnist/4/53125.png,(3),(3),(4),(0),(1)
1935,126,9,0,1->1,data/train/mnist/6/34840.png,data/train/mnist/1/35554.png,data/train/mnist/8/6284.png,(6),(1),(8),(1),(1)
1936,126,10,0,1->1,data/train/mnist/3/12924.png,data/train/mnist/7/55309.png,data/train/mnist/5/26134.png,(3),(7),(5),(1),(1)
1937,126,11,0,1->1,data/train/mnist/8/21161.png,data/train/mnist/3/29991.png,data/train/mnist/1/40315.png,(8),(3),(1),(1),(0)
1938,126,12,0,1->1,data/train/mnist/5/8734.png,data/train/mnist/6/14374.png,data/train/mnist/6/25031.png,(5),(6),(6),(0),(1)
1939,126,13,0,1->1,data/train/mnist/2/9477.png,data/train/mnist/0/34514.png,data/train/mnist/2/1755.png,(2),(0),(2),(0),(0)
1940,126,14,0,1->1,data/train/mnist/7/11736.png,data/train/mnist/2/48279.png,data/train/mnist/6/55943.png,(7),(2),(6),(1),(1)
1941,127,0,1,0->3,data/train/mnist/0/18505.png,data/train/mnist/7/30657.png,data/train/mnist/7/52744.png,0,7,7,(0),1
1942,127,1,1,3->4,data/train/mnist/7/42077.png,data/train/mnist/1/7075.png,data/train/mnist/1/13157.png,7,1,1,0,0
1943,127,2,1,4->2,data/train/mnist/0/18926.png,data/train/mnist/8/19435.png,data/train/mnist/2/45136.png,0,8,2,1,(1)
1944,127,3,1,2->2,data/train/mnist/4/33805.png,data/train/mnist/8/17705.png,data/train/mnist/9/44081.png,(4),(8),(9),(1),(1)
1945,127,4,1,2->2,data/train/mnist/3/35349.png,data/train/mnist/9/16470.png,data/train/mnist/5/22382.png,(3),(9),(5),(1),(1)
1946,127,5,1,2->2,data/train/mnist/2/29619.png,data/train/mnist/7/23430.png,data/train/mnist/5/46418.png,(2),(7),(5),(1),(1)
1947,127,6,1,2->2,data/train/mnist/8/35018.png,data/train/mnist/8/11858.png,data/train/mnist/9/6225.png,(8),(8),(9),(0),(1)
1948,127,7,1,2->2,data/train/mnist/3/23287.png,data/train/mnist/7/30767.png,data/train/mnist/2/50689.png,(3),(7),(2),(1),(1)
1949,127,8,1,2->2,data/train/mnist/9/16280.png,data/train/mnist/4/36160.png,data/train/mnist/3/15350.png,(9),(4),(3),(1),(0)
1950,127,9,1,2->2,data/train/mnist/6/26614.png,data/train/mnist/5/43357.png,data/train/mnist/1/37024.png,(6),(5),(1),(1),(0)
1951,127,10,1,2->2,data/train/mnist/5/30595.png,data/train/mnist/5/5382.png,data/train/mnist/1/28862.png,(5),(5),(1),(0),(1)
1952,127,11,1,2->2,data/train/mnist/8/23582.png,data/train/mnist/3/49433.png,data/train/mnist/7/2376.png,(8),(3),(7),(1),(1)
1953,127,12,1,2->2,data/train/mnist/8/39350.png,data/train/mnist/7/7388.png,data/train/mnist/1/42999.png,(8),(7),(1),(1),(0)
1954,127,13,1,2->2,data/train/mnist/7/22753.png,data/train/mnist/7/18391.png,data/train/mnist/1/30270.png,(7),(7),(1),(0),(1)
1955,127,14,1,2->2,data/train/mnist/8/52884.png,data/train/mnist/6/23098.png,data/train/mnist/4/43626.png,(8),(6),(4),(1),(1)
1956,127,15,1,2->2,data/train/mnist/0/48920.png,data/train/mnist/3/22708.png,data/train/mnist/5/33573.png,(0),(3),(5),(1),(1)
1957,127,16,1,2->2,data/train/mnist/6/27134.png,data/train/mnist/4/40426.png,data/train/mnist/1/24711.png,(6),(4),(1),(1),(0)
1958,128,0,1,0->4,data/train/mnist/8/45882.png,data/train/mnist/3/38687.png,data/train/mnist/3/37332.png,8,3,3,(0),0
1959,128,1,1,4->2,data/train/mnist/6/44571.png,data/train/mnist/5/6836.png,data/train/mnist/2/26006.png,6,5,2,1,(1)
1960,128,2,1,2->2,data/train/mnist/6/56195.png,data/train/mnist/6/1902.png,data/train/mnist/3/27847.png,(6),(6),(3),(0),(1)
1961,128,3,1,2->2,data/train/mnist/0/52126.png,data/train/mnist/5/41934.png,data/train/mnist/2/58441.png,(0),(5),(2),(1),(1)
1962,128,4,1,2->2,data/train/mnist/2/38733.png,data/train/mnist/2/30705.png,data/train/mnist/1/14224.png,(2),(2),(1),(0),(1)
1963,128,5,1,2->2,data/train/mnist/8/50607.png,data/train/mnist/8/27126.png,data/train/mnist/5/34411.png,(8),(8),(5),(0),(1)
1964,128,6,1,2->2,data/train/mnist/7/31967.png,data/train/mnist/3/2180.png,data/train/mnist/8/6288.png,(7),(3),(8),(1),(1)
1965,128,7,1,2->2,data/train/mnist/5/42447.png,data/train/mnist/9/35380.png,data/train/mnist/9/37136.png,(5),(9),(9),(0),(1)
1966,128,8,1,2->2,data/train/mnist/9/13439.png,data/train/mnist/1/11765.png,data/train/mnist/7/51004.png,(9),(1),(7),(1),(0)
1967,128,9,1,2->2,data/train/mnist/6/56845.png,data/train/mnist/6/41688.png,data/train/mnist/1/43653.png,(6),(6),(1),(0),(1)
1968,128,10,1,2->2,data/train/mnist/8/40488.png,data/train/mnist/6/44287.png,data/train/mnist/3/18627.png,(8),(6),(3),(1),(1)
1969,128,11,1,2->2,data/train/mnist/6/33116.png,data/train/mnist/4/31433.png,data/train/mnist/0/25928.png,(6),(4),(0),(1),(0)
1970,128,12,1,2->2,data/train/mnist/5/17172.png,data/train/mnist/6/54227.png,data/train/mnist/9/39942.png,(5),(6),(9),(1),(1)
1971,128,13,1,2->2,data/train/mnist/6/40010.png,data/train/mnist/7/19479.png,data/train/mnist/2/1391.png,(6),(7),(2),(1),(1)
1972,128,14,1,2->2,data/train/mnist/6/26299.png,data/train/mnist/4/37104.png,data/train/mnist/9/35996.png,(6),(4),(9),(1),(1)
1973,128,15,1,2->2,data/train/mnist/6/43225.png,data/train/mnist/5/13237.png,data/train/mnist/0/29560.png,(6),(5),(0),(1),(0)
1974,128,16,1,2->2,data/train/mnist/9/23807.png,data/train/mnist/7/33660.png,data/train/mnist/8/24370.png,(9),(7),(8),(1),(1)
1975,128,17,1,2->2,data/train/mnist/7/27716.png,data/train/mnist/3/41003.png,data/train/mnist/8/30523.png,(7),(3),(8),(1),(1)
1976,129,0,0,0->3,data/train/mnist/0/10240.png,data/train/mnist/9/26005.png,data/train/mnist/5/20994.png,0,9,5,(1),1
1977,129,1,0,3->4,data/train/mnist/8/53131.png,data/train/mnist/1/52872.png,data/train/mnist/1/24714.png,8,1,1,0,0
1978,129,2,0,4->1,data/train/mnist/4/5580.png,data/train/mnist/4/18092.png,data/train/mnist/3/12211.png,4,4,3,0,(1)
1979,129,3,0,1->1,data/train/mnist/9/54021.png,data/train/mnist/0/18515.png,data/train/mnist/1/22087.png,(9),(0),(1),(1),(0)
1980,129,4,0,1->1,data/train/mnist/1/40790.png,data/train/mnist/9/46423.png,data/train/mnist/4/28942.png,(1),(9),(4),(1),(1)
1981,129,5,0,1->1,data/train/mnist/8/7519.png,data/train/mnist/3/39136.png,data/train/mnist/2/7953.png,(8),(3),(2),(1),(0)
1982,129,6,0,1->1,data/train/mnist/9/51632.png,data/train/mnist/7/50984.png,data/train/mnist/2/53639.png,(9),(7),(2),(1),(0)
1983,129,7,0,1->1,data/train/mnist/4/7077.png,data/train/mnist/7/35675.png,data/train/mnist/0/29364.png,(4),(7),(0),(1),(1)
1984,129,8,0,1->1,data/train/mnist/8/51576.png,data/train/mnist/4/58650.png,data/train/mnist/2/27093.png,(8),(4),(2),(1),(0)
1985,129,9,0,1->1,data/train/mnist/0/14161.png,data/train/mnist/8/34193.png,data/train/mnist/7/25370.png,(0),(8),(7),(1),(1)
1986,129,10,0,1->1,data/train/mnist/1/33850.png,data/train/mnist/8/10856.png,data/train/mnist/6/4923.png,(1),(8),(6),(1),(1)
1987,129,11,0,1->1,data/train/mnist/8/36745.png,data/train/mnist/6/56115.png,data/train/mnist/2/37243.png,(8),(6),(2),(1),(0)
1988,129,12,0,1->1,data/train/mnist/9/34504.png,data/train/mnist/6/39250.png,data/train/mnist/7/40643.png,(9),(6),(7),(1),(1)
1989,129,13,0,1->1,data/train/mnist/8/55946.png,data/train/mnist/9/23863.png,data/train/mnist/6/7887.png,(8),(9),(6),(1),(1)
1990,129,14,0,1->1,data/train/mnist/1/38002.png,data/train/mnist/1/52498.png,data/train/mnist/6/19363.png,(1),(1),(6),(0),(1)
1991,129,15,0,1->1,data/train/mnist/8/15411.png,data/train/mnist/4/39435.png,data/train/mnist/3/56925.png,(8),(4),(3),(1),(0)
1992,129,16,0,1->1,data/train/mnist/4/2164.png,data/train/mnist/7/6889.png,data/train/mnist/5/50460.png,(4),(7),(5),(1),(1)
1993,129,17,0,1->1,data/train/mnist/8/17056.png,data/train/mnist/5/48469.png,data/train/mnist/3/41404.png,(8),(5),(3),(1),(0)
1994,129,18,0,1->1,data/train/mnist/4/36212.png,data/train/mnist/0/59918.png,data/train/mnist/8/55491.png,(4),(0),(8),(1),(1)
1995,130,0,0,0->3,data/train/mnist/9/28194.png,data/train/mnist/8/4282.png,data/train/mnist/8/30964.png,9,8,8,(0),1
1996,130,1,0,3->4,data/train/mnist/7/57526.png,data/train/mnist/0/55398.png,data/train/mnist/0/25243.png,7,0,0,0,0
1997,130,2,0,4->1,data/train/mnist/4/21931.png,data/train/mnist/2/3679.png,data/train/mnist/4/58174.png,4,2,4,0,(1)
1998,130,3,0,1->1,data/train/mnist/5/27727.png,data/train/mnist/8/23702.png,data/train/mnist/9/26822.png,(5),(8),(9),(1),(1)
1999,130,4,0,1->1,data/train/mnist/0/46069.png,data/train/mnist/1/35149.png,data/train/mnist/0/12666.png,(0),(1),(0),(0),(1)
2000,130,5,0,1->1,data/train/mnist/4/55178.png,data/train/mnist/8/50307.png,data/train/mnist/2/47012.png,(4),(8),(2),(1),(1)
