sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
2114,134,4,1,2->3,data/train/mnist/4/3194.png,data/train/mnist/2/47759.png,data/train/mnist/7/53614.png,4,2,7,0,0,1
2115,134,5,1,3->4,data/train/mnist/8/56879.png,data/train/mnist/8/46959.png,data/train/mnist/8/49414.png,8,8,8,1,(0),0
2116,134,6,1,4->4,data/train/mnist/4/51482.png,data/train/mnist/5/26236.png,data/train/mnist/9/26316.png,(4),(5),(9),(1),(1),(1)
2117,134,7,1,4->4,data/train/mnist/6/18177.png,data/train/mnist/0/3562.png,data/train/mnist/4/46613.png,(6),(0),(4),(0),(0),(0)
2118,134,8,1,4->4,data/train/mnist/1/48112.png,data/train/mnist/4/55258.png,data/train/mnist/2/42474.png,(1),(4),(2),(0),(1),(1)
2119,134,9,1,4->4,data/train/mnist/9/46961.png,data/train/mnist/4/1932.png,data/train/mnist/3/35165.png,(9),(4),(3),(0),(0),(0)
2120,134,10,1,4->4,data/train/mnist/3/3201.png,data/train/mnist/9/7505.png,data/train/mnist/0/1471.png,(3),(9),(0),(0),(1),(0)
2121,135,0,0,0->2,data/train/mnist/7/13027.png,data/train/mnist/9/40297.png,data/train/mnist/7/21333.png,7,9,7,0,1,(0)
2122,135,1,0,2->3,data/train/mnist/6/47084.png,data/train/mnist/0/33330.png,data/train/mnist/7/27950.png,6,0,7,0,0,1
2123,135,2,0,3->2,data/train/mnist/5/17277.png,data/train/mnist/7/13166.png,data/train/mnist/3/15815.png,5,7,3,0,1,0
2124,135,3,0,2->3,data/train/mnist/3/41781.png,data/train/mnist/1/49817.png,data/train/mnist/7/54696.png,3,1,7,0,0,1
2125,135,4,0,3->2,data/train/mnist/7/50376.png,data/train/mnist/8/9154.png,data/train/mnist/0/30929.png,7,8,0,0,1,0
2126,135,5,0,2->3,data/train/mnist/5/36663.png,data/train/mnist/2/16283.png,data/train/mnist/7/4964.png,5,2,7,0,0,1
2127,135,6,0,3->2,data/train/mnist/5/16257.png,data/train/mnist/8/52632.png,data/train/mnist/2/36401.png,5,8,2,0,1,0
2128,135,7,0,2->3,data/train/mnist/7/54477.png,data/train/mnist/1/51390.png,data/train/mnist/9/5918.png,7,1,9,0,0,1
2129,135,8,0,3->2,data/train/mnist/5/25273.png,data/train/mnist/7/9243.png,data/train/mnist/3/6892.png,5,7,3,0,1,0
2130,135,9,0,2->3,data/train/mnist/6/31931.png,data/train/mnist/1/22705.png,data/train/mnist/9/44537.png,6,1,9,0,0,1
2131,136,0,1,0->2,data/train/mnist/4/9585.png,data/train/mnist/9/2137.png,data/train/mnist/8/35460.png,4,9,8,0,1,(1)
2132,136,1,1,2->3,data/train/mnist/2/41301.png,data/train/mnist/0/44619.png,data/train/mnist/5/50779.png,2,0,5,0,0,1
2133,136,2,1,3->2,data/train/mnist/8/4324.png,data/train/mnist/9/8409.png,data/train/mnist/4/12873.png,8,9,4,0,1,0
2134,136,3,1,2->3,data/train/mnist/6/25317.png,data/train/mnist/2/53138.png,data/train/mnist/9/56597.png,6,2,9,0,0,1
2135,136,4,1,3->3,data/train/mnist/9/59194.png,data/train/mnist/5/53244.png,data/train/mnist/2/14836.png,9,5,2,0,0,0
2136,136,5,1,3->2,data/train/mnist/2/30227.png,data/train/mnist/8/7844.png,data/train/mnist/1/29448.png,2,8,1,0,1,0
2137,136,6,1,2->3,data/train/mnist/1/14133.png,data/train/mnist/0/12168.png,data/train/mnist/4/20455.png,1,0,4,0,0,1
2138,136,7,1,3->2,data/train/mnist/4/33554.png,data/train/mnist/7/4363.png,data/train/mnist/3/51230.png,4,7,3,0,1,0
2139,136,8,1,2->4,data/train/mnist/1/28894.png,data/train/mnist/1/5824.png,data/train/mnist/6/759.png,1,1,6,1,(0),1
2140,136,9,1,4->4,data/train/mnist/7/48829.png,data/train/mnist/5/6712.png,data/train/mnist/1/49441.png,(7),(5),(1),(0),(0),(0)
2141,136,10,1,4->4,data/train/mnist/7/56052.png,data/train/mnist/0/42270.png,data/train/mnist/0/35963.png,(7),(0),(0),(0),(0),(0)
2142,136,11,1,4->4,data/train/mnist/3/52972.png,data/train/mnist/3/32685.png,data/train/mnist/7/11207.png,(3),(3),(7),(1),(0),(1)
2143,136,12,1,4->4,data/train/mnist/6/3559.png,data/train/mnist/3/14527.png,data/train/mnist/6/37523.png,(6),(3),(6),(0),(0),(0)
2144,136,13,1,4->4,data/train/mnist/7/7174.png,data/train/mnist/1/12215.png,data/train/mnist/3/57879.png,(7),(1),(3),(0),(0),(0)
2145,136,14,1,4->4,data/train/mnist/2/48211.png,data/train/mnist/9/37108.png,data/train/mnist/2/23099.png,(2),(9),(2),(0),(1),(0)
2146,136,15,1,4->4,data/train/mnist/8/10936.png,data/train/mnist/7/1400.png,data/train/mnist/2/7079.png,(8),(7),(2),(0),(0),(0)
2147,136,16,1,4->4,data/train/mnist/0/4500.png,data/train/mnist/9/6922.png,data/train/mnist/8/33198.png,(0),(9),(8),(0),(1),(1)
2148,136,17,1,4->4,data/train/mnist/5/960.png,data/train/mnist/0/27631.png,data/train/mnist/0/24105.png,(5),(0),(0),(0),(0),(0)
2149,137,0,0,0->2,data/train/mnist/1/37225.png,data/train/mnist/5/11739.png,data/train/mnist/4/17931.png,1,5,4,0,1,(1)
2150,137,1,0,2->3,data/train/mnist/7/35668.png,data/train/mnist/1/51060.png,data/train/mnist/9/57728.png,7,1,9,0,0,1
2151,137,2,0,3->2,data/train/mnist/2/45206.png,data/train/mnist/5/1442.png,data/train/mnist/0/44692.png,2,5,0,0,1,0
2152,137,3,0,2->1,data/train/mnist/7/31674.png,data/train/mnist/1/29069.png,data/train/mnist/0/1775.png,7,(1),0,(0),(0),0
2153,137,4,0,1->1,data/train/mnist/4/34210.png,data/train/mnist/7/37834.png,data/train/mnist/7/59088.png,(4),(7),(7),(1),(1),(1)
2154,137,5,0,1->1,data/train/mnist/8/58990.png,data/train/mnist/1/13748.png,data/train/mnist/6/59981.png,(8),(1),(6),(0),(0),(0)
2155,137,6,0,1->1,data/train/mnist/7/7730.png,data/train/mnist/4/14086.png,data/train/mnist/4/20208.png,(7),(4),(4),(0),(0),(0)
2156,137,7,0,1->1,data/train/mnist/7/27912.png,data/train/mnist/4/10396.png,data/train/mnist/8/14062.png,(7),(4),(8),(0),(0),(1)
2157,137,8,0,1->1,data/train/mnist/0/54711.png,data/train/mnist/2/17895.png,data/train/mnist/6/53993.png,(0),(2),(6),(1),(1),(1)
2158,137,9,0,1->1,data/train/mnist/3/28132.png,data/train/mnist/5/54053.png,data/train/mnist/8/48544.png,(3),(5),(8),(1),(1),(1)
2159,137,10,0,1->1,data/train/mnist/7/20226.png,data/train/mnist/8/51224.png,data/train/mnist/7/30941.png,(7),(8),(7),(0),(1),(0)
2160,137,11,0,1->1,data/train/mnist/5/49892.png,data/train/mnist/6/51476.png,data/train/mnist/7/57825.png,(5),(6),(7),(1),(1),(1)
2161,137,12,0,1->1,data/train/mnist/7/12628.png,data/train/mnist/4/42587.png,data/train/mnist/7/50822.png,(7),(4),(7),(0),(0),(0)
2162,137,13,0,1->1,data/train/mnist/5/40905.png,data/train/mnist/0/44399.png,data/train/mnist/4/12192.png,(5),(0),(4),(0),(0),(0)
2163,137,14,0,1->1,data/train/mnist/7/24652.png,data/train/mnist/0/43418.png,data/train/mnist/0/15734.png,(7),(0),(0),(0),(0),(0)
2164,137,15,0,1->1,data/train/mnist/9/54666.png,data/train/mnist/0/5808.png,data/train/mnist/6/6029.png,(9),(0),(6),(0),(0),(0)
2165,137,16,0,1->1,data/train/mnist/2/57956.png,data/train/mnist/8/9792.png,data/train/mnist/7/8476.png,(2),(8),(7),(0),(1),(1)
2166,137,17,0,1->1,data/train/mnist/5/41387.png,data/train/mnist/4/3738.png,data/train/mnist/5/22575.png,(5),(4),(5),(0),(0),(0)
2167,137,18,0,1->1,data/train/mnist/0/2440.png,data/train/mnist/9/42853.png,data/train/mnist/8/7512.png,(0),(9),(8),(0),(1),(1)
2168,138,0,1,0->3,data/train/mnist/7/42.png,data/train/mnist/6/18517.png,data/train/mnist/5/56108.png,7,6,5,0,0,(0)
2169,138,1,1,3->2,data/train/mnist/5/53292.png,data/train/mnist/9/58717.png,data/train/mnist/2/46593.png,5,9,2,0,1,0
2170,138,2,1,2->3,data/train/mnist/2/59040.png,data/train/mnist/1/44745.png,data/train/mnist/3/13931.png,2,1,3,0,0,1
2171,138,3,1,3->2,data/train/mnist/7/50126.png,data/train/mnist/9/14442.png,data/train/mnist/5/6884.png,7,9,5,0,1,0
2172,138,4,1,2->2,data/train/mnist/2/26690.png,data/train/mnist/9/19938.png,data/train/mnist/6/22387.png,2,9,6,0,1,1
2173,138,5,1,2->2,data/train/mnist/1/19517.png,data/train/mnist/8/37644.png,data/train/mnist/2/6124.png,1,8,2,0,1,1
2174,138,6,1,2->2,data/train/mnist/3/54250.png,data/train/mnist/8/50180.png,data/train/mnist/6/23354.png,3,8,6,0,1,1
2175,138,7,1,2->3,data/train/mnist/5/31875.png,data/train/mnist/3/17308.png,data/train/mnist/6/26119.png,5,3,6,0,0,1
2176,138,8,1,3->3,data/train/mnist/4/49823.png,data/train/mnist/4/13267.png,data/train/mnist/3/29294.png,4,4,3,0,0,0
2177,138,9,1,3->3,data/train/mnist/4/13714.png,data/train/mnist/1/28367.png,data/train/mnist/1/40974.png,4,1,1,0,0,0
2178,138,10,1,3->3,data/train/mnist/8/27147.png,data/train/mnist/1/25822.png,data/train/mnist/1/12693.png,8,1,1,0,0,0
2179,138,11,1,3->4,data/train/mnist/7/3081.png,data/train/mnist/7/15792.png,data/train/mnist/7/54740.png,7,7,7,1,(0),0
2180,138,12,1,4->4,data/train/mnist/2/59475.png,data/train/mnist/5/57662.png,data/train/mnist/9/22195.png,(2),(5),(9),(1),(1),(1)
2181,138,13,1,4->4,data/train/mnist/5/55672.png,data/train/mnist/2/20770.png,data/train/mnist/4/8415.png,(5),(2),(4),(0),(0),(0)
2182,138,14,1,4->4,data/train/mnist/1/16076.png,data/train/mnist/9/5339.png,data/train/mnist/9/27074.png,(1),(9),(9),(1),(1),(1)
2183,139,0,0,0->3,data/train/mnist/9/55702.png,data/train/mnist/4/4197.png,data/train/mnist/6/54265.png,9,4,6,0,0,(0)
2184,139,1,0,3->2,data/train/mnist/8/43731.png,data/train/mnist/9/22246.png,data/train/mnist/6/54172.png,8,9,6,0,1,0
2185,139,2,0,2->2,data/train/mnist/2/59655.png,data/train/mnist/9/12301.png,data/train/mnist/8/8928.png,2,9,8,0,1,1
2186,139,3,0,2->1,data/train/mnist/9/35877.png,data/train/mnist/5/23825.png,data/train/mnist/7/44015.png,9,(5),7,(0),(0),0
2187,139,4,0,1->1,data/train/mnist/2/56100.png,data/train/mnist/6/39893.png,data/train/mnist/4/20415.png,(2),(6),(4),(0),(1),(1)
2188,139,5,0,1->1,data/train/mnist/5/24106.png,data/train/mnist/9/26845.png,data/train/mnist/3/16689.png,(5),(9),(3),(0),(1),(0)
2189,139,6,0,1->1,data/train/mnist/5/27043.png,data/train/mnist/2/1053.png,data/train/mnist/4/9513.png,(5),(2),(4),(0),(0),(0)
2190,139,7,0,1->1,data/train/mnist/5/49236.png,data/train/mnist/6/35026.png,data/train/mnist/6/36417.png,(5),(6),(6),(1),(1),(1)
2191,139,8,0,1->1,data/train/mnist/7/32820.png,data/train/mnist/1/37531.png,data/train/mnist/0/17941.png,(7),(1),(0),(0),(0),(0)
2192,139,9,0,1->1,data/train/mnist/5/9568.png,data/train/mnist/9/21317.png,data/train/mnist/8/19224.png,(5),(9),(8),(0),(1),(1)
2193,139,10,0,1->1,data/train/mnist/0/31575.png,data/train/mnist/7/32363.png,data/train/mnist/3/24369.png,(0),(7),(3),(0),(1),(1)
2194,139,11,0,1->1,data/train/mnist/1/39160.png,data/train/mnist/3/57806.png,data/train/mnist/5/57013.png,(1),(3),(5),(1),(1),(1)
2195,139,12,0,1->1,data/train/mnist/0/42865.png,data/train/mnist/9/51527.png,data/train/mnist/9/53736.png,(0),(9),(9),(1),(1),(1)
2196,139,13,0,1->1,data/train/mnist/1/8112.png,data/train/mnist/4/32895.png,data/train/mnist/5/36658.png,(1),(4),(5),(1),(1),(1)
2197,140,0,0,0->3,data/train/mnist/7/24171.png,data/train/mnist/7/19625.png,data/train/mnist/4/27487.png,7,7,4,0,0,(0)
2198,140,1,0,3->2,data/train/mnist/7/38320.png,data/train/mnist/9/9504.png,data/train/mnist/7/59533.png,7,9,7,0,1,0
2199,140,2,0,2->3,data/train/mnist/4/19983.png,data/train/mnist/3/47979.png,data/train/mnist/8/8378.png,4,3,8,0,0,1
2200,140,3,0,3->2,data/train/mnist/3/49254.png,data/train/mnist/7/42016.png,data/train/mnist/2/19154.png,3,7,2,0,1,0
2201,140,4,0,2->3,data/train/mnist/5/32537.png,data/train/mnist/1/14964.png,data/train/mnist/6/21418.png,5,1,6,0,0,1
2202,140,5,0,3->1,data/train/mnist/5/12484.png,data/train/mnist/7/7167.png,data/train/mnist/7/49125.png,5,(7),7,(1),(1),1
2203,140,6,0,1->1,data/train/mnist/2/56215.png,data/train/mnist/4/43634.png,data/train/mnist/3/29352.png,(2),(4),(3),(0),(1),(1)
2204,140,7,0,1->1,data/train/mnist/9/15609.png,data/train/mnist/4/20346.png,data/train/mnist/8/27017.png,(9),(4),(8),(0),(0),(0)
2205,140,8,0,1->1,data/train/mnist/6/388.png,data/train/mnist/3/21496.png,data/train/mnist/2/57604.png,(6),(3),(2),(0),(0),(0)
2206,140,9,0,1->1,data/train/mnist/2/17374.png,data/train/mnist/4/56799.png,data/train/mnist/1/42422.png,(2),(4),(1),(0),(1),(0)
2207,140,10,0,1->1,data/train/mnist/7/52760.png,data/train/mnist/8/25545.png,data/train/mnist/2/21044.png,(7),(8),(2),(0),(1),(0)
2208,140,11,0,1->1,data/train/mnist/0/2079.png,data/train/mnist/6/32839.png,data/train/mnist/0/18889.png,(0),(6),(0),(0),(1),(0)
2209,140,12,0,1->1,data/train/mnist/9/56627.png,data/train/mnist/7/6173.png,data/train/mnist/9/37136.png,(9),(7),(9),(0),(0),(0)
2210,140,13,0,1->1,data/train/mnist/8/36367.png,data/train/mnist/5/31687.png,data/train/mnist/3/15346.png,(8),(5),(3),(0),(0),(0)
2211,141,0,1,0->2,data/train/mnist/1/23182.png,data/train/mnist/8/22568.png,data/train/mnist/7/20312.png,1,8,7,0,1,(1)
2212,141,1,1,2->3,data/train/mnist/3/56449.png,data/train/mnist/1/49768.png,data/train/mnist/9/46263.png,3,1,9,0,0,1
2213,141,2,1,3->2,data/train/mnist/7/46376.png,data/train/mnist/9/41279.png,data/train/mnist/4/37712.png,7,9,4,0,1,0
2214,141,3,1,2->4,data/train/mnist/0/1107.png,data/train/mnist/5/11025.png,data/train/mnist/6/19228.png,0,5,6,1,(1),1
2215,141,4,1,4->4,data/train/mnist/0/7409.png,data/train/mnist/6/6267.png,data/train/mnist/3/43739.png,(0),(6),(3),(0),(1),(1)
2216,141,5,1,4->4,data/train/mnist/1/36955.png,data/train/mnist/8/56001.png,data/train/mnist/6/51427.png,(1),(8),(6),(0),(1),(1)
2217,141,6,1,4->4,data/train/mnist/4/23122.png,data/train/mnist/0/51434.png,data/train/mnist/7/19791.png,(4),(0),(7),(0),(0),(1)
2218,141,7,1,4->4,data/train/mnist/3/58544.png,data/train/mnist/2/20382.png,data/train/mnist/6/10294.png,(3),(2),(6),(0),(0),(1)
2219,141,8,1,4->4,data/train/mnist/9/11580.png,data/train/mnist/2/55862.png,data/train/mnist/4/46564.png,(9),(2),(4),(0),(0),(0)
2220,141,9,1,4->4,data/train/mnist/3/36327.png,data/train/mnist/2/32856.png,data/train/mnist/8/49407.png,(3),(2),(8),(0),(0),(1)
2221,141,10,1,4->4,data/train/mnist/1/51005.png,data/train/mnist/4/35964.png,data/train/mnist/7/50137.png,(1),(4),(7),(1),(1),(1)
2222,141,11,1,4->4,data/train/mnist/3/15762.png,data/train/mnist/8/3279.png,data/train/mnist/0/43195.png,(3),(8),(0),(0),(1),(0)
2223,141,12,1,4->4,data/train/mnist/6/19881.png,data/train/mnist/4/4318.png,data/train/mnist/9/46909.png,(6),(4),(9),(0),(0),(1)
2224,141,13,1,4->4,data/train/mnist/3/21466.png,data/train/mnist/3/29366.png,data/train/mnist/0/26608.png,(3),(3),(0),(0),(0),(0)
2225,141,14,1,4->4,data/train/mnist/8/53011.png,data/train/mnist/2/59326.png,data/train/mnist/3/53545.png,(8),(2),(3),(0),(0),(0)
2226,141,15,1,4->4,data/train/mnist/1/25112.png,data/train/mnist/8/48329.png,data/train/mnist/9/2321.png,(1),(8),(9),(1),(1),(1)
2227,141,16,1,4->4,data/train/mnist/8/24981.png,data/train/mnist/4/58986.png,data/train/mnist/6/607.png,(8),(4),(6),(0),(0),(0)
2228,141,17,1,4->4,data/train/mnist/0/6681.png,data/train/mnist/1/38455.png,data/train/mnist/4/50466.png,(0),(1),(4),(1),(1),(1)
2229,141,18,1,4->4,data/train/mnist/0/38816.png,data/train/mnist/9/1884.png,data/train/mnist/8/57404.png,(0),(9),(8),(0),(1),(1)
2230,141,19,1,4->4,data/train/mnist/8/12400.png,data/train/mnist/4/21263.png,data/train/mnist/2/16328.png,(8),(4),(2),(0),(0),(0)
2231,142,0,0,0->3,data/train/mnist/9/52427.png,data/train/mnist/6/27750.png,data/train/mnist/0/35936.png,9,6,0,0,0,(0)
2232,142,1,0,3->2,data/train/mnist/3/49103.png,data/train/mnist/7/36398.png,data/train/mnist/2/59007.png,3,7,2,0,1,0
2233,142,2,0,2->3,data/train/mnist/2/7929.png,data/train/mnist/1/17639.png,data/train/mnist/8/30322.png,2,1,8,0,0,1
2234,142,3,0,3->2,data/train/mnist/6/46189.png,data/train/mnist/9/1522.png,data/train/mnist/0/10750.png,6,9,0,0,1,0
2235,142,4,0,2->2,data/train/mnist/5/23211.png,data/train/mnist/7/58526.png,data/train/mnist/6/13715.png,5,7,6,0,1,1
2236,142,5,0,2->2,data/train/mnist/0/55479.png,data/train/mnist/6/33742.png,data/train/mnist/1/59488.png,0,6,1,0,1,1
2237,142,6,0,2->3,data/train/mnist/7/16272.png,data/train/mnist/1/52731.png,data/train/mnist/8/50505.png,7,1,8,0,0,1
2238,142,7,0,3->2,data/train/mnist/8/1943.png,data/train/mnist/9/5669.png,data/train/mnist/6/57226.png,8,9,6,0,1,0
2239,142,8,0,2->2,data/train/mnist/4/56316.png,data/train/mnist/7/54405.png,data/train/mnist/6/41039.png,4,7,6,0,1,1
2240,142,9,0,2->3,data/train/mnist/6/33100.png,data/train/mnist/4/1461.png,data/train/mnist/7/51203.png,6,4,7,0,0,1
2241,142,10,0,3->2,data/train/mnist/4/10459.png,data/train/mnist/9/42557.png,data/train/mnist/2/3161.png,4,9,2,0,1,0
2242,142,11,0,2->3,data/train/mnist/3/48806.png,data/train/mnist/1/36794.png,data/train/mnist/5/44738.png,3,1,5,0,0,1
2243,142,12,0,3->3,data/train/mnist/8/2394.png,data/train/mnist/6/3524.png,data/train/mnist/2/52225.png,8,6,2,0,0,0
2244,142,13,0,3->2,data/train/mnist/4/12458.png,data/train/mnist/7/24172.png,data/train/mnist/4/22544.png,4,7,4,0,1,0
2245,143,0,1,0->3,data/train/mnist/9/19766.png,data/train/mnist/7/3769.png,data/train/mnist/6/56904.png,9,7,6,0,0,(0)
2246,143,1,1,3->2,data/train/mnist/2/34891.png,data/train/mnist/3/39705.png,data/train/mnist/2/35104.png,2,3,2,0,1,0
2247,143,2,1,2->3,data/train/mnist/7/22481.png,data/train/mnist/1/28246.png,data/train/mnist/8/4006.png,7,1,8,0,0,1
2248,143,3,1,3->2,data/train/mnist/3/111.png,data/train/mnist/4/44535.png,data/train/mnist/1/25003.png,3,4,1,0,1,0
2249,143,4,1,2->2,data/train/mnist/2/17836.png,data/train/mnist/6/44463.png,data/train/mnist/5/23918.png,2,6,5,0,1,1
2250,143,5,1,2->4,data/train/mnist/1/35159.png,data/train/mnist/3/51421.png,data/train/mnist/3/18679.png,1,3,3,1,(1),1
2251,143,6,1,4->4,data/train/mnist/5/32548.png,data/train/mnist/9/32857.png,data/train/mnist/6/40278.png,(5),(9),(6),(0),(1),(1)
2252,143,7,1,4->4,data/train/mnist/3/20540.png,data/train/mnist/1/28909.png,data/train/mnist/0/3896.png,(3),(1),(0),(0),(0),(0)
2253,143,8,1,4->4,data/train/mnist/3/33468.png,data/train/mnist/6/37315.png,data/train/mnist/5/24097.png,(3),(6),(5),(0),(1),(1)
2254,143,9,1,4->4,data/train/mnist/1/23762.png,data/train/mnist/2/20382.png,data/train/mnist/7/24186.png,(1),(2),(7),(1),(1),(1)
2255,144,0,1,0->3,data/train/mnist/6/26071.png,data/train/mnist/5/9414.png,data/train/mnist/2/21121.png,6,5,2,0,0,(0)
2256,144,1,1,3->2,data/train/mnist/6/57065.png,data/train/mnist/9/23166.png,data/train/mnist/5/35117.png,6,9,5,0,1,0
2257,144,2,1,2->3,data/train/mnist/6/22448.png,data/train/mnist/1/54329.png,data/train/mnist/8/7184.png,6,1,8,0,0,1
2258,144,3,1,3->3,data/train/mnist/7/25681.png,data/train/mnist/6/48492.png,data/train/mnist/6/2631.png,7,6,6,0,0,0
2259,144,4,1,3->2,data/train/mnist/1/25364.png,data/train/mnist/2/59252.png,data/train/mnist/0/44094.png,1,2,0,0,1,0
2260,144,5,1,2->2,data/train/mnist/1/27142.png,data/train/mnist/8/7750.png,data/train/mnist/7/27357.png,1,8,7,0,1,1
2261,144,6,1,2->2,data/train/mnist/4/16206.png,data/train/mnist/8/33621.png,data/train/mnist/5/18340.png,4,8,5,0,1,1
2262,144,7,1,2->3,data/train/mnist/3/7332.png,data/train/mnist/1/42932.png,data/train/mnist/4/34742.png,3,1,4,0,0,1
2263,144,8,1,3->4,data/train/mnist/0/17335.png,data/train/mnist/0/40850.png,data/train/mnist/0/25952.png,0,0,0,1,(0),0
2264,144,9,1,4->4,data/train/mnist/4/25555.png,data/train/mnist/8/11210.png,data/train/mnist/4/28310.png,(4),(8),(4),(0),(1),(0)
2265,144,10,1,4->4,data/train/mnist/7/10533.png,data/train/mnist/7/55117.png,data/train/mnist/5/50430.png,(7),(7),(5),(0),(0),(0)
2266,144,11,1,4->4,data/train/mnist/9/48597.png,data/train/mnist/0/47736.png,data/train/mnist/7/19409.png,(9),(0),(7),(0),(0),(0)
2267,144,12,1,4->4,data/train/mnist/6/33572.png,data/train/mnist/4/55564.png,data/train/mnist/4/59020.png,(6),(4),(4),(0),(0),(0)
2268,144,13,1,4->4,data/train/mnist/6/39260.png,data/train/mnist/4/23474.png,data/train/mnist/2/34441.png,(6),(4),(2),(0),(0),(0)
2269,144,14,1,4->4,data/train/mnist/2/29624.png,data/train/mnist/0/6538.png,data/train/mnist/1/26479.png,(2),(0),(1),(0),(0),(0)
2270,145,0,0,0->3,data/train/mnist/9/33699.png,data/train/mnist/2/27393.png,data/train/mnist/0/34394.png,9,2,0,0,0,(0)
2271,145,1,0,3->2,data/train/mnist/6/57029.png,data/train/mnist/7/27485.png,data/train/mnist/0/14857.png,6,7,0,0,1,0
2272,145,2,0,2->3,data/train/mnist/5/15306.png,data/train/mnist/1/26537.png,data/train/mnist/6/41160.png,5,1,6,0,0,1
2273,145,3,0,3->2,data/train/mnist/6/16666.png,data/train/mnist/8/160.png,data/train/mnist/2/27614.png,6,8,2,0,1,0
2274,145,4,0,2->2,data/train/mnist/3/42585.png,data/train/mnist/7/38556.png,data/train/mnist/4/52274.png,3,7,4,0,1,1
2275,145,5,0,2->2,data/train/mnist/4/38343.png,data/train/mnist/9/18057.png,data/train/mnist/8/54243.png,4,9,8,0,1,1
2276,145,6,0,2->2,data/train/mnist/3/5379.png,data/train/mnist/7/46615.png,data/train/mnist/6/23593.png,3,7,6,0,1,1
2277,145,7,0,2->2,data/train/mnist/4/15683.png,data/train/mnist/8/31770.png,data/train/mnist/6/11759.png,4,8,6,0,1,1
2278,145,8,0,2->3,data/train/mnist/7/39089.png,data/train/mnist/0/17871.png,data/train/mnist/8/13422.png,7,0,8,0,0,1
2279,145,9,0,3->2,data/train/mnist/8/52218.png,data/train/mnist/9/13757.png,data/train/mnist/3/34026.png,8,9,3,0,1,0
2280,145,10,0,2->2,data/train/mnist/0/16501.png,data/train/mnist/6/55627.png,data/train/mnist/4/31692.png,0,6,4,0,1,1
2281,145,11,0,2->3,data/train/mnist/2/25294.png,data/train/mnist/1/23511.png,data/train/mnist/7/40231.png,2,1,7,0,0,1
2282,145,12,0,3->3,data/train/mnist/7/29297.png,data/train/mnist/1/23167.png,data/train/mnist/5/23567.png,7,1,5,0,0,0
2283,145,13,0,3->2,data/train/mnist/6/16425.png,data/train/mnist/9/15666.png,data/train/mnist/5/9684.png,6,9,5,0,1,0
2284,145,14,0,2->2,data/train/mnist/1/54693.png,data/train/mnist/5/17651.png,data/train/mnist/2/34462.png,1,5,2,0,1,1
2285,145,15,0,2->3,data/train/mnist/3/7422.png,data/train/mnist/2/9972.png,data/train/mnist/6/49484.png,3,2,6,0,0,1
2286,145,16,0,3->2,data/train/mnist/1/52078.png,data/train/mnist/6/53009.png,data/train/mnist/0/53432.png,1,6,0,0,1,0
2287,145,17,0,2->2,data/train/mnist/1/14353.png,data/train/mnist/5/19078.png,data/train/mnist/4/33478.png,1,5,4,0,1,1
2288,145,18,0,2->2,data/train/mnist/1/9069.png,data/train/mnist/6/43804.png,data/train/mnist/2/23675.png,1,6,2,0,1,1
2289,145,19,0,2->2,data/train/mnist/2/16909.png,data/train/mnist/6/40845.png,data/train/mnist/4/40130.png,2,6,4,0,1,1
2290,146,0,1,0->2,data/train/mnist/4/31514.png,data/train/mnist/6/12902.png,data/train/mnist/2/32264.png,4,6,2,0,1,(0)
2291,146,1,1,2->3,data/train/mnist/4/35656.png,data/train/mnist/3/5710.png,data/train/mnist/7/10251.png,4,3,7,0,0,1
2292,146,2,1,3->2,data/train/mnist/4/18473.png,data/train/mnist/7/16842.png,data/train/mnist/1/46747.png,4,7,1,0,1,0
2293,146,3,1,2->3,data/train/mnist/5/24490.png,data/train/mnist/1/49878.png,data/train/mnist/8/49545.png,5,1,8,0,0,1
2294,146,4,1,3->3,data/train/mnist/9/56205.png,data/train/mnist/4/23055.png,data/train/mnist/8/44467.png,9,4,8,0,0,0
2295,146,5,1,3->3,data/train/mnist/7/9560.png,data/train/mnist/2/48884.png,data/train/mnist/1/15684.png,7,2,1,0,0,0
2296,146,6,1,3->2,data/train/mnist/2/4371.png,data/train/mnist/9/43193.png,data/train/mnist/2/23770.png,2,9,2,0,1,0
2297,146,7,1,2->3,data/train/mnist/3/26878.png,data/train/mnist/0/2440.png,data/train/mnist/8/48289.png,3,0,8,0,0,1
2298,146,8,1,3->2,data/train/mnist/8/30203.png,data/train/mnist/9/39750.png,data/train/mnist/0/19935.png,8,9,0,0,1,0
2299,146,9,1,2->3,data/train/mnist/3/22695.png,data/train/mnist/1/9618.png,data/train/mnist/4/23174.png,3,1,4,0,0,1
2300,146,10,1,3->3,data/train/mnist/9/46828.png,data/train/mnist/9/32089.png,data/train/mnist/4/23592.png,9,9,4,0,0,0
2301,146,11,1,3->2,data/train/mnist/8/50513.png,data/train/mnist/9/17666.png,data/train/mnist/2/24968.png,8,9,2,0,1,0
2302,146,12,1,2->4,data/train/mnist/5/7659.png,data/train/mnist/5/11889.png,data/train/mnist/8/21161.png,5,5,8,1,(0),1
2303,146,13,1,4->4,data/train/mnist/9/47547.png,data/train/mnist/8/352.png,data/train/mnist/7/44623.png,(9),(8),(7),(0),(0),(0)
