sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
3643,242,19,0,4->4,data/train/mnist/2/26221.png,data/train/mnist/6/44237.png,data/train/mnist/1/45205.png,(2),(6),(1),(1),(1)
3644,243,0,1,0->2,data/train/mnist/8/43099.png,data/train/mnist/9/28941.png,data/train/mnist/5/23903.png,8,9,5,(1),1
3645,243,1,1,2->3,data/train/mnist/9/764.png,data/train/mnist/0/5698.png,data/train/mnist/9/11903.png,9,0,9,0,0
3646,243,2,1,3->1,data/train/mnist/0/33390.png,data/train/mnist/2/16497.png,data/train/mnist/4/47691.png,0,2,4,1,(1)
3647,243,3,1,1->1,data/train/mnist/9/49506.png,data/train/mnist/2/21691.png,data/train/mnist/5/12816.png,(9),(2),(5),(1),(0)
3648,243,4,1,1->1,data/train/mnist/2/8257.png,data/train/mnist/3/50644.png,data/train/mnist/0/56651.png,(2),(3),(0),(1),(1)
3649,243,5,1,1->1,data/train/mnist/4/10467.png,data/train/mnist/9/40297.png,data/train/mnist/1/47035.png,(4),(9),(1),(1),(1)
3650,243,6,1,1->1,data/train/mnist/9/22549.png,data/train/mnist/0/19550.png,data/train/mnist/5/22101.png,(9),(0),(5),(1),(0)
3651,243,7,1,1->1,data/train/mnist/7/26151.png,data/train/mnist/0/41352.png,data/train/mnist/5/47193.png,(7),(0),(5),(1),(0)
3652,243,8,1,1->1,data/train/mnist/3/4762.png,data/train/mnist/3/2734.png,data/train/mnist/7/30414.png,(3),(3),(7),(0),(1)
3653,243,9,1,1->1,data/train/mnist/5/19867.png,data/train/mnist/2/27844.png,data/train/mnist/3/6809.png,(5),(2),(3),(1),(0)
3654,243,10,1,1->1,data/train/mnist/8/23737.png,data/train/mnist/1/18282.png,data/train/mnist/0/22159.png,(8),(1),(0),(1),(0)
3655,243,11,1,1->1,data/train/mnist/3/14045.png,data/train/mnist/9/25837.png,data/train/mnist/2/31658.png,(3),(9),(2),(1),(1)
3656,243,12,1,1->1,data/train/mnist/0/27257.png,data/train/mnist/4/47884.png,data/train/mnist/2/48598.png,(0),(4),(2),(1),(1)
3657,243,13,1,1->1,data/train/mnist/7/44252.png,data/train/mnist/7/30015.png,data/train/mnist/2/10657.png,(7),(7),(2),(0),(1)
3658,243,14,1,1->1,data/train/mnist/7/15499.png,data/train/mnist/6/6201.png,data/train/mnist/6/51378.png,(7),(6),(6),(0),(1)
3659,243,15,1,1->1,data/train/mnist/5/53414.png,data/train/mnist/2/53034.png,data/train/mnist/3/42041.png,(5),(2),(3),(1),(0)
3660,243,16,1,1->1,data/train/mnist/2/1438.png,data/train/mnist/0/49197.png,data/train/mnist/3/31735.png,(2),(0),(3),(1),(1)
3661,243,17,1,1->1,data/train/mnist/0/18247.png,data/train/mnist/7/59250.png,data/train/mnist/3/28955.png,(0),(7),(3),(1),(1)
3662,243,18,1,1->1,data/train/mnist/8/37431.png,data/train/mnist/6/10355.png,data/train/mnist/9/28750.png,(8),(6),(9),(1),(1)
3663,244,0,1,0->2,data/train/mnist/4/39471.png,data/train/mnist/2/51743.png,data/train/mnist/6/9909.png,4,2,6,(1),1
3664,244,1,1,2->3,data/train/mnist/4/56142.png,data/train/mnist/4/2190.png,data/train/mnist/0/16868.png,4,4,0,0,0
3665,244,2,1,3->1,data/train/mnist/5/27417.png,data/train/mnist/9/1560.png,data/train/mnist/0/18603.png,5,9,0,1,(1)
3666,244,3,1,1->1,data/train/mnist/3/40639.png,data/train/mnist/8/10422.png,data/train/mnist/6/1902.png,(3),(8),(6),(1),(1)
3667,244,4,1,1->1,data/train/mnist/0/22761.png,data/train/mnist/8/57737.png,data/train/mnist/4/17690.png,(0),(8),(4),(1),(1)
3668,244,5,1,1->1,data/train/mnist/8/7308.png,data/train/mnist/4/51255.png,data/train/mnist/9/58828.png,(8),(4),(9),(1),(1)
3669,244,6,1,1->1,data/train/mnist/4/3417.png,data/train/mnist/1/53611.png,data/train/mnist/0/13450.png,(4),(1),(0),(1),(0)
3670,244,7,1,1->1,data/train/mnist/0/4123.png,data/train/mnist/1/54434.png,data/train/mnist/1/49265.png,(0),(1),(1),(0),(1)
3671,244,8,1,1->1,data/train/mnist/7/36583.png,data/train/mnist/9/21015.png,data/train/mnist/7/6091.png,(7),(9),(7),(0),(1)
3672,244,9,1,1->1,data/train/mnist/8/26248.png,data/train/mnist/9/58413.png,data/train/mnist/9/1585.png,(8),(9),(9),(0),(1)
3673,244,10,1,1->1,data/train/mnist/4/20813.png,data/train/mnist/3/32691.png,data/train/mnist/3/670.png,(4),(3),(3),(0),(1)
3674,244,11,1,1->1,data/train/mnist/7/40916.png,data/train/mnist/6/18447.png,data/train/mnist/3/50317.png,(7),(6),(3),(1),(1)
3675,244,12,1,1->1,data/train/mnist/0/20724.png,data/train/mnist/7/22662.png,data/train/mnist/2/43768.png,(0),(7),(2),(1),(1)
3676,244,13,1,1->1,data/train/mnist/4/58023.png,data/train/mnist/0/54475.png,data/train/mnist/6/39105.png,(4),(0),(6),(1),(1)
3677,244,14,1,1->1,data/train/mnist/3/52059.png,data/train/mnist/3/9363.png,data/train/mnist/7/46832.png,(3),(3),(7),(0),(1)
3678,244,15,1,1->1,data/train/mnist/9/15072.png,data/train/mnist/1/39159.png,data/train/mnist/7/5049.png,(9),(1),(7),(1),(0)
3679,244,16,1,1->1,data/train/mnist/4/40450.png,data/train/mnist/7/44512.png,data/train/mnist/1/39232.png,(4),(7),(1),(1),(1)
3680,244,17,1,1->1,data/train/mnist/5/48078.png,data/train/mnist/8/51841.png,data/train/mnist/8/6618.png,(5),(8),(8),(0),(1)
3681,244,18,1,1->1,data/train/mnist/2/46887.png,data/train/mnist/7/45435.png,data/train/mnist/3/39705.png,(2),(7),(3),(1),(1)
3682,245,0,0,0->2,data/train/mnist/7/27542.png,data/train/mnist/9/22927.png,data/train/mnist/7/3214.png,7,9,7,(0),1
3683,245,1,0,2->3,data/train/mnist/9/15560.png,data/train/mnist/2/46690.png,data/train/mnist/2/33185.png,9,2,2,0,0
3684,245,2,0,3->4,data/train/mnist/1/48831.png,data/train/mnist/8/22773.png,data/train/mnist/8/41764.png,1,8,8,0,(1)
3685,245,3,0,4->4,data/train/mnist/6/53221.png,data/train/mnist/1/17704.png,data/train/mnist/7/16613.png,(6),(1),(7),(1),(1)
3686,245,4,0,4->4,data/train/mnist/6/30232.png,data/train/mnist/0/25980.png,data/train/mnist/8/30401.png,(6),(0),(8),(1),(1)
3687,245,5,0,4->4,data/train/mnist/4/30795.png,data/train/mnist/2/58032.png,data/train/mnist/6/4477.png,(4),(2),(6),(1),(1)
3688,245,6,0,4->4,data/train/mnist/2/2337.png,data/train/mnist/6/34343.png,data/train/mnist/0/12716.png,(2),(6),(0),(1),(1)
3689,245,7,0,4->4,data/train/mnist/0/10505.png,data/train/mnist/6/18652.png,data/train/mnist/6/24438.png,(0),(6),(6),(0),(1)
3690,245,8,0,4->4,data/train/mnist/0/42250.png,data/train/mnist/1/49504.png,data/train/mnist/3/3013.png,(0),(1),(3),(1),(1)
3691,245,9,0,4->4,data/train/mnist/3/998.png,data/train/mnist/9/3322.png,data/train/mnist/1/3111.png,(3),(9),(1),(1),(1)
3692,245,10,0,4->4,data/train/mnist/3/35692.png,data/train/mnist/4/27694.png,data/train/mnist/3/33760.png,(3),(4),(3),(0),(1)
3693,245,11,0,4->4,data/train/mnist/0/44208.png,data/train/mnist/9/50562.png,data/train/mnist/7/11426.png,(0),(9),(7),(1),(1)
3694,245,12,0,4->4,data/train/mnist/5/7900.png,data/train/mnist/1/53194.png,data/train/mnist/4/34354.png,(5),(1),(4),(1),(0)
3695,245,13,0,4->4,data/train/mnist/4/47607.png,data/train/mnist/6/39188.png,data/train/mnist/5/14659.png,(4),(6),(5),(1),(1)
3696,245,14,0,4->4,data/train/mnist/1/23342.png,data/train/mnist/5/15549.png,data/train/mnist/2/14132.png,(1),(5),(2),(1),(1)
3697,245,15,0,4->4,data/train/mnist/2/30459.png,data/train/mnist/5/1847.png,data/train/mnist/3/9065.png,(2),(5),(3),(1),(1)
3698,245,16,0,4->4,data/train/mnist/2/15748.png,data/train/mnist/9/364.png,data/train/mnist/9/47353.png,(2),(9),(9),(0),(1)
3699,245,17,0,4->4,data/train/mnist/6/55273.png,data/train/mnist/8/43215.png,data/train/mnist/5/58824.png,(6),(8),(5),(1),(1)
3700,246,0,0,0->2,data/train/mnist/6/58900.png,data/train/mnist/8/33447.png,data/train/mnist/0/7219.png,6,8,0,(1),1
3701,246,1,0,2->3,data/train/mnist/7/8401.png,data/train/mnist/0/6279.png,data/train/mnist/7/18681.png,7,0,7,0,0
3702,246,2,0,3->4,data/train/mnist/3/44032.png,data/train/mnist/3/9879.png,data/train/mnist/6/28702.png,3,3,6,0,(1)
3703,246,3,0,4->4,data/train/mnist/2/55833.png,data/train/mnist/4/3217.png,data/train/mnist/7/5223.png,(2),(4),(7),(1),(1)
3704,246,4,0,4->4,data/train/mnist/0/55664.png,data/train/mnist/5/56999.png,data/train/mnist/1/36239.png,(0),(5),(1),(1),(1)
3705,246,5,0,4->4,data/train/mnist/7/42283.png,data/train/mnist/3/3332.png,data/train/mnist/0/4220.png,(7),(3),(0),(1),(0)
3706,246,6,0,4->4,data/train/mnist/1/40605.png,data/train/mnist/0/34172.png,data/train/mnist/3/43065.png,(1),(0),(3),(1),(1)
3707,246,7,0,4->4,data/train/mnist/6/49970.png,data/train/mnist/7/37665.png,data/train/mnist/3/58048.png,(6),(7),(3),(1),(1)
3708,246,8,0,4->4,data/train/mnist/2/15153.png,data/train/mnist/0/19669.png,data/train/mnist/9/11924.png,(2),(0),(9),(1),(1)
3709,246,9,0,4->4,data/train/mnist/7/40712.png,data/train/mnist/0/51215.png,data/train/mnist/8/15115.png,(7),(0),(8),(1),(1)
3710,246,10,0,4->4,data/train/mnist/4/2129.png,data/train/mnist/2/16482.png,data/train/mnist/6/13731.png,(4),(2),(6),(1),(1)
3711,246,11,0,4->4,data/train/mnist/7/38186.png,data/train/mnist/9/15991.png,data/train/mnist/4/7120.png,(7),(9),(4),(1),(1)
3712,246,12,0,4->4,data/train/mnist/2/32744.png,data/train/mnist/4/47779.png,data/train/mnist/2/2399.png,(2),(4),(2),(0),(1)
3713,246,13,0,4->4,data/train/mnist/0/21573.png,data/train/mnist/5/11644.png,data/train/mnist/4/31029.png,(0),(5),(4),(1),(1)
3714,246,14,0,4->4,data/train/mnist/7/37494.png,data/train/mnist/2/27138.png,data/train/mnist/5/43139.png,(7),(2),(5),(1),(0)
3715,246,15,0,4->4,data/train/mnist/6/17728.png,data/train/mnist/7/58890.png,data/train/mnist/3/49809.png,(6),(7),(3),(1),(1)
3716,246,16,0,4->4,data/train/mnist/8/30527.png,data/train/mnist/9/46477.png,data/train/mnist/3/13250.png,(8),(9),(3),(1),(1)
3717,246,17,0,4->4,data/train/mnist/4/34994.png,data/train/mnist/5/512.png,data/train/mnist/2/51808.png,(4),(5),(2),(1),(1)
3718,247,0,1,0->3,data/train/mnist/9/55370.png,data/train/mnist/8/40715.png,data/train/mnist/1/16121.png,9,8,1,(1),0
3719,247,1,1,3->1,data/train/mnist/5/19706.png,data/train/mnist/1/33440.png,data/train/mnist/8/59581.png,5,1,8,1,(1)
3720,247,2,1,1->1,data/train/mnist/0/47386.png,data/train/mnist/5/57168.png,data/train/mnist/2/2892.png,(0),(5),(2),(1),(1)
3721,247,3,1,1->1,data/train/mnist/5/41509.png,data/train/mnist/9/46741.png,data/train/mnist/5/7480.png,(5),(9),(5),(0),(1)
3722,247,4,1,1->1,data/train/mnist/0/56606.png,data/train/mnist/9/38646.png,data/train/mnist/6/24380.png,(0),(9),(6),(1),(1)
3723,247,5,1,1->1,data/train/mnist/2/52370.png,data/train/mnist/0/29564.png,data/train/mnist/1/38159.png,(2),(0),(1),(1),(0)
3724,247,6,1,1->1,data/train/mnist/0/47822.png,data/train/mnist/1/33535.png,data/train/mnist/3/57103.png,(0),(1),(3),(1),(1)
3725,247,7,1,1->1,data/train/mnist/1/28569.png,data/train/mnist/1/42927.png,data/train/mnist/3/11719.png,(1),(1),(3),(0),(1)
3726,247,8,1,1->1,data/train/mnist/8/54469.png,data/train/mnist/4/24274.png,data/train/mnist/3/54377.png,(8),(4),(3),(1),(0)
3727,247,9,1,1->1,data/train/mnist/7/40916.png,data/train/mnist/2/27374.png,data/train/mnist/5/29049.png,(7),(2),(5),(1),(0)
3728,247,10,1,1->1,data/train/mnist/0/5729.png,data/train/mnist/7/15209.png,data/train/mnist/6/4059.png,(0),(7),(6),(1),(1)
3729,247,11,1,1->1,data/train/mnist/9/53801.png,data/train/mnist/7/19791.png,data/train/mnist/7/53977.png,(9),(7),(7),(0),(1)
3730,247,12,1,1->1,data/train/mnist/4/38201.png,data/train/mnist/2/21044.png,data/train/mnist/1/34515.png,(4),(2),(1),(1),(0)
3731,247,13,1,1->1,data/train/mnist/0/15675.png,data/train/mnist/7/59830.png,data/train/mnist/5/8103.png,(0),(7),(5),(1),(1)
3732,247,14,1,1->1,data/train/mnist/9/28645.png,data/train/mnist/4/13942.png,data/train/mnist/5/43776.png,(9),(4),(5),(1),(0)
3733,247,15,1,1->1,data/train/mnist/9/43738.png,data/train/mnist/4/29252.png,data/train/mnist/1/14224.png,(9),(4),(1),(1),(0)
3734,247,16,1,1->1,data/train/mnist/0/35681.png,data/train/mnist/2/57331.png,data/train/mnist/3/32421.png,(0),(2),(3),(1),(1)
3735,247,17,1,1->1,data/train/mnist/8/51864.png,data/train/mnist/6/24948.png,data/train/mnist/1/34169.png,(8),(6),(1),(1),(0)
3736,247,18,1,1->1,data/train/mnist/9/55569.png,data/train/mnist/2/45028.png,data/train/mnist/1/59768.png,(9),(2),(1),(1),(0)
3737,247,19,1,1->1,data/train/mnist/2/46783.png,data/train/mnist/7/14531.png,data/train/mnist/5/23763.png,(2),(7),(5),(1),(1)
3738,248,0,0,0->3,data/train/mnist/8/18580.png,data/train/mnist/3/39871.png,data/train/mnist/2/43495.png,8,3,2,(1),0
3739,248,1,0,3->4,data/train/mnist/3/9184.png,data/train/mnist/0/24681.png,data/train/mnist/0/46627.png,3,0,0,0,(0)
3740,248,2,0,4->4,data/train/mnist/5/42760.png,data/train/mnist/5/32217.png,data/train/mnist/8/57611.png,(5),(5),(8),(0),(1)
3741,248,3,0,4->4,data/train/mnist/8/19041.png,data/train/mnist/8/31758.png,data/train/mnist/4/46716.png,(8),(8),(4),(0),(1)
3742,248,4,0,4->4,data/train/mnist/1/38105.png,data/train/mnist/3/31395.png,data/train/mnist/0/7691.png,(1),(3),(0),(1),(1)
3743,248,5,0,4->4,data/train/mnist/5/44970.png,data/train/mnist/9/56905.png,data/train/mnist/0/25755.png,(5),(9),(0),(1),(1)
3744,248,6,0,4->4,data/train/mnist/5/48132.png,data/train/mnist/6/19960.png,data/train/mnist/9/59899.png,(5),(6),(9),(1),(1)
3745,248,7,0,4->4,data/train/mnist/0/14949.png,data/train/mnist/1/21928.png,data/train/mnist/3/7569.png,(0),(1),(3),(1),(1)
3746,248,8,0,4->4,data/train/mnist/7/38620.png,data/train/mnist/4/18420.png,data/train/mnist/9/6765.png,(7),(4),(9),(1),(1)
3747,248,9,0,4->4,data/train/mnist/8/8522.png,data/train/mnist/0/41614.png,data/train/mnist/0/12119.png,(8),(0),(0),(0),(0)
3748,248,10,0,4->4,data/train/mnist/9/6162.png,data/train/mnist/3/10872.png,data/train/mnist/2/35344.png,(9),(3),(2),(1),(0)
3749,248,11,0,4->4,data/train/mnist/4/52448.png,data/train/mnist/8/8432.png,data/train/mnist/4/32088.png,(4),(8),(4),(0),(1)
3750,248,12,0,4->4,data/train/mnist/0/21029.png,data/train/mnist/1/7176.png,data/train/mnist/6/17252.png,(0),(1),(6),(1),(1)
3751,248,13,0,4->4,data/train/mnist/3/16564.png,data/train/mnist/8/7035.png,data/train/mnist/8/49302.png,(3),(8),(8),(0),(1)
3752,248,14,0,4->4,data/train/mnist/0/59605.png,data/train/mnist/0/15275.png,data/train/mnist/3/30.png,(0),(0),(3),(0),(1)
3753,248,15,0,4->4,data/train/mnist/9/4568.png,data/train/mnist/1/30587.png,data/train/mnist/1/34705.png,(9),(1),(1),(0),(0)
3754,249,0,1,0->3,data/train/mnist/6/36578.png,data/train/mnist/1/14992.png,data/train/mnist/1/58481.png,6,1,1,(0),0
3755,249,1,1,3->1,data/train/mnist/4/37736.png,data/train/mnist/1/50951.png,data/train/mnist/8/57118.png,4,1,8,1,(1)
3756,249,2,1,1->1,data/train/mnist/3/35979.png,data/train/mnist/9/48882.png,data/train/mnist/8/17407.png,(3),(9),(8),(1),(1)
3757,249,3,1,1->1,data/train/mnist/9/30627.png,data/train/mnist/6/12518.png,data/train/mnist/1/32871.png,(9),(6),(1),(1),(0)
3758,249,4,1,1->1,data/train/mnist/4/48892.png,data/train/mnist/9/56178.png,data/train/mnist/8/11614.png,(4),(9),(8),(1),(1)
3759,249,5,1,1->1,data/train/mnist/0/40565.png,data/train/mnist/8/43008.png,data/train/mnist/3/41411.png,(0),(8),(3),(1),(1)
3760,249,6,1,1->1,data/train/mnist/5/46965.png,data/train/mnist/1/59625.png,data/train/mnist/2/46447.png,(5),(1),(2),(1),(0)
3761,249,7,1,1->1,data/train/mnist/5/42047.png,data/train/mnist/0/56835.png,data/train/mnist/1/21230.png,(5),(0),(1),(1),(0)
3762,249,8,1,1->1,data/train/mnist/7/15689.png,data/train/mnist/4/43274.png,data/train/mnist/1/17032.png,(7),(4),(1),(1),(0)
3763,249,9,1,1->1,data/train/mnist/6/16891.png,data/train/mnist/5/23449.png,data/train/mnist/0/58356.png,(6),(5),(0),(1),(0)
3764,249,10,1,1->1,data/train/mnist/2/20289.png,data/train/mnist/3/49678.png,data/train/mnist/4/22012.png,(2),(3),(4),(1),(1)
3765,249,11,1,1->1,data/train/mnist/8/43329.png,data/train/mnist/9/23876.png,data/train/mnist/4/19414.png,(8),(9),(4),(1),(1)
3766,249,12,1,1->1,data/train/mnist/4/43858.png,data/train/mnist/7/30558.png,data/train/mnist/2/56821.png,(4),(7),(2),(1),(1)
3767,249,13,1,1->1,data/train/mnist/6/48886.png,data/train/mnist/7/9273.png,data/train/mnist/4/32328.png,(6),(7),(4),(1),(1)
3768,249,14,1,1->1,data/train/mnist/5/26572.png,data/train/mnist/7/29002.png,data/train/mnist/1/12212.png,(5),(7),(1),(1),(1)
3769,249,15,1,1->1,data/train/mnist/0/28186.png,data/train/mnist/4/8438.png,data/train/mnist/4/12976.png,(0),(4),(4),(0),(1)
3770,249,16,1,1->1,data/train/mnist/8/13204.png,data/train/mnist/8/57501.png,data/train/mnist/0/29311.png,(8),(8),(0),(0),(0)
3771,249,17,1,1->1,data/train/mnist/5/28175.png,data/train/mnist/6/41636.png,data/train/mnist/6/40367.png,(5),(6),(6),(0),(1)
3772,249,18,1,1->1,data/train/mnist/4/22607.png,data/train/mnist/2/6114.png,data/train/mnist/6/18575.png,(4),(2),(6),(1),(1)
3773,249,19,1,1->1,data/train/mnist/2/432.png,data/train/mnist/0/30734.png,data/train/mnist/0/88.png,(2),(0),(0),(0),(0)
3774,250,0,1,0->2,data/train/mnist/6/46049.png,data/train/mnist/4/4779.png,data/train/mnist/3/43659.png,6,4,3,(1),1
3775,250,1,1,2->3,data/train/mnist/7/31542.png,data/train/mnist/0/22453.png,data/train/mnist/0/56512.png,7,0,0,0,0
3776,250,2,1,3->1,data/train/mnist/2/36081.png,data/train/mnist/1/7910.png,data/train/mnist/3/32281.png,2,1,3,1,(1)
3777,250,3,1,1->1,data/train/mnist/5/32603.png,data/train/mnist/2/59415.png,data/train/mnist/4/32213.png,(5),(2),(4),(1),(1)
3778,250,4,1,1->1,data/train/mnist/1/59189.png,data/train/mnist/7/10309.png,data/train/mnist/8/37709.png,(1),(7),(8),(1),(1)
3779,250,5,1,1->1,data/train/mnist/9/40647.png,data/train/mnist/6/53553.png,data/train/mnist/1/43389.png,(9),(6),(1),(1),(0)
3780,250,6,1,1->1,data/train/mnist/3/15201.png,data/train/mnist/9/18677.png,data/train/mnist/1/25287.png,(3),(9),(1),(1),(1)
3781,250,7,1,1->1,data/train/mnist/2/56540.png,data/train/mnist/6/48883.png,data/train/mnist/0/23113.png,(2),(6),(0),(1),(1)
3782,250,8,1,1->1,data/train/mnist/5/56119.png,data/train/mnist/7/58337.png,data/train/mnist/7/46873.png,(5),(7),(7),(0),(1)
3783,250,9,1,1->1,data/train/mnist/3/33169.png,data/train/mnist/2/44226.png,data/train/mnist/9/19024.png,(3),(2),(9),(1),(1)
3784,250,10,1,1->1,data/train/mnist/0/1876.png,data/train/mnist/0/56419.png,data/train/mnist/2/46977.png,(0),(0),(2),(0),(1)
3785,250,11,1,1->1,data/train/mnist/6/39105.png,data/train/mnist/1/38206.png,data/train/mnist/5/19108.png,(6),(1),(5),(1),(0)
3786,250,12,1,1->1,data/train/mnist/3/33754.png,data/train/mnist/1/9775.png,data/train/mnist/7/51205.png,(3),(1),(7),(1),(1)
3787,251,0,0,0->3,data/train/mnist/4/18988.png,data/train/mnist/0/56709.png,data/train/mnist/1/22847.png,4,0,1,(1),0
3788,251,1,0,3->4,data/train/mnist/1/14466.png,data/train/mnist/7/34079.png,data/train/mnist/1/1331.png,1,7,1,0,(1)
3789,251,2,0,4->4,data/train/mnist/6/36653.png,data/train/mnist/1/39541.png,data/train/mnist/5/51792.png,(6),(1),(5),(1),(0)
3790,251,3,0,4->4,data/train/mnist/4/35534.png,data/train/mnist/4/24334.png,data/train/mnist/2/44298.png,(4),(4),(2),(0),(1)
3791,251,4,0,4->4,data/train/mnist/8/32962.png,data/train/mnist/1/37782.png,data/train/mnist/3/6059.png,(8),(1),(3),(1),(0)
3792,251,5,0,4->4,data/train/mnist/6/42295.png,data/train/mnist/1/4492.png,data/train/mnist/1/1601.png,(6),(1),(1),(0),(0)
3793,251,6,0,4->4,data/train/mnist/3/53084.png,data/train/mnist/5/57136.png,data/train/mnist/2/57478.png,(3),(5),(2),(1),(1)
3794,251,7,0,4->4,data/train/mnist/0/36447.png,data/train/mnist/1/47243.png,data/train/mnist/2/49805.png,(0),(1),(2),(1),(1)
3795,251,8,0,4->4,data/train/mnist/0/18718.png,data/train/mnist/2/9258.png,data/train/mnist/0/15864.png,(0),(2),(0),(0),(1)
3796,251,9,0,4->4,data/train/mnist/6/22803.png,data/train/mnist/0/43778.png,data/train/mnist/2/6805.png,(6),(0),(2),(1),(0)
3797,251,10,0,4->4,data/train/mnist/5/55208.png,data/train/mnist/0/9034.png,data/train/mnist/2/58896.png,(5),(0),(2),(1),(0)
3798,251,11,0,4->4,data/train/mnist/6/30232.png,data/train/mnist/9/4936.png,data/train/mnist/6/8590.png,(6),(9),(6),(0),(1)
3799,251,12,0,4->4,data/train/mnist/3/43200.png,data/train/mnist/0/15237.png,data/train/mnist/0/47714.png,(3),(0),(0),(0),(0)
3800,251,13,0,4->4,data/train/mnist/3/42186.png,data/train/mnist/3/55858.png,data/train/mnist/4/7955.png,(3),(3),(4),(0),(1)
3801,251,14,0,4->4,data/train/mnist/9/44537.png,data/train/mnist/6/1520.png,data/train/mnist/5/56054.png,(9),(6),(5),(1),(1)
3802,251,15,0,4->4,data/train/mnist/7/19226.png,data/train/mnist/5/13331.png,data/train/mnist/9/53349.png,(7),(5),(9),(1),(1)
3803,251,16,0,4->4,data/train/mnist/9/31532.png,data/train/mnist/4/10133.png,data/train/mnist/3/34089.png,(9),(4),(3),(1),(0)
3804,251,17,0,4->4,data/train/mnist/3/54531.png,data/train/mnist/1/2495.png,data/train/mnist/7/1166.png,(3),(1),(7),(1),(1)
3805,252,0,0,0->3,data/train/mnist/9/46435.png,data/train/mnist/4/6753.png,data/train/mnist/1/29451.png,9,4,1,(1),0
3806,252,1,0,3->4,data/train/mnist/4/43947.png,data/train/mnist/4/39435.png,data/train/mnist/4/16450.png,4,4,4,0,(1)
3807,252,2,0,4->4,data/train/mnist/7/40204.png,data/train/mnist/5/24170.png,data/train/mnist/7/13786.png,(7),(5),(7),(0),(1)
3808,252,3,0,4->4,data/train/mnist/0/39715.png,data/train/mnist/3/1809.png,data/train/mnist/7/16528.png,(0),(3),(7),(1),(1)
3809,252,4,0,4->4,data/train/mnist/6/29221.png,data/train/mnist/4/15313.png,data/train/mnist/6/45294.png,(6),(4),(6),(0),(1)
3810,252,5,0,4->4,data/train/mnist/6/34993.png,data/train/mnist/1/12128.png,data/train/mnist/5/22819.png,(6),(1),(5),(1),(0)
3811,252,6,0,4->4,data/train/mnist/6/56144.png,data/train/mnist/6/46511.png,data/train/mnist/9/10247.png,(6),(6),(9),(0),(1)
3812,252,7,0,4->4,data/train/mnist/8/51830.png,data/train/mnist/9/42129.png,data/train/mnist/9/6821.png,(8),(9),(9),(0),(1)
3813,252,8,0,4->4,data/train/mnist/1/54479.png,data/train/mnist/2/55625.png,data/train/mnist/3/1035.png,(1),(2),(3),(1),(1)
3814,252,9,0,4->4,data/train/mnist/2/53237.png,data/train/mnist/2/43241.png,data/train/mnist/1/8992.png,(2),(2),(1),(0),(1)
3815,252,10,0,4->4,data/train/mnist/3/30650.png,data/train/mnist/2/35850.png,data/train/mnist/3/51776.png,(3),(2),(3),(0),(1)
3816,252,11,0,4->4,data/train/mnist/7/41928.png,data/train/mnist/6/32696.png,data/train/mnist/1/56668.png,(7),(6),(1),(1),(0)
3817,252,12,0,4->4,data/train/mnist/7/44927.png,data/train/mnist/4/53551.png,data/train/mnist/8/44320.png,(7),(4),(8),(1),(1)
3818,253,0,1,0->2,data/train/mnist/5/54828.png,data/train/mnist/3/7209.png,data/train/mnist/7/3750.png,5,3,7,(1),1
3819,253,1,1,2->3,data/train/mnist/7/25833.png,data/train/mnist/7/51839.png,data/train/mnist/0/3492.png,7,7,0,0,0
3820,253,2,1,3->1,data/train/mnist/8/28699.png,data/train/mnist/3/43711.png,data/train/mnist/6/46632.png,8,3,6,1,(1)
3821,253,3,1,1->1,data/train/mnist/6/32183.png,data/train/mnist/3/11037.png,data/train/mnist/2/24728.png,(6),(3),(2),(1),(0)
3822,253,4,1,1->1,data/train/mnist/4/15735.png,data/train/mnist/0/49695.png,data/train/mnist/6/45023.png,(4),(0),(6),(1),(1)
3823,253,5,1,1->1,data/train/mnist/6/44981.png,data/train/mnist/7/16454.png,data/train/mnist/8/37885.png,(6),(7),(8),(1),(1)
3824,253,6,1,1->1,data/train/mnist/6/54630.png,data/train/mnist/7/39113.png,data/train/mnist/3/10668.png,(6),(7),(3),(1),(1)
3825,253,7,1,1->1,data/train/mnist/1/3345.png,data/train/mnist/3/44522.png,data/train/mnist/5/40623.png,(1),(3),(5),(1),(1)
3826,253,8,1,1->1,data/train/mnist/2/46887.png,data/train/mnist/8/17270.png,data/train/mnist/5/41759.png,(2),(8),(5),(1),(1)
3827,253,9,1,1->1,data/train/mnist/2/30227.png,data/train/mnist/3/15297.png,data/train/mnist/6/2020.png,(2),(3),(6),(1),(1)
3828,254,0,0,0->3,data/train/mnist/5/3433.png,data/train/mnist/2/5377.png,data/train/mnist/3/58971.png,5,2,3,(1),0
3829,254,1,0,3->4,data/train/mnist/3/19092.png,data/train/mnist/1/25549.png,data/train/mnist/1/37725.png,3,1,1,0,(0)
3830,254,2,0,4->4,data/train/mnist/7/48639.png,data/train/mnist/7/26446.png,data/train/mnist/8/4967.png,(7),(7),(8),(0),(1)
3831,254,3,0,4->4,data/train/mnist/7/53783.png,data/train/mnist/0/56835.png,data/train/mnist/3/24219.png,(7),(0),(3),(1),(0)
3832,254,4,0,4->4,data/train/mnist/2/12551.png,data/train/mnist/2/48292.png,data/train/mnist/5/20140.png,(2),(2),(5),(0),(1)
