sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
511,34,15,0,4->4,data/train/mnist/8/7000.png,data/train/fmnist/pullover/584.png,data/train/fmnist/top/30473.png,(top),(pullover),(top),(0),(1)
512,34,16,0,4->4,data/train/mnist/7/819.png,data/train/fmnist/sandal/40726.png,data/train/fmnist/bag/16187.png,(sneaker),(sandal),(bag),(1),(0)
513,34,17,0,4->4,data/train/mnist/6/53320.png,data/train/fmnist/boot/50898.png,data/train/fmnist/trouser/39393.png,(shirt),(boot),(trouser),(1),(1)
514,35,0,1,0->2,data/train/mnist/9/8998.png,data/train/fmnist/pullover/57291.png,data/train/fmnist/top/44163.png,trouser,pullover,top,(1),1
515,35,1,1,2->1,data/train/mnist/7/57663.png,data/train/fmnist/dress/24895.png,data/train/fmnist/pullover/8943.png,sneaker,dress,pullover,1,(1)
516,35,2,1,1->1,data/train/mnist/6/22908.png,data/train/fmnist/sandal/1045.png,data/train/fmnist/trouser/30059.png,(shirt),(sandal),(trouser),(1),(1)
517,35,3,1,1->1,data/train/mnist/7/20134.png,data/train/fmnist/coat/7819.png,data/train/fmnist/sneaker/56529.png,(sneaker),(coat),(sneaker),(0),(1)
518,35,4,1,1->1,data/train/mnist/6/2479.png,data/train/fmnist/top/9016.png,data/train/fmnist/sneaker/9567.png,(shirt),(top),(sneaker),(1),(1)
519,35,5,1,1->1,data/train/mnist/6/38318.png,data/train/fmnist/pullover/17333.png,data/train/fmnist/pullover/36688.png,(shirt),(pullover),(pullover),(0),(1)
520,35,6,1,1->1,data/train/mnist/7/4254.png,data/train/fmnist/dress/15291.png,data/train/fmnist/top/21949.png,(sneaker),(dress),(top),(1),(1)
521,35,7,1,1->1,data/train/mnist/6/41790.png,data/train/fmnist/pullover/34498.png,data/train/fmnist/dress/55115.png,(shirt),(pullover),(dress),(1),(1)
522,35,8,1,1->1,data/train/mnist/4/59881.png,data/train/fmnist/sneaker/55384.png,data/train/fmnist/shirt/33067.png,(pullover),(sneaker),(shirt),(1),(1)
523,35,9,1,1->1,data/train/mnist/0/24245.png,data/train/fmnist/trouser/10537.png,data/train/fmnist/sandal/21664.png,(bag),(trouser),(sandal),(1),(1)
524,35,10,1,1->1,data/train/mnist/5/51524.png,data/train/fmnist/top/55239.png,data/train/fmnist/coat/36146.png,(sandal),(top),(coat),(1),(1)
525,35,11,1,1->1,data/train/mnist/5/28277.png,data/train/fmnist/sandal/59174.png,data/train/fmnist/dress/29835.png,(sandal),(sandal),(dress),(0),(1)
526,35,12,1,1->1,data/train/mnist/8/9537.png,data/train/fmnist/trouser/26009.png,data/train/fmnist/coat/10641.png,(top),(trouser),(coat),(1),(1)
527,35,13,1,1->1,data/train/mnist/4/41145.png,data/train/fmnist/dress/47550.png,data/train/fmnist/sandal/54630.png,(pullover),(dress),(sandal),(1),(1)
528,35,14,1,1->1,data/train/mnist/9/50515.png,data/train/fmnist/top/31068.png,data/train/fmnist/trouser/14907.png,(trouser),(top),(trouser),(0),(1)
529,35,15,1,1->1,data/train/mnist/3/39696.png,data/train/fmnist/boot/6519.png,data/train/fmnist/dress/14962.png,(dress),(boot),(dress),(0),(1)
530,36,0,1,0->2,data/train/mnist/1/25549.png,data/train/fmnist/sneaker/16825.png,data/train/fmnist/dress/30519.png,boot,sneaker,dress,(1),1
531,36,1,1,2->3,data/train/mnist/7/42466.png,data/train/fmnist/bag/51063.png,data/train/fmnist/bag/40178.png,sneaker,bag,bag,0,0
532,36,2,1,3->1,data/train/mnist/5/30553.png,data/train/fmnist/bag/26800.png,data/train/fmnist/sneaker/52493.png,sandal,bag,sneaker,1,(1)
533,36,3,1,1->1,data/train/mnist/5/46713.png,data/train/fmnist/dress/15957.png,data/train/fmnist/boot/35732.png,(sandal),(dress),(boot),(1),(0)
534,36,4,1,1->1,data/train/mnist/5/35224.png,data/train/fmnist/boot/22893.png,data/train/fmnist/boot/52471.png,(sandal),(boot),(boot),(0),(0)
535,36,5,1,1->1,data/train/mnist/5/45175.png,data/train/fmnist/sneaker/44598.png,data/train/fmnist/dress/14037.png,(sandal),(sneaker),(dress),(1),(1)
536,36,6,1,1->1,data/train/mnist/4/58627.png,data/train/fmnist/pullover/21455.png,data/train/fmnist/boot/56738.png,(pullover),(pullover),(boot),(0),(1)
537,36,7,1,1->1,data/train/mnist/0/11231.png,data/train/fmnist/dress/9948.png,data/train/fmnist/trouser/50847.png,(bag),(dress),(trouser),(1),(1)
538,36,8,1,1->1,data/train/mnist/7/39371.png,data/train/fmnist/pullover/35375.png,data/train/fmnist/bag/10287.png,(sneaker),(pullover),(bag),(1),(0)
539,36,9,1,1->1,data/train/mnist/7/27516.png,data/train/fmnist/pullover/19529.png,data/train/fmnist/coat/9786.png,(sneaker),(pullover),(coat),(1),(0)
540,36,10,1,1->1,data/train/mnist/6/50866.png,data/train/fmnist/trouser/3223.png,data/train/fmnist/top/8259.png,(shirt),(trouser),(top),(1),(1)
541,36,11,1,1->1,data/train/mnist/8/56093.png,data/train/fmnist/sneaker/48419.png,data/train/fmnist/shirt/2446.png,(top),(sneaker),(shirt),(1),(1)
542,36,12,1,1->1,data/train/mnist/7/3223.png,data/train/fmnist/boot/3429.png,data/train/fmnist/dress/26631.png,(sneaker),(boot),(dress),(1),(0)
543,36,13,1,1->1,data/train/mnist/6/26396.png,data/train/fmnist/trouser/16475.png,data/train/fmnist/coat/4370.png,(shirt),(trouser),(coat),(1),(1)
544,36,14,1,1->1,data/train/mnist/4/16875.png,data/train/fmnist/boot/24470.png,data/train/fmnist/shirt/15614.png,(pullover),(boot),(shirt),(1),(1)
545,36,15,1,1->1,data/train/mnist/4/40913.png,data/train/fmnist/shirt/26216.png,data/train/fmnist/top/21545.png,(pullover),(shirt),(top),(1),(1)
546,36,16,1,1->1,data/train/mnist/2/38649.png,data/train/fmnist/sneaker/12483.png,data/train/fmnist/top/32083.png,(coat),(sneaker),(top),(1),(1)
547,36,17,1,1->1,data/train/mnist/2/2517.png,data/train/fmnist/boot/28164.png,data/train/fmnist/pullover/58835.png,(coat),(boot),(pullover),(1),(1)
548,36,18,1,1->1,data/train/mnist/5/26876.png,data/train/fmnist/shirt/33283.png,data/train/fmnist/trouser/31714.png,(sandal),(shirt),(trouser),(1),(1)
549,36,19,1,1->1,data/train/mnist/9/42715.png,data/train/fmnist/bag/11367.png,data/train/fmnist/sandal/45641.png,(trouser),(bag),(sandal),(1),(0)
550,37,0,0,0->3,data/train/mnist/5/50779.png,data/train/fmnist/boot/17412.png,data/train/fmnist/bag/21174.png,sandal,boot,bag,(1),0
551,37,1,0,3->4,data/train/mnist/9/27521.png,data/train/fmnist/coat/36499.png,data/train/fmnist/trouser/45580.png,trouser,coat,trouser,0,(1)
552,37,2,0,4->4,data/train/mnist/2/35901.png,data/train/fmnist/dress/21960.png,data/train/fmnist/bag/38475.png,(coat),(dress),(bag),(1),(1)
553,37,3,0,4->4,data/train/mnist/5/43699.png,data/train/fmnist/shirt/27338.png,data/train/fmnist/top/26834.png,(sandal),(shirt),(top),(1),(1)
554,37,4,0,4->4,data/train/mnist/9/44154.png,data/train/fmnist/sandal/40808.png,data/train/fmnist/sandal/593.png,(trouser),(sandal),(sandal),(0),(1)
555,37,5,0,4->4,data/train/mnist/4/945.png,data/train/fmnist/sneaker/33599.png,data/train/fmnist/coat/56191.png,(pullover),(sneaker),(coat),(1),(1)
556,37,6,0,4->4,data/train/mnist/1/4602.png,data/train/fmnist/top/37585.png,data/train/fmnist/bag/32907.png,(boot),(top),(bag),(1),(1)
557,37,7,0,4->4,data/train/mnist/3/40035.png,data/train/fmnist/pullover/29286.png,data/train/fmnist/sneaker/25581.png,(dress),(pullover),(sneaker),(1),(1)
558,37,8,0,4->4,data/train/mnist/8/26085.png,data/train/fmnist/boot/7415.png,data/train/fmnist/trouser/39644.png,(top),(boot),(trouser),(1),(1)
559,37,9,0,4->4,data/train/mnist/0/27829.png,data/train/fmnist/sneaker/12033.png,data/train/fmnist/dress/49.png,(bag),(sneaker),(dress),(1),(1)
560,38,0,1,0->3,data/train/mnist/9/28674.png,data/train/fmnist/bag/41826.png,data/train/fmnist/sneaker/8200.png,trouser,bag,sneaker,(1),0
561,38,1,1,3->1,data/train/mnist/6/50275.png,data/train/fmnist/sneaker/55468.png,data/train/fmnist/coat/17419.png,shirt,sneaker,coat,1,(1)
562,38,2,1,1->1,data/train/mnist/5/17583.png,data/train/fmnist/dress/50016.png,data/train/fmnist/boot/20938.png,(sandal),(dress),(boot),(1),(0)
563,38,3,1,1->1,data/train/mnist/9/39732.png,data/train/fmnist/trouser/58541.png,data/train/fmnist/top/28425.png,(trouser),(trouser),(top),(0),(1)
564,38,4,1,1->1,data/train/mnist/2/47101.png,data/train/fmnist/trouser/4962.png,data/train/fmnist/bag/44053.png,(coat),(trouser),(bag),(1),(1)
565,38,5,1,1->1,data/train/mnist/7/33851.png,data/train/fmnist/trouser/34270.png,data/train/fmnist/dress/22730.png,(sneaker),(trouser),(dress),(1),(1)
566,38,6,1,1->1,data/train/mnist/7/51389.png,data/train/fmnist/sandal/47482.png,data/train/fmnist/pullover/19157.png,(sneaker),(sandal),(pullover),(1),(1)
567,38,7,1,1->1,data/train/mnist/3/53231.png,data/train/fmnist/bag/2013.png,data/train/fmnist/top/11267.png,(dress),(bag),(top),(1),(1)
568,38,8,1,1->1,data/train/mnist/0/36290.png,data/train/fmnist/trouser/33616.png,data/train/fmnist/boot/23590.png,(bag),(trouser),(boot),(1),(1)
569,38,9,1,1->1,data/train/mnist/0/9296.png,data/train/fmnist/boot/17535.png,data/train/fmnist/trouser/13528.png,(bag),(boot),(trouser),(1),(1)
570,38,10,1,1->1,data/train/mnist/8/29164.png,data/train/fmnist/sneaker/1136.png,data/train/fmnist/pullover/13412.png,(top),(sneaker),(pullover),(1),(1)
571,38,11,1,1->1,data/train/mnist/3/59416.png,data/train/fmnist/trouser/45580.png,data/train/fmnist/bag/1357.png,(dress),(trouser),(bag),(1),(1)
572,38,12,1,1->1,data/train/mnist/4/15376.png,data/train/fmnist/sneaker/5220.png,data/train/fmnist/sandal/28411.png,(pullover),(sneaker),(sandal),(1),(1)
573,38,13,1,1->1,data/train/mnist/3/36227.png,data/train/fmnist/trouser/19846.png,data/train/fmnist/dress/17823.png,(dress),(trouser),(dress),(0),(1)
574,39,0,0,0->3,data/train/mnist/8/20491.png,data/train/fmnist/bag/36947.png,data/train/fmnist/bag/40882.png,top,bag,bag,(0),0
575,39,1,0,3->4,data/train/mnist/4/32213.png,data/train/fmnist/coat/23044.png,data/train/fmnist/coat/22340.png,pullover,coat,coat,0,(1)
576,39,2,0,4->4,data/train/mnist/6/24774.png,data/train/fmnist/top/23431.png,data/train/fmnist/coat/23304.png,(shirt),(top),(coat),(1),(1)
577,39,3,0,4->4,data/train/mnist/7/11768.png,data/train/fmnist/bag/5535.png,data/train/fmnist/sandal/59652.png,(sneaker),(bag),(sandal),(1),(0)
578,39,4,0,4->4,data/train/mnist/0/4082.png,data/train/fmnist/sandal/53159.png,data/train/fmnist/bag/57041.png,(bag),(sandal),(bag),(0),(1)
579,39,5,0,4->4,data/train/mnist/9/40145.png,data/train/fmnist/top/8699.png,data/train/fmnist/top/29010.png,(trouser),(top),(top),(0),(1)
580,39,6,0,4->4,data/train/mnist/7/18046.png,data/train/fmnist/coat/25325.png,data/train/fmnist/sneaker/46669.png,(sneaker),(coat),(sneaker),(0),(1)
581,39,7,0,4->4,data/train/mnist/1/42171.png,data/train/fmnist/bag/26842.png,data/train/fmnist/dress/26528.png,(boot),(bag),(dress),(1),(1)
582,39,8,0,4->4,data/train/mnist/4/23122.png,data/train/fmnist/pullover/48279.png,data/train/fmnist/dress/37802.png,(pullover),(pullover),(dress),(0),(1)
583,39,9,0,4->4,data/train/mnist/5/19374.png,data/train/fmnist/shirt/30695.png,data/train/fmnist/boot/4945.png,(sandal),(shirt),(boot),(1),(1)
584,39,10,0,4->4,data/train/mnist/1/20178.png,data/train/fmnist/shirt/21456.png,data/train/fmnist/coat/42507.png,(boot),(shirt),(coat),(1),(1)
585,39,11,0,4->4,data/train/mnist/9/38877.png,data/train/fmnist/sandal/2422.png,data/train/fmnist/trouser/5611.png,(trouser),(sandal),(trouser),(0),(1)
