sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
3668,244,5,1,1->1,data/train/mnist/0/18725.png,data/train/fmnist/sandal/17240.png,data/train/fmnist/coat/5243.png,(bag),(sandal),(coat),(1),(1)
3669,244,6,1,1->1,data/train/mnist/8/21146.png,data/train/fmnist/bag/15073.png,data/train/fmnist/shirt/7007.png,(top),(bag),(shirt),(1),(0)
3670,244,7,1,1->1,data/train/mnist/1/39052.png,data/train/fmnist/dress/33831.png,data/train/fmnist/boot/8331.png,(boot),(dress),(boot),(0),(1)
3671,244,8,1,1->1,data/train/mnist/2/46122.png,data/train/fmnist/trouser/45720.png,data/train/fmnist/coat/26278.png,(coat),(trouser),(coat),(0),(1)
3672,244,9,1,1->1,data/train/mnist/3/17904.png,data/train/fmnist/bag/12257.png,data/train/fmnist/trouser/48417.png,(dress),(bag),(trouser),(1),(1)
3673,244,10,1,1->1,data/train/mnist/8/28902.png,data/train/fmnist/pullover/51129.png,data/train/fmnist/top/7374.png,(top),(pullover),(top),(0),(1)
3674,244,11,1,1->1,data/train/mnist/1/35719.png,data/train/fmnist/shirt/38496.png,data/train/fmnist/pullover/20865.png,(boot),(shirt),(pullover),(1),(1)
3675,244,12,1,1->1,data/train/mnist/3/35458.png,data/train/fmnist/sneaker/23967.png,data/train/fmnist/coat/37132.png,(dress),(sneaker),(coat),(1),(1)
3676,244,13,1,1->1,data/train/mnist/0/28385.png,data/train/fmnist/boot/12658.png,data/train/fmnist/sandal/25897.png,(bag),(boot),(sandal),(1),(1)
3677,244,14,1,1->1,data/train/mnist/6/47584.png,data/train/fmnist/top/565.png,data/train/fmnist/shirt/6526.png,(shirt),(top),(shirt),(0),(1)
3678,244,15,1,1->1,data/train/mnist/2/32075.png,data/train/fmnist/coat/12981.png,data/train/fmnist/sneaker/8737.png,(coat),(coat),(sneaker),(0),(1)
3679,244,16,1,1->1,data/train/mnist/8/12928.png,data/train/fmnist/sneaker/33583.png,data/train/fmnist/boot/46584.png,(top),(sneaker),(boot),(1),(1)
3680,244,17,1,1->1,data/train/mnist/9/11550.png,data/train/fmnist/trouser/49877.png,data/train/fmnist/top/14706.png,(trouser),(trouser),(top),(0),(1)
3681,244,18,1,1->1,data/train/mnist/4/57524.png,data/train/fmnist/sneaker/55119.png,data/train/fmnist/dress/20160.png,(pullover),(sneaker),(dress),(1),(1)
3682,245,0,0,0->2,data/train/mnist/4/43275.png,data/train/fmnist/sneaker/21518.png,data/train/fmnist/sneaker/22158.png,pullover,sneaker,sneaker,(0),1
3683,245,1,0,2->3,data/train/mnist/6/39258.png,data/train/fmnist/coat/11378.png,data/train/fmnist/coat/1934.png,shirt,coat,coat,0,0
3684,245,2,0,3->4,data/train/mnist/3/39686.png,data/train/fmnist/pullover/44542.png,data/train/fmnist/dress/15819.png,dress,pullover,dress,0,(1)
3685,245,3,0,4->4,data/train/mnist/3/45747.png,data/train/fmnist/coat/46419.png,data/train/fmnist/pullover/14387.png,(dress),(coat),(pullover),(1),(1)
3686,245,4,0,4->4,data/train/mnist/3/22126.png,data/train/fmnist/boot/35725.png,data/train/fmnist/sneaker/45157.png,(dress),(boot),(sneaker),(1),(1)
3687,245,5,0,4->4,data/train/mnist/1/39102.png,data/train/fmnist/coat/35837.png,data/train/fmnist/trouser/27854.png,(boot),(coat),(trouser),(1),(1)
3688,245,6,0,4->4,data/train/mnist/3/27031.png,data/train/fmnist/shirt/37887.png,data/train/fmnist/boot/807.png,(dress),(shirt),(boot),(1),(1)
3689,245,7,0,4->4,data/train/mnist/7/2173.png,data/train/fmnist/sneaker/50646.png,data/train/fmnist/sandal/51553.png,(sneaker),(sneaker),(sandal),(0),(1)
3690,245,8,0,4->4,data/train/mnist/7/36688.png,data/train/fmnist/boot/11922.png,data/train/fmnist/top/36026.png,(sneaker),(boot),(top),(1),(1)
3691,245,9,0,4->4,data/train/mnist/3/998.png,data/train/fmnist/trouser/29635.png,data/train/fmnist/boot/40314.png,(dress),(trouser),(boot),(1),(1)
3692,245,10,0,4->4,data/train/mnist/0/26055.png,data/train/fmnist/sandal/42744.png,data/train/fmnist/bag/1523.png,(bag),(sandal),(bag),(0),(1)
3693,245,11,0,4->4,data/train/mnist/0/44208.png,data/train/fmnist/trouser/25393.png,data/train/fmnist/sneaker/15323.png,(bag),(trouser),(sneaker),(1),(1)
3694,245,12,0,4->4,data/train/mnist/7/35081.png,data/train/fmnist/boot/17928.png,data/train/fmnist/pullover/21720.png,(sneaker),(boot),(pullover),(1),(0)
3695,245,13,0,4->4,data/train/mnist/9/14235.png,data/train/fmnist/shirt/48524.png,data/train/fmnist/sandal/25566.png,(trouser),(shirt),(sandal),(1),(1)
3696,245,14,0,4->4,data/train/mnist/6/2777.png,data/train/fmnist/sandal/4297.png,data/train/fmnist/dress/49728.png,(shirt),(sandal),(dress),(1),(1)
3697,245,15,0,4->4,data/train/mnist/3/35557.png,data/train/fmnist/sandal/48732.png,data/train/fmnist/pullover/22690.png,(dress),(sandal),(pullover),(1),(1)
3698,245,16,0,4->4,data/train/mnist/4/46314.png,data/train/fmnist/bag/3839.png,data/train/fmnist/top/2266.png,(pullover),(bag),(top),(1),(1)
3699,245,17,0,4->4,data/train/mnist/6/55273.png,data/train/fmnist/top/33080.png,data/train/fmnist/sandal/10648.png,(shirt),(top),(sandal),(1),(1)
3700,246,0,0,0->2,data/train/mnist/2/37446.png,data/train/fmnist/top/34223.png,data/train/fmnist/bag/12746.png,coat,top,bag,(1),1
3701,246,1,0,2->3,data/train/mnist/9/39640.png,data/train/fmnist/coat/47466.png,data/train/fmnist/coat/22308.png,trouser,coat,coat,0,0
3702,246,2,0,3->4,data/train/mnist/8/36008.png,data/train/fmnist/top/43821.png,data/train/fmnist/pullover/19973.png,top,top,pullover,0,(1)
3703,246,3,0,4->4,data/train/mnist/5/52131.png,data/train/fmnist/pullover/5988.png,data/train/fmnist/top/15533.png,(sandal),(pullover),(top),(1),(1)
3704,246,4,0,4->4,data/train/mnist/7/53855.png,data/train/fmnist/sandal/14171.png,data/train/fmnist/coat/14323.png,(sneaker),(sandal),(coat),(1),(1)
3705,246,5,0,4->4,data/train/mnist/9/10249.png,data/train/fmnist/coat/53083.png,data/train/fmnist/dress/52013.png,(trouser),(coat),(dress),(1),(0)
3706,246,6,0,4->4,data/train/mnist/6/1503.png,data/train/fmnist/bag/45081.png,data/train/fmnist/trouser/16404.png,(shirt),(bag),(trouser),(1),(1)
3707,246,7,0,4->4,data/train/mnist/8/14625.png,data/train/fmnist/sneaker/21658.png,data/train/fmnist/dress/14494.png,(top),(sneaker),(dress),(1),(1)
3708,246,8,0,4->4,data/train/mnist/6/21226.png,data/train/fmnist/boot/24342.png,data/train/fmnist/sneaker/51394.png,(shirt),(boot),(sneaker),(1),(1)
3709,246,9,0,4->4,data/train/mnist/4/33031.png,data/train/fmnist/boot/39734.png,data/train/fmnist/sneaker/22492.png,(pullover),(boot),(sneaker),(1),(1)
3710,246,10,0,4->4,data/train/mnist/1/31019.png,data/train/fmnist/coat/16573.png,data/train/fmnist/trouser/44112.png,(boot),(coat),(trouser),(1),(1)
3711,246,11,0,4->4,data/train/mnist/7/38186.png,data/train/fmnist/trouser/56731.png,data/train/fmnist/pullover/48977.png,(sneaker),(trouser),(pullover),(1),(1)
3712,246,12,0,4->4,data/train/mnist/2/32744.png,data/train/fmnist/pullover/8736.png,data/train/fmnist/coat/59072.png,(coat),(pullover),(coat),(0),(1)
3713,246,13,0,4->4,data/train/mnist/9/22762.png,data/train/fmnist/sandal/31893.png,data/train/fmnist/pullover/30178.png,(trouser),(sandal),(pullover),(1),(1)
3714,246,14,0,4->4,data/train/mnist/5/6644.png,data/train/fmnist/pullover/8316.png,data/train/fmnist/bag/25168.png,(sandal),(pullover),(bag),(1),(0)
3715,246,15,0,4->4,data/train/mnist/8/58615.png,data/train/fmnist/sneaker/44789.png,data/train/fmnist/dress/53798.png,(top),(sneaker),(dress),(1),(1)
3716,246,16,0,4->4,data/train/mnist/8/30527.png,data/train/fmnist/trouser/15836.png,data/train/fmnist/dress/9202.png,(top),(trouser),(dress),(1),(1)
3717,246,17,0,4->4,data/train/mnist/8/41175.png,data/train/fmnist/sandal/59280.png,data/train/fmnist/dress/14660.png,(top),(sandal),(dress),(1),(1)
3718,247,0,1,0->3,data/train/mnist/7/47127.png,data/train/fmnist/pullover/21502.png,data/train/fmnist/coat/625.png,sneaker,pullover,coat,(1),0
3719,247,1,1,3->1,data/train/mnist/2/32485.png,data/train/fmnist/boot/8064.png,data/train/fmnist/sneaker/26566.png,coat,boot,sneaker,1,(1)
3720,247,2,1,1->1,data/train/mnist/4/50377.png,data/train/fmnist/sandal/41587.png,data/train/fmnist/dress/42536.png,(pullover),(sandal),(dress),(1),(1)
3721,247,3,1,1->1,data/train/mnist/3/58048.png,data/train/fmnist/sneaker/51420.png,data/train/fmnist/dress/50825.png,(dress),(sneaker),(dress),(0),(1)
3722,247,4,1,1->1,data/train/mnist/0/56606.png,data/train/fmnist/trouser/3973.png,data/train/fmnist/shirt/46194.png,(bag),(trouser),(shirt),(1),(1)
3723,247,5,1,1->1,data/train/mnist/8/29979.png,data/train/fmnist/bag/23429.png,data/train/fmnist/pullover/9491.png,(top),(bag),(pullover),(1),(0)
3724,247,6,1,1->1,data/train/mnist/7/46363.png,data/train/fmnist/boot/41206.png,data/train/fmnist/top/57582.png,(sneaker),(boot),(top),(1),(1)
3725,247,7,1,1->1,data/train/mnist/4/14193.png,data/train/fmnist/pullover/404.png,data/train/fmnist/trouser/51910.png,(pullover),(pullover),(trouser),(0),(1)
3726,247,8,1,1->1,data/train/mnist/9/38003.png,data/train/fmnist/shirt/8898.png,data/train/fmnist/bag/3387.png,(trouser),(shirt),(bag),(1),(0)
3727,247,9,1,1->1,data/train/mnist/5/2775.png,data/train/fmnist/pullover/14582.png,data/train/fmnist/bag/27800.png,(sandal),(pullover),(bag),(1),(0)
3728,247,10,1,1->1,data/train/mnist/1/33998.png,data/train/fmnist/sneaker/6237.png,data/train/fmnist/shirt/20291.png,(boot),(sneaker),(shirt),(1),(1)
3729,247,11,1,1->1,data/train/mnist/0/51546.png,data/train/fmnist/trouser/47676.png,data/train/fmnist/trouser/49366.png,(bag),(trouser),(trouser),(0),(1)
3730,247,12,1,1->1,data/train/mnist/9/9081.png,data/train/fmnist/bag/2401.png,data/train/fmnist/top/59098.png,(trouser),(bag),(top),(1),(0)
3731,247,13,1,1->1,data/train/mnist/1/53049.png,data/train/fmnist/sneaker/41080.png,data/train/fmnist/sandal/53303.png,(boot),(sneaker),(sandal),(1),(1)
3732,247,14,1,1->1,data/train/mnist/2/23982.png,data/train/fmnist/coat/19990.png,data/train/fmnist/boot/20806.png,(coat),(coat),(boot),(0),(1)
3733,247,15,1,1->1,data/train/mnist/9/43738.png,data/train/fmnist/bag/16901.png,data/train/fmnist/trouser/37960.png,(trouser),(bag),(trouser),(0),(1)
3734,247,16,1,1->1,data/train/mnist/3/43132.png,data/train/fmnist/coat/5042.png,data/train/fmnist/sneaker/23552.png,(dress),(coat),(sneaker),(1),(1)
3735,247,17,1,1->1,data/train/mnist/7/30723.png,data/train/fmnist/sandal/22575.png,data/train/fmnist/bag/41202.png,(sneaker),(sandal),(bag),(1),(0)
3736,247,18,1,1->1,data/train/mnist/7/1392.png,data/train/fmnist/bag/26792.png,data/train/fmnist/sneaker/10603.png,(sneaker),(bag),(sneaker),(0),(1)
3737,247,19,1,1->1,data/train/mnist/3/39704.png,data/train/fmnist/sneaker/48405.png,data/train/fmnist/sandal/6681.png,(dress),(sneaker),(sandal),(1),(1)
3738,248,0,0,0->3,data/train/mnist/4/28980.png,data/train/fmnist/dress/11707.png,data/train/fmnist/bag/49450.png,pullover,dress,bag,(1),0
3739,248,1,0,3->4,data/train/mnist/4/55416.png,data/train/fmnist/bag/27676.png,data/train/fmnist/bag/5186.png,pullover,bag,bag,0,(0)
3740,248,2,0,4->4,data/train/mnist/7/52176.png,data/train/fmnist/trouser/33948.png,data/train/fmnist/trouser/5691.png,(sneaker),(trouser),(trouser),(0),(1)
3741,248,3,0,4->4,data/train/mnist/3/3386.png,data/train/fmnist/shirt/3639.png,data/train/fmnist/dress/22101.png,(dress),(shirt),(dress),(0),(1)
3742,248,4,0,4->4,data/train/mnist/6/40331.png,data/train/fmnist/dress/11264.png,data/train/fmnist/sandal/17676.png,(shirt),(dress),(sandal),(1),(1)
3743,248,5,0,4->4,data/train/mnist/5/44970.png,data/train/fmnist/trouser/14193.png,data/train/fmnist/bag/34654.png,(sandal),(trouser),(bag),(1),(1)
3744,248,6,0,4->4,data/train/mnist/1/20798.png,data/train/fmnist/sneaker/2090.png,data/train/fmnist/bag/41612.png,(boot),(sneaker),(bag),(1),(1)
3745,248,7,0,4->4,data/train/mnist/7/22314.png,data/train/fmnist/boot/57711.png,data/train/fmnist/top/41615.png,(sneaker),(boot),(top),(1),(1)
3746,248,8,0,4->4,data/train/mnist/6/51075.png,data/train/fmnist/sandal/13020.png,data/train/fmnist/boot/594.png,(shirt),(sandal),(boot),(1),(1)
3747,248,9,0,4->4,data/train/mnist/9/54335.png,data/train/fmnist/bag/25220.png,data/train/fmnist/bag/23313.png,(trouser),(bag),(bag),(0),(0)
3748,248,10,0,4->4,data/train/mnist/1/50525.png,data/train/fmnist/boot/52117.png,data/train/fmnist/pullover/49382.png,(boot),(boot),(pullover),(0),(1)
3749,248,11,0,4->4,data/train/mnist/2/9489.png,data/train/fmnist/shirt/52824.png,data/train/fmnist/shirt/12579.png,(coat),(shirt),(shirt),(0),(1)
3750,248,12,0,4->4,data/train/mnist/8/2139.png,data/train/fmnist/boot/31187.png,data/train/fmnist/trouser/13348.png,(top),(boot),(trouser),(1),(1)
3751,248,13,0,4->4,data/train/mnist/9/47894.png,data/train/fmnist/trouser/18880.png,data/train/fmnist/shirt/58174.png,(trouser),(trouser),(shirt),(0),(1)
3752,248,14,0,4->4,data/train/mnist/4/27346.png,data/train/fmnist/pullover/51782.png,data/train/fmnist/top/3741.png,(pullover),(pullover),(top),(0),(1)
3753,248,15,0,4->4,data/train/mnist/4/16572.png,data/train/fmnist/bag/7323.png,data/train/fmnist/boot/33123.png,(pullover),(bag),(boot),(1),(0)
3754,249,0,1,0->3,data/train/mnist/7/36876.png,data/train/fmnist/coat/21250.png,data/train/fmnist/coat/21623.png,sneaker,coat,coat,(0),0
3755,249,1,1,3->1,data/train/mnist/0/11559.png,data/train/fmnist/boot/17665.png,data/train/fmnist/sneaker/43138.png,bag,boot,sneaker,1,(1)
3756,249,2,1,1->1,data/train/mnist/3/35979.png,data/train/fmnist/trouser/42959.png,data/train/fmnist/top/35248.png,(dress),(trouser),(top),(1),(1)
3757,249,3,1,1->1,data/train/mnist/0/8289.png,data/train/fmnist/boot/7102.png,data/train/fmnist/boot/55771.png,(bag),(boot),(boot),(0),(1)
3758,249,4,1,1->1,data/train/mnist/4/48892.png,data/train/fmnist/trouser/31364.png,data/train/fmnist/top/55111.png,(pullover),(trouser),(top),(1),(1)
3759,249,5,1,1->1,data/train/mnist/0/40565.png,data/train/fmnist/top/6470.png,data/train/fmnist/dress/29492.png,(bag),(top),(dress),(1),(1)
3760,249,6,1,1->1,data/train/mnist/5/46965.png,data/train/fmnist/boot/18607.png,data/train/fmnist/dress/35268.png,(sandal),(boot),(dress),(1),(0)
3761,249,7,1,1->1,data/train/mnist/5/42047.png,data/train/fmnist/boot/14303.png,data/train/fmnist/coat/1320.png,(sandal),(boot),(coat),(1),(0)
3762,249,8,1,1->1,data/train/mnist/4/18867.png,data/train/fmnist/dress/40397.png,data/train/fmnist/bag/20467.png,(pullover),(dress),(bag),(1),(0)
3763,249,9,1,1->1,data/train/mnist/9/41375.png,data/train/fmnist/boot/6692.png,data/train/fmnist/sandal/1427.png,(trouser),(boot),(sandal),(1),(0)
3764,249,10,1,1->1,data/train/mnist/8/39479.png,data/train/fmnist/dress/2097.png,data/train/fmnist/shirt/16193.png,(top),(dress),(shirt),(1),(1)
3765,249,11,1,1->1,data/train/mnist/8/43329.png,data/train/fmnist/trouser/19757.png,data/train/fmnist/pullover/28980.png,(top),(trouser),(pullover),(1),(1)
3766,249,12,1,1->1,data/train/mnist/6/22190.png,data/train/fmnist/sneaker/14492.png,data/train/fmnist/coat/54554.png,(shirt),(sneaker),(coat),(1),(1)
3767,249,13,1,1->1,data/train/mnist/8/38638.png,data/train/fmnist/sneaker/44533.png,data/train/fmnist/pullover/23630.png,(top),(sneaker),(pullover),(1),(1)
3768,249,14,1,1->1,data/train/mnist/0/1956.png,data/train/fmnist/sneaker/52551.png,data/train/fmnist/coat/2787.png,(bag),(sneaker),(coat),(1),(1)
3769,249,15,1,1->1,data/train/mnist/5/30012.png,data/train/fmnist/sandal/26260.png,data/train/fmnist/trouser/59461.png,(sandal),(sandal),(trouser),(0),(1)
3770,249,16,1,1->1,data/train/mnist/6/23453.png,data/train/fmnist/coat/59661.png,data/train/fmnist/coat/43748.png,(shirt),(coat),(coat),(0),(0)
3771,249,17,1,1->1,data/train/mnist/8/28729.png,data/train/fmnist/sneaker/39400.png,data/train/fmnist/sneaker/24007.png,(top),(sneaker),(sneaker),(0),(1)
3772,249,18,1,1->1,data/train/mnist/1/46539.png,data/train/fmnist/coat/40286.png,data/train/fmnist/trouser/45481.png,(boot),(coat),(trouser),(1),(1)
3773,249,19,1,1->1,data/train/mnist/3/17673.png,data/train/fmnist/bag/9100.png,data/train/fmnist/bag/55602.png,(dress),(bag),(bag),(0),(0)
3774,250,0,1,0->2,data/train/mnist/0/36467.png,data/train/fmnist/boot/39238.png,data/train/fmnist/top/7814.png,bag,boot,top,(1),1
3775,250,1,1,2->3,data/train/mnist/4/10175.png,data/train/fmnist/bag/23381.png,data/train/fmnist/bag/1673.png,pullover,bag,bag,0,0
3776,250,2,1,3->1,data/train/mnist/7/58571.png,data/train/fmnist/bag/15641.png,data/train/fmnist/trouser/5512.png,sneaker,bag,trouser,1,(1)
3777,250,3,1,1->1,data/train/mnist/0/8000.png,data/train/fmnist/coat/12955.png,data/train/fmnist/top/23170.png,(bag),(coat),(top),(1),(1)
3778,250,4,1,1->1,data/train/mnist/2/23776.png,data/train/fmnist/sneaker/5825.png,data/train/fmnist/top/46863.png,(coat),(sneaker),(top),(1),(1)
3779,250,5,1,1->1,data/train/mnist/0/48488.png,data/train/fmnist/boot/8371.png,data/train/fmnist/boot/30314.png,(bag),(boot),(boot),(0),(1)
3780,250,6,1,1->1,data/train/mnist/3/15201.png,data/train/fmnist/trouser/24761.png,data/train/fmnist/boot/32652.png,(dress),(trouser),(boot),(1),(1)
3781,250,7,1,1->1,data/train/mnist/3/2981.png,data/train/fmnist/shirt/26083.png,data/train/fmnist/boot/16028.png,(dress),(shirt),(boot),(1),(1)
3782,250,8,1,1->1,data/train/mnist/8/57392.png,data/train/fmnist/top/40535.png,data/train/fmnist/trouser/24931.png,(top),(top),(trouser),(0),(1)
3783,250,9,1,1->1,data/train/mnist/6/36714.png,data/train/fmnist/dress/32804.png,data/train/fmnist/pullover/36151.png,(shirt),(dress),(pullover),(1),(1)
3784,250,10,1,1->1,data/train/mnist/6/34393.png,data/train/fmnist/dress/15857.png,data/train/fmnist/dress/54277.png,(shirt),(dress),(dress),(0),(1)
3785,250,11,1,1->1,data/train/mnist/6/39105.png,data/train/fmnist/coat/54554.png,data/train/fmnist/dress/33558.png,(shirt),(coat),(dress),(1),(0)
3786,250,12,1,1->1,data/train/mnist/5/41522.png,data/train/fmnist/coat/50127.png,data/train/fmnist/dress/26752.png,(sandal),(coat),(dress),(1),(1)
3787,251,0,0,0->3,data/train/mnist/8/58636.png,data/train/fmnist/bag/45385.png,data/train/fmnist/dress/13735.png,top,bag,dress,(1),0
3788,251,1,0,3->4,data/train/mnist/4/13350.png,data/train/fmnist/coat/15887.png,data/train/fmnist/coat/9310.png,pullover,coat,coat,0,(1)
3789,251,2,0,4->4,data/train/mnist/6/36653.png,data/train/fmnist/coat/9815.png,data/train/fmnist/dress/10149.png,(shirt),(coat),(dress),(1),(0)
3790,251,3,0,4->4,data/train/mnist/2/22353.png,data/train/fmnist/pullover/14055.png,data/train/fmnist/pullover/44565.png,(coat),(pullover),(pullover),(0),(1)
3791,251,4,0,4->4,data/train/mnist/7/2344.png,data/train/fmnist/shirt/57622.png,data/train/fmnist/bag/5587.png,(sneaker),(shirt),(bag),(1),(0)
3792,251,5,0,4->4,data/train/mnist/9/59887.png,data/train/fmnist/pullover/22801.png,data/train/fmnist/pullover/42023.png,(trouser),(pullover),(pullover),(0),(0)
3793,251,6,0,4->4,data/train/mnist/7/30065.png,data/train/fmnist/sandal/58525.png,data/train/fmnist/dress/7193.png,(sneaker),(sandal),(dress),(1),(1)
3794,251,7,0,4->4,data/train/mnist/6/38856.png,data/train/fmnist/boot/55601.png,data/train/fmnist/top/21668.png,(shirt),(boot),(top),(1),(1)
3795,251,8,0,4->4,data/train/mnist/4/7560.png,data/train/fmnist/coat/57908.png,data/train/fmnist/coat/3289.png,(pullover),(coat),(coat),(0),(1)
3796,251,9,0,4->4,data/train/mnist/5/4562.png,data/train/fmnist/coat/46231.png,data/train/fmnist/bag/58439.png,(sandal),(coat),(bag),(1),(0)
3797,251,10,0,4->4,data/train/mnist/9/3913.png,data/train/fmnist/boot/30338.png,data/train/fmnist/coat/53411.png,(trouser),(boot),(coat),(1),(0)
3798,251,11,0,4->4,data/train/mnist/2/51001.png,data/train/fmnist/top/45146.png,data/train/fmnist/top/20019.png,(coat),(top),(top),(0),(1)
3799,251,12,0,4->4,data/train/mnist/4/39522.png,data/train/fmnist/bag/59478.png,data/train/fmnist/bag/58198.png,(pullover),(bag),(bag),(0),(0)
3800,251,13,0,4->4,data/train/mnist/5/18673.png,data/train/fmnist/sandal/43121.png,data/train/fmnist/sneaker/3848.png,(sandal),(sandal),(sneaker),(0),(1)
3801,251,14,0,4->4,data/train/mnist/2/29741.png,data/train/fmnist/shirt/29778.png,data/train/fmnist/sneaker/37543.png,(coat),(shirt),(sneaker),(1),(1)
3802,251,15,0,4->4,data/train/mnist/5/51610.png,data/train/fmnist/shirt/24845.png,data/train/fmnist/bag/454.png,(sandal),(shirt),(bag),(1),(1)
3803,251,16,0,4->4,data/train/mnist/3/509.png,data/train/fmnist/boot/36698.png,data/train/fmnist/dress/5060.png,(dress),(boot),(dress),(0),(1)
3804,251,17,0,4->4,data/train/mnist/5/6691.png,data/train/fmnist/coat/29069.png,data/train/fmnist/dress/52686.png,(sandal),(coat),(dress),(1),(1)
3805,252,0,0,0->3,data/train/mnist/7/29595.png,data/train/fmnist/pullover/26321.png,data/train/fmnist/boot/20222.png,sneaker,pullover,boot,(1),0
3806,252,1,0,3->4,data/train/mnist/5/14029.png,data/train/fmnist/sandal/17384.png,data/train/fmnist/sandal/49064.png,sandal,sandal,sandal,0,(1)
3807,252,2,0,4->4,data/train/mnist/8/44087.png,data/train/fmnist/top/46563.png,data/train/fmnist/boot/8398.png,(top),(top),(boot),(0),(1)
3808,252,3,0,4->4,data/train/mnist/7/26441.png,data/train/fmnist/dress/2917.png,data/train/fmnist/top/22081.png,(sneaker),(dress),(top),(1),(1)
3809,252,4,0,4->4,data/train/mnist/7/4226.png,data/train/fmnist/sneaker/35839.png,data/train/fmnist/coat/3727.png,(sneaker),(sneaker),(coat),(0),(1)
3810,252,5,0,4->4,data/train/mnist/6/34993.png,data/train/fmnist/coat/25845.png,data/train/fmnist/dress/25637.png,(shirt),(coat),(dress),(1),(0)
3811,252,6,0,4->4,data/train/mnist/2/50901.png,data/train/fmnist/bag/57276.png,data/train/fmnist/sneaker/7126.png,(coat),(bag),(sneaker),(1),(1)
3812,252,7,0,4->4,data/train/mnist/3/59334.png,data/train/fmnist/bag/59569.png,data/train/fmnist/trouser/48444.png,(dress),(bag),(trouser),(1),(1)
3813,252,8,0,4->4,data/train/mnist/4/22843.png,data/train/fmnist/coat/13134.png,data/train/fmnist/sneaker/51380.png,(pullover),(coat),(sneaker),(1),(1)
3814,252,9,0,4->4,data/train/mnist/2/53237.png,data/train/fmnist/dress/49894.png,data/train/fmnist/dress/6855.png,(coat),(dress),(dress),(0),(1)
3815,252,10,0,4->4,data/train/mnist/6/27363.png,data/train/fmnist/pullover/26365.png,data/train/fmnist/pullover/21425.png,(shirt),(pullover),(pullover),(0),(1)
3816,252,11,0,4->4,data/train/mnist/6/22257.png,data/train/fmnist/dress/23944.png,data/train/fmnist/bag/7312.png,(shirt),(dress),(bag),(1),(0)
3817,252,12,0,4->4,data/train/mnist/1/37101.png,data/train/fmnist/sandal/51747.png,data/train/fmnist/bag/52399.png,(boot),(sandal),(bag),(1),(1)
3818,253,0,1,0->2,data/train/mnist/5/54828.png,data/train/fmnist/top/12108.png,data/train/fmnist/dress/1150.png,sandal,top,dress,(1),1
3819,253,1,1,2->3,data/train/mnist/9/59776.png,data/train/fmnist/bag/39336.png,data/train/fmnist/bag/40984.png,trouser,bag,bag,0,0
3820,253,2,1,3->1,data/train/mnist/1/48044.png,data/train/fmnist/dress/34640.png,data/train/fmnist/pullover/24611.png,boot,dress,pullover,1,(1)
3821,253,3,1,1->1,data/train/mnist/7/58925.png,data/train/fmnist/coat/733.png,data/train/fmnist/bag/5516.png,(sneaker),(coat),(bag),(1),(0)
3822,253,4,1,1->1,data/train/mnist/0/4642.png,data/train/fmnist/boot/11593.png,data/train/fmnist/sandal/13067.png,(bag),(boot),(sandal),(1),(1)
3823,253,5,1,1->1,data/train/mnist/9/58159.png,data/train/fmnist/sneaker/11100.png,data/train/fmnist/top/10458.png,(trouser),(sneaker),(top),(1),(1)
3824,253,6,1,1->1,data/train/mnist/8/54180.png,data/train/fmnist/sneaker/12060.png,data/train/fmnist/dress/6949.png,(top),(sneaker),(dress),(1),(1)
3825,253,7,1,1->1,data/train/mnist/2/25991.png,data/train/fmnist/dress/31141.png,data/train/fmnist/sneaker/8216.png,(coat),(dress),(sneaker),(1),(1)
3826,253,8,1,1->1,data/train/mnist/2/46887.png,data/train/fmnist/top/33805.png,data/train/fmnist/sandal/48000.png,(coat),(top),(sandal),(1),(1)
3827,253,9,1,1->1,data/train/mnist/1/4920.png,data/train/fmnist/dress/11559.png,data/train/fmnist/top/25028.png,(boot),(dress),(top),(1),(1)
3828,254,0,0,0->3,data/train/mnist/9/7200.png,data/train/fmnist/bag/46191.png,data/train/fmnist/sneaker/10207.png,trouser,bag,sneaker,(1),0
3829,254,1,0,3->4,data/train/mnist/7/15410.png,data/train/fmnist/dress/11419.png,data/train/fmnist/dress/47500.png,sneaker,dress,dress,0,(0)
3830,254,2,0,4->4,data/train/mnist/9/58608.png,data/train/fmnist/trouser/13773.png,data/train/fmnist/boot/1926.png,(trouser),(trouser),(boot),(0),(1)
3831,254,3,0,4->4,data/train/mnist/7/53783.png,data/train/fmnist/dress/27669.png,data/train/fmnist/boot/22176.png,(sneaker),(dress),(boot),(1),(0)
3832,254,4,0,4->4,data/train/mnist/6/28912.png,data/train/fmnist/shirt/36051.png,data/train/fmnist/bag/36696.png,(shirt),(shirt),(bag),(0),(1)
3833,254,5,0,4->4,data/train/mnist/9/19047.png,data/train/fmnist/sneaker/46283.png,data/train/fmnist/bag/356.png,(trouser),(sneaker),(bag),(1),(0)
3834,254,6,0,4->4,data/train/mnist/6/18354.png,data/train/fmnist/boot/29025.png,data/train/fmnist/boot/37108.png,(shirt),(boot),(boot),(0),(0)
3835,254,7,0,4->4,data/train/mnist/0/26840.png,data/train/fmnist/boot/29727.png,data/train/fmnist/sneaker/54414.png,(bag),(boot),(sneaker),(1),(1)
