sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
1832,116,15,1,4->4,data/train/cifar10/horse/29840.png,data/train/cifar10/ship/35588.png,data/train/cifar10/horse/2980.png,(horse),(ship),(horse),(0),(1),(0)
1833,116,16,1,4->4,data/train/cifar10/automobile/22379.png,data/train/cifar10/truck/46104.png,data/train/cifar10/bird/15696.png,(automobile),(truck),(bird),(0),(1),(1)
1834,116,17,1,4->4,data/train/cifar10/cat/25683.png,data/train/cifar10/frog/49853.png,data/train/cifar10/frog/12354.png,(cat),(frog),(frog),(1),(1),(1)
1835,117,0,0,0->3,data/train/cifar10/horse/40010.png,data/train/cifar10/frog/48526.png,data/train/cifar10/frog/11404.png,horse,frog,frog,0,0,(0)
1836,117,1,0,3->3,data/train/cifar10/truck/46131.png,data/train/cifar10/frog/15385.png,data/train/cifar10/airplane/44468.png,truck,frog,airplane,0,0,0
1837,117,2,0,3->2,data/train/cifar10/bird/47958.png,data/train/cifar10/cat/36761.png,data/train/cifar10/automobile/20742.png,bird,cat,automobile,0,1,0
1838,117,3,0,2->3,data/train/cifar10/cat/33133.png,data/train/cifar10/bird/29058.png,data/train/cifar10/deer/3855.png,cat,bird,deer,0,0,1
1839,117,4,0,3->2,data/train/cifar10/dog/22407.png,data/train/cifar10/ship/1967.png,data/train/cifar10/airplane/17458.png,dog,ship,airplane,0,1,0
1840,117,5,0,2->3,data/train/cifar10/ship/49291.png,data/train/cifar10/horse/41390.png,data/train/cifar10/truck/23305.png,ship,horse,truck,0,0,1
1841,117,6,0,3->3,data/train/cifar10/truck/11592.png,data/train/cifar10/automobile/11403.png,data/train/cifar10/ship/35917.png,truck,automobile,ship,0,0,0
1842,117,7,0,3->2,data/train/cifar10/automobile/48003.png,data/train/cifar10/frog/36522.png,data/train/cifar10/automobile/35692.png,automobile,frog,automobile,0,1,0
1843,117,8,0,2->3,data/train/cifar10/ship/4852.png,data/train/cifar10/automobile/34364.png,data/train/cifar10/truck/37074.png,ship,automobile,truck,0,0,1
1844,117,9,0,3->2,data/train/cifar10/airplane/1381.png,data/train/cifar10/truck/49785.png,data/train/cifar10/airplane/33153.png,airplane,truck,airplane,0,1,0
1845,117,10,0,2->2,data/train/cifar10/bird/31173.png,data/train/cifar10/horse/27294.png,data/train/cifar10/cat/12237.png,bird,horse,cat,0,1,1
1846,117,11,0,2->3,data/train/cifar10/horse/47460.png,data/train/cifar10/frog/20853.png,data/train/cifar10/truck/29825.png,horse,frog,truck,0,0,1
1847,117,12,0,3->3,data/train/cifar10/ship/3950.png,data/train/cifar10/automobile/39340.png,data/train/cifar10/horse/27511.png,ship,automobile,horse,0,0,0
1848,117,13,0,3->3,data/train/cifar10/automobile/35371.png,data/train/cifar10/airplane/31358.png,data/train/cifar10/automobile/39737.png,automobile,airplane,automobile,0,0,0
1849,117,14,0,3->1,data/train/cifar10/bird/7905.png,data/train/cifar10/horse/12327.png,data/train/cifar10/cat/27702.png,bird,(horse),cat,(0),(1),1
1850,117,15,0,1->1,data/train/cifar10/dog/34188.png,data/train/cifar10/frog/7339.png,data/train/cifar10/truck/37540.png,(dog),(frog),(truck),(1),(1),(1)
1851,117,16,0,1->1,data/train/cifar10/dog/28691.png,data/train/cifar10/ship/1289.png,data/train/cifar10/automobile/42921.png,(dog),(ship),(automobile),(0),(1),(0)
1852,118,0,0,0->2,data/train/cifar10/dog/11530.png,data/train/cifar10/truck/36888.png,data/train/cifar10/dog/40989.png,dog,truck,dog,0,1,(0)
1853,118,1,0,2->3,data/train/cifar10/dog/8496.png,data/train/cifar10/cat/20080.png,data/train/cifar10/truck/14564.png,dog,cat,truck,0,0,1
1854,118,2,0,3->2,data/train/cifar10/frog/37372.png,data/train/cifar10/ship/17345.png,data/train/cifar10/cat/41497.png,frog,ship,cat,0,1,0
1855,118,3,0,2->3,data/train/cifar10/cat/45211.png,data/train/cifar10/airplane/20257.png,data/train/cifar10/dog/26914.png,cat,airplane,dog,0,0,1
1856,118,4,0,3->1,data/train/cifar10/bird/30312.png,data/train/cifar10/ship/19124.png,data/train/cifar10/deer/1712.png,bird,(ship),deer,(0),(1),1
1857,118,5,0,1->1,data/train/cifar10/cat/36961.png,data/train/cifar10/airplane/4081.png,data/train/cifar10/cat/24434.png,(cat),(airplane),(cat),(0),(0),(0)
1858,118,6,0,1->1,data/train/cifar10/automobile/44051.png,data/train/cifar10/deer/27629.png,data/train/cifar10/airplane/9718.png,(automobile),(deer),(airplane),(0),(1),(0)
1859,118,7,0,1->1,data/train/cifar10/ship/26856.png,data/train/cifar10/airplane/42151.png,data/train/cifar10/dog/7780.png,(ship),(airplane),(dog),(0),(0),(0)
1860,118,8,0,1->1,data/train/cifar10/automobile/13713.png,data/train/cifar10/airplane/27312.png,data/train/cifar10/dog/14320.png,(automobile),(airplane),(dog),(0),(0),(1)
1861,118,9,0,1->1,data/train/cifar10/ship/30544.png,data/train/cifar10/deer/6560.png,data/train/cifar10/horse/30431.png,(ship),(deer),(horse),(0),(0),(0)
1862,118,10,0,1->1,data/train/cifar10/dog/30046.png,data/train/cifar10/truck/28544.png,data/train/cifar10/bird/31705.png,(dog),(truck),(bird),(0),(1),(0)
1863,118,11,0,1->1,data/train/cifar10/automobile/1694.png,data/train/cifar10/truck/24493.png,data/train/cifar10/bird/5712.png,(automobile),(truck),(bird),(0),(1),(1)
1864,118,12,0,1->1,data/train/cifar10/bird/15565.png,data/train/cifar10/frog/46760.png,data/train/cifar10/deer/42575.png,(bird),(frog),(deer),(0),(1),(1)
1865,118,13,0,1->1,data/train/cifar10/horse/25334.png,data/train/cifar10/frog/26091.png,data/train/cifar10/cat/41066.png,(horse),(frog),(cat),(0),(0),(0)
1866,118,14,0,1->1,data/train/cifar10/ship/16650.png,data/train/cifar10/airplane/42628.png,data/train/cifar10/deer/13510.png,(ship),(airplane),(deer),(0),(0),(0)
1867,118,15,0,1->1,data/train/cifar10/bird/32353.png,data/train/cifar10/bird/25989.png,data/train/cifar10/bird/45015.png,(bird),(bird),(bird),(1),(0),(0)
1868,118,16,0,1->1,data/train/cifar10/truck/34586.png,data/train/cifar10/bird/9523.png,data/train/cifar10/bird/9556.png,(truck),(bird),(bird),(0),(0),(0)
1869,118,17,0,1->1,data/train/cifar10/dog/15709.png,data/train/cifar10/airplane/19445.png,data/train/cifar10/deer/22744.png,(dog),(airplane),(deer),(0),(0),(0)
1870,119,0,1,0->2,data/train/cifar10/cat/41639.png,data/train/cifar10/ship/24260.png,data/train/cifar10/automobile/46956.png,cat,ship,automobile,0,1,(0)
1871,119,1,1,2->3,data/train/cifar10/cat/31633.png,data/train/cifar10/bird/1372.png,data/train/cifar10/dog/31568.png,cat,bird,dog,0,0,1
1872,119,2,1,3->2,data/train/cifar10/frog/29089.png,data/train/cifar10/horse/27217.png,data/train/cifar10/frog/9625.png,frog,horse,frog,0,1,0
1873,119,3,1,2->3,data/train/cifar10/dog/20037.png,data/train/cifar10/deer/16542.png,data/train/cifar10/frog/18046.png,dog,deer,frog,0,0,1
1874,119,4,1,3->3,data/train/cifar10/frog/27928.png,data/train/cifar10/deer/9643.png,data/train/cifar10/deer/32066.png,frog,deer,deer,0,0,0
1875,119,5,1,3->4,data/train/cifar10/frog/16789.png,data/train/cifar10/frog/16493.png,data/train/cifar10/frog/31356.png,frog,frog,frog,1,(0),0
1876,119,6,1,4->4,data/train/cifar10/frog/47497.png,data/train/cifar10/dog/48135.png,data/train/cifar10/deer/25798.png,(frog),(dog),(deer),(0),(0),(0)
1877,119,7,1,4->4,data/train/cifar10/truck/45922.png,data/train/cifar10/airplane/43219.png,data/train/cifar10/ship/16108.png,(truck),(airplane),(ship),(0),(0),(0)
1878,119,8,1,4->4,data/train/cifar10/automobile/21429.png,data/train/cifar10/airplane/32025.png,data/train/cifar10/horse/30216.png,(automobile),(airplane),(horse),(0),(0),(1)
1879,119,9,1,4->4,data/train/cifar10/frog/12550.png,data/train/cifar10/horse/31914.png,data/train/cifar10/airplane/39628.png,(frog),(horse),(airplane),(0),(1),(0)
1880,120,0,0,0->2,data/train/cifar10/bird/43127.png,data/train/cifar10/ship/23765.png,data/train/cifar10/frog/32781.png,bird,ship,frog,0,1,(1)
1881,120,1,0,2->3,data/train/cifar10/bird/34614.png,data/train/cifar10/airplane/6313.png,data/train/cifar10/truck/3685.png,bird,airplane,truck,0,0,1
1882,120,2,0,3->2,data/train/cifar10/cat/43204.png,data/train/cifar10/deer/18912.png,data/train/cifar10/cat/29449.png,cat,deer,cat,0,1,0
1883,120,3,0,2->3,data/train/cifar10/deer/15790.png,data/train/cifar10/automobile/38491.png,data/train/cifar10/ship/8594.png,deer,automobile,ship,0,0,1
1884,120,4,0,3->3,data/train/cifar10/truck/42025.png,data/train/cifar10/automobile/26935.png,data/train/cifar10/horse/38510.png,truck,automobile,horse,0,0,0
1885,120,5,0,3->3,data/train/cifar10/frog/19966.png,data/train/cifar10/cat/15882.png,data/train/cifar10/automobile/5112.png,frog,cat,automobile,0,0,0
1886,120,6,0,3->3,data/train/cifar10/horse/43848.png,data/train/cifar10/horse/31224.png,data/train/cifar10/automobile/30135.png,horse,horse,automobile,0,0,0
1887,120,7,0,3->2,data/train/cifar10/automobile/30810.png,data/train/cifar10/dog/22722.png,data/train/cifar10/airplane/25160.png,automobile,dog,airplane,0,1,0
1888,120,8,0,2->3,data/train/cifar10/frog/18871.png,data/train/cifar10/automobile/6798.png,data/train/cifar10/truck/23422.png,frog,automobile,truck,0,0,1
1889,120,9,0,3->2,data/train/cifar10/airplane/12052.png,data/train/cifar10/automobile/40363.png,data/train/cifar10/airplane/11425.png,airplane,automobile,airplane,0,1,0
1890,120,10,0,2->3,data/train/cifar10/horse/11260.png,data/train/cifar10/automobile/31297.png,data/train/cifar10/ship/37023.png,horse,automobile,ship,0,0,1
1891,120,11,0,3->3,data/train/cifar10/ship/12855.png,data/train/cifar10/cat/19140.png,data/train/cifar10/frog/44184.png,ship,cat,frog,0,0,0
1892,120,12,0,3->2,data/train/cifar10/dog/48708.png,data/train/cifar10/frog/37378.png,data/train/cifar10/cat/2809.png,dog,frog,cat,0,1,0
1893,120,13,0,2->2,data/train/cifar10/airplane/38921.png,data/train/cifar10/horse/3711.png,data/train/cifar10/bird/16221.png,airplane,horse,bird,0,1,1
1894,120,14,0,2->2,data/train/cifar10/airplane/33380.png,data/train/cifar10/ship/6153.png,data/train/cifar10/cat/46160.png,airplane,ship,cat,0,1,1
1895,120,15,0,2->3,data/train/cifar10/horse/18534.png,data/train/cifar10/frog/10349.png,data/train/cifar10/ship/1970.png,horse,frog,ship,0,0,1
1896,120,16,0,3->1,data/train/cifar10/frog/39808.png,data/train/cifar10/horse/15732.png,data/train/cifar10/horse/32640.png,frog,(horse),horse,(1),(1),1
1897,120,17,0,1->1,data/train/cifar10/dog/23721.png,data/train/cifar10/automobile/6495.png,data/train/cifar10/deer/25803.png,(dog),(automobile),(deer),(0),(0),(0)
1898,120,18,0,1->1,data/train/cifar10/ship/46944.png,data/train/cifar10/cat/34682.png,data/train/cifar10/cat/20601.png,(ship),(cat),(cat),(0),(0),(0)
1899,121,0,1,0->2,data/train/cifar10/cat/13541.png,data/train/cifar10/horse/4480.png,data/train/cifar10/dog/46597.png,cat,horse,dog,0,1,(1)
1900,121,1,1,2->3,data/train/cifar10/dog/14465.png,data/train/cifar10/bird/3338.png,data/train/cifar10/frog/14628.png,dog,bird,frog,0,0,1
1901,121,2,1,3->2,data/train/cifar10/airplane/1044.png,data/train/cifar10/frog/41290.png,data/train/cifar10/airplane/13326.png,airplane,frog,airplane,0,1,0
1902,121,3,1,2->3,data/train/cifar10/frog/10738.png,data/train/cifar10/automobile/24678.png,data/train/cifar10/horse/43774.png,frog,automobile,horse,0,0,1
1903,121,4,1,3->2,data/train/cifar10/airplane/44067.png,data/train/cifar10/ship/19415.png,data/train/cifar10/airplane/783.png,airplane,ship,airplane,0,1,0
1904,121,5,1,2->3,data/train/cifar10/deer/8417.png,data/train/cifar10/bird/41174.png,data/train/cifar10/dog/31226.png,deer,bird,dog,0,0,1
1905,121,6,1,3->2,data/train/cifar10/bird/2121.png,data/train/cifar10/dog/25287.png,data/train/cifar10/automobile/12054.png,bird,dog,automobile,0,1,0
1906,121,7,1,2->2,data/train/cifar10/bird/48594.png,data/train/cifar10/truck/22464.png,data/train/cifar10/cat/7228.png,bird,truck,cat,0,1,1
1907,121,8,1,2->2,data/train/cifar10/cat/3134.png,data/train/cifar10/truck/44669.png,data/train/cifar10/frog/19489.png,cat,truck,frog,0,1,1
1908,121,9,1,2->3,data/train/cifar10/frog/49212.png,data/train/cifar10/airplane/3136.png,data/train/cifar10/ship/28450.png,frog,airplane,ship,0,0,1
1909,121,10,1,3->4,data/train/cifar10/airplane/24750.png,data/train/cifar10/airplane/43220.png,data/train/cifar10/airplane/27686.png,airplane,airplane,airplane,1,(0),0
1910,121,11,1,4->4,data/train/cifar10/automobile/1494.png,data/train/cifar10/automobile/43948.png,data/train/cifar10/truck/5499.png,(automobile),(automobile),(truck),(1),(0),(1)
1911,121,12,1,4->4,data/train/cifar10/truck/14265.png,data/train/cifar10/horse/28951.png,data/train/cifar10/truck/22206.png,(truck),(horse),(truck),(0),(0),(0)
1912,121,13,1,4->4,data/train/cifar10/dog/28843.png,data/train/cifar10/bird/1641.png,data/train/cifar10/airplane/2996.png,(dog),(bird),(airplane),(0),(0),(0)
1913,121,14,1,4->4,data/train/cifar10/truck/30194.png,data/train/cifar10/dog/4716.png,data/train/cifar10/horse/30174.png,(truck),(dog),(horse),(0),(0),(0)
1914,121,15,1,4->4,data/train/cifar10/deer/43420.png,data/train/cifar10/truck/41128.png,data/train/cifar10/frog/25990.png,(deer),(truck),(frog),(0),(1),(1)
1915,121,16,1,4->4,data/train/cifar10/airplane/32790.png,data/train/cifar10/deer/1569.png,data/train/cifar10/automobile/19522.png,(airplane),(deer),(automobile),(0),(1),(1)
1916,122,0,1,0->2,data/train/cifar10/airplane/49525.png,data/train/cifar10/truck/28207.png,data/train/cifar10/ship/10638.png,airplane,truck,ship,0,1,(1)
1917,122,1,1,2->3,data/train/cifar10/deer/42904.png,data/train/cifar10/cat/4089.png,data/train/cifar10/ship/25126.png,deer,cat,ship,0,0,1
1918,122,2,1,3->2,data/train/cifar10/horse/17989.png,data/train/cifar10/truck/16966.png,data/train/cifar10/airplane/24163.png,horse,truck,airplane,0,1,0
1919,122,3,1,2->3,data/train/cifar10/ship/25126.png,data/train/cifar10/deer/37853.png,data/train/cifar10/truck/5997.png,ship,deer,truck,0,0,1
1920,122,4,1,3->2,data/train/cifar10/deer/14324.png,data/train/cifar10/dog/12791.png,data/train/cifar10/bird/27542.png,deer,dog,bird,0,1,0
1921,122,5,1,2->3,data/train/cifar10/ship/16315.png,data/train/cifar10/cat/43318.png,data/train/cifar10/truck/16917.png,ship,cat,truck,0,0,1
1922,122,6,1,3->2,data/train/cifar10/bird/40189.png,data/train/cifar10/dog/19487.png,data/train/cifar10/airplane/12345.png,bird,dog,airplane,0,1,0
1923,122,7,1,2->3,data/train/cifar10/deer/28174.png,data/train/cifar10/automobile/12275.png,data/train/cifar10/truck/15263.png,deer,automobile,truck,0,0,1
1924,122,8,1,3->3,data/train/cifar10/ship/33124.png,data/train/cifar10/cat/45456.png,data/train/cifar10/frog/41924.png,ship,cat,frog,0,0,0
1925,122,9,1,3->2,data/train/cifar10/horse/30253.png,data/train/cifar10/ship/22094.png,data/train/cifar10/cat/15169.png,horse,ship,cat,0,1,0
1926,122,10,1,2->3,data/train/cifar10/frog/47552.png,data/train/cifar10/cat/4515.png,data/train/cifar10/truck/48033.png,frog,cat,truck,0,0,1
1927,122,11,1,3->3,data/train/cifar10/truck/24324.png,data/train/cifar10/deer/10951.png,data/train/cifar10/horse/8580.png,truck,deer,horse,0,0,0
1928,122,12,1,3->2,data/train/cifar10/ship/27241.png,data/train/cifar10/truck/18260.png,data/train/cifar10/frog/43645.png,ship,truck,frog,0,1,0
1929,122,13,1,2->4,data/train/cifar10/deer/44360.png,data/train/cifar10/horse/19636.png,data/train/cifar10/truck/18749.png,deer,horse,truck,1,(1),1
1930,122,14,1,4->4,data/train/cifar10/deer/40299.png,data/train/cifar10/airplane/36497.png,data/train/cifar10/airplane/37879.png,(deer),(airplane),(airplane),(0),(0),(0)
1931,122,15,1,4->4,data/train/cifar10/airplane/27780.png,data/train/cifar10/deer/29737.png,data/train/cifar10/horse/2750.png,(airplane),(deer),(horse),(1),(1),(1)
1932,122,16,1,4->4,data/train/cifar10/horse/11697.png,data/train/cifar10/horse/28905.png,data/train/cifar10/ship/37873.png,(horse),(horse),(ship),(1),(0),(1)
1933,122,17,1,4->4,data/train/cifar10/ship/49388.png,data/train/cifar10/ship/19720.png,data/train/cifar10/frog/32390.png,(ship),(ship),(frog),(0),(0),(0)
1934,122,18,1,4->4,data/train/cifar10/dog/7229.png,data/train/cifar10/airplane/604.png,data/train/cifar10/frog/20432.png,(dog),(airplane),(frog),(0),(0),(1)
1935,122,19,1,4->4,data/train/cifar10/bird/30451.png,data/train/cifar10/bird/40566.png,data/train/cifar10/automobile/45316.png,(bird),(bird),(automobile),(0),(0),(0)
1936,123,0,0,0->3,data/train/cifar10/bird/8669.png,data/train/cifar10/automobile/22998.png,data/train/cifar10/bird/41860.png,bird,automobile,bird,0,0,(0)
1937,123,1,0,3->2,data/train/cifar10/dog/20292.png,data/train/cifar10/ship/23177.png,data/train/cifar10/dog/47221.png,dog,ship,dog,0,1,0
1938,123,2,0,2->3,data/train/cifar10/dog/24744.png,data/train/cifar10/airplane/12461.png,data/train/cifar10/horse/31992.png,dog,airplane,horse,0,0,1
1939,123,3,0,3->2,data/train/cifar10/horse/4894.png,data/train/cifar10/ship/20395.png,data/train/cifar10/airplane/37674.png,horse,ship,airplane,0,1,0
1940,123,4,0,2->3,data/train/cifar10/automobile/32647.png,data/train/cifar10/airplane/28665.png,data/train/cifar10/dog/32093.png,automobile,airplane,dog,0,0,1
1941,123,5,0,3->2,data/train/cifar10/deer/37069.png,data/train/cifar10/horse/10307.png,data/train/cifar10/bird/28935.png,deer,horse,bird,0,1,0
1942,123,6,0,2->3,data/train/cifar10/frog/4152.png,data/train/cifar10/dog/1346.png,data/train/cifar10/ship/8972.png,frog,dog,ship,0,0,1
1943,123,7,0,3->2,data/train/cifar10/ship/43381.png,data/train/cifar10/truck/22995.png,data/train/cifar10/frog/10227.png,ship,truck,frog,0,1,0
1944,123,8,0,2->2,data/train/cifar10/cat/48131.png,data/train/cifar10/horse/42426.png,data/train/cifar10/deer/35415.png,cat,horse,deer,0,1,1
1945,123,9,0,2->3,data/train/cifar10/bird/9067.png,data/train/cifar10/airplane/10197.png,data/train/cifar10/truck/46623.png,bird,airplane,truck,0,0,1
1946,123,10,0,3->3,data/train/cifar10/ship/1336.png,data/train/cifar10/cat/15246.png,data/train/cifar10/bird/31411.png,ship,cat,bird,0,0,0
1947,123,11,0,3->3,data/train/cifar10/ship/23513.png,data/train/cifar10/dog/2120.png,data/train/cifar10/deer/22798.png,ship,dog,deer,0,0,0
1948,123,12,0,3->1,data/train/cifar10/airplane/9920.png,data/train/cifar10/horse/3348.png,data/train/cifar10/ship/35881.png,airplane,(horse),ship,(1),(1),1
1949,123,13,0,1->1,data/train/cifar10/truck/7526.png,data/train/cifar10/truck/38928.png,data/train/cifar10/bird/29728.png,(truck),(truck),(bird),(0),(0),(0)
1950,123,14,0,1->1,data/train/cifar10/truck/2667.png,data/train/cifar10/dog/43025.png,data/train/cifar10/deer/43172.png,(truck),(dog),(deer),(0),(0),(0)
1951,123,15,0,1->1,data/train/cifar10/airplane/41868.png,data/train/cifar10/deer/37696.png,data/train/cifar10/truck/39043.png,(airplane),(deer),(truck),(1),(1),(1)
1952,124,0,0,0->2,data/train/cifar10/dog/17795.png,data/train/cifar10/ship/29661.png,data/train/cifar10/dog/14850.png,dog,ship,dog,0,1,(0)
1953,124,1,0,2->2,data/train/cifar10/airplane/12265.png,data/train/cifar10/horse/1902.png,data/train/cifar10/frog/23549.png,airplane,horse,frog,0,1,1
1954,124,2,0,2->3,data/train/cifar10/dog/27677.png,data/train/cifar10/airplane/31648.png,data/train/cifar10/horse/19325.png,dog,airplane,horse,0,0,1
1955,124,3,0,3->2,data/train/cifar10/frog/19770.png,data/train/cifar10/truck/33930.png,data/train/cifar10/automobile/32564.png,frog,truck,automobile,0,1,0
1956,124,4,0,2->3,data/train/cifar10/ship/20936.png,data/train/cifar10/automobile/6959.png,data/train/cifar10/truck/34811.png,ship,automobile,truck,0,0,1
1957,124,5,0,3->3,data/train/cifar10/frog/42186.png,data/train/cifar10/deer/1294.png,data/train/cifar10/deer/27390.png,frog,deer,deer,0,0,0
1958,124,6,0,3->2,data/train/cifar10/frog/39874.png,data/train/cifar10/horse/31597.png,data/train/cifar10/cat/46529.png,frog,horse,cat,0,1,0
1959,124,7,0,2->3,data/train/cifar10/frog/12273.png,data/train/cifar10/dog/48356.png,data/train/cifar10/truck/11111.png,frog,dog,truck,0,0,1
1960,124,8,0,3->2,data/train/cifar10/frog/2267.png,data/train/cifar10/ship/37786.png,data/train/cifar10/cat/11337.png,frog,ship,cat,0,1,0
1961,124,9,0,2->3,data/train/cifar10/dog/40932.png,data/train/cifar10/deer/35915.png,data/train/cifar10/horse/16260.png,dog,deer,horse,0,0,1
1962,124,10,0,3->2,data/train/cifar10/dog/45674.png,data/train/cifar10/ship/31219.png,data/train/cifar10/deer/15024.png,dog,ship,deer,0,1,0
1963,124,11,0,2->2,data/train/cifar10/cat/2738.png,data/train/cifar10/horse/18556.png,data/train/cifar10/deer/14566.png,cat,horse,deer,0,1,1
1964,124,12,0,2->3,data/train/cifar10/automobile/39912.png,data/train/cifar10/airplane/21000.png,data/train/cifar10/frog/15875.png,automobile,airplane,frog,0,0,1
1965,125,0,1,0->3,data/train/cifar10/ship/10903.png,data/train/cifar10/bird/35126.png,data/train/cifar10/frog/29516.png,ship,bird,frog,0,0,(0)
1966,125,1,1,3->2,data/train/cifar10/airplane/26667.png,data/train/cifar10/ship/22827.png,data/train/cifar10/airplane/3066.png,airplane,ship,airplane,0,1,0
1967,125,2,1,2->3,data/train/cifar10/ship/18959.png,data/train/cifar10/cat/8786.png,data/train/cifar10/truck/45463.png,ship,cat,truck,0,0,1
1968,125,3,1,3->2,data/train/cifar10/cat/18673.png,data/train/cifar10/dog/20053.png,data/train/cifar10/airplane/1514.png,cat,dog,airplane,0,1,0
1969,125,4,1,2->3,data/train/cifar10/cat/32998.png,data/train/cifar10/automobile/29959.png,data/train/cifar10/frog/14889.png,cat,automobile,frog,0,0,1
1970,125,5,1,3->3,data/train/cifar10/deer/48091.png,data/train/cifar10/airplane/22326.png,data/train/cifar10/automobile/23714.png,deer,airplane,automobile,0,0,0
1971,125,6,1,3->2,data/train/cifar10/dog/49715.png,data/train/cifar10/ship/36424.png,data/train/cifar10/airplane/44001.png,dog,ship,airplane,0,1,0
1972,125,7,1,2->3,data/train/cifar10/dog/14700.png,data/train/cifar10/airplane/24685.png,data/train/cifar10/ship/26927.png,dog,airplane,ship,0,0,1
1973,125,8,1,3->3,data/train/cifar10/truck/2758.png,data/train/cifar10/cat/16864.png,data/train/cifar10/deer/1814.png,truck,cat,deer,0,0,0
1974,125,9,1,3->4,data/train/cifar10/ship/48281.png,data/train/cifar10/ship/28955.png,data/train/cifar10/ship/40983.png,ship,ship,ship,1,(0),0
1975,125,10,1,4->4,data/train/cifar10/deer/21845.png,data/train/cifar10/dog/500.png,data/train/cifar10/ship/36526.png,(deer),(dog),(ship),(1),(1),(1)
1976,125,11,1,4->4,data/train/cifar10/cat/26455.png,data/train/cifar10/horse/32668.png,data/train/cifar10/truck/29495.png,(cat),(horse),(truck),(1),(1),(1)
1977,125,12,1,4->4,data/train/cifar10/automobile/18181.png,data/train/cifar10/truck/16046.png,data/train/cifar10/ship/43755.png,(automobile),(truck),(ship),(0),(1),(1)
1978,125,13,1,4->4,data/train/cifar10/dog/3799.png,data/train/cifar10/frog/28990.png,data/train/cifar10/dog/8929.png,(dog),(frog),(dog),(0),(1),(0)
1979,125,14,1,4->4,data/train/cifar10/airplane/4645.png,data/train/cifar10/truck/47435.png,data/train/cifar10/deer/42486.png,(airplane),(truck),(deer),(0),(1),(1)
1980,126,0,0,0->2,data/train/cifar10/airplane/276.png,data/train/cifar10/horse/36429.png,data/train/cifar10/airplane/25330.png,airplane,horse,airplane,0,1,(0)
1981,126,1,0,2->2,data/train/cifar10/airplane/24051.png,data/train/cifar10/dog/21370.png,data/train/cifar10/automobile/24417.png,airplane,dog,automobile,0,1,1
1982,126,2,0,2->2,data/train/cifar10/bird/34608.png,data/train/cifar10/frog/28956.png,data/train/cifar10/deer/44761.png,bird,frog,deer,0,1,1
1983,126,3,0,2->3,data/train/cifar10/deer/15666.png,data/train/cifar10/bird/5656.png,data/train/cifar10/horse/44025.png,deer,bird,horse,0,0,1
1984,126,4,0,3->2,data/train/cifar10/deer/4715.png,data/train/cifar10/dog/15761.png,data/train/cifar10/airplane/15030.png,deer,dog,airplane,0,1,0
1985,126,5,0,2->3,data/train/cifar10/bird/2737.png,data/train/cifar10/airplane/24445.png,data/train/cifar10/truck/39746.png,bird,airplane,truck,0,0,1
1986,126,6,0,3->2,data/train/cifar10/deer/14412.png,data/train/cifar10/truck/10092.png,data/train/cifar10/airplane/3694.png,deer,truck,airplane,0,1,0
1987,126,7,0,2->2,data/train/cifar10/cat/24082.png,data/train/cifar10/ship/19921.png,data/train/cifar10/dog/996.png,cat,ship,dog,0,1,1
1988,126,8,0,2->2,data/train/cifar10/airplane/26258.png,data/train/cifar10/dog/10710.png,data/train/cifar10/automobile/11614.png,airplane,dog,automobile,0,1,1
1989,126,9,0,2->2,data/train/cifar10/automobile/9054.png,data/train/cifar10/frog/8597.png,data/train/cifar10/cat/24073.png,automobile,frog,cat,0,1,1
1990,126,10,0,2->2,data/train/cifar10/automobile/14764.png,data/train/cifar10/ship/4204.png,data/train/cifar10/dog/1193.png,automobile,ship,dog,0,1,1
1991,126,11,0,2->3,data/train/cifar10/horse/16334.png,data/train/cifar10/airplane/31000.png,data/train/cifar10/truck/31385.png,horse,airplane,truck,0,0,1
1992,126,12,0,3->1,data/train/cifar10/automobile/12340.png,data/train/cifar10/bird/43665.png,data/train/cifar10/dog/44990.png,automobile,(bird),dog,(1),(1),1
1993,126,13,0,1->1,data/train/cifar10/frog/43069.png,data/train/cifar10/deer/12134.png,data/train/cifar10/dog/1810.png,(frog),(deer),(dog),(0),(0),(0)
1994,126,14,0,1->1,data/train/cifar10/truck/38516.png,data/train/cifar10/horse/23259.png,data/train/cifar10/cat/11809.png,(truck),(horse),(cat),(0),(0),(0)
1995,126,15,0,1->1,data/train/cifar10/horse/17230.png,data/train/cifar10/automobile/31209.png,data/train/cifar10/ship/28431.png,(horse),(automobile),(ship),(0),(0),(1)
1996,126,16,0,1->1,data/train/cifar10/frog/4966.png,data/train/cifar10/horse/18255.png,data/train/cifar10/airplane/344.png,(frog),(horse),(airplane),(0),(1),(0)
1997,127,0,1,0->3,data/train/cifar10/bird/9577.png,data/train/cifar10/bird/11313.png,data/train/cifar10/airplane/29140.png,bird,bird,airplane,0,0,(0)
1998,127,1,1,3->2,data/train/cifar10/deer/5829.png,data/train/cifar10/frog/18532.png,data/train/cifar10/airplane/46409.png,deer,frog,airplane,0,1,0
1999,127,2,1,2->3,data/train/cifar10/frog/1035.png,data/train/cifar10/cat/36633.png,data/train/cifar10/horse/36338.png,frog,cat,horse,0,0,1
