sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1673,128,11,1,2->3,data/train/mnist/2/1330.png,data/train/mnist/4/30708.png,data/train/mnist/9/58274.png,2,4,9,0,1
1674,128,12,1,3->2,data/train/mnist/8/19605.png,data/train/mnist/5/27602.png,data/train/mnist/2/46047.png,8,5,2,1,0
1675,128,13,1,2->3,data/train/mnist/5/16357.png,data/train/mnist/6/51804.png,data/train/mnist/8/37263.png,5,6,8,0,1
1676,128,14,1,3->2,data/train/mnist/7/25871.png,data/train/mnist/5/13232.png,data/train/mnist/3/24867.png,7,5,3,1,0
1677,128,15,1,2->3,data/train/mnist/1/40897.png,data/train/mnist/5/11963.png,data/train/mnist/6/48505.png,1,5,6,0,1
1678,128,16,1,3->2,data/train/mnist/5/22846.png,data/train/mnist/3/47970.png,data/train/mnist/2/42188.png,5,3,2,1,0
1679,128,17,1,2->3,data/train/mnist/4/39365.png,data/train/mnist/7/27254.png,data/train/mnist/8/14614.png,4,7,8,0,1
1680,129,0,0,0->3,data/train/mnist/2/24982.png,data/train/mnist/4/51549.png,data/train/mnist/9/601.png,2,4,9,0,1
1681,129,1,0,3->2,data/train/mnist/7/8637.png,data/train/mnist/6/51711.png,data/train/mnist/3/21622.png,7,6,3,1,0
1682,129,2,0,2->3,data/train/mnist/0/42835.png,data/train/mnist/2/12559.png,data/train/mnist/7/2229.png,0,2,7,0,1
1683,129,3,0,3->2,data/train/mnist/8/33802.png,data/train/mnist/1/54213.png,data/train/mnist/0/29477.png,8,1,0,1,0
1684,129,4,0,2->1,data/train/mnist/0/38364.png,data/train/mnist/8/19763.png,data/train/mnist/5/45024.png,0,8,5,0,0
1685,129,5,0,1->1,data/train/mnist/4/34389.png,data/train/mnist/1/57170.png,data/train/mnist/2/53762.png,(4),(1),(2),(0),(0)
1686,130,0,0,0->2,data/train/mnist/6/36372.png,data/train/mnist/4/42116.png,data/train/mnist/0/35282.png,6,4,0,1,0
1687,130,1,0,2->3,data/train/mnist/1/8291.png,data/train/mnist/5/41949.png,data/train/mnist/6/2296.png,1,5,6,0,1
1688,130,2,0,3->2,data/train/mnist/7/43969.png,data/train/mnist/1/1031.png,data/train/mnist/0/27859.png,7,1,0,1,0
1689,130,3,0,2->3,data/train/mnist/0/32531.png,data/train/mnist/5/32840.png,data/train/mnist/8/27974.png,0,5,8,0,1
1690,130,4,0,3->2,data/train/mnist/9/15659.png,data/train/mnist/1/978.png,data/train/mnist/0/18102.png,9,1,0,1,0
1691,130,5,0,2->3,data/train/mnist/1/11371.png,data/train/mnist/3/18007.png,data/train/mnist/7/17144.png,1,3,7,0,1
1692,130,6,0,3->2,data/train/mnist/5/16374.png,data/train/mnist/4/43278.png,data/train/mnist/3/7766.png,5,4,3,1,0
1693,130,7,0,2->3,data/train/mnist/2/16142.png,data/train/mnist/4/26367.png,data/train/mnist/8/17688.png,2,4,8,0,1
1694,130,8,0,3->2,data/train/mnist/8/1713.png,data/train/mnist/5/15285.png,data/train/mnist/3/43209.png,8,5,3,1,0
1695,130,9,0,2->3,data/train/mnist/1/42194.png,data/train/mnist/2/10138.png,data/train/mnist/4/46668.png,1,2,4,0,1
1696,130,10,0,3->2,data/train/mnist/7/30414.png,data/train/mnist/5/34836.png,data/train/mnist/0/15567.png,7,5,0,1,0
1697,130,11,0,2->3,data/train/mnist/0/36829.png,data/train/mnist/6/52946.png,data/train/mnist/7/17143.png,0,6,7,0,1
1698,130,12,0,3->2,data/train/mnist/6/44952.png,data/train/mnist/5/42244.png,data/train/mnist/0/15028.png,6,5,0,1,0
1699,130,13,0,2->3,data/train/mnist/0/6023.png,data/train/mnist/8/37363.png,data/train/mnist/9/41040.png,0,8,9,0,1
1700,130,14,0,3->2,data/train/mnist/9/21378.png,data/train/mnist/8/46175.png,data/train/mnist/4/43987.png,9,8,4,1,0
1701,130,15,0,2->3,data/train/mnist/1/57948.png,data/train/mnist/3/31446.png,data/train/mnist/6/30115.png,1,3,6,0,1
1702,130,16,0,3->2,data/train/mnist/9/51516.png,data/train/mnist/7/56111.png,data/train/mnist/5/25144.png,9,7,5,1,0
1703,130,17,0,2->3,data/train/mnist/2/54790.png,data/train/mnist/4/44213.png,data/train/mnist/5/36256.png,2,4,5,0,1
1704,130,18,0,3->1,data/train/mnist/0/47480.png,data/train/mnist/7/50743.png,data/train/mnist/6/5145.png,0,7,6,0,0
1705,131,0,1,0->2,data/train/mnist/9/15860.png,data/train/mnist/5/58862.png,data/train/mnist/2/31638.png,9,5,2,1,0
1706,131,1,1,2->3,data/train/mnist/6/51378.png,data/train/mnist/8/48110.png,data/train/mnist/9/46602.png,6,8,9,0,1
1707,131,2,1,3->2,data/train/mnist/4/47779.png,data/train/mnist/1/52693.png,data/train/mnist/0/4951.png,4,1,0,1,0
1708,131,3,1,2->3,data/train/mnist/6/27268.png,data/train/mnist/7/32957.png,data/train/mnist/8/44173.png,6,7,8,0,1
1709,131,4,1,3->2,data/train/mnist/8/28682.png,data/train/mnist/2/55655.png,data/train/mnist/0/13033.png,8,2,0,1,0
1710,131,5,1,2->3,data/train/mnist/1/14853.png,data/train/mnist/6/29881.png,data/train/mnist/8/53782.png,1,6,8,0,1
1711,131,6,1,3->2,data/train/mnist/8/38112.png,data/train/mnist/5/31230.png,data/train/mnist/3/5160.png,8,5,3,1,0
1712,131,7,1,2->3,data/train/mnist/4/47044.png,data/train/mnist/5/23567.png,data/train/mnist/8/35251.png,4,5,8,0,1
1713,131,8,1,3->2,data/train/mnist/6/31491.png,data/train/mnist/1/25800.png,data/train/mnist/0/48459.png,6,1,0,1,0
1714,131,9,1,2->3,data/train/mnist/5/54862.png,data/train/mnist/7/32247.png,data/train/mnist/9/1895.png,5,7,9,0,1
1715,131,10,1,3->2,data/train/mnist/4/15617.png,data/train/mnist/1/31265.png,data/train/mnist/0/54595.png,4,1,0,1,0
1716,131,11,1,2->3,data/train/mnist/1/53899.png,data/train/mnist/3/2960.png,data/train/mnist/8/24831.png,1,3,8,0,1
1717,131,12,1,3->2,data/train/mnist/6/44128.png,data/train/mnist/2/40107.png,data/train/mnist/0/4245.png,6,2,0,1,0
1718,132,0,1,0->3,data/train/mnist/1/16203.png,data/train/mnist/3/21606.png,data/train/mnist/7/6666.png,1,3,7,0,1
1719,132,1,1,3->2,data/train/mnist/8/29116.png,data/train/mnist/5/36602.png,data/train/mnist/3/48064.png,8,5,3,1,0
1720,132,2,1,2->3,data/train/mnist/1/39782.png,data/train/mnist/6/10879.png,data/train/mnist/8/37319.png,1,6,8,0,1
1721,132,3,1,3->2,data/train/mnist/6/58732.png,data/train/mnist/2/2508.png,data/train/mnist/1/37926.png,6,2,1,1,0
1722,132,4,1,2->3,data/train/mnist/0/48412.png,data/train/mnist/4/7578.png,data/train/mnist/9/57913.png,0,4,9,0,1
1723,132,5,1,3->2,data/train/mnist/8/14128.png,data/train/mnist/2/35572.png,data/train/mnist/1/5176.png,8,2,1,1,0
1724,132,6,1,2->3,data/train/mnist/3/16091.png,data/train/mnist/5/38698.png,data/train/mnist/6/681.png,3,5,6,0,1
1725,132,7,1,3->2,data/train/mnist/9/50908.png,data/train/mnist/7/4984.png,data/train/mnist/1/39007.png,9,7,1,1,0
1726,132,8,1,2->3,data/train/mnist/3/12244.png,data/train/mnist/6/27303.png,data/train/mnist/7/31055.png,3,6,7,0,1
1727,132,9,1,3->2,data/train/mnist/6/16131.png,data/train/mnist/5/33420.png,data/train/mnist/3/20570.png,6,5,3,1,0
1728,132,10,1,2->3,data/train/mnist/2/22391.png,data/train/mnist/3/31229.png,data/train/mnist/9/57.png,2,3,9,0,1
1729,133,0,0,0->2,data/train/mnist/9/54679.png,data/train/mnist/8/57031.png,data/train/mnist/3/30445.png,9,8,3,1,0
1730,133,1,0,2->3,data/train/mnist/2/26850.png,data/train/mnist/5/44821.png,data/train/mnist/8/37398.png,2,5,8,0,1
1731,133,2,0,3->2,data/train/mnist/9/33255.png,data/train/mnist/6/56840.png,data/train/mnist/2/39284.png,9,6,2,1,0
1732,133,3,0,2->3,data/train/mnist/0/50485.png,data/train/mnist/5/14180.png,data/train/mnist/6/58839.png,0,5,6,0,1
1733,133,4,0,3->2,data/train/mnist/4/55136.png,data/train/mnist/3/27075.png,data/train/mnist/2/18841.png,4,3,2,1,0
1734,133,5,0,2->3,data/train/mnist/4/22161.png,data/train/mnist/6/51525.png,data/train/mnist/7/33431.png,4,6,7,0,1
1735,133,6,0,3->1,data/train/mnist/7/51023.png,data/train/mnist/4/13653.png,data/train/mnist/7/57376.png,7,4,7,0,0
1736,133,7,0,1->1,data/train/mnist/0/50197.png,data/train/mnist/0/31199.png,data/train/mnist/8/43945.png,(0),(0),(8),(0),(0)
1737,134,0,1,0->3,data/train/mnist/4/41036.png,data/train/mnist/5/42572.png,data/train/mnist/7/28417.png,4,5,7,0,1
1738,134,1,1,3->2,data/train/mnist/7/56209.png,data/train/mnist/6/18349.png,data/train/mnist/4/15456.png,7,6,4,1,0
1739,134,2,1,2->3,data/train/mnist/4/6552.png,data/train/mnist/6/8105.png,data/train/mnist/7/25439.png,4,6,7,0,1
1740,134,3,1,3->2,data/train/mnist/9/7157.png,data/train/mnist/7/36177.png,data/train/mnist/2/46591.png,9,7,2,1,0
1741,134,4,1,2->3,data/train/mnist/1/21101.png,data/train/mnist/2/34202.png,data/train/mnist/4/55898.png,1,2,4,0,1
1742,134,5,1,3->2,data/train/mnist/9/8393.png,data/train/mnist/7/4925.png,data/train/mnist/6/12402.png,9,7,6,1,0
1743,134,6,1,2->3,data/train/mnist/3/27143.png,data/train/mnist/4/18000.png,data/train/mnist/6/8224.png,3,4,6,0,1
1744,134,7,1,3->2,data/train/mnist/7/35675.png,data/train/mnist/5/54283.png,data/train/mnist/3/21673.png,7,5,3,1,0
1745,134,8,1,2->3,data/train/mnist/0/10859.png,data/train/mnist/2/2337.png,data/train/mnist/4/28312.png,0,2,4,0,1
1746,134,9,1,3->2,data/train/mnist/4/8243.png,data/train/mnist/3/24512.png,data/train/mnist/0/1479.png,4,3,0,1,0
1747,134,10,1,2->3,data/train/mnist/2/51567.png,data/train/mnist/5/23249.png,data/train/mnist/7/7340.png,2,5,7,0,1
1748,134,11,1,3->2,data/train/mnist/8/12923.png,data/train/mnist/7/40590.png,data/train/mnist/5/29008.png,8,7,5,1,0
1749,134,12,1,2->3,data/train/mnist/2/15475.png,data/train/mnist/3/17280.png,data/train/mnist/5/516.png,2,3,5,0,1
1750,134,13,1,3->2,data/train/mnist/7/29826.png,data/train/mnist/4/17020.png,data/train/mnist/2/20882.png,7,4,2,1,0
1751,134,14,1,2->3,data/train/mnist/5/29815.png,data/train/mnist/7/3317.png,data/train/mnist/8/46573.png,5,7,8,0,1
1752,134,15,1,3->2,data/train/mnist/5/1965.png,data/train/mnist/1/32852.png,data/train/mnist/0/57471.png,5,1,0,1,0
1753,134,16,1,2->3,data/train/mnist/0/18718.png,data/train/mnist/5/44404.png,data/train/mnist/6/48999.png,0,5,6,0,1
1754,134,17,1,3->2,data/train/mnist/8/27045.png,data/train/mnist/7/18682.png,data/train/mnist/6/25777.png,8,7,6,1,0
1755,135,0,0,0->3,data/train/mnist/5/15284.png,data/train/mnist/6/33450.png,data/train/mnist/8/21825.png,5,6,8,0,1
1756,135,1,0,3->2,data/train/mnist/7/18410.png,data/train/mnist/5/44235.png,data/train/mnist/4/56142.png,7,5,4,1,0
1757,135,2,0,2->3,data/train/mnist/0/31356.png,data/train/mnist/3/34525.png,data/train/mnist/4/57135.png,0,3,4,0,1
1758,135,3,0,3->2,data/train/mnist/9/2722.png,data/train/mnist/8/54585.png,data/train/mnist/4/51515.png,9,8,4,1,0
1759,135,4,0,2->3,data/train/mnist/5/32198.png,data/train/mnist/6/11357.png,data/train/mnist/8/31399.png,5,6,8,0,1
1760,135,5,0,3->2,data/train/mnist/3/43747.png,data/train/mnist/1/10301.png,data/train/mnist/0/23971.png,3,1,0,1,0
1761,135,6,0,2->3,data/train/mnist/2/32024.png,data/train/mnist/3/43100.png,data/train/mnist/8/6957.png,2,3,8,0,1
1762,135,7,0,3->2,data/train/mnist/5/48217.png,data/train/mnist/3/12265.png,data/train/mnist/1/27821.png,5,3,1,1,0
1763,135,8,0,2->3,data/train/mnist/3/1021.png,data/train/mnist/4/29827.png,data/train/mnist/6/53543.png,3,4,6,0,1
1764,135,9,0,3->2,data/train/mnist/7/26945.png,data/train/mnist/4/5118.png,data/train/mnist/3/55743.png,7,4,3,1,0
1765,135,10,0,2->1,data/train/mnist/6/24955.png,data/train/mnist/6/31500.png,data/train/mnist/7/40500.png,6,6,7,0,0
1766,135,11,0,1->1,data/train/mnist/1/49628.png,data/train/mnist/7/45411.png,data/train/mnist/5/16819.png,(1),(7),(5),(0),(0)
1767,136,0,1,0->2,data/train/mnist/8/17803.png,data/train/mnist/4/6025.png,data/train/mnist/2/32408.png,8,4,2,1,0
1768,136,1,1,2->3,data/train/mnist/0/1605.png,data/train/mnist/7/50438.png,data/train/mnist/8/14751.png,0,7,8,0,1
1769,136,2,1,3->2,data/train/mnist/8/21486.png,data/train/mnist/7/43382.png,data/train/mnist/5/39574.png,8,7,5,1,0
1770,136,3,1,2->3,data/train/mnist/0/25278.png,data/train/mnist/5/24310.png,data/train/mnist/7/46672.png,0,5,7,0,1
1771,136,4,1,3->2,data/train/mnist/4/35665.png,data/train/mnist/1/1293.png,data/train/mnist/0/12337.png,4,1,0,1,0
1772,136,5,1,2->3,data/train/mnist/0/35056.png,data/train/mnist/3/54020.png,data/train/mnist/6/2093.png,0,3,6,0,1
1773,136,6,1,3->2,data/train/mnist/9/46263.png,data/train/mnist/5/41938.png,data/train/mnist/3/48500.png,9,5,3,1,0
1774,136,7,1,2->3,data/train/mnist/1/42242.png,data/train/mnist/2/49907.png,data/train/mnist/6/55475.png,1,2,6,0,1
1775,136,8,1,3->2,data/train/mnist/4/35335.png,data/train/mnist/2/23194.png,data/train/mnist/0/17534.png,4,2,0,1,0
1776,136,9,1,2->3,data/train/mnist/0/1963.png,data/train/mnist/3/37085.png,data/train/mnist/7/12806.png,0,3,7,0,1
1777,136,10,1,3->2,data/train/mnist/5/37807.png,data/train/mnist/4/48846.png,data/train/mnist/2/41595.png,5,4,2,1,0
1778,136,11,1,2->3,data/train/mnist/0/15662.png,data/train/mnist/4/39812.png,data/train/mnist/8/9361.png,0,4,8,0,1
1779,136,12,1,3->2,data/train/mnist/4/4386.png,data/train/mnist/2/48220.png,data/train/mnist/1/6747.png,4,2,1,1,0
1780,136,13,1,2->3,data/train/mnist/1/36928.png,data/train/mnist/4/56267.png,data/train/mnist/5/16038.png,1,4,5,0,1
1781,136,14,1,3->2,data/train/mnist/9/33211.png,data/train/mnist/3/25689.png,data/train/mnist/1/14212.png,9,3,1,1,0
1782,136,15,1,2->3,data/train/mnist/0/11295.png,data/train/mnist/2/52142.png,data/train/mnist/5/9919.png,0,2,5,0,1
1783,136,16,1,3->2,data/train/mnist/6/59493.png,data/train/mnist/4/40885.png,data/train/mnist/0/45608.png,6,4,0,1,0
1784,136,17,1,2->3,data/train/mnist/3/25431.png,data/train/mnist/7/51358.png,data/train/mnist/8/59568.png,3,7,8,0,1
1785,137,0,0,0->2,data/train/mnist/9/11078.png,data/train/mnist/5/5210.png,data/train/mnist/2/15123.png,9,5,2,1,0
1786,137,1,0,2->3,data/train/mnist/4/22409.png,data/train/mnist/5/11375.png,data/train/mnist/8/12963.png,4,5,8,0,1
1787,137,2,0,3->2,data/train/mnist/9/16270.png,data/train/mnist/7/49738.png,data/train/mnist/0/19038.png,9,7,0,1,0
1788,137,3,0,2->3,data/train/mnist/2/45906.png,data/train/mnist/4/48880.png,data/train/mnist/7/11937.png,2,4,7,0,1
1789,137,4,0,3->2,data/train/mnist/5/9344.png,data/train/mnist/3/29097.png,data/train/mnist/1/47994.png,5,3,1,1,0
1790,137,5,0,2->3,data/train/mnist/1/20263.png,data/train/mnist/2/6478.png,data/train/mnist/9/11647.png,1,2,9,0,1
1791,137,6,0,3->2,data/train/mnist/9/19748.png,data/train/mnist/7/141.png,data/train/mnist/2/44226.png,9,7,2,1,0
1792,137,7,0,2->3,data/train/mnist/2/2534.png,data/train/mnist/5/18808.png,data/train/mnist/9/9791.png,2,5,9,0,1
1793,137,8,0,3->2,data/train/mnist/6/30878.png,data/train/mnist/3/16329.png,data/train/mnist/1/41739.png,6,3,1,1,0
1794,137,9,0,2->3,data/train/mnist/2/31233.png,data/train/mnist/4/55359.png,data/train/mnist/9/12162.png,2,4,9,0,1
1795,137,10,0,3->2,data/train/mnist/9/23170.png,data/train/mnist/8/41544.png,data/train/mnist/4/25292.png,9,8,4,1,0
1796,137,11,0,2->3,data/train/mnist/2/39330.png,data/train/mnist/4/23199.png,data/train/mnist/5/55161.png,2,4,5,0,1
1797,137,12,0,3->2,data/train/mnist/6/50818.png,data/train/mnist/4/58956.png,data/train/mnist/2/44092.png,6,4,2,1,0
1798,137,13,0,2->3,data/train/mnist/0/45840.png,data/train/mnist/8/23008.png,data/train/mnist/9/23944.png,0,8,9,0,1
1799,137,14,0,3->2,data/train/mnist/8/8324.png,data/train/mnist/6/10289.png,data/train/mnist/1/21171.png,8,6,1,1,0
1800,137,15,0,2->1,data/train/mnist/7/50162.png,data/train/mnist/9/43253.png,data/train/mnist/3/43330.png,7,9,3,0,0
1801,137,16,0,1->1,data/train/mnist/4/15426.png,data/train/mnist/8/19928.png,data/train/mnist/9/34063.png,(4),(8),(9),(0),(1)
1802,138,0,1,0->2,data/train/mnist/6/28594.png,data/train/mnist/2/51016.png,data/train/mnist/1/56953.png,6,2,1,1,0
1803,138,1,1,2->3,data/train/mnist/1/3070.png,data/train/mnist/4/13252.png,data/train/mnist/5/12484.png,1,4,5,0,1
1804,138,2,1,3->2,data/train/mnist/6/47954.png,data/train/mnist/2/27052.png,data/train/mnist/1/49210.png,6,2,1,1,0
1805,138,3,1,2->3,data/train/mnist/2/17216.png,data/train/mnist/4/41716.png,data/train/mnist/7/49385.png,2,4,7,0,1
1806,138,4,1,3->2,data/train/mnist/6/55943.png,data/train/mnist/4/40164.png,data/train/mnist/0/29695.png,6,4,0,1,0
1807,138,5,1,2->3,data/train/mnist/0/47324.png,data/train/mnist/2/3934.png,data/train/mnist/5/10162.png,0,2,5,0,1
1808,138,6,1,3->2,data/train/mnist/7/30560.png,data/train/mnist/5/1690.png,data/train/mnist/4/49587.png,7,5,4,1,0
1809,138,7,1,2->3,data/train/mnist/0/28627.png,data/train/mnist/4/14260.png,data/train/mnist/7/17205.png,0,4,7,0,1
1810,138,8,1,3->2,data/train/mnist/6/2556.png,data/train/mnist/3/14352.png,data/train/mnist/1/9755.png,6,3,1,1,0
1811,138,9,1,2->3,data/train/mnist/3/46908.png,data/train/mnist/4/10320.png,data/train/mnist/7/7174.png,3,4,7,0,1
1812,138,10,1,3->2,data/train/mnist/9/46907.png,data/train/mnist/4/54686.png,data/train/mnist/3/36130.png,9,4,3,1,0
1813,138,11,1,2->3,data/train/mnist/1/10667.png,data/train/mnist/6/47694.png,data/train/mnist/8/14987.png,1,6,8,0,1
1814,138,12,1,3->2,data/train/mnist/7/26446.png,data/train/mnist/5/37453.png,data/train/mnist/2/36978.png,7,5,2,1,0
1815,138,13,1,2->3,data/train/mnist/2/13994.png,data/train/mnist/4/6037.png,data/train/mnist/7/12772.png,2,4,7,0,1
1816,139,0,0,0->2,data/train/mnist/8/7824.png,data/train/mnist/7/4784.png,data/train/mnist/6/59736.png,8,7,6,1,0
1817,139,1,0,2->3,data/train/mnist/1/14462.png,data/train/mnist/2/58215.png,data/train/mnist/4/17478.png,1,2,4,0,1
1818,139,2,0,3->2,data/train/mnist/8/20709.png,data/train/mnist/4/34281.png,data/train/mnist/0/59143.png,8,4,0,1,0
1819,139,3,0,2->3,data/train/mnist/1/45546.png,data/train/mnist/4/28914.png,data/train/mnist/5/31618.png,1,4,5,0,1
1820,139,4,0,3->2,data/train/mnist/8/12710.png,data/train/mnist/7/25775.png,data/train/mnist/4/19076.png,8,7,4,1,0
1821,139,5,0,2->3,data/train/mnist/1/28166.png,data/train/mnist/2/11013.png,data/train/mnist/5/46608.png,1,2,5,0,1
1822,139,6,0,3->2,data/train/mnist/5/6983.png,data/train/mnist/2/56100.png,data/train/mnist/1/2426.png,5,2,1,1,0
1823,139,7,0,2->3,data/train/mnist/2/16361.png,data/train/mnist/3/37309.png,data/train/mnist/6/20323.png,2,3,6,0,1
1824,139,8,0,3->2,data/train/mnist/6/20119.png,data/train/mnist/4/37858.png,data/train/mnist/0/59944.png,6,4,0,1,0
1825,139,9,0,2->3,data/train/mnist/0/56388.png,data/train/mnist/2/37053.png,data/train/mnist/9/18885.png,0,2,9,0,1
1826,139,10,0,3->2,data/train/mnist/3/53075.png,data/train/mnist/2/30794.png,data/train/mnist/0/19203.png,3,2,0,1,0
1827,139,11,0,2->3,data/train/mnist/1/53871.png,data/train/mnist/2/58398.png,data/train/mnist/9/50698.png,1,2,9,0,1
1828,139,12,0,3->2,data/train/mnist/9/40300.png,data/train/mnist/6/32140.png,data/train/mnist/3/4256.png,9,6,3,1,0
1829,139,13,0,2->3,data/train/mnist/3/59891.png,data/train/mnist/8/39991.png,data/train/mnist/9/14726.png,3,8,9,0,1
1830,139,14,0,3->2,data/train/mnist/8/31915.png,data/train/mnist/4/25869.png,data/train/mnist/0/44900.png,8,4,0,1,0
1831,139,15,0,2->1,data/train/mnist/1/18705.png,data/train/mnist/5/31287.png,data/train/mnist/2/39090.png,1,5,2,0,0
1832,140,0,0,0->2,data/train/mnist/9/49003.png,data/train/mnist/5/43772.png,data/train/mnist/1/39354.png,9,5,1,1,0
1833,140,1,0,2->3,data/train/mnist/3/15332.png,data/train/mnist/7/23074.png,data/train/mnist/8/20516.png,3,7,8,0,1
1834,140,2,0,3->2,data/train/mnist/9/39614.png,data/train/mnist/7/12363.png,data/train/mnist/5/32080.png,9,7,5,1,0
1835,140,3,0,2->3,data/train/mnist/4/10310.png,data/train/mnist/6/26375.png,data/train/mnist/8/7928.png,4,6,8,0,1
1836,140,4,0,3->2,data/train/mnist/3/54014.png,data/train/mnist/2/12931.png,data/train/mnist/0/58647.png,3,2,0,1,0
1837,140,5,0,2->3,data/train/mnist/3/16657.png,data/train/mnist/4/18501.png,data/train/mnist/9/55803.png,3,4,9,0,1
1838,140,6,0,3->2,data/train/mnist/9/59344.png,data/train/mnist/4/31324.png,data/train/mnist/3/41407.png,9,4,3,1,0
1839,140,7,0,2->3,data/train/mnist/0/10083.png,data/train/mnist/1/1579.png,data/train/mnist/8/51391.png,0,1,8,0,1
1840,140,8,0,3->2,data/train/mnist/8/55604.png,data/train/mnist/7/46671.png,data/train/mnist/6/47486.png,8,7,6,1,0
1841,140,9,0,2->3,data/train/mnist/2/25991.png,data/train/mnist/3/22271.png,data/train/mnist/7/49507.png,2,3,7,0,1
1842,140,10,0,3->2,data/train/mnist/6/3794.png,data/train/mnist/3/59569.png,data/train/mnist/1/47434.png,6,3,1,1,0
1843,140,11,0,2->1,data/train/mnist/4/19252.png,data/train/mnist/3/31724.png,data/train/mnist/9/33756.png,4,3,9,0,0
1844,140,12,0,1->1,data/train/mnist/3/27560.png,data/train/mnist/3/37404.png,data/train/mnist/0/43169.png,(3),(3),(0),(0),(0)
1845,141,0,1,0->3,data/train/mnist/0/13911.png,data/train/mnist/1/39157.png,data/train/mnist/2/36039.png,0,1,2,0,1
1846,141,1,1,3->2,data/train/mnist/5/11270.png,data/train/mnist/4/22409.png,data/train/mnist/3/2774.png,5,4,3,1,0
1847,141,2,1,2->3,data/train/mnist/2/8024.png,data/train/mnist/5/36173.png,data/train/mnist/8/17499.png,2,5,8,0,1
1848,141,3,1,3->2,data/train/mnist/9/31299.png,data/train/mnist/1/11326.png,data/train/mnist/0/55967.png,9,1,0,1,0
1849,141,4,1,2->3,data/train/mnist/1/46445.png,data/train/mnist/3/25941.png,data/train/mnist/7/411.png,1,3,7,0,1
1850,141,5,1,3->2,data/train/mnist/7/16162.png,data/train/mnist/3/55592.png,data/train/mnist/0/15491.png,7,3,0,1,0
1851,141,6,1,2->3,data/train/mnist/2/24406.png,data/train/mnist/7/59389.png,data/train/mnist/9/38048.png,2,7,9,0,1
1852,141,7,1,3->2,data/train/mnist/9/26316.png,data/train/mnist/7/16984.png,data/train/mnist/3/35336.png,9,7,3,1,0
1853,141,8,1,2->3,data/train/mnist/4/36435.png,data/train/mnist/5/42935.png,data/train/mnist/7/44539.png,4,5,7,0,1
1854,141,9,1,3->2,data/train/mnist/8/6506.png,data/train/mnist/6/986.png,data/train/mnist/0/46041.png,8,6,0,1,0
1855,141,10,1,2->3,data/train/mnist/1/8379.png,data/train/mnist/2/28795.png,data/train/mnist/3/58200.png,1,2,3,0,1
1856,142,0,1,0->2,data/train/mnist/9/26426.png,data/train/mnist/5/16926.png,data/train/mnist/4/8011.png,9,5,4,1,0
1857,142,1,1,2->3,data/train/mnist/0/43418.png,data/train/mnist/2/59223.png,data/train/mnist/7/13000.png,0,2,7,0,1
1858,142,2,1,3->2,data/train/mnist/9/18437.png,data/train/mnist/6/21368.png,data/train/mnist/5/16980.png,9,6,5,1,0
1859,142,3,1,2->3,data/train/mnist/0/15198.png,data/train/mnist/1/3567.png,data/train/mnist/8/47811.png,0,1,8,0,1
1860,142,4,1,3->2,data/train/mnist/9/7239.png,data/train/mnist/5/37597.png,data/train/mnist/2/9031.png,9,5,2,1,0
1861,142,5,1,2->3,data/train/mnist/2/42308.png,data/train/mnist/4/47028.png,data/train/mnist/8/56867.png,2,4,8,0,1
1862,142,6,1,3->2,data/train/mnist/3/7283.png,data/train/mnist/1/44012.png,data/train/mnist/0/12652.png,3,1,0,1,0
1863,142,7,1,2->3,data/train/mnist/5/17159.png,data/train/mnist/7/43346.png,data/train/mnist/9/7690.png,5,7,9,0,1
1864,142,8,1,3->2,data/train/mnist/8/48060.png,data/train/mnist/1/42740.png,data/train/mnist/0/20727.png,8,1,0,1,0
1865,142,9,1,2->3,data/train/mnist/1/5494.png,data/train/mnist/3/17010.png,data/train/mnist/9/56201.png,1,3,9,0,1
1866,142,10,1,3->2,data/train/mnist/8/55623.png,data/train/mnist/6/46120.png,data/train/mnist/2/7520.png,8,6,2,1,0
1867,142,11,1,2->3,data/train/mnist/0/43602.png,data/train/mnist/8/47882.png,data/train/mnist/9/44946.png,0,8,9,0,1
1868,142,12,1,3->2,data/train/mnist/8/48752.png,data/train/mnist/7/57921.png,data/train/mnist/5/48408.png,8,7,5,1,0
1869,142,13,1,2->3,data/train/mnist/0/36304.png,data/train/mnist/3/32176.png,data/train/mnist/6/17835.png,0,3,6,0,1
1870,142,14,1,3->2,data/train/mnist/8/20511.png,data/train/mnist/6/28507.png,data/train/mnist/2/25854.png,8,6,2,1,0
1871,142,15,1,2->3,data/train/mnist/0/41245.png,data/train/mnist/3/26391.png,data/train/mnist/7/37147.png,0,3,7,0,1
1872,142,16,1,3->2,data/train/mnist/8/55132.png,data/train/mnist/4/32647.png,data/train/mnist/0/54804.png,8,4,0,1,0
1873,142,17,1,2->3,data/train/mnist/2/30014.png,data/train/mnist/5/40669.png,data/train/mnist/8/10936.png,2,5,8,0,1
1874,142,18,1,3->2,data/train/mnist/9/56607.png,data/train/mnist/8/51315.png,data/train/mnist/1/21002.png,9,8,1,1,0
1875,142,19,1,2->3,data/train/mnist/4/1973.png,data/train/mnist/6/54403.png,data/train/mnist/7/8698.png,4,6,7,0,1
1876,143,0,0,0->3,data/train/mnist/0/56530.png,data/train/mnist/7/17882.png,data/train/mnist/8/54327.png,0,7,8,0,1
