sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
512,33,7,0,4->4,data/test/mnist/9/1645.png,data/test/fmnist/shirt/8784.png,data/test/fmnist/shirt/4088.png,(trouser),(shirt),(shirt),(0),(1)
513,33,8,0,4->4,data/test/mnist/7/7145.png,data/test/fmnist/shirt/4413.png,data/test/fmnist/boot/7703.png,(sneaker),(shirt),(boot),(1),(1)
514,33,9,0,4->4,data/test/mnist/0/9377.png,data/test/fmnist/bag/8210.png,data/test/fmnist/coat/6143.png,(bag),(bag),(coat),(0),(1)
515,33,10,0,4->4,data/test/mnist/3/1612.png,data/test/fmnist/boot/1526.png,data/test/fmnist/sneaker/8493.png,(dress),(boot),(sneaker),(1),(1)
516,33,11,0,4->4,data/test/mnist/3/9604.png,data/test/fmnist/pullover/6152.png,data/test/fmnist/trouser/8813.png,(dress),(pullover),(trouser),(1),(1)
517,33,12,0,4->4,data/test/mnist/9/2923.png,data/test/fmnist/shirt/2949.png,data/test/fmnist/coat/6434.png,(trouser),(shirt),(coat),(1),(0)
518,33,13,0,4->4,data/test/mnist/9/2189.png,data/test/fmnist/shirt/193.png,data/test/fmnist/pullover/314.png,(trouser),(shirt),(pullover),(1),(1)
519,33,14,0,4->4,data/test/mnist/1/8058.png,data/test/fmnist/dress/8639.png,data/test/fmnist/sneaker/6662.png,(boot),(dress),(sneaker),(1),(1)
520,33,15,0,4->4,data/test/mnist/4/5076.png,data/test/fmnist/trouser/2380.png,data/test/fmnist/boot/4631.png,(pullover),(trouser),(boot),(1),(1)
521,33,16,0,4->4,data/test/mnist/9/9856.png,data/test/fmnist/sandal/63.png,data/test/fmnist/trouser/2606.png,(trouser),(sandal),(trouser),(0),(1)
522,33,17,0,4->4,data/test/mnist/7/2730.png,data/test/fmnist/sandal/3069.png,data/test/fmnist/sandal/5689.png,(sneaker),(sandal),(sandal),(0),(1)
523,33,18,0,4->4,data/test/mnist/3/6624.png,data/test/fmnist/bag/2181.png,data/test/fmnist/sneaker/4782.png,(dress),(bag),(sneaker),(1),(1)
524,34,0,0,0->2,data/test/mnist/6/3853.png,data/test/fmnist/trouser/146.png,data/test/fmnist/sandal/3367.png,shirt,trouser,sandal,(1),1
525,34,1,0,2->3,data/test/mnist/7/6837.png,data/test/fmnist/dress/5776.png,data/test/fmnist/dress/871.png,sneaker,dress,dress,0,0
526,34,2,0,3->4,data/test/mnist/8/8505.png,data/test/fmnist/boot/7157.png,data/test/fmnist/boot/8020.png,top,boot,boot,0,(0)
527,34,3,0,4->4,data/test/mnist/2/3106.png,data/test/fmnist/shirt/2605.png,data/test/fmnist/shirt/1739.png,(coat),(shirt),(shirt),(0),(1)
528,34,4,0,4->4,data/test/mnist/9/5546.png,data/test/fmnist/coat/8409.png,data/test/fmnist/sneaker/8456.png,(trouser),(coat),(sneaker),(1),(1)
529,34,5,0,4->4,data/test/mnist/5/8847.png,data/test/fmnist/boot/6825.png,data/test/fmnist/trouser/7155.png,(sandal),(boot),(trouser),(1),(1)
530,34,6,0,4->4,data/test/mnist/3/2280.png,data/test/fmnist/bag/1316.png,data/test/fmnist/pullover/1213.png,(dress),(bag),(pullover),(1),(1)
531,34,7,0,4->4,data/test/mnist/5/2400.png,data/test/fmnist/trouser/2813.png,data/test/fmnist/boot/1536.png,(sandal),(trouser),(boot),(1),(1)
532,34,8,0,4->4,data/test/mnist/0/8343.png,data/test/fmnist/shirt/1046.png,data/test/fmnist/trouser/4235.png,(bag),(shirt),(trouser),(1),(1)
533,34,9,0,4->4,data/test/mnist/6/8744.png,data/test/fmnist/trouser/2330.png,data/test/fmnist/trouser/3856.png,(shirt),(trouser),(trouser),(0),(1)
534,35,0,1,0->2,data/test/mnist/4/7083.png,data/test/fmnist/sneaker/3210.png,data/test/fmnist/boot/9104.png,pullover,sneaker,boot,(1),1
535,35,1,1,2->3,data/test/mnist/6/6814.png,data/test/fmnist/bag/2257.png,data/test/fmnist/bag/3680.png,shirt,bag,bag,0,0
536,35,2,1,3->1,data/test/mnist/3/4106.png,data/test/fmnist/pullover/5015.png,data/test/fmnist/shirt/6257.png,dress,pullover,shirt,1,(1)
537,35,3,1,1->1,data/test/mnist/2/4517.png,data/test/fmnist/bag/9229.png,data/test/fmnist/bag/8544.png,(coat),(bag),(bag),(0),(0)
538,35,4,1,1->1,data/test/mnist/0/5155.png,data/test/fmnist/sandal/4636.png,data/test/fmnist/trouser/2002.png,(bag),(sandal),(trouser),(1),(1)
539,35,5,1,1->1,data/test/mnist/9/9416.png,data/test/fmnist/bag/6373.png,data/test/fmnist/sandal/7695.png,(trouser),(bag),(sandal),(1),(0)
540,35,6,1,1->1,data/test/mnist/7/7903.png,data/test/fmnist/coat/7068.png,data/test/fmnist/pullover/1217.png,(sneaker),(coat),(pullover),(1),(0)
541,35,7,1,1->1,data/test/mnist/0/6833.png,data/test/fmnist/top/2047.png,data/test/fmnist/shirt/7296.png,(bag),(top),(shirt),(1),(1)
542,35,8,1,1->1,data/test/mnist/4/9525.png,data/test/fmnist/coat/8801.png,data/test/fmnist/bag/4011.png,(pullover),(coat),(bag),(1),(0)
543,35,9,1,1->1,data/test/mnist/0/4091.png,data/test/fmnist/bag/2027.png,data/test/fmnist/coat/6149.png,(bag),(bag),(coat),(0),(1)
544,35,10,1,1->1,data/test/mnist/2/6431.png,data/test/fmnist/trouser/9414.png,data/test/fmnist/boot/3408.png,(coat),(trouser),(boot),(1),(1)
545,36,0,0,0->3,data/test/mnist/8/9020.png,data/test/fmnist/bag/2231.png,data/test/fmnist/dress/3706.png,top,bag,dress,(1),0
546,36,1,0,3->4,data/test/mnist/4/2256.png,data/test/fmnist/pullover/5656.png,data/test/fmnist/coat/2418.png,pullover,pullover,coat,0,(1)
547,36,2,0,4->4,data/test/mnist/9/12.png,data/test/fmnist/trouser/9414.png,data/test/fmnist/boot/8294.png,(trouser),(trouser),(boot),(0),(1)
548,36,3,0,4->4,data/test/mnist/6/952.png,data/test/fmnist/boot/1133.png,data/test/fmnist/bag/6694.png,(shirt),(boot),(bag),(1),(0)
549,36,4,0,4->4,data/test/mnist/0/8865.png,data/test/fmnist/coat/4364.png,data/test/fmnist/coat/6559.png,(bag),(coat),(coat),(0),(1)
550,36,5,0,4->4,data/test/mnist/4/7413.png,data/test/fmnist/sneaker/2644.png,data/test/fmnist/coat/3179.png,(pullover),(sneaker),(coat),(1),(1)
551,36,6,0,4->4,data/test/mnist/9/5026.png,data/test/fmnist/top/2437.png,data/test/fmnist/sneaker/8451.png,(trouser),(top),(sneaker),(1),(1)
552,36,7,0,4->4,data/test/mnist/7/7362.png,data/test/fmnist/coat/1053.png,data/test/fmnist/sneaker/3525.png,(sneaker),(coat),(sneaker),(0),(1)
553,36,8,0,4->4,data/test/mnist/0/2765.png,data/test/fmnist/sneaker/8242.png,data/test/fmnist/coat/1662.png,(bag),(sneaker),(coat),(1),(1)
554,36,9,0,4->4,data/test/mnist/6/1478.png,data/test/fmnist/trouser/6744.png,data/test/fmnist/sandal/1503.png,(shirt),(trouser),(sandal),(1),(1)
555,37,0,1,0->3,data/test/mnist/6/7522.png,data/test/fmnist/bag/126.png,data/test/fmnist/boot/1272.png,shirt,bag,boot,(1),0
556,37,1,1,3->1,data/test/mnist/6/161.png,data/test/fmnist/coat/8845.png,data/test/fmnist/bag/1135.png,shirt,coat,bag,1,(0)
557,37,2,1,1->1,data/test/mnist/4/7982.png,data/test/fmnist/dress/3106.png,data/test/fmnist/shirt/1236.png,(pullover),(dress),(shirt),(1),(1)
558,37,3,1,1->1,data/test/mnist/6/8687.png,data/test/fmnist/bag/1114.png,data/test/fmnist/trouser/8411.png,(shirt),(bag),(trouser),(1),(1)
559,37,4,1,1->1,data/test/mnist/7/841.png,data/test/fmnist/coat/151.png,data/test/fmnist/sneaker/1151.png,(sneaker),(coat),(sneaker),(0),(1)
560,37,5,1,1->1,data/test/mnist/0/2318.png,data/test/fmnist/sandal/8170.png,data/test/fmnist/coat/7233.png,(bag),(sandal),(coat),(1),(1)
561,37,6,1,1->1,data/test/mnist/0/9174.png,data/test/fmnist/dress/7668.png,data/test/fmnist/boot/9848.png,(bag),(dress),(boot),(1),(1)
562,37,7,1,1->1,data/test/mnist/8/8826.png,data/test/fmnist/coat/1492.png,data/test/fmnist/pullover/3272.png,(top),(coat),(pullover),(1),(0)
563,37,8,1,1->1,data/test/mnist/4/9211.png,data/test/fmnist/sneaker/3014.png,data/test/fmnist/dress/2309.png,(pullover),(sneaker),(dress),(1),(1)
564,37,9,1,1->1,data/test/mnist/1/8022.png,data/test/fmnist/shirt/6626.png,data/test/fmnist/bag/8868.png,(boot),(shirt),(bag),(1),(1)
565,38,0,0,0->3,data/test/mnist/2/799.png,data/test/fmnist/bag/2282.png,data/test/fmnist/boot/349.png,coat,bag,boot,(1),0
566,38,1,0,3->4,data/test/mnist/8/8963.png,data/test/fmnist/top/4765.png,data/test/fmnist/top/5876.png,top,top,top,0,(1)
567,38,2,0,4->4,data/test/mnist/8/9629.png,data/test/fmnist/pullover/3563.png,data/test/fmnist/sneaker/834.png,(top),(pullover),(sneaker),(1),(1)
568,38,3,0,4->4,data/test/mnist/7/1710.png,data/test/fmnist/shirt/3163.png,data/test/fmnist/trouser/8011.png,(sneaker),(shirt),(trouser),(1),(1)
569,38,4,0,4->4,data/test/mnist/6/1108.png,data/test/fmnist/coat/7432.png,data/test/fmnist/bag/3067.png,(shirt),(coat),(bag),(1),(0)
570,38,5,0,4->4,data/test/mnist/4/610.png,data/test/fmnist/sandal/8364.png,data/test/fmnist/boot/3786.png,(pullover),(sandal),(boot),(1),(1)
571,38,6,0,4->4,data/test/mnist/9/6568.png,data/test/fmnist/coat/7449.png,data/test/fmnist/dress/6997.png,(trouser),(coat),(dress),(1),(0)
572,38,7,0,4->4,data/test/mnist/5/7240.png,data/test/fmnist/sneaker/9770.png,data/test/fmnist/shirt/2010.png,(sandal),(sneaker),(shirt),(1),(1)
573,38,8,0,4->4,data/test/mnist/9/8949.png,data/test/fmnist/shirt/246.png,data/test/fmnist/shirt/4595.png,(trouser),(shirt),(shirt),(0),(1)
574,38,9,0,4->4,data/test/mnist/7/2059.png,data/test/fmnist/boot/2527.png,data/test/fmnist/coat/8199.png,(sneaker),(boot),(coat),(1),(0)
575,38,10,0,4->4,data/test/mnist/6/3948.png,data/test/fmnist/top/6296.png,data/test/fmnist/bag/8849.png,(shirt),(top),(bag),(1),(1)
576,38,11,0,4->4,data/test/mnist/6/9693.png,data/test/fmnist/trouser/2414.png,data/test/fmnist/shirt/8237.png,(shirt),(trouser),(shirt),(0),(1)
577,38,12,0,4->4,data/test/mnist/7/1500.png,data/test/fmnist/sandal/6622.png,data/test/fmnist/coat/9327.png,(sneaker),(sandal),(coat),(1),(1)
578,39,0,1,0->2,data/test/mnist/8/9681.png,data/test/fmnist/pullover/399.png,data/test/fmnist/trouser/6144.png,top,pullover,trouser,(1),1
579,39,1,1,2->3,data/test/mnist/2/47.png,data/test/fmnist/bag/352.png,data/test/fmnist/bag/2797.png,coat,bag,bag,0,0
580,39,2,1,3->1,data/test/mnist/7/2195.png,data/test/fmnist/pullover/986.png,data/test/fmnist/coat/8916.png,sneaker,pullover,coat,1,(0)
581,39,3,1,1->1,data/test/mnist/6/814.png,data/test/fmnist/pullover/3032.png,data/test/fmnist/boot/4511.png,(shirt),(pullover),(boot),(1),(0)
582,39,4,1,1->1,data/test/mnist/8/7099.png,data/test/fmnist/sandal/1480.png,data/test/fmnist/trouser/2612.png,(top),(sandal),(trouser),(1),(1)
583,39,5,1,1->1,data/test/mnist/9/2259.png,data/test/fmnist/trouser/1681.png,data/test/fmnist/dress/9939.png,(trouser),(trouser),(dress),(0),(1)
584,39,6,1,1->1,data/test/mnist/0/6672.png,data/test/fmnist/sneaker/6396.png,data/test/fmnist/sneaker/6786.png,(bag),(sneaker),(sneaker),(0),(1)
585,39,7,1,1->1,data/test/mnist/8/179.png,data/test/fmnist/top/9210.png,data/test/fmnist/sneaker/9594.png,(top),(top),(sneaker),(0),(1)
586,39,8,1,1->1,data/test/mnist/9/8002.png,data/test/fmnist/dress/5095.png,data/test/fmnist/pullover/3772.png,(trouser),(dress),(pullover),(1),(0)
587,39,9,1,1->1,data/test/mnist/6/9207.png,data/test/fmnist/shirt/5014.png,data/test/fmnist/bag/8071.png,(shirt),(shirt),(bag),(0),(1)
