sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1898,125,5,1,1->3,data/train/mnist/9/29001.png,data/train/mnist/9/46961.png,data/train/mnist/0/38488.png,9,9,0,0,1
1899,125,6,1,3->1,data/train/mnist/1/38707.png,data/train/mnist/7/28930.png,data/train/mnist/8/14075.png,1,7,8,1,0
1900,125,7,1,1->1,data/train/mnist/6/43225.png,data/train/mnist/0/20095.png,data/train/mnist/6/22424.png,6,0,6,1,1
1901,125,8,1,1->3,data/train/mnist/6/29769.png,data/train/mnist/4/47363.png,data/train/mnist/2/28269.png,6,4,2,0,1
1902,125,9,1,3->3,data/train/mnist/5/14096.png,data/train/mnist/2/673.png,data/train/mnist/9/36735.png,5,2,9,0,0
1903,125,10,1,3->1,data/train/mnist/2/55935.png,data/train/mnist/3/41781.png,data/train/mnist/5/45624.png,2,3,5,1,0
1904,125,11,1,1->1,data/train/mnist/7/12428.png,data/train/mnist/0/24645.png,data/train/mnist/7/46957.png,7,0,7,1,1
1905,125,12,1,1->3,data/train/mnist/8/18089.png,data/train/mnist/2/35134.png,data/train/mnist/6/26181.png,8,2,6,0,1
1906,125,13,1,3->3,data/train/mnist/8/27973.png,data/train/mnist/2/12752.png,data/train/mnist/4/11893.png,8,2,4,0,0
1907,126,0,0,0->3,data/train/mnist/9/55370.png,data/train/mnist/6/11870.png,data/train/mnist/4/32657.png,9,6,4,0,(0)
1908,126,1,0,3->3,data/train/mnist/0/16122.png,data/train/mnist/7/38076.png,data/train/mnist/8/32349.png,0,7,8,0,0
1909,126,2,0,3->1,data/train/mnist/0/13215.png,data/train/mnist/9/35380.png,data/train/mnist/9/176.png,0,9,9,1,0
1910,126,3,0,1->1,data/train/mnist/0/56950.png,data/train/mnist/0/32162.png,data/train/mnist/0/35423.png,0,0,0,1,1
1911,126,4,0,1->3,data/train/mnist/7/58715.png,data/train/mnist/4/52988.png,data/train/mnist/3/36154.png,7,4,3,0,1
1912,126,5,0,3->1,data/train/mnist/7/29756.png,data/train/mnist/2/41672.png,data/train/mnist/9/8409.png,7,2,9,1,0
1913,126,6,0,1->3,data/train/mnist/6/6392.png,data/train/mnist/4/21287.png,data/train/mnist/2/53138.png,6,4,2,0,1
1914,126,7,0,3->1,data/train/mnist/0/45722.png,data/train/mnist/6/51115.png,data/train/mnist/6/25165.png,0,6,6,1,0
1915,126,8,0,1->1,data/train/mnist/1/32743.png,data/train/mnist/0/56469.png,data/train/mnist/1/12436.png,1,0,1,1,1
1916,126,9,0,1->2,data/train/mnist/1/35357.png,data/train/mnist/6/2365.png,data/train/mnist/1/4129.png,1,6,1,(0),0
1917,126,10,0,2->2,data/train/mnist/7/39659.png,data/train/mnist/6/2614.png,data/train/mnist/1/25734.png,(7),(6),(1),(0),(1)
1918,126,11,0,2->2,data/train/mnist/4/46257.png,data/train/mnist/8/23509.png,data/train/mnist/7/24239.png,(4),(8),(7),(0),(0)
1919,127,0,1,0->1,data/train/mnist/2/21804.png,data/train/mnist/2/16791.png,data/train/mnist/4/46668.png,2,2,4,1,(0)
1920,127,1,1,1->3,data/train/mnist/9/24178.png,data/train/mnist/1/15722.png,data/train/mnist/8/39450.png,9,1,8,0,1
1921,127,2,1,3->1,data/train/mnist/6/13087.png,data/train/mnist/3/52972.png,data/train/mnist/9/364.png,6,3,9,1,0
1922,127,3,1,1->3,data/train/mnist/6/58958.png,data/train/mnist/3/1675.png,data/train/mnist/3/14527.png,6,3,3,0,1
1923,127,4,1,3->1,data/train/mnist/8/44759.png,data/train/mnist/1/50572.png,data/train/mnist/9/23998.png,8,1,9,1,0
1924,127,5,1,1->3,data/train/mnist/2/16104.png,data/train/mnist/1/28063.png,data/train/mnist/1/20556.png,2,1,1,0,1
1925,127,6,1,3->1,data/train/mnist/0/8309.png,data/train/mnist/7/2168.png,data/train/mnist/7/1400.png,0,7,7,1,0
1926,127,7,1,1->3,data/train/mnist/4/20303.png,data/train/mnist/1/23554.png,data/train/mnist/3/12086.png,4,1,3,0,1
1927,127,8,1,3->1,data/train/mnist/1/53143.png,data/train/mnist/7/50443.png,data/train/mnist/8/46099.png,1,7,8,1,0
1928,127,9,1,1->3,data/train/mnist/9/34031.png,data/train/mnist/7/10795.png,data/train/mnist/2/2790.png,9,7,2,0,1
1929,128,0,0,0->1,data/train/mnist/0/51789.png,data/train/mnist/7/35668.png,data/train/mnist/7/6202.png,0,7,7,1,(0)
1930,128,1,0,1->3,data/train/mnist/8/10936.png,data/train/mnist/6/28508.png,data/train/mnist/2/24089.png,8,6,2,0,1
1931,128,2,0,3->1,data/train/mnist/1/13992.png,data/train/mnist/8/54909.png,data/train/mnist/9/3483.png,1,8,9,1,0
1932,128,3,0,1->3,data/train/mnist/7/46274.png,data/train/mnist/5/50782.png,data/train/mnist/2/33210.png,7,5,2,0,1
1933,128,4,0,3->3,data/train/mnist/7/4131.png,data/train/mnist/3/867.png,data/train/mnist/2/29657.png,7,3,2,0,0
1934,128,5,0,3->1,data/train/mnist/4/47001.png,data/train/mnist/1/38490.png,data/train/mnist/5/54914.png,4,1,5,1,0
1935,128,6,0,1->3,data/train/mnist/8/34376.png,data/train/mnist/7/27912.png,data/train/mnist/1/10834.png,8,7,1,0,1
1936,128,7,0,3->1,data/train/mnist/3/35890.png,data/train/mnist/1/46360.png,data/train/mnist/4/7652.png,3,1,4,1,0
1937,128,8,0,1->2,data/train/mnist/2/35901.png,data/train/mnist/6/44463.png,data/train/mnist/2/32169.png,2,6,2,(0),0
1938,128,9,0,2->2,data/train/mnist/8/14808.png,data/train/mnist/6/5495.png,data/train/mnist/5/30991.png,(8),(6),(5),(0),(0)
1939,128,10,0,2->2,data/train/mnist/4/2829.png,data/train/mnist/7/12143.png,data/train/mnist/5/56566.png,(4),(7),(5),(0),(0)
1940,128,11,0,2->2,data/train/mnist/2/47189.png,data/train/mnist/6/20775.png,data/train/mnist/4/42587.png,(2),(6),(4),(0),(0)
1941,128,12,0,2->2,data/train/mnist/5/59553.png,data/train/mnist/7/41941.png,data/train/mnist/2/35216.png,(5),(7),(2),(0),(0)
1942,128,13,0,2->2,data/train/mnist/7/57323.png,data/train/mnist/8/57031.png,data/train/mnist/2/13059.png,(7),(8),(2),(0),(0)
1943,128,14,0,2->2,data/train/mnist/9/50703.png,data/train/mnist/3/38383.png,data/train/mnist/9/43896.png,(9),(3),(9),(0),(0)
1944,128,15,0,2->2,data/train/mnist/4/59232.png,data/train/mnist/1/25504.png,data/train/mnist/7/32247.png,(4),(1),(7),(0),(0)
1945,128,16,0,2->2,data/train/mnist/2/52840.png,data/train/mnist/4/23152.png,data/train/mnist/5/10598.png,(2),(4),(5),(0),(0)
1946,128,17,0,2->2,data/train/mnist/0/49497.png,data/train/mnist/9/15913.png,data/train/mnist/7/3298.png,(0),(9),(7),(0),(0)
1947,129,0,1,0->1,data/train/mnist/1/57903.png,data/train/mnist/6/1327.png,data/train/mnist/7/33836.png,1,6,7,1,(0)
1948,129,1,1,1->3,data/train/mnist/2/15295.png,data/train/mnist/2/14108.png,data/train/mnist/0/40859.png,2,2,0,0,1
1949,129,2,1,3->1,data/train/mnist/7/7931.png,data/train/mnist/2/59040.png,data/train/mnist/9/22890.png,7,2,9,1,0
1950,129,3,1,1->1,data/train/mnist/6/8076.png,data/train/mnist/0/33238.png,data/train/mnist/6/21712.png,6,0,6,1,1
1951,129,4,1,1->3,data/train/mnist/2/21436.png,data/train/mnist/1/57381.png,data/train/mnist/1/39052.png,2,1,1,0,1
1952,129,5,1,3->3,data/train/mnist/4/54264.png,data/train/mnist/4/2922.png,data/train/mnist/7/27683.png,4,4,7,0,0
1953,129,6,1,3->3,data/train/mnist/8/56068.png,data/train/mnist/3/54250.png,data/train/mnist/9/24919.png,8,3,9,0,0
1954,129,7,1,3->1,data/train/mnist/7/59520.png,data/train/mnist/1/6384.png,data/train/mnist/8/35145.png,7,1,8,1,0
1955,129,8,1,1->1,data/train/mnist/9/28313.png,data/train/mnist/0/21721.png,data/train/mnist/9/110.png,9,0,9,1,1
1956,129,9,1,1->1,data/train/mnist/4/18717.png,data/train/mnist/0/54356.png,data/train/mnist/4/47566.png,4,0,4,1,1
1957,129,10,1,1->3,data/train/mnist/6/22360.png,data/train/mnist/5/50279.png,data/train/mnist/1/25822.png,6,5,1,0,1
1958,129,11,1,3->1,data/train/mnist/1/28969.png,data/train/mnist/6/17395.png,data/train/mnist/7/15792.png,1,6,7,1,0
1959,129,12,1,1->3,data/train/mnist/4/23152.png,data/train/mnist/1/8984.png,data/train/mnist/3/27480.png,4,1,3,0,1
1960,129,13,1,3->3,data/train/mnist/7/37834.png,data/train/mnist/9/35996.png,data/train/mnist/2/20770.png,7,9,2,0,0
1961,129,14,1,3->1,data/train/mnist/5/43638.png,data/train/mnist/2/52189.png,data/train/mnist/7/54871.png,5,2,7,1,0
1962,129,15,1,1->1,data/train/mnist/0/25921.png,data/train/mnist/0/8116.png,data/train/mnist/0/16501.png,0,0,0,1,1
1963,129,16,1,1->3,data/train/mnist/6/27708.png,data/train/mnist/2/23545.png,data/train/mnist/4/54009.png,6,2,4,0,1
1964,129,17,1,3->1,data/train/mnist/0/50407.png,data/train/mnist/1/45861.png,data/train/mnist/1/9907.png,0,1,1,1,0
1965,129,18,1,1->3,data/train/mnist/5/18594.png,data/train/mnist/4/13553.png,data/train/mnist/1/36353.png,5,4,1,0,1
1966,130,0,0,0->3,data/train/mnist/1/58440.png,data/train/mnist/5/53922.png,data/train/mnist/7/42901.png,1,5,7,0,(0)
1967,130,1,0,3->1,data/train/mnist/4/55687.png,data/train/mnist/4/21232.png,data/train/mnist/8/41057.png,4,4,8,1,0
1968,130,2,0,1->3,data/train/mnist/3/51421.png,data/train/mnist/1/7188.png,data/train/mnist/2/1053.png,3,1,2,0,1
1969,130,3,0,3->1,data/train/mnist/1/7303.png,data/train/mnist/6/41848.png,data/train/mnist/7/58480.png,1,6,7,1,0
1970,130,4,0,1->1,data/train/mnist/4/38668.png,data/train/mnist/0/58229.png,data/train/mnist/4/6323.png,4,0,4,1,1
1971,130,5,0,1->1,data/train/mnist/2/25994.png,data/train/mnist/0/53685.png,data/train/mnist/2/35597.png,2,0,2,1,1
1972,130,6,0,1->1,data/train/mnist/0/18073.png,data/train/mnist/0/31575.png,data/train/mnist/0/31581.png,0,0,0,1,1
1973,130,7,0,1->3,data/train/mnist/3/111.png,data/train/mnist/1/39160.png,data/train/mnist/2/7014.png,3,1,2,0,1
1974,130,8,0,3->3,data/train/mnist/5/4987.png,data/train/mnist/3/2481.png,data/train/mnist/7/22651.png,5,3,7,0,0
1975,130,9,0,3->3,data/train/mnist/0/53537.png,data/train/mnist/4/36160.png,data/train/mnist/7/4964.png,0,4,7,0,0
1976,130,10,0,3->3,data/train/mnist/8/21125.png,data/train/mnist/7/24171.png,data/train/mnist/4/37794.png,8,7,4,0,0
1977,130,11,0,3->2,data/train/mnist/9/30660.png,data/train/mnist/5/52192.png,data/train/mnist/4/24316.png,9,5,4,(0),1
1978,130,12,0,2->2,data/train/mnist/9/25233.png,data/train/mnist/2/31185.png,data/train/mnist/1/58953.png,(9),(2),(1),(0),(0)
1979,130,13,0,2->2,data/train/mnist/1/27785.png,data/train/mnist/1/36731.png,data/train/mnist/4/25791.png,(1),(1),(4),(0),(0)
1980,130,14,0,2->2,data/train/mnist/5/3563.png,data/train/mnist/0/46125.png,data/train/mnist/6/22851.png,(5),(0),(6),(0),(0)
1981,131,0,1,0->1,data/train/mnist/2/33213.png,data/train/mnist/6/32370.png,data/train/mnist/8/47615.png,2,6,8,1,(0)
1982,131,1,1,1->3,data/train/mnist/8/53400.png,data/train/mnist/5/35062.png,data/train/mnist/3/9637.png,8,5,3,0,1
1983,131,2,1,3->1,data/train/mnist/4/59900.png,data/train/mnist/4/46734.png,data/train/mnist/8/7519.png,4,4,8,1,0
1984,131,3,1,1->1,data/train/mnist/6/54211.png,data/train/mnist/0/22646.png,data/train/mnist/6/25599.png,6,0,6,1,1
1985,131,4,1,1->3,data/train/mnist/8/58777.png,data/train/mnist/3/37827.png,data/train/mnist/5/48489.png,8,3,5,0,1
1986,131,5,1,3->1,data/train/mnist/1/13973.png,data/train/mnist/2/57604.png,data/train/mnist/3/20939.png,1,2,3,1,0
1987,131,6,1,1->3,data/train/mnist/4/23201.png,data/train/mnist/1/37955.png,data/train/mnist/3/53107.png,4,1,3,0,1
1988,131,7,1,3->1,data/train/mnist/4/48942.png,data/train/mnist/1/18452.png,data/train/mnist/5/30528.png,4,1,5,1,0
1989,131,8,1,1->3,data/train/mnist/8/23804.png,data/train/mnist/2/58704.png,data/train/mnist/6/38676.png,8,2,6,0,1
1990,131,9,1,3->1,data/train/mnist/0/1645.png,data/train/mnist/6/54224.png,data/train/mnist/6/51662.png,0,6,6,1,0
1991,131,10,1,1->3,data/train/mnist/7/18825.png,data/train/mnist/7/18539.png,data/train/mnist/0/8354.png,7,7,0,0,1
1992,131,11,1,3->3,data/train/mnist/5/39958.png,data/train/mnist/5/39556.png,data/train/mnist/3/4369.png,5,5,3,0,0
1993,131,12,1,3->3,data/train/mnist/3/29356.png,data/train/mnist/2/32949.png,data/train/mnist/7/35451.png,3,2,7,0,0
1994,131,13,1,3->3,data/train/mnist/8/37456.png,data/train/mnist/2/38901.png,data/train/mnist/9/38204.png,8,2,9,0,0
1995,131,14,1,3->1,data/train/mnist/0/17987.png,data/train/mnist/4/40169.png,data/train/mnist/4/33884.png,0,4,4,1,0
1996,131,15,1,1->3,data/train/mnist/8/45866.png,data/train/mnist/4/23122.png,data/train/mnist/4/46232.png,8,4,4,0,1
1997,132,0,0,0->3,data/train/mnist/2/30752.png,data/train/mnist/2/43079.png,data/train/mnist/6/41889.png,2,2,6,0,(0)
1998,132,1,0,3->1,data/train/mnist/4/43150.png,data/train/mnist/4/41923.png,data/train/mnist/8/4482.png,4,4,8,1,0
1999,132,2,0,1->3,data/train/mnist/8/40646.png,data/train/mnist/8/17547.png,data/train/mnist/0/12057.png,8,8,0,0,1
2000,132,3,0,3->1,data/train/mnist/2/53901.png,data/train/mnist/7/25797.png,data/train/mnist/9/53964.png,2,7,9,1,0
2001,132,4,0,1->3,data/train/mnist/7/34981.png,data/train/mnist/6/8034.png,data/train/mnist/1/18409.png,7,6,1,0,1
2002,132,5,0,3->1,data/train/mnist/2/35835.png,data/train/mnist/1/16991.png,data/train/mnist/3/52828.png,2,1,3,1,0
2003,132,6,0,1->1,data/train/mnist/0/54728.png,data/train/mnist/0/33670.png,data/train/mnist/0/32086.png,0,0,0,1,1
2004,132,7,0,1->1,data/train/mnist/9/4769.png,data/train/mnist/0/18337.png,data/train/mnist/9/43037.png,9,0,9,1,1
2005,132,8,0,1->3,data/train/mnist/6/22215.png,data/train/mnist/4/22480.png,data/train/mnist/2/10554.png,6,4,2,0,1
2006,132,9,0,3->1,data/train/mnist/5/53795.png,data/train/mnist/2/6547.png,data/train/mnist/7/15643.png,5,2,7,1,0
2007,133,0,1,0->3,data/train/mnist/4/9718.png,data/train/mnist/0/6681.png,data/train/mnist/3/48978.png,4,0,3,0,(0)
2008,133,1,1,3->1,data/train/mnist/0/31059.png,data/train/mnist/4/50005.png,data/train/mnist/4/20082.png,0,4,4,1,0
2009,133,2,1,1->3,data/train/mnist/3/11232.png,data/train/mnist/3/41212.png,data/train/mnist/0/52179.png,3,3,0,0,1
2010,133,3,1,3->1,data/train/mnist/0/26343.png,data/train/mnist/9/52427.png,data/train/mnist/9/54244.png,0,9,9,1,0
2011,133,4,1,1->3,data/train/mnist/7/3189.png,data/train/mnist/7/15811.png,data/train/mnist/0/53243.png,7,7,0,0,1
2012,133,5,1,3->1,data/train/mnist/1/10686.png,data/train/mnist/4/45815.png,data/train/mnist/5/14714.png,1,4,5,1,0
2013,133,6,1,1->1,data/train/mnist/2/10620.png,data/train/mnist/0/30187.png,data/train/mnist/2/54457.png,2,0,2,1,1
2014,133,7,1,1->3,data/train/mnist/7/56531.png,data/train/mnist/3/4339.png,data/train/mnist/4/26166.png,7,3,4,0,1
2015,133,8,1,3->1,data/train/mnist/0/56176.png,data/train/mnist/2/47131.png,data/train/mnist/2/4716.png,0,2,2,1,0
2016,133,9,1,1->1,data/train/mnist/0/40454.png,data/train/mnist/0/296.png,data/train/mnist/0/47957.png,0,0,0,1,1
2017,133,10,1,1->1,data/train/mnist/5/18456.png,data/train/mnist/0/21215.png,data/train/mnist/5/16959.png,5,0,5,1,1
2018,133,11,1,1->3,data/train/mnist/8/26036.png,data/train/mnist/3/29237.png,data/train/mnist/5/52255.png,8,3,5,0,1
2019,134,0,0,0->1,data/train/mnist/3/35890.png,data/train/mnist/0/9922.png,data/train/mnist/3/43637.png,3,0,3,1,(1)
2020,134,1,0,1->3,data/train/mnist/5/58321.png,data/train/mnist/1/36898.png,data/train/mnist/4/19573.png,5,1,4,0,1
2021,134,2,0,3->1,data/train/mnist/6/14147.png,data/train/mnist/1/10971.png,data/train/mnist/7/40742.png,6,1,7,1,0
2022,134,3,0,1->3,data/train/mnist/8/3499.png,data/train/mnist/6/3936.png,data/train/mnist/2/51976.png,8,6,2,0,1
2023,134,4,0,3->3,data/train/mnist/5/32757.png,data/train/mnist/6/42160.png,data/train/mnist/0/20658.png,5,6,0,0,0
2024,134,5,0,3->1,data/train/mnist/0/22441.png,data/train/mnist/5/57168.png,data/train/mnist/5/24335.png,0,5,5,1,0
2025,134,6,0,1->3,data/train/mnist/4/28248.png,data/train/mnist/2/34891.png,data/train/mnist/2/50581.png,4,2,2,0,1
2026,134,7,0,3->1,data/train/mnist/5/33815.png,data/train/mnist/3/57149.png,data/train/mnist/8/445.png,5,3,8,1,0
2027,134,8,0,1->3,data/train/mnist/4/15981.png,data/train/mnist/3/111.png,data/train/mnist/1/44047.png,4,3,1,0,1
2028,134,9,0,3->3,data/train/mnist/8/23804.png,data/train/mnist/7/40838.png,data/train/mnist/2/41121.png,8,7,2,0,0
2029,134,10,0,3->3,data/train/mnist/5/403.png,data/train/mnist/6/15733.png,data/train/mnist/1/52927.png,5,6,1,0,0
2030,134,11,0,3->3,data/train/mnist/7/41026.png,data/train/mnist/1/46416.png,data/train/mnist/3/26081.png,7,1,3,0,0
2031,134,12,0,3->2,data/train/mnist/2/29059.png,data/train/mnist/2/58923.png,data/train/mnist/0/47247.png,2,2,0,(0),1
2032,134,13,0,2->2,data/train/mnist/6/17284.png,data/train/mnist/2/29314.png,data/train/mnist/8/2243.png,(6),(2),(8),(1),(0)
2033,134,14,0,2->2,data/train/mnist/5/52561.png,data/train/mnist/7/41345.png,data/train/mnist/1/15105.png,(5),(7),(1),(0),(0)
2034,134,15,0,2->2,data/train/mnist/5/18594.png,data/train/mnist/3/27899.png,data/train/mnist/2/46212.png,(5),(3),(2),(0),(1)
2035,134,16,0,2->2,data/train/mnist/2/3395.png,data/train/mnist/7/58367.png,data/train/mnist/9/23166.png,(2),(7),(9),(1),(0)
2036,134,17,0,2->2,data/train/mnist/4/12465.png,data/train/mnist/2/53644.png,data/train/mnist/5/34431.png,(4),(2),(5),(0),(0)
2037,135,0,1,0->1,data/train/mnist/1/28035.png,data/train/mnist/0/21960.png,data/train/mnist/1/32326.png,1,0,1,1,(1)
2038,135,1,1,1->3,data/train/mnist/3/47605.png,data/train/mnist/2/41458.png,data/train/mnist/1/14879.png,3,2,1,0,1
2039,135,2,1,3->1,data/train/mnist/3/46566.png,data/train/mnist/3/46834.png,data/train/mnist/6/1113.png,3,3,6,1,0
2040,135,3,1,1->3,data/train/mnist/9/17537.png,data/train/mnist/1/14321.png,data/train/mnist/8/33621.png,9,1,8,0,1
2041,135,4,1,3->1,data/train/mnist/3/298.png,data/train/mnist/2/13919.png,data/train/mnist/5/1635.png,3,2,5,1,0
2042,135,5,1,1->3,data/train/mnist/7/59988.png,data/train/mnist/1/5644.png,data/train/mnist/6/12977.png,7,1,6,0,1
2043,135,6,1,3->1,data/train/mnist/4/20484.png,data/train/mnist/2/45818.png,data/train/mnist/6/41676.png,4,2,6,1,0
2044,135,7,1,1->3,data/train/mnist/8/1966.png,data/train/mnist/7/10533.png,data/train/mnist/1/33025.png,8,7,1,0,1
2045,135,8,1,3->1,data/train/mnist/2/45094.png,data/train/mnist/2/31063.png,data/train/mnist/4/49683.png,2,2,4,1,0
2046,135,9,1,1->3,data/train/mnist/5/54470.png,data/train/mnist/3/50680.png,data/train/mnist/2/55157.png,5,3,2,0,1
2047,135,10,1,3->1,data/train/mnist/0/2806.png,data/train/mnist/5/37864.png,data/train/mnist/5/45118.png,0,5,5,1,0
2048,135,11,1,1->1,data/train/mnist/2/52812.png,data/train/mnist/0/21242.png,data/train/mnist/2/38396.png,2,0,2,1,1
2049,135,12,1,1->1,data/train/mnist/4/11740.png,data/train/mnist/0/26038.png,data/train/mnist/4/32301.png,4,0,4,1,1
2050,135,13,1,1->1,data/train/mnist/3/3159.png,data/train/mnist/0/39612.png,data/train/mnist/3/57750.png,3,0,3,1,1
2051,135,14,1,1->1,data/train/mnist/6/8942.png,data/train/mnist/0/11920.png,data/train/mnist/6/21331.png,6,0,6,1,1
2052,135,15,1,1->3,data/train/mnist/8/36114.png,data/train/mnist/5/51385.png,data/train/mnist/3/8017.png,8,5,3,0,1
2053,136,0,0,0->1,data/train/mnist/7/31914.png,data/train/mnist/1/19071.png,data/train/mnist/8/52863.png,7,1,8,1,(0)
2054,136,1,0,1->1,data/train/mnist/9/38005.png,data/train/mnist/0/27318.png,data/train/mnist/9/18057.png,9,0,9,1,1
2055,136,2,0,1->3,data/train/mnist/6/38584.png,data/train/mnist/2/36016.png,data/train/mnist/4/43278.png,6,2,4,0,1
2056,136,3,0,3->1,data/train/mnist/2/13522.png,data/train/mnist/3/43474.png,data/train/mnist/5/8504.png,2,3,5,1,0
2057,136,4,0,1->3,data/train/mnist/2/46690.png,data/train/mnist/2/46585.png,data/train/mnist/0/17871.png,2,2,0,0,1
2058,136,5,0,3->1,data/train/mnist/2/20882.png,data/train/mnist/6/11048.png,data/train/mnist/8/21855.png,2,6,8,1,0
2059,136,6,0,1->1,data/train/mnist/5/52003.png,data/train/mnist/0/16501.png,data/train/mnist/5/27942.png,5,0,5,1,1
2060,136,7,0,1->1,data/train/mnist/5/58739.png,data/train/mnist/0/29471.png,data/train/mnist/5/15874.png,5,0,5,1,1
2061,136,8,0,1->3,data/train/mnist/6/6474.png,data/train/mnist/2/58811.png,data/train/mnist/4/26334.png,6,2,4,0,1
2062,136,9,0,3->2,data/train/mnist/8/43203.png,data/train/mnist/6/16425.png,data/train/mnist/2/55545.png,8,6,2,(0),1
2063,136,10,0,2->2,data/train/mnist/4/46920.png,data/train/mnist/9/3913.png,data/train/mnist/6/2487.png,(4),(9),(6),(0),(0)
2064,136,11,0,2->2,data/train/mnist/4/37087.png,data/train/mnist/0/11172.png,data/train/mnist/3/56437.png,(4),(0),(3),(0),(0)
2065,136,12,0,2->2,data/train/mnist/7/17424.png,data/train/mnist/2/36614.png,data/train/mnist/2/9248.png,(7),(2),(2),(0),(0)
2066,136,13,0,2->2,data/train/mnist/3/48193.png,data/train/mnist/1/14353.png,data/train/mnist/7/56462.png,(3),(1),(7),(0),(0)
2067,137,0,1,0->1,data/train/mnist/5/14404.png,data/train/mnist/3/40068.png,data/train/mnist/8/4634.png,5,3,8,1,(0)
2068,137,1,1,1->3,data/train/mnist/3/13239.png,data/train/mnist/2/16909.png,data/train/mnist/1/269.png,3,2,1,0,1
2069,137,2,1,3->1,data/train/mnist/2/29546.png,data/train/mnist/5/42108.png,data/train/mnist/7/3538.png,2,5,7,1,0
2070,137,3,1,1->1,data/train/mnist/3/29483.png,data/train/mnist/0/28151.png,data/train/mnist/3/5710.png,3,0,3,1,1
2071,137,4,1,1->3,data/train/mnist/5/4820.png,data/train/mnist/5/53638.png,data/train/mnist/0/35409.png,5,5,0,0,1
2072,137,5,1,3->1,data/train/mnist/2/47614.png,data/train/mnist/4/12332.png,data/train/mnist/6/36574.png,2,4,6,1,0
2073,137,6,1,1->3,data/train/mnist/2/45929.png,data/train/mnist/2/34129.png,data/train/mnist/0/39789.png,2,2,0,0,1
2074,137,7,1,3->3,data/train/mnist/5/44673.png,data/train/mnist/6/38259.png,data/train/mnist/3/20926.png,5,6,3,0,0
2075,137,8,1,3->1,data/train/mnist/2/1058.png,data/train/mnist/1/47388.png,data/train/mnist/3/17754.png,2,1,3,1,0
2076,137,9,1,1->1,data/train/mnist/0/6591.png,data/train/mnist/0/31095.png,data/train/mnist/0/2440.png,0,0,0,1,1
2077,137,10,1,1->1,data/train/mnist/5/56033.png,data/train/mnist/0/15662.png,data/train/mnist/5/1997.png,5,0,5,1,1
2078,137,11,1,1->3,data/train/mnist/6/45881.png,data/train/mnist/6/19298.png,data/train/mnist/0/22657.png,6,6,0,0,1
2079,137,12,1,3->1,data/train/mnist/0/20357.png,data/train/mnist/3/59202.png,data/train/mnist/3/56921.png,0,3,3,1,0
2080,137,13,1,1->1,data/train/mnist/9/17384.png,data/train/mnist/0/34084.png,data/train/mnist/9/17666.png,9,0,9,1,1
2081,137,14,1,1->1,data/train/mnist/3/31562.png,data/train/mnist/0/4588.png,data/train/mnist/3/58640.png,3,0,3,1,1
2082,137,15,1,1->3,data/train/mnist/3/28303.png,data/train/mnist/2/448.png,data/train/mnist/1/6020.png,3,2,1,0,1
2083,137,16,1,3->3,data/train/mnist/7/15518.png,data/train/mnist/1/13390.png,data/train/mnist/9/38969.png,7,1,9,0,0
2084,137,17,1,3->3,data/train/mnist/2/42810.png,data/train/mnist/1/47734.png,data/train/mnist/8/18533.png,2,1,8,0,0
2085,137,18,1,3->3,data/train/mnist/1/23390.png,data/train/mnist/5/23516.png,data/train/mnist/2/27878.png,1,5,2,0,0
2086,137,19,1,3->3,data/train/mnist/5/6997.png,data/train/mnist/7/31374.png,data/train/mnist/9/27698.png,5,7,9,0,0
2087,138,0,1,0->3,data/train/mnist/5/27814.png,data/train/mnist/2/10072.png,data/train/mnist/3/17893.png,5,2,3,0,(1)
2088,138,1,1,3->1,data/train/mnist/1/17925.png,data/train/mnist/3/41378.png,data/train/mnist/4/58994.png,1,3,4,1,0
2089,138,2,1,1->1,data/train/mnist/8/34820.png,data/train/mnist/0/58461.png,data/train/mnist/8/12988.png,8,0,8,1,1
2090,138,3,1,1->3,data/train/mnist/8/48375.png,data/train/mnist/3/19195.png,data/train/mnist/5/55233.png,8,3,5,0,1
2091,138,4,1,3->1,data/train/mnist/0/37092.png,data/train/mnist/1/27619.png,data/train/mnist/1/102.png,0,1,1,1,0
2092,138,5,1,1->3,data/train/mnist/6/19799.png,data/train/mnist/4/29992.png,data/train/mnist/2/59677.png,6,4,2,0,1
2093,138,6,1,3->1,data/train/mnist/0/23557.png,data/train/mnist/9/28597.png,data/train/mnist/9/55573.png,0,9,9,1,0
2094,138,7,1,1->1,data/train/mnist/0/23754.png,data/train/mnist/0/10026.png,data/train/mnist/0/47466.png,0,0,0,1,1
2095,138,8,1,1->1,data/train/mnist/1/51847.png,data/train/mnist/0/13411.png,data/train/mnist/1/29214.png,1,0,1,1,1
2096,138,9,1,1->3,data/train/mnist/7/9911.png,data/train/mnist/4/20056.png,data/train/mnist/3/10328.png,7,4,3,0,1
2097,139,0,0,0->1,data/train/mnist/2/34134.png,data/train/mnist/4/53449.png,data/train/mnist/6/30995.png,2,4,6,1,(0)
2098,139,1,0,1->3,data/train/mnist/9/24230.png,data/train/mnist/7/25314.png,data/train/mnist/2/39467.png,9,7,2,0,1
2099,139,2,0,3->3,data/train/mnist/4/43987.png,data/train/mnist/3/43991.png,data/train/mnist/9/42293.png,4,3,9,0,0
