sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1757,116,14,0,3->3,data/train/mnist/3/35723.png,data/train/mnist/8/17111.png,data/train/mnist/0/58386.png,(3),(8),(0),(0),(0)
1758,116,15,0,3->3,data/train/mnist/8/34707.png,data/train/mnist/0/33670.png,data/train/mnist/0/32086.png,(8),(0),(0),(0),(0)
1759,116,16,0,3->3,data/train/mnist/4/1967.png,data/train/mnist/8/53011.png,data/train/mnist/6/47474.png,(4),(8),(6),(0),(1)
1760,116,17,0,3->3,data/train/mnist/1/25269.png,data/train/mnist/9/45176.png,data/train/mnist/4/53673.png,(1),(9),(4),(0),(0)
1761,117,0,1,0->2,data/train/mnist/7/40701.png,data/train/mnist/0/30653.png,data/train/mnist/7/15643.png,7,0,7,1,(0)
1762,117,1,1,2->1,data/train/mnist/0/14722.png,data/train/mnist/6/46755.png,data/train/mnist/3/48978.png,0,6,3,0,1
1763,117,2,1,1->1,data/train/mnist/3/8192.png,data/train/mnist/9/30437.png,data/train/mnist/1/38787.png,3,9,1,0,0
1764,117,3,1,1->2,data/train/mnist/1/24341.png,data/train/mnist/1/12106.png,data/train/mnist/2/6755.png,1,1,2,1,0
1765,117,4,1,2->2,data/train/mnist/0/50036.png,data/train/mnist/0/26343.png,data/train/mnist/0/9790.png,0,0,0,1,1
1766,117,5,1,2->1,data/train/mnist/2/7615.png,data/train/mnist/8/30203.png,data/train/mnist/5/11785.png,2,8,5,0,1
1767,117,6,1,1->2,data/train/mnist/7/1848.png,data/train/mnist/0/9269.png,data/train/mnist/7/24702.png,7,0,7,1,0
1768,117,7,1,2->1,data/train/mnist/3/51561.png,data/train/mnist/7/42670.png,data/train/mnist/5/5414.png,3,7,5,0,1
1769,117,8,1,1->2,data/train/mnist/5/21707.png,data/train/mnist/2/189.png,data/train/mnist/7/16672.png,5,2,7,1,0
1770,117,9,1,2->2,data/train/mnist/0/32520.png,data/train/mnist/0/27697.png,data/train/mnist/0/56176.png,0,0,0,1,1
1771,117,10,1,2->2,data/train/mnist/0/55479.png,data/train/mnist/0/1926.png,data/train/mnist/0/47976.png,0,0,0,1,1
1772,117,11,1,2->1,data/train/mnist/1/14375.png,data/train/mnist/7/14387.png,data/train/mnist/4/26808.png,1,7,4,0,1
1773,117,12,1,1->2,data/train/mnist/1/50292.png,data/train/mnist/8/55683.png,data/train/mnist/9/41102.png,1,8,9,1,0
1774,117,13,1,2->1,data/train/mnist/1/26104.png,data/train/mnist/7/54405.png,data/train/mnist/4/26309.png,1,7,4,0,1
1775,117,14,1,1->2,data/train/mnist/7/22753.png,data/train/mnist/2/17500.png,data/train/mnist/9/16035.png,7,2,9,1,0
1776,117,15,1,2->1,data/train/mnist/8/28381.png,data/train/mnist/6/50113.png,data/train/mnist/7/5387.png,8,6,7,0,1
1777,117,16,1,1->1,data/train/mnist/7/18873.png,data/train/mnist/1/36794.png,data/train/mnist/3/4583.png,7,1,3,0,0
1778,118,0,0,0->1,data/train/mnist/8/2394.png,data/train/mnist/5/51492.png,data/train/mnist/8/23553.png,8,5,8,0,(0)
1779,118,1,0,1->2,data/train/mnist/1/3440.png,data/train/mnist/5/19996.png,data/train/mnist/6/45376.png,1,5,6,1,0
1780,118,2,0,2->1,data/train/mnist/8/43181.png,data/train/mnist/4/55585.png,data/train/mnist/6/56904.png,8,4,6,0,1
1781,118,3,0,1->1,data/train/mnist/0/54232.png,data/train/mnist/5/34727.png,data/train/mnist/0/46952.png,0,5,0,0,0
1782,118,4,0,1->2,data/train/mnist/1/18649.png,data/train/mnist/5/6772.png,data/train/mnist/6/7926.png,1,5,6,1,0
1783,118,5,0,2->1,data/train/mnist/3/111.png,data/train/mnist/1/44047.png,data/train/mnist/2/35882.png,3,1,2,0,1
1784,118,6,0,1->2,data/train/mnist/5/46914.png,data/train/mnist/0/55679.png,data/train/mnist/5/23918.png,5,0,5,1,0
1785,118,7,0,2->2,data/train/mnist/0/13074.png,data/train/mnist/0/34369.png,data/train/mnist/0/46235.png,0,0,0,1,1
1786,118,8,0,2->1,data/train/mnist/8/42961.png,data/train/mnist/0/55541.png,data/train/mnist/4/2891.png,8,0,4,0,1
1787,118,9,0,1->1,data/train/mnist/2/29059.png,data/train/mnist/2/58923.png,data/train/mnist/0/47247.png,2,2,0,0,0
1788,118,10,0,1->1,data/train/mnist/8/23639.png,data/train/mnist/2/29314.png,data/train/mnist/9/13247.png,8,2,9,0,0
1789,118,11,0,1->2,data/train/mnist/0/51395.png,data/train/mnist/3/35530.png,data/train/mnist/3/58527.png,0,3,3,1,0
1790,118,12,0,2->1,data/train/mnist/7/48298.png,data/train/mnist/9/32749.png,data/train/mnist/8/47057.png,7,9,8,0,1
1791,118,13,0,1->1,data/train/mnist/1/46722.png,data/train/mnist/4/26111.png,data/train/mnist/9/23166.png,1,4,9,0,0
1792,118,14,0,1->1,data/train/mnist/7/43382.png,data/train/mnist/5/6151.png,data/train/mnist/4/43530.png,7,5,4,0,0
1793,118,15,0,1->2,data/train/mnist/8/18450.png,data/train/mnist/1/27284.png,data/train/mnist/9/28279.png,8,1,9,1,0
1794,118,16,0,2->2,data/train/mnist/0/16439.png,data/train/mnist/0/22605.png,data/train/mnist/0/24858.png,0,0,0,1,1
1795,118,17,0,2->2,data/train/mnist/0/41614.png,data/train/mnist/0/44094.png,data/train/mnist/0/7050.png,0,0,0,1,1
1796,118,18,0,2->2,data/train/mnist/0/55501.png,data/train/mnist/0/44445.png,data/train/mnist/0/47396.png,0,0,0,1,1
1797,118,19,0,2->2,data/train/mnist/0/17314.png,data/train/mnist/0/43811.png,data/train/mnist/0/4776.png,0,0,0,1,1
1798,119,0,1,0->1,data/train/mnist/9/21032.png,data/train/mnist/5/3275.png,data/train/mnist/2/46841.png,9,5,2,0,(0)
1799,119,1,1,1->2,data/train/mnist/6/33735.png,data/train/mnist/3/21116.png,data/train/mnist/9/8005.png,6,3,9,1,0
1800,119,2,1,2->2,data/train/mnist/0/25952.png,data/train/mnist/0/4356.png,data/train/mnist/0/59987.png,0,0,0,1,1
1801,119,3,1,2->1,data/train/mnist/7/40742.png,data/train/mnist/1/55317.png,data/train/mnist/4/4252.png,7,1,4,0,1
1802,119,4,1,1->1,data/train/mnist/7/32924.png,data/train/mnist/0/20661.png,data/train/mnist/9/48597.png,7,0,9,0,0
1803,119,5,1,1->2,data/train/mnist/1/35565.png,data/train/mnist/1/3587.png,data/train/mnist/2/42654.png,1,1,2,1,0
1804,119,6,1,2->2,data/train/mnist/0/8343.png,data/train/mnist/0/51753.png,data/train/mnist/0/2806.png,0,0,0,1,1
1805,119,7,1,2->1,data/train/mnist/5/45118.png,data/train/mnist/1/38985.png,data/train/mnist/3/58582.png,5,1,3,0,1
1806,119,8,1,1->1,data/train/mnist/9/46784.png,data/train/mnist/7/38017.png,data/train/mnist/5/19942.png,9,7,5,0,0
1807,119,9,1,1->2,data/train/mnist/3/51133.png,data/train/mnist/6/14147.png,data/train/mnist/9/2453.png,3,6,9,1,0
1808,119,10,1,2->2,data/train/mnist/0/39612.png,data/train/mnist/0/12205.png,data/train/mnist/0/14857.png,0,0,0,1,1
1809,119,11,1,2->2,data/train/mnist/0/27247.png,data/train/mnist/0/11920.png,data/train/mnist/0/40486.png,0,0,0,1,1
1810,119,12,1,2->2,data/train/mnist/0/42632.png,data/train/mnist/0/2944.png,data/train/mnist/0/40414.png,0,0,0,1,1
1811,119,13,1,2->1,data/train/mnist/2/27614.png,data/train/mnist/4/48595.png,data/train/mnist/3/42585.png,2,4,3,0,1
1812,119,14,1,1->2,data/train/mnist/3/39222.png,data/train/mnist/4/24493.png,data/train/mnist/7/53094.png,3,4,7,1,0
1813,119,15,1,2->1,data/train/mnist/9/36830.png,data/train/mnist/9/47009.png,data/train/mnist/9/17994.png,9,9,9,0,1
1814,120,0,0,0->2,data/train/mnist/1/15068.png,data/train/mnist/6/22009.png,data/train/mnist/7/2591.png,1,6,7,1,(0)
1815,120,1,0,2->1,data/train/mnist/9/25667.png,data/train/mnist/9/50710.png,data/train/mnist/9/5701.png,9,9,9,0,1
1816,120,2,0,1->2,data/train/mnist/2/26779.png,data/train/mnist/1/4623.png,data/train/mnist/3/13294.png,2,1,3,1,0
1817,120,3,0,2->3,data/train/mnist/5/21865.png,data/train/mnist/5/52003.png,data/train/mnist/7/47127.png,5,5,7,(0),0
1818,120,4,0,3->3,data/train/mnist/7/5347.png,data/train/mnist/9/12200.png,data/train/mnist/4/51814.png,(7),(9),(4),(0),(0)
1819,120,5,0,3->3,data/train/mnist/6/30045.png,data/train/mnist/6/6474.png,data/train/mnist/5/21264.png,(6),(6),(5),(0),(0)
1820,120,6,0,3->3,data/train/mnist/2/19767.png,data/train/mnist/6/57297.png,data/train/mnist/8/55128.png,(2),(6),(8),(1),(0)
1821,120,7,0,3->3,data/train/mnist/5/9684.png,data/train/mnist/8/2030.png,data/train/mnist/2/34217.png,(5),(8),(2),(0),(0)
1822,120,8,0,3->3,data/train/mnist/4/8370.png,data/train/mnist/4/37087.png,data/train/mnist/8/26583.png,(4),(4),(8),(1),(0)
1823,120,9,0,3->3,data/train/mnist/0/42294.png,data/train/mnist/6/40707.png,data/train/mnist/5/8023.png,(0),(6),(5),(0),(0)
1824,120,10,0,3->3,data/train/mnist/6/41160.png,data/train/mnist/6/30741.png,data/train/mnist/9/18744.png,(6),(6),(9),(0),(0)
1825,120,11,0,3->3,data/train/mnist/0/16498.png,data/train/mnist/4/24120.png,data/train/mnist/2/48356.png,(0),(4),(2),(0),(1)
1826,120,12,0,3->3,data/train/mnist/7/1739.png,data/train/mnist/7/26274.png,data/train/mnist/5/28356.png,(7),(7),(5),(0),(0)
1827,121,0,1,0->1,data/train/mnist/5/45233.png,data/train/mnist/3/6632.png,data/train/mnist/1/55173.png,5,3,1,0,(0)
1828,121,1,1,1->2,data/train/mnist/3/2796.png,data/train/mnist/2/21636.png,data/train/mnist/5/26094.png,3,2,5,1,0
1829,121,2,1,2->1,data/train/mnist/5/13321.png,data/train/mnist/5/4820.png,data/train/mnist/5/53638.png,5,5,5,0,1
1830,121,3,1,1->2,data/train/mnist/0/40989.png,data/train/mnist/3/26644.png,data/train/mnist/3/45545.png,0,3,3,1,0
1831,121,4,1,2->2,data/train/mnist/0/40396.png,data/train/mnist/0/4962.png,data/train/mnist/0/29469.png,0,0,0,1,1
1832,121,5,1,2->2,data/train/mnist/0/41126.png,data/train/mnist/0/39789.png,data/train/mnist/0/5246.png,0,0,0,1,1
1833,121,6,1,2->1,data/train/mnist/8/59764.png,data/train/mnist/0/24148.png,data/train/mnist/4/46467.png,8,0,4,0,1
1834,121,7,1,1->1,data/train/mnist/8/46758.png,data/train/mnist/2/9923.png,data/train/mnist/8/43042.png,8,2,8,0,0
1835,121,8,1,1->2,data/train/mnist/3/26878.png,data/train/mnist/1/43989.png,data/train/mnist/4/48018.png,3,1,4,1,0
1836,121,9,1,2->1,data/train/mnist/4/41825.png,data/train/mnist/8/8607.png,data/train/mnist/6/41157.png,4,8,6,0,1
1837,121,10,1,1->1,data/train/mnist/5/58477.png,data/train/mnist/0/22657.png,data/train/mnist/3/55527.png,5,0,3,0,0
1838,121,11,1,1->2,data/train/mnist/0/10245.png,data/train/mnist/9/32089.png,data/train/mnist/9/35016.png,0,9,9,1,0
1839,121,12,1,2->1,data/train/mnist/7/52301.png,data/train/mnist/7/43628.png,data/train/mnist/7/13292.png,7,7,7,0,1
1840,121,13,1,1->2,data/train/mnist/4/27538.png,data/train/mnist/0/53861.png,data/train/mnist/4/38938.png,4,0,4,1,0
1841,121,14,1,2->2,data/train/mnist/0/42217.png,data/train/mnist/0/36842.png,data/train/mnist/0/55246.png,0,0,0,1,1
1842,121,15,1,2->1,data/train/mnist/9/13871.png,data/train/mnist/7/3641.png,data/train/mnist/8/29535.png,9,7,8,0,1
1843,121,16,1,1->2,data/train/mnist/0/29177.png,data/train/mnist/8/20539.png,data/train/mnist/8/18533.png,0,8,8,1,0
1844,121,17,1,2->2,data/train/mnist/0/42797.png,data/train/mnist/0/38062.png,data/train/mnist/0/7318.png,0,0,0,1,1
1845,121,18,1,2->1,data/train/mnist/7/40663.png,data/train/mnist/5/6997.png,data/train/mnist/6/56148.png,7,5,6,0,1
1846,122,0,1,0->1,data/train/mnist/9/55849.png,data/train/mnist/9/17958.png,data/train/mnist/9/55114.png,9,9,9,0,(1)
1847,122,1,1,1->2,data/train/mnist/1/38965.png,data/train/mnist/7/16990.png,data/train/mnist/8/45458.png,1,7,8,1,0
1848,122,2,1,2->2,data/train/mnist/0/49459.png,data/train/mnist/0/18113.png,data/train/mnist/0/47344.png,0,0,0,1,1
1849,122,3,1,2->1,data/train/mnist/0/12107.png,data/train/mnist/4/43906.png,data/train/mnist/2/3833.png,0,4,2,0,1
1850,122,4,1,1->2,data/train/mnist/2/55300.png,data/train/mnist/2/38637.png,data/train/mnist/4/40955.png,2,2,4,1,0
1851,122,5,1,2->2,data/train/mnist/0/34451.png,data/train/mnist/0/28612.png,data/train/mnist/0/55177.png,0,0,0,1,1
1852,122,6,1,2->2,data/train/mnist/0/38055.png,data/train/mnist/0/11451.png,data/train/mnist/0/12926.png,0,0,0,1,1
1853,122,7,1,2->2,data/train/mnist/0/53038.png,data/train/mnist/0/23557.png,data/train/mnist/0/31369.png,0,0,0,1,1
1854,122,8,1,2->1,data/train/mnist/9/49801.png,data/train/mnist/3/22663.png,data/train/mnist/6/25992.png,9,3,6,0,1
1855,122,9,1,1->2,data/train/mnist/0/59165.png,data/train/mnist/1/51847.png,data/train/mnist/1/9251.png,0,1,1,1,0
1856,122,10,1,2->1,data/train/mnist/2/55749.png,data/train/mnist/0/55130.png,data/train/mnist/1/55286.png,2,0,1,0,1
1857,123,0,0,0->1,data/train/mnist/9/49793.png,data/train/mnist/7/24723.png,data/train/mnist/1/10420.png,9,7,1,0,(0)
1858,123,1,0,1->2,data/train/mnist/3/4352.png,data/train/mnist/6/47593.png,data/train/mnist/9/53369.png,3,6,9,1,0
1859,123,2,0,2->2,data/train/mnist/0/21534.png,data/train/mnist/0/9530.png,data/train/mnist/0/56219.png,0,0,0,1,1
1860,123,3,0,2->1,data/train/mnist/5/38266.png,data/train/mnist/5/59089.png,data/train/mnist/5/8103.png,5,5,5,0,1
1861,123,4,0,1->2,data/train/mnist/4/6759.png,data/train/mnist/1/46334.png,data/train/mnist/5/4940.png,4,1,5,1,0
1862,123,5,0,2->2,data/train/mnist/0/51925.png,data/train/mnist/0/52599.png,data/train/mnist/0/206.png,0,0,0,1,1
1863,123,6,0,2->1,data/train/mnist/5/37276.png,data/train/mnist/9/46659.png,data/train/mnist/7/18020.png,5,9,7,0,1
1864,123,7,0,1->2,data/train/mnist/7/3116.png,data/train/mnist/0/24525.png,data/train/mnist/7/32252.png,7,0,7,1,0
1865,123,8,0,2->2,data/train/mnist/0/4713.png,data/train/mnist/0/33149.png,data/train/mnist/0/8294.png,0,0,0,1,1
1866,123,9,0,2->2,data/train/mnist/0/2298.png,data/train/mnist/0/44243.png,data/train/mnist/0/44344.png,0,0,0,1,1
1867,123,10,0,2->1,data/train/mnist/8/30892.png,data/train/mnist/2/58831.png,data/train/mnist/5/20190.png,8,2,5,0,1
1868,123,11,0,1->2,data/train/mnist/4/12612.png,data/train/mnist/2/2022.png,data/train/mnist/6/51525.png,4,2,6,1,0
1869,123,12,0,2->2,data/train/mnist/0/37837.png,data/train/mnist/0/51479.png,data/train/mnist/0/21215.png,0,0,0,1,1
1870,123,13,0,2->2,data/train/mnist/0/47078.png,data/train/mnist/0/33482.png,data/train/mnist/0/18970.png,0,0,0,1,1
1871,123,14,0,2->2,data/train/mnist/0/21809.png,data/train/mnist/0/4218.png,data/train/mnist/0/44030.png,0,0,0,1,1
1872,123,15,0,2->1,data/train/mnist/8/58448.png,data/train/mnist/0/29918.png,data/train/mnist/4/36795.png,8,0,4,0,1
1873,123,16,0,1->2,data/train/mnist/3/19266.png,data/train/mnist/6/4905.png,data/train/mnist/9/51919.png,3,6,9,1,0
1874,123,17,0,2->2,data/train/mnist/0/15060.png,data/train/mnist/0/56766.png,data/train/mnist/0/13955.png,0,0,0,1,1
1875,123,18,0,2->2,data/train/mnist/0/55315.png,data/train/mnist/0/54433.png,data/train/mnist/0/27712.png,0,0,0,1,1
1876,124,0,0,0->1,data/train/mnist/4/17633.png,data/train/mnist/5/17610.png,data/train/mnist/8/37458.png,4,5,8,0,(0)
1877,124,1,0,1->2,data/train/mnist/5/25025.png,data/train/mnist/1/48697.png,data/train/mnist/6/15032.png,5,1,6,1,0
1878,124,2,0,2->1,data/train/mnist/1/22735.png,data/train/mnist/1/51847.png,data/train/mnist/1/31465.png,1,1,1,0,1
1879,124,3,0,1->2,data/train/mnist/5/13262.png,data/train/mnist/4/2893.png,data/train/mnist/9/43550.png,5,4,9,1,0
1880,124,4,0,2->2,data/train/mnist/0/9820.png,data/train/mnist/0/17245.png,data/train/mnist/0/2586.png,0,0,0,1,1
1881,124,5,0,2->1,data/train/mnist/1/7410.png,data/train/mnist/9/15553.png,data/train/mnist/5/15116.png,1,9,5,0,1
1882,124,6,0,1->2,data/train/mnist/4/26193.png,data/train/mnist/3/15443.png,data/train/mnist/7/55034.png,4,3,7,1,0
1883,124,7,0,2->2,data/train/mnist/0/56801.png,data/train/mnist/0/7158.png,data/train/mnist/0/33142.png,0,0,0,1,1
1884,124,8,0,2->3,data/train/mnist/1/7253.png,data/train/mnist/0/40115.png,data/train/mnist/2/10673.png,1,0,2,(0),0
1885,124,9,0,3->3,data/train/mnist/8/37857.png,data/train/mnist/5/24847.png,data/train/mnist/6/6029.png,(8),(5),(6),(0),(0)
1886,124,10,0,3->3,data/train/mnist/8/20116.png,data/train/mnist/1/28819.png,data/train/mnist/3/36149.png,(8),(1),(3),(0),(0)
1887,125,0,1,0->2,data/train/mnist/1/13201.png,data/train/mnist/6/55096.png,data/train/mnist/7/56787.png,1,6,7,1,(0)
1888,125,1,1,2->1,data/train/mnist/2/38124.png,data/train/mnist/6/4702.png,data/train/mnist/4/1180.png,2,6,4,0,1
1889,125,2,1,1->2,data/train/mnist/7/36238.png,data/train/mnist/2/20165.png,data/train/mnist/9/5701.png,7,2,9,1,0
1890,125,3,1,2->1,data/train/mnist/1/48977.png,data/train/mnist/3/5392.png,data/train/mnist/2/20257.png,1,3,2,0,1
1891,125,4,1,1->2,data/train/mnist/5/51679.png,data/train/mnist/3/17208.png,data/train/mnist/8/25179.png,5,3,8,1,0
1892,125,5,1,2->2,data/train/mnist/0/37883.png,data/train/mnist/0/13777.png,data/train/mnist/0/44844.png,0,0,0,1,1
1893,125,6,1,2->1,data/train/mnist/1/21201.png,data/train/mnist/9/43845.png,data/train/mnist/5/48369.png,1,9,5,0,1
1894,125,7,1,1->1,data/train/mnist/7/1166.png,data/train/mnist/0/52397.png,data/train/mnist/8/8507.png,7,0,8,0,0
1895,125,8,1,1->1,data/train/mnist/3/16743.png,data/train/mnist/0/42131.png,data/train/mnist/1/59545.png,3,0,1,0,0
1896,125,9,1,1->1,data/train/mnist/7/34503.png,data/train/mnist/9/3519.png,data/train/mnist/2/57755.png,7,9,2,0,0
1897,125,10,1,1->1,data/train/mnist/9/51512.png,data/train/mnist/6/56130.png,data/train/mnist/4/30890.png,9,6,4,0,0
1898,125,11,1,1->1,data/train/mnist/8/1790.png,data/train/mnist/8/9694.png,data/train/mnist/9/53379.png,8,8,9,0,0
1899,126,0,1,0->2,data/train/mnist/6/54652.png,data/train/mnist/2/40975.png,data/train/mnist/8/30862.png,6,2,8,1,(0)
1900,126,1,1,2->1,data/train/mnist/8/52283.png,data/train/mnist/8/20880.png,data/train/mnist/8/55979.png,8,8,8,0,1
1901,126,2,1,1->1,data/train/mnist/6/1327.png,data/train/mnist/4/50587.png,data/train/mnist/2/10957.png,6,4,2,0,0
1902,126,3,1,1->1,data/train/mnist/6/21667.png,data/train/mnist/1/20838.png,data/train/mnist/2/43630.png,6,1,2,0,0
1903,126,4,1,1->2,data/train/mnist/3/27047.png,data/train/mnist/0/54922.png,data/train/mnist/3/12826.png,3,0,3,1,0
1904,126,5,1,2->2,data/train/mnist/0/31154.png,data/train/mnist/0/42862.png,data/train/mnist/0/51834.png,0,0,0,1,1
1905,126,6,1,2->2,data/train/mnist/0/39740.png,data/train/mnist/0/57659.png,data/train/mnist/0/849.png,0,0,0,1,1
1906,126,7,1,2->2,data/train/mnist/0/58743.png,data/train/mnist/0/53432.png,data/train/mnist/0/7552.png,0,0,0,1,1
1907,126,8,1,2->2,data/train/mnist/0/12652.png,data/train/mnist/0/52449.png,data/train/mnist/0/39194.png,0,0,0,1,1
1908,126,9,1,2->2,data/train/mnist/0/14356.png,data/train/mnist/0/11330.png,data/train/mnist/0/11361.png,0,0,0,1,1
1909,126,10,1,2->1,data/train/mnist/9/51913.png,data/train/mnist/5/50409.png,data/train/mnist/7/51650.png,9,5,7,0,1
1910,127,0,0,0->2,data/train/mnist/0/9452.png,data/train/mnist/7/6715.png,data/train/mnist/7/27039.png,0,7,7,1,(0)
1911,127,1,0,2->1,data/train/mnist/4/22666.png,data/train/mnist/6/4251.png,data/train/mnist/5/30961.png,4,6,5,0,1
1912,127,2,0,1->2,data/train/mnist/3/1260.png,data/train/mnist/0/54421.png,data/train/mnist/3/32171.png,3,0,3,1,0
1913,127,3,0,2->1,data/train/mnist/9/32066.png,data/train/mnist/1/36956.png,data/train/mnist/5/12978.png,9,1,5,0,1
1914,127,4,0,1->2,data/train/mnist/5/38234.png,data/train/mnist/3/6007.png,data/train/mnist/8/42155.png,5,3,8,1,0
1915,127,5,0,2->1,data/train/mnist/3/23265.png,data/train/mnist/9/39229.png,data/train/mnist/6/53416.png,3,9,6,0,1
1916,127,6,0,1->1,data/train/mnist/4/2449.png,data/train/mnist/0/37814.png,data/train/mnist/6/47220.png,4,0,6,0,0
1917,127,7,0,1->2,data/train/mnist/2/5151.png,data/train/mnist/2/24971.png,data/train/mnist/4/12755.png,2,2,4,1,0
1918,127,8,0,2->2,data/train/mnist/0/52821.png,data/train/mnist/0/10168.png,data/train/mnist/0/28186.png,0,0,0,1,1
1919,127,9,0,2->1,data/train/mnist/5/10740.png,data/train/mnist/3/43619.png,data/train/mnist/4/1604.png,5,3,4,0,1
1920,127,10,0,1->1,data/train/mnist/7/48712.png,data/train/mnist/0/24148.png,data/train/mnist/2/24803.png,7,0,2,0,0
1921,127,11,0,1->1,data/train/mnist/6/31231.png,data/train/mnist/3/11752.png,data/train/mnist/5/17716.png,6,3,5,0,0
1922,127,12,0,1->2,data/train/mnist/4/17074.png,data/train/mnist/4/37221.png,data/train/mnist/8/4083.png,4,4,8,1,0
1923,127,13,0,2->2,data/train/mnist/0/28904.png,data/train/mnist/0/56625.png,data/train/mnist/0/10276.png,0,0,0,1,1
1924,128,0,1,0->1,data/train/mnist/5/48049.png,data/train/mnist/2/39256.png,data/train/mnist/9/56634.png,5,2,9,0,(0)
1925,128,1,1,1->2,data/train/mnist/8/35940.png,data/train/mnist/1/59750.png,data/train/mnist/9/51032.png,8,1,9,1,0
1926,128,2,1,2->1,data/train/mnist/1/2692.png,data/train/mnist/9/57487.png,data/train/mnist/5/56033.png,1,9,5,0,1
1927,128,3,1,1->1,data/train/mnist/5/44461.png,data/train/mnist/2/41397.png,data/train/mnist/6/15280.png,5,2,6,0,0
1928,128,4,1,1->2,data/train/mnist/8/39378.png,data/train/mnist/1/54719.png,data/train/mnist/9/52800.png,8,1,9,1,0
1929,128,5,1,2->1,data/train/mnist/8/57316.png,data/train/mnist/8/9601.png,data/train/mnist/8/41544.png,8,8,8,0,1
1930,128,6,1,1->2,data/train/mnist/1/39159.png,data/train/mnist/5/44147.png,data/train/mnist/6/29597.png,1,5,6,1,0
1931,128,7,1,2->1,data/train/mnist/2/11193.png,data/train/mnist/8/26022.png,data/train/mnist/5/23927.png,2,8,5,0,1
1932,128,8,1,1->1,data/train/mnist/2/41204.png,data/train/mnist/4/13856.png,data/train/mnist/2/36505.png,2,4,2,0,0
1933,128,9,1,1->1,data/train/mnist/3/23572.png,data/train/mnist/7/17185.png,data/train/mnist/4/36435.png,3,7,4,0,0
1934,129,0,0,0->2,data/train/mnist/3/47939.png,data/train/mnist/2/32170.png,data/train/mnist/5/10811.png,3,2,5,1,(0)
1935,129,1,0,2->1,data/train/mnist/9/36832.png,data/train/mnist/1/28524.png,data/train/mnist/5/6513.png,9,1,5,0,1
1936,129,2,0,1->2,data/train/mnist/6/25316.png,data/train/mnist/0/51573.png,data/train/mnist/6/45177.png,6,0,6,1,0
1937,129,3,0,2->1,data/train/mnist/7/6713.png,data/train/mnist/7/54385.png,data/train/mnist/7/52463.png,7,7,7,0,1
1938,129,4,0,1->2,data/train/mnist/1/10342.png,data/train/mnist/7/17368.png,data/train/mnist/8/32516.png,1,7,8,1,0
1939,129,5,0,2->1,data/train/mnist/0/11379.png,data/train/mnist/6/33006.png,data/train/mnist/3/55705.png,0,6,3,0,1
1940,129,6,0,1->2,data/train/mnist/9/2953.png,data/train/mnist/0/42446.png,data/train/mnist/9/40772.png,9,0,9,1,0
1941,129,7,0,2->1,data/train/mnist/3/11301.png,data/train/mnist/3/31562.png,data/train/mnist/3/7675.png,3,3,3,0,1
1942,129,8,0,1->2,data/train/mnist/2/57619.png,data/train/mnist/4/40827.png,data/train/mnist/6/28163.png,2,4,6,1,0
1943,129,9,0,2->1,data/train/mnist/6/15826.png,data/train/mnist/0/11315.png,data/train/mnist/3/874.png,6,0,3,0,1
1944,129,10,0,1->1,data/train/mnist/0/8304.png,data/train/mnist/8/7356.png,data/train/mnist/3/50300.png,0,8,3,0,0
1945,129,11,0,1->1,data/train/mnist/8/53640.png,data/train/mnist/0/52045.png,data/train/mnist/2/24618.png,8,0,2,0,0
1946,129,12,0,1->2,data/train/mnist/7/22759.png,data/train/mnist/1/2318.png,data/train/mnist/8/40698.png,7,1,8,1,0
1947,129,13,0,2->2,data/train/mnist/0/22208.png,data/train/mnist/0/36646.png,data/train/mnist/0/46822.png,0,0,0,1,1
1948,129,14,0,2->1,data/train/mnist/7/26529.png,data/train/mnist/3/27866.png,data/train/mnist/5/12146.png,7,3,5,0,1
1949,129,15,0,1->1,data/train/mnist/3/46534.png,data/train/mnist/6/6693.png,data/train/mnist/0/36272.png,3,6,0,0,0
1950,129,16,0,1->1,data/train/mnist/1/31166.png,data/train/mnist/4/42676.png,data/train/mnist/8/3979.png,1,4,8,0,0
1951,129,17,0,1->2,data/train/mnist/4/17926.png,data/train/mnist/0/2955.png,data/train/mnist/4/44213.png,4,0,4,1,0
1952,129,18,0,2->1,data/train/mnist/8/32175.png,data/train/mnist/6/43673.png,data/train/mnist/7/42415.png,8,6,7,0,1
1953,129,19,0,1->2,data/train/mnist/2/53026.png,data/train/mnist/7/5000.png,data/train/mnist/9/17959.png,2,7,9,1,0
1954,130,0,0,0->1,data/train/mnist/2/54160.png,data/train/mnist/8/10115.png,data/train/mnist/9/47427.png,2,8,9,0,(0)
1955,130,1,0,1->2,data/train/mnist/3/54635.png,data/train/mnist/3/28276.png,data/train/mnist/6/55984.png,3,3,6,1,0
1956,130,2,0,2->2,data/train/mnist/0/7458.png,data/train/mnist/0/45837.png,data/train/mnist/0/46375.png,0,0,0,1,1
1957,130,3,0,2->1,data/train/mnist/9/13002.png,data/train/mnist/9/39538.png,data/train/mnist/9/8059.png,9,9,9,0,1
1958,130,4,0,1->2,data/train/mnist/1/51067.png,data/train/mnist/7/2477.png,data/train/mnist/8/53186.png,1,7,8,1,0
1959,130,5,0,2->1,data/train/mnist/5/59180.png,data/train/mnist/9/2973.png,data/train/mnist/7/14891.png,5,9,7,0,1
