sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
619,123,4,1,2->2,data/train/mnist/1/59781.png,data/train/mnist/7/6053.png,data/train/mnist/3/22417.png,1,7,3,0,0
620,124,0,0,0->1,data/train/mnist/2/22807.png,data/train/mnist/0/49306.png,data/train/mnist/2/36721.png,2,0,2,1,(1)
621,124,1,0,1->2,data/train/mnist/6/40849.png,data/train/mnist/3/46354.png,data/train/mnist/3/50308.png,6,3,3,0,1
622,124,2,0,2->2,data/train/mnist/3/4246.png,data/train/mnist/8/25379.png,data/train/mnist/4/15613.png,3,8,4,0,0
623,124,3,0,2->2,data/train/mnist/8/39450.png,data/train/mnist/2/1531.png,data/train/mnist/4/56648.png,8,2,4,0,0
624,124,4,0,2->1,data/train/mnist/3/4276.png,data/train/mnist/3/5974.png,data/train/mnist/6/55797.png,3,3,6,1,0
625,125,0,1,0->2,data/train/mnist/1/21272.png,data/train/mnist/7/13815.png,data/train/mnist/5/17201.png,1,7,5,0,(0)
626,125,1,1,2->1,data/train/mnist/4/19217.png,data/train/mnist/5/6451.png,data/train/mnist/9/22576.png,4,5,9,1,0
627,125,2,1,1->2,data/train/mnist/4/32518.png,data/train/mnist/1/5862.png,data/train/mnist/3/890.png,4,1,3,0,1
628,125,3,1,2->1,data/train/mnist/3/40078.png,data/train/mnist/3/17318.png,data/train/mnist/6/5495.png,3,3,6,1,0
629,125,4,1,1->2,data/train/mnist/6/39577.png,data/train/mnist/6/17164.png,data/train/mnist/0/40251.png,6,6,0,0,1
630,126,0,1,0->1,data/train/mnist/7/52899.png,data/train/mnist/2/10106.png,data/train/mnist/9/23919.png,7,2,9,1,(0)
631,126,1,1,1->2,data/train/mnist/4/51255.png,data/train/mnist/2/55220.png,data/train/mnist/2/7005.png,4,2,2,0,1
632,126,2,1,2->2,data/train/mnist/0/24393.png,data/train/mnist/4/46564.png,data/train/mnist/8/33631.png,0,4,8,0,0
633,126,3,1,2->1,data/train/mnist/2/30076.png,data/train/mnist/3/57472.png,data/train/mnist/5/53617.png,2,3,5,1,0
634,126,4,1,1->2,data/train/mnist/4/18607.png,data/train/mnist/2/47767.png,data/train/mnist/2/6478.png,4,2,2,0,1
635,127,0,0,0->2,data/train/mnist/4/57354.png,data/train/mnist/9/772.png,data/train/mnist/8/30870.png,4,9,8,0,(0)
636,127,1,0,2->1,data/train/mnist/0/45115.png,data/train/mnist/5/49273.png,data/train/mnist/5/38073.png,0,5,5,1,0
637,127,2,0,1->2,data/train/mnist/6/26576.png,data/train/mnist/4/22580.png,data/train/mnist/2/8133.png,6,4,2,0,1
638,127,3,0,2->2,data/train/mnist/0/4918.png,data/train/mnist/8/49947.png,data/train/mnist/5/5382.png,0,8,5,0,0
639,127,4,0,2->1,data/train/mnist/4/57690.png,data/train/mnist/5/19607.png,data/train/mnist/9/28288.png,4,5,9,1,0
640,128,0,0,0->2,data/train/mnist/0/33214.png,data/train/mnist/6/33010.png,data/train/mnist/4/41036.png,0,6,4,0,(0)
641,128,1,0,2->1,data/train/mnist/4/34953.png,data/train/mnist/3/49981.png,data/train/mnist/7/43520.png,4,3,7,1,0
642,128,2,0,1->1,data/train/mnist/7/51532.png,data/train/mnist/0/14282.png,data/train/mnist/7/2558.png,7,0,7,1,1
643,128,3,0,1->1,data/train/mnist/6/14421.png,data/train/mnist/0/10120.png,data/train/mnist/6/958.png,6,0,6,1,1
644,128,4,0,1->1,data/train/mnist/3/24787.png,data/train/mnist/0/28971.png,data/train/mnist/3/35249.png,3,0,3,1,1
645,129,0,1,0->2,data/train/mnist/3/41843.png,data/train/mnist/8/35751.png,data/train/mnist/9/58076.png,3,8,9,0,(0)
646,129,1,1,2->1,data/train/mnist/6/18576.png,data/train/mnist/3/32764.png,data/train/mnist/9/34163.png,6,3,9,1,0
647,129,2,1,1->1,data/train/mnist/2/7933.png,data/train/mnist/0/30565.png,data/train/mnist/2/28985.png,2,0,2,1,1
648,129,3,1,1->1,data/train/mnist/8/25859.png,data/train/mnist/0/14717.png,data/train/mnist/8/41468.png,8,0,8,1,1
649,129,4,1,1->2,data/train/mnist/6/36703.png,data/train/mnist/1/37635.png,data/train/mnist/5/8624.png,6,1,5,0,1
650,130,0,0,0->1,data/train/mnist/1/22916.png,data/train/mnist/7/24692.png,data/train/mnist/8/2951.png,1,7,8,1,(0)
651,130,1,0,1->1,data/train/mnist/1/2040.png,data/train/mnist/0/57586.png,data/train/mnist/1/39007.png,1,0,1,1,1
652,130,2,0,1->2,data/train/mnist/4/22331.png,data/train/mnist/1/53849.png,data/train/mnist/3/10074.png,4,1,3,0,1
653,130,3,0,2->2,data/train/mnist/2/45073.png,data/train/mnist/7/11085.png,data/train/mnist/5/2885.png,2,7,5,0,0
654,130,4,0,2->1,data/train/mnist/2/24752.png,data/train/mnist/5/1311.png,data/train/mnist/7/18289.png,2,5,7,1,0
655,131,0,1,0->1,data/train/mnist/0/5627.png,data/train/mnist/4/25438.png,data/train/mnist/4/58347.png,0,4,4,1,(0)
656,131,1,1,1->1,data/train/mnist/4/30573.png,data/train/mnist/0/36223.png,data/train/mnist/4/9137.png,4,0,4,1,1
657,131,2,1,1->2,data/train/mnist/9/57786.png,data/train/mnist/9/56464.png,data/train/mnist/0/3562.png,9,9,0,0,1
658,131,3,1,2->2,data/train/mnist/4/32719.png,data/train/mnist/5/37597.png,data/train/mnist/3/16892.png,4,5,3,0,0
659,131,4,1,2->2,data/train/mnist/9/12900.png,data/train/mnist/5/751.png,data/train/mnist/0/54214.png,9,5,0,0,0
660,132,0,0,0->2,data/train/mnist/0/55484.png,data/train/mnist/0/57769.png,data/train/mnist/9/13265.png,0,0,9,0,(0)
661,132,1,0,2->2,data/train/mnist/8/26122.png,data/train/mnist/0/32858.png,data/train/mnist/0/6629.png,8,0,0,0,0
662,132,2,0,2->1,data/train/mnist/1/18259.png,data/train/mnist/3/37468.png,data/train/mnist/4/49920.png,1,3,4,1,0
663,132,3,0,1->1,data/train/mnist/1/49723.png,data/train/mnist/0/30891.png,data/train/mnist/1/55505.png,1,0,1,1,1
664,132,4,0,1->1,data/train/mnist/8/1641.png,data/train/mnist/0/4756.png,data/train/mnist/8/5087.png,8,0,8,1,1
665,133,0,1,0->1,data/train/mnist/5/20668.png,data/train/mnist/3/29504.png,data/train/mnist/8/11984.png,5,3,8,1,(0)
666,133,1,1,1->2,data/train/mnist/5/30371.png,data/train/mnist/4/58289.png,data/train/mnist/1/45229.png,5,4,1,0,1
667,133,2,1,2->2,data/train/mnist/0/53404.png,data/train/mnist/1/30225.png,data/train/mnist/0/39050.png,0,1,0,0,0
668,133,3,1,2->1,data/train/mnist/5/21210.png,data/train/mnist/3/45195.png,data/train/mnist/8/16725.png,5,3,8,1,0
669,133,4,1,1->2,data/train/mnist/9/47933.png,data/train/mnist/3/48981.png,data/train/mnist/6/39258.png,9,3,6,0,1
670,134,0,0,0->1,data/train/mnist/0/59901.png,data/train/mnist/6/1792.png,data/train/mnist/6/40907.png,0,6,6,1,(0)
671,134,1,0,1->1,data/train/mnist/2/59290.png,data/train/mnist/0/25366.png,data/train/mnist/2/26941.png,2,0,2,1,1
672,134,2,0,1->2,data/train/mnist/6/17652.png,data/train/mnist/4/7343.png,data/train/mnist/2/31973.png,6,4,2,0,1
673,134,3,0,2->2,data/train/mnist/7/19270.png,data/train/mnist/4/22697.png,data/train/mnist/4/58225.png,7,4,4,0,0
674,134,4,0,2->1,data/train/mnist/2/10327.png,data/train/mnist/3/49207.png,data/train/mnist/5/6557.png,2,3,5,1,0
675,135,0,1,0->1,data/train/mnist/1/50577.png,data/train/mnist/5/45482.png,data/train/mnist/6/17510.png,1,5,6,1,(0)
676,135,1,1,1->2,data/train/mnist/9/14358.png,data/train/mnist/1/25003.png,data/train/mnist/8/31721.png,9,1,8,0,1
677,135,2,1,2->1,data/train/mnist/1/46445.png,data/train/mnist/4/47823.png,data/train/mnist/5/42663.png,1,4,5,1,0
678,135,3,1,1->2,data/train/mnist/4/19414.png,data/train/mnist/4/47532.png,data/train/mnist/0/5246.png,4,4,0,0,1
679,135,4,1,2->2,data/train/mnist/8/32968.png,data/train/mnist/4/47927.png,data/train/mnist/1/6985.png,8,4,1,0,0
680,136,0,0,0->2,data/train/mnist/1/55939.png,data/train/mnist/6/44460.png,data/train/mnist/0/29862.png,1,6,0,0,(0)
681,136,1,0,2->1,data/train/mnist/1/41104.png,data/train/mnist/6/47562.png,data/train/mnist/7/35260.png,1,6,7,1,0
682,136,2,0,1->2,data/train/mnist/7/14387.png,data/train/mnist/4/2773.png,data/train/mnist/3/31631.png,7,4,3,0,1
683,136,3,0,2->1,data/train/mnist/0/52508.png,data/train/mnist/7/11180.png,data/train/mnist/7/7099.png,0,7,7,1,0
684,136,4,0,1->1,data/train/mnist/6/25893.png,data/train/mnist/0/25159.png,data/train/mnist/6/26402.png,6,0,6,1,1
685,137,0,1,0->1,data/train/mnist/2/48748.png,data/train/mnist/4/15981.png,data/train/mnist/6/40072.png,2,4,6,1,(0)
686,137,1,1,1->2,data/train/mnist/9/34332.png,data/train/mnist/3/11232.png,data/train/mnist/6/33178.png,9,3,6,0,1
687,137,2,1,2->1,data/train/mnist/0/50485.png,data/train/mnist/1/38718.png,data/train/mnist/1/11867.png,0,1,1,1,0
688,137,3,1,1->1,data/train/mnist/4/20059.png,data/train/mnist/0/40284.png,data/train/mnist/4/39809.png,4,0,4,1,1
689,137,4,1,1->2,data/train/mnist/6/58304.png,data/train/mnist/2/35802.png,data/train/mnist/4/3157.png,6,2,4,0,1
690,138,0,0,0->1,data/train/mnist/3/17781.png,data/train/mnist/6/2662.png,data/train/mnist/9/31942.png,3,6,9,1,(0)
691,138,1,0,1->1,data/train/mnist/9/12440.png,data/train/mnist/0/45455.png,data/train/mnist/9/19616.png,9,0,9,1,1
692,138,2,0,1->2,data/train/mnist/3/48551.png,data/train/mnist/2/42717.png,data/train/mnist/1/22828.png,3,2,1,0,1
693,138,3,0,2->2,data/train/mnist/1/31323.png,data/train/mnist/7/33797.png,data/train/mnist/1/11855.png,1,7,1,0,0
694,138,4,0,2->1,data/train/mnist/1/9884.png,data/train/mnist/7/37193.png,data/train/mnist/8/59946.png,1,7,8,1,0
695,139,0,1,0->1,data/train/mnist/2/57649.png,data/train/mnist/7/54099.png,data/train/mnist/9/23502.png,2,7,9,1,(0)
696,139,1,1,1->1,data/train/mnist/7/25727.png,data/train/mnist/0/19072.png,data/train/mnist/7/6756.png,7,0,7,1,1
697,139,2,1,1->2,data/train/mnist/3/30062.png,data/train/mnist/2/48320.png,data/train/mnist/1/19652.png,3,2,1,0,1
698,139,3,1,2->2,data/train/mnist/7/8990.png,data/train/mnist/9/54244.png,data/train/mnist/8/38912.png,7,9,8,0,0
699,139,4,1,2->2,data/train/mnist/3/789.png,data/train/mnist/2/36781.png,data/train/mnist/4/37410.png,3,2,4,0,0
700,140,0,0,0->1,data/train/mnist/3/23820.png,data/train/mnist/0/47812.png,data/train/mnist/3/228.png,3,0,3,1,(1)
701,140,1,0,1->2,data/train/mnist/9/44537.png,data/train/mnist/3/2883.png,data/train/mnist/6/2035.png,9,3,6,0,1
702,140,2,0,2->1,data/train/mnist/4/4703.png,data/train/mnist/3/55914.png,data/train/mnist/7/26894.png,4,3,7,1,0
703,140,3,0,1->1,data/train/mnist/5/16295.png,data/train/mnist/0/19308.png,data/train/mnist/5/41772.png,5,0,5,1,1
704,140,4,0,1->1,data/train/mnist/3/33758.png,data/train/mnist/0/5502.png,data/train/mnist/3/39928.png,3,0,3,1,1
705,141,0,1,0->2,data/train/mnist/4/4513.png,data/train/mnist/4/27948.png,data/train/mnist/9/42438.png,4,4,9,0,(0)
706,141,1,1,2->1,data/train/mnist/0/31943.png,data/train/mnist/2/46343.png,data/train/mnist/2/8691.png,0,2,2,1,0
707,141,2,1,1->2,data/train/mnist/7/36302.png,data/train/mnist/4/380.png,data/train/mnist/3/47821.png,7,4,3,0,1
708,141,3,1,2->2,data/train/mnist/1/3926.png,data/train/mnist/4/8840.png,data/train/mnist/3/41543.png,1,4,3,0,0
709,141,4,1,2->2,data/train/mnist/9/29301.png,data/train/mnist/4/29946.png,data/train/mnist/3/27861.png,9,4,3,0,0
710,142,0,0,0->2,data/train/mnist/7/50743.png,data/train/mnist/1/8664.png,data/train/mnist/1/19297.png,7,1,1,0,(0)
711,142,1,0,2->2,data/train/mnist/3/37718.png,data/train/mnist/2/39918.png,data/train/mnist/0/58489.png,3,2,0,0,0
712,142,2,0,2->2,data/train/mnist/9/58852.png,data/train/mnist/7/1412.png,data/train/mnist/7/7943.png,9,7,7,0,0
713,142,3,0,2->1,data/train/mnist/5/29066.png,data/train/mnist/1/12671.png,data/train/mnist/6/21392.png,5,1,6,1,0
714,142,4,0,1->1,data/train/mnist/3/19579.png,data/train/mnist/0/2615.png,data/train/mnist/3/44782.png,3,0,3,1,1
715,143,0,1,0->2,data/train/mnist/4/36342.png,data/train/mnist/9/47540.png,data/train/mnist/1/47668.png,4,9,1,0,(0)
716,143,1,1,2->1,data/train/mnist/0/20625.png,data/train/mnist/4/15784.png,data/train/mnist/4/57011.png,0,4,4,1,0
717,143,2,1,1->1,data/train/mnist/2/50096.png,data/train/mnist/0/16415.png,data/train/mnist/2/53224.png,2,0,2,1,1
718,143,3,1,1->1,data/train/mnist/9/55296.png,data/train/mnist/0/41443.png,data/train/mnist/9/45719.png,9,0,9,1,1
719,143,4,1,1->2,data/train/mnist/8/30635.png,data/train/mnist/3/27625.png,data/train/mnist/5/38477.png,8,3,5,0,1
720,144,0,1,0->1,data/train/mnist/5/22264.png,data/train/mnist/0/24105.png,data/train/mnist/5/58477.png,5,0,5,1,(1)
721,144,1,1,1->1,data/train/mnist/9/2804.png,data/train/mnist/0/40091.png,data/train/mnist/9/13028.png,9,0,9,1,1
722,144,2,1,1->2,data/train/mnist/9/31653.png,data/train/mnist/2/55862.png,data/train/mnist/7/20229.png,9,2,7,0,1
723,144,3,1,2->1,data/train/mnist/5/28455.png,data/train/mnist/2/31373.png,data/train/mnist/7/3428.png,5,2,7,1,0
724,144,4,1,1->2,data/train/mnist/8/15598.png,data/train/mnist/6/58997.png,data/train/mnist/2/13722.png,8,6,2,0,1
725,145,0,0,0->2,data/train/mnist/7/34666.png,data/train/mnist/2/44265.png,data/train/mnist/6/852.png,7,2,6,0,(0)
726,145,1,0,2->1,data/train/mnist/2/36166.png,data/train/mnist/7/53372.png,data/train/mnist/9/42643.png,2,7,9,1,0
727,145,2,0,1->2,data/train/mnist/8/7228.png,data/train/mnist/1/43910.png,data/train/mnist/7/35391.png,8,1,7,0,1
728,145,3,0,2->2,data/train/mnist/9/49854.png,data/train/mnist/7/16843.png,data/train/mnist/0/709.png,9,7,0,0,0
729,145,4,0,2->1,data/train/mnist/1/35912.png,data/train/mnist/8/40939.png,data/train/mnist/9/45824.png,1,8,9,1,0
730,146,0,0,0->2,data/train/mnist/0/36440.png,data/train/mnist/1/47400.png,data/train/mnist/0/8233.png,0,1,0,0,(0)
731,146,1,0,2->1,data/train/mnist/0/36646.png,data/train/mnist/1/20394.png,data/train/mnist/1/14846.png,0,1,1,1,0
732,146,2,0,1->2,data/train/mnist/8/56842.png,data/train/mnist/6/31714.png,data/train/mnist/2/22184.png,8,6,2,0,1
733,146,3,0,2->2,data/train/mnist/0/46166.png,data/train/mnist/8/11457.png,data/train/mnist/3/27423.png,0,8,3,0,0
734,146,4,0,2->1,data/train/mnist/2/21324.png,data/train/mnist/5/23544.png,data/train/mnist/7/38763.png,2,5,7,1,0
735,147,0,1,0->1,data/train/mnist/7/47487.png,data/train/mnist/2/15055.png,data/train/mnist/9/46071.png,7,2,9,1,(0)
736,147,1,1,1->2,data/train/mnist/2/54838.png,data/train/mnist/2/25138.png,data/train/mnist/0/11933.png,2,2,0,0,1
737,147,2,1,2->2,data/train/mnist/1/42261.png,data/train/mnist/1/3045.png,data/train/mnist/6/48760.png,1,1,6,0,0
738,147,3,1,2->2,data/train/mnist/1/11533.png,data/train/mnist/9/51843.png,data/train/mnist/2/47254.png,1,9,2,0,0
739,147,4,1,2->2,data/train/mnist/9/44553.png,data/train/mnist/3/45400.png,data/train/mnist/5/53927.png,9,3,5,0,0
740,148,0,0,0->1,data/train/mnist/5/543.png,data/train/mnist/0/17770.png,data/train/mnist/5/55460.png,5,0,5,1,(1)
741,148,1,0,1->1,data/train/mnist/7/39880.png,data/train/mnist/0/5187.png,data/train/mnist/7/41244.png,7,0,7,1,1
742,148,2,0,1->1,data/train/mnist/4/9931.png,data/train/mnist/0/52393.png,data/train/mnist/4/26352.png,4,0,4,1,1
743,148,3,0,1->1,data/train/mnist/5/39808.png,data/train/mnist/0/23679.png,data/train/mnist/5/43585.png,5,0,5,1,1
744,148,4,0,1->1,data/train/mnist/7/34503.png,data/train/mnist/0/47822.png,data/train/mnist/7/10485.png,7,0,7,1,1
745,149,0,1,0->2,data/train/mnist/9/38265.png,data/train/mnist/1/14464.png,data/train/mnist/3/1737.png,9,1,3,0,(0)
746,149,1,1,2->1,data/train/mnist/7/47417.png,data/train/mnist/2/23330.png,data/train/mnist/9/53784.png,7,2,9,1,0
747,149,2,1,1->2,data/train/mnist/9/45044.png,data/train/mnist/3/3124.png,data/train/mnist/6/49328.png,9,3,6,0,1
748,149,3,1,2->1,data/train/mnist/4/18724.png,data/train/mnist/3/28391.png,data/train/mnist/7/46327.png,4,3,7,1,0
749,149,4,1,1->2,data/train/mnist/6/5772.png,data/train/mnist/5/55342.png,data/train/mnist/1/10248.png,6,5,1,0,1
750,150,0,0,0->1,data/train/mnist/0/45748.png,data/train/mnist/8/7636.png,data/train/mnist/8/10948.png,0,8,8,1,(0)
751,150,1,0,1->2,data/train/mnist/7/29309.png,data/train/mnist/2/49776.png,data/train/mnist/5/41063.png,7,2,5,0,1
752,150,2,0,2->2,data/train/mnist/7/26957.png,data/train/mnist/3/36338.png,data/train/mnist/0/21513.png,7,3,0,0,0
753,150,3,0,2->1,data/train/mnist/0/3734.png,data/train/mnist/1/56683.png,data/train/mnist/1/10684.png,0,1,1,1,0
754,150,4,0,1->1,data/train/mnist/9/54874.png,data/train/mnist/0/52045.png,data/train/mnist/9/9081.png,9,0,9,1,1
755,151,0,1,0->2,data/train/mnist/8/54787.png,data/train/mnist/9/20111.png,data/train/mnist/7/22005.png,8,9,7,0,(0)
756,151,1,1,2->2,data/train/mnist/1/49534.png,data/train/mnist/7/1687.png,data/train/mnist/3/43132.png,1,7,3,0,0
757,151,2,1,2->1,data/train/mnist/0/12313.png,data/train/mnist/1/53448.png,data/train/mnist/1/40864.png,0,1,1,1,0
758,151,3,1,1->1,data/train/mnist/7/54100.png,data/train/mnist/0/50968.png,data/train/mnist/7/38723.png,7,0,7,1,1
759,151,4,1,1->2,data/train/mnist/1/41333.png,data/train/mnist/1/57714.png,data/train/mnist/0/50240.png,1,1,0,0,1
760,152,0,1,0->2,data/train/mnist/5/47039.png,data/train/mnist/3/45759.png,data/train/mnist/1/36317.png,5,3,1,0,(0)
761,152,1,1,2->1,data/train/mnist/2/28744.png,data/train/mnist/5/26995.png,data/train/mnist/7/49024.png,2,5,7,1,0
762,152,2,1,1->1,data/train/mnist/4/8673.png,data/train/mnist/0/46562.png,data/train/mnist/4/45394.png,4,0,4,1,1
763,152,3,1,1->1,data/train/mnist/0/27290.png,data/train/mnist/0/39848.png,data/train/mnist/0/45494.png,0,0,0,1,1
764,152,4,1,1->2,data/train/mnist/3/39618.png,data/train/mnist/1/38845.png,data/train/mnist/2/22070.png,3,1,2,0,1
765,153,0,0,0->2,data/train/mnist/5/8426.png,data/train/mnist/4/29503.png,data/train/mnist/7/2014.png,5,4,7,0,(0)
766,153,1,0,2->2,data/train/mnist/0/1907.png,data/train/mnist/2/47132.png,data/train/mnist/6/274.png,0,2,6,0,0
767,153,2,0,2->1,data/train/mnist/1/4405.png,data/train/mnist/8/44484.png,data/train/mnist/9/41302.png,1,8,9,1,0
768,153,3,0,1->2,data/train/mnist/3/6662.png,data/train/mnist/3/19342.png,data/train/mnist/0/23786.png,3,3,0,0,1
769,153,4,0,2->1,data/train/mnist/3/2660.png,data/train/mnist/3/54782.png,data/train/mnist/6/11448.png,3,3,6,1,0
770,154,0,0,0->1,data/train/mnist/1/45438.png,data/train/mnist/1/21741.png,data/train/mnist/2/27356.png,1,1,2,1,(0)
771,154,1,0,1->2,data/train/mnist/4/56951.png,data/train/mnist/2/24546.png,data/train/mnist/2/14932.png,4,2,2,0,1
772,154,2,0,2->2,data/train/mnist/7/52460.png,data/train/mnist/3/20500.png,data/train/mnist/7/16721.png,7,3,7,0,0
773,154,3,0,2->2,data/train/mnist/8/40031.png,data/train/mnist/6/45090.png,data/train/mnist/9/18193.png,8,6,9,0,0
774,154,4,0,2->1,data/train/mnist/4/43073.png,data/train/mnist/4/15876.png,data/train/mnist/8/3196.png,4,4,8,1,0
775,155,0,1,0->1,data/train/mnist/1/47119.png,data/train/mnist/7/25469.png,data/train/mnist/8/30219.png,1,7,8,1,(0)
776,155,1,1,1->1,data/train/mnist/3/30540.png,data/train/mnist/0/19006.png,data/train/mnist/3/8830.png,3,0,3,1,1
777,155,2,1,1->1,data/train/mnist/8/44200.png,data/train/mnist/0/52698.png,data/train/mnist/8/32667.png,8,0,8,1,1
778,155,3,1,1->1,data/train/mnist/1/49076.png,data/train/mnist/0/12095.png,data/train/mnist/1/5520.png,1,0,1,1,1
779,155,4,1,1->2,data/train/mnist/7/29443.png,data/train/mnist/5/15284.png,data/train/mnist/2/42472.png,7,5,2,0,1
780,156,0,1,0->1,data/train/mnist/4/17076.png,data/train/mnist/1/8678.png,data/train/mnist/5/35799.png,4,1,5,1,(0)
781,156,1,1,1->2,data/train/mnist/9/53592.png,data/train/mnist/4/46325.png,data/train/mnist/5/13619.png,9,4,5,0,1
782,156,2,1,2->2,data/train/mnist/3/49082.png,data/train/mnist/0/38543.png,data/train/mnist/1/42803.png,3,0,1,0,0
783,156,3,1,2->1,data/train/mnist/0/5938.png,data/train/mnist/6/50303.png,data/train/mnist/6/42027.png,0,6,6,1,0
784,156,4,1,1->2,data/train/mnist/9/27370.png,data/train/mnist/7/24917.png,data/train/mnist/2/4446.png,9,7,2,0,1
785,157,0,0,0->1,data/train/mnist/3/32790.png,data/train/mnist/5/7480.png,data/train/mnist/8/25766.png,3,5,8,1,(0)
786,157,1,0,1->2,data/train/mnist/7/29709.png,data/train/mnist/1/31169.png,data/train/mnist/6/21605.png,7,1,6,0,1
787,157,2,0,2->2,data/train/mnist/8/48296.png,data/train/mnist/4/33650.png,data/train/mnist/0/53027.png,8,4,0,0,0
788,157,3,0,2->1,data/train/mnist/4/58545.png,data/train/mnist/4/4283.png,data/train/mnist/8/55020.png,4,4,8,1,0
789,157,4,0,1->1,data/train/mnist/5/10401.png,data/train/mnist/0/2817.png,data/train/mnist/5/22431.png,5,0,5,1,1
790,158,0,1,0->1,data/train/mnist/1/2415.png,data/train/mnist/1/1331.png,data/train/mnist/2/41745.png,1,1,2,1,(0)
791,158,1,1,1->1,data/train/mnist/2/33967.png,data/train/mnist/0/47599.png,data/train/mnist/2/52938.png,2,0,2,1,1
792,158,2,1,1->1,data/train/mnist/4/51853.png,data/train/mnist/0/15382.png,data/train/mnist/4/18589.png,4,0,4,1,1
793,158,3,1,1->2,data/train/mnist/9/44936.png,data/train/mnist/4/481.png,data/train/mnist/5/56407.png,9,4,5,0,1
794,158,4,1,2->2,data/train/mnist/7/23051.png,data/train/mnist/6/59483.png,data/train/mnist/2/20850.png,7,6,2,0,0
795,159,0,0,0->2,data/train/mnist/2/19345.png,data/train/mnist/2/15228.png,data/train/mnist/6/29928.png,2,2,6,0,(0)
796,159,1,0,2->1,data/train/mnist/0/776.png,data/train/mnist/7/50884.png,data/train/mnist/7/31792.png,0,7,7,1,0
797,159,2,0,1->1,data/train/mnist/6/40952.png,data/train/mnist/0/43216.png,data/train/mnist/6/59000.png,6,0,6,1,1
798,159,3,0,1->1,data/train/mnist/2/22856.png,data/train/mnist/0/8449.png,data/train/mnist/2/1766.png,2,0,2,1,1
799,159,4,0,1->1,data/train/mnist/9/227.png,data/train/mnist/0/10599.png,data/train/mnist/9/3786.png,9,0,9,1,1
