sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
240,16,5,0,7->2,data/test/fmnist/sandal/6279.png,data/test/fmnist/shirt/1943.png,data/test/fmnist/trouser/8508.png,data/test/fmnist/trouser/4718.png,data/test/fmnist/sneaker/3642.png,data/test/fmnist/pullover/8618.png,data/test/fmnist/boot/8785.png,sandal,shirt,trouser,trouser,sneaker,(pullover),(boot),(0),0
241,16,6,0,2->2,data/test/fmnist/sneaker/2644.png,data/test/fmnist/top/332.png,data/test/fmnist/trouser/1392.png,data/test/fmnist/trouser/1416.png,data/test/fmnist/shirt/4109.png,data/test/fmnist/sandal/6476.png,data/test/fmnist/bag/105.png,(sneaker),(top),(trouser),(trouser),(shirt),(sandal),(bag),(0),(0)
242,16,7,0,2->2,data/test/fmnist/sneaker/3539.png,data/test/fmnist/sneaker/9401.png,data/test/fmnist/top/9349.png,data/test/fmnist/sneaker/6599.png,data/test/fmnist/sneaker/5547.png,data/test/fmnist/trouser/4787.png,data/test/fmnist/sandal/945.png,(sneaker),(sneaker),(top),(sneaker),(sneaker),(trouser),(sandal),(0),(0)
243,16,8,0,2->2,data/test/fmnist/trouser/9356.png,data/test/fmnist/sneaker/4285.png,data/test/fmnist/sandal/1090.png,data/test/fmnist/top/2680.png,data/test/fmnist/top/4340.png,data/test/fmnist/top/965.png,data/test/fmnist/trouser/4256.png,(trouser),(sneaker),(sandal),(top),(top),(top),(trouser),(1),(0)
244,16,9,0,2->2,data/test/fmnist/shirt/9487.png,data/test/fmnist/trouser/1506.png,data/test/fmnist/sneaker/4446.png,data/test/fmnist/sandal/2833.png,data/test/fmnist/shirt/5212.png,data/test/fmnist/sandal/5941.png,data/test/fmnist/shirt/2469.png,(shirt),(trouser),(sneaker),(sandal),(shirt),(sandal),(shirt),(1),(0)
245,16,10,0,2->2,data/test/fmnist/sandal/4338.png,data/test/fmnist/top/1252.png,data/test/fmnist/sandal/8261.png,data/test/fmnist/top/8564.png,data/test/fmnist/sandal/9720.png,data/test/fmnist/top/6065.png,data/test/fmnist/shirt/6650.png,(sandal),(top),(sandal),(top),(sandal),(top),(shirt),(0),(0)
246,16,11,0,2->2,data/test/fmnist/sneaker/4330.png,data/test/fmnist/shirt/3129.png,data/test/fmnist/sneaker/6851.png,data/test/fmnist/trouser/3901.png,data/test/fmnist/trouser/5331.png,data/test/fmnist/top/2723.png,data/test/fmnist/shirt/6682.png,(sneaker),(shirt),(sneaker),(trouser),(trouser),(top),(shirt),(0),(0)
247,16,12,0,2->2,data/test/fmnist/top/6308.png,data/test/fmnist/trouser/2504.png,data/test/fmnist/top/5246.png,data/test/fmnist/trouser/4971.png,data/test/fmnist/top/625.png,data/test/fmnist/pullover/5970.png,data/test/fmnist/sandal/1200.png,(top),(trouser),(top),(trouser),(top),(pullover),(sandal),(1),(0)
248,16,13,0,2->2,data/test/fmnist/sandal/1829.png,data/test/fmnist/top/5837.png,data/test/fmnist/trouser/1729.png,data/test/fmnist/trouser/4321.png,data/test/fmnist/top/5016.png,data/test/fmnist/pullover/5844.png,data/test/fmnist/pullover/249.png,(sandal),(top),(trouser),(trouser),(top),(pullover),(pullover),(0),(0)
249,16,14,0,2->2,data/test/fmnist/shirt/244.png,data/test/fmnist/top/6535.png,data/test/fmnist/sandal/7742.png,data/test/fmnist/top/8420.png,data/test/fmnist/sandal/4894.png,data/test/fmnist/top/6654.png,data/test/fmnist/dress/7769.png,(shirt),(top),(sandal),(top),(sandal),(top),(dress),(0),(0)
250,16,15,0,2->2,data/test/fmnist/sneaker/9619.png,data/test/fmnist/shirt/4.png,data/test/fmnist/sneaker/747.png,data/test/fmnist/top/5246.png,data/test/fmnist/shirt/8946.png,data/test/fmnist/sneaker/4285.png,data/test/fmnist/trouser/8852.png,(sneaker),(shirt),(sneaker),(top),(shirt),(sneaker),(trouser),(1),(0)
251,16,16,0,2->2,data/test/fmnist/trouser/7748.png,data/test/fmnist/sneaker/3595.png,data/test/fmnist/shirt/8787.png,data/test/fmnist/shirt/3101.png,data/test/fmnist/top/5544.png,data/test/fmnist/bag/3212.png,data/test/fmnist/sneaker/3248.png,(trouser),(sneaker),(shirt),(shirt),(top),(bag),(sneaker),(1),(0)
252,16,17,0,2->2,data/test/fmnist/trouser/1499.png,data/test/fmnist/sandal/9388.png,data/test/fmnist/shirt/8523.png,data/test/fmnist/shirt/6156.png,data/test/fmnist/top/6654.png,data/test/fmnist/boot/3299.png,data/test/fmnist/top/646.png,(trouser),(sandal),(shirt),(shirt),(top),(boot),(top),(1),(0)
253,17,0,0,0->15,data/test/fmnist/trouser/8642.png,data/test/fmnist/sandal/8165.png,data/test/fmnist/sandal/4636.png,data/test/fmnist/sandal/7011.png,data/test/fmnist/top/5513.png,data/test/fmnist/shirt/2805.png,data/test/fmnist/trouser/2023.png,(trouser),(sandal),(sandal),(sandal),(top),shirt,trouser,1,(0)
254,17,1,0,15->5,data/test/fmnist/sneaker/5332.png,data/test/fmnist/sneaker/5944.png,data/test/fmnist/top/6688.png,data/test/fmnist/sandal/9892.png,data/test/fmnist/sandal/8603.png,data/test/fmnist/bag/8494.png,data/test/fmnist/pullover/715.png,(sneaker),(sneaker),(top),(sandal),(sandal),bag,pullover,1,(0)
255,17,2,0,5->8,data/test/fmnist/sandal/5180.png,data/test/fmnist/sandal/4276.png,data/test/fmnist/sneaker/308.png,data/test/fmnist/top/3201.png,data/test/fmnist/shirt/8004.png,data/test/fmnist/top/9405.png,data/test/fmnist/pullover/1661.png,(sandal),(sandal),(sneaker),(top),(shirt),top,pullover,0,(0)
256,17,3,0,8->2,data/test/fmnist/sneaker/1382.png,data/test/fmnist/trouser/9603.png,data/test/fmnist/shirt/4893.png,data/test/fmnist/top/672.png,data/test/fmnist/trouser/941.png,data/test/fmnist/top/2363.png,data/test/fmnist/sandal/559.png,sneaker,trouser,shirt,top,trouser,(top),(sandal),(0),0
257,17,4,0,2->2,data/test/fmnist/sandal/2232.png,data/test/fmnist/sneaker/6743.png,data/test/fmnist/trouser/173.png,data/test/fmnist/sandal/6275.png,data/test/fmnist/trouser/5753.png,data/test/fmnist/pullover/149.png,data/test/fmnist/sneaker/1956.png,(sandal),(sneaker),(trouser),(sandal),(trouser),(pullover),(sneaker),(1),(0)
258,17,5,0,2->2,data/test/fmnist/top/6960.png,data/test/fmnist/trouser/7805.png,data/test/fmnist/shirt/9546.png,data/test/fmnist/sandal/420.png,data/test/fmnist/top/2597.png,data/test/fmnist/sneaker/4938.png,data/test/fmnist/coat/6006.png,(top),(trouser),(shirt),(sandal),(top),(sneaker),(coat),(0),(0)
259,17,6,0,2->2,data/test/fmnist/top/1450.png,data/test/fmnist/sneaker/4117.png,data/test/fmnist/shirt/1562.png,data/test/fmnist/shirt/4542.png,data/test/fmnist/sneaker/8502.png,data/test/fmnist/pullover/7245.png,data/test/fmnist/boot/8253.png,(top),(sneaker),(shirt),(shirt),(sneaker),(pullover),(boot),(0),(0)
260,17,7,0,2->2,data/test/fmnist/sneaker/485.png,data/test/fmnist/sandal/1511.png,data/test/fmnist/trouser/3710.png,data/test/fmnist/sneaker/8985.png,data/test/fmnist/sneaker/218.png,data/test/fmnist/sandal/9938.png,data/test/fmnist/boot/9162.png,(sneaker),(sandal),(trouser),(sneaker),(sneaker),(sandal),(boot),(0),(0)
261,17,8,0,2->2,data/test/fmnist/sneaker/4759.png,data/test/fmnist/shirt/390.png,data/test/fmnist/shirt/89.png,data/test/fmnist/sandal/2288.png,data/test/fmnist/top/8956.png,data/test/fmnist/coat/4266.png,data/test/fmnist/top/2857.png,(sneaker),(shirt),(shirt),(sandal),(top),(coat),(top),(1),(0)
262,17,9,0,2->2,data/test/fmnist/sandal/6780.png,data/test/fmnist/sandal/3060.png,data/test/fmnist/shirt/8268.png,data/test/fmnist/trouser/3443.png,data/test/fmnist/trouser/4480.png,data/test/fmnist/shirt/765.png,data/test/fmnist/bag/2517.png,(sandal),(sandal),(shirt),(trouser),(trouser),(shirt),(bag),(0),(0)
263,17,10,0,2->2,data/test/fmnist/sneaker/7875.png,data/test/fmnist/shirt/1008.png,data/test/fmnist/sneaker/5313.png,data/test/fmnist/sandal/647.png,data/test/fmnist/top/3141.png,data/test/fmnist/top/4102.png,data/test/fmnist/coat/585.png,(sneaker),(shirt),(sneaker),(sandal),(top),(top),(coat),(0),(0)
264,17,11,0,2->2,data/test/fmnist/top/8657.png,data/test/fmnist/trouser/5486.png,data/test/fmnist/sandal/8887.png,data/test/fmnist/top/8089.png,data/test/fmnist/sneaker/2007.png,data/test/fmnist/coat/1246.png,data/test/fmnist/dress/1326.png,(top),(trouser),(sandal),(top),(sneaker),(coat),(dress),(1),(0)
265,17,12,0,2->2,data/test/fmnist/trouser/7089.png,data/test/fmnist/top/2221.png,data/test/fmnist/sneaker/22.png,data/test/fmnist/sandal/114.png,data/test/fmnist/trouser/8336.png,data/test/fmnist/pullover/5647.png,data/test/fmnist/dress/1102.png,(trouser),(top),(sneaker),(sandal),(trouser),(pullover),(dress),(0),(0)
266,17,13,0,2->2,data/test/fmnist/top/4623.png,data/test/fmnist/shirt/5973.png,data/test/fmnist/sneaker/3210.png,data/test/fmnist/sandal/9408.png,data/test/fmnist/sandal/9707.png,data/test/fmnist/top/9116.png,data/test/fmnist/dress/1634.png,(top),(shirt),(sneaker),(sandal),(sandal),(top),(dress),(0),(0)
267,18,0,0,0->12,data/test/fmnist/sandal/4344.png,data/test/fmnist/sneaker/6590.png,data/test/fmnist/sandal/4529.png,data/test/fmnist/trouser/7423.png,data/test/fmnist/trouser/5538.png,data/test/fmnist/boot/6738.png,data/test/fmnist/bag/4301.png,(sandal),(sneaker),(sandal),(trouser),(trouser),boot,bag,0,(0)
268,18,1,0,12->11,data/test/fmnist/shirt/2006.png,data/test/fmnist/sandal/1373.png,data/test/fmnist/sandal/2240.png,data/test/fmnist/top/6646.png,data/test/fmnist/shirt/5424.png,data/test/fmnist/coat/3103.png,data/test/fmnist/bag/6657.png,(shirt),(sandal),(sandal),(top),(shirt),coat,bag,0,(0)
269,18,2,0,11->6,data/test/fmnist/trouser/5175.png,data/test/fmnist/shirt/3101.png,data/test/fmnist/top/2953.png,data/test/fmnist/trouser/211.png,data/test/fmnist/trouser/4565.png,data/test/fmnist/trouser/152.png,data/test/fmnist/top/8251.png,(trouser),(shirt),(top),(trouser),(trouser),trouser,top,0,(0)
270,18,3,0,6->9,data/test/fmnist/top/5672.png,data/test/fmnist/shirt/9351.png,data/test/fmnist/sneaker/3664.png,data/test/fmnist/sneaker/7614.png,data/test/fmnist/sneaker/6863.png,data/test/fmnist/sneaker/3570.png,data/test/fmnist/trouser/5233.png,top,shirt,sneaker,sneaker,sneaker,sneaker,trouser,1,0
271,18,4,0,9->14,data/test/fmnist/sandal/2672.png,data/test/fmnist/trouser/2041.png,data/test/fmnist/shirt/7095.png,data/test/fmnist/sneaker/640.png,data/test/fmnist/top/955.png,data/test/fmnist/coat/6464.png,data/test/fmnist/pullover/9503.png,sandal,trouser,shirt,sneaker,top,coat,pullover,1,0
272,18,5,0,14->8,data/test/fmnist/shirt/5806.png,data/test/fmnist/sneaker/8846.png,data/test/fmnist/trouser/4557.png,data/test/fmnist/shirt/3470.png,data/test/fmnist/sandal/1646.png,data/test/fmnist/top/8358.png,data/test/fmnist/boot/3677.png,shirt,sneaker,trouser,shirt,sandal,top,boot,0,0
273,18,6,0,8->2,data/test/fmnist/sandal/5229.png,data/test/fmnist/shirt/9602.png,data/test/fmnist/shirt/1186.png,data/test/fmnist/top/9823.png,data/test/fmnist/shirt/7468.png,data/test/fmnist/coat/3984.png,data/test/fmnist/top/9168.png,sandal,shirt,shirt,top,shirt,(coat),(top),(1),0
274,18,7,0,2->2,data/test/fmnist/sneaker/7039.png,data/test/fmnist/top/2829.png,data/test/fmnist/sneaker/5836.png,data/test/fmnist/sneaker/3014.png,data/test/fmnist/trouser/6560.png,data/test/fmnist/bag/3346.png,data/test/fmnist/trouser/6352.png,(sneaker),(top),(sneaker),(sneaker),(trouser),(bag),(trouser),(1),(0)
275,18,8,0,2->2,data/test/fmnist/shirt/9360.png,data/test/fmnist/top/6572.png,data/test/fmnist/sandal/8463.png,data/test/fmnist/top/1648.png,data/test/fmnist/shirt/7025.png,data/test/fmnist/bag/1286.png,data/test/fmnist/sneaker/1938.png,(shirt),(top),(sandal),(top),(shirt),(bag),(sneaker),(1),(0)
276,18,9,0,2->2,data/test/fmnist/trouser/6072.png,data/test/fmnist/shirt/8538.png,data/test/fmnist/sandal/63.png,data/test/fmnist/top/1285.png,data/test/fmnist/trouser/9078.png,data/test/fmnist/trouser/1542.png,data/test/fmnist/dress/4573.png,(trouser),(shirt),(sandal),(top),(trouser),(trouser),(dress),(0),(0)
277,18,10,0,2->2,data/test/fmnist/top/9607.png,data/test/fmnist/sandal/3514.png,data/test/fmnist/shirt/1197.png,data/test/fmnist/sneaker/9197.png,data/test/fmnist/sneaker/1153.png,data/test/fmnist/dress/4573.png,data/test/fmnist/pullover/4212.png,(top),(sandal),(shirt),(sneaker),(sneaker),(dress),(pullover),(1),(0)
278,18,11,0,2->2,data/test/fmnist/trouser/8529.png,data/test/fmnist/shirt/2137.png,data/test/fmnist/trouser/2643.png,data/test/fmnist/sneaker/957.png,data/test/fmnist/top/5755.png,data/test/fmnist/top/9748.png,data/test/fmnist/bag/3515.png,(trouser),(shirt),(trouser),(sneaker),(top),(top),(bag),(0),(0)
279,18,12,0,2->2,data/test/fmnist/sandal/5882.png,data/test/fmnist/sandal/1245.png,data/test/fmnist/shirt/89.png,data/test/fmnist/sneaker/5245.png,data/test/fmnist/trouser/4445.png,data/test/fmnist/top/6685.png,data/test/fmnist/shirt/2137.png,(sandal),(sandal),(shirt),(sneaker),(trouser),(top),(shirt),(0),(0)
280,19,0,0,0->12,data/test/fmnist/sneaker/7815.png,data/test/fmnist/sneaker/7772.png,data/test/fmnist/sandal/5880.png,data/test/fmnist/shirt/4909.png,data/test/fmnist/top/4093.png,data/test/fmnist/pullover/7041.png,data/test/fmnist/dress/4394.png,(sneaker),(sneaker),(sandal),(shirt),(top),pullover,dress,0,(0)
281,19,1,0,12->11,data/test/fmnist/trouser/5499.png,data/test/fmnist/sandal/6918.png,data/test/fmnist/shirt/9306.png,data/test/fmnist/trouser/2835.png,data/test/fmnist/shirt/293.png,data/test/fmnist/pullover/2117.png,data/test/fmnist/boot/5420.png,(trouser),(sandal),(shirt),(trouser),(shirt),pullover,boot,0,(0)
282,19,2,0,11->9,data/test/fmnist/sandal/2232.png,data/test/fmnist/shirt/8995.png,data/test/fmnist/trouser/3840.png,data/test/fmnist/top/9880.png,data/test/fmnist/shirt/664.png,data/test/fmnist/bag/5395.png,data/test/fmnist/dress/2044.png,(sandal),(shirt),(trouser),(top),(shirt),bag,dress,1,(0)
283,19,3,0,9->2,data/test/fmnist/sneaker/1571.png,data/test/fmnist/sneaker/2122.png,data/test/fmnist/sneaker/7050.png,data/test/fmnist/sneaker/5337.png,data/test/fmnist/sneaker/3339.png,data/test/fmnist/trouser/6100.png,data/test/fmnist/dress/6577.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(dress),(0),1
284,19,4,0,2->2,data/test/fmnist/shirt/7793.png,data/test/fmnist/top/2105.png,data/test/fmnist/sneaker/7783.png,data/test/fmnist/top/4298.png,data/test/fmnist/sandal/7509.png,data/test/fmnist/coat/7535.png,data/test/fmnist/coat/6751.png,(shirt),(top),(sneaker),(top),(sandal),(coat),(coat),(0),(0)
285,19,5,0,2->2,data/test/fmnist/sandal/5156.png,data/test/fmnist/top/1742.png,data/test/fmnist/sneaker/9419.png,data/test/fmnist/shirt/6809.png,data/test/fmnist/top/9538.png,data/test/fmnist/sandal/5953.png,data/test/fmnist/boot/3216.png,(sandal),(top),(sneaker),(shirt),(top),(sandal),(boot),(0),(0)
286,19,6,0,2->2,data/test/fmnist/shirt/2746.png,data/test/fmnist/top/6342.png,data/test/fmnist/sneaker/4007.png,data/test/fmnist/top/4690.png,data/test/fmnist/shirt/4420.png,data/test/fmnist/pullover/9200.png,data/test/fmnist/bag/2966.png,(shirt),(top),(sneaker),(top),(shirt),(pullover),(bag),(0),(0)
287,19,7,0,2->2,data/test/fmnist/trouser/8289.png,data/test/fmnist/sandal/3837.png,data/test/fmnist/top/8337.png,data/test/fmnist/sandal/3343.png,data/test/fmnist/trouser/1482.png,data/test/fmnist/trouser/849.png,data/test/fmnist/bag/3634.png,(trouser),(sandal),(top),(sandal),(trouser),(trouser),(bag),(0),(0)
288,19,8,0,2->2,data/test/fmnist/sneaker/4782.png,data/test/fmnist/trouser/9525.png,data/test/fmnist/sandal/1677.png,data/test/fmnist/sandal/5697.png,data/test/fmnist/sneaker/9044.png,data/test/fmnist/top/3760.png,data/test/fmnist/trouser/4197.png,(sneaker),(trouser),(sandal),(sandal),(sneaker),(top),(trouser),(1),(0)
289,19,9,0,2->2,data/test/fmnist/sandal/3690.png,data/test/fmnist/sneaker/5793.png,data/test/fmnist/sandal/5038.png,data/test/fmnist/sneaker/3647.png,data/test/fmnist/top/3454.png,data/test/fmnist/boot/1017.png,data/test/fmnist/pullover/1376.png,(sandal),(sneaker),(sandal),(sneaker),(top),(boot),(pullover),(1),(0)
290,19,10,0,2->2,data/test/fmnist/sneaker/7572.png,data/test/fmnist/sneaker/5737.png,data/test/fmnist/shirt/7764.png,data/test/fmnist/shirt/655.png,data/test/fmnist/sneaker/3154.png,data/test/fmnist/coat/3114.png,data/test/fmnist/trouser/8105.png,(sneaker),(sneaker),(shirt),(shirt),(sneaker),(coat),(trouser),(1),(0)
291,19,11,0,2->2,data/test/fmnist/sandal/1888.png,data/test/fmnist/shirt/7863.png,data/test/fmnist/sneaker/8824.png,data/test/fmnist/sandal/380.png,data/test/fmnist/shirt/1177.png,data/test/fmnist/bag/8380.png,data/test/fmnist/top/7792.png,(sandal),(shirt),(sneaker),(sandal),(shirt),(bag),(top),(1),(0)
292,19,12,0,2->2,data/test/fmnist/sandal/5098.png,data/test/fmnist/trouser/3836.png,data/test/fmnist/trouser/6046.png,data/test/fmnist/sneaker/3178.png,data/test/fmnist/top/7811.png,data/test/fmnist/top/7975.png,data/test/fmnist/boot/5386.png,(sandal),(trouser),(trouser),(sneaker),(top),(top),(boot),(0),(0)
293,19,13,0,2->2,data/test/fmnist/shirt/9279.png,data/test/fmnist/top/5759.png,data/test/fmnist/sneaker/1603.png,data/test/fmnist/top/9735.png,data/test/fmnist/sandal/2018.png,data/test/fmnist/sandal/4090.png,data/test/fmnist/bag/2852.png,(shirt),(top),(sneaker),(top),(sandal),(sandal),(bag),(0),(0)
294,19,14,0,2->2,data/test/fmnist/sandal/6028.png,data/test/fmnist/sneaker/8477.png,data/test/fmnist/sandal/445.png,data/test/fmnist/shirt/7971.png,data/test/fmnist/trouser/360.png,data/test/fmnist/dress/8489.png,data/test/fmnist/sandal/6059.png,(sandal),(sneaker),(sandal),(shirt),(trouser),(dress),(sandal),(1),(0)
295,19,15,0,2->2,data/test/fmnist/shirt/6037.png,data/test/fmnist/trouser/9564.png,data/test/fmnist/shirt/3545.png,data/test/fmnist/shirt/5841.png,data/test/fmnist/sneaker/9120.png,data/test/fmnist/bag/3183.png,data/test/fmnist/bag/1566.png,(shirt),(trouser),(shirt),(shirt),(sneaker),(bag),(bag),(0),(0)
296,19,16,0,2->2,data/test/fmnist/shirt/765.png,data/test/fmnist/sneaker/9045.png,data/test/fmnist/shirt/2605.png,data/test/fmnist/top/359.png,data/test/fmnist/sandal/8667.png,data/test/fmnist/trouser/7116.png,data/test/fmnist/boot/5417.png,(shirt),(sneaker),(shirt),(top),(sandal),(trouser),(boot),(0),(0)
297,19,17,0,2->2,data/test/fmnist/sandal/7641.png,data/test/fmnist/shirt/9483.png,data/test/fmnist/sneaker/4268.png,data/test/fmnist/trouser/9311.png,data/test/fmnist/sneaker/1466.png,data/test/fmnist/pullover/1431.png,data/test/fmnist/trouser/3348.png,(sandal),(shirt),(sneaker),(trouser),(sneaker),(pullover),(trouser),(1),(0)
