sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
324,22,10,0,3->3,data/test/fmnist/sandal/8870.png,data/test/fmnist/sandal/7201.png,data/test/fmnist/sandal/8719.png,data/test/fmnist/dress/4806.png,data/test/fmnist/shirt/9004.png,(sandal),(sandal),(sandal),(dress),(shirt),(1),(1)
325,22,11,0,3->3,data/test/fmnist/sneaker/879.png,data/test/fmnist/sandal/596.png,data/test/fmnist/shirt/7190.png,data/test/fmnist/pullover/5471.png,data/test/fmnist/top/9980.png,(sneaker),(sandal),(shirt),(pullover),(top),(1),(0)
326,22,12,0,3->3,data/test/fmnist/shirt/8004.png,data/test/fmnist/top/1970.png,data/test/fmnist/sneaker/4773.png,data/test/fmnist/shirt/2425.png,data/test/fmnist/boot/8640.png,(shirt),(top),(sneaker),(shirt),(boot),(0),(0)
327,22,13,0,3->3,data/test/fmnist/trouser/914.png,data/test/fmnist/sandal/7900.png,data/test/fmnist/trouser/3654.png,data/test/fmnist/pullover/1486.png,data/test/fmnist/pullover/1279.png,(trouser),(sandal),(trouser),(pullover),(pullover),(0),(0)
328,22,14,0,3->3,data/test/fmnist/trouser/4008.png,data/test/fmnist/sneaker/8244.png,data/test/fmnist/sneaker/43.png,data/test/fmnist/top/3914.png,data/test/fmnist/coat/9303.png,(trouser),(sneaker),(sneaker),(top),(coat),(0),(0)
329,22,15,0,3->3,data/test/fmnist/top/1586.png,data/test/fmnist/trouser/3621.png,data/test/fmnist/shirt/6466.png,data/test/fmnist/pullover/8417.png,data/test/fmnist/boot/375.png,(top),(trouser),(shirt),(pullover),(boot),(0),(0)
330,22,16,0,3->3,data/test/fmnist/sneaker/7869.png,data/test/fmnist/sandal/9646.png,data/test/fmnist/sandal/9335.png,data/test/fmnist/coat/7321.png,data/test/fmnist/trouser/9593.png,(sneaker),(sandal),(sandal),(coat),(trouser),(1),(0)
331,22,17,0,3->3,data/test/fmnist/top/6661.png,data/test/fmnist/top/7121.png,data/test/fmnist/sandal/1137.png,data/test/fmnist/trouser/8735.png,data/test/fmnist/sandal/9388.png,(top),(top),(sandal),(trouser),(sandal),(0),(0)
332,23,0,0,0->6,data/test/fmnist/sneaker/7760.png,data/test/fmnist/sneaker/6349.png,data/test/fmnist/sneaker/2122.png,data/test/fmnist/dress/8415.png,data/test/fmnist/pullover/4196.png,(sneaker),(sneaker),(sneaker),dress,pullover,1,(1)
333,23,1,0,6->5,data/test/fmnist/sneaker/9395.png,data/test/fmnist/trouser/3475.png,data/test/fmnist/sandal/5880.png,data/test/fmnist/coat/1178.png,data/test/fmnist/dress/1102.png,(sneaker),(trouser),(sandal),coat,dress,1,(0)
334,23,2,0,5->3,data/test/fmnist/sandal/8423.png,data/test/fmnist/shirt/9140.png,data/test/fmnist/top/4765.png,data/test/fmnist/bag/3922.png,data/test/fmnist/pullover/6285.png,sandal,shirt,top,(bag),(pullover),(1),0
335,23,3,0,3->3,data/test/fmnist/sneaker/5433.png,data/test/fmnist/shirt/4784.png,data/test/fmnist/trouser/97.png,data/test/fmnist/trouser/5982.png,data/test/fmnist/bag/2517.png,(sneaker),(shirt),(trouser),(trouser),(bag),(0),(0)
336,23,4,0,3->3,data/test/fmnist/sneaker/1789.png,data/test/fmnist/trouser/3348.png,data/test/fmnist/top/5732.png,data/test/fmnist/sandal/2197.png,data/test/fmnist/shirt/7507.png,(sneaker),(trouser),(top),(sandal),(shirt),(1),(0)
337,23,5,0,3->3,data/test/fmnist/sneaker/9589.png,data/test/fmnist/top/9309.png,data/test/fmnist/top/143.png,data/test/fmnist/trouser/6937.png,data/test/fmnist/sandal/912.png,(sneaker),(top),(top),(trouser),(sandal),(0),(0)
338,23,6,0,3->3,data/test/fmnist/sandal/2080.png,data/test/fmnist/shirt/217.png,data/test/fmnist/sandal/4403.png,data/test/fmnist/bag/8778.png,data/test/fmnist/pullover/148.png,(sandal),(shirt),(sandal),(bag),(pullover),(1),(0)
339,23,7,0,3->3,data/test/fmnist/sneaker/2147.png,data/test/fmnist/trouser/6692.png,data/test/fmnist/sneaker/4759.png,data/test/fmnist/trouser/5643.png,data/test/fmnist/coat/2161.png,(sneaker),(trouser),(sneaker),(trouser),(coat),(0),(0)
340,23,8,0,3->3,data/test/fmnist/trouser/8102.png,data/test/fmnist/shirt/5248.png,data/test/fmnist/trouser/9853.png,data/test/fmnist/top/3277.png,data/test/fmnist/boot/7704.png,(trouser),(shirt),(trouser),(top),(boot),(0),(0)
341,23,9,0,3->3,data/test/fmnist/shirt/6844.png,data/test/fmnist/sneaker/5872.png,data/test/fmnist/top/2599.png,data/test/fmnist/boot/2340.png,data/test/fmnist/sandal/3428.png,(shirt),(sneaker),(top),(boot),(sandal),(1),(0)
342,23,10,0,3->3,data/test/fmnist/trouser/7176.png,data/test/fmnist/top/8455.png,data/test/fmnist/top/272.png,data/test/fmnist/trouser/5175.png,data/test/fmnist/dress/2245.png,(trouser),(top),(top),(trouser),(dress),(0),(0)
343,24,0,0,0->2,data/test/fmnist/shirt/3230.png,data/test/fmnist/sandal/7324.png,data/test/fmnist/sneaker/5884.png,data/test/fmnist/pullover/911.png,data/test/fmnist/boot/704.png,(shirt),(sandal),(sneaker),pullover,boot,0,(0)
344,24,1,0,2->1,data/test/fmnist/top/9031.png,data/test/fmnist/top/410.png,data/test/fmnist/top/1139.png,data/test/fmnist/boot/181.png,data/test/fmnist/shirt/6832.png,(top),(top),(top),boot,shirt,1,(1)
345,24,2,0,1->3,data/test/fmnist/sneaker/1145.png,data/test/fmnist/sneaker/6977.png,data/test/fmnist/sneaker/3595.png,data/test/fmnist/boot/6775.png,data/test/fmnist/bag/3565.png,sneaker,sneaker,sneaker,(boot),(bag),(0),1
346,24,3,0,3->3,data/test/fmnist/shirt/2661.png,data/test/fmnist/trouser/2424.png,data/test/fmnist/shirt/5504.png,data/test/fmnist/sneaker/9152.png,data/test/fmnist/sneaker/9768.png,(shirt),(trouser),(shirt),(sneaker),(sneaker),(0),(0)
347,24,4,0,3->3,data/test/fmnist/sneaker/3359.png,data/test/fmnist/top/6812.png,data/test/fmnist/trouser/9839.png,data/test/fmnist/coat/2107.png,data/test/fmnist/dress/2755.png,(sneaker),(top),(trouser),(coat),(dress),(1),(0)
348,24,5,0,3->3,data/test/fmnist/shirt/2603.png,data/test/fmnist/trouser/2534.png,data/test/fmnist/trouser/1914.png,data/test/fmnist/sandal/1180.png,data/test/fmnist/dress/8259.png,(shirt),(trouser),(trouser),(sandal),(dress),(0),(0)
349,24,6,0,3->3,data/test/fmnist/shirt/1458.png,data/test/fmnist/sandal/9216.png,data/test/fmnist/sneaker/6193.png,data/test/fmnist/boot/1410.png,data/test/fmnist/dress/9789.png,(shirt),(sandal),(sneaker),(boot),(dress),(1),(0)
350,24,7,0,3->3,data/test/fmnist/trouser/6337.png,data/test/fmnist/sneaker/7655.png,data/test/fmnist/top/2149.png,data/test/fmnist/trouser/7423.png,data/test/fmnist/trouser/3950.png,(trouser),(sneaker),(top),(trouser),(trouser),(0),(0)
351,24,8,0,3->3,data/test/fmnist/shirt/1823.png,data/test/fmnist/sneaker/7331.png,data/test/fmnist/sneaker/824.png,data/test/fmnist/boot/8166.png,data/test/fmnist/shirt/406.png,(shirt),(sneaker),(sneaker),(boot),(shirt),(1),(0)
352,24,9,0,3->3,data/test/fmnist/sandal/7063.png,data/test/fmnist/shirt/633.png,data/test/fmnist/top/3236.png,data/test/fmnist/dress/740.png,data/test/fmnist/sneaker/8382.png,(sandal),(shirt),(top),(dress),(sneaker),(1),(0)
353,24,10,0,3->3,data/test/fmnist/shirt/3661.png,data/test/fmnist/top/235.png,data/test/fmnist/top/926.png,data/test/fmnist/shirt/5123.png,data/test/fmnist/top/6481.png,(shirt),(top),(top),(shirt),(top),(1),(0)
354,24,11,0,3->3,data/test/fmnist/sneaker/5910.png,data/test/fmnist/top/7774.png,data/test/fmnist/shirt/664.png,data/test/fmnist/sandal/7717.png,data/test/fmnist/sneaker/7919.png,(sneaker),(top),(shirt),(sandal),(sneaker),(1),(0)
355,24,12,0,3->3,data/test/fmnist/sneaker/5549.png,data/test/fmnist/trouser/3974.png,data/test/fmnist/trouser/6319.png,data/test/fmnist/dress/624.png,data/test/fmnist/shirt/7112.png,(sneaker),(trouser),(trouser),(dress),(shirt),(1),(0)
356,24,13,0,3->3,data/test/fmnist/top/6808.png,data/test/fmnist/sandal/4707.png,data/test/fmnist/sneaker/7676.png,data/test/fmnist/pullover/2090.png,data/test/fmnist/pullover/9790.png,(top),(sandal),(sneaker),(pullover),(pullover),(0),(0)
357,24,14,0,3->3,data/test/fmnist/top/6747.png,data/test/fmnist/sandal/6275.png,data/test/fmnist/sandal/3960.png,data/test/fmnist/top/5297.png,data/test/fmnist/bag/5339.png,(top),(sandal),(sandal),(top),(bag),(0),(0)
358,24,15,0,3->3,data/test/fmnist/sneaker/1773.png,data/test/fmnist/sandal/2017.png,data/test/fmnist/trouser/9543.png,data/test/fmnist/coat/6711.png,data/test/fmnist/pullover/8263.png,(sneaker),(sandal),(trouser),(coat),(pullover),(1),(0)
359,25,0,0,0->2,data/test/fmnist/trouser/9613.png,data/test/fmnist/sneaker/7664.png,data/test/fmnist/sandal/3589.png,data/test/fmnist/dress/1468.png,data/test/fmnist/boot/1604.png,(trouser),(sneaker),(sandal),dress,boot,0,(0)
360,25,1,0,2->7,data/test/fmnist/shirt/6026.png,data/test/fmnist/sneaker/3624.png,data/test/fmnist/sandal/5992.png,data/test/fmnist/top/8650.png,data/test/fmnist/shirt/1642.png,(shirt),(sneaker),(sandal),top,shirt,0,(0)
361,25,2,0,7->1,data/test/fmnist/trouser/7423.png,data/test/fmnist/sandal/4593.png,data/test/fmnist/trouser/6693.png,data/test/fmnist/coat/1438.png,data/test/fmnist/shirt/761.png,trouser,sandal,trouser,coat,shirt,1,0
362,25,3,0,1->3,data/test/fmnist/shirt/3415.png,data/test/fmnist/shirt/5140.png,data/test/fmnist/shirt/9546.png,data/test/fmnist/top/2872.png,data/test/fmnist/bag/9903.png,shirt,shirt,shirt,(top),(bag),(0),1
363,25,4,0,3->3,data/test/fmnist/sandal/6718.png,data/test/fmnist/shirt/8538.png,data/test/fmnist/sneaker/7175.png,data/test/fmnist/coat/1104.png,data/test/fmnist/sneaker/8016.png,(sandal),(shirt),(sneaker),(coat),(sneaker),(1),(0)
364,25,5,0,3->3,data/test/fmnist/top/1809.png,data/test/fmnist/trouser/6034.png,data/test/fmnist/trouser/8368.png,data/test/fmnist/bag/6639.png,data/test/fmnist/top/751.png,(top),(trouser),(trouser),(bag),(top),(1),(0)
365,25,6,0,3->3,data/test/fmnist/sandal/6199.png,data/test/fmnist/trouser/8428.png,data/test/fmnist/shirt/3429.png,data/test/fmnist/coat/8920.png,data/test/fmnist/trouser/6580.png,(sandal),(trouser),(shirt),(coat),(trouser),(1),(0)
366,25,7,0,3->3,data/test/fmnist/sandal/8683.png,data/test/fmnist/shirt/5682.png,data/test/fmnist/sandal/3521.png,data/test/fmnist/bag/856.png,data/test/fmnist/trouser/6834.png,(sandal),(shirt),(sandal),(bag),(trouser),(1),(0)
367,25,8,0,3->3,data/test/fmnist/trouser/1530.png,data/test/fmnist/top/9718.png,data/test/fmnist/trouser/6509.png,data/test/fmnist/trouser/2649.png,data/test/fmnist/bag/7479.png,(trouser),(top),(trouser),(trouser),(bag),(0),(0)
368,25,9,0,3->3,data/test/fmnist/top/5086.png,data/test/fmnist/sandal/7688.png,data/test/fmnist/top/2280.png,data/test/fmnist/sandal/5153.png,data/test/fmnist/dress/5265.png,(top),(sandal),(top),(sandal),(dress),(0),(0)
369,25,10,0,3->3,data/test/fmnist/trouser/728.png,data/test/fmnist/sneaker/7759.png,data/test/fmnist/sneaker/580.png,data/test/fmnist/dress/3898.png,data/test/fmnist/dress/2489.png,(trouser),(sneaker),(sneaker),(dress),(dress),(0),(0)
370,25,11,0,3->3,data/test/fmnist/sandal/2237.png,data/test/fmnist/shirt/9280.png,data/test/fmnist/trouser/3934.png,data/test/fmnist/coat/7210.png,data/test/fmnist/boot/9052.png,(sandal),(shirt),(trouser),(coat),(boot),(0),(0)
371,25,12,0,3->3,data/test/fmnist/sandal/2449.png,data/test/fmnist/shirt/9033.png,data/test/fmnist/shirt/3548.png,data/test/fmnist/sandal/5288.png,data/test/fmnist/trouser/7636.png,(sandal),(shirt),(shirt),(sandal),(trouser),(1),(0)
372,25,13,0,3->3,data/test/fmnist/trouser/8586.png,data/test/fmnist/sneaker/6868.png,data/test/fmnist/sneaker/6795.png,data/test/fmnist/top/926.png,data/test/fmnist/trouser/190.png,(trouser),(sneaker),(sneaker),(top),(trouser),(1),(0)
373,25,14,0,3->3,data/test/fmnist/sneaker/2565.png,data/test/fmnist/sandal/4996.png,data/test/fmnist/shirt/4169.png,data/test/fmnist/sneaker/9444.png,data/test/fmnist/boot/349.png,(sneaker),(sandal),(shirt),(sneaker),(boot),(0),(0)
374,25,15,0,3->3,data/test/fmnist/shirt/389.png,data/test/fmnist/sneaker/3248.png,data/test/fmnist/shirt/5977.png,data/test/fmnist/sandal/5780.png,data/test/fmnist/trouser/4209.png,(shirt),(sneaker),(shirt),(sandal),(trouser),(1),(0)
375,25,16,0,3->3,data/test/fmnist/sneaker/2193.png,data/test/fmnist/trouser/6351.png,data/test/fmnist/sneaker/1151.png,data/test/fmnist/pullover/629.png,data/test/fmnist/bag/9464.png,(sneaker),(trouser),(sneaker),(pullover),(bag),(0),(0)
376,25,17,0,3->3,data/test/fmnist/sneaker/6680.png,data/test/fmnist/trouser/8074.png,data/test/fmnist/top/1919.png,data/test/fmnist/sandal/1762.png,data/test/fmnist/sandal/4254.png,(sneaker),(trouser),(top),(sandal),(sandal),(0),(0)
377,26,0,0,0->2,data/test/fmnist/trouser/4883.png,data/test/fmnist/sandal/5685.png,data/test/fmnist/trouser/3912.png,data/test/fmnist/shirt/2661.png,data/test/fmnist/pullover/2592.png,(trouser),(sandal),(trouser),shirt,pullover,0,(0)
378,26,1,0,2->1,data/test/fmnist/shirt/183.png,data/test/fmnist/trouser/3891.png,data/test/fmnist/sandal/4403.png,data/test/fmnist/boot/9888.png,data/test/fmnist/pullover/507.png,(shirt),(trouser),(sandal),boot,pullover,1,(0)
379,26,2,0,1->3,data/test/fmnist/sneaker/9395.png,data/test/fmnist/sneaker/6135.png,data/test/fmnist/sneaker/8278.png,data/test/fmnist/sandal/1328.png,data/test/fmnist/top/2634.png,sneaker,sneaker,sneaker,(sandal),(top),(1),1
380,26,3,0,3->3,data/test/fmnist/sneaker/7760.png,data/test/fmnist/sandal/9335.png,data/test/fmnist/sneaker/2179.png,data/test/fmnist/shirt/6525.png,data/test/fmnist/boot/5875.png,(sneaker),(sandal),(sneaker),(shirt),(boot),(0),(0)
381,26,4,0,3->3,data/test/fmnist/sandal/9550.png,data/test/fmnist/shirt/5452.png,data/test/fmnist/shirt/1487.png,data/test/fmnist/dress/3930.png,data/test/fmnist/boot/2178.png,(sandal),(shirt),(shirt),(dress),(boot),(0),(0)
382,26,5,0,3->3,data/test/fmnist/trouser/5042.png,data/test/fmnist/sneaker/1820.png,data/test/fmnist/shirt/3165.png,data/test/fmnist/coat/9368.png,data/test/fmnist/pullover/4363.png,(trouser),(sneaker),(shirt),(coat),(pullover),(1),(0)
383,26,6,0,3->3,data/test/fmnist/shirt/4416.png,data/test/fmnist/sneaker/3410.png,data/test/fmnist/top/9153.png,data/test/fmnist/pullover/6286.png,data/test/fmnist/shirt/9188.png,(shirt),(sneaker),(top),(pullover),(shirt),(1),(0)
384,26,7,0,3->3,data/test/fmnist/trouser/9132.png,data/test/fmnist/sandal/2283.png,data/test/fmnist/shirt/5990.png,data/test/fmnist/dress/7476.png,data/test/fmnist/coat/3077.png,(trouser),(sandal),(shirt),(dress),(coat),(0),(0)
385,26,8,0,3->3,data/test/fmnist/top/2357.png,data/test/fmnist/trouser/1035.png,data/test/fmnist/trouser/5729.png,data/test/fmnist/bag/8284.png,data/test/fmnist/coat/5242.png,(top),(trouser),(trouser),(bag),(coat),(1),(0)
386,26,9,0,3->3,data/test/fmnist/top/9017.png,data/test/fmnist/top/7568.png,data/test/fmnist/trouser/2468.png,data/test/fmnist/dress/91.png,data/test/fmnist/pullover/7288.png,(top),(top),(trouser),(dress),(pullover),(1),(0)
387,26,10,0,3->3,data/test/fmnist/top/7033.png,data/test/fmnist/sandal/7408.png,data/test/fmnist/trouser/6386.png,data/test/fmnist/trouser/8828.png,data/test/fmnist/sandal/6945.png,(top),(sandal),(trouser),(trouser),(sandal),(0),(0)
388,26,11,0,3->3,data/test/fmnist/top/610.png,data/test/fmnist/sandal/1240.png,data/test/fmnist/shirt/9714.png,data/test/fmnist/sneaker/6111.png,data/test/fmnist/top/4872.png,(top),(sandal),(shirt),(sneaker),(top),(1),(0)
389,26,12,0,3->3,data/test/fmnist/sandal/6061.png,data/test/fmnist/sneaker/5675.png,data/test/fmnist/sneaker/6489.png,data/test/fmnist/dress/4861.png,data/test/fmnist/pullover/5619.png,(sandal),(sneaker),(sneaker),(dress),(pullover),(1),(0)
390,26,13,0,3->3,data/test/fmnist/sandal/6256.png,data/test/fmnist/top/4024.png,data/test/fmnist/shirt/7296.png,data/test/fmnist/sneaker/9444.png,data/test/fmnist/pullover/1661.png,(sandal),(top),(shirt),(sneaker),(pullover),(0),(0)
391,26,14,0,3->3,data/test/fmnist/sneaker/9056.png,data/test/fmnist/sandal/21.png,data/test/fmnist/shirt/9227.png,data/test/fmnist/top/7599.png,data/test/fmnist/bag/2154.png,(sneaker),(sandal),(shirt),(top),(bag),(0),(0)
392,26,15,0,3->3,data/test/fmnist/top/8233.png,data/test/fmnist/sneaker/2996.png,data/test/fmnist/sandal/8240.png,data/test/fmnist/bag/4115.png,data/test/fmnist/trouser/861.png,(top),(sneaker),(sandal),(bag),(trouser),(1),(0)
393,26,16,0,3->3,data/test/fmnist/sneaker/580.png,data/test/fmnist/top/6742.png,data/test/fmnist/trouser/5698.png,data/test/fmnist/trouser/7260.png,data/test/fmnist/coat/5220.png,(sneaker),(top),(trouser),(trouser),(coat),(0),(0)
394,26,17,0,3->3,data/test/fmnist/top/9980.png,data/test/fmnist/shirt/7114.png,data/test/fmnist/sneaker/7815.png,data/test/fmnist/shirt/246.png,data/test/fmnist/boot/6496.png,(top),(shirt),(sneaker),(shirt),(boot),(0),(0)
395,27,0,0,0->6,data/test/fmnist/sandal/8378.png,data/test/fmnist/trouser/8535.png,data/test/fmnist/sneaker/1915.png,data/test/fmnist/boot/4296.png,data/test/fmnist/shirt/5197.png,(sandal),(trouser),(sneaker),boot,shirt,1,(0)
396,27,1,0,6->4,data/test/fmnist/shirt/4271.png,data/test/fmnist/sandal/6269.png,data/test/fmnist/top/9735.png,data/test/fmnist/shirt/2500.png,data/test/fmnist/sandal/819.png,(shirt),(sandal),(top),shirt,sandal,0,(0)
397,27,2,0,4->7,data/test/fmnist/top/9782.png,data/test/fmnist/top/9114.png,data/test/fmnist/top/4067.png,data/test/fmnist/sandal/2833.png,data/test/fmnist/coat/3855.png,top,top,top,sandal,coat,0,1
398,27,3,0,7->1,data/test/fmnist/trouser/7605.png,data/test/fmnist/shirt/5248.png,data/test/fmnist/shirt/1404.png,data/test/fmnist/pullover/9308.png,data/test/fmnist/shirt/322.png,trouser,shirt,shirt,pullover,shirt,1,0
399,27,4,0,1->3,data/test/fmnist/shirt/6987.png,data/test/fmnist/shirt/9580.png,data/test/fmnist/shirt/6520.png,data/test/fmnist/trouser/4581.png,data/test/fmnist/sneaker/6385.png,shirt,shirt,shirt,(trouser),(sneaker),(0),1
400,27,5,0,3->3,data/test/fmnist/top/201.png,data/test/fmnist/top/264.png,data/test/fmnist/shirt/5041.png,data/test/fmnist/sandal/1453.png,data/test/fmnist/coat/1053.png,(top),(top),(shirt),(sandal),(coat),(0),(0)
401,27,6,0,3->3,data/test/fmnist/sneaker/6111.png,data/test/fmnist/sandal/6118.png,data/test/fmnist/trouser/137.png,data/test/fmnist/sneaker/7356.png,data/test/fmnist/pullover/7327.png,(sneaker),(sandal),(trouser),(sneaker),(pullover),(0),(0)
402,27,7,0,3->3,data/test/fmnist/sneaker/2657.png,data/test/fmnist/top/7158.png,data/test/fmnist/shirt/2867.png,data/test/fmnist/boot/4404.png,data/test/fmnist/sandal/9720.png,(sneaker),(top),(shirt),(boot),(sandal),(1),(0)
403,27,8,0,3->3,data/test/fmnist/sandal/5798.png,data/test/fmnist/top/9349.png,data/test/fmnist/sandal/1363.png,data/test/fmnist/trouser/5753.png,data/test/fmnist/trouser/551.png,(sandal),(top),(sandal),(trouser),(trouser),(0),(0)
404,27,9,0,3->3,data/test/fmnist/sneaker/1164.png,data/test/fmnist/sandal/6867.png,data/test/fmnist/top/890.png,data/test/fmnist/sandal/480.png,data/test/fmnist/sneaker/1430.png,(sneaker),(sandal),(top),(sandal),(sneaker),(1),(0)
405,27,10,0,3->3,data/test/fmnist/top/5028.png,data/test/fmnist/sneaker/1682.png,data/test/fmnist/sneaker/4860.png,data/test/fmnist/bag/6421.png,data/test/fmnist/boot/8921.png,(top),(sneaker),(sneaker),(bag),(boot),(1),(0)
406,27,11,0,3->3,data/test/fmnist/top/9371.png,data/test/fmnist/trouser/6080.png,data/test/fmnist/shirt/8005.png,data/test/fmnist/sneaker/3825.png,data/test/fmnist/trouser/6580.png,(top),(trouser),(shirt),(sneaker),(trouser),(1),(0)
407,27,12,0,3->3,data/test/fmnist/top/2412.png,data/test/fmnist/trouser/8697.png,data/test/fmnist/trouser/3843.png,data/test/fmnist/top/5837.png,data/test/fmnist/coat/9195.png,(top),(trouser),(trouser),(top),(coat),(0),(0)
408,27,13,0,3->3,data/test/fmnist/sneaker/2716.png,data/test/fmnist/shirt/4431.png,data/test/fmnist/shirt/7843.png,data/test/fmnist/sneaker/6551.png,data/test/fmnist/bag/1978.png,(sneaker),(shirt),(shirt),(sneaker),(bag),(0),(0)
409,27,14,0,3->3,data/test/fmnist/trouser/5232.png,data/test/fmnist/trouser/5698.png,data/test/fmnist/sneaker/8743.png,data/test/fmnist/top/5058.png,data/test/fmnist/trouser/6401.png,(trouser),(trouser),(sneaker),(top),(trouser),(1),(0)
410,27,15,0,3->3,data/test/fmnist/shirt/9057.png,data/test/fmnist/trouser/3503.png,data/test/fmnist/trouser/1635.png,data/test/fmnist/top/2236.png,data/test/fmnist/boot/1781.png,(shirt),(trouser),(trouser),(top),(boot),(0),(0)
411,27,16,0,3->3,data/test/fmnist/shirt/8745.png,data/test/fmnist/shirt/2138.png,data/test/fmnist/shirt/3174.png,data/test/fmnist/bag/7994.png,data/test/fmnist/bag/4361.png,(shirt),(shirt),(shirt),(bag),(bag),(0),(1)
412,27,17,0,3->3,data/test/fmnist/trouser/8503.png,data/test/fmnist/sneaker/9401.png,data/test/fmnist/sneaker/8985.png,data/test/fmnist/shirt/3384.png,data/test/fmnist/dress/7360.png,(trouser),(sneaker),(sneaker),(shirt),(dress),(0),(0)
413,28,0,0,0->2,data/test/fmnist/shirt/8625.png,data/test/fmnist/shirt/8179.png,data/test/fmnist/sandal/3071.png,data/test/fmnist/sneaker/3410.png,data/test/fmnist/coat/6242.png,(shirt),(shirt),(sandal),sneaker,coat,0,(0)
414,28,1,0,2->7,data/test/fmnist/sandal/7395.png,data/test/fmnist/shirt/7373.png,data/test/fmnist/top/889.png,data/test/fmnist/top/1287.png,data/test/fmnist/pullover/9154.png,(sandal),(shirt),(top),top,pullover,0,(0)
415,28,2,0,7->3,data/test/fmnist/top/6661.png,data/test/fmnist/top/7164.png,data/test/fmnist/top/4502.png,data/test/fmnist/pullover/3464.png,data/test/fmnist/trouser/3079.png,top,top,top,(pullover),(trouser),(1),1
416,28,3,0,3->3,data/test/fmnist/sneaker/7702.png,data/test/fmnist/top/3628.png,data/test/fmnist/sandal/290.png,data/test/fmnist/shirt/2985.png,data/test/fmnist/top/7445.png,(sneaker),(top),(sandal),(shirt),(top),(1),(0)
417,28,4,0,3->3,data/test/fmnist/shirt/6363.png,data/test/fmnist/sneaker/6773.png,data/test/fmnist/shirt/2986.png,data/test/fmnist/top/1000.png,data/test/fmnist/top/19.png,(shirt),(sneaker),(shirt),(top),(top),(0),(0)
418,28,5,0,3->3,data/test/fmnist/sneaker/899.png,data/test/fmnist/sneaker/1383.png,data/test/fmnist/sandal/5823.png,data/test/fmnist/trouser/3650.png,data/test/fmnist/coat/1803.png,(sneaker),(sneaker),(sandal),(trouser),(coat),(0),(0)
419,28,6,0,3->3,data/test/fmnist/sneaker/7259.png,data/test/fmnist/trouser/2292.png,data/test/fmnist/trouser/9766.png,data/test/fmnist/boot/5293.png,data/test/fmnist/dress/2666.png,(sneaker),(trouser),(trouser),(boot),(dress),(1),(0)
420,28,7,0,3->3,data/test/fmnist/sandal/5285.png,data/test/fmnist/sandal/9550.png,data/test/fmnist/top/1736.png,data/test/fmnist/shirt/4817.png,data/test/fmnist/coat/2418.png,(sandal),(sandal),(top),(shirt),(coat),(0),(0)
421,28,8,0,3->3,data/test/fmnist/shirt/3080.png,data/test/fmnist/sandal/8667.png,data/test/fmnist/sandal/5780.png,data/test/fmnist/coat/6400.png,data/test/fmnist/boot/5807.png,(shirt),(sandal),(sandal),(coat),(boot),(0),(0)
422,28,9,0,3->3,data/test/fmnist/sandal/588.png,data/test/fmnist/sneaker/3448.png,data/test/fmnist/sandal/1747.png,data/test/fmnist/dress/8507.png,data/test/fmnist/sneaker/9070.png,(sandal),(sneaker),(sandal),(dress),(sneaker),(1),(0)
423,28,10,0,3->3,data/test/fmnist/shirt/837.png,data/test/fmnist/top/9349.png,data/test/fmnist/trouser/9942.png,data/test/fmnist/shirt/5052.png,data/test/fmnist/sneaker/7731.png,(shirt),(top),(trouser),(shirt),(sneaker),(1),(0)
424,28,11,0,3->3,data/test/fmnist/top/625.png,data/test/fmnist/top/8755.png,data/test/fmnist/sandal/6622.png,data/test/fmnist/shirt/8625.png,data/test/fmnist/trouser/3196.png,(top),(top),(sandal),(shirt),(trouser),(1),(0)
425,28,12,0,3->3,data/test/fmnist/top/9837.png,data/test/fmnist/sneaker/3423.png,data/test/fmnist/sneaker/3075.png,data/test/fmnist/top/3819.png,data/test/fmnist/dress/9871.png,(top),(sneaker),(sneaker),(top),(dress),(0),(0)
426,28,13,0,3->3,data/test/fmnist/shirt/977.png,data/test/fmnist/sandal/647.png,data/test/fmnist/shirt/9887.png,data/test/fmnist/sandal/3577.png,data/test/fmnist/sneaker/880.png,(shirt),(sandal),(shirt),(sandal),(sneaker),(1),(0)
427,28,14,0,3->3,data/test/fmnist/trouser/9385.png,data/test/fmnist/trouser/7184.png,data/test/fmnist/sneaker/6599.png,data/test/fmnist/shirt/5764.png,data/test/fmnist/shirt/8004.png,(trouser),(trouser),(sneaker),(shirt),(shirt),(0),(0)
428,28,15,0,3->3,data/test/fmnist/sandal/1321.png,data/test/fmnist/shirt/9180.png,data/test/fmnist/trouser/1474.png,data/test/fmnist/pullover/8718.png,data/test/fmnist/pullover/1467.png,(sandal),(shirt),(trouser),(pullover),(pullover),(0),(0)
429,28,16,0,3->3,data/test/fmnist/sandal/2961.png,data/test/fmnist/sneaker/880.png,data/test/fmnist/sandal/567.png,data/test/fmnist/sandal/5237.png,data/test/fmnist/sandal/6592.png,(sandal),(sneaker),(sandal),(sandal),(sandal),(0),(0)
430,29,0,0,0->2,data/test/fmnist/trouser/8539.png,data/test/fmnist/shirt/6126.png,data/test/fmnist/sandal/418.png,data/test/fmnist/top/6660.png,data/test/fmnist/coat/4756.png,(trouser),(shirt),(sandal),top,coat,0,(0)
