sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1736,112,0,0,0->3,data/train/fmnist/sneaker/403.png,data/train/fmnist/shirt/45800.png,data/train/fmnist/trouser/55897.png,data/train/fmnist/sneaker/23582.png,data/train/fmnist/pullover/38016.png,(sneaker),(shirt),(trouser),sneaker,pullover,0,(0)
1737,112,1,0,3->5,data/train/fmnist/trouser/15351.png,data/train/fmnist/top/27829.png,data/train/fmnist/trouser/47921.png,data/train/fmnist/dress/39195.png,data/train/fmnist/coat/4420.png,(trouser),(top),(trouser),dress,coat,0,(0)
1738,112,2,0,5->2,data/train/fmnist/shirt/27702.png,data/train/fmnist/shirt/33398.png,data/train/fmnist/sneaker/14620.png,data/train/fmnist/coat/14134.png,data/train/fmnist/shirt/21617.png,shirt,shirt,sneaker,coat,shirt,1,0
1739,112,3,0,2->4,data/train/fmnist/sandal/25158.png,data/train/fmnist/shirt/3529.png,data/train/fmnist/trouser/6010.png,data/train/fmnist/coat/54078.png,data/train/fmnist/shirt/3424.png,sandal,shirt,trouser,coat,shirt,1,0
1740,112,4,0,4->6,data/train/fmnist/top/49328.png,data/train/fmnist/sneaker/2895.png,data/train/fmnist/top/45526.png,data/train/fmnist/boot/42592.png,data/train/fmnist/coat/17250.png,top,sneaker,top,(boot),(coat),(1),0
1741,112,5,0,6->6,data/train/fmnist/shirt/57971.png,data/train/fmnist/top/35811.png,data/train/fmnist/shirt/59154.png,data/train/fmnist/dress/45999.png,data/train/fmnist/bag/59103.png,(shirt),(top),(shirt),(dress),(bag),(0),(0)
1742,112,6,0,6->6,data/train/fmnist/top/51468.png,data/train/fmnist/shirt/37226.png,data/train/fmnist/sneaker/51133.png,data/train/fmnist/sandal/32341.png,data/train/fmnist/coat/11852.png,(top),(shirt),(sneaker),(sandal),(coat),(0),(0)
1743,112,7,0,6->6,data/train/fmnist/top/53245.png,data/train/fmnist/sneaker/34700.png,data/train/fmnist/shirt/19783.png,data/train/fmnist/top/12802.png,data/train/fmnist/sneaker/11128.png,(top),(sneaker),(shirt),(top),(sneaker),(0),(0)
1744,112,8,0,6->6,data/train/fmnist/trouser/16531.png,data/train/fmnist/trouser/9182.png,data/train/fmnist/trouser/30383.png,data/train/fmnist/bag/23867.png,data/train/fmnist/sneaker/30236.png,(trouser),(trouser),(trouser),(bag),(sneaker),(1),(1)
1745,112,9,0,6->6,data/train/fmnist/shirt/39820.png,data/train/fmnist/trouser/27957.png,data/train/fmnist/top/14437.png,data/train/fmnist/bag/26620.png,data/train/fmnist/sneaker/15179.png,(shirt),(trouser),(top),(bag),(sneaker),(1),(0)
1746,112,10,0,6->6,data/train/fmnist/top/12487.png,data/train/fmnist/top/50691.png,data/train/fmnist/trouser/21111.png,data/train/fmnist/trouser/45829.png,data/train/fmnist/pullover/12138.png,(top),(top),(trouser),(trouser),(pullover),(0),(0)
1747,112,11,0,6->6,data/train/fmnist/shirt/36660.png,data/train/fmnist/top/50934.png,data/train/fmnist/sneaker/27773.png,data/train/fmnist/coat/32050.png,data/train/fmnist/dress/26528.png,(shirt),(top),(sneaker),(coat),(dress),(1),(0)
1748,112,12,0,6->6,data/train/fmnist/trouser/47844.png,data/train/fmnist/sneaker/14439.png,data/train/fmnist/top/37198.png,data/train/fmnist/bag/42785.png,data/train/fmnist/sandal/25589.png,(trouser),(sneaker),(top),(bag),(sandal),(1),(0)
1749,112,13,0,6->6,data/train/fmnist/trouser/3998.png,data/train/fmnist/top/40287.png,data/train/fmnist/sneaker/37495.png,data/train/fmnist/pullover/50875.png,data/train/fmnist/boot/52713.png,(trouser),(top),(sneaker),(pullover),(boot),(0),(0)
1750,112,14,0,6->6,data/train/fmnist/top/10262.png,data/train/fmnist/top/52420.png,data/train/fmnist/shirt/49506.png,data/train/fmnist/pullover/50688.png,data/train/fmnist/sneaker/46916.png,(top),(top),(shirt),(pullover),(sneaker),(1),(0)
1751,112,15,0,6->6,data/train/fmnist/sandal/33763.png,data/train/fmnist/top/50706.png,data/train/fmnist/sneaker/21265.png,data/train/fmnist/pullover/793.png,data/train/fmnist/bag/49291.png,(sandal),(top),(sneaker),(pullover),(bag),(0),(0)
1752,113,0,0,0->3,data/train/fmnist/sandal/44570.png,data/train/fmnist/shirt/41754.png,data/train/fmnist/top/21191.png,data/train/fmnist/shirt/42763.png,data/train/fmnist/sandal/22339.png,(sandal),(shirt),(top),shirt,sandal,0,(0)
1753,113,1,0,3->5,data/train/fmnist/sneaker/55835.png,data/train/fmnist/sandal/49597.png,data/train/fmnist/sneaker/1609.png,data/train/fmnist/sneaker/38441.png,data/train/fmnist/pullover/20984.png,(sneaker),(sandal),(sneaker),sneaker,pullover,0,(0)
1754,113,2,0,5->2,data/train/fmnist/top/2189.png,data/train/fmnist/sneaker/15613.png,data/train/fmnist/top/14986.png,data/train/fmnist/shirt/54197.png,data/train/fmnist/sneaker/10852.png,top,sneaker,top,shirt,sneaker,1,0
1755,113,3,0,2->7,data/train/fmnist/trouser/15691.png,data/train/fmnist/shirt/20436.png,data/train/fmnist/shirt/15586.png,data/train/fmnist/shirt/59610.png,data/train/fmnist/coat/41669.png,trouser,shirt,shirt,shirt,coat,0,0
1756,113,4,0,7->6,data/train/fmnist/sandal/22613.png,data/train/fmnist/sneaker/23926.png,data/train/fmnist/top/14854.png,data/train/fmnist/dress/34771.png,data/train/fmnist/trouser/19846.png,sandal,sneaker,top,(dress),(trouser),(1),0
1757,113,5,0,6->6,data/train/fmnist/sneaker/54959.png,data/train/fmnist/top/52115.png,data/train/fmnist/shirt/35460.png,data/train/fmnist/coat/20713.png,data/train/fmnist/coat/37095.png,(sneaker),(top),(shirt),(coat),(coat),(0),(0)
1758,113,6,0,6->6,data/train/fmnist/top/41255.png,data/train/fmnist/trouser/36886.png,data/train/fmnist/sandal/40808.png,data/train/fmnist/trouser/6922.png,data/train/fmnist/coat/44273.png,(top),(trouser),(sandal),(trouser),(coat),(0),(0)
1759,113,7,0,6->6,data/train/fmnist/sneaker/7269.png,data/train/fmnist/trouser/10240.png,data/train/fmnist/shirt/15680.png,data/train/fmnist/boot/29203.png,data/train/fmnist/bag/33878.png,(sneaker),(trouser),(shirt),(boot),(bag),(0),(0)
1760,113,8,0,6->6,data/train/fmnist/shirt/52803.png,data/train/fmnist/sneaker/4183.png,data/train/fmnist/sandal/1835.png,data/train/fmnist/shirt/56565.png,data/train/fmnist/sneaker/37950.png,(shirt),(sneaker),(sandal),(shirt),(sneaker),(1),(0)
1761,113,9,0,6->6,data/train/fmnist/trouser/9619.png,data/train/fmnist/sandal/2346.png,data/train/fmnist/shirt/4996.png,data/train/fmnist/pullover/55875.png,data/train/fmnist/dress/53069.png,(trouser),(sandal),(shirt),(pullover),(dress),(0),(0)
1762,113,10,0,6->6,data/train/fmnist/shirt/52953.png,data/train/fmnist/trouser/56263.png,data/train/fmnist/sneaker/23926.png,data/train/fmnist/dress/54608.png,data/train/fmnist/pullover/8394.png,(shirt),(trouser),(sneaker),(dress),(pullover),(1),(0)
1763,113,11,0,6->6,data/train/fmnist/trouser/52154.png,data/train/fmnist/trouser/43203.png,data/train/fmnist/top/24954.png,data/train/fmnist/dress/10841.png,data/train/fmnist/sandal/58282.png,(trouser),(trouser),(top),(dress),(sandal),(1),(0)
1764,113,12,0,6->6,data/train/fmnist/top/56970.png,data/train/fmnist/top/9659.png,data/train/fmnist/sneaker/14.png,data/train/fmnist/trouser/56872.png,data/train/fmnist/trouser/10240.png,(top),(top),(sneaker),(trouser),(trouser),(0),(0)
1765,113,13,0,6->6,data/train/fmnist/top/40931.png,data/train/fmnist/sneaker/49039.png,data/train/fmnist/trouser/45829.png,data/train/fmnist/sandal/7989.png,data/train/fmnist/sneaker/7317.png,(top),(sneaker),(trouser),(sandal),(sneaker),(1),(0)
1766,114,0,0,0->1,data/train/fmnist/top/26108.png,data/train/fmnist/top/24805.png,data/train/fmnist/trouser/46495.png,data/train/fmnist/boot/43909.png,data/train/fmnist/shirt/34421.png,(top),(top),(trouser),boot,shirt,1,(0)
1767,114,1,0,1->7,data/train/fmnist/trouser/48171.png,data/train/fmnist/top/3325.png,data/train/fmnist/shirt/51114.png,data/train/fmnist/trouser/42847.png,data/train/fmnist/dress/35259.png,(trouser),(top),(shirt),trouser,dress,0,(0)
1768,114,2,0,7->2,data/train/fmnist/top/11522.png,data/train/fmnist/top/44963.png,data/train/fmnist/top/54123.png,data/train/fmnist/boot/24083.png,data/train/fmnist/trouser/25808.png,top,top,top,boot,trouser,1,1
1769,114,3,0,2->7,data/train/fmnist/top/20582.png,data/train/fmnist/sandal/14384.png,data/train/fmnist/sandal/6752.png,data/train/fmnist/sneaker/9371.png,data/train/fmnist/sandal/55605.png,top,sandal,sandal,sneaker,sandal,0,0
1770,114,4,0,7->5,data/train/fmnist/sandal/14243.png,data/train/fmnist/sandal/57840.png,data/train/fmnist/sandal/59538.png,data/train/fmnist/shirt/53503.png,data/train/fmnist/dress/4920.png,sandal,sandal,sandal,shirt,dress,0,1
1771,114,5,0,5->2,data/train/fmnist/sneaker/9695.png,data/train/fmnist/trouser/1365.png,data/train/fmnist/top/44459.png,data/train/fmnist/boot/6176.png,data/train/fmnist/sneaker/34700.png,sneaker,trouser,top,boot,sneaker,1,0
1772,114,6,0,2->4,data/train/fmnist/trouser/16197.png,data/train/fmnist/top/47518.png,data/train/fmnist/top/1311.png,data/train/fmnist/coat/50596.png,data/train/fmnist/pullover/4480.png,trouser,top,top,coat,pullover,1,0
1773,114,7,0,4->4,data/train/fmnist/trouser/19349.png,data/train/fmnist/trouser/58283.png,data/train/fmnist/trouser/47143.png,data/train/fmnist/sandal/39730.png,data/train/fmnist/sneaker/40750.png,trouser,trouser,trouser,sandal,sneaker,1,1
1774,114,8,0,4->4,data/train/fmnist/sandal/4594.png,data/train/fmnist/sandal/25701.png,data/train/fmnist/sandal/2711.png,data/train/fmnist/coat/4846.png,data/train/fmnist/trouser/51449.png,sandal,sandal,sandal,coat,trouser,1,1
1775,114,9,0,4->6,data/train/fmnist/trouser/3309.png,data/train/fmnist/shirt/20531.png,data/train/fmnist/top/34223.png,data/train/fmnist/coat/19200.png,data/train/fmnist/sneaker/33963.png,trouser,shirt,top,(coat),(sneaker),(1),0
1776,114,10,0,6->6,data/train/fmnist/trouser/418.png,data/train/fmnist/trouser/53876.png,data/train/fmnist/trouser/32280.png,data/train/fmnist/trouser/4767.png,data/train/fmnist/dress/33002.png,(trouser),(trouser),(trouser),(trouser),(dress),(0),(1)
1777,114,11,0,6->6,data/train/fmnist/top/42790.png,data/train/fmnist/top/46309.png,data/train/fmnist/sandal/36985.png,data/train/fmnist/sandal/20728.png,data/train/fmnist/top/56637.png,(top),(top),(sandal),(sandal),(top),(1),(0)
1778,114,12,0,6->6,data/train/fmnist/sandal/57415.png,data/train/fmnist/sandal/40365.png,data/train/fmnist/shirt/18357.png,data/train/fmnist/shirt/19764.png,data/train/fmnist/coat/26795.png,(sandal),(sandal),(shirt),(shirt),(coat),(0),(0)
1779,114,13,0,6->6,data/train/fmnist/sneaker/19025.png,data/train/fmnist/trouser/1761.png,data/train/fmnist/sandal/32195.png,data/train/fmnist/coat/27870.png,data/train/fmnist/boot/59237.png,(sneaker),(trouser),(sandal),(coat),(boot),(0),(0)
1780,115,0,0,0->1,data/train/fmnist/top/41095.png,data/train/fmnist/shirt/41825.png,data/train/fmnist/sneaker/43011.png,data/train/fmnist/dress/18573.png,data/train/fmnist/trouser/43367.png,(top),(shirt),(sneaker),dress,trouser,1,(0)
1781,115,1,0,1->7,data/train/fmnist/shirt/40299.png,data/train/fmnist/top/42874.png,data/train/fmnist/shirt/7512.png,data/train/fmnist/pullover/51871.png,data/train/fmnist/pullover/14721.png,(shirt),(top),(shirt),pullover,pullover,0,(0)
1782,115,2,0,7->2,data/train/fmnist/shirt/50563.png,data/train/fmnist/shirt/15019.png,data/train/fmnist/shirt/12308.png,data/train/fmnist/bag/41945.png,data/train/fmnist/pullover/16247.png,shirt,shirt,shirt,bag,pullover,1,1
1783,115,3,0,2->6,data/train/fmnist/top/18240.png,data/train/fmnist/top/23700.png,data/train/fmnist/top/38158.png,data/train/fmnist/bag/28024.png,data/train/fmnist/top/58909.png,top,top,top,(bag),(top),(1),1
1784,115,4,0,6->6,data/train/fmnist/shirt/42992.png,data/train/fmnist/sandal/34713.png,data/train/fmnist/sneaker/45839.png,data/train/fmnist/boot/45078.png,data/train/fmnist/trouser/47555.png,(shirt),(sandal),(sneaker),(boot),(trouser),(1),(0)
1785,115,5,0,6->6,data/train/fmnist/top/37584.png,data/train/fmnist/shirt/49422.png,data/train/fmnist/trouser/54979.png,data/train/fmnist/dress/28748.png,data/train/fmnist/top/25080.png,(top),(shirt),(trouser),(dress),(top),(1),(0)
1786,115,6,0,6->6,data/train/fmnist/trouser/54129.png,data/train/fmnist/top/20151.png,data/train/fmnist/trouser/17325.png,data/train/fmnist/dress/40515.png,data/train/fmnist/coat/25806.png,(trouser),(top),(trouser),(dress),(coat),(0),(0)
1787,115,7,0,6->6,data/train/fmnist/sandal/58107.png,data/train/fmnist/shirt/19967.png,data/train/fmnist/shirt/47474.png,data/train/fmnist/bag/54090.png,data/train/fmnist/shirt/18251.png,(sandal),(shirt),(shirt),(bag),(shirt),(1),(0)
1788,115,8,0,6->6,data/train/fmnist/shirt/37746.png,data/train/fmnist/top/59434.png,data/train/fmnist/sneaker/52922.png,data/train/fmnist/pullover/4168.png,data/train/fmnist/coat/39446.png,(shirt),(top),(sneaker),(pullover),(coat),(0),(0)
1789,115,9,0,6->6,data/train/fmnist/sneaker/57330.png,data/train/fmnist/trouser/48486.png,data/train/fmnist/trouser/24590.png,data/train/fmnist/pullover/9570.png,data/train/fmnist/pullover/22690.png,(sneaker),(trouser),(trouser),(pullover),(pullover),(0),(0)
1790,115,10,0,6->6,data/train/fmnist/trouser/38056.png,data/train/fmnist/top/56066.png,data/train/fmnist/sneaker/45963.png,data/train/fmnist/sandal/26104.png,data/train/fmnist/pullover/36280.png,(trouser),(top),(sneaker),(sandal),(pullover),(0),(0)
1791,115,11,0,6->6,data/train/fmnist/trouser/58872.png,data/train/fmnist/sandal/7402.png,data/train/fmnist/shirt/59649.png,data/train/fmnist/bag/29448.png,data/train/fmnist/coat/11852.png,(trouser),(sandal),(shirt),(bag),(coat),(1),(0)
1792,115,12,0,6->6,data/train/fmnist/trouser/50804.png,data/train/fmnist/shirt/1732.png,data/train/fmnist/sandal/1671.png,data/train/fmnist/coat/35044.png,data/train/fmnist/coat/52760.png,(trouser),(shirt),(sandal),(coat),(coat),(0),(0)
1793,115,13,0,6->6,data/train/fmnist/shirt/3043.png,data/train/fmnist/top/14224.png,data/train/fmnist/trouser/16851.png,data/train/fmnist/bag/40762.png,data/train/fmnist/coat/15030.png,(shirt),(top),(trouser),(bag),(coat),(1),(0)
1794,115,14,0,6->6,data/train/fmnist/sneaker/36939.png,data/train/fmnist/shirt/29444.png,data/train/fmnist/sandal/2042.png,data/train/fmnist/top/40840.png,data/train/fmnist/boot/30560.png,(sneaker),(shirt),(sandal),(top),(boot),(0),(0)
1795,115,15,0,6->6,data/train/fmnist/sandal/28670.png,data/train/fmnist/shirt/49826.png,data/train/fmnist/sneaker/23104.png,data/train/fmnist/trouser/12498.png,data/train/fmnist/coat/24394.png,(sandal),(shirt),(sneaker),(trouser),(coat),(0),(0)
1796,115,16,0,6->6,data/train/fmnist/sandal/56043.png,data/train/fmnist/shirt/44196.png,data/train/fmnist/trouser/31214.png,data/train/fmnist/pullover/40035.png,data/train/fmnist/pullover/2488.png,(sandal),(shirt),(trouser),(pullover),(pullover),(0),(0)
1797,115,17,0,6->6,data/train/fmnist/shirt/1521.png,data/train/fmnist/shirt/47798.png,data/train/fmnist/top/18429.png,data/train/fmnist/dress/32244.png,data/train/fmnist/shirt/12470.png,(shirt),(shirt),(top),(dress),(shirt),(1),(0)
1798,116,0,0,0->1,data/train/fmnist/top/32661.png,data/train/fmnist/top/6678.png,data/train/fmnist/sandal/33825.png,data/train/fmnist/pullover/37797.png,data/train/fmnist/top/54860.png,(top),(top),(sandal),pullover,top,1,(0)
1799,116,1,0,1->4,data/train/fmnist/trouser/39142.png,data/train/fmnist/sandal/17095.png,data/train/fmnist/top/11522.png,data/train/fmnist/shirt/57189.png,data/train/fmnist/trouser/57778.png,(trouser),(sandal),(top),shirt,trouser,1,(0)
1800,116,2,0,4->6,data/train/fmnist/top/25142.png,data/train/fmnist/sandal/1259.png,data/train/fmnist/shirt/2600.png,data/train/fmnist/shirt/24731.png,data/train/fmnist/dress/21009.png,top,sandal,shirt,(shirt),(dress),(0),0
1801,116,3,0,6->6,data/train/fmnist/top/58467.png,data/train/fmnist/sneaker/24136.png,data/train/fmnist/sandal/29477.png,data/train/fmnist/pullover/9328.png,data/train/fmnist/dress/9222.png,(top),(sneaker),(sandal),(pullover),(dress),(0),(0)
1802,116,4,0,6->6,data/train/fmnist/sandal/22020.png,data/train/fmnist/top/41833.png,data/train/fmnist/sandal/45295.png,data/train/fmnist/pullover/57729.png,data/train/fmnist/bag/17835.png,(sandal),(top),(sandal),(pullover),(bag),(0),(0)
1803,116,5,0,6->6,data/train/fmnist/trouser/21683.png,data/train/fmnist/sandal/40226.png,data/train/fmnist/shirt/18184.png,data/train/fmnist/coat/47241.png,data/train/fmnist/pullover/44447.png,(trouser),(sandal),(shirt),(coat),(pullover),(1),(0)
1804,116,6,0,6->6,data/train/fmnist/shirt/585.png,data/train/fmnist/trouser/3369.png,data/train/fmnist/sneaker/16793.png,data/train/fmnist/trouser/24449.png,data/train/fmnist/boot/27121.png,(shirt),(trouser),(sneaker),(trouser),(boot),(0),(0)
1805,116,7,0,6->6,data/train/fmnist/top/33439.png,data/train/fmnist/trouser/18273.png,data/train/fmnist/sandal/43121.png,data/train/fmnist/coat/34290.png,data/train/fmnist/dress/33827.png,(top),(trouser),(sandal),(coat),(dress),(1),(0)
1806,116,8,0,6->6,data/train/fmnist/shirt/54227.png,data/train/fmnist/trouser/24850.png,data/train/fmnist/sandal/11931.png,data/train/fmnist/pullover/44794.png,data/train/fmnist/bag/47855.png,(shirt),(trouser),(sandal),(pullover),(bag),(0),(0)
1807,116,9,0,6->6,data/train/fmnist/sandal/30597.png,data/train/fmnist/sneaker/57585.png,data/train/fmnist/shirt/47347.png,data/train/fmnist/sandal/40323.png,data/train/fmnist/shirt/9110.png,(sandal),(sneaker),(shirt),(sandal),(shirt),(1),(0)
1808,116,10,0,6->6,data/train/fmnist/shirt/72.png,data/train/fmnist/top/59533.png,data/train/fmnist/top/1877.png,data/train/fmnist/boot/56733.png,data/train/fmnist/pullover/59147.png,(shirt),(top),(top),(boot),(pullover),(1),(0)
1809,116,11,0,6->6,data/train/fmnist/shirt/29243.png,data/train/fmnist/sandal/31053.png,data/train/fmnist/trouser/27903.png,data/train/fmnist/pullover/40490.png,data/train/fmnist/dress/9546.png,(shirt),(sandal),(trouser),(pullover),(dress),(0),(0)
1810,116,12,0,6->6,data/train/fmnist/shirt/14681.png,data/train/fmnist/sneaker/30781.png,data/train/fmnist/sneaker/55263.png,data/train/fmnist/bag/5548.png,data/train/fmnist/sneaker/28167.png,(shirt),(sneaker),(sneaker),(bag),(sneaker),(1),(0)
1811,116,13,0,6->6,data/train/fmnist/top/26441.png,data/train/fmnist/top/31226.png,data/train/fmnist/sandal/37027.png,data/train/fmnist/boot/27081.png,data/train/fmnist/sneaker/40750.png,(top),(top),(sandal),(boot),(sneaker),(1),(0)
1812,116,14,0,6->6,data/train/fmnist/sneaker/55533.png,data/train/fmnist/sneaker/13776.png,data/train/fmnist/sandal/5464.png,data/train/fmnist/sneaker/59836.png,data/train/fmnist/sandal/33839.png,(sneaker),(sneaker),(sandal),(sneaker),(sandal),(0),(0)
1813,116,15,0,6->6,data/train/fmnist/sneaker/28769.png,data/train/fmnist/sneaker/8461.png,data/train/fmnist/shirt/13588.png,data/train/fmnist/dress/23748.png,data/train/fmnist/bag/17526.png,(sneaker),(sneaker),(shirt),(dress),(bag),(0),(0)
1814,116,16,0,6->6,data/train/fmnist/top/7343.png,data/train/fmnist/sneaker/26251.png,data/train/fmnist/top/20524.png,data/train/fmnist/top/32412.png,data/train/fmnist/trouser/3147.png,(top),(sneaker),(top),(top),(trouser),(1),(0)
1815,117,0,0,0->3,data/train/fmnist/shirt/27608.png,data/train/fmnist/sneaker/54080.png,data/train/fmnist/sneaker/4378.png,data/train/fmnist/trouser/16156.png,data/train/fmnist/trouser/15280.png,(shirt),(sneaker),(sneaker),trouser,trouser,0,(0)
1816,117,1,0,3->2,data/train/fmnist/trouser/6668.png,data/train/fmnist/shirt/44446.png,data/train/fmnist/trouser/27907.png,data/train/fmnist/sneaker/41268.png,data/train/fmnist/trouser/46063.png,(trouser),(shirt),(trouser),sneaker,trouser,1,(0)
1817,117,2,0,2->7,data/train/fmnist/top/27195.png,data/train/fmnist/top/8060.png,data/train/fmnist/trouser/106.png,data/train/fmnist/bag/30655.png,data/train/fmnist/bag/44596.png,top,top,trouser,bag,bag,0,0
1818,117,3,0,7->5,data/train/fmnist/trouser/30735.png,data/train/fmnist/trouser/15988.png,data/train/fmnist/trouser/1805.png,data/train/fmnist/sneaker/37507.png,data/train/fmnist/boot/59514.png,trouser,trouser,trouser,sneaker,boot,0,1
1819,117,4,0,5->2,data/train/fmnist/sneaker/21637.png,data/train/fmnist/sneaker/34002.png,data/train/fmnist/sandal/35412.png,data/train/fmnist/sandal/2362.png,data/train/fmnist/top/56205.png,sneaker,sneaker,sandal,sandal,top,1,0
1820,117,5,0,2->6,data/train/fmnist/shirt/39832.png,data/train/fmnist/shirt/39520.png,data/train/fmnist/shirt/19997.png,data/train/fmnist/pullover/37800.png,data/train/fmnist/trouser/19031.png,shirt,shirt,shirt,(pullover),(trouser),(1),1
1821,117,6,0,6->6,data/train/fmnist/sneaker/43919.png,data/train/fmnist/sneaker/12375.png,data/train/fmnist/top/46559.png,data/train/fmnist/trouser/32447.png,data/train/fmnist/dress/5531.png,(sneaker),(sneaker),(top),(trouser),(dress),(0),(0)
1822,117,7,0,6->6,data/train/fmnist/shirt/560.png,data/train/fmnist/trouser/29993.png,data/train/fmnist/sandal/10685.png,data/train/fmnist/bag/55251.png,data/train/fmnist/coat/35174.png,(shirt),(trouser),(sandal),(bag),(coat),(1),(0)
1823,117,8,0,6->6,data/train/fmnist/top/44116.png,data/train/fmnist/trouser/18133.png,data/train/fmnist/sneaker/22882.png,data/train/fmnist/top/23754.png,data/train/fmnist/top/52099.png,(top),(trouser),(sneaker),(top),(top),(0),(0)
1824,117,9,0,6->6,data/train/fmnist/top/1301.png,data/train/fmnist/top/29861.png,data/train/fmnist/sneaker/834.png,data/train/fmnist/top/24125.png,data/train/fmnist/boot/8120.png,(top),(top),(sneaker),(top),(boot),(0),(0)
1825,117,10,0,6->6,data/train/fmnist/top/8789.png,data/train/fmnist/trouser/11548.png,data/train/fmnist/trouser/46343.png,data/train/fmnist/dress/5793.png,data/train/fmnist/sandal/16972.png,(top),(trouser),(trouser),(dress),(sandal),(1),(0)
1826,117,11,0,6->6,data/train/fmnist/trouser/498.png,data/train/fmnist/top/15533.png,data/train/fmnist/sandal/19827.png,data/train/fmnist/bag/11809.png,data/train/fmnist/top/7551.png,(trouser),(top),(sandal),(bag),(top),(1),(0)
1827,117,12,0,6->6,data/train/fmnist/shirt/51844.png,data/train/fmnist/sandal/23118.png,data/train/fmnist/shirt/26356.png,data/train/fmnist/bag/41903.png,data/train/fmnist/dress/57570.png,(shirt),(sandal),(shirt),(bag),(dress),(1),(0)
1828,118,0,0,0->3,data/train/fmnist/sandal/1455.png,data/train/fmnist/sandal/42085.png,data/train/fmnist/sneaker/42264.png,data/train/fmnist/shirt/48573.png,data/train/fmnist/sandal/31059.png,(sandal),(sandal),(sneaker),shirt,sandal,0,(0)
1829,118,1,0,3->5,data/train/fmnist/top/40269.png,data/train/fmnist/shirt/41703.png,data/train/fmnist/sneaker/49957.png,data/train/fmnist/dress/31241.png,data/train/fmnist/bag/28307.png,(top),(shirt),(sneaker),dress,bag,0,(0)
1830,118,2,0,5->2,data/train/fmnist/trouser/2989.png,data/train/fmnist/trouser/12496.png,data/train/fmnist/sandal/20087.png,data/train/fmnist/bag/54337.png,data/train/fmnist/shirt/838.png,trouser,trouser,sandal,bag,shirt,1,0
1831,118,3,0,2->7,data/train/fmnist/sneaker/33182.png,data/train/fmnist/sneaker/59482.png,data/train/fmnist/shirt/26385.png,data/train/fmnist/shirt/5146.png,data/train/fmnist/coat/22275.png,sneaker,sneaker,shirt,shirt,coat,0,0
1832,118,4,0,7->5,data/train/fmnist/shirt/48887.png,data/train/fmnist/shirt/44677.png,data/train/fmnist/shirt/23839.png,data/train/fmnist/shirt/4028.png,data/train/fmnist/dress/33304.png,shirt,shirt,shirt,shirt,dress,0,1
1833,118,5,0,5->6,data/train/fmnist/shirt/46801.png,data/train/fmnist/shirt/54853.png,data/train/fmnist/shirt/15737.png,data/train/fmnist/sandal/29125.png,data/train/fmnist/trouser/9268.png,shirt,shirt,shirt,(sandal),(trouser),(1),1
1834,118,6,0,6->6,data/train/fmnist/trouser/10540.png,data/train/fmnist/sandal/57225.png,data/train/fmnist/top/33244.png,data/train/fmnist/bag/24696.png,data/train/fmnist/sandal/43235.png,(trouser),(sandal),(top),(bag),(sandal),(1),(0)
1835,118,7,0,6->6,data/train/fmnist/sandal/300.png,data/train/fmnist/trouser/16329.png,data/train/fmnist/shirt/11554.png,data/train/fmnist/pullover/27243.png,data/train/fmnist/top/55000.png,(sandal),(trouser),(shirt),(pullover),(top),(1),(0)
1836,118,8,0,6->6,data/train/fmnist/sneaker/28398.png,data/train/fmnist/shirt/4179.png,data/train/fmnist/trouser/42247.png,data/train/fmnist/coat/25531.png,data/train/fmnist/bag/6393.png,(sneaker),(shirt),(trouser),(coat),(bag),(0),(0)
1837,118,9,0,6->6,data/train/fmnist/trouser/18223.png,data/train/fmnist/sneaker/49672.png,data/train/fmnist/top/17706.png,data/train/fmnist/sandal/43602.png,data/train/fmnist/top/5272.png,(trouser),(sneaker),(top),(sandal),(top),(1),(0)
1838,118,10,0,6->6,data/train/fmnist/shirt/9811.png,data/train/fmnist/trouser/46158.png,data/train/fmnist/top/19308.png,data/train/fmnist/boot/30630.png,data/train/fmnist/shirt/46261.png,(shirt),(trouser),(top),(boot),(shirt),(1),(0)
1839,118,11,0,6->6,data/train/fmnist/sandal/16239.png,data/train/fmnist/shirt/12173.png,data/train/fmnist/sandal/34097.png,data/train/fmnist/trouser/55110.png,data/train/fmnist/top/12141.png,(sandal),(shirt),(sandal),(trouser),(top),(0),(0)
1840,118,12,0,6->6,data/train/fmnist/trouser/25185.png,data/train/fmnist/sandal/50056.png,data/train/fmnist/trouser/47942.png,data/train/fmnist/shirt/42276.png,data/train/fmnist/sandal/30151.png,(trouser),(sandal),(trouser),(shirt),(sandal),(0),(0)
1841,118,13,0,6->6,data/train/fmnist/top/44393.png,data/train/fmnist/sandal/21037.png,data/train/fmnist/sandal/39569.png,data/train/fmnist/dress/36893.png,data/train/fmnist/coat/58493.png,(top),(sandal),(sandal),(dress),(coat),(0),(0)
1842,118,14,0,6->6,data/train/fmnist/sneaker/57079.png,data/train/fmnist/sandal/53301.png,data/train/fmnist/shirt/19875.png,data/train/fmnist/top/28440.png,data/train/fmnist/shirt/58608.png,(sneaker),(sandal),(shirt),(top),(shirt),(0),(0)
