sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
994,138,6,1,2->1,data/train/fmnist/shirt/58804.png,data/train/fmnist/sneaker/36606.png,data/train/fmnist/trouser/30228.png,data/train/fmnist/shirt/14805.png,data/train/fmnist/shirt/22586.png,data/train/fmnist/sneaker/20933.png,data/train/fmnist/coat/22220.png,shirt,sneaker,trouser,shirt,shirt,(sneaker),(coat),(0),0
995,138,7,1,1->2,data/train/fmnist/shirt/9266.png,data/train/fmnist/shirt/11923.png,data/train/fmnist/shirt/20487.png,data/train/fmnist/shirt/24031.png,data/train/fmnist/shirt/31766.png,data/train/fmnist/coat/27061.png,data/train/fmnist/top/1041.png,shirt,shirt,shirt,shirt,shirt,(coat),(top),(1),1
996,139,0,0,0->2,data/train/fmnist/sandal/49178.png,data/train/fmnist/sandal/26933.png,data/train/fmnist/sandal/48224.png,data/train/fmnist/sandal/25351.png,data/train/fmnist/sandal/5796.png,data/train/fmnist/pullover/34004.png,data/train/fmnist/sneaker/15812.png,sandal,sandal,sandal,sandal,sandal,pullover,sneaker,1,1
997,139,1,0,2->2,data/train/fmnist/sandal/31070.png,data/train/fmnist/sandal/55383.png,data/train/fmnist/sandal/53437.png,data/train/fmnist/sandal/13122.png,data/train/fmnist/sandal/10123.png,data/train/fmnist/pullover/14966.png,data/train/fmnist/sneaker/41710.png,sandal,sandal,sandal,sandal,sandal,(pullover),(sneaker),(1),1
998,139,2,0,2->2,data/train/fmnist/shirt/29440.png,data/train/fmnist/shirt/50581.png,data/train/fmnist/shirt/39618.png,data/train/fmnist/shirt/50682.png,data/train/fmnist/shirt/28818.png,data/train/fmnist/trouser/52725.png,data/train/fmnist/sandal/29309.png,shirt,shirt,shirt,shirt,shirt,(trouser),(sandal),(0),1
999,139,3,0,2->2,data/train/fmnist/sneaker/57813.png,data/train/fmnist/sneaker/26434.png,data/train/fmnist/sneaker/13884.png,data/train/fmnist/sneaker/23877.png,data/train/fmnist/sneaker/48310.png,data/train/fmnist/top/41259.png,data/train/fmnist/trouser/52846.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(trouser),(1),1
1000,139,4,0,2->1,data/train/fmnist/sandal/35168.png,data/train/fmnist/top/46314.png,data/train/fmnist/shirt/6741.png,data/train/fmnist/sneaker/22491.png,data/train/fmnist/sneaker/20165.png,data/train/fmnist/shirt/4859.png,data/train/fmnist/pullover/56481.png,sandal,top,shirt,sneaker,sneaker,(shirt),(pullover),(0),0
1001,140,0,1,0->2,data/train/fmnist/trouser/18776.png,data/train/fmnist/trouser/42333.png,data/train/fmnist/trouser/6687.png,data/train/fmnist/trouser/52353.png,data/train/fmnist/trouser/44333.png,data/train/fmnist/top/21955.png,data/train/fmnist/trouser/723.png,trouser,trouser,trouser,trouser,trouser,top,trouser,1,1
1002,140,1,1,2->2,data/train/fmnist/sandal/53269.png,data/train/fmnist/sandal/6832.png,data/train/fmnist/sandal/47051.png,data/train/fmnist/sandal/31595.png,data/train/fmnist/sandal/44538.png,data/train/fmnist/dress/54460.png,data/train/fmnist/pullover/22717.png,sandal,sandal,sandal,sandal,sandal,(dress),(pullover),(1),1
1003,140,2,1,2->2,data/train/fmnist/top/25911.png,data/train/fmnist/top/51217.png,data/train/fmnist/top/47062.png,data/train/fmnist/top/48042.png,data/train/fmnist/top/8427.png,data/train/fmnist/trouser/19916.png,data/train/fmnist/shirt/10619.png,top,top,top,top,top,(trouser),(shirt),(0),1
1004,140,3,1,2->1,data/train/fmnist/shirt/54763.png,data/train/fmnist/top/49940.png,data/train/fmnist/shirt/6063.png,data/train/fmnist/trouser/5512.png,data/train/fmnist/trouser/13951.png,data/train/fmnist/top/438.png,data/train/fmnist/boot/50957.png,shirt,top,shirt,trouser,trouser,(top),(boot),(0),0
1005,140,4,1,1->2,data/train/fmnist/trouser/19009.png,data/train/fmnist/trouser/47104.png,data/train/fmnist/trouser/40232.png,data/train/fmnist/trouser/46236.png,data/train/fmnist/trouser/18374.png,data/train/fmnist/pullover/43952.png,data/train/fmnist/dress/51335.png,trouser,trouser,trouser,trouser,trouser,(pullover),(dress),(0),1
1006,140,5,1,2->2,data/train/fmnist/shirt/19254.png,data/train/fmnist/shirt/40637.png,data/train/fmnist/shirt/49642.png,data/train/fmnist/shirt/36847.png,data/train/fmnist/shirt/40603.png,data/train/fmnist/dress/49404.png,data/train/fmnist/dress/7620.png,shirt,shirt,shirt,shirt,shirt,(dress),(dress),(0),1
1007,140,6,1,2->2,data/train/fmnist/sandal/53488.png,data/train/fmnist/sandal/20634.png,data/train/fmnist/sandal/21330.png,data/train/fmnist/sandal/26406.png,data/train/fmnist/sandal/15813.png,data/train/fmnist/top/21826.png,data/train/fmnist/shirt/54895.png,sandal,sandal,sandal,sandal,sandal,(top),(shirt),(0),1
1008,140,7,1,2->2,data/train/fmnist/sneaker/22832.png,data/train/fmnist/sneaker/10758.png,data/train/fmnist/sneaker/46031.png,data/train/fmnist/sneaker/23995.png,data/train/fmnist/sneaker/44621.png,data/train/fmnist/top/10351.png,data/train/fmnist/sandal/1781.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(sandal),(0),1
1009,141,0,0,0->2,data/train/fmnist/shirt/3024.png,data/train/fmnist/shirt/13403.png,data/train/fmnist/shirt/19345.png,data/train/fmnist/shirt/20654.png,data/train/fmnist/shirt/9601.png,data/train/fmnist/bag/48668.png,data/train/fmnist/coat/22359.png,shirt,shirt,shirt,shirt,shirt,bag,coat,1,1
1010,141,1,0,2->2,data/train/fmnist/top/25804.png,data/train/fmnist/top/45755.png,data/train/fmnist/top/41747.png,data/train/fmnist/top/58347.png,data/train/fmnist/top/30409.png,data/train/fmnist/coat/49865.png,data/train/fmnist/boot/34359.png,top,top,top,top,top,(coat),(boot),(0),1
1011,141,2,0,2->1,data/train/fmnist/shirt/59987.png,data/train/fmnist/sandal/33839.png,data/train/fmnist/shirt/54210.png,data/train/fmnist/sneaker/20132.png,data/train/fmnist/sandal/37490.png,data/train/fmnist/trouser/16558.png,data/train/fmnist/bag/26848.png,shirt,sandal,shirt,sneaker,sandal,(trouser),(bag),(0),0
1012,141,3,0,1->2,data/train/fmnist/shirt/24003.png,data/train/fmnist/shirt/56071.png,data/train/fmnist/shirt/586.png,data/train/fmnist/shirt/4351.png,data/train/fmnist/shirt/45800.png,data/train/fmnist/coat/677.png,data/train/fmnist/pullover/14841.png,shirt,shirt,shirt,shirt,shirt,(coat),(pullover),(1),1
1013,141,4,0,2->1,data/train/fmnist/shirt/13649.png,data/train/fmnist/shirt/25076.png,data/train/fmnist/trouser/42358.png,data/train/fmnist/sneaker/23039.png,data/train/fmnist/top/50610.png,data/train/fmnist/sneaker/45579.png,data/train/fmnist/boot/28239.png,shirt,shirt,trouser,sneaker,top,(sneaker),(boot),(0),0
1014,141,5,0,1->2,data/train/fmnist/sandal/32700.png,data/train/fmnist/sandal/5228.png,data/train/fmnist/sandal/15372.png,data/train/fmnist/sandal/18724.png,data/train/fmnist/sandal/4074.png,data/train/fmnist/bag/16994.png,data/train/fmnist/bag/7855.png,sandal,sandal,sandal,sandal,sandal,(bag),(bag),(0),1
1015,141,6,0,2->2,data/train/fmnist/sneaker/25557.png,data/train/fmnist/sneaker/44072.png,data/train/fmnist/sneaker/8698.png,data/train/fmnist/sneaker/50083.png,data/train/fmnist/sneaker/23101.png,data/train/fmnist/dress/16261.png,data/train/fmnist/boot/51953.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(boot),(0),1
1016,141,7,0,2->1,data/train/fmnist/sandal/19663.png,data/train/fmnist/shirt/9370.png,data/train/fmnist/sandal/25499.png,data/train/fmnist/shirt/29225.png,data/train/fmnist/sneaker/43919.png,data/train/fmnist/pullover/4169.png,data/train/fmnist/coat/40736.png,sandal,shirt,sandal,shirt,sneaker,(pullover),(coat),(0),0
1017,141,8,0,1->2,data/train/fmnist/trouser/4987.png,data/train/fmnist/trouser/29244.png,data/train/fmnist/trouser/13294.png,data/train/fmnist/trouser/5922.png,data/train/fmnist/trouser/46871.png,data/train/fmnist/coat/4659.png,data/train/fmnist/boot/41739.png,trouser,trouser,trouser,trouser,trouser,(coat),(boot),(0),1
1018,141,9,0,2->1,data/train/fmnist/trouser/55050.png,data/train/fmnist/trouser/10129.png,data/train/fmnist/trouser/20116.png,data/train/fmnist/sandal/36556.png,data/train/fmnist/trouser/42417.png,data/train/fmnist/shirt/36770.png,data/train/fmnist/coat/17295.png,trouser,trouser,trouser,sandal,trouser,(shirt),(coat),(0),0
1019,142,0,1,0->1,data/train/fmnist/sneaker/54962.png,data/train/fmnist/trouser/16321.png,data/train/fmnist/sneaker/36249.png,data/train/fmnist/shirt/17459.png,data/train/fmnist/sneaker/29758.png,data/train/fmnist/shirt/1236.png,data/train/fmnist/sneaker/55772.png,sneaker,trouser,sneaker,shirt,sneaker,shirt,sneaker,1,0
1020,142,1,1,1->2,data/train/fmnist/sandal/43576.png,data/train/fmnist/sandal/35614.png,data/train/fmnist/sandal/35491.png,data/train/fmnist/sandal/58677.png,data/train/fmnist/sandal/42713.png,data/train/fmnist/shirt/24383.png,data/train/fmnist/coat/57278.png,sandal,sandal,sandal,sandal,sandal,(shirt),(coat),(0),1
1021,142,2,1,2->1,data/train/fmnist/shirt/35186.png,data/train/fmnist/sandal/35334.png,data/train/fmnist/shirt/56848.png,data/train/fmnist/top/15488.png,data/train/fmnist/sneaker/25118.png,data/train/fmnist/sneaker/27655.png,data/train/fmnist/pullover/12580.png,shirt,sandal,shirt,top,sneaker,(sneaker),(pullover),(0),0
1022,142,3,1,1->1,data/train/fmnist/sandal/7021.png,data/train/fmnist/trouser/28614.png,data/train/fmnist/sandal/173.png,data/train/fmnist/trouser/50500.png,data/train/fmnist/shirt/27835.png,data/train/fmnist/boot/29842.png,data/train/fmnist/coat/24046.png,sandal,trouser,sandal,trouser,shirt,(boot),(coat),(1),0
1023,142,4,1,1->2,data/train/fmnist/sneaker/39640.png,data/train/fmnist/sneaker/40023.png,data/train/fmnist/sneaker/40697.png,data/train/fmnist/sneaker/39786.png,data/train/fmnist/sneaker/41562.png,data/train/fmnist/sneaker/18367.png,data/train/fmnist/shirt/7909.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(shirt),(0),1
1024,142,5,1,2->2,data/train/fmnist/sneaker/6097.png,data/train/fmnist/sneaker/57680.png,data/train/fmnist/sneaker/619.png,data/train/fmnist/sneaker/51628.png,data/train/fmnist/sneaker/50554.png,data/train/fmnist/shirt/5505.png,data/train/fmnist/shirt/52023.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(shirt),(0),1
1025,142,6,1,2->1,data/train/fmnist/top/6366.png,data/train/fmnist/sneaker/35020.png,data/train/fmnist/top/20348.png,data/train/fmnist/shirt/53609.png,data/train/fmnist/shirt/53983.png,data/train/fmnist/boot/41450.png,data/train/fmnist/boot/2320.png,top,sneaker,top,shirt,shirt,(boot),(boot),(0),0
1026,142,7,1,1->2,data/train/fmnist/top/56243.png,data/train/fmnist/top/52459.png,data/train/fmnist/top/149.png,data/train/fmnist/top/43986.png,data/train/fmnist/top/9304.png,data/train/fmnist/top/50297.png,data/train/fmnist/trouser/58378.png,top,top,top,top,top,(top),(trouser),(1),1
1027,143,0,0,0->0,data/train/fmnist/sneaker/46561.png,data/train/fmnist/shirt/53986.png,data/train/fmnist/top/45437.png,data/train/fmnist/sandal/24894.png,data/train/fmnist/trouser/15984.png,data/train/fmnist/top/29468.png,data/train/fmnist/top/18354.png,(sneaker),(shirt),(top),(sandal),(trouser),top,top,0,(0)
1028,143,1,0,0->1,data/train/fmnist/trouser/23479.png,data/train/fmnist/top/6574.png,data/train/fmnist/trouser/38692.png,data/train/fmnist/sneaker/40373.png,data/train/fmnist/sneaker/59836.png,data/train/fmnist/top/15724.png,data/train/fmnist/trouser/9858.png,trouser,top,trouser,sneaker,sneaker,top,trouser,1,0
1029,143,2,0,1->2,data/train/fmnist/top/3968.png,data/train/fmnist/top/17001.png,data/train/fmnist/top/59654.png,data/train/fmnist/top/38354.png,data/train/fmnist/top/54075.png,data/train/fmnist/sandal/8149.png,data/train/fmnist/sneaker/40750.png,top,top,top,top,top,(sandal),(sneaker),(1),1
1030,143,3,0,2->2,data/train/fmnist/trouser/52823.png,data/train/fmnist/trouser/51147.png,data/train/fmnist/trouser/41106.png,data/train/fmnist/trouser/46678.png,data/train/fmnist/trouser/34800.png,data/train/fmnist/sneaker/49337.png,data/train/fmnist/bag/34662.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(bag),(0),1
1031,143,4,0,2->1,data/train/fmnist/sneaker/53130.png,data/train/fmnist/shirt/37130.png,data/train/fmnist/shirt/49333.png,data/train/fmnist/sneaker/51268.png,data/train/fmnist/top/37488.png,data/train/fmnist/sneaker/35195.png,data/train/fmnist/dress/52131.png,sneaker,shirt,shirt,sneaker,top,(sneaker),(dress),(0),0
1032,143,5,0,1->1,data/train/fmnist/trouser/4771.png,data/train/fmnist/sandal/32436.png,data/train/fmnist/shirt/16030.png,data/train/fmnist/top/43383.png,data/train/fmnist/sneaker/43809.png,data/train/fmnist/sandal/9697.png,data/train/fmnist/top/37383.png,trouser,sandal,shirt,top,sneaker,(sandal),(top),(1),0
1033,143,6,0,1->1,data/train/fmnist/shirt/3191.png,data/train/fmnist/sandal/349.png,data/train/fmnist/top/13723.png,data/train/fmnist/trouser/24857.png,data/train/fmnist/shirt/20012.png,data/train/fmnist/coat/19565.png,data/train/fmnist/trouser/29811.png,shirt,sandal,top,trouser,shirt,(coat),(trouser),(1),0
1034,143,7,0,1->1,data/train/fmnist/sneaker/16811.png,data/train/fmnist/sneaker/41705.png,data/train/fmnist/top/8867.png,data/train/fmnist/top/39060.png,data/train/fmnist/shirt/50183.png,data/train/fmnist/bag/2763.png,data/train/fmnist/bag/27774.png,sneaker,sneaker,top,top,shirt,(bag),(bag),(0),0
1035,144,0,1,0->2,data/train/fmnist/top/39342.png,data/train/fmnist/top/17107.png,data/train/fmnist/top/11996.png,data/train/fmnist/top/51087.png,data/train/fmnist/top/29844.png,data/train/fmnist/bag/55780.png,data/train/fmnist/coat/31544.png,top,top,top,top,top,bag,coat,1,1
1036,144,1,1,2->1,data/train/fmnist/sneaker/21246.png,data/train/fmnist/shirt/14961.png,data/train/fmnist/trouser/6520.png,data/train/fmnist/sneaker/23443.png,data/train/fmnist/shirt/6234.png,data/train/fmnist/boot/41504.png,data/train/fmnist/sandal/459.png,sneaker,shirt,trouser,sneaker,shirt,(boot),(sandal),(1),0
1037,144,2,1,1->1,data/train/fmnist/trouser/25074.png,data/train/fmnist/sneaker/43671.png,data/train/fmnist/top/18240.png,data/train/fmnist/sandal/24285.png,data/train/fmnist/sneaker/31609.png,data/train/fmnist/dress/14386.png,data/train/fmnist/top/51246.png,trouser,sneaker,top,sandal,sneaker,(dress),(top),(1),0
1038,144,3,1,1->2,data/train/fmnist/trouser/44880.png,data/train/fmnist/trouser/98.png,data/train/fmnist/trouser/41781.png,data/train/fmnist/trouser/4928.png,data/train/fmnist/trouser/37761.png,data/train/fmnist/dress/20621.png,data/train/fmnist/dress/609.png,trouser,trouser,trouser,trouser,trouser,(dress),(dress),(0),1
1039,144,4,1,2->2,data/train/fmnist/shirt/22928.png,data/train/fmnist/shirt/7097.png,data/train/fmnist/shirt/6392.png,data/train/fmnist/shirt/21273.png,data/train/fmnist/shirt/53016.png,data/train/fmnist/top/52870.png,data/train/fmnist/sandal/28337.png,shirt,shirt,shirt,shirt,shirt,(top),(sandal),(0),1
1040,144,5,1,2->2,data/train/fmnist/trouser/18345.png,data/train/fmnist/trouser/31073.png,data/train/fmnist/trouser/36206.png,data/train/fmnist/trouser/17904.png,data/train/fmnist/trouser/37362.png,data/train/fmnist/shirt/11619.png,data/train/fmnist/sandal/18906.png,trouser,trouser,trouser,trouser,trouser,(shirt),(sandal),(0),1
1041,145,0,0,0->2,data/train/fmnist/trouser/47753.png,data/train/fmnist/trouser/49860.png,data/train/fmnist/trouser/4227.png,data/train/fmnist/trouser/38368.png,data/train/fmnist/trouser/12539.png,data/train/fmnist/sneaker/52446.png,data/train/fmnist/top/29049.png,trouser,trouser,trouser,trouser,trouser,sneaker,top,1,1
1042,145,1,0,2->2,data/train/fmnist/shirt/16160.png,data/train/fmnist/shirt/14097.png,data/train/fmnist/shirt/33505.png,data/train/fmnist/shirt/57462.png,data/train/fmnist/shirt/34364.png,data/train/fmnist/shirt/8618.png,data/train/fmnist/sneaker/24832.png,shirt,shirt,shirt,shirt,shirt,(shirt),(sneaker),(1),1
1043,145,2,0,2->1,data/train/fmnist/sneaker/44499.png,data/train/fmnist/top/32248.png,data/train/fmnist/top/53823.png,data/train/fmnist/shirt/38572.png,data/train/fmnist/trouser/10335.png,data/train/fmnist/coat/40541.png,data/train/fmnist/sandal/29604.png,sneaker,top,top,shirt,trouser,(coat),(sandal),(1),0
1044,145,3,0,1->2,data/train/fmnist/top/33708.png,data/train/fmnist/top/5792.png,data/train/fmnist/top/42307.png,data/train/fmnist/top/55599.png,data/train/fmnist/top/33738.png,data/train/fmnist/dress/18640.png,data/train/fmnist/shirt/2902.png,top,top,top,top,top,(dress),(shirt),(1),1
1045,145,4,0,2->2,data/train/fmnist/shirt/22276.png,data/train/fmnist/shirt/47785.png,data/train/fmnist/shirt/11631.png,data/train/fmnist/shirt/2713.png,data/train/fmnist/shirt/45236.png,data/train/fmnist/pullover/23506.png,data/train/fmnist/dress/21807.png,shirt,shirt,shirt,shirt,shirt,(pullover),(dress),(0),1
1046,145,5,0,2->1,data/train/fmnist/top/57582.png,data/train/fmnist/shirt/1745.png,data/train/fmnist/shirt/47149.png,data/train/fmnist/sandal/39504.png,data/train/fmnist/sneaker/6170.png,data/train/fmnist/trouser/19064.png,data/train/fmnist/coat/1454.png,top,shirt,shirt,sandal,sneaker,(trouser),(coat),(0),0
1047,145,6,0,1->2,data/train/fmnist/trouser/27909.png,data/train/fmnist/trouser/51077.png,data/train/fmnist/trouser/30158.png,data/train/fmnist/trouser/52748.png,data/train/fmnist/trouser/13091.png,data/train/fmnist/sandal/2525.png,data/train/fmnist/sandal/53102.png,trouser,trouser,trouser,trouser,trouser,(sandal),(sandal),(0),1
1048,145,7,0,2->2,data/train/fmnist/sneaker/38884.png,data/train/fmnist/sneaker/44205.png,data/train/fmnist/sneaker/16414.png,data/train/fmnist/sneaker/35171.png,data/train/fmnist/sneaker/5071.png,data/train/fmnist/coat/54536.png,data/train/fmnist/boot/12675.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(boot),(0),1
1049,145,8,0,2->1,data/train/fmnist/shirt/2843.png,data/train/fmnist/top/19350.png,data/train/fmnist/top/16118.png,data/train/fmnist/top/53555.png,data/train/fmnist/trouser/32465.png,data/train/fmnist/pullover/19487.png,data/train/fmnist/boot/29236.png,shirt,top,top,top,trouser,(pullover),(boot),(0),0
1050,145,9,0,1->1,data/train/fmnist/top/39129.png,data/train/fmnist/top/38773.png,data/train/fmnist/sandal/775.png,data/train/fmnist/shirt/22550.png,data/train/fmnist/sandal/29883.png,data/train/fmnist/bag/13247.png,data/train/fmnist/top/45507.png,top,top,sandal,shirt,sandal,(bag),(top),(1),0
1051,146,0,0,0->1,data/train/fmnist/shirt/37375.png,data/train/fmnist/top/23259.png,data/train/fmnist/shirt/8709.png,data/train/fmnist/shirt/55498.png,data/train/fmnist/sandal/11563.png,data/train/fmnist/pullover/12657.png,data/train/fmnist/trouser/23154.png,shirt,top,shirt,shirt,sandal,pullover,trouser,1,0
1052,146,1,0,1->2,data/train/fmnist/top/24869.png,data/train/fmnist/top/31916.png,data/train/fmnist/top/22102.png,data/train/fmnist/top/12205.png,data/train/fmnist/top/36573.png,data/train/fmnist/shirt/36448.png,data/train/fmnist/shirt/766.png,top,top,top,top,top,(shirt),(shirt),(0),1
1053,146,2,0,2->1,data/train/fmnist/trouser/17591.png,data/train/fmnist/shirt/12265.png,data/train/fmnist/trouser/9595.png,data/train/fmnist/trouser/9827.png,data/train/fmnist/shirt/49396.png,data/train/fmnist/pullover/1865.png,data/train/fmnist/pullover/43672.png,trouser,shirt,trouser,trouser,shirt,(pullover),(pullover),(0),0
1054,146,3,0,1->1,data/train/fmnist/shirt/25643.png,data/train/fmnist/trouser/42306.png,data/train/fmnist/sandal/55547.png,data/train/fmnist/sandal/9048.png,data/train/fmnist/sandal/27750.png,data/train/fmnist/pullover/7579.png,data/train/fmnist/coat/38847.png,shirt,trouser,sandal,sandal,sandal,(pullover),(coat),(0),0
1055,146,4,0,1->1,data/train/fmnist/shirt/22532.png,data/train/fmnist/trouser/46936.png,data/train/fmnist/sandal/24325.png,data/train/fmnist/sandal/53881.png,data/train/fmnist/shirt/6234.png,data/train/fmnist/top/42319.png,data/train/fmnist/boot/30276.png,shirt,trouser,sandal,sandal,shirt,(top),(boot),(0),0
1056,146,5,0,1->1,data/train/fmnist/trouser/27832.png,data/train/fmnist/trouser/48447.png,data/train/fmnist/top/51021.png,data/train/fmnist/sandal/36990.png,data/train/fmnist/sneaker/50201.png,data/train/fmnist/dress/54085.png,data/train/fmnist/pullover/41209.png,trouser,trouser,top,sandal,sneaker,(dress),(pullover),(1),0
1057,146,6,0,1->1,data/train/fmnist/sandal/40834.png,data/train/fmnist/trouser/36576.png,data/train/fmnist/trouser/24604.png,data/train/fmnist/trouser/7136.png,data/train/fmnist/trouser/19206.png,data/train/fmnist/coat/48827.png,data/train/fmnist/sandal/16365.png,sandal,trouser,trouser,trouser,trouser,(coat),(sandal),(1),0
1058,146,7,0,1->1,data/train/fmnist/trouser/21852.png,data/train/fmnist/trouser/39353.png,data/train/fmnist/shirt/14875.png,data/train/fmnist/trouser/51927.png,data/train/fmnist/sneaker/3669.png,data/train/fmnist/coat/26188.png,data/train/fmnist/boot/55712.png,trouser,trouser,shirt,trouser,sneaker,(coat),(boot),(0),0
1059,147,0,1,0->2,data/train/fmnist/top/48697.png,data/train/fmnist/top/42385.png,data/train/fmnist/top/29287.png,data/train/fmnist/top/17863.png,data/train/fmnist/top/4544.png,data/train/fmnist/boot/36126.png,data/train/fmnist/dress/59997.png,top,top,top,top,top,boot,dress,1,1
1060,147,1,1,2->1,data/train/fmnist/sneaker/15168.png,data/train/fmnist/sandal/8946.png,data/train/fmnist/trouser/6828.png,data/train/fmnist/trouser/30044.png,data/train/fmnist/sandal/17920.png,data/train/fmnist/trouser/49570.png,data/train/fmnist/boot/474.png,sneaker,sandal,trouser,trouser,sandal,(trouser),(boot),(0),0
1061,147,2,1,1->1,data/train/fmnist/shirt/29534.png,data/train/fmnist/sneaker/28432.png,data/train/fmnist/shirt/12921.png,data/train/fmnist/top/43904.png,data/train/fmnist/top/13879.png,data/train/fmnist/bag/45847.png,data/train/fmnist/sandal/31959.png,shirt,sneaker,shirt,top,top,(bag),(sandal),(1),0
1062,147,3,1,1->1,data/train/fmnist/shirt/57627.png,data/train/fmnist/sneaker/19324.png,data/train/fmnist/shirt/34440.png,data/train/fmnist/shirt/21454.png,data/train/fmnist/trouser/16887.png,data/train/fmnist/top/30922.png,data/train/fmnist/trouser/6168.png,shirt,sneaker,shirt,shirt,trouser,(top),(trouser),(1),0
1063,147,4,1,1->1,data/train/fmnist/sandal/48807.png,data/train/fmnist/trouser/102.png,data/train/fmnist/sneaker/38351.png,data/train/fmnist/top/44450.png,data/train/fmnist/shirt/54289.png,data/train/fmnist/trouser/40752.png,data/train/fmnist/sandal/22504.png,sandal,trouser,sneaker,top,shirt,(trouser),(sandal),(0),0
1064,147,5,1,1->2,data/train/fmnist/sandal/2481.png,data/train/fmnist/sandal/43105.png,data/train/fmnist/sandal/521.png,data/train/fmnist/sandal/45960.png,data/train/fmnist/sandal/59587.png,data/train/fmnist/coat/10901.png,data/train/fmnist/top/58098.png,sandal,sandal,sandal,sandal,sandal,(coat),(top),(1),1
1065,148,0,0,0->0,data/train/fmnist/top/5726.png,data/train/fmnist/sneaker/40672.png,data/train/fmnist/sandal/12986.png,data/train/fmnist/shirt/42940.png,data/train/fmnist/shirt/52259.png,data/train/fmnist/dress/1150.png,data/train/fmnist/dress/56685.png,(top),(sneaker),(sandal),(shirt),(shirt),dress,dress,0,(0)
1066,148,1,0,0->1,data/train/fmnist/sandal/320.png,data/train/fmnist/sneaker/12194.png,data/train/fmnist/trouser/24732.png,data/train/fmnist/sandal/55344.png,data/train/fmnist/sneaker/8206.png,data/train/fmnist/dress/9918.png,data/train/fmnist/top/22751.png,sandal,sneaker,trouser,sandal,sneaker,dress,top,1,0
1067,148,2,0,1->2,data/train/fmnist/trouser/24951.png,data/train/fmnist/trouser/45106.png,data/train/fmnist/trouser/15095.png,data/train/fmnist/trouser/43866.png,data/train/fmnist/trouser/25089.png,data/train/fmnist/trouser/5890.png,data/train/fmnist/trouser/2254.png,trouser,trouser,trouser,trouser,trouser,(trouser),(trouser),(0),1
1068,148,3,0,2->1,data/train/fmnist/top/31226.png,data/train/fmnist/shirt/22357.png,data/train/fmnist/sandal/32421.png,data/train/fmnist/top/10007.png,data/train/fmnist/shirt/20906.png,data/train/fmnist/boot/47692.png,data/train/fmnist/sneaker/8548.png,top,shirt,sandal,top,shirt,(boot),(sneaker),(1),0
1069,148,4,0,1->1,data/train/fmnist/shirt/15795.png,data/train/fmnist/top/39816.png,data/train/fmnist/trouser/41148.png,data/train/fmnist/shirt/51585.png,data/train/fmnist/top/21931.png,data/train/fmnist/boot/33967.png,data/train/fmnist/sneaker/48370.png,shirt,top,trouser,shirt,top,(boot),(sneaker),(1),0
1070,148,5,0,1->1,data/train/fmnist/shirt/20013.png,data/train/fmnist/sneaker/20606.png,data/train/fmnist/sneaker/32643.png,data/train/fmnist/sneaker/7596.png,data/train/fmnist/sneaker/33755.png,data/train/fmnist/coat/24578.png,data/train/fmnist/pullover/22514.png,shirt,sneaker,sneaker,sneaker,sneaker,(coat),(pullover),(1),0
1071,149,0,1,0->1,data/train/fmnist/top/17737.png,data/train/fmnist/sneaker/43998.png,data/train/fmnist/trouser/20708.png,data/train/fmnist/shirt/48979.png,data/train/fmnist/sandal/9230.png,data/train/fmnist/bag/43726.png,data/train/fmnist/boot/3324.png,top,sneaker,trouser,shirt,sandal,bag,boot,1,0
1072,149,1,1,1->1,data/train/fmnist/sneaker/49650.png,data/train/fmnist/top/41079.png,data/train/fmnist/top/28148.png,data/train/fmnist/trouser/22725.png,data/train/fmnist/trouser/49798.png,data/train/fmnist/shirt/5598.png,data/train/fmnist/coat/15419.png,sneaker,top,top,trouser,trouser,(shirt),(coat),(0),0
1073,149,2,1,1->1,data/train/fmnist/sneaker/39476.png,data/train/fmnist/shirt/49225.png,data/train/fmnist/sneaker/57672.png,data/train/fmnist/sandal/58515.png,data/train/fmnist/top/12877.png,data/train/fmnist/bag/1859.png,data/train/fmnist/shirt/58535.png,sneaker,shirt,sneaker,sandal,top,(bag),(shirt),(1),0
1074,149,3,1,1->2,data/train/fmnist/sandal/25306.png,data/train/fmnist/sandal/44902.png,data/train/fmnist/sandal/35751.png,data/train/fmnist/sandal/58569.png,data/train/fmnist/sandal/21913.png,data/train/fmnist/dress/3770.png,data/train/fmnist/bag/43726.png,sandal,sandal,sandal,sandal,sandal,(dress),(bag),(0),1
1075,149,4,1,2->2,data/train/fmnist/trouser/3083.png,data/train/fmnist/trouser/59793.png,data/train/fmnist/trouser/46871.png,data/train/fmnist/trouser/9518.png,data/train/fmnist/trouser/57831.png,data/train/fmnist/pullover/15292.png,data/train/fmnist/bag/4943.png,trouser,trouser,trouser,trouser,trouser,(pullover),(bag),(0),1
