sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1868,120,5,0,14->8,data/train/fmnist/top/56526.png,data/train/fmnist/shirt/29974.png,data/train/fmnist/sandal/49113.png,data/train/fmnist/sandal/40504.png,data/train/fmnist/shirt/6942.png,data/train/fmnist/trouser/28990.png,data/train/fmnist/boot/2692.png,top,shirt,sandal,sandal,shirt,trouser,boot,0,0
1869,120,6,0,8->2,data/train/fmnist/sneaker/42202.png,data/train/fmnist/sandal/33839.png,data/train/fmnist/trouser/59758.png,data/train/fmnist/trouser/42597.png,data/train/fmnist/trouser/28883.png,data/train/fmnist/pullover/39208.png,data/train/fmnist/trouser/11161.png,sneaker,sandal,trouser,trouser,trouser,(pullover),(trouser),(1),0
1870,120,7,0,2->2,data/train/fmnist/shirt/10274.png,data/train/fmnist/shirt/21869.png,data/train/fmnist/sandal/936.png,data/train/fmnist/shirt/14278.png,data/train/fmnist/sandal/50618.png,data/train/fmnist/boot/53256.png,data/train/fmnist/pullover/36728.png,(shirt),(shirt),(sandal),(shirt),(sandal),(boot),(pullover),(1),(0)
1871,120,8,0,2->2,data/train/fmnist/sandal/32401.png,data/train/fmnist/sneaker/56175.png,data/train/fmnist/sandal/31060.png,data/train/fmnist/shirt/36199.png,data/train/fmnist/shirt/32950.png,data/train/fmnist/top/35363.png,data/train/fmnist/pullover/19452.png,(sandal),(sneaker),(sandal),(shirt),(shirt),(top),(pullover),(0),(0)
1872,120,9,0,2->2,data/train/fmnist/sandal/59387.png,data/train/fmnist/trouser/38221.png,data/train/fmnist/shirt/25295.png,data/train/fmnist/sneaker/28609.png,data/train/fmnist/sandal/35952.png,data/train/fmnist/sandal/593.png,data/train/fmnist/sneaker/28302.png,(sandal),(trouser),(shirt),(sneaker),(sandal),(sandal),(sneaker),(1),(0)
1873,120,10,0,2->2,data/train/fmnist/sneaker/7850.png,data/train/fmnist/shirt/32994.png,data/train/fmnist/sneaker/13398.png,data/train/fmnist/shirt/40531.png,data/train/fmnist/sandal/56809.png,data/train/fmnist/dress/28336.png,data/train/fmnist/pullover/55356.png,(sneaker),(shirt),(sneaker),(shirt),(sandal),(dress),(pullover),(1),(0)
1874,120,11,0,2->2,data/train/fmnist/trouser/44078.png,data/train/fmnist/sandal/39588.png,data/train/fmnist/sneaker/57312.png,data/train/fmnist/sneaker/31850.png,data/train/fmnist/top/43350.png,data/train/fmnist/bag/57759.png,data/train/fmnist/trouser/45529.png,(trouser),(sandal),(sneaker),(sneaker),(top),(bag),(trouser),(1),(0)
1875,121,0,0,0->12,data/train/fmnist/trouser/14357.png,data/train/fmnist/trouser/27051.png,data/train/fmnist/shirt/56906.png,data/train/fmnist/trouser/20111.png,data/train/fmnist/sneaker/3713.png,data/train/fmnist/top/32083.png,data/train/fmnist/dress/19876.png,(trouser),(trouser),(shirt),(trouser),(sneaker),top,dress,0,(0)
1876,121,1,0,12->13,data/train/fmnist/trouser/19648.png,data/train/fmnist/shirt/30416.png,data/train/fmnist/sandal/39417.png,data/train/fmnist/trouser/3436.png,data/train/fmnist/shirt/56744.png,data/train/fmnist/boot/21044.png,data/train/fmnist/pullover/42555.png,(trouser),(shirt),(sandal),(trouser),(shirt),boot,pullover,1,(0)
1877,121,2,0,13->3,data/train/fmnist/top/20993.png,data/train/fmnist/trouser/56723.png,data/train/fmnist/trouser/44226.png,data/train/fmnist/trouser/53587.png,data/train/fmnist/shirt/316.png,data/train/fmnist/sneaker/8114.png,data/train/fmnist/boot/13684.png,(top),(trouser),(trouser),(trouser),(shirt),sneaker,boot,0,(0)
1878,121,3,0,3->1,data/train/fmnist/sneaker/995.png,data/train/fmnist/shirt/42532.png,data/train/fmnist/shirt/13990.png,data/train/fmnist/sneaker/32227.png,data/train/fmnist/top/40794.png,data/train/fmnist/sandal/4602.png,data/train/fmnist/sneaker/23840.png,sneaker,shirt,shirt,sneaker,top,sandal,sneaker,1,0
1879,121,4,0,1->3,data/train/fmnist/sneaker/28544.png,data/train/fmnist/sneaker/55920.png,data/train/fmnist/sneaker/52384.png,data/train/fmnist/sneaker/57316.png,data/train/fmnist/sneaker/7185.png,data/train/fmnist/shirt/56842.png,data/train/fmnist/sandal/30926.png,sneaker,sneaker,sneaker,sneaker,sneaker,shirt,sandal,0,1
1880,121,5,0,3->1,data/train/fmnist/trouser/2849.png,data/train/fmnist/sandal/23912.png,data/train/fmnist/sneaker/30978.png,data/train/fmnist/sandal/10008.png,data/train/fmnist/sneaker/7642.png,data/train/fmnist/boot/35809.png,data/train/fmnist/trouser/39364.png,trouser,sandal,sneaker,sandal,sneaker,boot,trouser,1,0
1881,121,6,0,1->2,data/train/fmnist/trouser/22230.png,data/train/fmnist/sandal/33735.png,data/train/fmnist/sneaker/36586.png,data/train/fmnist/top/38746.png,data/train/fmnist/sneaker/20355.png,data/train/fmnist/sandal/59406.png,data/train/fmnist/top/18456.png,trouser,sandal,sneaker,top,sneaker,(sandal),(top),(1),0
1882,121,7,0,2->2,data/train/fmnist/sandal/3230.png,data/train/fmnist/trouser/10731.png,data/train/fmnist/top/32990.png,data/train/fmnist/shirt/34644.png,data/train/fmnist/sneaker/44726.png,data/train/fmnist/pullover/53896.png,data/train/fmnist/trouser/57289.png,(sandal),(trouser),(top),(shirt),(sneaker),(pullover),(trouser),(1),(0)
1883,121,8,0,2->2,data/train/fmnist/shirt/37521.png,data/train/fmnist/sneaker/40936.png,data/train/fmnist/shirt/16878.png,data/train/fmnist/sandal/28981.png,data/train/fmnist/sneaker/8759.png,data/train/fmnist/pullover/48101.png,data/train/fmnist/pullover/50210.png,(shirt),(sneaker),(shirt),(sandal),(sneaker),(pullover),(pullover),(0),(0)
1884,121,9,0,2->2,data/train/fmnist/shirt/10002.png,data/train/fmnist/sneaker/13940.png,data/train/fmnist/top/59176.png,data/train/fmnist/top/43816.png,data/train/fmnist/sandal/30886.png,data/train/fmnist/trouser/36211.png,data/train/fmnist/shirt/20822.png,(shirt),(sneaker),(top),(top),(sandal),(trouser),(shirt),(0),(0)
1885,121,10,0,2->2,data/train/fmnist/sneaker/36442.png,data/train/fmnist/sandal/37954.png,data/train/fmnist/sneaker/37218.png,data/train/fmnist/top/3155.png,data/train/fmnist/sandal/32250.png,data/train/fmnist/bag/44132.png,data/train/fmnist/sandal/48494.png,(sneaker),(sandal),(sneaker),(top),(sandal),(bag),(sandal),(1),(0)
1886,121,11,0,2->2,data/train/fmnist/shirt/4015.png,data/train/fmnist/trouser/31569.png,data/train/fmnist/top/11003.png,data/train/fmnist/shirt/1593.png,data/train/fmnist/trouser/23900.png,data/train/fmnist/shirt/27087.png,data/train/fmnist/sneaker/13246.png,(shirt),(trouser),(top),(shirt),(trouser),(shirt),(sneaker),(1),(0)
1887,121,12,0,2->2,data/train/fmnist/sandal/605.png,data/train/fmnist/trouser/9846.png,data/train/fmnist/trouser/13324.png,data/train/fmnist/trouser/48589.png,data/train/fmnist/shirt/30064.png,data/train/fmnist/trouser/45064.png,data/train/fmnist/bag/4774.png,(sandal),(trouser),(trouser),(trouser),(shirt),(trouser),(bag),(0),(0)
1888,121,13,0,2->2,data/train/fmnist/trouser/23463.png,data/train/fmnist/trouser/28179.png,data/train/fmnist/trouser/35622.png,data/train/fmnist/top/34010.png,data/train/fmnist/shirt/1277.png,data/train/fmnist/sneaker/37876.png,data/train/fmnist/sandal/49921.png,(trouser),(trouser),(trouser),(top),(shirt),(sneaker),(sandal),(0),(0)
1889,121,14,0,2->2,data/train/fmnist/sandal/57431.png,data/train/fmnist/sandal/10390.png,data/train/fmnist/shirt/1236.png,data/train/fmnist/sneaker/15546.png,data/train/fmnist/trouser/29037.png,data/train/fmnist/sandal/9476.png,data/train/fmnist/shirt/18362.png,(sandal),(sandal),(shirt),(sneaker),(trouser),(sandal),(shirt),(1),(0)
1890,121,15,0,2->2,data/train/fmnist/sneaker/36180.png,data/train/fmnist/top/20611.png,data/train/fmnist/top/45779.png,data/train/fmnist/sneaker/4042.png,data/train/fmnist/sandal/54974.png,data/train/fmnist/sneaker/22459.png,data/train/fmnist/pullover/21836.png,(sneaker),(top),(top),(sneaker),(sandal),(sneaker),(pullover),(0),(0)
1891,122,0,0,0->12,data/train/fmnist/trouser/24133.png,data/train/fmnist/top/13277.png,data/train/fmnist/sneaker/25700.png,data/train/fmnist/shirt/31565.png,data/train/fmnist/trouser/57689.png,data/train/fmnist/top/2471.png,data/train/fmnist/bag/31620.png,(trouser),(top),(sneaker),(shirt),(trouser),top,bag,0,(0)
1892,122,1,0,12->11,data/train/fmnist/sneaker/12202.png,data/train/fmnist/sandal/55545.png,data/train/fmnist/top/7220.png,data/train/fmnist/shirt/23746.png,data/train/fmnist/sandal/25224.png,data/train/fmnist/coat/5255.png,data/train/fmnist/coat/9800.png,(sneaker),(sandal),(top),(shirt),(sandal),coat,coat,0,(0)
1893,122,2,0,11->6,data/train/fmnist/sandal/43656.png,data/train/fmnist/trouser/13617.png,data/train/fmnist/top/20372.png,data/train/fmnist/trouser/47143.png,data/train/fmnist/shirt/57905.png,data/train/fmnist/top/9304.png,data/train/fmnist/sandal/29249.png,(sandal),(trouser),(top),(trouser),(shirt),top,sandal,0,(0)
1894,122,3,0,6->2,data/train/fmnist/sneaker/44003.png,data/train/fmnist/sneaker/51659.png,data/train/fmnist/sneaker/44666.png,data/train/fmnist/sneaker/51930.png,data/train/fmnist/sneaker/56552.png,data/train/fmnist/top/18801.png,data/train/fmnist/sneaker/50716.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(sneaker),(0),1
1895,122,4,0,2->2,data/train/fmnist/shirt/5453.png,data/train/fmnist/shirt/36786.png,data/train/fmnist/shirt/10926.png,data/train/fmnist/shirt/53835.png,data/train/fmnist/trouser/34527.png,data/train/fmnist/shirt/52219.png,data/train/fmnist/pullover/18603.png,(shirt),(shirt),(shirt),(shirt),(trouser),(shirt),(pullover),(0),(0)
1896,122,5,0,2->2,data/train/fmnist/sandal/32633.png,data/train/fmnist/top/11837.png,data/train/fmnist/sandal/15535.png,data/train/fmnist/top/14718.png,data/train/fmnist/top/25362.png,data/train/fmnist/pullover/2702.png,data/train/fmnist/boot/45777.png,(sandal),(top),(sandal),(top),(top),(pullover),(boot),(0),(0)
1897,122,6,0,2->2,data/train/fmnist/trouser/30115.png,data/train/fmnist/sneaker/46681.png,data/train/fmnist/shirt/15313.png,data/train/fmnist/trouser/32687.png,data/train/fmnist/shirt/50119.png,data/train/fmnist/bag/17868.png,data/train/fmnist/trouser/32336.png,(trouser),(sneaker),(shirt),(trouser),(shirt),(bag),(trouser),(1),(0)
1898,122,7,0,2->2,data/train/fmnist/top/37999.png,data/train/fmnist/trouser/29358.png,data/train/fmnist/trouser/12756.png,data/train/fmnist/trouser/25468.png,data/train/fmnist/shirt/28158.png,data/train/fmnist/sneaker/2321.png,data/train/fmnist/top/57429.png,(top),(trouser),(trouser),(trouser),(shirt),(sneaker),(top),(1),(0)
1899,122,8,0,2->2,data/train/fmnist/sandal/33646.png,data/train/fmnist/sandal/4248.png,data/train/fmnist/top/43616.png,data/train/fmnist/shirt/23102.png,data/train/fmnist/trouser/19374.png,data/train/fmnist/top/35719.png,data/train/fmnist/dress/16161.png,(sandal),(sandal),(top),(shirt),(trouser),(top),(dress),(0),(0)
1900,122,9,0,2->2,data/train/fmnist/shirt/43385.png,data/train/fmnist/shirt/19783.png,data/train/fmnist/shirt/14491.png,data/train/fmnist/trouser/44696.png,data/train/fmnist/sandal/55194.png,data/train/fmnist/sandal/3961.png,data/train/fmnist/dress/48999.png,(shirt),(shirt),(shirt),(trouser),(sandal),(sandal),(dress),(0),(0)
1901,122,10,0,2->2,data/train/fmnist/shirt/38374.png,data/train/fmnist/shirt/24003.png,data/train/fmnist/top/27752.png,data/train/fmnist/trouser/3574.png,data/train/fmnist/shirt/45002.png,data/train/fmnist/sandal/3385.png,data/train/fmnist/coat/30015.png,(shirt),(shirt),(top),(trouser),(shirt),(sandal),(coat),(0),(0)
1902,122,11,0,2->2,data/train/fmnist/trouser/17847.png,data/train/fmnist/top/13948.png,data/train/fmnist/top/32623.png,data/train/fmnist/sandal/8815.png,data/train/fmnist/sandal/42870.png,data/train/fmnist/dress/31423.png,data/train/fmnist/sneaker/13378.png,(trouser),(top),(top),(sandal),(sandal),(dress),(sneaker),(1),(0)
1903,122,12,0,2->2,data/train/fmnist/sneaker/14678.png,data/train/fmnist/sneaker/4198.png,data/train/fmnist/top/35581.png,data/train/fmnist/top/51615.png,data/train/fmnist/sneaker/46998.png,data/train/fmnist/bag/28471.png,data/train/fmnist/top/2975.png,(sneaker),(sneaker),(top),(top),(sneaker),(bag),(top),(1),(0)
1904,122,13,0,2->2,data/train/fmnist/shirt/56669.png,data/train/fmnist/trouser/12259.png,data/train/fmnist/sandal/4842.png,data/train/fmnist/shirt/33952.png,data/train/fmnist/sandal/57796.png,data/train/fmnist/shirt/2987.png,data/train/fmnist/bag/53032.png,(shirt),(trouser),(sandal),(shirt),(sandal),(shirt),(bag),(0),(0)
1905,122,14,0,2->2,data/train/fmnist/shirt/43007.png,data/train/fmnist/top/50593.png,data/train/fmnist/shirt/2953.png,data/train/fmnist/sandal/39885.png,data/train/fmnist/sandal/37579.png,data/train/fmnist/pullover/31827.png,data/train/fmnist/sneaker/22426.png,(shirt),(top),(shirt),(sandal),(sandal),(pullover),(sneaker),(1),(0)
1906,122,15,0,2->2,data/train/fmnist/sandal/57620.png,data/train/fmnist/sneaker/36606.png,data/train/fmnist/sandal/7227.png,data/train/fmnist/trouser/25650.png,data/train/fmnist/sandal/4358.png,data/train/fmnist/boot/35138.png,data/train/fmnist/bag/46993.png,(sandal),(sneaker),(sandal),(trouser),(sandal),(boot),(bag),(0),(0)
1907,123,0,0,0->12,data/train/fmnist/top/16985.png,data/train/fmnist/top/8273.png,data/train/fmnist/trouser/21111.png,data/train/fmnist/shirt/26758.png,data/train/fmnist/trouser/30643.png,data/train/fmnist/bag/43460.png,data/train/fmnist/bag/37875.png,(top),(top),(trouser),(shirt),(trouser),bag,bag,0,(0)
1908,123,1,0,12->13,data/train/fmnist/sneaker/54959.png,data/train/fmnist/shirt/35777.png,data/train/fmnist/shirt/21460.png,data/train/fmnist/top/39985.png,data/train/fmnist/sandal/16875.png,data/train/fmnist/pullover/9566.png,data/train/fmnist/sneaker/5915.png,(sneaker),(shirt),(shirt),(top),(sandal),pullover,sneaker,1,(0)
1909,123,2,0,13->14,data/train/fmnist/trouser/20689.png,data/train/fmnist/top/32594.png,data/train/fmnist/sandal/6579.png,data/train/fmnist/trouser/49095.png,data/train/fmnist/top/169.png,data/train/fmnist/coat/38906.png,data/train/fmnist/dress/31519.png,(trouser),(top),(sandal),(trouser),(top),coat,dress,1,(0)
1910,123,3,0,14->2,data/train/fmnist/sandal/46962.png,data/train/fmnist/sandal/16021.png,data/train/fmnist/sandal/38755.png,data/train/fmnist/sandal/49989.png,data/train/fmnist/sandal/51691.png,data/train/fmnist/sneaker/41585.png,data/train/fmnist/pullover/30435.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(pullover),(0),1
1911,123,4,0,2->2,data/train/fmnist/sandal/22673.png,data/train/fmnist/trouser/58634.png,data/train/fmnist/shirt/15737.png,data/train/fmnist/sneaker/47858.png,data/train/fmnist/shirt/5630.png,data/train/fmnist/trouser/41961.png,data/train/fmnist/pullover/51440.png,(sandal),(trouser),(shirt),(sneaker),(shirt),(trouser),(pullover),(0),(0)
1912,123,5,0,2->2,data/train/fmnist/sandal/48904.png,data/train/fmnist/top/5785.png,data/train/fmnist/top/51134.png,data/train/fmnist/sneaker/10044.png,data/train/fmnist/sneaker/42461.png,data/train/fmnist/dress/6182.png,data/train/fmnist/trouser/44229.png,(sandal),(top),(top),(sneaker),(sneaker),(dress),(trouser),(1),(0)
1913,123,6,0,2->2,data/train/fmnist/shirt/1813.png,data/train/fmnist/sneaker/7429.png,data/train/fmnist/sneaker/55633.png,data/train/fmnist/top/19351.png,data/train/fmnist/sandal/34482.png,data/train/fmnist/pullover/38163.png,data/train/fmnist/top/19298.png,(shirt),(sneaker),(sneaker),(top),(sandal),(pullover),(top),(1),(0)
1914,123,7,0,2->2,data/train/fmnist/shirt/30552.png,data/train/fmnist/sandal/52568.png,data/train/fmnist/top/55294.png,data/train/fmnist/sneaker/4454.png,data/train/fmnist/sneaker/35731.png,data/train/fmnist/bag/39774.png,data/train/fmnist/sandal/59180.png,(shirt),(sandal),(top),(sneaker),(sneaker),(bag),(sandal),(1),(0)
1915,123,8,0,2->2,data/train/fmnist/top/53015.png,data/train/fmnist/sneaker/58155.png,data/train/fmnist/sneaker/21151.png,data/train/fmnist/sandal/20150.png,data/train/fmnist/trouser/57939.png,data/train/fmnist/pullover/14720.png,data/train/fmnist/bag/42168.png,(top),(sneaker),(sneaker),(sandal),(trouser),(pullover),(bag),(0),(0)
1916,123,9,0,2->2,data/train/fmnist/sneaker/52560.png,data/train/fmnist/sneaker/20768.png,data/train/fmnist/sandal/43117.png,data/train/fmnist/shirt/2248.png,data/train/fmnist/shirt/27062.png,data/train/fmnist/dress/17376.png,data/train/fmnist/shirt/36401.png,(sneaker),(sneaker),(sandal),(shirt),(shirt),(dress),(shirt),(1),(0)
1917,123,10,0,2->2,data/train/fmnist/trouser/3935.png,data/train/fmnist/shirt/11294.png,data/train/fmnist/trouser/48413.png,data/train/fmnist/sneaker/27662.png,data/train/fmnist/trouser/22332.png,data/train/fmnist/dress/2914.png,data/train/fmnist/shirt/44458.png,(trouser),(shirt),(trouser),(sneaker),(trouser),(dress),(shirt),(1),(0)
1918,123,11,0,2->2,data/train/fmnist/sneaker/34796.png,data/train/fmnist/sandal/50545.png,data/train/fmnist/shirt/34208.png,data/train/fmnist/trouser/46429.png,data/train/fmnist/trouser/38516.png,data/train/fmnist/trouser/59936.png,data/train/fmnist/sneaker/45635.png,(sneaker),(sandal),(shirt),(trouser),(trouser),(trouser),(sneaker),(0),(0)
1919,123,12,0,2->2,data/train/fmnist/sneaker/11203.png,data/train/fmnist/shirt/17353.png,data/train/fmnist/top/23740.png,data/train/fmnist/shirt/44159.png,data/train/fmnist/top/43248.png,data/train/fmnist/boot/25450.png,data/train/fmnist/sneaker/7724.png,(sneaker),(shirt),(top),(shirt),(top),(boot),(sneaker),(1),(0)
1920,123,13,0,2->2,data/train/fmnist/sandal/14157.png,data/train/fmnist/shirt/7709.png,data/train/fmnist/shirt/4078.png,data/train/fmnist/sandal/32509.png,data/train/fmnist/sandal/57281.png,data/train/fmnist/trouser/6031.png,data/train/fmnist/shirt/2953.png,(sandal),(shirt),(shirt),(sandal),(sandal),(trouser),(shirt),(0),(0)
1921,123,14,0,2->2,data/train/fmnist/shirt/6128.png,data/train/fmnist/top/36956.png,data/train/fmnist/sandal/33156.png,data/train/fmnist/trouser/42606.png,data/train/fmnist/trouser/47208.png,data/train/fmnist/shirt/12884.png,data/train/fmnist/bag/1436.png,(shirt),(top),(sandal),(trouser),(trouser),(shirt),(bag),(0),(0)
1922,123,15,0,2->2,data/train/fmnist/top/37235.png,data/train/fmnist/top/51728.png,data/train/fmnist/sandal/28933.png,data/train/fmnist/sneaker/39241.png,data/train/fmnist/shirt/56401.png,data/train/fmnist/bag/28852.png,data/train/fmnist/sandal/787.png,(top),(top),(sandal),(sneaker),(shirt),(bag),(sandal),(1),(0)
1923,123,16,0,2->2,data/train/fmnist/sandal/24717.png,data/train/fmnist/shirt/17973.png,data/train/fmnist/sandal/29477.png,data/train/fmnist/shirt/32490.png,data/train/fmnist/sandal/53144.png,data/train/fmnist/boot/38546.png,data/train/fmnist/boot/41882.png,(sandal),(shirt),(sandal),(shirt),(sandal),(boot),(boot),(0),(0)
1924,123,17,0,2->2,data/train/fmnist/trouser/36601.png,data/train/fmnist/sneaker/51268.png,data/train/fmnist/top/32167.png,data/train/fmnist/sandal/58390.png,data/train/fmnist/trouser/45720.png,data/train/fmnist/dress/4144.png,data/train/fmnist/shirt/57773.png,(trouser),(sneaker),(top),(sandal),(trouser),(dress),(shirt),(1),(0)
1925,124,0,0,0->15,data/train/fmnist/shirt/53841.png,data/train/fmnist/top/6373.png,data/train/fmnist/sneaker/53197.png,data/train/fmnist/sneaker/24065.png,data/train/fmnist/shirt/14839.png,data/train/fmnist/sandal/11361.png,data/train/fmnist/shirt/58823.png,(shirt),(top),(sneaker),(sneaker),(shirt),sandal,shirt,1,(0)
1926,124,1,0,15->10,data/train/fmnist/trouser/55090.png,data/train/fmnist/top/58335.png,data/train/fmnist/top/54894.png,data/train/fmnist/sneaker/47173.png,data/train/fmnist/sneaker/10758.png,data/train/fmnist/shirt/48892.png,data/train/fmnist/coat/20347.png,(trouser),(top),(top),(sneaker),(sneaker),shirt,coat,0,(0)
1927,124,2,0,10->4,data/train/fmnist/sneaker/11497.png,data/train/fmnist/shirt/4251.png,data/train/fmnist/trouser/33875.png,data/train/fmnist/sandal/41908.png,data/train/fmnist/shirt/37655.png,data/train/fmnist/dress/32194.png,data/train/fmnist/bag/54281.png,(sneaker),(shirt),(trouser),(sandal),(shirt),dress,bag,0,(0)
1928,124,3,0,4->6,data/train/fmnist/sandal/22077.png,data/train/fmnist/sandal/45789.png,data/train/fmnist/sandal/8594.png,data/train/fmnist/sandal/29109.png,data/train/fmnist/sandal/24371.png,data/train/fmnist/trouser/42805.png,data/train/fmnist/dress/41246.png,sandal,sandal,sandal,sandal,sandal,trouser,dress,0,1
1929,124,4,0,6->9,data/train/fmnist/shirt/57284.png,data/train/fmnist/sandal/33744.png,data/train/fmnist/trouser/19508.png,data/train/fmnist/trouser/6501.png,data/train/fmnist/shirt/51807.png,data/train/fmnist/coat/17295.png,data/train/fmnist/dress/56208.png,shirt,sandal,trouser,trouser,shirt,coat,dress,1,0
1930,124,5,0,9->14,data/train/fmnist/sneaker/27852.png,data/train/fmnist/top/17404.png,data/train/fmnist/sneaker/47405.png,data/train/fmnist/shirt/27786.png,data/train/fmnist/trouser/1975.png,data/train/fmnist/bag/48749.png,data/train/fmnist/pullover/36274.png,sneaker,top,sneaker,shirt,trouser,bag,pullover,1,0
1931,124,6,0,14->2,data/train/fmnist/sneaker/14220.png,data/train/fmnist/sneaker/34719.png,data/train/fmnist/sneaker/24309.png,data/train/fmnist/sneaker/8111.png,data/train/fmnist/sneaker/52654.png,data/train/fmnist/shirt/40.png,data/train/fmnist/coat/13372.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(coat),(0),1
1932,124,7,0,2->2,data/train/fmnist/sneaker/699.png,data/train/fmnist/top/31513.png,data/train/fmnist/sandal/51306.png,data/train/fmnist/sandal/40243.png,data/train/fmnist/sandal/43438.png,data/train/fmnist/sneaker/37543.png,data/train/fmnist/pullover/26193.png,(sneaker),(top),(sandal),(sandal),(sandal),(sneaker),(pullover),(0),(0)
1933,124,8,0,2->2,data/train/fmnist/sandal/16606.png,data/train/fmnist/sandal/33721.png,data/train/fmnist/sandal/24338.png,data/train/fmnist/sandal/58272.png,data/train/fmnist/sandal/21258.png,data/train/fmnist/shirt/21326.png,data/train/fmnist/boot/9332.png,(sandal),(sandal),(sandal),(sandal),(sandal),(shirt),(boot),(0),(1)
1934,124,9,0,2->2,data/train/fmnist/top/42799.png,data/train/fmnist/sneaker/27787.png,data/train/fmnist/shirt/23320.png,data/train/fmnist/sneaker/33258.png,data/train/fmnist/sandal/11944.png,data/train/fmnist/sneaker/57813.png,data/train/fmnist/sandal/55354.png,(top),(sneaker),(shirt),(sneaker),(sandal),(sneaker),(sandal),(0),(0)
1935,124,10,0,2->2,data/train/fmnist/trouser/36286.png,data/train/fmnist/trouser/40387.png,data/train/fmnist/top/27227.png,data/train/fmnist/trouser/28968.png,data/train/fmnist/sandal/19072.png,data/train/fmnist/shirt/22920.png,data/train/fmnist/coat/57999.png,(trouser),(trouser),(top),(trouser),(sandal),(shirt),(coat),(0),(0)
1936,124,11,0,2->2,data/train/fmnist/sneaker/18127.png,data/train/fmnist/sneaker/8256.png,data/train/fmnist/shirt/54447.png,data/train/fmnist/sandal/27420.png,data/train/fmnist/shirt/29154.png,data/train/fmnist/boot/45845.png,data/train/fmnist/pullover/7972.png,(sneaker),(sneaker),(shirt),(sandal),(shirt),(boot),(pullover),(1),(0)
1937,124,12,0,2->2,data/train/fmnist/top/34275.png,data/train/fmnist/top/31941.png,data/train/fmnist/shirt/45467.png,data/train/fmnist/shirt/1472.png,data/train/fmnist/sandal/13239.png,data/train/fmnist/top/25629.png,data/train/fmnist/shirt/26829.png,(top),(top),(shirt),(shirt),(sandal),(top),(shirt),(0),(0)
1938,124,13,0,2->2,data/train/fmnist/sneaker/40337.png,data/train/fmnist/trouser/42608.png,data/train/fmnist/shirt/52489.png,data/train/fmnist/top/59558.png,data/train/fmnist/shirt/23459.png,data/train/fmnist/coat/31592.png,data/train/fmnist/sandal/33440.png,(sneaker),(trouser),(shirt),(top),(shirt),(coat),(sandal),(1),(0)
1939,124,14,0,2->2,data/train/fmnist/trouser/13150.png,data/train/fmnist/shirt/33531.png,data/train/fmnist/sneaker/6177.png,data/train/fmnist/trouser/36840.png,data/train/fmnist/sandal/38383.png,data/train/fmnist/top/36436.png,data/train/fmnist/trouser/51140.png,(trouser),(shirt),(sneaker),(trouser),(sandal),(top),(trouser),(1),(0)
1940,124,15,0,2->2,data/train/fmnist/trouser/18433.png,data/train/fmnist/shirt/14401.png,data/train/fmnist/top/22873.png,data/train/fmnist/sandal/21487.png,data/train/fmnist/trouser/56257.png,data/train/fmnist/bag/27850.png,data/train/fmnist/bag/49013.png,(trouser),(shirt),(top),(sandal),(trouser),(bag),(bag),(0),(0)
1941,124,16,0,2->2,data/train/fmnist/top/51521.png,data/train/fmnist/top/20686.png,data/train/fmnist/top/23049.png,data/train/fmnist/sandal/51716.png,data/train/fmnist/sandal/3709.png,data/train/fmnist/sneaker/44957.png,data/train/fmnist/top/4853.png,(top),(top),(top),(sandal),(sandal),(sneaker),(top),(1),(0)
1942,124,17,0,2->2,data/train/fmnist/shirt/47065.png,data/train/fmnist/top/13185.png,data/train/fmnist/shirt/781.png,data/train/fmnist/top/1989.png,data/train/fmnist/trouser/45624.png,data/train/fmnist/top/5309.png,data/train/fmnist/coat/43530.png,(shirt),(top),(shirt),(top),(trouser),(top),(coat),(0),(0)
1943,125,0,0,0->12,data/train/fmnist/sandal/56949.png,data/train/fmnist/sandal/39689.png,data/train/fmnist/shirt/3425.png,data/train/fmnist/trouser/10330.png,data/train/fmnist/sneaker/49841.png,data/train/fmnist/sneaker/12465.png,data/train/fmnist/boot/45349.png,(sandal),(sandal),(shirt),(trouser),(sneaker),sneaker,boot,0,(0)
1944,125,1,0,12->11,data/train/fmnist/top/26798.png,data/train/fmnist/shirt/16552.png,data/train/fmnist/shirt/7142.png,data/train/fmnist/sandal/22251.png,data/train/fmnist/sneaker/19248.png,data/train/fmnist/trouser/49269.png,data/train/fmnist/boot/50373.png,(top),(shirt),(shirt),(sandal),(sneaker),trouser,boot,0,(0)
1945,125,2,0,11->9,data/train/fmnist/shirt/32587.png,data/train/fmnist/sneaker/49145.png,data/train/fmnist/trouser/48511.png,data/train/fmnist/sneaker/38795.png,data/train/fmnist/sneaker/49343.png,data/train/fmnist/bag/22441.png,data/train/fmnist/shirt/6088.png,(shirt),(sneaker),(trouser),(sneaker),(sneaker),bag,shirt,1,(0)
