sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
326,21,7,0,3->3,data/train/fmnist/sneaker/53950.png,data/train/fmnist/top/56579.png,data/train/fmnist/top/5485.png,data/train/fmnist/sandal/47688.png,data/train/fmnist/pullover/23052.png,(sneaker),(top),(top),(sandal),(pullover),(0),(0)
327,21,8,0,3->3,data/train/fmnist/sandal/47239.png,data/train/fmnist/top/43238.png,data/train/fmnist/trouser/44247.png,data/train/fmnist/sneaker/32862.png,data/train/fmnist/sneaker/52178.png,(sandal),(top),(trouser),(sneaker),(sneaker),(0),(0)
328,21,9,0,3->3,data/train/fmnist/top/16231.png,data/train/fmnist/top/29717.png,data/train/fmnist/sneaker/33871.png,data/train/fmnist/trouser/31817.png,data/train/fmnist/boot/3158.png,(top),(top),(sneaker),(trouser),(boot),(0),(0)
329,21,10,0,3->3,data/train/fmnist/shirt/56711.png,data/train/fmnist/sneaker/55179.png,data/train/fmnist/sandal/26217.png,data/train/fmnist/trouser/49371.png,data/train/fmnist/boot/10964.png,(shirt),(sneaker),(sandal),(trouser),(boot),(0),(0)
330,22,0,0,0->6,data/train/fmnist/sandal/33230.png,data/train/fmnist/sneaker/23919.png,data/train/fmnist/shirt/28184.png,data/train/fmnist/coat/17307.png,data/train/fmnist/pullover/2830.png,(sandal),(sneaker),(shirt),coat,pullover,1,(0)
331,22,1,0,6->4,data/train/fmnist/top/28889.png,data/train/fmnist/sandal/34913.png,data/train/fmnist/top/53714.png,data/train/fmnist/sneaker/13884.png,data/train/fmnist/dress/27576.png,(top),(sandal),(top),sneaker,dress,0,(0)
332,22,2,0,4->7,data/train/fmnist/sneaker/25146.png,data/train/fmnist/sneaker/45461.png,data/train/fmnist/sneaker/15550.png,data/train/fmnist/shirt/1699.png,data/train/fmnist/boot/4039.png,sneaker,sneaker,sneaker,shirt,boot,0,1
333,22,3,0,7->1,data/train/fmnist/top/9027.png,data/train/fmnist/sneaker/18118.png,data/train/fmnist/shirt/27165.png,data/train/fmnist/dress/32567.png,data/train/fmnist/shirt/12016.png,top,sneaker,shirt,dress,shirt,1,0
334,22,4,0,1->5,data/train/fmnist/sandal/39146.png,data/train/fmnist/sneaker/28299.png,data/train/fmnist/sneaker/8501.png,data/train/fmnist/sandal/7821.png,data/train/fmnist/trouser/17185.png,sandal,sneaker,sneaker,sandal,trouser,1,0
335,22,5,0,5->5,data/train/fmnist/trouser/57304.png,data/train/fmnist/trouser/26883.png,data/train/fmnist/trouser/25985.png,data/train/fmnist/sandal/13517.png,data/train/fmnist/trouser/53279.png,trouser,trouser,trouser,sandal,trouser,1,1
336,22,6,0,5->3,data/train/fmnist/shirt/35461.png,data/train/fmnist/trouser/41569.png,data/train/fmnist/trouser/57437.png,data/train/fmnist/boot/20900.png,data/train/fmnist/top/48127.png,shirt,trouser,trouser,(boot),(top),(1),0
337,22,7,0,3->3,data/train/fmnist/sandal/1223.png,data/train/fmnist/sneaker/36214.png,data/train/fmnist/top/23049.png,data/train/fmnist/sneaker/45798.png,data/train/fmnist/trouser/14434.png,(sandal),(sneaker),(top),(sneaker),(trouser),(1),(0)
338,22,8,0,3->3,data/train/fmnist/shirt/57679.png,data/train/fmnist/top/32843.png,data/train/fmnist/top/5457.png,data/train/fmnist/sandal/53423.png,data/train/fmnist/top/19887.png,(shirt),(top),(top),(sandal),(top),(1),(0)
339,22,9,0,3->3,data/train/fmnist/shirt/16794.png,data/train/fmnist/shirt/10995.png,data/train/fmnist/sneaker/11293.png,data/train/fmnist/boot/18121.png,data/train/fmnist/dress/26258.png,(shirt),(shirt),(sneaker),(boot),(dress),(1),(0)
340,22,10,0,3->3,data/train/fmnist/sneaker/19741.png,data/train/fmnist/top/23117.png,data/train/fmnist/trouser/28437.png,data/train/fmnist/dress/4002.png,data/train/fmnist/boot/41865.png,(sneaker),(top),(trouser),(dress),(boot),(0),(0)
341,22,11,0,3->3,data/train/fmnist/top/54710.png,data/train/fmnist/top/54221.png,data/train/fmnist/sandal/6582.png,data/train/fmnist/boot/46523.png,data/train/fmnist/boot/58148.png,(top),(top),(sandal),(boot),(boot),(0),(0)
342,22,12,0,3->3,data/train/fmnist/shirt/18166.png,data/train/fmnist/sneaker/35592.png,data/train/fmnist/top/48901.png,data/train/fmnist/boot/51960.png,data/train/fmnist/trouser/10380.png,(shirt),(sneaker),(top),(boot),(trouser),(1),(0)
343,22,13,0,3->3,data/train/fmnist/shirt/42308.png,data/train/fmnist/trouser/16191.png,data/train/fmnist/trouser/1548.png,data/train/fmnist/coat/18447.png,data/train/fmnist/trouser/40338.png,(shirt),(trouser),(trouser),(coat),(trouser),(1),(0)
344,22,14,0,3->3,data/train/fmnist/trouser/21.png,data/train/fmnist/shirt/53506.png,data/train/fmnist/sneaker/33459.png,data/train/fmnist/top/39159.png,data/train/fmnist/sandal/26392.png,(trouser),(shirt),(sneaker),(top),(sandal),(0),(0)
345,23,0,0,0->6,data/train/fmnist/shirt/34928.png,data/train/fmnist/sandal/2551.png,data/train/fmnist/top/16742.png,data/train/fmnist/shirt/14113.png,data/train/fmnist/sneaker/26118.png,(shirt),(sandal),(top),shirt,sneaker,1,(0)
346,23,1,0,6->4,data/train/fmnist/shirt/15586.png,data/train/fmnist/top/13354.png,data/train/fmnist/sneaker/37155.png,data/train/fmnist/top/12786.png,data/train/fmnist/sandal/32535.png,(shirt),(top),(sneaker),top,sandal,0,(0)
347,23,2,0,4->3,data/train/fmnist/sandal/38518.png,data/train/fmnist/shirt/20413.png,data/train/fmnist/trouser/33697.png,data/train/fmnist/top/35704.png,data/train/fmnist/pullover/24150.png,sandal,shirt,trouser,(top),(pullover),(0),0
348,23,3,0,3->3,data/train/fmnist/trouser/55090.png,data/train/fmnist/sneaker/9699.png,data/train/fmnist/shirt/41247.png,data/train/fmnist/top/50893.png,data/train/fmnist/boot/15727.png,(trouser),(sneaker),(shirt),(top),(boot),(0),(0)
349,23,4,0,3->3,data/train/fmnist/trouser/41855.png,data/train/fmnist/trouser/46168.png,data/train/fmnist/trouser/38715.png,data/train/fmnist/dress/42795.png,data/train/fmnist/shirt/11955.png,(trouser),(trouser),(trouser),(dress),(shirt),(1),(1)
350,23,5,0,3->3,data/train/fmnist/top/33101.png,data/train/fmnist/sneaker/33288.png,data/train/fmnist/trouser/2969.png,data/train/fmnist/boot/28580.png,data/train/fmnist/trouser/39353.png,(top),(sneaker),(trouser),(boot),(trouser),(1),(0)
351,23,6,0,3->3,data/train/fmnist/top/11448.png,data/train/fmnist/shirt/49623.png,data/train/fmnist/shirt/1087.png,data/train/fmnist/trouser/44966.png,data/train/fmnist/coat/48865.png,(top),(shirt),(shirt),(trouser),(coat),(0),(0)
352,23,7,0,3->3,data/train/fmnist/sneaker/30575.png,data/train/fmnist/shirt/53384.png,data/train/fmnist/shirt/5598.png,data/train/fmnist/pullover/4295.png,data/train/fmnist/dress/16378.png,(sneaker),(shirt),(shirt),(pullover),(dress),(0),(0)
353,23,8,0,3->3,data/train/fmnist/sneaker/24350.png,data/train/fmnist/sandal/12057.png,data/train/fmnist/top/57035.png,data/train/fmnist/boot/33477.png,data/train/fmnist/sandal/31420.png,(sneaker),(sandal),(top),(boot),(sandal),(1),(0)
354,23,9,0,3->3,data/train/fmnist/sandal/3392.png,data/train/fmnist/shirt/44574.png,data/train/fmnist/sandal/58866.png,data/train/fmnist/sandal/37996.png,data/train/fmnist/sneaker/45442.png,(sandal),(shirt),(sandal),(sandal),(sneaker),(1),(0)
355,23,10,0,3->3,data/train/fmnist/sneaker/54940.png,data/train/fmnist/trouser/27117.png,data/train/fmnist/top/32940.png,data/train/fmnist/top/30291.png,data/train/fmnist/bag/28741.png,(sneaker),(trouser),(top),(top),(bag),(0),(0)
356,23,11,0,3->3,data/train/fmnist/sandal/32944.png,data/train/fmnist/shirt/26695.png,data/train/fmnist/shirt/39828.png,data/train/fmnist/top/808.png,data/train/fmnist/coat/8020.png,(sandal),(shirt),(shirt),(top),(coat),(0),(0)
357,23,12,0,3->3,data/train/fmnist/sneaker/17398.png,data/train/fmnist/shirt/23060.png,data/train/fmnist/sneaker/32067.png,data/train/fmnist/top/5511.png,data/train/fmnist/sneaker/1720.png,(sneaker),(shirt),(sneaker),(top),(sneaker),(0),(0)
358,23,13,0,3->3,data/train/fmnist/sandal/4086.png,data/train/fmnist/trouser/55073.png,data/train/fmnist/sneaker/20142.png,data/train/fmnist/sneaker/51994.png,data/train/fmnist/coat/1408.png,(sandal),(trouser),(sneaker),(sneaker),(coat),(0),(0)
359,23,14,0,3->3,data/train/fmnist/top/24851.png,data/train/fmnist/trouser/58666.png,data/train/fmnist/top/2213.png,data/train/fmnist/shirt/3028.png,data/train/fmnist/sandal/56449.png,(top),(trouser),(top),(shirt),(sandal),(0),(0)
360,23,15,0,3->3,data/train/fmnist/sandal/19545.png,data/train/fmnist/top/11458.png,data/train/fmnist/top/16434.png,data/train/fmnist/bag/25570.png,data/train/fmnist/pullover/43354.png,(sandal),(top),(top),(bag),(pullover),(1),(0)
361,23,16,0,3->3,data/train/fmnist/shirt/25738.png,data/train/fmnist/trouser/9473.png,data/train/fmnist/sneaker/21164.png,data/train/fmnist/top/17569.png,data/train/fmnist/bag/47257.png,(shirt),(trouser),(sneaker),(top),(bag),(0),(0)
362,23,17,0,3->3,data/train/fmnist/top/16661.png,data/train/fmnist/shirt/58983.png,data/train/fmnist/sneaker/3934.png,data/train/fmnist/top/30715.png,data/train/fmnist/bag/37293.png,(top),(shirt),(sneaker),(top),(bag),(0),(0)
363,24,0,0,0->6,data/train/fmnist/sandal/42279.png,data/train/fmnist/sandal/31593.png,data/train/fmnist/sandal/15481.png,data/train/fmnist/coat/49002.png,data/train/fmnist/sneaker/57175.png,(sandal),(sandal),(sandal),coat,sneaker,1,(1)
364,24,1,0,6->4,data/train/fmnist/shirt/20007.png,data/train/fmnist/sandal/18314.png,data/train/fmnist/sneaker/30069.png,data/train/fmnist/dress/12082.png,data/train/fmnist/bag/11636.png,(shirt),(sandal),(sneaker),dress,bag,0,(0)
365,24,2,0,4->3,data/train/fmnist/trouser/53242.png,data/train/fmnist/sneaker/28077.png,data/train/fmnist/sandal/48176.png,data/train/fmnist/sneaker/34641.png,data/train/fmnist/sandal/31893.png,trouser,sneaker,sandal,(sneaker),(sandal),(0),0
366,24,3,0,3->3,data/train/fmnist/sneaker/3282.png,data/train/fmnist/sneaker/39441.png,data/train/fmnist/sandal/49872.png,data/train/fmnist/shirt/14164.png,data/train/fmnist/trouser/36077.png,(sneaker),(sneaker),(sandal),(shirt),(trouser),(1),(0)
367,24,4,0,3->3,data/train/fmnist/trouser/29425.png,data/train/fmnist/sneaker/17808.png,data/train/fmnist/sandal/14232.png,data/train/fmnist/dress/18541.png,data/train/fmnist/dress/55886.png,(trouser),(sneaker),(sandal),(dress),(dress),(0),(0)
368,24,5,0,3->3,data/train/fmnist/sandal/38770.png,data/train/fmnist/sneaker/41641.png,data/train/fmnist/top/56409.png,data/train/fmnist/boot/2449.png,data/train/fmnist/trouser/25777.png,(sandal),(sneaker),(top),(boot),(trouser),(1),(0)
369,24,6,0,3->3,data/train/fmnist/sneaker/8121.png,data/train/fmnist/sandal/14501.png,data/train/fmnist/shirt/20013.png,data/train/fmnist/top/11739.png,data/train/fmnist/trouser/23302.png,(sneaker),(sandal),(shirt),(top),(trouser),(1),(0)
370,24,7,0,3->3,data/train/fmnist/sneaker/39080.png,data/train/fmnist/top/7201.png,data/train/fmnist/sandal/34760.png,data/train/fmnist/shirt/40437.png,data/train/fmnist/dress/59286.png,(sneaker),(top),(sandal),(shirt),(dress),(0),(0)
371,24,8,0,3->3,data/train/fmnist/top/43452.png,data/train/fmnist/sneaker/54441.png,data/train/fmnist/trouser/26311.png,data/train/fmnist/bag/49301.png,data/train/fmnist/top/25248.png,(top),(sneaker),(trouser),(bag),(top),(1),(0)
372,24,9,0,3->3,data/train/fmnist/sneaker/54574.png,data/train/fmnist/sneaker/41563.png,data/train/fmnist/shirt/3875.png,data/train/fmnist/trouser/29811.png,data/train/fmnist/bag/51858.png,(sneaker),(sneaker),(shirt),(trouser),(bag),(0),(0)
373,24,10,0,3->3,data/train/fmnist/sneaker/2931.png,data/train/fmnist/sneaker/12783.png,data/train/fmnist/trouser/6845.png,data/train/fmnist/sandal/10874.png,data/train/fmnist/top/35018.png,(sneaker),(sneaker),(trouser),(sandal),(top),(1),(0)
374,24,11,0,3->3,data/train/fmnist/shirt/17145.png,data/train/fmnist/sandal/43077.png,data/train/fmnist/sandal/23333.png,data/train/fmnist/pullover/22551.png,data/train/fmnist/boot/4953.png,(shirt),(sandal),(sandal),(pullover),(boot),(0),(0)
375,24,12,0,3->3,data/train/fmnist/sneaker/8774.png,data/train/fmnist/shirt/13881.png,data/train/fmnist/shirt/6970.png,data/train/fmnist/top/54515.png,data/train/fmnist/coat/4341.png,(sneaker),(shirt),(shirt),(top),(coat),(0),(0)
376,24,13,0,3->3,data/train/fmnist/sandal/25638.png,data/train/fmnist/trouser/45720.png,data/train/fmnist/shirt/27962.png,data/train/fmnist/trouser/55182.png,data/train/fmnist/trouser/35026.png,(sandal),(trouser),(shirt),(trouser),(trouser),(0),(0)
377,25,0,0,0->6,data/train/fmnist/sandal/15192.png,data/train/fmnist/shirt/17297.png,data/train/fmnist/top/18948.png,data/train/fmnist/dress/39031.png,data/train/fmnist/pullover/35339.png,(sandal),(shirt),(top),dress,pullover,1,(0)
378,25,1,0,6->5,data/train/fmnist/sandal/30830.png,data/train/fmnist/sneaker/13367.png,data/train/fmnist/sneaker/44179.png,data/train/fmnist/bag/4429.png,data/train/fmnist/sneaker/23887.png,(sandal),(sneaker),(sneaker),bag,sneaker,1,(0)
379,25,2,0,5->3,data/train/fmnist/sandal/5581.png,data/train/fmnist/sneaker/43002.png,data/train/fmnist/sneaker/57624.png,data/train/fmnist/top/22886.png,data/train/fmnist/sandal/20034.png,sandal,sneaker,sneaker,(top),(sandal),(0),0
380,25,3,0,3->3,data/train/fmnist/sandal/20858.png,data/train/fmnist/trouser/40545.png,data/train/fmnist/trouser/25116.png,data/train/fmnist/bag/31539.png,data/train/fmnist/coat/15707.png,(sandal),(trouser),(trouser),(bag),(coat),(1),(0)
381,25,4,0,3->3,data/train/fmnist/trouser/45016.png,data/train/fmnist/top/9027.png,data/train/fmnist/shirt/44064.png,data/train/fmnist/sandal/59567.png,data/train/fmnist/sneaker/9056.png,(trouser),(top),(shirt),(sandal),(sneaker),(1),(0)
382,25,5,0,3->3,data/train/fmnist/top/20468.png,data/train/fmnist/top/52702.png,data/train/fmnist/shirt/4662.png,data/train/fmnist/pullover/12374.png,data/train/fmnist/sandal/12140.png,(top),(top),(shirt),(pullover),(sandal),(1),(0)
383,25,6,0,3->3,data/train/fmnist/shirt/6439.png,data/train/fmnist/sandal/51988.png,data/train/fmnist/sandal/49122.png,data/train/fmnist/dress/94.png,data/train/fmnist/bag/40417.png,(shirt),(sandal),(sandal),(dress),(bag),(0),(0)
384,25,7,0,3->3,data/train/fmnist/top/30409.png,data/train/fmnist/sandal/25624.png,data/train/fmnist/top/52098.png,data/train/fmnist/boot/37434.png,data/train/fmnist/trouser/18555.png,(top),(sandal),(top),(boot),(trouser),(1),(0)
385,25,8,0,3->3,data/train/fmnist/sneaker/2378.png,data/train/fmnist/trouser/34030.png,data/train/fmnist/shirt/45227.png,data/train/fmnist/dress/33148.png,data/train/fmnist/coat/55102.png,(sneaker),(trouser),(shirt),(dress),(coat),(0),(0)
386,25,9,0,3->3,data/train/fmnist/trouser/6673.png,data/train/fmnist/top/37600.png,data/train/fmnist/sandal/39538.png,data/train/fmnist/boot/12798.png,data/train/fmnist/coat/8255.png,(trouser),(top),(sandal),(boot),(coat),(1),(0)
387,26,0,0,0->6,data/train/fmnist/sneaker/41993.png,data/train/fmnist/top/40475.png,data/train/fmnist/sandal/21781.png,data/train/fmnist/boot/50006.png,data/train/fmnist/pullover/31848.png,(sneaker),(top),(sandal),boot,pullover,1,(0)
388,26,1,0,6->5,data/train/fmnist/top/21515.png,data/train/fmnist/trouser/48545.png,data/train/fmnist/shirt/32160.png,data/train/fmnist/coat/16441.png,data/train/fmnist/pullover/8769.png,(top),(trouser),(shirt),coat,pullover,1,(0)
389,26,2,0,5->4,data/train/fmnist/top/207.png,data/train/fmnist/top/31545.png,data/train/fmnist/top/48697.png,data/train/fmnist/top/44274.png,data/train/fmnist/pullover/48902.png,top,top,top,top,pullover,0,1
390,26,3,0,4->3,data/train/fmnist/top/35360.png,data/train/fmnist/sandal/56157.png,data/train/fmnist/trouser/45147.png,data/train/fmnist/bag/528.png,data/train/fmnist/sandal/46784.png,top,sandal,trouser,(bag),(sandal),(1),0
391,26,4,0,3->3,data/train/fmnist/trouser/22634.png,data/train/fmnist/shirt/43839.png,data/train/fmnist/sneaker/41888.png,data/train/fmnist/trouser/54237.png,data/train/fmnist/boot/36452.png,(trouser),(shirt),(sneaker),(trouser),(boot),(0),(0)
392,26,5,0,3->3,data/train/fmnist/top/35927.png,data/train/fmnist/sandal/1798.png,data/train/fmnist/sneaker/30028.png,data/train/fmnist/shirt/35131.png,data/train/fmnist/coat/57115.png,(top),(sandal),(sneaker),(shirt),(coat),(0),(0)
393,26,6,0,3->3,data/train/fmnist/sneaker/36428.png,data/train/fmnist/sandal/46321.png,data/train/fmnist/shirt/24370.png,data/train/fmnist/shirt/14839.png,data/train/fmnist/sandal/5558.png,(sneaker),(sandal),(shirt),(shirt),(sandal),(0),(0)
394,26,7,0,3->3,data/train/fmnist/trouser/57304.png,data/train/fmnist/top/29989.png,data/train/fmnist/sandal/14384.png,data/train/fmnist/pullover/35076.png,data/train/fmnist/bag/32995.png,(trouser),(top),(sandal),(pullover),(bag),(0),(0)
395,26,8,0,3->3,data/train/fmnist/sandal/42063.png,data/train/fmnist/shirt/55518.png,data/train/fmnist/trouser/28828.png,data/train/fmnist/bag/3863.png,data/train/fmnist/bag/7687.png,(sandal),(shirt),(trouser),(bag),(bag),(0),(0)
396,26,9,0,3->3,data/train/fmnist/sneaker/25768.png,data/train/fmnist/sandal/5231.png,data/train/fmnist/trouser/3256.png,data/train/fmnist/sandal/24369.png,data/train/fmnist/dress/15047.png,(sneaker),(sandal),(trouser),(sandal),(dress),(0),(0)
397,26,10,0,3->3,data/train/fmnist/top/8495.png,data/train/fmnist/sandal/10251.png,data/train/fmnist/sandal/7716.png,data/train/fmnist/dress/34694.png,data/train/fmnist/sandal/48895.png,(top),(sandal),(sandal),(dress),(sandal),(1),(0)
398,26,11,0,3->3,data/train/fmnist/sneaker/53593.png,data/train/fmnist/shirt/54451.png,data/train/fmnist/sneaker/55082.png,data/train/fmnist/sandal/46920.png,data/train/fmnist/bag/56739.png,(sneaker),(shirt),(sneaker),(sandal),(bag),(0),(0)
399,26,12,0,3->3,data/train/fmnist/shirt/40839.png,data/train/fmnist/sandal/19027.png,data/train/fmnist/top/31859.png,data/train/fmnist/trouser/31771.png,data/train/fmnist/dress/46291.png,(shirt),(sandal),(top),(trouser),(dress),(0),(0)
400,26,13,0,3->3,data/train/fmnist/top/54114.png,data/train/fmnist/sneaker/50760.png,data/train/fmnist/trouser/16.png,data/train/fmnist/shirt/34252.png,data/train/fmnist/bag/44481.png,(top),(sneaker),(trouser),(shirt),(bag),(0),(0)
401,26,14,0,3->3,data/train/fmnist/shirt/22663.png,data/train/fmnist/shirt/29505.png,data/train/fmnist/sandal/5820.png,data/train/fmnist/boot/24267.png,data/train/fmnist/bag/13858.png,(shirt),(shirt),(sandal),(boot),(bag),(0),(0)
402,26,15,0,3->3,data/train/fmnist/trouser/19004.png,data/train/fmnist/sandal/8048.png,data/train/fmnist/shirt/2106.png,data/train/fmnist/shirt/3087.png,data/train/fmnist/pullover/12898.png,(trouser),(sandal),(shirt),(shirt),(pullover),(0),(0)
403,26,16,0,3->3,data/train/fmnist/shirt/35085.png,data/train/fmnist/sneaker/25139.png,data/train/fmnist/shirt/32970.png,data/train/fmnist/shirt/17069.png,data/train/fmnist/boot/16576.png,(shirt),(sneaker),(shirt),(shirt),(boot),(0),(0)
404,26,17,0,3->3,data/train/fmnist/trouser/7586.png,data/train/fmnist/trouser/2669.png,data/train/fmnist/trouser/46676.png,data/train/fmnist/trouser/50730.png,data/train/fmnist/coat/52202.png,(trouser),(trouser),(trouser),(trouser),(coat),(0),(1)
405,27,0,0,0->6,data/train/fmnist/top/38543.png,data/train/fmnist/sandal/25551.png,data/train/fmnist/shirt/16874.png,data/train/fmnist/bag/50937.png,data/train/fmnist/shirt/12294.png,(top),(sandal),(shirt),bag,shirt,1,(0)
406,27,1,0,6->4,data/train/fmnist/trouser/40877.png,data/train/fmnist/trouser/31117.png,data/train/fmnist/top/36322.png,data/train/fmnist/sneaker/8418.png,data/train/fmnist/boot/48542.png,(trouser),(trouser),(top),sneaker,boot,0,(0)
407,27,2,0,4->3,data/train/fmnist/top/53535.png,data/train/fmnist/sandal/15115.png,data/train/fmnist/sandal/10334.png,data/train/fmnist/top/12151.png,data/train/fmnist/dress/30519.png,top,sandal,sandal,(top),(dress),(0),0
408,27,3,0,3->3,data/train/fmnist/sandal/34667.png,data/train/fmnist/trouser/38916.png,data/train/fmnist/trouser/30197.png,data/train/fmnist/coat/14538.png,data/train/fmnist/top/51726.png,(sandal),(trouser),(trouser),(coat),(top),(1),(0)
409,27,4,0,3->3,data/train/fmnist/sneaker/36180.png,data/train/fmnist/shirt/11865.png,data/train/fmnist/trouser/36152.png,data/train/fmnist/top/29721.png,data/train/fmnist/sandal/9825.png,(sneaker),(shirt),(trouser),(top),(sandal),(0),(0)
410,27,5,0,3->3,data/train/fmnist/shirt/39097.png,data/train/fmnist/top/9886.png,data/train/fmnist/top/11596.png,data/train/fmnist/shirt/11823.png,data/train/fmnist/coat/28863.png,(shirt),(top),(top),(shirt),(coat),(0),(0)
411,27,6,0,3->3,data/train/fmnist/shirt/45703.png,data/train/fmnist/shirt/2446.png,data/train/fmnist/top/5886.png,data/train/fmnist/pullover/7531.png,data/train/fmnist/boot/6162.png,(shirt),(shirt),(top),(pullover),(boot),(0),(0)
412,27,7,0,3->3,data/train/fmnist/trouser/51140.png,data/train/fmnist/sandal/28620.png,data/train/fmnist/sandal/17762.png,data/train/fmnist/sneaker/55970.png,data/train/fmnist/dress/35341.png,(trouser),(sandal),(sandal),(sneaker),(dress),(0),(0)
413,27,8,0,3->3,data/train/fmnist/sandal/20584.png,data/train/fmnist/sandal/25480.png,data/train/fmnist/trouser/15602.png,data/train/fmnist/shirt/22245.png,data/train/fmnist/top/49207.png,(sandal),(sandal),(trouser),(shirt),(top),(1),(0)
414,27,9,0,3->3,data/train/fmnist/shirt/5804.png,data/train/fmnist/sneaker/4454.png,data/train/fmnist/trouser/4266.png,data/train/fmnist/shirt/8888.png,data/train/fmnist/shirt/29642.png,(shirt),(sneaker),(trouser),(shirt),(shirt),(0),(0)
415,27,10,0,3->3,data/train/fmnist/shirt/12829.png,data/train/fmnist/top/32026.png,data/train/fmnist/top/31674.png,data/train/fmnist/bag/54202.png,data/train/fmnist/dress/38077.png,(shirt),(top),(top),(bag),(dress),(1),(0)
416,27,11,0,3->3,data/train/fmnist/sandal/22310.png,data/train/fmnist/sneaker/11398.png,data/train/fmnist/sandal/36088.png,data/train/fmnist/shirt/2611.png,data/train/fmnist/dress/31523.png,(sandal),(sneaker),(sandal),(shirt),(dress),(0),(0)
417,27,12,0,3->3,data/train/fmnist/shirt/21090.png,data/train/fmnist/shirt/14849.png,data/train/fmnist/top/25262.png,data/train/fmnist/boot/29579.png,data/train/fmnist/top/38126.png,(shirt),(shirt),(top),(boot),(top),(1),(0)
418,27,13,0,3->3,data/train/fmnist/top/49569.png,data/train/fmnist/sandal/230.png,data/train/fmnist/top/54328.png,data/train/fmnist/top/47458.png,data/train/fmnist/shirt/8215.png,(top),(sandal),(top),(top),(shirt),(0),(0)
419,27,14,0,3->3,data/train/fmnist/shirt/34393.png,data/train/fmnist/trouser/20463.png,data/train/fmnist/sandal/32156.png,data/train/fmnist/trouser/56716.png,data/train/fmnist/sandal/53771.png,(shirt),(trouser),(sandal),(trouser),(sandal),(0),(0)
420,27,15,0,3->3,data/train/fmnist/top/49776.png,data/train/fmnist/trouser/39929.png,data/train/fmnist/sneaker/31157.png,data/train/fmnist/dress/58719.png,data/train/fmnist/trouser/11073.png,(top),(trouser),(sneaker),(dress),(trouser),(1),(0)
421,27,16,0,3->3,data/train/fmnist/top/40063.png,data/train/fmnist/sandal/48200.png,data/train/fmnist/sandal/40127.png,data/train/fmnist/boot/8687.png,data/train/fmnist/pullover/35262.png,(top),(sandal),(sandal),(boot),(pullover),(1),(0)
422,27,17,0,3->3,data/train/fmnist/trouser/23151.png,data/train/fmnist/top/8427.png,data/train/fmnist/sneaker/33882.png,data/train/fmnist/pullover/43977.png,data/train/fmnist/sandal/59716.png,(trouser),(top),(sneaker),(pullover),(sandal),(1),(0)
423,27,18,0,3->3,data/train/fmnist/sandal/12051.png,data/train/fmnist/sneaker/10624.png,data/train/fmnist/sandal/17543.png,data/train/fmnist/shirt/19804.png,data/train/fmnist/pullover/45663.png,(sandal),(sneaker),(sandal),(shirt),(pullover),(0),(0)
424,28,0,0,0->6,data/train/fmnist/trouser/26785.png,data/train/fmnist/sandal/11563.png,data/train/fmnist/trouser/59489.png,data/train/fmnist/boot/2536.png,data/train/fmnist/sneaker/48024.png,(trouser),(sandal),(trouser),boot,sneaker,1,(0)
425,28,1,0,6->5,data/train/fmnist/top/46705.png,data/train/fmnist/trouser/5552.png,data/train/fmnist/top/49226.png,data/train/fmnist/shirt/27631.png,data/train/fmnist/sneaker/51165.png,(top),(trouser),(top),shirt,sneaker,1,(0)
426,28,2,0,5->3,data/train/fmnist/sandal/20858.png,data/train/fmnist/trouser/43774.png,data/train/fmnist/trouser/4894.png,data/train/fmnist/trouser/51703.png,data/train/fmnist/sandal/17238.png,sandal,trouser,trouser,(trouser),(sandal),(0),0
427,28,3,0,3->3,data/train/fmnist/top/23964.png,data/train/fmnist/top/42766.png,data/train/fmnist/top/18479.png,data/train/fmnist/shirt/28376.png,data/train/fmnist/pullover/34787.png,(top),(top),(top),(shirt),(pullover),(0),(1)
428,28,4,0,3->3,data/train/fmnist/shirt/20577.png,data/train/fmnist/top/45265.png,data/train/fmnist/trouser/29260.png,data/train/fmnist/pullover/21018.png,data/train/fmnist/trouser/56379.png,(shirt),(top),(trouser),(pullover),(trouser),(1),(0)
429,28,5,0,3->3,data/train/fmnist/trouser/56164.png,data/train/fmnist/sneaker/28731.png,data/train/fmnist/trouser/15378.png,data/train/fmnist/top/11797.png,data/train/fmnist/shirt/59610.png,(trouser),(sneaker),(trouser),(top),(shirt),(0),(0)
430,28,6,0,3->3,data/train/fmnist/shirt/22393.png,data/train/fmnist/sneaker/17082.png,data/train/fmnist/sneaker/12316.png,data/train/fmnist/boot/10345.png,data/train/fmnist/sneaker/9814.png,(shirt),(sneaker),(sneaker),(boot),(sneaker),(1),(0)
431,28,7,0,3->3,data/train/fmnist/shirt/21582.png,data/train/fmnist/sandal/12078.png,data/train/fmnist/sandal/24665.png,data/train/fmnist/sandal/41163.png,data/train/fmnist/bag/46399.png,(shirt),(sandal),(sandal),(sandal),(bag),(0),(0)
432,28,8,0,3->3,data/train/fmnist/sandal/13498.png,data/train/fmnist/trouser/12767.png,data/train/fmnist/top/18354.png,data/train/fmnist/shirt/3987.png,data/train/fmnist/bag/33549.png,(sandal),(trouser),(top),(shirt),(bag),(0),(0)
