sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1574,122,1,1,1->1,data/train/mnist/8/40192.png,data/train/mnist/7/46016.png,data/train/mnist/5/5771.png,8,7,5,(0),1
1575,122,2,1,1->1,data/train/mnist/9/40283.png,data/train/mnist/0/21191.png,data/train/mnist/9/35330.png,9,0,9,(1),1
1576,122,3,1,1->1,data/train/mnist/0/56778.png,data/train/mnist/3/38445.png,data/train/mnist/3/14045.png,0,3,3,(0),1
1577,122,4,1,1->1,data/train/mnist/2/34936.png,data/train/mnist/6/36581.png,data/train/mnist/8/58716.png,2,6,8,(0),1
1578,122,5,1,1->1,data/train/mnist/3/14856.png,data/train/mnist/4/24601.png,data/train/mnist/7/3423.png,3,4,7,(1),1
1579,122,6,1,1->1,data/train/mnist/4/32499.png,data/train/mnist/2/41417.png,data/train/mnist/6/49233.png,4,2,6,(0),1
1580,122,7,1,1->1,data/train/mnist/3/13146.png,data/train/mnist/3/32203.png,data/train/mnist/6/26657.png,3,3,6,(0),1
1581,122,8,1,1->1,data/train/mnist/2/40929.png,data/train/mnist/0/5268.png,data/train/mnist/2/11581.png,2,0,2,(0),1
1582,122,9,1,1->1,data/train/mnist/8/13639.png,data/train/mnist/9/17644.png,data/train/mnist/7/48080.png,8,9,7,(1),1
1583,122,10,1,1->1,data/train/mnist/8/33778.png,data/train/mnist/1/46276.png,data/train/mnist/9/19113.png,8,1,9,(0),1
1584,122,11,1,1->1,data/train/mnist/9/53736.png,data/train/mnist/9/49096.png,data/train/mnist/8/26036.png,9,9,8,(0),1
1585,122,12,1,1->1,data/train/mnist/9/21786.png,data/train/mnist/1/21173.png,data/train/mnist/0/44491.png,9,1,0,(0),1
1586,122,13,1,1->1,data/train/mnist/2/20309.png,data/train/mnist/4/11913.png,data/train/mnist/6/204.png,2,4,6,(0),1
1587,123,0,0,0->1,data/train/mnist/7/55826.png,data/train/mnist/6/45154.png,data/train/mnist/3/11031.png,7,6,3,0,1
1588,123,1,0,1->1,data/train/mnist/5/26143.png,data/train/mnist/5/33288.png,data/train/mnist/0/4994.png,5,5,0,(0),1
1589,123,2,0,1->1,data/train/mnist/4/30422.png,data/train/mnist/6/27940.png,data/train/mnist/0/30748.png,4,6,0,(0),1
1590,123,3,0,1->1,data/train/mnist/8/45684.png,data/train/mnist/9/12787.png,data/train/mnist/7/50376.png,8,9,7,(1),1
1591,123,4,0,1->1,data/train/mnist/6/10552.png,data/train/mnist/7/34934.png,data/train/mnist/3/51871.png,6,7,3,(1),1
1592,123,5,0,1->1,data/train/mnist/1/44724.png,data/train/mnist/3/19438.png,data/train/mnist/4/25616.png,1,3,4,(0),1
1593,123,6,0,1->1,data/train/mnist/8/2400.png,data/train/mnist/1/4029.png,data/train/mnist/9/41155.png,8,1,9,(0),1
1594,123,7,0,1->1,data/train/mnist/1/39441.png,data/train/mnist/0/7318.png,data/train/mnist/1/19139.png,1,0,1,(0),1
1595,123,8,0,1->1,data/train/mnist/6/13427.png,data/train/mnist/0/46892.png,data/train/mnist/6/47474.png,6,0,6,(0),1
1596,123,9,0,1->1,data/train/mnist/9/47836.png,data/train/mnist/1/32974.png,data/train/mnist/0/5342.png,9,1,0,(0),1
1597,123,10,0,1->1,data/train/mnist/1/42307.png,data/train/mnist/7/26917.png,data/train/mnist/8/24740.png,1,7,8,(0),1
1598,123,11,0,1->1,data/train/mnist/1/47153.png,data/train/mnist/8/50283.png,data/train/mnist/9/40264.png,1,8,9,(0),1
1599,123,12,0,1->1,data/train/mnist/4/25401.png,data/train/mnist/4/4802.png,data/train/mnist/8/58058.png,4,4,8,(0),1
1600,123,13,0,1->1,data/train/mnist/9/4523.png,data/train/mnist/4/15551.png,data/train/mnist/3/1097.png,9,4,3,(0),1
1601,123,14,0,1->1,data/train/mnist/3/58550.png,data/train/mnist/3/38867.png,data/train/mnist/6/28083.png,3,3,6,(0),1
1602,123,15,0,1->1,data/train/mnist/9/51812.png,data/train/mnist/7/3116.png,data/train/mnist/6/49699.png,9,7,6,(0),1
1603,123,16,0,1->1,data/train/mnist/5/52896.png,data/train/mnist/5/51039.png,data/train/mnist/0/27114.png,5,5,0,(0),1
1604,123,17,0,1->1,data/train/mnist/0/50523.png,data/train/mnist/5/10316.png,data/train/mnist/5/26896.png,0,5,5,(0),1
1605,123,18,0,1->1,data/train/mnist/2/29741.png,data/train/mnist/9/59024.png,data/train/mnist/1/30301.png,2,9,1,(0),1
1606,123,19,0,1->2,data/train/mnist/7/15331.png,data/train/mnist/7/23153.png,data/train/mnist/9/19395.png,7,7,9,(0),0
1607,124,0,1,0->0,data/train/mnist/0/26980.png,data/train/mnist/1/44542.png,data/train/mnist/0/6341.png,0,1,(0),1,(0)
1608,124,1,1,0->1,data/train/mnist/0/18263.png,data/train/mnist/9/50767.png,data/train/mnist/9/21827.png,0,9,9,0,1
1609,124,2,1,1->1,data/train/mnist/8/34319.png,data/train/mnist/4/3183.png,data/train/mnist/2/53019.png,8,4,2,(0),1
1610,124,3,1,1->1,data/train/mnist/7/55608.png,data/train/mnist/4/44110.png,data/train/mnist/1/15157.png,7,4,1,(0),1
1611,124,4,1,1->1,data/train/mnist/8/30407.png,data/train/mnist/0/25433.png,data/train/mnist/8/5775.png,8,0,8,(0),1
1612,124,5,1,1->1,data/train/mnist/7/45535.png,data/train/mnist/1/18165.png,data/train/mnist/8/30038.png,7,1,8,(0),1
1613,124,6,1,1->1,data/train/mnist/4/18190.png,data/train/mnist/7/36140.png,data/train/mnist/1/22926.png,4,7,1,(0),1
1614,124,7,1,1->1,data/train/mnist/1/16181.png,data/train/mnist/4/20490.png,data/train/mnist/5/59330.png,1,4,5,(0),1
1615,124,8,1,1->1,data/train/mnist/6/26670.png,data/train/mnist/5/39311.png,data/train/mnist/1/24267.png,6,5,1,(0),1
1616,124,9,1,1->1,data/train/mnist/6/42948.png,data/train/mnist/4/51175.png,data/train/mnist/0/24075.png,6,4,0,(0),1
1617,124,10,1,1->1,data/train/mnist/5/58119.png,data/train/mnist/1/22303.png,data/train/mnist/6/2545.png,5,1,6,(0),1
1618,124,11,1,1->1,data/train/mnist/8/38581.png,data/train/mnist/3/45995.png,data/train/mnist/1/43664.png,8,3,1,(0),1
1619,124,12,1,1->1,data/train/mnist/7/52964.png,data/train/mnist/1/55338.png,data/train/mnist/8/38870.png,7,1,8,(0),1
1620,124,13,1,1->1,data/train/mnist/2/40345.png,data/train/mnist/9/1622.png,data/train/mnist/1/50789.png,2,9,1,(0),1
1621,124,14,1,1->1,data/train/mnist/2/34217.png,data/train/mnist/5/56224.png,data/train/mnist/7/20067.png,2,5,7,(0),1
1622,125,0,0,0->0,data/train/mnist/5/58663.png,data/train/mnist/6/24576.png,data/train/mnist/9/50473.png,5,6,(9),1,(0)
1623,125,1,0,0->0,data/train/mnist/8/39779.png,data/train/mnist/9/6019.png,data/train/mnist/9/10102.png,8,9,(9),1,(0)
1624,125,2,0,0->0,data/train/mnist/9/56270.png,data/train/mnist/0/55765.png,data/train/mnist/0/46391.png,9,0,(0),1,(0)
1625,125,3,0,0->0,data/train/mnist/7/29963.png,data/train/mnist/8/44180.png,data/train/mnist/1/31846.png,7,8,(1),1,(0)
1626,125,4,0,0->1,data/train/mnist/3/28392.png,data/train/mnist/9/49492.png,data/train/mnist/2/52118.png,3,9,2,0,1
1627,125,5,0,1->1,data/train/mnist/7/44160.png,data/train/mnist/6/5832.png,data/train/mnist/3/7162.png,7,6,3,(0),1
1628,125,6,0,1->1,data/train/mnist/8/19005.png,data/train/mnist/8/27729.png,data/train/mnist/6/24687.png,8,8,6,(0),1
1629,125,7,0,1->1,data/train/mnist/0/28824.png,data/train/mnist/8/33193.png,data/train/mnist/8/33813.png,0,8,8,(0),1
1630,125,8,0,1->1,data/train/mnist/9/43992.png,data/train/mnist/2/7719.png,data/train/mnist/1/57714.png,9,2,1,(0),1
1631,125,9,0,1->1,data/train/mnist/7/44774.png,data/train/mnist/1/31494.png,data/train/mnist/8/46767.png,7,1,8,(0),1
1632,125,10,0,1->1,data/train/mnist/5/2401.png,data/train/mnist/5/3385.png,data/train/mnist/0/29621.png,5,5,0,(0),1
1633,125,11,0,1->2,data/train/mnist/7/10178.png,data/train/mnist/8/14305.png,data/train/mnist/2/22115.png,7,8,2,(1),0
1634,125,12,0,2->2,data/train/mnist/7/15.png,data/train/mnist/5/45924.png,data/train/mnist/9/59990.png,(7),(5),(9),(0),(0)
1635,126,0,1,0->0,data/train/mnist/3/31065.png,data/train/mnist/4/1196.png,data/train/mnist/0/41696.png,3,4,(0),1,(0)
1636,126,1,1,0->0,data/train/mnist/7/5906.png,data/train/mnist/8/42104.png,data/train/mnist/6/36798.png,7,8,(6),1,(0)
1637,126,2,1,0->0,data/train/mnist/7/30302.png,data/train/mnist/8/14664.png,data/train/mnist/1/27439.png,7,8,(1),1,(0)
1638,126,3,1,0->1,data/train/mnist/4/24334.png,data/train/mnist/4/55191.png,data/train/mnist/8/57665.png,4,4,8,0,1
1639,126,4,1,1->1,data/train/mnist/7/30723.png,data/train/mnist/7/53719.png,data/train/mnist/4/33248.png,7,7,4,(0),1
1640,126,5,1,1->1,data/train/mnist/9/57563.png,data/train/mnist/3/13519.png,data/train/mnist/2/50575.png,9,3,2,(0),1
1641,126,6,1,1->1,data/train/mnist/6/43625.png,data/train/mnist/8/13951.png,data/train/mnist/4/44771.png,6,8,4,(0),1
1642,126,7,1,1->1,data/train/mnist/8/8303.png,data/train/mnist/8/9490.png,data/train/mnist/6/40538.png,8,8,6,(0),1
1643,126,8,1,1->1,data/train/mnist/0/55130.png,data/train/mnist/7/4041.png,data/train/mnist/7/6221.png,0,7,7,(0),1
1644,126,9,1,1->1,data/train/mnist/2/180.png,data/train/mnist/1/33124.png,data/train/mnist/3/35010.png,2,1,3,(0),1
1645,127,0,0,0->1,data/train/mnist/9/51812.png,data/train/mnist/6/56455.png,data/train/mnist/5/10465.png,9,6,5,0,1
1646,127,1,0,1->1,data/train/mnist/6/32592.png,data/train/mnist/4/9029.png,data/train/mnist/0/46484.png,6,4,0,(0),1
1647,127,2,0,1->1,data/train/mnist/8/32093.png,data/train/mnist/3/42909.png,data/train/mnist/1/19884.png,8,3,1,(0),1
1648,127,3,0,1->1,data/train/mnist/6/55166.png,data/train/mnist/8/55811.png,data/train/mnist/4/55178.png,6,8,4,(0),1
1649,127,4,0,1->1,data/train/mnist/9/21516.png,data/train/mnist/0/18665.png,data/train/mnist/9/11773.png,9,0,9,(1),1
1650,127,5,0,1->1,data/train/mnist/9/29752.png,data/train/mnist/5/41462.png,data/train/mnist/4/36836.png,9,5,4,(0),1
1651,127,6,0,1->1,data/train/mnist/8/55733.png,data/train/mnist/3/46138.png,data/train/mnist/1/48741.png,8,3,1,(0),1
1652,127,7,0,1->1,data/train/mnist/5/37865.png,data/train/mnist/3/44295.png,data/train/mnist/8/12164.png,5,3,8,(0),1
1653,127,8,0,1->1,data/train/mnist/2/1998.png,data/train/mnist/4/21906.png,data/train/mnist/6/55077.png,2,4,6,(0),1
1654,127,9,0,1->1,data/train/mnist/7/31009.png,data/train/mnist/2/54292.png,data/train/mnist/9/13088.png,7,2,9,(0),1
1655,127,10,0,1->1,data/train/mnist/7/39586.png,data/train/mnist/4/15668.png,data/train/mnist/1/15105.png,7,4,1,(0),1
1656,127,11,0,1->1,data/train/mnist/5/21530.png,data/train/mnist/1/45221.png,data/train/mnist/6/29317.png,5,1,6,(0),1
1657,127,12,0,1->1,data/train/mnist/3/15053.png,data/train/mnist/0/10272.png,data/train/mnist/3/24697.png,3,0,3,(0),1
1658,127,13,0,1->1,data/train/mnist/6/4079.png,data/train/mnist/3/39774.png,data/train/mnist/9/17152.png,6,3,9,(0),1
1659,127,14,0,1->1,data/train/mnist/1/43349.png,data/train/mnist/7/16721.png,data/train/mnist/8/21457.png,1,7,8,(0),1
1660,127,15,0,1->2,data/train/mnist/8/37473.png,data/train/mnist/2/51719.png,data/train/mnist/8/52044.png,8,2,8,(0),0
1661,127,16,0,2->2,data/train/mnist/4/19281.png,data/train/mnist/4/35179.png,data/train/mnist/0/44313.png,(4),(4),(0),(0),(0)
1662,128,0,1,0->0,data/train/mnist/9/5836.png,data/train/mnist/0/51992.png,data/train/mnist/6/45506.png,9,0,(6),1,(0)
1663,128,1,1,0->1,data/train/mnist/7/17307.png,data/train/mnist/3/34119.png,data/train/mnist/0/40813.png,7,3,0,0,1
1664,128,2,1,1->1,data/train/mnist/5/53201.png,data/train/mnist/7/53858.png,data/train/mnist/2/37588.png,5,7,2,(0),1
1665,128,3,1,1->1,data/train/mnist/2/58710.png,data/train/mnist/1/53587.png,data/train/mnist/3/15848.png,2,1,3,(0),1
1666,128,4,1,1->1,data/train/mnist/7/59626.png,data/train/mnist/6/1435.png,data/train/mnist/3/5787.png,7,6,3,(0),1
1667,128,5,1,1->1,data/train/mnist/0/1723.png,data/train/mnist/7/34161.png,data/train/mnist/7/32190.png,0,7,7,(0),1
1668,128,6,1,1->1,data/train/mnist/5/15702.png,data/train/mnist/1/40399.png,data/train/mnist/6/14421.png,5,1,6,(0),1
1669,128,7,1,1->1,data/train/mnist/3/22964.png,data/train/mnist/2/33987.png,data/train/mnist/5/14451.png,3,2,5,(0),1
1670,128,8,1,1->1,data/train/mnist/4/17744.png,data/train/mnist/1/11214.png,data/train/mnist/5/54483.png,4,1,5,(0),1
1671,128,9,1,1->1,data/train/mnist/0/27580.png,data/train/mnist/8/4727.png,data/train/mnist/8/12782.png,0,8,8,(0),1
1672,128,10,1,1->1,data/train/mnist/8/18353.png,data/train/mnist/6/23593.png,data/train/mnist/4/14335.png,8,6,4,(0),1
1673,128,11,1,1->1,data/train/mnist/3/39686.png,data/train/mnist/5/43585.png,data/train/mnist/8/14745.png,3,5,8,(0),1
1674,128,12,1,1->1,data/train/mnist/6/56981.png,data/train/mnist/6/15673.png,data/train/mnist/2/46047.png,6,6,2,(0),1
1675,128,13,1,1->1,data/train/mnist/3/21075.png,data/train/mnist/8/5916.png,data/train/mnist/1/21479.png,3,8,1,(0),1
1676,128,14,1,1->1,data/train/mnist/8/1773.png,data/train/mnist/6/42992.png,data/train/mnist/4/29271.png,8,6,4,(0),1
1677,128,15,1,1->1,data/train/mnist/7/3840.png,data/train/mnist/5/11963.png,data/train/mnist/2/38143.png,7,5,2,(0),1
1678,128,16,1,1->1,data/train/mnist/3/11301.png,data/train/mnist/3/47970.png,data/train/mnist/6/22982.png,3,3,6,(0),1
1679,128,17,1,1->1,data/train/mnist/4/39365.png,data/train/mnist/9/53964.png,data/train/mnist/3/19114.png,4,9,3,(0),1
1680,129,0,0,0->1,data/train/mnist/8/28664.png,data/train/mnist/4/51549.png,data/train/mnist/2/51575.png,8,4,2,0,1
1681,129,1,0,1->1,data/train/mnist/2/2866.png,data/train/mnist/8/19790.png,data/train/mnist/0/49027.png,2,8,0,(0),1
1682,129,2,0,1->1,data/train/mnist/5/33892.png,data/train/mnist/1/21201.png,data/train/mnist/6/15051.png,5,1,6,(0),1
1683,129,3,0,1->1,data/train/mnist/5/145.png,data/train/mnist/0/48627.png,data/train/mnist/5/17971.png,5,0,5,(0),1
1684,129,4,0,1->2,data/train/mnist/8/47723.png,data/train/mnist/7/12018.png,data/train/mnist/7/53478.png,8,7,7,(0),0
1685,129,5,0,2->2,data/train/mnist/5/34882.png,data/train/mnist/1/57170.png,data/train/mnist/5/10173.png,(5),(1),(5),(0),(0)
1686,130,0,0,0->0,data/train/mnist/2/28059.png,data/train/mnist/3/17673.png,data/train/mnist/8/3892.png,2,3,(8),1,(0)
1687,130,1,0,0->1,data/train/mnist/0/17462.png,data/train/mnist/5/41949.png,data/train/mnist/5/42836.png,0,5,5,0,1
1688,130,2,0,1->1,data/train/mnist/4/10923.png,data/train/mnist/0/48059.png,data/train/mnist/4/29864.png,4,0,4,(0),1
1689,130,3,0,1->1,data/train/mnist/4/41098.png,data/train/mnist/6/47492.png,data/train/mnist/0/47419.png,4,6,0,(0),1
1690,130,4,0,1->1,data/train/mnist/6/17126.png,data/train/mnist/0/22405.png,data/train/mnist/6/24158.png,6,0,6,(0),1
1691,130,5,0,1->1,data/train/mnist/0/24615.png,data/train/mnist/3/18007.png,data/train/mnist/3/23373.png,0,3,3,(0),1
1692,130,6,0,1->1,data/train/mnist/0/12150.png,data/train/mnist/5/12467.png,data/train/mnist/5/27801.png,0,5,5,(0),1
1693,130,7,0,1->1,data/train/mnist/0/29497.png,data/train/mnist/5/41025.png,data/train/mnist/5/59330.png,0,5,5,(0),1
1694,130,8,0,1->1,data/train/mnist/9/59164.png,data/train/mnist/6/46389.png,data/train/mnist/5/4529.png,9,6,5,(0),1
1695,130,9,0,1->1,data/train/mnist/1/42194.png,data/train/mnist/1/23396.png,data/train/mnist/2/13198.png,1,1,2,(0),1
1696,130,10,0,1->1,data/train/mnist/7/30414.png,data/train/mnist/5/34836.png,data/train/mnist/2/53876.png,7,5,2,(0),1
1697,130,11,0,1->1,data/train/mnist/3/35833.png,data/train/mnist/7/37327.png,data/train/mnist/0/9038.png,3,7,0,(0),1
1698,130,12,0,1->1,data/train/mnist/6/44952.png,data/train/mnist/5/42244.png,data/train/mnist/1/46930.png,6,5,1,(0),1
1699,130,13,0,1->1,data/train/mnist/3/35796.png,data/train/mnist/4/45724.png,data/train/mnist/7/3940.png,3,4,7,(1),1
1700,130,14,0,1->1,data/train/mnist/6/37217.png,data/train/mnist/7/27747.png,data/train/mnist/3/21154.png,6,7,3,(1),1
1701,130,15,0,1->1,data/train/mnist/7/31983.png,data/train/mnist/2/9756.png,data/train/mnist/9/47323.png,7,2,9,(0),1
1702,130,16,0,1->1,data/train/mnist/0/9204.png,data/train/mnist/1/41333.png,data/train/mnist/1/22370.png,0,1,1,(1),1
1703,130,17,0,1->1,data/train/mnist/9/58127.png,data/train/mnist/3/6809.png,data/train/mnist/2/44881.png,9,3,2,(0),1
1704,130,18,0,1->2,data/train/mnist/9/32021.png,data/train/mnist/6/35280.png,data/train/mnist/7/7380.png,9,6,7,(0),0
1705,131,0,1,0->0,data/train/mnist/5/59584.png,data/train/mnist/6/52145.png,data/train/mnist/6/36866.png,5,6,(6),1,(0)
1706,131,1,1,0->0,data/train/mnist/7/42145.png,data/train/mnist/8/48110.png,data/train/mnist/5/1356.png,7,8,(5),1,(1)
1707,131,2,1,0->1,data/train/mnist/1/19768.png,data/train/mnist/0/15795.png,data/train/mnist/1/25606.png,1,0,1,0,1
1708,131,3,1,1->1,data/train/mnist/6/27268.png,data/train/mnist/9/46243.png,data/train/mnist/5/47433.png,6,9,5,(0),1
1709,131,4,1,1->1,data/train/mnist/3/874.png,data/train/mnist/1/17662.png,data/train/mnist/4/1565.png,3,1,4,(0),1
1710,131,5,1,1->1,data/train/mnist/1/14853.png,data/train/mnist/8/31087.png,data/train/mnist/9/51032.png,1,8,9,(0),1
1711,131,6,1,1->1,data/train/mnist/9/48816.png,data/train/mnist/6/53981.png,data/train/mnist/5/40473.png,9,6,5,(0),1
1712,131,7,1,1->1,data/train/mnist/9/54144.png,data/train/mnist/6/5290.png,data/train/mnist/5/175.png,9,6,5,(0),1
1713,131,8,1,1->1,data/train/mnist/4/15111.png,data/train/mnist/0/7267.png,data/train/mnist/4/44751.png,4,0,4,(0),1
1714,131,9,1,1->1,data/train/mnist/1/31894.png,data/train/mnist/2/3890.png,data/train/mnist/3/23955.png,1,2,3,(1),1
1715,131,10,1,1->1,data/train/mnist/1/3145.png,data/train/mnist/0/53789.png,data/train/mnist/1/24924.png,1,0,1,(0),1
1716,131,11,1,1->1,data/train/mnist/3/16096.png,data/train/mnist/3/2960.png,data/train/mnist/6/45643.png,3,3,6,(0),1
1717,131,12,1,1->1,data/train/mnist/1/57714.png,data/train/mnist/1/23462.png,data/train/mnist/2/530.png,1,1,2,(0),1
1718,132,0,1,0->1,data/train/mnist/7/47286.png,data/train/mnist/2/44847.png,data/train/mnist/9/28473.png,7,2,9,0,1
1719,132,1,1,1->1,data/train/mnist/8/29116.png,data/train/mnist/6/35684.png,data/train/mnist/4/14927.png,8,6,4,(0),1
1720,132,2,1,1->1,data/train/mnist/1/39782.png,data/train/mnist/8/25254.png,data/train/mnist/9/53196.png,1,8,9,(0),1
1721,132,3,1,1->1,data/train/mnist/7/45937.png,data/train/mnist/1/35430.png,data/train/mnist/8/146.png,7,1,8,(0),1
1722,132,4,1,1->1,data/train/mnist/1/671.png,data/train/mnist/5/55455.png,data/train/mnist/6/28698.png,1,5,6,(0),1
1723,132,5,1,1->1,data/train/mnist/9/10112.png,data/train/mnist/1/23835.png,data/train/mnist/0/14613.png,9,1,0,(0),1
1724,132,6,1,1->1,data/train/mnist/8/20521.png,data/train/mnist/5/38698.png,data/train/mnist/3/21685.png,8,5,3,(0),1
1725,132,7,1,1->1,data/train/mnist/3/2023.png,data/train/mnist/9/41114.png,data/train/mnist/2/48951.png,3,9,2,(0),1
1726,132,8,1,1->1,data/train/mnist/7/9519.png,data/train/mnist/7/40476.png,data/train/mnist/4/16818.png,7,7,4,(0),1
1727,132,9,1,1->1,data/train/mnist/7/32945.png,data/train/mnist/6/17829.png,data/train/mnist/3/20570.png,7,6,3,(0),1
1728,132,10,1,1->1,data/train/mnist/7/36465.png,data/train/mnist/3/31229.png,data/train/mnist/0/19796.png,7,3,0,(0),1
1729,133,0,0,0->0,data/train/mnist/5/5255.png,data/train/mnist/6/51310.png,data/train/mnist/1/51083.png,5,6,(1),1,(1)
1730,133,1,0,0->0,data/train/mnist/5/20598.png,data/train/mnist/6/38115.png,data/train/mnist/7/27554.png,5,6,(7),1,(0)
1731,133,2,0,0->0,data/train/mnist/7/17882.png,data/train/mnist/8/19650.png,data/train/mnist/1/10266.png,7,8,(1),1,(0)
1732,133,3,0,0->0,data/train/mnist/4/50916.png,data/train/mnist/5/14180.png,data/train/mnist/5/48400.png,4,5,(5),1,(0)
1733,133,4,0,0->0,data/train/mnist/2/59004.png,data/train/mnist/3/27075.png,data/train/mnist/1/21071.png,2,3,(1),1,(0)
1734,133,5,0,0->1,data/train/mnist/0/25694.png,data/train/mnist/7/50655.png,data/train/mnist/7/33431.png,0,7,7,0,1
1735,133,6,0,1->2,data/train/mnist/6/8347.png,data/train/mnist/4/13653.png,data/train/mnist/7/57376.png,6,4,7,(0),0
1736,133,7,0,2->2,data/train/mnist/1/57057.png,data/train/mnist/0/31199.png,data/train/mnist/9/48159.png,(1),(0),(9),(0),(0)
1737,134,0,1,0->1,data/train/mnist/7/48122.png,data/train/mnist/5/42572.png,data/train/mnist/2/29287.png,7,5,2,0,1
1738,134,1,1,1->1,data/train/mnist/4/51677.png,data/train/mnist/8/35629.png,data/train/mnist/2/8334.png,4,8,2,(0),1
1739,134,2,1,1->1,data/train/mnist/8/43447.png,data/train/mnist/7/46457.png,data/train/mnist/5/14544.png,8,7,5,(0),1
1740,134,3,1,1->1,data/train/mnist/5/42984.png,data/train/mnist/9/54679.png,data/train/mnist/4/31793.png,5,9,4,(0),1
1741,134,4,1,1->1,data/train/mnist/1/21101.png,data/train/mnist/1/46468.png,data/train/mnist/2/53901.png,1,1,2,(0),1
1742,134,5,1,1->1,data/train/mnist/2/52762.png,data/train/mnist/3/25601.png,data/train/mnist/5/33575.png,2,3,5,(1),1
1743,134,6,1,1->1,data/train/mnist/4/56059.png,data/train/mnist/4/18000.png,data/train/mnist/8/12944.png,4,4,8,(0),1
1744,134,7,1,1->1,data/train/mnist/8/31329.png,data/train/mnist/6/5021.png,data/train/mnist/4/16851.png,8,6,4,(0),1
1745,134,8,1,1->1,data/train/mnist/8/11529.png,data/train/mnist/0/52930.png,data/train/mnist/8/32105.png,8,0,8,(0),1
1746,134,9,1,1->1,data/train/mnist/0/1489.png,data/train/mnist/2/36009.png,data/train/mnist/2/44248.png,0,2,2,(0),1
1747,134,10,1,1->1,data/train/mnist/2/51567.png,data/train/mnist/6/24162.png,data/train/mnist/8/58100.png,2,6,8,(0),1
1748,134,11,1,1->1,data/train/mnist/9/44361.png,data/train/mnist/0/20174.png,data/train/mnist/9/27968.png,9,0,9,(1),1
1749,134,12,1,1->1,data/train/mnist/5/34817.png,data/train/mnist/2/39153.png,data/train/mnist/7/57646.png,5,2,7,(0),1
1750,134,13,1,1->1,data/train/mnist/8/32766.png,data/train/mnist/4/17020.png,data/train/mnist/2/20882.png,8,4,2,(0),1
1751,134,14,1,1->1,data/train/mnist/5/29815.png,data/train/mnist/9/46651.png,data/train/mnist/4/14296.png,5,9,4,(0),1
1752,134,15,1,1->1,data/train/mnist/2/22661.png,data/train/mnist/0/31392.png,data/train/mnist/2/10941.png,2,0,2,(0),1
1753,134,16,1,1->1,data/train/mnist/6/19196.png,data/train/mnist/5/44404.png,data/train/mnist/1/38235.png,6,5,1,(0),1
1754,134,17,1,1->1,data/train/mnist/1/52254.png,data/train/mnist/2/50691.png,data/train/mnist/3/17778.png,1,2,3,(1),1
1755,135,0,0,0->1,data/train/mnist/5/15284.png,data/train/mnist/7/34487.png,data/train/mnist/2/20077.png,5,7,2,0,1
1756,135,1,0,1->1,data/train/mnist/1/45931.png,data/train/mnist/7/50488.png,data/train/mnist/8/59962.png,1,7,8,(0),1
1757,135,2,0,1->1,data/train/mnist/0/31356.png,data/train/mnist/2/13818.png,data/train/mnist/2/14446.png,0,2,2,(0),1
1758,135,3,0,1->1,data/train/mnist/6/58224.png,data/train/mnist/7/25705.png,data/train/mnist/3/37690.png,6,7,3,(1),1
1759,135,4,0,1->1,data/train/mnist/3/59178.png,data/train/mnist/8/58464.png,data/train/mnist/1/37624.png,3,8,1,(0),1
1760,135,5,0,1->1,data/train/mnist/0/22225.png,data/train/mnist/0/51226.png,data/train/mnist/0/23971.png,0,0,0,(0),1
1761,135,6,0,1->1,data/train/mnist/4/24885.png,data/train/mnist/3/43100.png,data/train/mnist/7/1899.png,4,3,7,(0),1
1762,135,7,0,1->1,data/train/mnist/7/15900.png,data/train/mnist/2/9780.png,data/train/mnist/9/36847.png,7,2,9,(0),1
1763,135,8,0,1->1,data/train/mnist/4/52703.png,data/train/mnist/4/29827.png,data/train/mnist/8/55256.png,4,4,8,(0),1
1764,135,9,0,1->1,data/train/mnist/3/27988.png,data/train/mnist/5/5551.png,data/train/mnist/8/14441.png,3,5,8,(0),1
1765,135,10,0,1->2,data/train/mnist/1/14936.png,data/train/mnist/6/31500.png,data/train/mnist/9/19387.png,1,6,9,(0),0
1766,135,11,0,2->2,data/train/mnist/7/33423.png,data/train/mnist/6/37535.png,data/train/mnist/6/7847.png,(7),(6),(6),(0),(0)
1767,136,0,1,0->0,data/train/mnist/3/56654.png,data/train/mnist/4/6025.png,data/train/mnist/9/33483.png,3,4,(9),1,(0)
1768,136,1,1,0->0,data/train/mnist/8/45647.png,data/train/mnist/9/23638.png,data/train/mnist/1/23844.png,8,9,(1),1,(0)
1769,136,2,1,0->0,data/train/mnist/9/54955.png,data/train/mnist/0/45557.png,data/train/mnist/9/42855.png,9,0,(9),1,(1)
1770,136,3,1,0->0,data/train/mnist/5/18808.png,data/train/mnist/6/59637.png,data/train/mnist/0/21203.png,5,6,(0),1,(0)
1771,136,4,1,0->1,data/train/mnist/1/44368.png,data/train/mnist/0/54411.png,data/train/mnist/1/21090.png,1,0,1,0,1
1772,136,5,1,1->1,data/train/mnist/6/34413.png,data/train/mnist/2/52835.png,data/train/mnist/8/8915.png,6,2,8,(0),1
1773,136,6,1,1->1,data/train/mnist/9/46263.png,data/train/mnist/6/8076.png,data/train/mnist/5/40291.png,9,6,5,(0),1
1774,136,7,1,1->1,data/train/mnist/5/45132.png,data/train/mnist/1/13168.png,data/train/mnist/6/55475.png,5,1,6,(0),1
