sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
3895,268,3,0,1->2,data/train/mnist/4/8854.png,data/train/mnist/1/12521.png,data/train/mnist/7/51409.png,data/train/mnist/0/59336.png,4,1,7,0,0
3896,268,4,0,2->1,data/train/mnist/2/31240.png,data/train/mnist/6/32633.png,data/train/mnist/0/54810.png,data/train/mnist/8/48011.png,2,6,0,8,1
3897,268,5,0,1->2,data/train/mnist/6/52197.png,data/train/mnist/3/25331.png,data/train/mnist/7/22667.png,data/train/mnist/0/59165.png,6,3,7,0,0
3898,268,6,0,2->1,data/train/mnist/4/12955.png,data/train/mnist/3/36899.png,data/train/mnist/4/30269.png,data/train/mnist/3/6920.png,4,3,4,3,1
3899,268,7,0,1->2,data/train/mnist/8/25400.png,data/train/mnist/4/24244.png,data/train/mnist/1/59787.png,data/train/mnist/7/1770.png,8,4,1,7,0
3900,268,8,0,2->1,data/train/mnist/5/15197.png,data/train/mnist/4/23286.png,data/train/mnist/4/59893.png,data/train/mnist/5/5403.png,5,4,4,5,1
3901,268,9,0,1->2,data/train/mnist/0/2996.png,data/train/mnist/1/10342.png,data/train/mnist/9/39713.png,data/train/mnist/5/5551.png,0,1,9,5,0
3902,268,10,0,2->1,data/train/mnist/7/35675.png,data/train/mnist/0/22306.png,data/train/mnist/2/36600.png,data/train/mnist/5/46768.png,7,0,2,5,1
3903,268,11,0,1->2,data/train/mnist/7/2701.png,data/train/mnist/0/21703.png,data/train/mnist/8/43099.png,data/train/mnist/9/26527.png,7,0,8,9,0
3904,268,12,0,2->3,data/train/mnist/2/25157.png,data/train/mnist/5/44976.png,data/train/mnist/5/31768.png,data/train/mnist/3/34351.png,2,5,5,3,0
3905,268,13,0,3->3,data/train/mnist/9/24071.png,data/train/mnist/1/28909.png,data/train/mnist/3/22964.png,data/train/mnist/1/20604.png,(9),(1),(3),(1),(0)
3906,268,14,0,3->3,data/train/mnist/3/9363.png,data/train/mnist/9/45065.png,data/train/mnist/4/17493.png,data/train/mnist/1/9902.png,(3),(9),(4),(1),(0)
3907,268,15,0,3->3,data/train/mnist/4/9353.png,data/train/mnist/5/30132.png,data/train/mnist/8/9537.png,data/train/mnist/2/14215.png,(4),(5),(8),(2),(0)
3908,268,16,0,3->3,data/train/mnist/2/59621.png,data/train/mnist/8/40673.png,data/train/mnist/2/58441.png,data/train/mnist/0/3106.png,(2),(8),(2),(0),(0)
3909,269,0,1,0->2,data/train/mnist/7/29443.png,data/train/mnist/8/35619.png,data/train/mnist/5/36245.png,data/train/mnist/0/29497.png,7,8,5,0,0
3910,269,1,1,2->1,data/train/mnist/9/1455.png,data/train/mnist/4/29818.png,data/train/mnist/6/53057.png,data/train/mnist/7/24964.png,9,4,6,7,1
3911,269,2,1,1->2,data/train/mnist/5/42955.png,data/train/mnist/2/25437.png,data/train/mnist/3/28626.png,data/train/mnist/0/32109.png,5,2,3,0,0
3912,269,3,1,2->1,data/train/mnist/5/18719.png,data/train/mnist/4/12194.png,data/train/mnist/4/20836.png,data/train/mnist/5/15781.png,5,4,4,5,1
3913,269,4,1,1->2,data/train/mnist/0/33536.png,data/train/mnist/4/27676.png,data/train/mnist/3/44312.png,data/train/mnist/0/33536.png,0,4,3,0,0
3914,269,5,1,2->1,data/train/mnist/3/46854.png,data/train/mnist/6/33063.png,data/train/mnist/9/34822.png,data/train/mnist/0/49800.png,3,6,9,0,1
3915,269,6,1,1->2,data/train/mnist/3/29719.png,data/train/mnist/7/16613.png,data/train/mnist/8/33387.png,data/train/mnist/4/20251.png,3,7,8,4,0
3916,269,7,1,2->1,data/train/mnist/7/42368.png,data/train/mnist/3/49054.png,data/train/mnist/7/18020.png,data/train/mnist/3/46953.png,7,3,7,3,1
3917,269,8,1,1->2,data/train/mnist/2/9258.png,data/train/mnist/6/39388.png,data/train/mnist/1/35108.png,data/train/mnist/3/46918.png,2,6,1,3,0
3918,269,9,1,2->1,data/train/mnist/0/49750.png,data/train/mnist/2/3341.png,data/train/mnist/0/40200.png,data/train/mnist/2/37941.png,0,2,0,2,1
3919,269,10,1,1->2,data/train/mnist/6/20891.png,data/train/mnist/8/42662.png,data/train/mnist/6/55350.png,data/train/mnist/1/55888.png,6,8,6,1,0
3920,269,11,1,2->1,data/train/mnist/2/47531.png,data/train/mnist/7/27881.png,data/train/mnist/8/20127.png,data/train/mnist/1/35552.png,2,7,8,1,1
3921,270,0,0,0->1,data/train/mnist/2/16772.png,data/train/mnist/1/8331.png,data/train/mnist/2/1648.png,data/train/mnist/1/35897.png,2,1,2,1,1
3922,270,1,0,1->2,data/train/mnist/6/25917.png,data/train/mnist/3/45517.png,data/train/mnist/5/53086.png,data/train/mnist/7/23849.png,6,3,5,7,0
3923,270,2,0,2->1,data/train/mnist/3/59691.png,data/train/mnist/9/2385.png,data/train/mnist/9/49468.png,data/train/mnist/3/15163.png,3,9,9,3,1
3924,270,3,0,1->2,data/train/mnist/9/7056.png,data/train/mnist/6/8347.png,data/train/mnist/8/45971.png,data/train/mnist/4/18519.png,9,6,8,4,0
3925,270,4,0,2->1,data/train/mnist/7/59082.png,data/train/mnist/4/44850.png,data/train/mnist/4/7578.png,data/train/mnist/7/9954.png,7,4,4,7,1
3926,270,5,0,1->2,data/train/mnist/8/21295.png,data/train/mnist/1/10669.png,data/train/mnist/5/43510.png,data/train/mnist/9/31854.png,8,1,5,9,0
3927,270,6,0,2->1,data/train/mnist/5/5240.png,data/train/mnist/2/12302.png,data/train/mnist/0/47389.png,data/train/mnist/7/26021.png,5,2,0,7,1
3928,270,7,0,1->2,data/train/mnist/6/31175.png,data/train/mnist/5/59492.png,data/train/mnist/4/31790.png,data/train/mnist/0/58934.png,6,5,4,0,0
3929,270,8,0,2->1,data/train/mnist/3/22728.png,data/train/mnist/2/57878.png,data/train/mnist/2/48898.png,data/train/mnist/3/47461.png,3,2,2,3,1
3930,270,9,0,1->2,data/train/mnist/0/37335.png,data/train/mnist/9/51099.png,data/train/mnist/3/42807.png,data/train/mnist/5/5061.png,0,9,3,5,0
3931,270,10,0,2->1,data/train/mnist/2/13059.png,data/train/mnist/3/5408.png,data/train/mnist/1/538.png,data/train/mnist/4/13104.png,2,3,1,4,1
3932,270,11,0,1->2,data/train/mnist/3/58045.png,data/train/mnist/9/25637.png,data/train/mnist/6/14869.png,data/train/mnist/4/36962.png,3,9,6,4,0
3933,270,12,0,2->1,data/train/mnist/8/15897.png,data/train/mnist/4/36097.png,data/train/mnist/9/28808.png,data/train/mnist/3/18785.png,8,4,9,3,1
3934,270,13,0,1->3,data/train/mnist/6/57226.png,data/train/mnist/9/32552.png,data/train/mnist/9/56760.png,data/train/mnist/6/7598.png,6,9,9,6,1
3935,270,14,0,3->3,data/train/mnist/0/43229.png,data/train/mnist/6/6578.png,data/train/mnist/2/13086.png,data/train/mnist/7/11399.png,(0),(6),(2),(7),(0)
3936,270,15,0,3->3,data/train/mnist/5/19610.png,data/train/mnist/2/12608.png,data/train/mnist/7/30659.png,data/train/mnist/3/18997.png,(5),(2),(7),(3),(0)
3937,270,16,0,3->3,data/train/mnist/7/29032.png,data/train/mnist/7/56815.png,data/train/mnist/0/54817.png,data/train/mnist/8/57918.png,(7),(7),(0),(8),(0)
3938,270,17,0,3->3,data/train/mnist/7/55693.png,data/train/mnist/6/14912.png,data/train/mnist/5/58365.png,data/train/mnist/9/4929.png,(7),(6),(5),(9),(0)
3939,270,18,0,3->3,data/train/mnist/7/15202.png,data/train/mnist/7/58455.png,data/train/mnist/7/10716.png,data/train/mnist/2/56282.png,(7),(7),(7),(2),(0)
3940,270,19,0,3->3,data/train/mnist/9/33255.png,data/train/mnist/3/49.png,data/train/mnist/3/5911.png,data/train/mnist/1/17839.png,(9),(3),(3),(1),(0)
3941,271,0,1,0->1,data/train/mnist/2/1952.png,data/train/mnist/7/44170.png,data/train/mnist/1/47382.png,data/train/mnist/8/17289.png,2,7,1,8,1
3942,271,1,1,1->2,data/train/mnist/8/31060.png,data/train/mnist/3/57401.png,data/train/mnist/4/28311.png,data/train/mnist/5/3467.png,8,3,4,5,0
3943,271,2,1,2->1,data/train/mnist/4/47109.png,data/train/mnist/6/34776.png,data/train/mnist/5/3025.png,data/train/mnist/5/13060.png,4,6,5,5,1
3944,271,3,1,1->2,data/train/mnist/9/33944.png,data/train/mnist/9/45527.png,data/train/mnist/9/44600.png,data/train/mnist/6/30617.png,9,9,9,6,0
3945,271,4,1,2->1,data/train/mnist/3/31610.png,data/train/mnist/2/56340.png,data/train/mnist/5/21626.png,data/train/mnist/0/44768.png,3,2,5,0,1
3946,271,5,1,1->2,data/train/mnist/8/44759.png,data/train/mnist/1/56089.png,data/train/mnist/1/40896.png,data/train/mnist/3/22723.png,8,1,1,3,0
3947,271,6,1,2->1,data/train/mnist/5/42753.png,data/train/mnist/5/27353.png,data/train/mnist/9/41792.png,data/train/mnist/1/24465.png,5,5,9,1,1
3948,271,7,1,1->2,data/train/mnist/2/17895.png,data/train/mnist/4/14105.png,data/train/mnist/3/47821.png,data/train/mnist/5/42663.png,2,4,3,5,0
3949,271,8,1,2->1,data/train/mnist/6/6402.png,data/train/mnist/2/56215.png,data/train/mnist/2/33685.png,data/train/mnist/6/56811.png,6,2,2,6,1
3950,271,9,1,1->2,data/train/mnist/0/46703.png,data/train/mnist/4/40309.png,data/train/mnist/6/9305.png,data/train/mnist/8/32805.png,0,4,6,8,0
3951,271,10,1,2->1,data/train/mnist/3/51940.png,data/train/mnist/3/15052.png,data/train/mnist/5/11695.png,data/train/mnist/1/13107.png,3,3,5,1,1
3952,271,11,1,1->2,data/train/mnist/6/14732.png,data/train/mnist/5/46847.png,data/train/mnist/2/42309.png,data/train/mnist/7/38916.png,6,5,2,7,0
3953,271,12,1,2->1,data/train/mnist/4/42333.png,data/train/mnist/5/9581.png,data/train/mnist/0/22344.png,data/train/mnist/9/2703.png,4,5,0,9,1
3954,272,0,0,0->2,data/train/mnist/5/15398.png,data/train/mnist/8/37130.png,data/train/mnist/5/59822.png,data/train/mnist/4/36877.png,5,8,5,4,0
3955,272,1,0,2->1,data/train/mnist/5/23725.png,data/train/mnist/6/52197.png,data/train/mnist/5/24166.png,data/train/mnist/6/44204.png,5,6,5,6,1
3956,272,2,0,1->2,data/train/mnist/7/22527.png,data/train/mnist/5/23671.png,data/train/mnist/1/59836.png,data/train/mnist/2/25691.png,7,5,1,2,0
3957,272,3,0,2->1,data/train/mnist/7/39183.png,data/train/mnist/9/12280.png,data/train/mnist/9/18374.png,data/train/mnist/7/21701.png,7,9,9,7,1
3958,272,4,0,1->2,data/train/mnist/0/6928.png,data/train/mnist/2/1034.png,data/train/mnist/4/34780.png,data/train/mnist/7/26232.png,0,2,4,7,0
3959,272,5,0,2->1,data/train/mnist/9/13358.png,data/train/mnist/4/25184.png,data/train/mnist/9/49740.png,data/train/mnist/4/28327.png,9,4,9,4,1
3960,272,6,0,1->3,data/train/mnist/6/32082.png,data/train/mnist/1/23612.png,data/train/mnist/3/22989.png,data/train/mnist/4/2856.png,6,1,3,4,1
3961,272,7,0,3->3,data/train/mnist/7/40465.png,data/train/mnist/9/9949.png,data/train/mnist/9/20513.png,data/train/mnist/6/56421.png,(7),(9),(9),(6),(0)
3962,272,8,0,3->3,data/train/mnist/7/52113.png,data/train/mnist/7/928.png,data/train/mnist/0/59558.png,data/train/mnist/9/3083.png,(7),(7),(0),(9),(0)
3963,272,9,0,3->3,data/train/mnist/8/11880.png,data/train/mnist/1/51129.png,data/train/mnist/7/15671.png,data/train/mnist/0/13005.png,(8),(1),(7),(0),(0)
3964,272,10,0,3->3,data/train/mnist/1/46158.png,data/train/mnist/3/52307.png,data/train/mnist/7/39579.png,data/train/mnist/0/45522.png,(1),(3),(7),(0),(0)
3965,272,11,0,3->3,data/train/mnist/5/41475.png,data/train/mnist/3/8528.png,data/train/mnist/7/39534.png,data/train/mnist/5/44165.png,(5),(3),(7),(5),(0)
3966,272,12,0,3->3,data/train/mnist/8/59648.png,data/train/mnist/6/7970.png,data/train/mnist/9/8363.png,data/train/mnist/1/15612.png,(8),(6),(9),(1),(0)
3967,272,13,0,3->3,data/train/mnist/1/8679.png,data/train/mnist/1/42561.png,data/train/mnist/3/7192.png,data/train/mnist/5/47718.png,(1),(1),(3),(5),(0)
3968,272,14,0,3->3,data/train/mnist/6/2662.png,data/train/mnist/6/18052.png,data/train/mnist/6/13813.png,data/train/mnist/0/38411.png,(6),(6),(6),(0),(0)
3969,272,15,0,3->3,data/train/mnist/2/32981.png,data/train/mnist/5/15304.png,data/train/mnist/7/24655.png,data/train/mnist/1/4504.png,(2),(5),(7),(1),(0)
3970,272,16,0,3->3,data/train/mnist/3/47655.png,data/train/mnist/8/52592.png,data/train/mnist/2/42278.png,data/train/mnist/8/29116.png,(3),(8),(2),(8),(0)
3971,272,17,0,3->3,data/train/mnist/1/26350.png,data/train/mnist/2/53239.png,data/train/mnist/4/18717.png,data/train/mnist/7/47879.png,(1),(2),(4),(7),(0)
3972,273,0,1,0->2,data/train/mnist/3/57679.png,data/train/mnist/0/52978.png,data/train/mnist/7/59285.png,data/train/mnist/9/47909.png,3,0,7,9,0
3973,273,1,1,2->1,data/train/mnist/0/27492.png,data/train/mnist/9/49547.png,data/train/mnist/0/44161.png,data/train/mnist/9/8514.png,0,9,0,9,1
3974,273,2,1,1->2,data/train/mnist/9/54679.png,data/train/mnist/4/42236.png,data/train/mnist/0/15621.png,data/train/mnist/1/50918.png,9,4,0,1,0
3975,273,3,1,2->1,data/train/mnist/6/59986.png,data/train/mnist/4/61.png,data/train/mnist/6/57791.png,data/train/mnist/4/20293.png,6,4,6,4,1
3976,273,4,1,1->2,data/train/mnist/5/47854.png,data/train/mnist/7/49615.png,data/train/mnist/2/39691.png,data/train/mnist/4/53125.png,5,7,2,4,0
3977,273,5,1,2->1,data/train/mnist/2/44794.png,data/train/mnist/4/44479.png,data/train/mnist/2/9396.png,data/train/mnist/4/27939.png,2,4,2,4,1
3978,273,6,1,1->2,data/train/mnist/7/1114.png,data/train/mnist/1/42113.png,data/train/mnist/2/20581.png,data/train/mnist/4/49897.png,7,1,2,4,0
3979,273,7,1,2->1,data/train/mnist/5/55108.png,data/train/mnist/5/24128.png,data/train/mnist/7/40512.png,data/train/mnist/3/36957.png,5,5,7,3,1
3980,273,8,1,1->2,data/train/mnist/0/38110.png,data/train/mnist/3/54398.png,data/train/mnist/6/30882.png,data/train/mnist/5/52776.png,0,3,6,5,0
3981,273,9,1,2->1,data/train/mnist/5/30285.png,data/train/mnist/1/14725.png,data/train/mnist/0/55582.png,data/train/mnist/6/20122.png,5,1,0,6,1
3982,273,10,1,1->2,data/train/mnist/1/5635.png,data/train/mnist/3/49057.png,data/train/mnist/4/55676.png,data/train/mnist/3/50148.png,1,3,4,3,0
3983,273,11,1,2->1,data/train/mnist/2/1952.png,data/train/mnist/6/27243.png,data/train/mnist/4/12098.png,data/train/mnist/4/23855.png,2,6,4,4,1
3984,273,12,1,1->2,data/train/mnist/9/14925.png,data/train/mnist/1/56689.png,data/train/mnist/8/51715.png,data/train/mnist/4/54861.png,9,1,8,4,0
3985,273,13,1,2->1,data/train/mnist/5/18696.png,data/train/mnist/5/20628.png,data/train/mnist/9/20450.png,data/train/mnist/1/8513.png,5,5,9,1,1
3986,273,14,1,1->2,data/train/mnist/7/4173.png,data/train/mnist/8/18690.png,data/train/mnist/5/42110.png,data/train/mnist/8/9764.png,7,8,5,8,0
3987,273,15,1,2->1,data/train/mnist/8/48162.png,data/train/mnist/0/21681.png,data/train/mnist/1/17171.png,data/train/mnist/7/8436.png,8,0,1,7,1
3988,273,16,1,1->2,data/train/mnist/2/43317.png,data/train/mnist/6/35385.png,data/train/mnist/9/30296.png,data/train/mnist/5/20837.png,2,6,9,5,0
3989,273,17,1,2->1,data/train/mnist/2/53862.png,data/train/mnist/6/30033.png,data/train/mnist/3/6098.png,data/train/mnist/5/12488.png,2,6,3,5,1
3990,273,18,1,1->2,data/train/mnist/8/43018.png,data/train/mnist/9/20129.png,data/train/mnist/3/35610.png,data/train/mnist/9/17475.png,8,9,3,9,0
3991,273,19,1,2->1,data/train/mnist/5/1810.png,data/train/mnist/0/1368.png,data/train/mnist/4/57144.png,data/train/mnist/1/51083.png,5,0,4,1,1
3992,274,0,0,0->1,data/train/mnist/1/45029.png,data/train/mnist/6/27943.png,data/train/mnist/3/57919.png,data/train/mnist/4/38012.png,1,6,3,4,1
3993,274,1,0,1->2,data/train/mnist/0/38590.png,data/train/mnist/2/52611.png,data/train/mnist/9/4345.png,data/train/mnist/5/34720.png,0,2,9,5,0
3994,274,2,0,2->1,data/train/mnist/5/28654.png,data/train/mnist/4/15111.png,data/train/mnist/2/55545.png,data/train/mnist/7/9243.png,5,4,2,7,1
3995,274,3,0,1->2,data/train/mnist/7/12206.png,data/train/mnist/9/58967.png,data/train/mnist/9/12160.png,data/train/mnist/0/31341.png,7,9,9,0,0
3996,274,4,0,2->1,data/train/mnist/6/25963.png,data/train/mnist/9/17793.png,data/train/mnist/9/59214.png,data/train/mnist/6/11915.png,6,9,9,6,1
3997,274,5,0,1->3,data/train/mnist/9/19715.png,data/train/mnist/2/31884.png,data/train/mnist/8/15248.png,data/train/mnist/3/2529.png,9,2,8,3,1
3998,274,6,0,3->3,data/train/mnist/4/17238.png,data/train/mnist/0/20244.png,data/train/mnist/0/31043.png,data/train/mnist/1/50678.png,(4),(0),(0),(1),(0)
3999,274,7,0,3->3,data/train/mnist/2/42095.png,data/train/mnist/7/44015.png,data/train/mnist/2/31449.png,data/train/mnist/4/49105.png,(2),(7),(2),(4),(0)
4000,274,8,0,3->3,data/train/mnist/2/2877.png,data/train/mnist/4/55641.png,data/train/mnist/2/55360.png,data/train/mnist/0/15442.png,(2),(4),(2),(0),(0)
4001,274,9,0,3->3,data/train/mnist/4/45751.png,data/train/mnist/1/57433.png,data/train/mnist/6/4778.png,data/train/mnist/0/13798.png,(4),(1),(6),(0),(0)
4002,274,10,0,3->3,data/train/mnist/4/51077.png,data/train/mnist/7/32252.png,data/train/mnist/3/24987.png,data/train/mnist/5/34453.png,(4),(7),(3),(5),(0)
4003,275,0,1,0->2,data/train/mnist/7/30502.png,data/train/mnist/9/36607.png,data/train/mnist/2/13952.png,data/train/mnist/8/1804.png,7,9,2,8,0
4004,275,1,1,2->1,data/train/mnist/0/58110.png,data/train/mnist/1/56328.png,data/train/mnist/1/5301.png,data/train/mnist/0/38155.png,0,1,1,0,1
4005,275,2,1,1->2,data/train/mnist/7/17969.png,data/train/mnist/9/17190.png,data/train/mnist/6/43251.png,data/train/mnist/6/17783.png,7,9,6,6,0
4006,275,3,1,2->1,data/train/mnist/8/44259.png,data/train/mnist/0/26761.png,data/train/mnist/5/38222.png,data/train/mnist/3/25809.png,8,0,5,3,1
4007,275,4,1,1->2,data/train/mnist/5/5056.png,data/train/mnist/0/3262.png,data/train/mnist/7/9157.png,data/train/mnist/4/57076.png,5,0,7,4,0
4008,275,5,1,2->1,data/train/mnist/3/14855.png,data/train/mnist/3/7678.png,data/train/mnist/4/541.png,data/train/mnist/2/28156.png,3,3,4,2,1
4009,275,6,1,1->2,data/train/mnist/4/27352.png,data/train/mnist/2/41458.png,data/train/mnist/0/57536.png,data/train/mnist/8/52983.png,4,2,0,8,0
4010,275,7,1,2->1,data/train/mnist/7/12062.png,data/train/mnist/5/4194.png,data/train/mnist/7/59468.png,data/train/mnist/5/35466.png,7,5,7,5,1
4011,275,8,1,1->2,data/train/mnist/1/57430.png,data/train/mnist/5/39807.png,data/train/mnist/2/30055.png,data/train/mnist/1/8904.png,1,5,2,1,0
4012,275,9,1,2->1,data/train/mnist/3/18785.png,data/train/mnist/4/50164.png,data/train/mnist/5/14630.png,data/train/mnist/2/25920.png,3,4,5,2,1
4013,276,0,0,0->1,data/train/mnist/8/51087.png,data/train/mnist/5/37413.png,data/train/mnist/7/56611.png,data/train/mnist/6/3058.png,8,5,7,6,1
4014,276,1,0,1->2,data/train/mnist/3/18584.png,data/train/mnist/5/8779.png,data/train/mnist/0/1479.png,data/train/mnist/9/3785.png,3,5,0,9,0
4015,276,2,0,2->1,data/train/mnist/4/11494.png,data/train/mnist/1/9331.png,data/train/mnist/1/21878.png,data/train/mnist/4/32301.png,4,1,1,4,1
4016,276,3,0,1->2,data/train/mnist/9/46318.png,data/train/mnist/0/26712.png,data/train/mnist/0/14644.png,data/train/mnist/1/59919.png,9,0,0,1,0
4017,276,4,0,2->1,data/train/mnist/6/42591.png,data/train/mnist/3/41404.png,data/train/mnist/5/4529.png,data/train/mnist/4/23031.png,6,3,5,4,1
4018,276,5,0,1->2,data/train/mnist/1/57049.png,data/train/mnist/7/39540.png,data/train/mnist/5/38888.png,data/train/mnist/1/27759.png,1,7,5,1,0
4019,276,6,0,2->1,data/train/mnist/2/41399.png,data/train/mnist/6/9946.png,data/train/mnist/0/32336.png,data/train/mnist/8/45938.png,2,6,0,8,1
4020,276,7,0,1->2,data/train/mnist/3/52101.png,data/train/mnist/9/17958.png,data/train/mnist/8/58326.png,data/train/mnist/6/39431.png,3,9,8,6,0
4021,276,8,0,2->1,data/train/mnist/3/23962.png,data/train/mnist/4/11986.png,data/train/mnist/1/49717.png,data/train/mnist/6/37236.png,3,4,1,6,1
4022,276,9,0,1->2,data/train/mnist/5/39374.png,data/train/mnist/5/4695.png,data/train/mnist/2/33541.png,data/train/mnist/0/24940.png,5,5,2,0,0
4023,276,10,0,2->1,data/train/mnist/1/28649.png,data/train/mnist/8/2972.png,data/train/mnist/9/30750.png,data/train/mnist/0/4985.png,1,8,9,0,1
4024,276,11,0,1->2,data/train/mnist/4/39730.png,data/train/mnist/1/42156.png,data/train/mnist/4/45316.png,data/train/mnist/3/6592.png,4,1,4,3,0
4025,276,12,0,2->1,data/train/mnist/5/18417.png,data/train/mnist/8/7479.png,data/train/mnist/4/54998.png,data/train/mnist/9/33461.png,5,8,4,9,1
4026,276,13,0,1->2,data/train/mnist/7/24583.png,data/train/mnist/7/4207.png,data/train/mnist/6/6388.png,data/train/mnist/1/315.png,7,7,6,1,0
4027,277,0,1,0->2,data/train/mnist/3/56645.png,data/train/mnist/9/49679.png,data/train/mnist/3/30105.png,data/train/mnist/5/39666.png,3,9,3,5,0
4028,277,1,1,2->1,data/train/mnist/9/35239.png,data/train/mnist/0/22152.png,data/train/mnist/7/27837.png,data/train/mnist/2/18514.png,9,0,7,2,1
4029,277,2,1,1->2,data/train/mnist/9/23446.png,data/train/mnist/2/13313.png,data/train/mnist/9/38051.png,data/train/mnist/1/18541.png,9,2,9,1,0
4030,277,3,1,2->1,data/train/mnist/7/16871.png,data/train/mnist/7/49365.png,data/train/mnist/8/47948.png,data/train/mnist/6/25219.png,7,7,8,6,1
4031,277,4,1,1->2,data/train/mnist/6/35750.png,data/train/mnist/2/51660.png,data/train/mnist/7/1205.png,data/train/mnist/3/6592.png,6,2,7,3,0
4032,277,5,1,2->1,data/train/mnist/6/8076.png,data/train/mnist/6/58506.png,data/train/mnist/7/46630.png,data/train/mnist/5/46369.png,6,6,7,5,1
4033,277,6,1,1->2,data/train/mnist/4/2484.png,data/train/mnist/4/29358.png,data/train/mnist/6/40139.png,data/train/mnist/8/53854.png,4,4,6,8,0
4034,277,7,1,2->1,data/train/mnist/5/48400.png,data/train/mnist/7/41002.png,data/train/mnist/7/48992.png,data/train/mnist/5/21883.png,5,7,7,5,1
4035,277,8,1,1->2,data/train/mnist/8/55623.png,data/train/mnist/4/56173.png,data/train/mnist/9/58735.png,data/train/mnist/7/19704.png,8,4,9,7,0
4036,277,9,1,2->1,data/train/mnist/6/48505.png,data/train/mnist/4/53902.png,data/train/mnist/9/22433.png,data/train/mnist/1/59.png,6,4,9,1,1
4037,278,0,0,0->1,data/train/mnist/6/12462.png,data/train/mnist/3/54301.png,data/train/mnist/7/33384.png,data/train/mnist/2/37763.png,6,3,7,2,1
4038,278,1,0,1->2,data/train/mnist/6/27704.png,data/train/mnist/5/46458.png,data/train/mnist/5/41867.png,data/train/mnist/0/20334.png,6,5,5,0,0
4039,278,2,0,2->1,data/train/mnist/5/26236.png,data/train/mnist/1/27345.png,data/train/mnist/6/40785.png,data/train/mnist/0/689.png,5,1,6,0,1
4040,278,3,0,1->3,data/train/mnist/9/2060.png,data/train/mnist/2/48178.png,data/train/mnist/7/54207.png,data/train/mnist/4/30079.png,9,2,7,4,1
4041,278,4,0,3->3,data/train/mnist/8/40665.png,data/train/mnist/9/37259.png,data/train/mnist/2/1558.png,data/train/mnist/8/37325.png,(8),(9),(2),(8),(0)
4042,278,5,0,3->3,data/train/mnist/6/58488.png,data/train/mnist/0/24525.png,data/train/mnist/7/23551.png,data/train/mnist/6/6720.png,(6),(0),(7),(6),(0)
4043,278,6,0,3->3,data/train/mnist/8/7508.png,data/train/mnist/4/45148.png,data/train/mnist/1/57095.png,data/train/mnist/4/51677.png,(8),(4),(1),(4),(0)
4044,278,7,0,3->3,data/train/mnist/8/56889.png,data/train/mnist/3/39618.png,data/train/mnist/2/32408.png,data/train/mnist/8/7215.png,(8),(3),(2),(8),(0)
4045,278,8,0,3->3,data/train/mnist/5/36588.png,data/train/mnist/0/27697.png,data/train/mnist/5/28596.png,data/train/mnist/5/19130.png,(5),(0),(5),(5),(0)
4046,278,9,0,3->3,data/train/mnist/1/12040.png,data/train/mnist/1/18474.png,data/train/mnist/5/18929.png,data/train/mnist/1/49559.png,(1),(1),(5),(1),(0)
4047,278,10,0,3->3,data/train/mnist/6/40501.png,data/train/mnist/2/28879.png,data/train/mnist/4/39046.png,data/train/mnist/9/45304.png,(6),(2),(4),(9),(0)
4048,278,11,0,3->3,data/train/mnist/0/21029.png,data/train/mnist/6/20057.png,data/train/mnist/0/1512.png,data/train/mnist/4/54991.png,(0),(6),(0),(4),(0)
4049,278,12,0,3->3,data/train/mnist/7/31849.png,data/train/mnist/1/33224.png,data/train/mnist/7/52166.png,data/train/mnist/4/3100.png,(7),(1),(7),(4),(0)
4050,278,13,0,3->3,data/train/mnist/0/51404.png,data/train/mnist/1/40954.png,data/train/mnist/4/164.png,data/train/mnist/7/7961.png,(0),(1),(4),(7),(0)
4051,278,14,0,3->3,data/train/mnist/0/59712.png,data/train/mnist/6/30995.png,data/train/mnist/3/12186.png,data/train/mnist/9/58608.png,(0),(6),(3),(9),(0)
4052,278,15,0,3->3,data/train/mnist/3/18977.png,data/train/mnist/7/6696.png,data/train/mnist/5/51605.png,data/train/mnist/5/18364.png,(3),(7),(5),(5),(1)
4053,278,16,0,3->3,data/train/mnist/4/3056.png,data/train/mnist/0/10801.png,data/train/mnist/7/13469.png,data/train/mnist/4/13539.png,(4),(0),(7),(4),(0)
4054,278,17,0,3->3,data/train/mnist/1/58008.png,data/train/mnist/1/39622.png,data/train/mnist/2/52068.png,data/train/mnist/1/4602.png,(1),(1),(2),(1),(0)
4055,278,18,0,3->3,data/train/mnist/2/2085.png,data/train/mnist/6/33341.png,data/train/mnist/4/31790.png,data/train/mnist/5/29648.png,(2),(6),(4),(5),(0)
4056,279,0,1,0->1,data/train/mnist/6/49293.png,data/train/mnist/8/40064.png,data/train/mnist/5/42863.png,data/train/mnist/9/17152.png,6,8,5,9,1
4057,279,1,1,1->2,data/train/mnist/3/30934.png,data/train/mnist/8/24101.png,data/train/mnist/5/18276.png,data/train/mnist/0/20681.png,3,8,5,0,0
4058,279,2,1,2->1,data/train/mnist/7/32538.png,data/train/mnist/4/58153.png,data/train/mnist/7/56846.png,data/train/mnist/4/9626.png,7,4,7,4,1
4059,279,3,1,1->2,data/train/mnist/3/25768.png,data/train/mnist/2/3105.png,data/train/mnist/9/2199.png,data/train/mnist/7/17419.png,3,2,9,7,0
