sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
3509,142,22,1,2->2,data/train/fmnist/trouser/58579.png,data/train/fmnist/trouser/4053.png,data/train/fmnist/trouser/49342.png,data/train/fmnist/trouser/57209.png,data/train/fmnist/trouser/27724.png,data/train/fmnist/trouser/16431.png,data/train/fmnist/top/43629.png,trouser,trouser,trouser,trouser,trouser,(trouser),(top),(0),1
3510,142,23,1,2->2,data/train/fmnist/trouser/59321.png,data/train/fmnist/trouser/52923.png,data/train/fmnist/trouser/54622.png,data/train/fmnist/trouser/2247.png,data/train/fmnist/trouser/42329.png,data/train/fmnist/bag/28495.png,data/train/fmnist/boot/37756.png,trouser,trouser,trouser,trouser,trouser,(bag),(boot),(1),1
3511,142,24,1,2->1,data/train/fmnist/top/5010.png,data/train/fmnist/trouser/23537.png,data/train/fmnist/sneaker/38105.png,data/train/fmnist/sneaker/14719.png,data/train/fmnist/top/21731.png,data/train/fmnist/sandal/52002.png,data/train/fmnist/dress/8044.png,top,trouser,sneaker,sneaker,top,(sandal),(dress),(0),0
3512,142,25,1,1->2,data/train/fmnist/shirt/41262.png,data/train/fmnist/shirt/4078.png,data/train/fmnist/shirt/24830.png,data/train/fmnist/shirt/6382.png,data/train/fmnist/shirt/54791.png,data/train/fmnist/bag/45366.png,data/train/fmnist/sandal/36790.png,shirt,shirt,shirt,shirt,shirt,(bag),(sandal),(1),1
3513,142,26,1,2->2,data/train/fmnist/shirt/28732.png,data/train/fmnist/shirt/31669.png,data/train/fmnist/shirt/2202.png,data/train/fmnist/shirt/40588.png,data/train/fmnist/shirt/43464.png,data/train/fmnist/top/18300.png,data/train/fmnist/coat/29696.png,shirt,shirt,shirt,shirt,shirt,(top),(coat),(0),1
3514,143,0,0,0->2,data/train/fmnist/shirt/52592.png,data/train/fmnist/shirt/5176.png,data/train/fmnist/shirt/53485.png,data/train/fmnist/shirt/8869.png,data/train/fmnist/shirt/37968.png,data/train/fmnist/coat/10549.png,data/train/fmnist/sneaker/33031.png,shirt,shirt,shirt,shirt,shirt,coat,sneaker,1,1
3515,143,1,0,2->2,data/train/fmnist/sandal/155.png,data/train/fmnist/sandal/21929.png,data/train/fmnist/sandal/1900.png,data/train/fmnist/sandal/46321.png,data/train/fmnist/sandal/31673.png,data/train/fmnist/sneaker/57326.png,data/train/fmnist/coat/23179.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(coat),(0),1
3516,143,2,0,2->1,data/train/fmnist/trouser/35880.png,data/train/fmnist/sneaker/23777.png,data/train/fmnist/top/59509.png,data/train/fmnist/sneaker/11673.png,data/train/fmnist/sandal/55354.png,data/train/fmnist/bag/56040.png,data/train/fmnist/dress/49480.png,trouser,sneaker,top,sneaker,sandal,(bag),(dress),(1),0
3517,143,3,0,1->1,data/train/fmnist/top/54859.png,data/train/fmnist/top/23256.png,data/train/fmnist/sneaker/25254.png,data/train/fmnist/trouser/32695.png,data/train/fmnist/sneaker/40145.png,data/train/fmnist/bag/32183.png,data/train/fmnist/coat/35631.png,top,top,sneaker,trouser,sneaker,(bag),(coat),(1),0
3518,143,4,0,1->2,data/train/fmnist/top/16511.png,data/train/fmnist/top/48220.png,data/train/fmnist/top/30135.png,data/train/fmnist/top/14301.png,data/train/fmnist/top/58271.png,data/train/fmnist/sneaker/34258.png,data/train/fmnist/pullover/27387.png,top,top,top,top,top,(sneaker),(pullover),(0),1
3519,143,5,0,2->1,data/train/fmnist/sneaker/46262.png,data/train/fmnist/trouser/21797.png,data/train/fmnist/shirt/43210.png,data/train/fmnist/top/43440.png,data/train/fmnist/trouser/56261.png,data/train/fmnist/trouser/12038.png,data/train/fmnist/bag/40324.png,sneaker,trouser,shirt,top,trouser,(trouser),(bag),(0),0
3520,143,6,0,1->1,data/train/fmnist/shirt/22524.png,data/train/fmnist/sandal/57214.png,data/train/fmnist/trouser/21459.png,data/train/fmnist/top/18713.png,data/train/fmnist/sandal/33753.png,data/train/fmnist/top/9773.png,data/train/fmnist/pullover/36845.png,shirt,sandal,trouser,top,sandal,(top),(pullover),(0),0
3521,143,7,0,1->1,data/train/fmnist/sneaker/53174.png,data/train/fmnist/top/31869.png,data/train/fmnist/sandal/13503.png,data/train/fmnist/sandal/56773.png,data/train/fmnist/shirt/48815.png,data/train/fmnist/coat/59467.png,data/train/fmnist/shirt/16733.png,sneaker,top,sandal,sandal,shirt,(coat),(shirt),(1),0
3522,143,8,0,1->1,data/train/fmnist/shirt/16837.png,data/train/fmnist/trouser/51111.png,data/train/fmnist/top/54880.png,data/train/fmnist/trouser/35706.png,data/train/fmnist/shirt/14421.png,data/train/fmnist/dress/39412.png,data/train/fmnist/coat/26795.png,shirt,trouser,top,trouser,shirt,(dress),(coat),(0),0
3523,143,9,0,1->1,data/train/fmnist/sandal/12061.png,data/train/fmnist/top/26609.png,data/train/fmnist/shirt/26302.png,data/train/fmnist/shirt/42727.png,data/train/fmnist/shirt/22240.png,data/train/fmnist/bag/26286.png,data/train/fmnist/trouser/34096.png,sandal,top,shirt,shirt,shirt,(bag),(trouser),(1),0
3524,143,10,0,1->1,data/train/fmnist/sneaker/28697.png,data/train/fmnist/sneaker/50076.png,data/train/fmnist/trouser/1348.png,data/train/fmnist/sneaker/30942.png,data/train/fmnist/sandal/37578.png,data/train/fmnist/shirt/7841.png,data/train/fmnist/sandal/25101.png,sneaker,sneaker,trouser,sneaker,sandal,(shirt),(sandal),(0),0
3525,143,11,0,1->2,data/train/fmnist/sneaker/23145.png,data/train/fmnist/sneaker/57256.png,data/train/fmnist/sneaker/26251.png,data/train/fmnist/sneaker/15862.png,data/train/fmnist/sneaker/15859.png,data/train/fmnist/coat/38960.png,data/train/fmnist/trouser/15045.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(trouser),(1),1
3526,143,12,0,2->1,data/train/fmnist/trouser/43972.png,data/train/fmnist/sneaker/1954.png,data/train/fmnist/shirt/26530.png,data/train/fmnist/trouser/2564.png,data/train/fmnist/shirt/52868.png,data/train/fmnist/sneaker/1451.png,data/train/fmnist/pullover/56878.png,trouser,sneaker,shirt,trouser,shirt,(sneaker),(pullover),(0),0
3527,143,13,0,1->2,data/train/fmnist/trouser/58065.png,data/train/fmnist/trouser/13101.png,data/train/fmnist/trouser/29167.png,data/train/fmnist/trouser/39364.png,data/train/fmnist/trouser/783.png,data/train/fmnist/coat/13237.png,data/train/fmnist/coat/35613.png,trouser,trouser,trouser,trouser,trouser,(coat),(coat),(0),1
3528,143,14,0,2->2,data/train/fmnist/shirt/7211.png,data/train/fmnist/shirt/4762.png,data/train/fmnist/shirt/41673.png,data/train/fmnist/shirt/30537.png,data/train/fmnist/shirt/39461.png,data/train/fmnist/bag/48771.png,data/train/fmnist/bag/42582.png,shirt,shirt,shirt,shirt,shirt,(bag),(bag),(0),1
3529,143,15,0,2->1,data/train/fmnist/shirt/49440.png,data/train/fmnist/top/55868.png,data/train/fmnist/trouser/10026.png,data/train/fmnist/sandal/28070.png,data/train/fmnist/sneaker/53782.png,data/train/fmnist/dress/51336.png,data/train/fmnist/dress/4202.png,shirt,top,trouser,sandal,sneaker,(dress),(dress),(0),0
3530,143,16,0,1->2,data/train/fmnist/trouser/22774.png,data/train/fmnist/trouser/1000.png,data/train/fmnist/trouser/21293.png,data/train/fmnist/trouser/1514.png,data/train/fmnist/trouser/22114.png,data/train/fmnist/dress/59089.png,data/train/fmnist/trouser/31653.png,trouser,trouser,trouser,trouser,trouser,(dress),(trouser),(1),1
3531,143,17,0,2->2,data/train/fmnist/trouser/54499.png,data/train/fmnist/trouser/8521.png,data/train/fmnist/trouser/16372.png,data/train/fmnist/trouser/46235.png,data/train/fmnist/trouser/58697.png,data/train/fmnist/dress/40037.png,data/train/fmnist/shirt/59469.png,trouser,trouser,trouser,trouser,trouser,(dress),(shirt),(1),1
3532,143,18,0,2->1,data/train/fmnist/shirt/3254.png,data/train/fmnist/shirt/51789.png,data/train/fmnist/top/31431.png,data/train/fmnist/top/26211.png,data/train/fmnist/trouser/21852.png,data/train/fmnist/trouser/15682.png,data/train/fmnist/sandal/28620.png,shirt,shirt,top,top,trouser,(trouser),(sandal),(0),0
3533,143,19,0,1->1,data/train/fmnist/trouser/21788.png,data/train/fmnist/sandal/52959.png,data/train/fmnist/shirt/54507.png,data/train/fmnist/sandal/32974.png,data/train/fmnist/shirt/36049.png,data/train/fmnist/top/10494.png,data/train/fmnist/dress/58674.png,trouser,sandal,shirt,sandal,shirt,(top),(dress),(0),0
3534,143,20,0,1->2,data/train/fmnist/top/21319.png,data/train/fmnist/top/59568.png,data/train/fmnist/top/31016.png,data/train/fmnist/top/29150.png,data/train/fmnist/top/34355.png,data/train/fmnist/shirt/14144.png,data/train/fmnist/dress/32198.png,top,top,top,top,top,(shirt),(dress),(0),1
3535,143,21,0,2->2,data/train/fmnist/shirt/3806.png,data/train/fmnist/shirt/21453.png,data/train/fmnist/shirt/22945.png,data/train/fmnist/shirt/18058.png,data/train/fmnist/shirt/10471.png,data/train/fmnist/coat/46684.png,data/train/fmnist/trouser/13390.png,shirt,shirt,shirt,shirt,shirt,(coat),(trouser),(1),1
3536,143,22,0,2->1,data/train/fmnist/top/17404.png,data/train/fmnist/top/36434.png,data/train/fmnist/shirt/5963.png,data/train/fmnist/sneaker/46650.png,data/train/fmnist/trouser/25745.png,data/train/fmnist/top/46422.png,data/train/fmnist/trouser/14119.png,top,top,shirt,sneaker,trouser,(top),(trouser),(1),0
3537,143,23,0,1->1,data/train/fmnist/shirt/25147.png,data/train/fmnist/top/47383.png,data/train/fmnist/shirt/22273.png,data/train/fmnist/trouser/6243.png,data/train/fmnist/sandal/49709.png,data/train/fmnist/top/48836.png,data/train/fmnist/trouser/33875.png,shirt,top,shirt,trouser,sandal,(top),(trouser),(1),0
3538,144,0,0,0->1,data/train/fmnist/trouser/22230.png,data/train/fmnist/sandal/10954.png,data/train/fmnist/sandal/9944.png,data/train/fmnist/shirt/32754.png,data/train/fmnist/sneaker/59785.png,data/train/fmnist/coat/47880.png,data/train/fmnist/shirt/361.png,trouser,sandal,sandal,shirt,sneaker,coat,shirt,1,0
3539,144,1,0,1->2,data/train/fmnist/sneaker/12933.png,data/train/fmnist/sneaker/55463.png,data/train/fmnist/sneaker/13001.png,data/train/fmnist/sneaker/52247.png,data/train/fmnist/sneaker/26605.png,data/train/fmnist/coat/41468.png,data/train/fmnist/pullover/16247.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(pullover),(1),1
3540,144,2,0,2->1,data/train/fmnist/shirt/1101.png,data/train/fmnist/trouser/909.png,data/train/fmnist/sandal/20320.png,data/train/fmnist/sandal/53268.png,data/train/fmnist/trouser/24854.png,data/train/fmnist/pullover/37958.png,data/train/fmnist/dress/13352.png,shirt,trouser,sandal,sandal,trouser,(pullover),(dress),(0),0
3541,144,3,0,1->2,data/train/fmnist/shirt/25526.png,data/train/fmnist/shirt/42368.png,data/train/fmnist/shirt/49168.png,data/train/fmnist/shirt/55905.png,data/train/fmnist/shirt/39798.png,data/train/fmnist/boot/35127.png,data/train/fmnist/shirt/8898.png,shirt,shirt,shirt,shirt,shirt,(boot),(shirt),(1),1
3542,144,4,0,2->2,data/train/fmnist/sneaker/41993.png,data/train/fmnist/sneaker/11039.png,data/train/fmnist/sneaker/24508.png,data/train/fmnist/sneaker/26110.png,data/train/fmnist/sneaker/51084.png,data/train/fmnist/pullover/37195.png,data/train/fmnist/bag/24104.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(bag),(0),1
3543,144,5,0,2->2,data/train/fmnist/trouser/29080.png,data/train/fmnist/trouser/34230.png,data/train/fmnist/trouser/52263.png,data/train/fmnist/trouser/52804.png,data/train/fmnist/trouser/55775.png,data/train/fmnist/trouser/6132.png,data/train/fmnist/top/5309.png,trouser,trouser,trouser,trouser,trouser,(trouser),(top),(0),1
3544,144,6,0,2->1,data/train/fmnist/trouser/57510.png,data/train/fmnist/top/57692.png,data/train/fmnist/sneaker/25406.png,data/train/fmnist/sneaker/21360.png,data/train/fmnist/shirt/14475.png,data/train/fmnist/sandal/40987.png,data/train/fmnist/trouser/55872.png,trouser,top,sneaker,sneaker,shirt,(sandal),(trouser),(1),0
3545,144,7,0,1->2,data/train/fmnist/sandal/15391.png,data/train/fmnist/sandal/11017.png,data/train/fmnist/sandal/59343.png,data/train/fmnist/sandal/576.png,data/train/fmnist/sandal/51446.png,data/train/fmnist/top/5473.png,data/train/fmnist/trouser/36048.png,sandal,sandal,sandal,sandal,sandal,(top),(trouser),(1),1
3546,144,8,0,2->1,data/train/fmnist/trouser/29230.png,data/train/fmnist/shirt/9091.png,data/train/fmnist/sandal/25624.png,data/train/fmnist/top/44771.png,data/train/fmnist/shirt/55395.png,data/train/fmnist/coat/8287.png,data/train/fmnist/trouser/52976.png,trouser,shirt,sandal,top,shirt,(coat),(trouser),(1),0
3547,144,9,0,1->2,data/train/fmnist/sneaker/3479.png,data/train/fmnist/sneaker/28168.png,data/train/fmnist/sneaker/7222.png,data/train/fmnist/sneaker/53528.png,data/train/fmnist/sneaker/31648.png,data/train/fmnist/sandal/33301.png,data/train/fmnist/coat/17135.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(coat),(0),1
3548,144,10,0,2->1,data/train/fmnist/sandal/12959.png,data/train/fmnist/sandal/49100.png,data/train/fmnist/trouser/57376.png,data/train/fmnist/sandal/50736.png,data/train/fmnist/top/22137.png,data/train/fmnist/boot/10740.png,data/train/fmnist/dress/27080.png,sandal,sandal,trouser,sandal,top,(boot),(dress),(1),0
3549,144,11,0,1->1,data/train/fmnist/shirt/14067.png,data/train/fmnist/trouser/26908.png,data/train/fmnist/sandal/36581.png,data/train/fmnist/sneaker/37654.png,data/train/fmnist/top/14854.png,data/train/fmnist/top/39813.png,data/train/fmnist/dress/23163.png,shirt,trouser,sandal,sneaker,top,(top),(dress),(0),0
3550,144,12,0,1->2,data/train/fmnist/shirt/8036.png,data/train/fmnist/shirt/3993.png,data/train/fmnist/shirt/46899.png,data/train/fmnist/shirt/1495.png,data/train/fmnist/shirt/8910.png,data/train/fmnist/trouser/42752.png,data/train/fmnist/trouser/47844.png,shirt,shirt,shirt,shirt,shirt,(trouser),(trouser),(0),1
3551,144,13,0,2->1,data/train/fmnist/top/10113.png,data/train/fmnist/shirt/50806.png,data/train/fmnist/sandal/14921.png,data/train/fmnist/trouser/27103.png,data/train/fmnist/sneaker/49619.png,data/train/fmnist/sneaker/1811.png,data/train/fmnist/sneaker/2925.png,top,shirt,sandal,trouser,sneaker,(sneaker),(sneaker),(0),0
3552,144,14,0,1->1,data/train/fmnist/sneaker/18660.png,data/train/fmnist/sandal/47043.png,data/train/fmnist/sneaker/37010.png,data/train/fmnist/shirt/526.png,data/train/fmnist/trouser/38214.png,data/train/fmnist/dress/28622.png,data/train/fmnist/shirt/44970.png,sneaker,sandal,sneaker,shirt,trouser,(dress),(shirt),(1),0
3553,144,15,0,1->2,data/train/fmnist/sneaker/32526.png,data/train/fmnist/sneaker/30635.png,data/train/fmnist/sneaker/12298.png,data/train/fmnist/sneaker/11491.png,data/train/fmnist/sneaker/57371.png,data/train/fmnist/pullover/55702.png,data/train/fmnist/sandal/38747.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(sandal),(1),1
3554,144,16,0,2->2,data/train/fmnist/shirt/37161.png,data/train/fmnist/shirt/43227.png,data/train/fmnist/shirt/34610.png,data/train/fmnist/shirt/24438.png,data/train/fmnist/shirt/20827.png,data/train/fmnist/pullover/35766.png,data/train/fmnist/boot/52716.png,shirt,shirt,shirt,shirt,shirt,(pullover),(boot),(0),1
3555,144,17,0,2->1,data/train/fmnist/sandal/33921.png,data/train/fmnist/sandal/29748.png,data/train/fmnist/sneaker/31190.png,data/train/fmnist/trouser/38376.png,data/train/fmnist/shirt/24215.png,data/train/fmnist/boot/36282.png,data/train/fmnist/pullover/18557.png,sandal,sandal,sneaker,trouser,shirt,(boot),(pullover),(1),0
3556,144,18,0,1->1,data/train/fmnist/top/57073.png,data/train/fmnist/sneaker/40655.png,data/train/fmnist/shirt/29628.png,data/train/fmnist/sneaker/25385.png,data/train/fmnist/top/49722.png,data/train/fmnist/dress/19535.png,data/train/fmnist/shirt/28533.png,top,sneaker,shirt,sneaker,top,(dress),(shirt),(1),0
3557,144,19,0,1->2,data/train/fmnist/top/50200.png,data/train/fmnist/top/41397.png,data/train/fmnist/top/36322.png,data/train/fmnist/top/11416.png,data/train/fmnist/top/50531.png,data/train/fmnist/coat/1425.png,data/train/fmnist/sneaker/56214.png,top,top,top,top,top,(coat),(sneaker),(1),1
3558,144,20,0,2->1,data/train/fmnist/trouser/34291.png,data/train/fmnist/shirt/45675.png,data/train/fmnist/sandal/50394.png,data/train/fmnist/shirt/45920.png,data/train/fmnist/sneaker/4167.png,data/train/fmnist/shirt/55597.png,data/train/fmnist/pullover/45031.png,trouser,shirt,sandal,shirt,sneaker,(shirt),(pullover),(0),0
3559,144,21,0,1->2,data/train/fmnist/sandal/36861.png,data/train/fmnist/sandal/37182.png,data/train/fmnist/sandal/35952.png,data/train/fmnist/sandal/16557.png,data/train/fmnist/sandal/44722.png,data/train/fmnist/bag/41304.png,data/train/fmnist/shirt/54447.png,sandal,sandal,sandal,sandal,sandal,(bag),(shirt),(1),1
3560,144,22,0,2->1,data/train/fmnist/shirt/20901.png,data/train/fmnist/sandal/12378.png,data/train/fmnist/sneaker/41361.png,data/train/fmnist/shirt/27890.png,data/train/fmnist/sandal/52366.png,data/train/fmnist/dress/35015.png,data/train/fmnist/trouser/53005.png,shirt,sandal,sneaker,shirt,sandal,(dress),(trouser),(1),0
3561,144,23,0,1->1,data/train/fmnist/sandal/16571.png,data/train/fmnist/sneaker/34007.png,data/train/fmnist/sneaker/5713.png,data/train/fmnist/trouser/52573.png,data/train/fmnist/shirt/50475.png,data/train/fmnist/coat/4764.png,data/train/fmnist/trouser/54801.png,sandal,sneaker,sneaker,trouser,shirt,(coat),(trouser),(1),0
3562,144,24,0,1->1,data/train/fmnist/sandal/24918.png,data/train/fmnist/top/39708.png,data/train/fmnist/shirt/17411.png,data/train/fmnist/trouser/23676.png,data/train/fmnist/sneaker/25938.png,data/train/fmnist/dress/21753.png,data/train/fmnist/trouser/45554.png,sandal,top,shirt,trouser,sneaker,(dress),(trouser),(1),0
3563,144,25,0,1->2,data/train/fmnist/sandal/41157.png,data/train/fmnist/sandal/13407.png,data/train/fmnist/sandal/6514.png,data/train/fmnist/sandal/37801.png,data/train/fmnist/sandal/43498.png,data/train/fmnist/coat/19463.png,data/train/fmnist/trouser/22150.png,sandal,sandal,sandal,sandal,sandal,(coat),(trouser),(1),1
3564,144,26,0,2->2,data/train/fmnist/sandal/10058.png,data/train/fmnist/sandal/34548.png,data/train/fmnist/sandal/48240.png,data/train/fmnist/sandal/49518.png,data/train/fmnist/sandal/32885.png,data/train/fmnist/trouser/40536.png,data/train/fmnist/coat/19475.png,sandal,sandal,sandal,sandal,sandal,(trouser),(coat),(0),1
3565,144,27,0,2->1,data/train/fmnist/sandal/56320.png,data/train/fmnist/top/42643.png,data/train/fmnist/shirt/17616.png,data/train/fmnist/top/34980.png,data/train/fmnist/sneaker/21707.png,data/train/fmnist/shirt/3993.png,data/train/fmnist/trouser/26826.png,sandal,top,shirt,top,sneaker,(shirt),(trouser),(1),0
3566,145,0,1,0->2,data/train/fmnist/shirt/2894.png,data/train/fmnist/shirt/54577.png,data/train/fmnist/shirt/3453.png,data/train/fmnist/shirt/1388.png,data/train/fmnist/shirt/27671.png,data/train/fmnist/shirt/57005.png,data/train/fmnist/sneaker/24292.png,shirt,shirt,shirt,shirt,shirt,shirt,sneaker,1,1
3567,145,1,1,2->1,data/train/fmnist/trouser/14391.png,data/train/fmnist/shirt/14476.png,data/train/fmnist/top/48552.png,data/train/fmnist/shirt/46944.png,data/train/fmnist/sandal/36874.png,data/train/fmnist/pullover/3749.png,data/train/fmnist/pullover/17725.png,trouser,shirt,top,shirt,sandal,(pullover),(pullover),(0),0
3568,145,2,1,1->2,data/train/fmnist/top/10079.png,data/train/fmnist/top/54267.png,data/train/fmnist/top/48998.png,data/train/fmnist/top/9142.png,data/train/fmnist/top/35426.png,data/train/fmnist/trouser/42777.png,data/train/fmnist/top/29737.png,top,top,top,top,top,(trouser),(top),(0),1
3569,145,3,1,2->1,data/train/fmnist/top/16968.png,data/train/fmnist/shirt/40753.png,data/train/fmnist/trouser/54756.png,data/train/fmnist/sandal/22636.png,data/train/fmnist/shirt/51844.png,data/train/fmnist/sandal/45244.png,data/train/fmnist/sneaker/44533.png,top,shirt,trouser,sandal,shirt,(sandal),(sneaker),(1),0
3570,145,4,1,1->1,data/train/fmnist/top/3686.png,data/train/fmnist/top/23765.png,data/train/fmnist/shirt/52602.png,data/train/fmnist/trouser/50115.png,data/train/fmnist/trouser/18433.png,data/train/fmnist/dress/50032.png,data/train/fmnist/bag/21062.png,top,top,shirt,trouser,trouser,(dress),(bag),(0),0
3571,145,5,1,1->1,data/train/fmnist/shirt/27786.png,data/train/fmnist/shirt/43210.png,data/train/fmnist/trouser/35819.png,data/train/fmnist/sneaker/28168.png,data/train/fmnist/sandal/46784.png,data/train/fmnist/bag/21505.png,data/train/fmnist/top/13535.png,shirt,shirt,trouser,sneaker,sandal,(bag),(top),(1),0
3572,145,6,1,1->2,data/train/fmnist/shirt/8992.png,data/train/fmnist/shirt/33.png,data/train/fmnist/shirt/30415.png,data/train/fmnist/shirt/43325.png,data/train/fmnist/shirt/54577.png,data/train/fmnist/sandal/25858.png,data/train/fmnist/shirt/56150.png,shirt,shirt,shirt,shirt,shirt,(sandal),(shirt),(1),1
3573,145,7,1,2->1,data/train/fmnist/shirt/20778.png,data/train/fmnist/top/53809.png,data/train/fmnist/trouser/41469.png,data/train/fmnist/top/41048.png,data/train/fmnist/trouser/2981.png,data/train/fmnist/dress/19641.png,data/train/fmnist/shirt/44798.png,shirt,top,trouser,top,trouser,(dress),(shirt),(1),0
3574,145,8,1,1->2,data/train/fmnist/trouser/6734.png,data/train/fmnist/trouser/10504.png,data/train/fmnist/trouser/15105.png,data/train/fmnist/trouser/37617.png,data/train/fmnist/trouser/9330.png,data/train/fmnist/bag/22812.png,data/train/fmnist/pullover/50218.png,trouser,trouser,trouser,trouser,trouser,(bag),(pullover),(1),1
3575,145,9,1,2->1,data/train/fmnist/top/48738.png,data/train/fmnist/shirt/5323.png,data/train/fmnist/shirt/17940.png,data/train/fmnist/sandal/20421.png,data/train/fmnist/sandal/30682.png,data/train/fmnist/bag/43346.png,data/train/fmnist/shirt/34299.png,top,shirt,shirt,sandal,sandal,(bag),(shirt),(1),0
3576,145,10,1,1->2,data/train/fmnist/sandal/54109.png,data/train/fmnist/sandal/23862.png,data/train/fmnist/sandal/38134.png,data/train/fmnist/sandal/31972.png,data/train/fmnist/sandal/13333.png,data/train/fmnist/sneaker/7478.png,data/train/fmnist/dress/52628.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(dress),(0),1
3577,145,11,1,2->2,data/train/fmnist/trouser/35118.png,data/train/fmnist/trouser/20095.png,data/train/fmnist/trouser/21119.png,data/train/fmnist/trouser/38493.png,data/train/fmnist/trouser/37200.png,data/train/fmnist/dress/50735.png,data/train/fmnist/dress/18681.png,trouser,trouser,trouser,trouser,trouser,(dress),(dress),(0),1
3578,145,12,1,2->1,data/train/fmnist/trouser/50408.png,data/train/fmnist/sneaker/2463.png,data/train/fmnist/trouser/51793.png,data/train/fmnist/sneaker/14766.png,data/train/fmnist/trouser/3521.png,data/train/fmnist/top/46282.png,data/train/fmnist/coat/49519.png,trouser,sneaker,trouser,sneaker,trouser,(top),(coat),(0),0
3579,145,13,1,1->2,data/train/fmnist/trouser/49874.png,data/train/fmnist/trouser/55841.png,data/train/fmnist/trouser/46255.png,data/train/fmnist/trouser/52019.png,data/train/fmnist/trouser/16156.png,data/train/fmnist/trouser/42080.png,data/train/fmnist/dress/8782.png,trouser,trouser,trouser,trouser,trouser,(trouser),(dress),(0),1
3580,145,14,1,2->2,data/train/fmnist/sneaker/1870.png,data/train/fmnist/sneaker/24156.png,data/train/fmnist/sneaker/22832.png,data/train/fmnist/sneaker/58050.png,data/train/fmnist/sneaker/57718.png,data/train/fmnist/dress/32617.png,data/train/fmnist/top/37499.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(top),(1),1
3581,145,15,1,2->2,data/train/fmnist/shirt/54038.png,data/train/fmnist/shirt/15576.png,data/train/fmnist/shirt/9455.png,data/train/fmnist/shirt/3642.png,data/train/fmnist/shirt/41262.png,data/train/fmnist/coat/31853.png,data/train/fmnist/dress/10431.png,shirt,shirt,shirt,shirt,shirt,(coat),(dress),(1),1
3582,145,16,1,2->2,data/train/fmnist/shirt/9024.png,data/train/fmnist/shirt/22632.png,data/train/fmnist/shirt/13702.png,data/train/fmnist/shirt/24420.png,data/train/fmnist/shirt/57106.png,data/train/fmnist/bag/43081.png,data/train/fmnist/bag/16537.png,shirt,shirt,shirt,shirt,shirt,(bag),(bag),(0),1
3583,145,17,1,2->1,data/train/fmnist/sneaker/11424.png,data/train/fmnist/sandal/9921.png,data/train/fmnist/top/8158.png,data/train/fmnist/shirt/10633.png,data/train/fmnist/trouser/56515.png,data/train/fmnist/sandal/40670.png,data/train/fmnist/shirt/21229.png,sneaker,sandal,top,shirt,trouser,(sandal),(shirt),(1),0
3584,145,18,1,1->1,data/train/fmnist/sneaker/20944.png,data/train/fmnist/top/54439.png,data/train/fmnist/shirt/52539.png,data/train/fmnist/trouser/6424.png,data/train/fmnist/sandal/33022.png,data/train/fmnist/sneaker/7335.png,data/train/fmnist/top/6865.png,sneaker,top,shirt,trouser,sandal,(sneaker),(top),(1),0
3585,145,19,1,1->1,data/train/fmnist/trouser/55138.png,data/train/fmnist/trouser/50843.png,data/train/fmnist/sandal/8002.png,data/train/fmnist/shirt/47176.png,data/train/fmnist/shirt/41008.png,data/train/fmnist/coat/28899.png,data/train/fmnist/boot/55039.png,trouser,trouser,sandal,shirt,shirt,(coat),(boot),(0),0
3586,145,20,1,1->2,data/train/fmnist/top/42652.png,data/train/fmnist/top/6737.png,data/train/fmnist/top/26198.png,data/train/fmnist/top/21700.png,data/train/fmnist/top/24321.png,data/train/fmnist/coat/12926.png,data/train/fmnist/trouser/54411.png,top,top,top,top,top,(coat),(trouser),(1),1
3587,145,21,1,2->2,data/train/fmnist/top/22216.png,data/train/fmnist/top/27502.png,data/train/fmnist/top/48378.png,data/train/fmnist/top/15804.png,data/train/fmnist/top/7939.png,data/train/fmnist/bag/7717.png,data/train/fmnist/sandal/30599.png,top,top,top,top,top,(bag),(sandal),(1),1
3588,145,22,1,2->2,data/train/fmnist/sandal/24236.png,data/train/fmnist/sandal/1012.png,data/train/fmnist/sandal/24678.png,data/train/fmnist/sandal/7404.png,data/train/fmnist/sandal/57491.png,data/train/fmnist/coat/2395.png,data/train/fmnist/bag/56265.png,sandal,sandal,sandal,sandal,sandal,(coat),(bag),(0),1
3589,146,0,0,0->0,data/train/fmnist/sneaker/7314.png,data/train/fmnist/trouser/40466.png,data/train/fmnist/sandal/58644.png,data/train/fmnist/sandal/53149.png,data/train/fmnist/shirt/53416.png,data/train/fmnist/shirt/58535.png,data/train/fmnist/sandal/18980.png,(sneaker),(trouser),(sandal),(sandal),(shirt),shirt,sandal,0,(0)
