sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
245,9,26,0,1->1,data/test/fmnist/sneaker/2996.png,data/test/fmnist/shirt/2352.png,data/test/fmnist/shirt/4542.png,data/test/fmnist/sneaker/671.png,data/test/fmnist/sandal/8603.png,data/test/fmnist/bag/1085.png,data/test/fmnist/boot/9845.png,sneaker,shirt,shirt,sneaker,sandal,(bag),(boot),(1),0
246,9,27,0,1->1,data/test/fmnist/top/7811.png,data/test/fmnist/trouser/6298.png,data/test/fmnist/top/120.png,data/test/fmnist/trouser/701.png,data/test/fmnist/trouser/173.png,data/test/fmnist/coat/9661.png,data/test/fmnist/dress/2685.png,top,trouser,top,trouser,trouser,(coat),(dress),(1),0
247,10,0,1,0->2,data/test/fmnist/top/5221.png,data/test/fmnist/top/5745.png,data/test/fmnist/top/1111.png,data/test/fmnist/top/8759.png,data/test/fmnist/top/454.png,data/test/fmnist/sandal/7470.png,data/test/fmnist/sneaker/5489.png,top,top,top,top,top,sandal,sneaker,1,1
248,10,1,1,2->1,data/test/fmnist/sneaker/3142.png,data/test/fmnist/sandal/4699.png,data/test/fmnist/shirt/3741.png,data/test/fmnist/sandal/1436.png,data/test/fmnist/sandal/5992.png,data/test/fmnist/boot/8395.png,data/test/fmnist/sneaker/9152.png,sneaker,sandal,shirt,sandal,sandal,(boot),(sneaker),(1),0
249,10,2,1,1->2,data/test/fmnist/sneaker/8451.png,data/test/fmnist/sneaker/1224.png,data/test/fmnist/sneaker/6085.png,data/test/fmnist/sneaker/6516.png,data/test/fmnist/sneaker/1789.png,data/test/fmnist/pullover/1624.png,data/test/fmnist/pullover/202.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(pullover),(0),1
250,10,3,1,2->2,data/test/fmnist/trouser/2687.png,data/test/fmnist/trouser/861.png,data/test/fmnist/trouser/517.png,data/test/fmnist/trouser/8435.png,data/test/fmnist/trouser/5323.png,data/test/fmnist/top/9274.png,data/test/fmnist/coat/3731.png,trouser,trouser,trouser,trouser,trouser,(top),(coat),(0),1
251,10,4,1,2->1,data/test/fmnist/sandal/2223.png,data/test/fmnist/sneaker/8894.png,data/test/fmnist/trouser/3348.png,data/test/fmnist/trouser/270.png,data/test/fmnist/shirt/6664.png,data/test/fmnist/top/5659.png,data/test/fmnist/dress/1102.png,sandal,sneaker,trouser,trouser,shirt,(top),(dress),(0),0
252,10,5,1,1->1,data/test/fmnist/trouser/1815.png,data/test/fmnist/sandal/8468.png,data/test/fmnist/top/2522.png,data/test/fmnist/sneaker/957.png,data/test/fmnist/sneaker/7007.png,data/test/fmnist/sneaker/4356.png,data/test/fmnist/top/7200.png,trouser,sandal,top,sneaker,sneaker,(sneaker),(top),(1),0
253,10,6,1,1->1,data/test/fmnist/trouser/6436.png,data/test/fmnist/sneaker/8714.png,data/test/fmnist/sandal/4179.png,data/test/fmnist/shirt/6525.png,data/test/fmnist/trouser/8365.png,data/test/fmnist/trouser/3443.png,data/test/fmnist/boot/1875.png,trouser,sneaker,sandal,shirt,trouser,(trouser),(boot),(0),0
254,10,7,1,1->2,data/test/fmnist/trouser/2770.png,data/test/fmnist/trouser/4869.png,data/test/fmnist/trouser/1091.png,data/test/fmnist/trouser/4432.png,data/test/fmnist/trouser/701.png,data/test/fmnist/shirt/6356.png,data/test/fmnist/dress/6222.png,trouser,trouser,trouser,trouser,trouser,(shirt),(dress),(0),1
255,10,8,1,2->1,data/test/fmnist/sneaker/6489.png,data/test/fmnist/trouser/5387.png,data/test/fmnist/sneaker/2179.png,data/test/fmnist/trouser/9440.png,data/test/fmnist/top/3752.png,data/test/fmnist/dress/8841.png,data/test/fmnist/coat/98.png,sneaker,trouser,sneaker,trouser,top,(dress),(coat),(0),0
256,10,9,1,1->2,data/test/fmnist/shirt/7906.png,data/test/fmnist/shirt/9033.png,data/test/fmnist/shirt/7334.png,data/test/fmnist/shirt/5169.png,data/test/fmnist/shirt/4643.png,data/test/fmnist/trouser/9095.png,data/test/fmnist/pullover/7982.png,shirt,shirt,shirt,shirt,shirt,(trouser),(pullover),(0),1
257,10,10,1,2->1,data/test/fmnist/shirt/4597.png,data/test/fmnist/top/7121.png,data/test/fmnist/sneaker/8894.png,data/test/fmnist/top/3260.png,data/test/fmnist/shirt/1121.png,data/test/fmnist/coat/4646.png,data/test/fmnist/trouser/604.png,shirt,top,sneaker,top,shirt,(coat),(trouser),(1),0
258,10,11,1,1->2,data/test/fmnist/trouser/1714.png,data/test/fmnist/trouser/5227.png,data/test/fmnist/trouser/2396.png,data/test/fmnist/trouser/4053.png,data/test/fmnist/trouser/3318.png,data/test/fmnist/top/1859.png,data/test/fmnist/boot/4406.png,trouser,trouser,trouser,trouser,trouser,(top),(boot),(0),1
259,10,12,1,2->1,data/test/fmnist/top/6293.png,data/test/fmnist/sandal/961.png,data/test/fmnist/trouser/9442.png,data/test/fmnist/sneaker/6666.png,data/test/fmnist/sandal/6275.png,data/test/fmnist/sandal/1176.png,data/test/fmnist/sandal/5899.png,top,sandal,trouser,sneaker,sandal,(sandal),(sandal),(0),0
260,10,13,1,1->2,data/test/fmnist/trouser/175.png,data/test/fmnist/trouser/8508.png,data/test/fmnist/trouser/6450.png,data/test/fmnist/trouser/6188.png,data/test/fmnist/trouser/3908.png,data/test/fmnist/trouser/2951.png,data/test/fmnist/pullover/8014.png,trouser,trouser,trouser,trouser,trouser,(trouser),(pullover),(0),1
261,10,14,1,2->1,data/test/fmnist/sneaker/3086.png,data/test/fmnist/trouser/4787.png,data/test/fmnist/top/3782.png,data/test/fmnist/shirt/6231.png,data/test/fmnist/sneaker/5662.png,data/test/fmnist/shirt/4620.png,data/test/fmnist/coat/8100.png,sneaker,trouser,top,shirt,sneaker,(shirt),(coat),(0),0
262,10,15,1,1->2,data/test/fmnist/sandal/9156.png,data/test/fmnist/sandal/7455.png,data/test/fmnist/sandal/6827.png,data/test/fmnist/sandal/2219.png,data/test/fmnist/sandal/8257.png,data/test/fmnist/sandal/1677.png,data/test/fmnist/sneaker/12.png,sandal,sandal,sandal,sandal,sandal,(sandal),(sneaker),(1),1
263,10,16,1,2->1,data/test/fmnist/sneaker/1108.png,data/test/fmnist/shirt/2856.png,data/test/fmnist/shirt/904.png,data/test/fmnist/shirt/5469.png,data/test/fmnist/top/1158.png,data/test/fmnist/coat/10.png,data/test/fmnist/shirt/5083.png,sneaker,shirt,shirt,shirt,top,(coat),(shirt),(1),0
264,10,17,1,1->1,data/test/fmnist/trouser/6981.png,data/test/fmnist/sandal/4602.png,data/test/fmnist/top/9607.png,data/test/fmnist/sandal/9126.png,data/test/fmnist/sandal/5916.png,data/test/fmnist/sandal/5478.png,data/test/fmnist/trouser/519.png,trouser,sandal,top,sandal,sandal,(sandal),(trouser),(1),0
265,10,18,1,1->2,data/test/fmnist/top/2359.png,data/test/fmnist/top/3306.png,data/test/fmnist/top/2105.png,data/test/fmnist/top/7053.png,data/test/fmnist/top/260.png,data/test/fmnist/pullover/7604.png,data/test/fmnist/top/381.png,top,top,top,top,top,(pullover),(top),(1),1
266,10,19,1,2->2,data/test/fmnist/shirt/8153.png,data/test/fmnist/shirt/2230.png,data/test/fmnist/shirt/8567.png,data/test/fmnist/shirt/9961.png,data/test/fmnist/shirt/1744.png,data/test/fmnist/bag/5191.png,data/test/fmnist/coat/7915.png,shirt,shirt,shirt,shirt,shirt,(bag),(coat),(1),1
267,10,20,1,2->2,data/test/fmnist/shirt/4165.png,data/test/fmnist/shirt/3876.png,data/test/fmnist/shirt/938.png,data/test/fmnist/shirt/1030.png,data/test/fmnist/shirt/695.png,data/test/fmnist/sneaker/6599.png,data/test/fmnist/dress/9042.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(dress),(0),1
268,10,21,1,2->2,data/test/fmnist/sneaker/5057.png,data/test/fmnist/sneaker/7869.png,data/test/fmnist/sneaker/8376.png,data/test/fmnist/sneaker/8883.png,data/test/fmnist/sneaker/36.png,data/test/fmnist/pullover/6288.png,data/test/fmnist/pullover/7001.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(pullover),(0),1
269,10,22,1,2->2,data/test/fmnist/top/5259.png,data/test/fmnist/top/6087.png,data/test/fmnist/top/4475.png,data/test/fmnist/top/8094.png,data/test/fmnist/top/9217.png,data/test/fmnist/dress/6577.png,data/test/fmnist/sneaker/5247.png,top,top,top,top,top,(dress),(sneaker),(1),1
270,10,23,1,2->2,data/test/fmnist/top/8324.png,data/test/fmnist/top/3396.png,data/test/fmnist/top/3752.png,data/test/fmnist/top/7831.png,data/test/fmnist/top/3277.png,data/test/fmnist/trouser/6042.png,data/test/fmnist/sandal/5351.png,top,top,top,top,top,(trouser),(sandal),(0),1
271,10,24,1,2->1,data/test/fmnist/sneaker/1153.png,data/test/fmnist/sneaker/5708.png,data/test/fmnist/top/4211.png,data/test/fmnist/top/4327.png,data/test/fmnist/sneaker/365.png,data/test/fmnist/sandal/4155.png,data/test/fmnist/sneaker/4732.png,sneaker,sneaker,top,top,sneaker,(sandal),(sneaker),(1),0
272,10,25,1,1->2,data/test/fmnist/shirt/4874.png,data/test/fmnist/shirt/7012.png,data/test/fmnist/shirt/6648.png,data/test/fmnist/shirt/561.png,data/test/fmnist/shirt/9204.png,data/test/fmnist/pullover/8417.png,data/test/fmnist/top/284.png,shirt,shirt,shirt,shirt,shirt,(pullover),(top),(1),1
273,11,0,0,0->2,data/test/fmnist/top/4174.png,data/test/fmnist/top/646.png,data/test/fmnist/top/2680.png,data/test/fmnist/top/2832.png,data/test/fmnist/top/2249.png,data/test/fmnist/shirt/6392.png,data/test/fmnist/sneaker/9045.png,top,top,top,top,top,shirt,sneaker,1,1
274,11,1,0,2->1,data/test/fmnist/shirt/9360.png,data/test/fmnist/shirt/9687.png,data/test/fmnist/sneaker/2361.png,data/test/fmnist/sneaker/5369.png,data/test/fmnist/shirt/1940.png,data/test/fmnist/sneaker/3525.png,data/test/fmnist/trouser/6802.png,shirt,shirt,sneaker,sneaker,shirt,(sneaker),(trouser),(1),0
275,11,2,0,1->1,data/test/fmnist/top/7839.png,data/test/fmnist/top/4665.png,data/test/fmnist/sneaker/9012.png,data/test/fmnist/top/4206.png,data/test/fmnist/top/5307.png,data/test/fmnist/coat/57.png,data/test/fmnist/dress/7563.png,top,top,sneaker,top,top,(coat),(dress),(1),0
276,11,3,0,1->1,data/test/fmnist/shirt/3741.png,data/test/fmnist/trouser/6777.png,data/test/fmnist/sandal/3748.png,data/test/fmnist/sneaker/1426.png,data/test/fmnist/trouser/9665.png,data/test/fmnist/coat/4510.png,data/test/fmnist/sandal/8234.png,shirt,trouser,sandal,sneaker,trouser,(coat),(sandal),(1),0
277,11,4,0,1->2,data/test/fmnist/sandal/9073.png,data/test/fmnist/sandal/1762.png,data/test/fmnist/sandal/1436.png,data/test/fmnist/sandal/1747.png,data/test/fmnist/sandal/5857.png,data/test/fmnist/sandal/6918.png,data/test/fmnist/dress/2889.png,sandal,sandal,sandal,sandal,sandal,(sandal),(dress),(0),1
278,11,5,0,2->2,data/test/fmnist/top/1854.png,data/test/fmnist/top/5711.png,data/test/fmnist/top/8323.png,data/test/fmnist/top/7139.png,data/test/fmnist/top/4454.png,data/test/fmnist/shirt/2986.png,data/test/fmnist/top/4298.png,top,top,top,top,top,(shirt),(top),(1),1
279,11,6,0,2->2,data/test/fmnist/shirt/44.png,data/test/fmnist/shirt/1650.png,data/test/fmnist/shirt/724.png,data/test/fmnist/shirt/1771.png,data/test/fmnist/shirt/5969.png,data/test/fmnist/pullover/2109.png,data/test/fmnist/sandal/4403.png,shirt,shirt,shirt,shirt,shirt,(pullover),(sandal),(1),1
280,11,7,0,2->1,data/test/fmnist/sandal/8303.png,data/test/fmnist/top/3139.png,data/test/fmnist/shirt/1584.png,data/test/fmnist/shirt/1134.png,data/test/fmnist/sandal/2103.png,data/test/fmnist/sandal/4149.png,data/test/fmnist/pullover/7957.png,sandal,top,shirt,shirt,sandal,(sandal),(pullover),(0),0
281,11,8,0,1->1,data/test/fmnist/top/9405.png,data/test/fmnist/trouser/15.png,data/test/fmnist/top/3797.png,data/test/fmnist/sneaker/308.png,data/test/fmnist/sandal/6311.png,data/test/fmnist/boot/4077.png,data/test/fmnist/sandal/2220.png,top,trouser,top,sneaker,sandal,(boot),(sandal),(1),0
282,11,9,0,1->1,data/test/fmnist/shirt/7433.png,data/test/fmnist/top/2654.png,data/test/fmnist/trouser/1664.png,data/test/fmnist/top/6735.png,data/test/fmnist/sandal/2788.png,data/test/fmnist/top/8137.png,data/test/fmnist/top/3819.png,shirt,top,trouser,top,sandal,(top),(top),(0),0
283,11,10,0,1->2,data/test/fmnist/sneaker/8553.png,data/test/fmnist/sneaker/6615.png,data/test/fmnist/sneaker/2809.png,data/test/fmnist/sneaker/371.png,data/test/fmnist/sneaker/5786.png,data/test/fmnist/pullover/2030.png,data/test/fmnist/bag/2703.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(bag),(0),1
284,11,11,0,2->1,data/test/fmnist/top/6747.png,data/test/fmnist/trouser/3710.png,data/test/fmnist/sneaker/4446.png,data/test/fmnist/top/1572.png,data/test/fmnist/trouser/1202.png,data/test/fmnist/pullover/6146.png,data/test/fmnist/pullover/7721.png,top,trouser,sneaker,top,trouser,(pullover),(pullover),(0),0
285,11,12,0,1->1,data/test/fmnist/trouser/8200.png,data/test/fmnist/shirt/6335.png,data/test/fmnist/sandal/5976.png,data/test/fmnist/shirt/4420.png,data/test/fmnist/sandal/52.png,data/test/fmnist/shirt/7345.png,data/test/fmnist/sandal/5700.png,trouser,shirt,sandal,shirt,sandal,(shirt),(sandal),(0),0
286,11,13,0,1->1,data/test/fmnist/sneaker/9634.png,data/test/fmnist/trouser/8368.png,data/test/fmnist/shirt/5002.png,data/test/fmnist/sneaker/1401.png,data/test/fmnist/trouser/3.png,data/test/fmnist/coat/659.png,data/test/fmnist/coat/7733.png,sneaker,trouser,shirt,sneaker,trouser,(coat),(coat),(0),0
287,11,14,0,1->1,data/test/fmnist/shirt/8211.png,data/test/fmnist/sandal/1419.png,data/test/fmnist/sneaker/5879.png,data/test/fmnist/shirt/4169.png,data/test/fmnist/sneaker/7431.png,data/test/fmnist/trouser/2200.png,data/test/fmnist/top/7456.png,shirt,sandal,sneaker,shirt,sneaker,(trouser),(top),(0),0
288,11,15,0,1->1,data/test/fmnist/sandal/4783.png,data/test/fmnist/sneaker/2054.png,data/test/fmnist/trouser/7666.png,data/test/fmnist/shirt/4776.png,data/test/fmnist/top/4335.png,data/test/fmnist/top/1985.png,data/test/fmnist/trouser/4392.png,sandal,sneaker,trouser,shirt,top,(top),(trouser),(1),0
289,11,16,0,1->2,data/test/fmnist/shirt/6258.png,data/test/fmnist/shirt/9188.png,data/test/fmnist/shirt/2754.png,data/test/fmnist/shirt/7922.png,data/test/fmnist/shirt/5777.png,data/test/fmnist/top/1854.png,data/test/fmnist/boot/2291.png,shirt,shirt,shirt,shirt,shirt,(top),(boot),(0),1
290,11,17,0,2->2,data/test/fmnist/sandal/4182.png,data/test/fmnist/sandal/1419.png,data/test/fmnist/sandal/8788.png,data/test/fmnist/sandal/7335.png,data/test/fmnist/sandal/596.png,data/test/fmnist/top/2359.png,data/test/fmnist/sneaker/6674.png,sandal,sandal,sandal,sandal,sandal,(top),(sneaker),(0),1
291,11,18,0,2->2,data/test/fmnist/trouser/6838.png,data/test/fmnist/trouser/2771.png,data/test/fmnist/trouser/2200.png,data/test/fmnist/trouser/1474.png,data/test/fmnist/trouser/2036.png,data/test/fmnist/dress/3419.png,data/test/fmnist/sandal/240.png,trouser,trouser,trouser,trouser,trouser,(dress),(sandal),(1),1
292,11,19,0,2->1,data/test/fmnist/sneaker/7804.png,data/test/fmnist/shirt/7221.png,data/test/fmnist/sneaker/4069.png,data/test/fmnist/sneaker/6590.png,data/test/fmnist/trouser/8874.png,data/test/fmnist/boot/5794.png,data/test/fmnist/pullover/9855.png,sneaker,shirt,sneaker,sneaker,trouser,(boot),(pullover),(1),0
293,11,20,0,1->1,data/test/fmnist/shirt/7334.png,data/test/fmnist/shirt/9473.png,data/test/fmnist/top/374.png,data/test/fmnist/shirt/2110.png,data/test/fmnist/shirt/4130.png,data/test/fmnist/pullover/5000.png,data/test/fmnist/pullover/4386.png,shirt,shirt,top,shirt,shirt,(pullover),(pullover),(0),0
294,11,21,0,1->2,data/test/fmnist/top/7908.png,data/test/fmnist/top/6485.png,data/test/fmnist/top/8445.png,data/test/fmnist/top/5028.png,data/test/fmnist/top/9074.png,data/test/fmnist/dress/9101.png,data/test/fmnist/sandal/2667.png,top,top,top,top,top,(dress),(sandal),(1),1
295,11,22,0,2->1,data/test/fmnist/top/8760.png,data/test/fmnist/trouser/2774.png,data/test/fmnist/top/6576.png,data/test/fmnist/top/5196.png,data/test/fmnist/sandal/4811.png,data/test/fmnist/pullover/8593.png,data/test/fmnist/shirt/9227.png,top,trouser,top,top,sandal,(pullover),(shirt),(1),0
296,12,0,1,0->1,data/test/fmnist/sandal/6009.png,data/test/fmnist/trouser/15.png,data/test/fmnist/trouser/9288.png,data/test/fmnist/sandal/1176.png,data/test/fmnist/shirt/2016.png,data/test/fmnist/sneaker/7885.png,data/test/fmnist/trouser/6038.png,sandal,trouser,trouser,sandal,shirt,sneaker,trouser,1,0
297,12,1,1,1->1,data/test/fmnist/top/5338.png,data/test/fmnist/shirt/4299.png,data/test/fmnist/top/4006.png,data/test/fmnist/sneaker/3664.png,data/test/fmnist/top/4812.png,data/test/fmnist/dress/3436.png,data/test/fmnist/coat/3509.png,top,shirt,top,sneaker,top,(dress),(coat),(0),0
298,12,2,1,1->1,data/test/fmnist/trouser/128.png,data/test/fmnist/trouser/8503.png,data/test/fmnist/sandal/3636.png,data/test/fmnist/sandal/6597.png,data/test/fmnist/trouser/808.png,data/test/fmnist/top/370.png,data/test/fmnist/trouser/5425.png,trouser,trouser,sandal,sandal,trouser,(top),(trouser),(1),0
299,12,3,1,1->1,data/test/fmnist/trouser/7950.png,data/test/fmnist/top/3433.png,data/test/fmnist/sneaker/6674.png,data/test/fmnist/sneaker/4938.png,data/test/fmnist/top/4111.png,data/test/fmnist/shirt/4416.png,data/test/fmnist/shirt/9212.png,trouser,top,sneaker,sneaker,top,(shirt),(shirt),(0),0
300,12,4,1,1->2,data/test/fmnist/top/1124.png,data/test/fmnist/top/3682.png,data/test/fmnist/top/7121.png,data/test/fmnist/top/755.png,data/test/fmnist/top/1483.png,data/test/fmnist/bag/1337.png,data/test/fmnist/top/8089.png,top,top,top,top,top,(bag),(top),(1),1
301,12,5,1,2->2,data/test/fmnist/sneaker/2610.png,data/test/fmnist/sneaker/1827.png,data/test/fmnist/sneaker/3234.png,data/test/fmnist/sneaker/6455.png,data/test/fmnist/sneaker/8663.png,data/test/fmnist/trouser/8679.png,data/test/fmnist/pullover/2127.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(pullover),(0),1
302,12,6,1,2->2,data/test/fmnist/sandal/1448.png,data/test/fmnist/sandal/4066.png,data/test/fmnist/sandal/1072.png,data/test/fmnist/sandal/5288.png,data/test/fmnist/sandal/3562.png,data/test/fmnist/sandal/2288.png,data/test/fmnist/sandal/240.png,sandal,sandal,sandal,sandal,sandal,(sandal),(sandal),(0),1
303,12,7,1,2->2,data/test/fmnist/trouser/6580.png,data/test/fmnist/trouser/4520.png,data/test/fmnist/trouser/7519.png,data/test/fmnist/trouser/9095.png,data/test/fmnist/trouser/200.png,data/test/fmnist/sandal/323.png,data/test/fmnist/coat/1160.png,trouser,trouser,trouser,trouser,trouser,(sandal),(coat),(0),1
304,12,8,1,2->2,data/test/fmnist/sandal/9720.png,data/test/fmnist/sandal/8619.png,data/test/fmnist/sandal/2538.png,data/test/fmnist/sandal/5423.png,data/test/fmnist/sandal/292.png,data/test/fmnist/sandal/1405.png,data/test/fmnist/sandal/4894.png,sandal,sandal,sandal,sandal,sandal,(sandal),(sandal),(0),1
305,12,9,1,2->1,data/test/fmnist/sneaker/6268.png,data/test/fmnist/sneaker/1832.png,data/test/fmnist/sandal/2008.png,data/test/fmnist/sneaker/5737.png,data/test/fmnist/sandal/5073.png,data/test/fmnist/top/6071.png,data/test/fmnist/trouser/3000.png,sneaker,sneaker,sandal,sneaker,sandal,(top),(trouser),(1),0
306,12,10,1,1->2,data/test/fmnist/shirt/5749.png,data/test/fmnist/shirt/2049.png,data/test/fmnist/shirt/3905.png,data/test/fmnist/shirt/2927.png,data/test/fmnist/shirt/9212.png,data/test/fmnist/coat/8556.png,data/test/fmnist/pullover/3501.png,shirt,shirt,shirt,shirt,shirt,(coat),(pullover),(1),1
307,12,11,1,2->1,data/test/fmnist/sandal/3343.png,data/test/fmnist/top/6485.png,data/test/fmnist/sandal/8468.png,data/test/fmnist/shirt/4365.png,data/test/fmnist/sandal/2037.png,data/test/fmnist/boot/2874.png,data/test/fmnist/pullover/8298.png,sandal,top,sandal,shirt,sandal,(boot),(pullover),(1),0
308,12,12,1,1->1,data/test/fmnist/top/403.png,data/test/fmnist/sneaker/2600.png,data/test/fmnist/sandal/5413.png,data/test/fmnist/top/1399.png,data/test/fmnist/shirt/4399.png,data/test/fmnist/dress/29.png,data/test/fmnist/boot/346.png,top,sneaker,sandal,top,shirt,(dress),(boot),(0),0
309,12,13,1,1->2,data/test/fmnist/top/906.png,data/test/fmnist/top/4923.png,data/test/fmnist/top/2249.png,data/test/fmnist/top/4998.png,data/test/fmnist/top/6576.png,data/test/fmnist/trouser/5767.png,data/test/fmnist/sneaker/3016.png,top,top,top,top,top,(trouser),(sneaker),(0),1
310,12,14,1,2->2,data/test/fmnist/trouser/5185.png,data/test/fmnist/trouser/886.png,data/test/fmnist/trouser/200.png,data/test/fmnist/trouser/6337.png,data/test/fmnist/trouser/6093.png,data/test/fmnist/shirt/5282.png,data/test/fmnist/pullover/4950.png,trouser,trouser,trouser,trouser,trouser,(shirt),(pullover),(0),1
311,12,15,1,2->2,data/test/fmnist/sandal/7180.png,data/test/fmnist/sandal/6637.png,data/test/fmnist/sandal/5062.png,data/test/fmnist/sandal/106.png,data/test/fmnist/sandal/6279.png,data/test/fmnist/shirt/6384.png,data/test/fmnist/coat/5721.png,sandal,sandal,sandal,sandal,sandal,(shirt),(coat),(0),1
312,12,16,1,2->2,data/test/fmnist/trouser/7116.png,data/test/fmnist/trouser/6991.png,data/test/fmnist/trouser/4392.png,data/test/fmnist/trouser/7757.png,data/test/fmnist/trouser/9647.png,data/test/fmnist/bag/1778.png,data/test/fmnist/shirt/5764.png,trouser,trouser,trouser,trouser,trouser,(bag),(shirt),(1),1
313,12,17,1,2->1,data/test/fmnist/shirt/1369.png,data/test/fmnist/shirt/193.png,data/test/fmnist/trouser/2396.png,data/test/fmnist/sandal/6199.png,data/test/fmnist/shirt/7040.png,data/test/fmnist/pullover/8465.png,data/test/fmnist/trouser/4884.png,shirt,shirt,trouser,sandal,shirt,(pullover),(trouser),(1),0
314,12,18,1,1->2,data/test/fmnist/trouser/8228.png,data/test/fmnist/trouser/5963.png,data/test/fmnist/trouser/6515.png,data/test/fmnist/trouser/1913.png,data/test/fmnist/trouser/1800.png,data/test/fmnist/sandal/106.png,data/test/fmnist/coat/4895.png,trouser,trouser,trouser,trouser,trouser,(sandal),(coat),(0),1
315,12,19,1,2->2,data/test/fmnist/sneaker/5675.png,data/test/fmnist/sneaker/7961.png,data/test/fmnist/sneaker/3107.png,data/test/fmnist/sneaker/9557.png,data/test/fmnist/sneaker/6910.png,data/test/fmnist/pullover/258.png,data/test/fmnist/trouser/2112.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(trouser),(1),1
316,12,20,1,2->2,data/test/fmnist/shirt/7094.png,data/test/fmnist/shirt/3881.png,data/test/fmnist/shirt/3900.png,data/test/fmnist/shirt/9663.png,data/test/fmnist/shirt/2708.png,data/test/fmnist/top/8266.png,data/test/fmnist/shirt/9247.png,shirt,shirt,shirt,shirt,shirt,(top),(shirt),(0),1
317,12,21,1,2->1,data/test/fmnist/top/1052.png,data/test/fmnist/top/4600.png,data/test/fmnist/trouser/1800.png,data/test/fmnist/sandal/8026.png,data/test/fmnist/sneaker/8972.png,data/test/fmnist/boot/6738.png,data/test/fmnist/sneaker/4058.png,top,top,trouser,sandal,sneaker,(boot),(sneaker),(1),0
318,12,22,1,1->1,data/test/fmnist/trouser/8074.png,data/test/fmnist/trouser/590.png,data/test/fmnist/sandal/7085.png,data/test/fmnist/trouser/4534.png,data/test/fmnist/trouser/3965.png,data/test/fmnist/top/1890.png,data/test/fmnist/trouser/5843.png,trouser,trouser,sandal,trouser,trouser,(top),(trouser),(1),0
319,12,23,1,1->1,data/test/fmnist/shirt/1162.png,data/test/fmnist/top/85.png,data/test/fmnist/sandal/2484.png,data/test/fmnist/shirt/1725.png,data/test/fmnist/sandal/8636.png,data/test/fmnist/sandal/6235.png,data/test/fmnist/dress/1612.png,shirt,top,sandal,shirt,sandal,(sandal),(dress),(0),0
320,12,24,1,1->1,data/test/fmnist/sandal/8419.png,data/test/fmnist/sandal/542.png,data/test/fmnist/shirt/2531.png,data/test/fmnist/shirt/4280.png,data/test/fmnist/trouser/8807.png,data/test/fmnist/top/1111.png,data/test/fmnist/boot/4959.png,sandal,sandal,shirt,shirt,trouser,(top),(boot),(0),0
321,12,25,1,1->1,data/test/fmnist/sandal/6355.png,data/test/fmnist/sandal/1037.png,data/test/fmnist/sneaker/5054.png,data/test/fmnist/sandal/2197.png,data/test/fmnist/sandal/3474.png,data/test/fmnist/top/180.png,data/test/fmnist/coat/8944.png,sandal,sandal,sneaker,sandal,sandal,(top),(coat),(0),0
322,12,26,1,1->1,data/test/fmnist/trouser/4324.png,data/test/fmnist/trouser/1201.png,data/test/fmnist/sneaker/8502.png,data/test/fmnist/sneaker/9394.png,data/test/fmnist/sneaker/842.png,data/test/fmnist/sandal/3845.png,data/test/fmnist/top/9371.png,trouser,trouser,sneaker,sneaker,sneaker,(sandal),(top),(1),0
323,12,27,1,1->2,data/test/fmnist/sandal/5098.png,data/test/fmnist/sandal/7641.png,data/test/fmnist/sandal/1027.png,data/test/fmnist/sandal/8027.png,data/test/fmnist/sandal/2847.png,data/test/fmnist/coat/4038.png,data/test/fmnist/boot/8726.png,sandal,sandal,sandal,sandal,sandal,(coat),(boot),(0),1
324,13,0,0,0->1,data/test/fmnist/sandal/6073.png,data/test/fmnist/sandal/8434.png,data/test/fmnist/shirt/9663.png,data/test/fmnist/top/4961.png,data/test/fmnist/shirt/5006.png,data/test/fmnist/bag/5712.png,data/test/fmnist/trouser/3387.png,sandal,sandal,shirt,top,shirt,bag,trouser,1,0
325,13,1,0,1->2,data/test/fmnist/trouser/6675.png,data/test/fmnist/trouser/9071.png,data/test/fmnist/trouser/211.png,data/test/fmnist/trouser/9548.png,data/test/fmnist/trouser/599.png,data/test/fmnist/dress/2787.png,data/test/fmnist/shirt/3770.png,trouser,trouser,trouser,trouser,trouser,(dress),(shirt),(1),1
326,13,2,0,2->2,data/test/fmnist/sandal/1415.png,data/test/fmnist/sandal/552.png,data/test/fmnist/sandal/6476.png,data/test/fmnist/sandal/63.png,data/test/fmnist/sandal/8103.png,data/test/fmnist/boot/8068.png,data/test/fmnist/dress/918.png,sandal,sandal,sandal,sandal,sandal,(boot),(dress),(1),1
327,13,3,0,2->1,data/test/fmnist/shirt/6582.png,data/test/fmnist/trouser/8837.png,data/test/fmnist/trouser/8344.png,data/test/fmnist/shirt/5571.png,data/test/fmnist/sandal/7717.png,data/test/fmnist/shirt/1004.png,data/test/fmnist/top/7831.png,shirt,trouser,trouser,shirt,sandal,(shirt),(top),(1),0
