sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1259,17,20,0,2->1,data/train/fmnist/shirt/7475.png,data/train/fmnist/shirt/43025.png,data/train/fmnist/sandal/49229.png,data/train/fmnist/shirt/54873.png,data/train/fmnist/sandal/29816.png,data/train/fmnist/bag/52652.png,data/train/fmnist/pullover/28764.png,shirt,shirt,sandal,shirt,sandal,(bag),(pullover),(1),0
1260,17,21,0,1->1,data/train/fmnist/trouser/11175.png,data/train/fmnist/trouser/12904.png,data/train/fmnist/sandal/51419.png,data/train/fmnist/top/51143.png,data/train/fmnist/top/53134.png,data/train/fmnist/shirt/30522.png,data/train/fmnist/boot/52874.png,trouser,trouser,sandal,top,top,(shirt),(boot),(0),0
1261,17,22,0,1->2,data/train/fmnist/top/28709.png,data/train/fmnist/top/48104.png,data/train/fmnist/top/1547.png,data/train/fmnist/top/19805.png,data/train/fmnist/top/39123.png,data/train/fmnist/sandal/5858.png,data/train/fmnist/pullover/21411.png,top,top,top,top,top,(sandal),(pullover),(0),1
1262,17,23,0,2->1,data/train/fmnist/shirt/1253.png,data/train/fmnist/sandal/3230.png,data/train/fmnist/top/52163.png,data/train/fmnist/trouser/51741.png,data/train/fmnist/sandal/50359.png,data/train/fmnist/sneaker/55881.png,data/train/fmnist/shirt/7751.png,shirt,sandal,top,trouser,sandal,(sneaker),(shirt),(0),0
1263,17,24,0,1->1,data/train/fmnist/top/29031.png,data/train/fmnist/shirt/183.png,data/train/fmnist/shirt/54236.png,data/train/fmnist/sneaker/8341.png,data/train/fmnist/top/45169.png,data/train/fmnist/dress/31086.png,data/train/fmnist/top/48901.png,top,shirt,shirt,sneaker,top,(dress),(top),(1),0
1264,17,25,0,1->2,data/train/fmnist/sneaker/18018.png,data/train/fmnist/sneaker/37983.png,data/train/fmnist/sneaker/15723.png,data/train/fmnist/sneaker/30236.png,data/train/fmnist/sneaker/17241.png,data/train/fmnist/boot/12049.png,data/train/fmnist/sneaker/28996.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(sneaker),(1),1
1265,17,26,0,2->2,data/train/fmnist/top/28957.png,data/train/fmnist/top/16858.png,data/train/fmnist/top/13674.png,data/train/fmnist/top/33731.png,data/train/fmnist/top/32079.png,data/train/fmnist/bag/59710.png,data/train/fmnist/sneaker/51133.png,top,top,top,top,top,(bag),(sneaker),(1),1
1266,17,27,0,2->1,data/train/fmnist/sneaker/9995.png,data/train/fmnist/sandal/33524.png,data/train/fmnist/sandal/6333.png,data/train/fmnist/sandal/12168.png,data/train/fmnist/top/52194.png,data/train/fmnist/bag/46337.png,data/train/fmnist/pullover/41209.png,sneaker,sandal,sandal,sandal,top,(bag),(pullover),(1),0
1267,17,28,0,1->2,data/train/fmnist/shirt/15229.png,data/train/fmnist/shirt/28031.png,data/train/fmnist/shirt/34595.png,data/train/fmnist/shirt/57001.png,data/train/fmnist/shirt/13837.png,data/train/fmnist/shirt/1388.png,data/train/fmnist/trouser/22513.png,shirt,shirt,shirt,shirt,shirt,(shirt),(trouser),(1),1
1268,17,29,0,2->2,data/train/fmnist/sandal/26889.png,data/train/fmnist/sandal/48194.png,data/train/fmnist/sandal/35371.png,data/train/fmnist/sandal/18315.png,data/train/fmnist/sandal/2633.png,data/train/fmnist/bag/18260.png,data/train/fmnist/sandal/27465.png,sandal,sandal,sandal,sandal,sandal,(bag),(sandal),(1),1
1269,17,30,0,2->1,data/train/fmnist/sneaker/15977.png,data/train/fmnist/sandal/29071.png,data/train/fmnist/shirt/46596.png,data/train/fmnist/sneaker/57326.png,data/train/fmnist/top/37080.png,data/train/fmnist/bag/40117.png,data/train/fmnist/coat/45041.png,sneaker,sandal,shirt,sneaker,top,(bag),(coat),(1),0
1270,17,31,0,1->1,data/train/fmnist/shirt/27537.png,data/train/fmnist/top/7848.png,data/train/fmnist/shirt/5732.png,data/train/fmnist/sneaker/52552.png,data/train/fmnist/trouser/42867.png,data/train/fmnist/top/38674.png,data/train/fmnist/top/58042.png,shirt,top,shirt,sneaker,trouser,(top),(top),(0),0
1271,17,32,0,1->2,data/train/fmnist/shirt/40735.png,data/train/fmnist/shirt/18569.png,data/train/fmnist/shirt/20359.png,data/train/fmnist/shirt/47048.png,data/train/fmnist/shirt/52615.png,data/train/fmnist/sandal/12528.png,data/train/fmnist/pullover/48193.png,shirt,shirt,shirt,shirt,shirt,(sandal),(pullover),(0),1
1272,17,33,0,2->1,data/train/fmnist/top/837.png,data/train/fmnist/sneaker/8794.png,data/train/fmnist/sneaker/48374.png,data/train/fmnist/sandal/43209.png,data/train/fmnist/shirt/43738.png,data/train/fmnist/dress/3117.png,data/train/fmnist/dress/26540.png,top,sneaker,sneaker,sandal,shirt,(dress),(dress),(0),0
1273,17,34,0,1->1,data/train/fmnist/trouser/39448.png,data/train/fmnist/shirt/3585.png,data/train/fmnist/shirt/23725.png,data/train/fmnist/top/13933.png,data/train/fmnist/top/55570.png,data/train/fmnist/coat/20556.png,data/train/fmnist/sneaker/34559.png,trouser,shirt,shirt,top,top,(coat),(sneaker),(1),0
1274,17,35,0,1->2,data/train/fmnist/sandal/5377.png,data/train/fmnist/sandal/406.png,data/train/fmnist/sandal/22293.png,data/train/fmnist/sandal/10126.png,data/train/fmnist/sandal/46868.png,data/train/fmnist/coat/35887.png,data/train/fmnist/sneaker/59056.png,sandal,sandal,sandal,sandal,sandal,(coat),(sneaker),(1),1
1275,17,36,0,2->2,data/train/fmnist/shirt/54873.png,data/train/fmnist/shirt/29389.png,data/train/fmnist/shirt/13964.png,data/train/fmnist/shirt/27292.png,data/train/fmnist/shirt/47275.png,data/train/fmnist/sandal/54482.png,data/train/fmnist/sandal/38912.png,shirt,shirt,shirt,shirt,shirt,(sandal),(sandal),(0),1
1276,17,37,0,2->1,data/train/fmnist/shirt/45702.png,data/train/fmnist/shirt/43343.png,data/train/fmnist/trouser/58692.png,data/train/fmnist/trouser/53581.png,data/train/fmnist/sneaker/47422.png,data/train/fmnist/sandal/58028.png,data/train/fmnist/trouser/46676.png,shirt,shirt,trouser,trouser,sneaker,(sandal),(trouser),(1),0
1277,17,38,0,1->1,data/train/fmnist/sneaker/19517.png,data/train/fmnist/trouser/7067.png,data/train/fmnist/top/40889.png,data/train/fmnist/top/48160.png,data/train/fmnist/trouser/19629.png,data/train/fmnist/top/30417.png,data/train/fmnist/shirt/7016.png,sneaker,trouser,top,top,trouser,(top),(shirt),(0),0
1278,17,39,0,1->2,data/train/fmnist/shirt/506.png,data/train/fmnist/shirt/1119.png,data/train/fmnist/shirt/45427.png,data/train/fmnist/shirt/44073.png,data/train/fmnist/shirt/39421.png,data/train/fmnist/pullover/11824.png,data/train/fmnist/shirt/36642.png,shirt,shirt,shirt,shirt,shirt,(pullover),(shirt),(1),1
1279,17,40,0,2->1,data/train/fmnist/sandal/59010.png,data/train/fmnist/top/18164.png,data/train/fmnist/top/10266.png,data/train/fmnist/sandal/34048.png,data/train/fmnist/trouser/45624.png,data/train/fmnist/boot/59027.png,data/train/fmnist/bag/17437.png,sandal,top,top,sandal,trouser,(boot),(bag),(0),0
1280,17,41,0,1->1,data/train/fmnist/trouser/28437.png,data/train/fmnist/sandal/27337.png,data/train/fmnist/trouser/9595.png,data/train/fmnist/sneaker/26257.png,data/train/fmnist/sneaker/32360.png,data/train/fmnist/sneaker/36816.png,data/train/fmnist/trouser/25709.png,trouser,sandal,trouser,sneaker,sneaker,(sneaker),(trouser),(1),0
1281,17,42,0,1->2,data/train/fmnist/top/40935.png,data/train/fmnist/top/25966.png,data/train/fmnist/top/58425.png,data/train/fmnist/top/7293.png,data/train/fmnist/top/31960.png,data/train/fmnist/trouser/40059.png,data/train/fmnist/trouser/32516.png,top,top,top,top,top,(trouser),(trouser),(0),1
1282,17,43,0,2->2,data/train/fmnist/sneaker/53950.png,data/train/fmnist/sneaker/44037.png,data/train/fmnist/sneaker/45830.png,data/train/fmnist/sneaker/39274.png,data/train/fmnist/sneaker/52178.png,data/train/fmnist/shirt/52023.png,data/train/fmnist/dress/11832.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(dress),(0),1
1283,17,44,0,2->1,data/train/fmnist/trouser/9486.png,data/train/fmnist/sneaker/38321.png,data/train/fmnist/shirt/54155.png,data/train/fmnist/sneaker/27291.png,data/train/fmnist/top/51362.png,data/train/fmnist/trouser/26654.png,data/train/fmnist/shirt/11870.png,trouser,sneaker,shirt,sneaker,top,(trouser),(shirt),(0),0
1284,17,45,0,1->1,data/train/fmnist/trouser/27931.png,data/train/fmnist/sandal/50095.png,data/train/fmnist/sandal/47280.png,data/train/fmnist/sandal/9500.png,data/train/fmnist/top/37588.png,data/train/fmnist/coat/59879.png,data/train/fmnist/trouser/54413.png,trouser,sandal,sandal,sandal,top,(coat),(trouser),(1),0
1285,17,46,0,1->1,data/train/fmnist/shirt/26934.png,data/train/fmnist/trouser/55259.png,data/train/fmnist/shirt/43588.png,data/train/fmnist/trouser/2542.png,data/train/fmnist/sneaker/46383.png,data/train/fmnist/boot/41728.png,data/train/fmnist/sneaker/21000.png,shirt,trouser,shirt,trouser,sneaker,(boot),(sneaker),(1),0
1286,17,47,0,1->1,data/train/fmnist/trouser/43664.png,data/train/fmnist/shirt/30750.png,data/train/fmnist/trouser/196.png,data/train/fmnist/trouser/49796.png,data/train/fmnist/sandal/10350.png,data/train/fmnist/boot/46449.png,data/train/fmnist/coat/35945.png,trouser,shirt,trouser,trouser,sandal,(boot),(coat),(1),0
1287,17,48,0,1->1,data/train/fmnist/top/23655.png,data/train/fmnist/top/17463.png,data/train/fmnist/trouser/15944.png,data/train/fmnist/sandal/21371.png,data/train/fmnist/top/52459.png,data/train/fmnist/sandal/57342.png,data/train/fmnist/top/22744.png,top,top,trouser,sandal,top,(sandal),(top),(1),0
1288,17,49,0,1->1,data/train/fmnist/top/15708.png,data/train/fmnist/sneaker/14309.png,data/train/fmnist/sneaker/46505.png,data/train/fmnist/sandal/459.png,data/train/fmnist/shirt/21043.png,data/train/fmnist/trouser/15697.png,data/train/fmnist/boot/40096.png,top,sneaker,sneaker,sandal,shirt,(trouser),(boot),(0),0
1289,17,50,0,1->1,data/train/fmnist/shirt/50449.png,data/train/fmnist/top/19975.png,data/train/fmnist/sneaker/12768.png,data/train/fmnist/sandal/57319.png,data/train/fmnist/sandal/8914.png,data/train/fmnist/coat/50902.png,data/train/fmnist/top/20515.png,shirt,top,sneaker,sandal,sandal,(coat),(top),(1),0
1290,17,51,0,1->1,data/train/fmnist/trouser/12480.png,data/train/fmnist/trouser/35399.png,data/train/fmnist/shirt/7430.png,data/train/fmnist/trouser/21613.png,data/train/fmnist/sneaker/12768.png,data/train/fmnist/trouser/52344.png,data/train/fmnist/trouser/57259.png,trouser,trouser,shirt,trouser,sneaker,(trouser),(trouser),(0),0
1291,17,52,0,1->1,data/train/fmnist/sneaker/17816.png,data/train/fmnist/trouser/51483.png,data/train/fmnist/shirt/36872.png,data/train/fmnist/trouser/8631.png,data/train/fmnist/sneaker/57026.png,data/train/fmnist/sandal/9364.png,data/train/fmnist/pullover/50154.png,sneaker,trouser,shirt,trouser,sneaker,(sandal),(pullover),(0),0
1292,17,53,0,1->1,data/train/fmnist/sneaker/9012.png,data/train/fmnist/trouser/20001.png,data/train/fmnist/shirt/25197.png,data/train/fmnist/sneaker/53769.png,data/train/fmnist/trouser/13397.png,data/train/fmnist/sneaker/26489.png,data/train/fmnist/sandal/48274.png,sneaker,trouser,shirt,sneaker,trouser,(sneaker),(sandal),(0),0
1293,17,54,0,1->1,data/train/fmnist/sneaker/4723.png,data/train/fmnist/trouser/21583.png,data/train/fmnist/trouser/42423.png,data/train/fmnist/shirt/43621.png,data/train/fmnist/sneaker/33288.png,data/train/fmnist/trouser/25393.png,data/train/fmnist/dress/45005.png,sneaker,trouser,trouser,shirt,sneaker,(trouser),(dress),(0),0
1294,17,55,0,1->2,data/train/fmnist/shirt/39286.png,data/train/fmnist/shirt/13417.png,data/train/fmnist/shirt/51844.png,data/train/fmnist/shirt/54617.png,data/train/fmnist/shirt/21132.png,data/train/fmnist/top/5745.png,data/train/fmnist/pullover/29935.png,shirt,shirt,shirt,shirt,shirt,(top),(pullover),(0),1
1295,17,56,0,2->2,data/train/fmnist/top/10412.png,data/train/fmnist/top/39597.png,data/train/fmnist/top/57937.png,data/train/fmnist/top/14942.png,data/train/fmnist/top/50222.png,data/train/fmnist/sandal/41908.png,data/train/fmnist/top/16301.png,top,top,top,top,top,(sandal),(top),(1),1
1296,17,57,0,2->2,data/train/fmnist/top/41229.png,data/train/fmnist/top/2190.png,data/train/fmnist/top/26127.png,data/train/fmnist/top/46590.png,data/train/fmnist/top/30336.png,data/train/fmnist/trouser/54268.png,data/train/fmnist/bag/58858.png,top,top,top,top,top,(trouser),(bag),(0),1
1297,17,58,0,2->1,data/train/fmnist/sandal/11905.png,data/train/fmnist/sneaker/39175.png,data/train/fmnist/sandal/9173.png,data/train/fmnist/shirt/25750.png,data/train/fmnist/top/22330.png,data/train/fmnist/boot/29692.png,data/train/fmnist/top/16943.png,sandal,sneaker,sandal,shirt,top,(boot),(top),(1),0
1298,17,59,0,1->2,data/train/fmnist/top/21862.png,data/train/fmnist/top/31912.png,data/train/fmnist/top/24922.png,data/train/fmnist/top/26999.png,data/train/fmnist/top/10725.png,data/train/fmnist/trouser/39600.png,data/train/fmnist/shirt/11965.png,top,top,top,top,top,(trouser),(shirt),(0),1
1299,17,60,0,2->1,data/train/fmnist/sneaker/10004.png,data/train/fmnist/sneaker/39592.png,data/train/fmnist/shirt/59036.png,data/train/fmnist/sandal/40765.png,data/train/fmnist/sneaker/11810.png,data/train/fmnist/shirt/33041.png,data/train/fmnist/dress/20885.png,sneaker,sneaker,shirt,sandal,sneaker,(shirt),(dress),(0),0
1300,17,61,0,1->2,data/train/fmnist/sandal/14936.png,data/train/fmnist/sandal/5333.png,data/train/fmnist/sandal/17261.png,data/train/fmnist/sandal/19441.png,data/train/fmnist/sandal/43947.png,data/train/fmnist/bag/53897.png,data/train/fmnist/trouser/52734.png,sandal,sandal,sandal,sandal,sandal,(bag),(trouser),(1),1
1301,17,62,0,2->2,data/train/fmnist/sandal/55482.png,data/train/fmnist/sandal/27161.png,data/train/fmnist/sandal/5897.png,data/train/fmnist/sandal/21537.png,data/train/fmnist/sandal/37520.png,data/train/fmnist/sandal/16606.png,data/train/fmnist/coat/41471.png,sandal,sandal,sandal,sandal,sandal,(sandal),(coat),(0),1
1302,17,63,0,2->2,data/train/fmnist/trouser/52142.png,data/train/fmnist/trouser/19071.png,data/train/fmnist/trouser/15095.png,data/train/fmnist/trouser/16851.png,data/train/fmnist/trouser/54699.png,data/train/fmnist/boot/27302.png,data/train/fmnist/dress/34887.png,trouser,trouser,trouser,trouser,trouser,(boot),(dress),(1),1
1303,17,64,0,2->2,data/train/fmnist/shirt/7165.png,data/train/fmnist/shirt/35873.png,data/train/fmnist/shirt/1277.png,data/train/fmnist/shirt/32375.png,data/train/fmnist/shirt/22963.png,data/train/fmnist/boot/41140.png,data/train/fmnist/sneaker/28432.png,shirt,shirt,shirt,shirt,shirt,(boot),(sneaker),(1),1
1304,17,65,0,2->1,data/train/fmnist/top/47994.png,data/train/fmnist/shirt/52375.png,data/train/fmnist/top/54395.png,data/train/fmnist/top/15786.png,data/train/fmnist/trouser/49600.png,data/train/fmnist/top/36693.png,data/train/fmnist/trouser/59528.png,top,shirt,top,top,trouser,(top),(trouser),(1),0
1305,17,66,0,1->1,data/train/fmnist/sneaker/35991.png,data/train/fmnist/sandal/25720.png,data/train/fmnist/shirt/46347.png,data/train/fmnist/sneaker/36197.png,data/train/fmnist/sandal/18549.png,data/train/fmnist/coat/43722.png,data/train/fmnist/coat/57606.png,sneaker,sandal,shirt,sneaker,sandal,(coat),(coat),(0),0
1306,17,67,0,1->2,data/train/fmnist/sandal/29470.png,data/train/fmnist/sandal/7140.png,data/train/fmnist/sandal/27036.png,data/train/fmnist/sandal/17454.png,data/train/fmnist/sandal/2992.png,data/train/fmnist/boot/30276.png,data/train/fmnist/dress/46300.png,sandal,sandal,sandal,sandal,sandal,(boot),(dress),(1),1
1307,17,68,0,2->2,data/train/fmnist/sandal/25061.png,data/train/fmnist/sandal/33150.png,data/train/fmnist/sandal/38901.png,data/train/fmnist/sandal/51532.png,data/train/fmnist/sandal/49676.png,data/train/fmnist/pullover/57389.png,data/train/fmnist/shirt/23772.png,sandal,sandal,sandal,sandal,sandal,(pullover),(shirt),(1),1
1308,17,69,0,2->1,data/train/fmnist/trouser/11571.png,data/train/fmnist/trouser/58428.png,data/train/fmnist/sneaker/59791.png,data/train/fmnist/top/59615.png,data/train/fmnist/sandal/53845.png,data/train/fmnist/coat/53540.png,data/train/fmnist/sneaker/45119.png,trouser,trouser,sneaker,top,sandal,(coat),(sneaker),(1),0
1309,17,70,0,1->2,data/train/fmnist/sneaker/58582.png,data/train/fmnist/sneaker/42437.png,data/train/fmnist/sneaker/14565.png,data/train/fmnist/sneaker/56135.png,data/train/fmnist/sneaker/11781.png,data/train/fmnist/trouser/4124.png,data/train/fmnist/shirt/20950.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(shirt),(0),1
1310,17,71,0,2->1,data/train/fmnist/sandal/36687.png,data/train/fmnist/sneaker/50274.png,data/train/fmnist/trouser/59788.png,data/train/fmnist/sneaker/32527.png,data/train/fmnist/trouser/12341.png,data/train/fmnist/boot/34880.png,data/train/fmnist/shirt/57514.png,sandal,sneaker,trouser,sneaker,trouser,(boot),(shirt),(1),0
1311,17,72,0,1->2,data/train/fmnist/top/57110.png,data/train/fmnist/top/57527.png,data/train/fmnist/top/22709.png,data/train/fmnist/top/25362.png,data/train/fmnist/top/13204.png,data/train/fmnist/dress/20301.png,data/train/fmnist/pullover/8319.png,top,top,top,top,top,(dress),(pullover),(1),1
1312,17,73,0,2->2,data/train/fmnist/sneaker/27662.png,data/train/fmnist/sneaker/53510.png,data/train/fmnist/sneaker/17420.png,data/train/fmnist/sneaker/14042.png,data/train/fmnist/sneaker/5597.png,data/train/fmnist/shirt/49817.png,data/train/fmnist/bag/34946.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(bag),(0),1
1313,17,74,0,2->2,data/train/fmnist/trouser/18776.png,data/train/fmnist/trouser/17460.png,data/train/fmnist/trouser/13325.png,data/train/fmnist/trouser/32962.png,data/train/fmnist/trouser/56089.png,data/train/fmnist/coat/40343.png,data/train/fmnist/sneaker/9814.png,trouser,trouser,trouser,trouser,trouser,(coat),(sneaker),(1),1
1314,17,75,0,2->1,data/train/fmnist/shirt/53212.png,data/train/fmnist/trouser/47263.png,data/train/fmnist/sneaker/25920.png,data/train/fmnist/sneaker/24540.png,data/train/fmnist/sandal/26459.png,data/train/fmnist/sandal/24927.png,data/train/fmnist/shirt/3132.png,shirt,trouser,sneaker,sneaker,sandal,(sandal),(shirt),(1),0
1315,17,76,0,1->1,data/train/fmnist/sneaker/52011.png,data/train/fmnist/shirt/10461.png,data/train/fmnist/top/43616.png,data/train/fmnist/shirt/35634.png,data/train/fmnist/trouser/22651.png,data/train/fmnist/bag/19107.png,data/train/fmnist/trouser/50958.png,sneaker,shirt,top,shirt,trouser,(bag),(trouser),(1),0
1316,17,77,0,1->1,data/train/fmnist/shirt/10043.png,data/train/fmnist/shirt/41077.png,data/train/fmnist/top/29506.png,data/train/fmnist/sneaker/48780.png,data/train/fmnist/top/26546.png,data/train/fmnist/pullover/48645.png,data/train/fmnist/shirt/22976.png,shirt,shirt,top,sneaker,top,(pullover),(shirt),(1),0
1317,17,78,0,1->1,data/train/fmnist/sneaker/56759.png,data/train/fmnist/top/32120.png,data/train/fmnist/sandal/51110.png,data/train/fmnist/trouser/16976.png,data/train/fmnist/top/41982.png,data/train/fmnist/top/8790.png,data/train/fmnist/sneaker/28794.png,sneaker,top,sandal,trouser,top,(top),(sneaker),(0),0
1318,17,79,0,1->1,data/train/fmnist/top/12691.png,data/train/fmnist/sneaker/7118.png,data/train/fmnist/shirt/52907.png,data/train/fmnist/sneaker/14351.png,data/train/fmnist/shirt/46654.png,data/train/fmnist/pullover/29671.png,data/train/fmnist/boot/29263.png,top,sneaker,shirt,sneaker,shirt,(pullover),(boot),(0),0
1319,17,80,0,1->1,data/train/fmnist/top/35200.png,data/train/fmnist/sneaker/58487.png,data/train/fmnist/trouser/38143.png,data/train/fmnist/sandal/26375.png,data/train/fmnist/top/59116.png,data/train/fmnist/sandal/45935.png,data/train/fmnist/bag/9429.png,top,sneaker,trouser,sandal,top,(sandal),(bag),(0),0
1320,17,81,0,1->1,data/train/fmnist/shirt/1512.png,data/train/fmnist/trouser/47329.png,data/train/fmnist/trouser/12464.png,data/train/fmnist/trouser/37204.png,data/train/fmnist/sneaker/5729.png,data/train/fmnist/trouser/52605.png,data/train/fmnist/boot/4918.png,shirt,trouser,trouser,trouser,sneaker,(trouser),(boot),(0),0
1321,17,82,0,1->1,data/train/fmnist/top/12431.png,data/train/fmnist/sandal/40665.png,data/train/fmnist/sandal/13003.png,data/train/fmnist/sandal/12024.png,data/train/fmnist/sandal/17095.png,data/train/fmnist/pullover/28978.png,data/train/fmnist/sandal/4086.png,top,sandal,sandal,sandal,sandal,(pullover),(sandal),(1),0
1322,18,0,1,0->2,data/train/fmnist/trouser/1518.png,data/train/fmnist/trouser/53288.png,data/train/fmnist/trouser/26438.png,data/train/fmnist/trouser/58444.png,data/train/fmnist/trouser/59339.png,data/train/fmnist/sneaker/55835.png,data/train/fmnist/trouser/20366.png,trouser,trouser,trouser,trouser,trouser,sneaker,trouser,1,1
1323,18,1,1,2->1,data/train/fmnist/top/50699.png,data/train/fmnist/top/57910.png,data/train/fmnist/top/34427.png,data/train/fmnist/sandal/2346.png,data/train/fmnist/sneaker/26110.png,data/train/fmnist/shirt/11869.png,data/train/fmnist/trouser/4161.png,top,top,top,sandal,sneaker,(shirt),(trouser),(1),0
1324,18,2,1,1->2,data/train/fmnist/trouser/22686.png,data/train/fmnist/trouser/1922.png,data/train/fmnist/trouser/19364.png,data/train/fmnist/trouser/23264.png,data/train/fmnist/trouser/41290.png,data/train/fmnist/top/741.png,data/train/fmnist/bag/51676.png,trouser,trouser,trouser,trouser,trouser,(top),(bag),(0),1
1325,18,3,1,2->2,data/train/fmnist/sandal/21711.png,data/train/fmnist/sandal/58071.png,data/train/fmnist/sandal/4206.png,data/train/fmnist/sandal/6249.png,data/train/fmnist/sandal/11195.png,data/train/fmnist/top/12692.png,data/train/fmnist/bag/46990.png,sandal,sandal,sandal,sandal,sandal,(top),(bag),(0),1
1326,18,4,1,2->2,data/train/fmnist/trouser/41548.png,data/train/fmnist/trouser/53925.png,data/train/fmnist/trouser/34948.png,data/train/fmnist/trouser/37966.png,data/train/fmnist/trouser/28540.png,data/train/fmnist/shirt/25965.png,data/train/fmnist/trouser/28371.png,trouser,trouser,trouser,trouser,trouser,(shirt),(trouser),(1),1
1327,18,5,1,2->2,data/train/fmnist/shirt/44259.png,data/train/fmnist/shirt/15626.png,data/train/fmnist/shirt/11778.png,data/train/fmnist/shirt/54627.png,data/train/fmnist/shirt/31762.png,data/train/fmnist/pullover/51533.png,data/train/fmnist/top/31772.png,shirt,shirt,shirt,shirt,shirt,(pullover),(top),(1),1
1328,18,6,1,2->1,data/train/fmnist/top/48891.png,data/train/fmnist/top/26441.png,data/train/fmnist/top/1698.png,data/train/fmnist/trouser/10594.png,data/train/fmnist/top/27717.png,data/train/fmnist/dress/2927.png,data/train/fmnist/sneaker/10624.png,top,top,top,trouser,top,(dress),(sneaker),(1),0
1329,18,7,1,1->2,data/train/fmnist/sneaker/9620.png,data/train/fmnist/sneaker/41993.png,data/train/fmnist/sneaker/19951.png,data/train/fmnist/sneaker/28676.png,data/train/fmnist/sneaker/22522.png,data/train/fmnist/dress/21001.png,data/train/fmnist/bag/10923.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(bag),(0),1
1330,18,8,1,2->2,data/train/fmnist/trouser/2325.png,data/train/fmnist/trouser/3217.png,data/train/fmnist/trouser/10501.png,data/train/fmnist/trouser/23479.png,data/train/fmnist/trouser/24068.png,data/train/fmnist/sandal/2323.png,data/train/fmnist/coat/55028.png,trouser,trouser,trouser,trouser,trouser,(sandal),(coat),(0),1
1331,18,9,1,2->1,data/train/fmnist/sandal/52785.png,data/train/fmnist/sneaker/44744.png,data/train/fmnist/sandal/42518.png,data/train/fmnist/shirt/41379.png,data/train/fmnist/sandal/45240.png,data/train/fmnist/pullover/43417.png,data/train/fmnist/coat/17995.png,sandal,sneaker,sandal,shirt,sandal,(pullover),(coat),(0),0
1332,18,10,1,1->1,data/train/fmnist/sneaker/26711.png,data/train/fmnist/top/43151.png,data/train/fmnist/sneaker/35609.png,data/train/fmnist/shirt/4773.png,data/train/fmnist/sneaker/19597.png,data/train/fmnist/trouser/6064.png,data/train/fmnist/shirt/12521.png,sneaker,top,sneaker,shirt,sneaker,(trouser),(shirt),(0),0
1333,18,11,1,1->1,data/train/fmnist/shirt/49995.png,data/train/fmnist/sneaker/5756.png,data/train/fmnist/sneaker/13720.png,data/train/fmnist/shirt/59753.png,data/train/fmnist/sandal/6333.png,data/train/fmnist/sandal/5030.png,data/train/fmnist/pullover/49797.png,shirt,sneaker,sneaker,shirt,sandal,(sandal),(pullover),(0),0
1334,18,12,1,1->2,data/train/fmnist/trouser/34461.png,data/train/fmnist/trouser/22589.png,data/train/fmnist/trouser/49401.png,data/train/fmnist/trouser/56108.png,data/train/fmnist/trouser/15220.png,data/train/fmnist/top/32037.png,data/train/fmnist/dress/50325.png,trouser,trouser,trouser,trouser,trouser,(top),(dress),(0),1
1335,18,13,1,2->1,data/train/fmnist/sandal/2345.png,data/train/fmnist/shirt/5445.png,data/train/fmnist/shirt/53866.png,data/train/fmnist/trouser/58554.png,data/train/fmnist/shirt/17010.png,data/train/fmnist/boot/6278.png,data/train/fmnist/coat/44438.png,sandal,shirt,shirt,trouser,shirt,(boot),(coat),(1),0
1336,18,14,1,1->2,data/train/fmnist/shirt/17636.png,data/train/fmnist/shirt/34363.png,data/train/fmnist/shirt/38396.png,data/train/fmnist/shirt/34440.png,data/train/fmnist/shirt/51379.png,data/train/fmnist/top/20468.png,data/train/fmnist/shirt/45221.png,shirt,shirt,shirt,shirt,shirt,(top),(shirt),(0),1
1337,18,15,1,2->1,data/train/fmnist/sneaker/23582.png,data/train/fmnist/shirt/36800.png,data/train/fmnist/shirt/5861.png,data/train/fmnist/trouser/32173.png,data/train/fmnist/top/50531.png,data/train/fmnist/sneaker/47729.png,data/train/fmnist/trouser/48830.png,sneaker,shirt,shirt,trouser,top,(sneaker),(trouser),(1),0
1338,18,16,1,1->2,data/train/fmnist/trouser/42704.png,data/train/fmnist/trouser/29260.png,data/train/fmnist/trouser/16127.png,data/train/fmnist/trouser/3883.png,data/train/fmnist/trouser/35785.png,data/train/fmnist/shirt/20827.png,data/train/fmnist/dress/44497.png,trouser,trouser,trouser,trouser,trouser,(shirt),(dress),(0),1
1339,18,17,1,2->2,data/train/fmnist/shirt/54646.png,data/train/fmnist/shirt/58598.png,data/train/fmnist/shirt/34064.png,data/train/fmnist/shirt/779.png,data/train/fmnist/shirt/25674.png,data/train/fmnist/sandal/57620.png,data/train/fmnist/bag/5207.png,shirt,shirt,shirt,shirt,shirt,(sandal),(bag),(0),1
